symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,36.24596,27.51,15.181003,20.001818,0.81,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.229,1396767457280,796.25,520.26,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.99972,5.17,7.813835,16.624758,0.45,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.783,55303389184,89.62,67.33,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27532,42.59,24.64636,29.672459,2.52,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.263,25537353728,1525.17,1023.05,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.32369,0.73,21.168917,67.38356,1.26,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.311,12585321472,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.1127,0.22,21.380116,399.68182,0.33,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.725,47665033216,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,148.79205,44.27,7.610151,25.577816,0.31,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.173,1278845648896,1255.0,103.38,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.36884,16.78,19.256187,22.227055,1.13,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.103,2770583420928,555.45,349.2,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.89,3.31,36.174805,42.513596,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.744,16791645184,153.93,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.1946,-8.14,-16.037285,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,1.03,26691811328,69.285,22.28,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.99176,-10.55,8.309694,,3.92,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7779630080,54.82,38.04,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.38503,2.02,17.958483,30.09406,1.01,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.4,78033068032,71.15,51.2,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.33306,13.92,43.296654,94.347694,1.89,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.691,64523407360,1714.09,686.87,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.58761,2.08,37.246723,46.33654,2.75,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.542,94260420608,97.87,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.59878,13.95,24.195675,32.25878,2.05,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.339,78606139392,546.88,402.28,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,12.77543,11.05,16.596703,19.188234,2.64,0.163,0.319,0.87388,0.40616,0.24753,502.246,1.961,1.53,579511975936,663304994816,1.221,334431715328,230.47,135.26,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.93979,0.14,11.537331,159.85713,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.808,7113408000,38.23,19.8,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.51922,12.41,21.755236,32.46495,2.16,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.89,66877964288,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.53876,17.53,24.617592,31.651451,1.86,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.226,40352903168,644.68,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.4366,3.32,17.707253,23.662651,1.99,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.974,44428881920,101.79,77.09,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.85982,6.36,15.461741,23.970125,1.71,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.434,29867991040,192.83,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.84196,3.1,19.211548,23.809677,1.41,0.162,0.864,0.49029,0.32303002,0.28521,53.788,1.407,1.178,16742200320,12288449536,1.491,310799040512,134.115,70.86,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,11.3513,7.71,8.468633,12.468223,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.455,102623846400,134.88,55.37,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,19.679672,32.164555,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.893,13817018368,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,22.250963,36.36709,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.893,15622310912,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.40061,3.94,20.124483,22.477156,1.93,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.671,184701206528,98.75,67.2,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,1.80214,1.52,22.612005,26.809212,1.46,0.001,-0.348,0.40919998,0.06942,0.04836,79.333,2.139,1.239,11178000384,8056999936,1.116,60346146816,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.24921,2.01,21.820997,24.417912,2.71,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.547,23530878976,49.08,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.43109,9.37,24.251291,32.17396,1.97,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.98,16797289472,307.74,207.08,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,13.59951,11.86,23.001564,26.375212,4.45,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.272,70255247360,326.0,255.03,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,11.97074,9.56,14.524582,18.187237,1.36,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.272,32174166016,178.7,118.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.13849,31.9,16.591076,15.674922,3.75,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.121,71020994560,774.0,489.52,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.02329,1.24,10.497754,17.129032,1.0,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.908,9751499776,27.18,14.53,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.5815,0.91,12.89643,164.13187,0.49,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.216,31512938496,189.96,120.11,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,17.06215,10.07,14.053329,23.811321,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.906,54607724544,270.9,128.46,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.72901,6.53,15.125293,29.48392,0.61,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.202,4663269130240,236.54,151.49,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,420.05463,409.72,16.256504,16.666553,4.97,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.924,18432440320,8618.28,5501.01,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.70982,10.47,15.642169,26.45845,0.75,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.788,69939535872,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61718,3.07,24.756855,29.169382,1.87,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.523,74211434496,108.72,84.76,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,4.00444,0.74,12.4836445,67.554054,1.08,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.124,49721790464,67.45,38.8,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.37293,4.79,34.331146,45.676407,2.95,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.18,45501378560,252.03,126.01,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.37993,-0.37,5.9039106,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.659,20831102976,87.17,66.33,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.3136,1.36,21.014929,66.65441,0.38,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,1.977,35279675392,134.92,44.56,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.18516,5.61,14.424849,15.903743,2.11,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.714,56211529728,96.07,64.02,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.91908,5.84,13.602795,25.433218,0.89,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.655,427836375040,345.72,134.57,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.72945,3.76,15.475372,19.465425,1.38,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.896,28084178944,101.42,69.16,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.78287,4.69,17.79188,25.731342,1.2,-0.089,0.197,0.13583,0.10373,0.08913,76.163,5.558,4.96,15047300096,8595399680,0.992,63512223744,131.88,92.25,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.25366,8.24,19.712477,29.314322,1.81,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.835,21521778688,249.51,187.41,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.08207,0.89,54.23929,126.88764,1.63,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.515,270728445952,207.52,106.37,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.11682,1.14,73.89199,266.84213,4.66,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.942,247923015680,306.24,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.86873,0.03,11.096659,321.33334,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.442,10788829184,20.86,8.62,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.06552,27.13,28.442835,35.71397,3.76,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.138,122167623680,1034.96,691.47,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.39087,4.89,15.631675,20.42945,1.67,0.125,0.426,0.67197996,0.38325,0.26633,123.378,1.152,0.303,4608300032,1124499968,,35524440064,148.76,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.75643,5.33,7.6940045,8.309568,0.77,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.336,39068450816,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.82149,3.98,13.127224,19.201004,1.11,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.046,12349894656,113.95,69.93,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,9.09519,6.38,15.54558,22.161442,1.53,0.085,0.278,0.54383,0.16961999,0.09149,244.837,0.897,0.667,52728000512,10828000256,0.359,193271775232,171.48,130.59,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.82919,1.31,8.585497,18.541986,13.77,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.295,138439507968,28.75,23.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80253,1.29,9.642002,13.472868,0.74,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.272,38274662400,19.16,12.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.12466,7.1,19.811152,25.460564,2.5,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.408,281740705792,193.05,142.11,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17.28123,10.13,9.932741,16.944717,0.98,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.674,68820492288,190.61,118.0,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.56794,5.36,19.411129,20.164179,3.16,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.438,13097909248,108.37,85.32,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.02196,17.2,11.654004,14.243605,1.9,0.138,0.177,0.0,0.36725,0.31312,,,,68487999488,13921999872,0.918,98379325440,249.01,176.88,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.67121,6.98,14.212548,17.65616,1.84,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.062,27470194688,133.43,93.39,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11625,1.63,17.493208,22.711657,1.43,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.596,27852009472,40.11,33.17,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.19928,6.97,10.564471,15.459111,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.896,23275333632,112.45,75.0,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.08698,6.84,21.027294,21.78655,4.27,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.385,347007844352,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.37691,19.65,13.698555,11.416794,33.63,0.087,0.098,0.18562001,0.16393,0.12927,26.174,0.301,0.242,8385999872,2288000000,0.27,130610749440,267.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.39,3.98,41.289085,35.168343,109.58,0.083,0.652,0.756,0.38491002,0.39646,60.934,0.531,0.317,35310190592,871209984,1.334,131158048768,150.18,103.41,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.60824,9.71,7.410201,11.148301,1.16,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.855,37597945856,119.76,91.89,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69881,4.52,17.787483,18.491152,4.09,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.533,41649704960,91.26,76.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.66135,10.41,13.360503,11.116235,0.93,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.966,13366330368,219.69,108.5,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.47931,9.67,30.955284,33.54602,4.63,0.032,0.328,0.74767995,0.46032003,0.39061,107.646,0.188,0.091,10032266240,134608992,0.963,56956284928,331.79,256.54,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.12618,10.33,12.368127,13.321394,1.23,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.216,26212827136,144.5,104.04,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.46026,7.29,41.789738,94.358025,1.93,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.215,103221870592,788.75,363.01,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.97349,9.3,17.258867,20.364515,0.84,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.596,199617052672,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.6707,9.05,17.983498,23.19116,1.56,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.587,23232968704,213.5,164.65,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.79492,3.1,32.99325,51.032257,2.66,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,33117460480,177.28,70.5,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37773,15.09,20.17693,27.247183,2.38,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.371,24470740992,421.6,266.2,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
