symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,36.82768,27.51,15.82777,21.18866,0.84,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.246,1479647035392,796.25,520.26,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,11.00566,5.17,8.183062,17.41973,0.48,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.778,57947918336,90.06,67.33,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27532,42.52,25.517736,30.772108,2.74,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.245,26440230912,1525.17,1023.05,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.32156,0.73,20.288082,64.520546,1.26,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.291,12050592768,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.1127,0.22,20.580154,384.72726,0.31,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.727,45881589760,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,149.63844,44.19,6.519448,22.076488,0.14,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.142,1101790838784,1255.0,103.38,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.36884,16.79,20.160732,23.257294,1.2,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.13,2900729528320,555.45,349.2,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.89,3.3,36.5527,43.08788,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.728,16967055360,153.93,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.13733,-8.14,-19.278133,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,0.942,31647674368,81.4,22.28,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.99176,-10.55,7.9691334,,3.92,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7460792832,54.82,38.04,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.37786,2.02,18.032127,30.153465,1.0,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.408,78187110400,71.15,51.2,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.33306,13.91,42.467197,92.60676,1.69,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.71,63287304192,1714.09,686.87,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.58761,2.07,37.718204,47.149757,2.83,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.527,95453593600,98.93,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.60548,13.93,26.363739,35.21249,2.23,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.335,85680537600,546.88,402.28,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,12.85491,11.04,16.64189,19.377716,2.57,0.163,0.319,0.87388,0.40616,0.24753,502.246,1.961,1.53,579511975936,663304994816,1.218,337428545536,230.47,135.26,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.89789,0.14,11.133416,150.92856,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.825,6716099584,38.23,19.8,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.51922,12.38,22.822775,34.14055,2.28,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.885,70159695872,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.59206,17.49,26.695662,34.48313,1.94,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.241,43862736896,644.68,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.43786,3.32,19.076763,25.500002,2.06,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.997,47878684672,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.84372,6.35,15.661761,24.27874,1.7,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.451,30204973056,192.83,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.84473,3.1,20.196478,25.048388,1.53,0.162,0.864,0.49029,0.32303002,0.28521,53.788,1.407,1.178,16742200320,12288449536,1.517,326968508416,129.5,70.86,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,11.22718,7.71,8.643311,12.586251,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.482,103595319296,134.88,55.37,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,20.63229,33.721516,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,14485846016,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,23.366222,38.189873,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,16405329920,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.40061,3.94,20.07449,22.421318,1.95,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.667,184242372608,98.75,69.24,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.37618,2.1,18.554993,20.99524,1.54,-0.011,4.283,0.42913,0.119490005,0.066989996,74.221,1.961,1.192,11032999936,9027000320,1.128,65292308480,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.24988,2.01,21.254465,23.791044,2.73,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.542,22926784512,49.21,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.43109,9.35,23.359175,31.056684,1.79,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.969,16179378176,307.74,207.08,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,13.6489,11.88,23.643663,27.16414,4.72,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.263,72478728192,326.0,257.49,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.13074,9.55,14.549813,18.481674,1.38,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.26,32660842496,178.7,118.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.16312,31.9,18.201366,17.210346,4.09,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.102,77977796608,774.0,493.84,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.03538,1.24,9.718088,15.951613,0.98,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.876,9081198592,27.18,14.53,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.5815,0.92,11.803307,148.58694,0.47,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.201,28841848832,189.96,120.11,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,17.06215,10.09,12.937995,21.878098,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.922,50273812480,270.9,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.76443,6.53,15.26351,29.83614,0.6,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.211,4718977351680,236.54,157.34,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,420.05463,409.77,16.071218,16.474585,4.97,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.902,18222354432,8618.28,5501.01,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.70982,10.47,15.435504,26.108881,0.7,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.805,69015486464,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61755,3.07,24.947824,29.397394,1.93,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.513,74791534592,108.72,84.76,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.98894,0.74,12.261403,66.0946,1.03,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.15,48647581696,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.37793,4.79,34.125492,45.43841,3.21,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.184,45264297984,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.20656,-0.37,6.440799,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.656,22407188480,87.17,66.33,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.3136,1.36,21.14707,67.07353,0.3,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,2.012,35501510656,134.92,44.56,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.18516,5.61,14.200118,15.655972,2.12,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.707,55335784448,96.07,64.02,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.9216,5.84,12.843356,24.018835,0.79,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.712,404043694080,345.72,134.57,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.72595,3.76,15.476254,19.452127,1.39,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.891,28064993280,101.42,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.7834,4.7,17.616535,25.425533,1.22,-0.089,0.197,0.13583,0.10373,0.08913,76.163,5.558,4.96,15047300096,8595399680,0.976,62891204608,131.88,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.25366,8.24,19.439089,28.907768,1.81,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.818,21223297024,249.51,189.03,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.09448,0.89,61.7337,145.2809,1.86,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.562,309972434944,207.52,106.37,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.11898,1.15,84.5015,302.6609,5.68,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.908,283668905984,358.1,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.86873,0.03,11.959988,346.33334,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.447,11628209152,20.86,8.62,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.10895,27.06,28.229834,35.58352,3.77,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.11,121407324160,1034.96,692.02,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.39146,4.89,16.63939,21.748466,1.87,0.125,0.426,0.67197996,0.38325,0.26633,123.378,1.152,0.303,4608300032,1124499968,,37818060800,148.11,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.75155,5.33,7.905695,8.530957,0.82,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.332,40109338624,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.81878,3.98,13.184895,19.276382,1.14,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.029,12398376960,113.95,69.93,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,9.08481,6.37,15.87485,22.640503,1.55,0.085,0.278,0.54383,0.16961999,0.09149,244.837,0.897,0.667,52728000512,10828000256,0.368,197140217856,171.48,132.96,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.82919,1.31,8.5961,18.564886,2.84,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.307,138610475008,28.75,23.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80253,1.29,9.458926,13.217054,0.74,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.268,37547929600,19.16,12.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.12123,7.11,19.983051,25.635725,2.54,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.405,284078538752,193.05,142.11,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17.40386,10.13,10.136831,17.415596,1.02,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.681,70732955648,190.61,118.07,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.567,5.36,19.64613,20.40485,3.28,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.425,13254241280,109.52,85.32,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.05196,17.21,11.851153,14.496805,1.98,0.138,0.177,0.0,0.36725,0.31312,,,,68487999488,13921999872,0.897,100186365952,254.0,176.88,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.67121,6.98,14.453577,17.955587,1.91,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.045,27936057344,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11625,1.63,17.431778,22.6319,1.43,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.589,27754203136,40.11,33.17,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.19928,6.97,10.870376,15.906744,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.888,23949293568,112.45,75.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.06864,6.84,21.419962,22.135965,4.25,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.38,352573194240,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.43898,19.67,14.126181,11.805796,35.42,0.087,0.098,0.18562001,0.16393,0.12927,26.174,0.301,0.242,8385999872,2288000000,0.246,135198482432,260.1,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.39,3.97,41.12979,35.120903,108.46,0.083,0.652,0.756,0.38491002,0.39646,60.934,0.531,0.317,35310190592,871209984,1.34,133029601280,150.18,103.41,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.60824,9.71,7.7319374,11.632338,1.23,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.84,39230369792,119.76,91.89,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69364,4.52,17.389488,18.057524,4.07,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.527,40672993280,91.26,76.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.62959,10.41,14.432899,11.9644575,1.02,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.994,14386246656,219.69,108.5,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.47931,9.69,31.45627,34.018578,4.8,0.032,0.328,0.74767995,0.46252,0.39061,107.646,0.188,0.091,10032266240,134608992,0.952,57878077440,331.79,256.54,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.12618,10.35,12.014007,12.914975,1.21,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.186,25462310912,144.5,107.07,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.46026,7.28,40.60142,91.80082,1.84,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.215,100286693376,788.75,363.01,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.9653,9.31,16.073433,18.931255,0.56,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.638,185767493632,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.6707,9.06,18.483896,23.810154,1.66,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.571,23879434240,217.41,164.65,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.79492,3.1,29.562538,45.725807,2.37,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,29673832448,177.28,70.5,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37773,15.09,19.541922,26.389662,2.29,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.352,23700598784,421.6,273.04,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
