symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,37.01198,27.5,16.08101,21.643272,0.88,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.246,1510844137472,796.25,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.98767,5.17,8.630584,18.34236,0.49,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.778,61017112576,94.86,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27917,42.6,25.881464,31.154463,2.79,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.245,26819123200,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.20689,0.73,20.635374,62.38356,1.2,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.291,11651465216,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.2014,0.22,18.769936,358.45456,0.29,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.727,42821640192,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,153.73953,41.17,5.9903264,22.369446,0.15,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.142,1040114647040,1255.0,103.38,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.37881,16.79,19.696772,22.73377,1.18,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.13,2835433652224,555.45,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.29,40.822426,40.693012,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.728,15975451648,152.35,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.19024,-8.14,-12.903795,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,0.942,21454233600,85.6,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.97388,-10.55,8.233009,,3.92,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7680228352,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.37141,0.67,17.950947,90.328354,0.99,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.408,77686489088,70.33,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.59062,14.01,43.60193,95.20414,1.82,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.71,65530089472,1714.09,706.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.59544,2.07,36.020866,45.164253,2.75,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.527,91433975808,100.34,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.83101,15.75,25.038486,29.936508,2.13,0.151,0.567,0.74974996,0.49473998,0.34252,240.682,1.19,1.043,7619999744,1496000000,1.335,81654841344,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.57126,12.33,15.803985,17.394972,2.08,0.28,0.624,0.87641,0.41567,0.25897,502.246,,,579511975936,663304994816,1.218,337162567680,232.25,136.17,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.82208,0.14,12.23876,159.2857,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.825,7087980032,37.08,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.53727,12.41,22.539997,33.668816,2.19,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.885,69357936640,492.22,359.36,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.46625,18.23,24.516329,30.213385,1.94,0.122,0.196,0.82975,0.56298,0.40735,,0.894,0.77,6544200192,352700000,1.241,40042430464,644.77,501.08,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.64836,3.43,19.811289,26.848394,2.13,0.149,0.141,1.0,0.49333,0.35037,77.687,1.006,0.386,9317000192,555000000,0.997,51476221952,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.83832,6.36,17.04966,26.374214,1.85,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.451,32863608832,192.83,93.69,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.81756,3.18,18.359894,22.040878,1.54,0.134,0.111,0.49118,0.33381,0.28219,55.236,1.142,0.917,16654660608,9127910400,1.517,291850518528,126.71,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.57399,7.8,8.813135,11.947436,2.78,0.151,0.114,0.68041,0.51569,0.33363998,15.807,2.546,1.949,5598000128,9009000448,0.482,98193588224,134.88,61.76,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,20.725227,33.873417,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,14501440512,31.61,22.2,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,23.381714,38.21519,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,16360182784,35.58,25.49,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.40278,4.45,20.39166,20.175282,1.97,0.124,0.531,0.61024,0.30528,0.32401,161.676,0.534,0.337,110196998144,2865999872,,187245641728,98.75,69.24,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.30619,2.1,18.081772,19.857143,1.57,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.128,61861900288,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25347,2.01,20.71472,23.22388,2.66,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.542,22380224512,49.21,38.45,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.41998,9.37,23.814047,31.565634,1.8,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.969,16479696896,307.74,207.08,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,14.19025,11.71,24.711332,29.945347,5.09,0.114,-0.044,0.45159,0.35296002,0.21021,105.519,0.831,0.666,17150000128,1069000000,1.263,78761172992,358.6,268.23,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.6135,11.81,14.311651,15.285351,1.18,0.364,0.986,0.0,0.42496,0.2467,,,,15776199680,1628199936,1.26,22173585408,191.6,121.12,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.36224,31.45,17.859024,17.241335,3.81,0.051,-0.058,0.2006,0.11604,0.104820006,95.348,1.168,1.014,17052000256,2307000064,-0.102,77032251392,774.0,479.02,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.00547,1.24,9.658584,15.620968,0.92,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.876,8892963840,27.18,14.53,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.49388,0.92,12.270008,153.29347,0.66,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.201,29755420672,189.96,120.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,17.38468,10.35,14.240124,23.91884,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.922,56379547648,270.9,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.86903,6.54,16.072695,31.626911,0.58,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.211,5009871732736,236.54,164.07,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,409.54865,400.92,15.662779,15.999874,4.97,-0.109,-0.226,0.2184,0.13889,0.1185,30.983,5.284,1.627,1050702016,1093735936,0.902,17179467776,8618.28,5501.01,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.90022,10.15,15.041155,26.526108,0.7,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.805,67975307264,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61901,3.07,24.150251,28.469057,1.84,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.513,72429699072,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.95932,0.73,14.472181,78.49315,1.21,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.15,56992567296,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.484,4.8,35.933067,48.53958,3.4,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.184,48454533120,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.24662,-0.37,6.504652,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.656,22703595520,87.17,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.34291,1.36,19.988901,63.83088,0.3,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,2.012,33785200640,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.20049,5.61,15.02462,16.60606,2.2,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.707,58693861376,96.07,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.89015,5.83,10.559083,19.723843,0.68,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.712,331225366528,345.72,114.75,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.66243,3.89,15.427578,18.491003,1.35,0.073,0.13,0.30313,0.15133001,0.10167,,0.831,0.684,8846000128,813000000,0.891,27381547008,94.565,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.8559,4.69,19.288498,28.196163,1.32,-0.089,0.197,0.13583,0.10373,0.08913,76.163,5.558,4.96,15047300096,8595399680,0.976,69596094464,133.9,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.5814,8.37,20.21953,30.39307,1.78,0.147,-0.199,0.20841,0.118719995,0.07256,95.185,,,4366900224,543699968,0.818,22665805824,254.49,189.03,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.09448,0.89,58.687595,138.11237,1.77,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.562,294677577728,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.12498,1.17,78.49493,276.74362,3.61,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.908,263888863232,368.8,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.88597,0.02,9.26668,410.5,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.447,9188411392,20.86,8.17,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.11247,27.06,28.949532,36.494457,3.85,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.11,124515352576,1034.96,692.02,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.3878,4.89,17.776073,23.22086,1.94,0.125,0.434,0.67197996,0.38325,0.26633,123.967,1.152,0.303,4630300160,1143699968,,40387788800,148.11,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.7483,5.33,9.7681055,10.53471,1.01,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.332,49530224640,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.32642,3.98,11.805304,15.798995,1.04,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.029,10161756160,113.95,57.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.9867,7.62,15.204691,17.931759,1.46,0.064,1.37,0.54171,0.16836001,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.368,186650247168,171.48,133.73,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.8337,1.31,8.660056,18.732826,2.95,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.307,139864358912,28.75,23.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80566,1.39,9.885582,12.841727,0.76,0.001,0.398,0.39823002,0.24788,0.11828,189.45,1.216,0.52,64703000576,972000000,0.268,47839973376,19.16,13.32,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.13953,7.35,21.11706,26.258503,2.67,0.104,-0.075,0.67450994,0.40403998,0.25559,,0.98,0.226,49113001984,5999000064,0.405,300801851392,199.78,142.11,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,18.86028,10.11,10.963253,20.452028,1.2,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.681,82901336064,216.08,118.07,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.57406,5.39,19.027424,19.67718,3.74,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.425,12853110784,111.16,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.37292,18.17,11.743365,13.813429,1.96,0.236,0.251,0.0,0.38689,0.31366,,,,85722996736,6544999936,0.897,100145012736,256.49,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.66013,7.12,13.394719,16.292135,1.73,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.045,25856399360,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11688,1.63,17.110088,22.22086,1.41,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.589,27250130944,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.31018,7.1,10.610872,15.408451,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.888,23631755264,114.9,75.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.05313,6.84,20.89994,21.55117,4.13,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.38,343258791936,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.25654,19.93,13.153476,10.729052,59.35,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.282,0.234,8386999808,1978000000,0.246,124320759808,254.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.4025,4.49,43.388687,32.879734,133.91,0.123,0.853,0.75549006,0.43030998,0.43575,62.702,0.301,0.235,36442083328,1765042944,1.34,140853198848,153.35,103.41,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.55647,9.88,8.241009,12.1417,1.28,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.84,41665122304,120.59,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.68173,4.52,17.047117,17.65708,3.96,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.527,39771029504,91.26,76.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.62959,10.41,13.734139,11.385206,0.93,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.994,13689746432,219.69,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.50105,1.93,30.70931,167.08809,4.59,0.032,0.328,0.74767995,0.46252,0.39061,107.646,0.188,0.091,10032266240,134608992,0.952,60221767680,331.79,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.24592,10.11,11.448596,12.734917,1.1,-0.096,-0.182,0.25565,0.15685001,0.1162,19.065,7.272,0.608,2481007104,1337081984,1.186,24525117440,144.5,108.49,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.4936,7.32,37.944416,85.49727,2.03,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.215,93913645056,788.75,363.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.97243,9.3,15.217231,17.953764,0.54,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.638,175986376704,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.9153,9.41,19.123312,24.214666,1.75,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.571,25149673472,237.78,165.78,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.88271,3.11,27.660868,43.427654,2.29,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,28273352704,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.4259,15.09,18.289524,24.756792,2.14,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.352,22234114048,421.6,273.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
