symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.99443,5.17,7.5960283,16.153578,0.44,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.775,53735981056,85.29,67.33,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27763,42.58,21.309486,25.662281,2.31,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.312,22080843776,1525.17,1023.05,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.2365,0.73,18.815113,57.643837,1.09,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.285,10766220288,42.71,29.19,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.09128,0.22,23.594082,438.77274,0.35,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.737,52326912000,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,104.76385,21.23,8.658808,42.728687,0.31,1.963,7.56,0.58437,0.67624,0.41486,14.902,2.897,2.232,10798000128,14588999680,1.919,1023001362432,956.16,92.22,1773864000,2026-03-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.33773,16.81,21.293604,24.495539,1.28,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.093,3058806554624,555.45,356.28,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.89,3.3,33.70694,39.733334,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.757,15646108672,156.76,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.20422,-8.14,-11.36834,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,1.056,18964400128,59.55,22.28,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,5.01476,-10.55,8.419147,,4.08,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.438,7918418432,54.82,40.64,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.38963,2.02,18.325008,30.750002,1.01,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.404,79733907456,71.15,51.2,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.15886,13.97,53.696495,115.921616,2.18,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.742,79562350592,1714.09,643.36,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.58399,2.07,34.613136,43.207733,2.54,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.501,87473045504,89.85,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.59652,13.94,24.16689,32.2396,2.05,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.37,78503084032,546.88,402.28,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,12.69974,11.04,15.833395,18.213768,2.43,0.163,0.319,0.87388,0.40616,0.24753,502.246,1.961,1.53,579511975936,663304994816,1.207,317160456192,203.92,126.35,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.9588,0.14,11.984379,167.67857,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.797,7461450240,38.23,20.89,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.49279,12.4,22.256783,33.19274,2.21,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.935,68322123776,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.45443,17.54,26.922972,34.46636,1.89,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.235,43966738432,626.28,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.42875,3.32,20.403048,27.216867,2.21,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.99,51102265344,101.79,77.09,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,8.5324,5.96,16.645962,23.830536,1.58,0.044,0.16,0.70458,0.25160998,0.18065001,236.097,1.39,1.205,2734000128,3015000064,1.267,28130510848,142.7199,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.84287,3.1,22.783752,28.24355,1.72,0.162,0.864,0.49029,0.32303002,0.28521,53.788,1.407,1.178,16742200320,12288449536,1.548,368676470784,134.115,75.01,1776369600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,11.44008,7.71,9.428256,13.989624,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.448,115146244096,134.88,51.8,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,20.752335,33.91772,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.902,14626509824,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,23.799934,38.89873,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.902,16774497280,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.39655,3.94,19.833733,22.131979,1.93,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.721,181864775680,98.75,66.77,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,1.82486,1.52,25.155354,30.200657,1.54,0.001,-0.348,0.40919998,0.06942,0.04836,79.333,2.139,1.239,11178000384,8056999936,1.124,67980115968,80.17,41.35,1774987200,2026-03-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.24174,2.01,21.240198,23.689056,2.72,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.568,22828498944,48.98,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.40887,9.36,23.131842,30.666668,1.93,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.993,15993280512,305.28,195.29,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,13.52036,11.88,23.935383,27.240318,4.69,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.295,72681988096,325.54,241.82,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,11.87074,9.55,14.128859,17.562304,1.33,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.286,31036127232,173.19,104.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.13849,31.9,18.421627,17.404388,4.15,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.113,78856986624,774.0,468.5,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.01726,1.24,8.940345,14.544354,0.78,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.921,8280051200,27.18,14.53,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.41319,0.91,12.057979,151.23076,1.25,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.315,29035956224,189.96,121.22,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,15.78462,10.07,15.52999,24.343098,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.884,55827275776,245.56,106.21,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.6575,6.53,16.778984,32.523735,0.66,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.244,5144055906304,236.54,132.92,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,420.4972,409.63,14.525787,14.911146,4.97,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.952,16487417856,8618.28,5501.01,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.62872,10.45,18.698181,31.543062,0.81,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.776,83220774912,339.95,183.0,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61496,3.07,24.495432,28.843649,2.3,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.584,73382723584,108.72,86.77,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.71042,0.74,15.54541,77.945946,1.34,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.172,57370529792,67.45,38.8,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.19245,4.79,35.711227,46.167015,3.09,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.172,45990105088,233.79,126.01,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.43491,-0.37,6.0273857,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.682,21361213440,87.17,66.33,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.25097,1.36,29.24509,91.411766,0.42,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,1.938,48336015360,129.13,41.49,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.18052,5.61,14.476129,15.948306,2.18,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.762,56369037312,96.07,64.02,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,8.03251,5.58,23.508219,33.840504,1.22,0.217,0.245,0.67084,0.32676,0.25298,415.265,1.347,1.224,162164998144,39132000256,1.544,543083790336,345.72,134.57,1773172800,2026-03-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.71799,3.76,15.298888,19.196808,1.39,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.943,27696625664,101.42,69.725,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.77353,4.7,16.678896,24.037235,1.15,-0.089,0.197,0.13583,0.103190005,0.08913,76.163,5.558,4.96,15047300096,8595399680,1.03,59457187840,131.88,90.05,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.22591,8.24,17.756552,26.345875,1.65,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.83,19342426112,249.51,184.76,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.07428,0.89,64.3404,149.95506,1.97,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.521,319945277440,207.52,118.93,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,3.97991,1.8,62.4386,138.05556,4.31,0.149,0.605,0.73502,0.15496999,0.12956999,4.887,1.045,0.914,459000000,4536000000,0.77,201533505536,261.41,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.86873,0.03,12.276542,355.5,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.45,11935981568,20.86,8.62,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.02784,27.08,25.13339,31.581795,3.4,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.182,107833491456,1034.96,646.51,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,5.89126,4.53,16.06108,20.887417,1.65,0.199,0.091,0.67197996,0.44375,0.26633,124.91,1.152,0.303,5013400064,1780600064,,33901484032,161.24,85.45,1774441800,2026-03-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.77677,5.33,7.5838227,8.219513,0.8,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.395,38645043200,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.81061,3.98,12.43071,18.148241,1.1,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.097,11672768512,113.95,70.73,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,9.14746,6.37,16.234015,23.312403,1.57,0.085,0.278,0.54383,0.16961999,0.09149,244.837,0.897,0.667,52728000512,10828000256,0.394,202990731264,171.48,127.6,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.83712,1.31,9.247053,20.026718,13.77,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.305,149524922368,28.75,23.06,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80253,1.29,9.214826,12.87597,0.71,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.289,36578951168,19.16,12.97,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.13959,7.1,19.86414,25.570436,2.53,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.393,282956496896,193.05,142.11,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,16.53433,10.12,10.653591,17.406126,0.99,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.693,70624698368,190.61,111.19,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.57853,5.36,18.411661,19.162313,3.09,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.455,12447133696,104.92,85.32,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.03108,17.2,10.523949,12.868023,1.7,0.138,0.177,0.0,0.36725,0.31312,,,,68487999488,13921999872,0.93,88878301184,243.94,170.49,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
POOL,POOL,Pool Corporation,Industrials,Industrial Distribution,12.03754,10.89,15.316252,16.93021,1.6,0.062,0.021,0.29686,0.07259,0.07582,140.423,1.872,0.505,1591336960,72469000,1.154,6718996480,345.0,172.68,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.66218,6.98,13.03367,16.174786,1.67,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.053,25165410304,133.43,93.39,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11688,1.63,16.942389,22.003069,1.4,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.619,26983045120,40.11,33.17,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.21178,6.97,10.223488,14.97848,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.897,22551693312,105.0,75.0,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.09023,6.83,20.841356,21.635433,4.01,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.398,344097095680,170.99,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.20838,19.66,12.235029,10.086979,30.51,0.087,0.098,0.18562001,0.16393,0.12927,26.174,0.301,0.242,8385999872,2288000000,0.295,115713892352,289.96,191.75,1776256200,2026-04-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.39788,3.98,43.073917,36.77387,114.31,0.083,0.652,0.756,0.38491002,0.39646,60.934,0.531,0.317,35310190592,871209984,1.35,136456986624,147.93,103.41,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.63414,9.71,6.9734197,10.509784,1.08,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.851,35444531200,119.76,91.89,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69699,4.52,17.010895,17.676992,3.99,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.55,39815880704,91.26,76.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.64024,10.42,16.556253,13.728407,1.63,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.978,16523104256,219.69,130.89,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.10948,9.68,30.344784,31.691114,4.43,0.032,0.328,0.74767995,0.46032003,0.39061,107.646,0.188,0.091,10032266240,134608992,0.981,53852164096,313.51,256.54,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.18893,10.33,10.65875,11.545014,1.06,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.242,22717403136,144.5,95.2,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.4486,7.27,44.85731,101.491066,2.03,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.244,110720376832,788.75,336.57,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.63617,9.31,21.443338,24.49785,1.06,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.493,240391045120,258.0,121.99,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.6707,9.05,16.646816,21.467403,1.48,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.595,21506103296,213.5,164.65,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.75742,3.11,33.650593,51.475883,2.63,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,33513111552,171.52,70.5,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37348,15.12,18.642126,25.119377,1.72,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.387,22604605440,393.41,258.13,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
