symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,35.13625,26.64,16.851542,22.225975,0.88,0.28,-0.134,0.81747,0.34827,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.243,1508378279936,796.25,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.89925,5.22,8.970342,18.729885,0.53,0.105,0.058,0.23951,0.055180002,0.04567,179.933,2.027,1.705,50311000064,27317000192,0.763,62130577408,100.93,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.69107,44.31,27.653906,32.260437,2.9,0.045,0.183,0.60256,0.312,0.21907,16668.447,1.122,0.66,2137394944,51383000,1.224,28641460224,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.04225,1.64,21.775005,27.115854,0.62,0.01,5.194,0.44157,0.067880005,0.02398,893.311,1.335,1.207,30158688256,2760552960,1.296,11188330496,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.47078,0.77,18.943005,109.98702,0.27,0.38,,0.60194,0.23958,0.0934,83.688,1.921,0.958,5398700032,272300000,1.742,45987409920,105.91,48.52,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,155.06258,44.05,5.659457,19.922134,0.13,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.213,991121571840,1255.0,113.46,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.4742,17.95,21.299555,27.854595,1.59,0.177,0.317,0.67944,0.45111,0.40305,29.118,1.23,1.099,128812998656,76842999808,1.099,3712698548224,553.72,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.45,41.151737,39.118843,7.03,0.01,0.137,0.58392,0.25356,0.18173,102.377,0.048,0.032,5715268096,51836000,0.72,16104324096,146.41,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.8338,-7.98,-12.240887,,,0.021,,-0.66023004,-5.5793104,-1.41427,19.036,2.295,2.068,1287000064,5137999872,0.899,23622787072,85.6,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.98003,-11.44,8.708782,,3.92,-0.033,-0.423,0.37013,0.11297,-0.20808001,76.03,0.879,0.634,7913699840,2128099968,0.427,8086507008,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.36055,1.63,18.63088,38.411045,1.04,0.041,1.449,0.31146,0.21978001,0.08862001,82.643,0.599,0.311,22058999808,1716000000,0.404,80369311744,66.65,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,34.79503,16.4,40.279892,85.45976,1.35,0.476,0.858,0.55195,0.30989,0.24500999,0.486,4.975,3.529,18934000,1413761024,1.686,68875878400,1714.09,795.82,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.61928,2.16,34.498028,41.833332,2.77,0.202,0.18,0.55546004,0.29192,0.23079,,3.729,3.099,0,3419256064,0.524,88509956096,100.34,60.97,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.91331,15.91,25.25999,30.028284,1.99,0.151,0.567,0.74974996,0.49473998,0.34252,240.682,1.19,1.043,7619999744,1496000000,1.33,82737217536,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.6344,12.37,15.866485,17.48828,2.03,0.28,0.624,0.87641,0.41567,0.25897,517.282,1.999,1.603,607495979008,739076014080,1.209,340070760448,232.25,141.03,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.62874,-2.02,14.158184,,2.02,-0.06,,0.11236,-0.00117,-0.05213,52.249,1.337,0.354,6079099904,294000000,0.821,7330673664,36.99,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,19.0152,12.53,24.588224,37.314445,2.56,0.133,0.095,0.52112,0.27354,0.17438999,357.85,1.099,0.778,9619000320,710000000,0.87,77376618496,493.57,359.36,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.4968,18.3,25.033339,30.774317,2.24,0.122,0.196,0.82975,0.56298,0.40735,,0.894,0.77,6544200192,352700000,1.222,40942456832,644.77,501.08,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.67209,3.43,20.245756,27.577257,2.0,0.149,0.141,1.0,0.49333,0.35037,77.687,1.006,0.386,9317000192,555000000,0.971,52873666560,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.83832,6.29,19.263453,30.130367,2.15,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.433,37130743808,195.7,93.69,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.81728,3.2,19.422207,23.168749,1.65,0.134,0.111,0.49118,0.33381,0.28219,55.236,1.142,0.917,16654660608,9127910400,1.514,308714471424,126.71,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.56685,7.93,10.691929,14.247164,2.78,0.151,0.114,0.68041,0.51569,0.33363998,15.807,2.546,1.949,5598000128,9009000448,0.5,119046160384,134.88,67.11,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.49942,0.99,19.020687,28.80808,3.07,0.108,-0.749,0.5689,0.12623,0.06347,30.63,1.623,1.395,2828999936,2095000064,0.911,15420626944,31.61,22.2,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.49882,1.03,21.650366,31.504856,3.53,0.108,-0.749,0.5689,0.12623,0.06347,30.63,1.623,1.395,2828999936,2095000064,0.911,17545558016,35.31,25.49,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.41818,4.45,19.159473,19.022472,1.85,0.124,0.531,0.61024,0.31524,0.32401,161.676,0.534,0.348,110196998144,2865999872,0.653,176546496512,98.75,69.24,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.29669,2.1,18.156565,19.857143,1.56,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.118,61861900288,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25273,1.88,18.91483,22.664894,2.47,0.046,-0.584,0.50971,0.17156,0.13153,146.649,0.498,0.218,17443000320,70000000,0.554,20434055168,49.21,38.45,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.5525,9.4,24.705038,32.990425,1.92,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.964,17278691328,315.68,209.64,1787169600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,14.29703,11.74,23.386673,28.480408,4.54,0.114,-0.044,0.45159,0.35296002,0.21021,105.519,0.831,0.666,17150000128,1069000000,1.269,75100053504,358.6,268.23,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.67032,11.64,14.640514,15.936425,1.22,0.364,0.986,0.0,0.42496,0.2467,,,,16345100288,10004799488,1.259,33938272256,191.6,121.12,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.43133,31.44,18.782618,18.180025,3.92,0.051,-0.058,0.2006,0.11604,0.104820006,95.348,1.168,1.014,17052000256,2307000064,-0.108,81200381952,774.0,479.02,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,1.70961,1.64,11.259878,11.737805,1.74,0.049,6.163,0.42457,0.14042,0.07492,621.051,0.2,0.078,15978818560,218100000,1.903,8839365632,27.18,14.53,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.12779,3.84,10.615764,30.763021,0.54,0.11,,0.18795,0.12765999,0.02563,483.357,0.968,0.371,23466999808,162000000,1.203,24832163840,189.96,112.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,18.82598,12.54,14.481585,21.74083,5.21,0.23,0.938,0.15554,0.15668,0.07989,30.512,2.508,1.284,7098999808,2692000000,1.892,62089015296,280.11,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.89043,6.67,17.37413,33.577213,0.6,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.215,5424535306240,236.54,164.07,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,411.62387,389.8,15.524221,16.393383,4.97,-0.109,-0.226,0.2184,0.13889,0.1185,32.15,5.67,1.754,1090254976,1093735936,0.913,17028829184,8618.28,5501.01,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,18.09511,5.2,13.247226,46.09808,0.56,0.195,0.726,0.56102,0.30406,0.22564,93.325,2.04,1.194,10976000000,3222000128,1.825,60446277632,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.65014,3.15,25.623674,29.692062,1.99,0.081,0.103,0.51636004,0.2015,0.1427,,0.752,0.093,9587433472,262180992,0.519,76335988736,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.97202,3.39,14.075962,16.492624,1.02,0.534,9.649,0.73318,0.45443,0.30318,34.511,1.411,1.038,14625999872,4150000128,0.16,55889727488,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.6179,5.32,32.69315,40.66917,3.05,0.104,0.323,0.39566,0.28835,0.19443001,0.44,1.889,1.713,19997000,283939008,1.177,44863680512,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.04457,0.38,7.077048,224.31578,15.97,0.634,0.588,0.18959999,0.15384,0.017439999,107.744,0.924,0.668,11411200000,3336199936,0.66,24293928960,87.41,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.51843,1.53,17.964203,53.052288,0.24,0.092,0.366,0.42776,0.19532,0.10168,65.055,3.464,2.287,4709000192,3864499968,2.016,31600431104,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.28069,5.79,13.759634,14.925734,1.92,0.528,0.142,0.27214,0.13254,0.09287,143.07,0.737,0.515,33021999104,161000000,0.715,54447435776,96.07,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.89015,5.97,13.500274,24.626467,0.82,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.718,423486849024,345.72,114.5,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.61269,3.89,16.040531,19.020565,1.44,0.073,0.13,0.30313,0.15133001,0.10167,,0.831,0.684,8846000128,813000000,0.879,28165724160,94.565,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,7.13331,4.79,18.660341,27.789145,1.31,0.005,0.042,0.13715,0.12024,0.09003,72.91,5.519,4.888,14816300032,8667400192,0.985,70064439296,139.24,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.6755,7.81,20.199598,32.78361,1.98,0.147,-0.199,0.20841,0.118719995,0.07256,95.185,,,4366900224,543699968,0.807,22812819456,258.81,191.5,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.29976,1.17,74.794754,147.01709,2.29,0.928,2.154,0.84796,0.47120997,0.49005002,2.139,7.228,7.095,211400000,9409098752,1.563,413350068224,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.12244,1.16,88.26326,313.67242,3.98,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.893,296545878016,376.98,139.57,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.85979,0.02,10.688656,459.5,0.86,0.009,-0.541,0.33328998,0.09345,-0.021329999,126.479,1.04,0.736,16202000384,1627000064,1.471,10285200384,20.86,7.62,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,37.82812,28.56,28.38814,37.60049,4.18,0.098,0.193,0.37685,0.23858,0.16968,55.278,1.262,0.652,8520000000,501000000,,135400390656,1099.94,715.37,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.38453,4.89,18.801697,24.548058,2.11,0.125,0.434,0.67197996,0.38325,0.26633,123.967,1.152,0.303,4630300160,1143699968,,42696167424,141.59,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.79133,5.29,10.19973,11.166351,1.1,0.048,-0.031,0.40477002,0.16966,0.14364,71.751,1.288,0.251,14220999680,11256000512,1.298,50918338560,79.215,38.46,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.18003,3.82,13.299151,18.03403,1.24,-0.17,-0.111,0.41388,0.2344,0.16237,47.067,1.451,0.659,1764700032,91800000,1.03,11133004800,113.95,57.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.97844,7.66,15.483759,18.148827,1.5,0.064,1.37,0.54171,0.16836001,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.361,189901324288,171.48,133.73,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.89132,0.78,9.255288,34.307693,2.54,0.026,,0.74716,0.27877,0.06804,74.253,1.267,0.854,63480000512,11704000512,0.28,152523259904,28.75,23.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80238,1.39,9.687191,12.561151,1.09,0.001,0.398,0.39823002,0.24788,0.11828,189.45,1.216,0.52,64703000576,972000000,0.278,38453325824,19.16,14.3,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.16878,7.34,20.675596,25.826977,2.45,0.104,-0.075,0.67481005,0.40002,0.25559,,0.98,0.47,49138999296,6002999808,0.4,295466336256,207.76,142.11,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,19.91346,17.37,10.239808,11.739205,1.19,0.531,3.449,0.13098,0.08529,0.046609998,62.884,1.32,0.862,20565000192,4099000064,0.687,81364361216,216.08,118.07,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.57828,5.21,18.111317,19.391554,3.58,0.071,-0.095,0.43352002,0.21341999,0.11525,233.288,0.594,0.311,16505294848,9124000,0.444,12244555776,111.16,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.36224,18.16,11.82273,13.907489,1.99,0.236,0.249,0.0,0.38689,0.31366,,,,87963000832,13459000320,0.898,100771438592,258.13,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.68087,6.97,13.7912445,17.176472,1.84,0.072,-0.015,0.41202998,0.14016,0.09573,86.938,1.58,1.055,7468000256,1607000064,1.063,26613755904,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11688,1.69,16.751068,20.982246,1.35,0.042,0.212,0.44116002,0.22501,0.13471,135.081,0.905,0.571,20323000320,332000000,0.589,26678341632,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.34853,6.9,10.958078,16.434782,1.06,0.064,0.028,0.47345,0.12336001,0.09932999,35.307,1.586,0.38,4550900224,6367699968,0.88,24279465984,116.61,76.15,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.40283,6.56,19.693819,22.224085,4.2,0.015,-0.155,0.50873,0.22084999,0.18437,64.49,0.677,0.413,35024998400,9941999616,0.377,339486441472,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.26888,19.94,13.235699,10.798897,61.72,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.293,0.234,8386999808,2156000000,0.257,125186785280,254.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.405,4.53,41.163,30.940397,128.39,0.123,0.853,0.75549006,0.43030998,0.43575,63.823,0.649,0.488,37093756928,1766716032,1.324,136248336384,153.35,103.41,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.66334,11.02,8.2709675,11.005445,1.32,0.141,0.892,0.29015,0.075219996,0.06007,163.891,0.777,0.681,56684998656,39136002048,0.826,41841598464,127.72,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.67581,4.02,16.181154,18.820896,3.73,-0.089,-0.427,0.33333,0.18872,0.16041,142.409,0.877,0.487,24678000640,192000000,0.527,37703000064,88.65,74.2,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.88819,10.31,16.618681,14.326867,1.31,-0.068,-0.12,0.84501,0.28232,0.41429,46.335,1.025,0.889,1607693952,351454016,0.988,16027460608,217.64,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,9.19,10.51,35.734493,31.246431,4.76,0.033,0.451,0.7442,0.45703998,0.41632998,109.632,0.22,0.13,10180214784,259936000,0.945,61327302656,335.55,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.24977,9.79,11.813574,13.575076,1.14,-0.096,-0.182,0.25565,0.15685001,0.1162,19.065,7.272,0.608,2481007104,1337081984,1.206,25315635200,144.5,108.49,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,19.1917,8.73,35.007843,76.95991,1.84,0.411,0.947,0.15456,0.07217,0.04032,67.78,1.098,0.979,6603134976,506431008,1.219,101009711104,788.75,363.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.26489,8.75,16.35283,19.184,0.67,-0.04,-0.23,0.54226,0.18528,0.21013,55.21,2.016,1.137,15269999616,8304000000,1.663,176252993536,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,12.05771,9.41,19.767437,25.329437,1.99,0.102,0.15,0.33192003,0.15248,0.09187,81.074,1.591,1.282,6403999744,626000000,0.548,26307491840,240.13,171.18,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,5.35939,2.9,25.7492,47.586205,2.24,0.221,-0.343,0.46219003,0.22323,0.11248,59.992,2.008,1.202,4527000064,961000000,,28888809472,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.83782,15.86,18.981352,24.93884,2.28,0.14,0.216,0.70268995,0.18395,0.117639996,110.373,2.045,1.325,3003899904,1941600000,1.371,23566563328,421.6,283.5,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
