symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.5361,3.32,20.202377,27.60241,2.17,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.997,51826159616,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.83832,6.52,16.657316,25.13497,1.8,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.451,32107358208,192.83,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.8196,3.18,18.051626,21.682388,1.35,0.134,0.113,0.49118,0.33381,0.28219,47.457,1.142,0.752,14309306368,9127910400,1.517,290334539776,126.71,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.73019,7.71,8.359591,11.634241,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.482,95759482880,134.88,57.86,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.78,22.01862,36.44872,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,15411511296,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,25.108814,41.03797,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,17574434816,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NEE,NEE,,Utilities,Utilities - Regulated Electric,4.40278,3.92,20.169075,22.65306,1.95,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.667,185201770496,98.75,69.24,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.32306,2.06,18.837223,21.242718,1.68,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.128,64917901312,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25195,2.0,20.41786,22.99,2.62,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.542,22044614656,49.21,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.41998,9.36,23.26735,30.873934,1.79,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.969,16101372928,307.74,207.08,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NSC,NSC,,Industrials,Railroads,13.84753,11.94,24.564669,28.489113,4.96,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.263,76397895680,342.53,268.23,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.35017,9.34,14.95364,19.773018,1.45,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.26,34174527488,191.6,118.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NOC,NOC,,Industrials,Aerospace & Defense,30.1684,32.08,17.28862,16.258415,3.88,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.102,74080395264,774.0,493.84,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.03354,1.23,9.569519,15.821137,0.96,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.876,8934283264,27.18,14.53,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NRG,NRG,,Utilities,Utilities - Independent Power Producers,11.48638,0.9,11.24027,143.45557,0.6,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.201,27240462336,189.96,120.11,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NUE,NUE,,Basic Materials,Steel,17.40929,10.13,13.59102,23.357355,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.922,53885784064,270.9,131.32,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.83126,6.39,15.80593,31.738655,0.65,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.211,4912260841472,236.54,164.07,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NVR,NVR,,Consumer Cyclical,Residential Construction,420.05463,409.52,15.450467,15.84792,,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.902,,8618.28,5501.01,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.84422,10.45,14.93649,25.505264,0.69,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.805,67291115520,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61901,3.07,23.777222,28.029318,1.84,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.513,71310934016,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.85534,0.74,14.229614,74.13513,1.16,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.15,54565658624,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.47491,4.79,36.114788,48.81837,3.45,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.184,48631304192,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.25568,-0.37,6.668745,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.656,23293558784,87.17,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.34084,1.35,20.127441,64.71852,0.29,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,2.012,34003146752,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.19233,5.64,15.102554,16.58156,2.21,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.707,58920669184,96.07,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.9216,5.93,11.574311,21.317034,0.71,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.712,364120342528,345.72,121.5,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.72018,3.68,15.560846,19.959238,1.43,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.891,28183943168,101.145,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.85327,4.69,18.414566,26.908314,1.27,-0.089,0.197,0.13583,0.10373,0.08913,76.163,5.558,4.96,15047300096,8595399680,0.976,66417319936,131.88,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.6243,8.23,18.462015,28.319565,1.78,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.818,20766222336,249.51,189.03,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.09448,0.89,63.204235,148.74158,1.93,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.562,317356179456,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.12498,1.15,86.95315,311.89566,3.97,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.908,292324179968,368.8,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PSKY,PSKY,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.10323,26.98,27.950726,35.330246,3.73,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.11,120186814464,1034.96,692.02,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.3878,4.87,17.907574,23.488707,2.02,0.125,0.426,0.67197996,0.38325,0.26633,123.378,1.152,0.303,4608300032,1124499968,,40677085184,148.11,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.75487,5.33,9.828198,10.611632,1.02,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.332,49891885056,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.39936,3.78,11.566185,16.521164,1.05,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.029,10092265472,113.95,57.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.9867,7.62,15.258103,17.994751,1.48,0.064,1.37,0.54171,0.16844,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.368,187305918464,171.48,134.65,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PFE,PFE,,Healthcare,Drug Manufacturers - General,2.83355,1.31,8.8405,19.122137,2.96,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.307,142771077120,28.75,23.11,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.8029,1.27,9.606745,13.637795,0.75,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.268,38142529536,19.16,13.3,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PM,PM,,Consumer Defensive,Tobacco,9.13987,7.1,21.114086,27.18028,2.69,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.405,300770689024,194.62,142.11,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,18.01346,10.41,11.483635,19.871279,1.2,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.681,82937413632,207.14,118.07,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PNW,PNW,,Utilities,Utilities - Regulated Electric,5.57171,5.28,19.335176,20.403408,3.82,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.425,13055494144,111.16,85.32,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.32792,18.0,11.855821,14.047778,2.0,0.236,0.251,0.0,0.38689,0.31366,,,,85722996736,6544999936,0.897,100891140096,256.49,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PPG,PPG,,Basic Materials,Specialty Chemicals,8.66076,6.98,13.550774,16.813753,1.79,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.045,26159544320,133.43,93.39,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PPL,PPL,,Utilities,Utilities - Regulated Electric,2.11688,1.61,16.9353,22.26708,1.39,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.589,26971758592,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PFG,PFG,,Financial Services,Asset Management,10.28339,7.02,11.080976,16.232193,,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.888,,114.9,75.0,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PG,PG,,Consumer Defensive,Household & Personal Products,7.05288,6.76,21.265072,22.18639,4.21,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.38,349243277312,167.25,137.62,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.25199,20.13,12.795357,10.330353,31.72,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.282,0.234,8386999808,1978000000,0.246,120902131712,254.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PLD,PLD,,Real Estate,REIT - Industrial,3.39,4.49,44.185837,33.3608,116.52,0.058,0.814,0.75383,0.39568,0.43870997,62.702,0.351,0.274,36442083328,1765042944,,,153.35,103.41,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PRU,PRU,,Financial Services,Insurance - Life,14.59575,9.78,8.157155,12.174847,1.29,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.84,41356001280,120.53,91.89,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69364,4.52,16.754585,17.39823,3.91,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.527,39187996672,91.26,76.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.62959,10.16,14.412041,12.241142,1.04,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.994,14365455360,219.69,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.50105,9.48,30.286495,33.548527,4.63,0.032,0.328,0.74767995,0.46252,0.39061,107.646,0.188,0.091,10032266240,134608992,0.952,55841353728,331.79,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PHM,PHM,,Consumer Cyclical,Residential Construction,11.09156,10.1,11.367202,12.483168,1.14,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.186,,144.5,107.91,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.47186,7.29,38.157803,86.21811,1.95,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.215,94317305856,788.75,363.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
QCOM,QCOM,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.66953,9.1,18.053854,23.151646,1.62,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.571,23321524224,219.2,165.3,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.88271,3.12,27.925068,43.701927,2.24,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,28543401984,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37773,14.8,18.669891,25.706081,2.19,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.352,22642993152,421.6,273.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.111,10.59,11.931118,15.898017,0.94,0.131,0.153,0.93031,0.19323999,0.14583,48.477,2.295,2.282,6112999936,17057999872,0.939,32810508288,177.66,138.82,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RTX,RTX,RTX Corporation,Industrials,Aerospace & Defense,7.5877,5.32,25.503117,36.374058,2.68,0.087,0.325,0.20212999,0.13182001,0.080290005,57.229,1.024,0.646,38934999040,6817999872,0.298,260596695040,214.5,143.56,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
O,O,,Real Estate,REIT - Retail,1.69715,1.22,38.71785,53.860653,5.68,0.12,0.179,0.92597,0.45526,0.18899,73.467,2.062,1.049,30294552576,395743008,0.729,,67.94,55.86,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
REG,REG,,Real Estate,REIT - Retail,2.52088,2.92,32.79807,28.315067,,0.1,0.172,0.71702003,0.40727,0.33106998,73.218,1.036,0.922,5245984768,148087008,0.825,,83.66,66.86,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
REGN,REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,54.73106,40.94,12.363912,16.528824,1.17,0.19,-0.072,0.43885,0.20658001,0.29648,8.612,3.565,2.836,2706200064,8753699840,0.236,70943522816,821.11,541.0,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RF,RF,,Financial Services,Banks - Regional,2.84907,2.35,11.108888,13.468085,2.0,0.073,0.216,0.0,0.40067002,0.30997,,,,8105999872,5213000192,1.012,,32.47,22.7,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RSG,RSG,,Industrials,Waste Management,8.06392,6.89,27.568478,32.265602,3.23,0.026,0.075,0.43049,0.20204,0.12991999,117.578,0.671,0.597,14087000064,118000000,0.405,,246.25,196.41,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RMD,RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,11.999,10.37,16.583883,19.189007,1.18,0.108,0.105,0.62181,0.35327,0.2744,12.988,3.008,2.003,843169024,1660513024,0.775,28864770048,293.81,180.27,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RVTY,RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,5.83864,2.05,18.865694,53.73171,0.69,0.07,0.035,0.54316,0.12355,0.08258,46.642,1.718,1.253,3350179072,860320000,1.091,12288309248,118.3,81.22,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
HOOD,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,3.07521,2.06,32.505096,48.524273,3.13,0.151,0.027,0.92239,0.38519,0.41123,140.483,1.114,1.07,13610000384,19270000640,2.336,90014490624,153.86,63.515,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ROK,ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,14.62837,9.65,31.572212,47.860107,2.01,0.119,0.396,0.48921,0.20724002,0.12358,113.367,1.091,0.616,4054000128,423000000,1.54,51391877120,497.36,305.44,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ROL,ROL,,Consumer Cyclical,Personal Services,1.39072,1.09,32.436436,41.38532,,0.102,0.013,0.52603,0.16051,0.13766,77.235,0.646,0.468,1067139968,116543000,0.747,,66.14,41.5,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ROP,ROP,"Roper Technologies, Inc.",Technology,Software - Application,23.87751,16.01,15.208454,22.682074,1.49,0.113,0.592,0.69404,0.27185,0.21123,55.606,0.534,0.417,10464000000,382900000,0.752,36647133184,566.24,305.96,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ROST,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,8.54618,7.17,27.31747,32.56067,2.76,0.206,0.374,0.32740003,0.13377,0.097399995,74.911,1.541,0.884,4723149824,4130980096,0.879,74889551872,242.81,129.48,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
RCL,RCL,,Consumer Cyclical,Travel Services,20.00693,16.39,14.34303,17.508236,1.41,0.113,0.289,0.50914,0.26168,0.24358,217.312,0.199,0.09,21792000000,512000000,1.764,76961226752,366.5,232.1,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SPGI,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,20.3271,15.82,22.179256,28.498104,1.87,0.104,0.325,0.7047,0.44282,0.30361998,38.392,0.677,0.568,13900000256,1810000000,1.079,133448638464,547.82404,361.03122,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CRM,CRM,,Technology,Software - Application,15.52522,8.54,10.999522,19.996489,0.71,0.133,0.522,0.77643996,0.218,0.18733,124.282,0.786,0.615,42547998720,11836999680,1.178,139860639744,274.0,146.32,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SNDK,SNDK,Sandisk Corporation,Technology,Computer Hardware,212.60059,29.26,6.3726068,46.3028,,2.51,,0.56038,0.69983,0.34185,1.503,4.782,3.432,207000000,3735000064,,200634957824,2354.39,40.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SBAC,SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,8.05188,9.52,23.061695,19.50525,7.71,0.059,-0.147,0.74191004,0.52423,0.35656,,0.196,0.136,15421450240,269064000,0.997,19694841856,243.16,162.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SLB,SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,3.29767,2.27,14.249455,20.700441,1.63,0.027,-0.138,0.17802,0.12269,0.09263,42.515,1.341,0.867,11628999680,3452000000,0.733,70252765184,58.82,31.64,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
STX,STX,,Technology,Computer Hardware,28.47962,10.55,27.65697,74.65971,0.52,0.441,1.083,0.41571,0.35668,0.21599,381.553,1.326,0.772,4177999872,1146000000,2.067,178209734656,1145.0,138.3,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SRE,SRE,,Utilities,Utilities - Diversified,5.53686,2.94,16.661068,31.37755,0.82,-0.039,0.137,0.42457,0.30616,0.1443,85.267,1.689,0.131,36432998400,794000000,0.568,60304506880,101.04,76.44,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
NOW,NOW,"ServiceNow, Inc.",Technology,Software - Application,5.02212,1.67,20.557055,61.82036,0.9,0.221,0.023,0.76562,0.13342,0.12586,20.728,0.845,0.691,2431000064,5182000128,0.959,106472235008,210.2,81.24,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
