symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.99678,5.17,8.078728,17.183752,0.47,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.783,57162924032,89.44,67.33,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27532,42.54,22.066952,26.598259,2.37,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.263,22864697344,1525.17,1023.05,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.32369,0.73,21.074242,67.08219,1.31,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.311,12529035264,51.59,29.19,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.09128,0.22,23.278778,432.9091,0.34,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.725,51627630592,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,112.16951,21.2,8.75113,46.302357,0.34,1.963,7.56,0.58437,0.67624,0.41486,14.902,2.897,2.232,10798000128,14588999680,2.173,1106994921472,1089.29,103.38,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.3459,16.8,20.197561,23.258333,1.2,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.103,2902586556416,555.45,356.28,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.89,3.31,35.71465,41.97281,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.744,16578049024,153.93,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.20422,-8.14,-11.871406,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,1.03,19803602944,59.55,22.28,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.99176,-10.55,8.329728,,4.12,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7798385664,54.82,38.04,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.38628,2.02,18.601534,31.18317,1.03,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.4,80857104384,71.15,51.2,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.15886,14.04,52.300385,112.34473,2.07,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.691,77493731328,1714.09,671.18,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.58761,2.07,35.874805,44.845413,2.7,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.542,90788495360,93.08,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.59652,13.93,24.082464,32.150036,2.02,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.339,78228840448,546.88,402.28,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,12.70989,11.04,16.840427,19.38768,2.57,0.163,0.319,0.87388,0.40616,0.24753,502.246,1.961,1.53,579511975936,663304994816,1.221,337602052096,219.16,129.66,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.8313,0.14,12.390105,162.07143,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.808,7211940864,38.23,19.8,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.51922,12.41,22.260656,33.219177,2.22,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.89,68431679488,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.50561,17.49,26.620918,34.255005,1.93,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.226,43572555776,644.68,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.4366,3.32,20.055899,26.801207,2.17,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.974,50321821696,101.79,77.09,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.85982,6.35,16.390766,25.450394,1.78,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.434,31662618624,192.83,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.84196,3.1,20.911201,25.916128,1.58,0.162,0.864,0.49029,0.32303002,0.28521,53.788,1.407,1.178,16742200320,12288449536,1.491,338295554048,134.115,75.01,1776369600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,11.39505,7.71,8.795925,13.0,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.455,107000815616,134.88,55.37,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,19.888784,32.50633,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.893,13984890880,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,22.661442,37.037975,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.893,15934497792,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.39791,3.94,19.552467,21.824873,1.9,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.671,179341197312,98.75,67.2,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,1.81584,1.52,24.74337,29.559212,1.57,0.001,-0.348,0.40919998,0.06942,0.04836,79.333,2.139,1.239,11178000384,8056999936,1.116,66536255488,80.17,41.35,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.24321,2.01,21.045732,23.487562,2.69,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.547,22634326016,48.98,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.43109,9.37,23.18461,30.758804,1.92,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.98,16058469376,305.28,207.08,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,13.54536,11.87,23.174726,26.445662,4.59,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.272,70502301696,326.0,248.82,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,11.87074,9.55,14.686531,18.255497,1.37,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.272,32261138432,175.11,108.43,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.13849,31.92,18.260038,17.240915,4.1,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.121,78165286912,774.0,481.28,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.01774,1.24,9.629585,15.669355,0.92,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.908,8920510464,27.18,14.53,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.63076,0.92,10.787773,136.38043,0.43,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.216,26472472576,189.96,120.11,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,16.56833,10.07,16.07585,26.449852,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.906,60658802688,268.8,120.4,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.72715,6.53,16.122227,31.422665,0.63,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.202,4969906831360,236.54,142.03,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,420.4972,409.27,15.160459,15.5763445,4.97,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.924,17207797760,8618.28,5501.01,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.62872,10.46,17.293371,29.145313,0.78,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.788,76968329216,339.95,183.0,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61718,3.07,25.163246,29.648209,1.94,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.523,75429642240,108.72,85.35,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,4.03375,0.74,14.016734,76.4054,1.19,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.124,56236646400,67.45,38.8,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.31896,4.79,38.890892,51.304802,3.51,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.18,51108208640,252.03,126.01,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.37993,-0.37,6.1938963,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.659,21854275584,87.17,66.33,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.2653,1.35,27.381428,86.51111,0.39,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,1.977,45408325632,134.92,44.56,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.18068,5.61,14.656963,16.14795,2.19,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.714,57074671616,96.07,64.02,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.86748,5.84,16.94321,31.52911,1.04,0.206,0.219,0.65822,0.36259,0.25368,362.758,1.115,1.012,156188999680,31893999616,1.655,529566367744,345.72,134.57,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.71811,3.76,14.995411,18.81649,1.35,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.896,27147911168,101.42,69.16,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.7734,4.71,17.49786,25.16348,1.21,-0.089,0.197,0.13583,0.103190005,0.08913,76.163,5.558,4.96,15047300096,8595399680,0.992,62375444480,131.88,90.05,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.25366,8.24,18.625456,27.697815,1.74,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.835,20334983168,249.51,184.76,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.07428,0.9,61.703335,142.2111,1.84,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.515,306831949824,207.52,122.68,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.1165,1.15,67.926636,243.14783,4.56,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.942,227890298880,302.95,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.86873,0.03,12.052076,349.00003,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.442,11717742592,20.86,8.62,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.09701,27.1,26.497335,33.338745,3.53,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.138,113916534784,1034.96,646.51,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,5.8967,4.53,17.065477,22.214127,1.75,0.199,0.091,0.67197996,0.44375,0.26633,124.91,1.152,0.303,5013400064,1780600064,,36054810624,154.9,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.75815,5.33,7.2123857,7.7917447,0.75,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.336,36633837568,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.81061,3.98,12.700905,18.542715,1.1,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.046,11926489088,113.95,69.93,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,9.12149,6.38,15.816496,22.612852,1.55,0.085,0.278,0.54383,0.16961999,0.09149,244.837,0.897,0.667,52728000512,10828000256,0.359,197208571904,171.48,127.6,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.82919,1.31,9.264135,20.007633,13.77,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.295,149382430720,28.75,23.11,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80253,1.29,9.40345,13.139536,0.73,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.272,37327708160,19.16,12.97,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.12866,7.1,20.189163,25.957747,2.57,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.408,287242387456,193.05,142.11,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17.18574,10.12,10.441796,17.732214,1.02,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.674,71947788288,190.61,118.0,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.56853,5.36,18.575819,19.298508,3.11,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.438,12535601152,104.92,85.32,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.01179,17.21,11.310793,13.809414,1.89,0.138,0.177,0.0,0.36725,0.31312,,,,68487999488,13921999872,0.918,95435849728,243.94,172.88,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
POOL,POOL,Pool Corporation,Industrials,Industrial Distribution,12.03776,10.88,16.199028,17.922794,1.6,0.062,0.021,0.29686,0.07259,0.07582,140.423,1.872,0.505,1591336960,72469000,1.089,7106385920,345.0,172.68,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.66602,6.98,13.771027,17.09742,1.82,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.062,26600884224,133.43,93.39,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11688,1.63,16.9353,21.993864,1.39,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.596,26971758592,40.11,33.17,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.21178,6.97,10.881062,15.941894,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.896,24002215936,111.51,75.0,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.08656,6.84,21.111795,21.872807,4.2,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.385,348381708288,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.20216,19.66,12.535983,10.331129,31.17,0.087,0.098,0.18562001,0.16393,0.12927,26.174,0.301,0.242,8385999872,2288000000,0.27,118514688000,269.78,189.2,1776256200,2026-04-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.34985,3.99,44.40199,37.2782,115.71,0.083,0.652,0.756,0.38491002,0.39646,60.934,0.531,0.317,35310190592,871209984,1.334,139375919104,149.7,103.41,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.53601,9.71,7.464222,11.174047,1.18,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.855,37684776960,119.76,91.89,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69699,4.52,16.968313,17.632742,3.97,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.533,39716212736,91.26,76.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.64458,10.41,13.150436,10.920269,0.93,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.966,13130698752,219.69,108.5,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.47931,9.68,31.103193,33.671486,4.75,0.032,0.328,0.74767995,0.46032003,0.39061,107.646,0.188,0.091,10032266240,134608992,0.963,57217380352,331.79,256.54,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.17329,10.33,11.02361,11.923524,1.12,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.216,23462203392,144.5,98.27,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.46026,7.29,42.996887,97.08368,1.95,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.215,106203561984,788.75,353.69,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.66716,9.29,19.847832,22.790096,0.9,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.596,223152881664,259.92,121.99,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.6707,9.06,17.399128,22.412802,1.56,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.587,22478016512,213.5,164.65,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.75742,3.1,31.66632,48.596775,2.52,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,31536949248,171.52,70.5,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37773,15.11,19.824585,26.735937,2.33,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.371,24043413504,405.49,259.3,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
