symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.99443,5.17,7.5210814,15.994198,0.43,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.775,53205790720,85.29,67.33,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27763,42.62,23.023294,27.70014,2.44,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.312,23856687104,1525.17,1023.05,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.2365,0.73,19.526045,59.821915,1.22,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.285,11173022720,44.28,29.19,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.09128,0.22,23.13457,430.2273,0.35,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.737,51307806720,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,105.28448,21.17,9.222632,45.86679,0.32,1.963,7.56,0.58437,0.67624,0.41486,14.902,2.897,2.232,10798000128,14588999680,1.919,1095029751808,981.0,94.4,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.33773,16.79,23.28298,26.81596,1.32,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.093,3344578379776,555.45,356.28,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.89,3.3,33.17995,39.112125,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.757,15401490432,156.23,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.20422,-8.14,-11.224437,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,1.056,18724343808,59.55,22.28,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,5.01476,-10.55,7.88273,,4.02,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.438,7413904896,54.82,39.39,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.38628,2.02,18.06407,30.282177,1.02,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.404,78520852480,71.15,51.2,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.15886,13.94,51.932003,112.35366,2.15,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.742,76947898368,1714.09,655.5,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.58399,2.07,34.08682,42.550728,2.56,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.501,86142959616,89.85,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.59652,13.96,24.37284,32.467766,2.05,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.37,79172091904,546.88,402.28,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,12.69974,11.04,16.378288,18.84058,2.45,0.163,0.319,0.87388,0.40616,0.24753,502.246,1.961,1.53,579511975936,663304994816,1.207,328075247616,208.08,126.36,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.8313,0.14,13.0508375,170.71428,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.797,7596534784,38.23,20.89,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.49279,12.38,21.807417,32.57512,2.22,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.935,66942697472,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.50561,17.49,28.054338,36.099487,1.94,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.235,45918748672,640.27,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.42875,3.32,20.89077,27.86747,2.22,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.99,52323831808,101.79,77.09,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.81294,6.34,17.761242,27.490534,1.62,0.125,0.235,0.70744,0.27259,0.18426001,184.086,1.436,1.211,2487000064,3584000000,1.267,34519937024,192.83,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.84287,3.1,22.384312,27.748386,1.7,0.162,0.864,0.49029,0.32303002,0.28521,53.788,1.407,1.178,16742200320,12288449536,1.548,362212884480,134.115,75.01,1776369600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,11.43946,7.71,9.599229,14.242541,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.448,117227970560,134.88,52.08,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,20.214067,33.037975,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.902,14239264768,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,23.095152,37.746834,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.902,16268769280,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.39791,3.94,19.784397,22.083757,1.92,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.721,181468528640,98.75,67.2,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,1.82339,1.52,25.353874,30.414474,1.63,0.001,-0.348,0.40919998,0.06942,0.04836,79.333,2.139,1.239,11178000384,8056999936,1.124,68461408256,80.17,41.35,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.24174,2.01,20.617914,22.995026,2.67,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.568,22159681536,48.98,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.43109,9.37,23.113821,30.664886,1.93,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.993,16009437184,305.28,207.0,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,13.52036,11.86,22.555613,25.713322,4.51,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.295,68492185600,326.0,241.82,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,11.87074,9.55,13.937632,17.324606,1.32,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.286,30616070144,173.19,104.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.13849,31.9,18.702993,17.67022,4.17,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.113,80061423616,774.0,472.02,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.01726,1.24,9.091539,14.790322,0.84,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.921,8420080128,27.18,14.53,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.63621,0.91,11.522652,147.34065,0.47,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.315,28289064960,189.96,121.22,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,15.78462,10.08,15.8382015,24.801588,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.884,56935235584,251.39,115.35,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.6575,6.52,16.681019,32.383434,0.66,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.244,5114022068224,236.54,135.4,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,420.4972,409.63,14.518051,14.903205,4.97,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.952,16478637056,8618.28,5501.01,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.62872,10.48,18.228777,30.66317,0.84,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.776,81131577344,339.95,183.0,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61496,3.07,24.03346,28.299673,2.3,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.584,71998767104,108.72,86.42,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.89185,0.74,14.5509205,76.52703,1.34,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.172,56326164480,67.45,38.8,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.19245,4.8,36.35879,46.906246,3.15,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.172,46824058880,233.79,126.01,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.43491,-0.37,5.8472476,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.682,20722800640,87.17,66.33,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.25097,1.36,28.374702,88.69118,0.41,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,1.938,46897442816,129.13,41.49,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.18096,5.61,13.580415,14.962567,2.1,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.762,52884959232,96.07,64.02,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,8.03251,5.58,28.108276,40.462364,1.29,0.217,0.245,0.67084,0.32676,0.25298,415.265,1.347,1.224,162164998144,39132000256,1.544,649353691136,345.72,134.57,1773172800,2026-03-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.71732,3.76,15.017,18.840425,1.37,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.943,27182444544,101.42,69.725,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.77353,4.7,16.294312,23.48298,1.15,-0.089,0.197,0.13583,0.103190005,0.08913,76.163,5.558,4.96,15047300096,8595399680,1.03,58086215680,131.88,90.05,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.25369,8.23,17.864824,26.59903,1.65,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.83,19504584704,249.51,184.76,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.07428,0.89,75.46715,175.88763,1.9,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.521,375275192320,207.52,118.93,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,3.97991,1.8,70.777985,156.49445,4.32,0.149,0.605,0.73502,0.15496999,0.12956999,4.887,1.045,0.914,459000000,4536000000,0.77,228450598912,283.71,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.86873,0.03,12.21323,353.66666,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.45,11874426880,20.86,8.62,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.02784,27.11,24.821735,31.155663,3.34,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.182,106496352256,1034.96,646.51,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,5.89811,4.53,16.442556,21.408388,1.66,0.199,0.091,0.67197996,0.44375,0.26633,124.91,1.152,0.303,5013400064,1780600064,,34747052032,161.24,85.45,1774441800,2026-03-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.77677,5.33,7.7465434,8.395872,0.8,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.395,39474221056,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.81061,3.98,12.191491,17.798994,1.06,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.097,11448135680,113.95,70.59,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,9.14746,6.37,15.762846,22.635794,1.58,0.085,0.278,0.54383,0.16961999,0.09149,244.837,0.897,0.667,52728000512,10828000256,0.394,197099208704,171.48,127.6,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.83712,1.31,9.227668,19.984734,13.77,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.305,149211447296,28.75,23.06,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80253,1.29,9.065036,12.666667,0.71,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.289,35984351232,19.16,12.97,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.13959,7.1,19.407873,24.983099,2.49,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.393,276457160704,193.05,142.11,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17.03012,10.11,10.327584,17.396639,1.0,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.693,70516449280,190.61,111.19,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.56853,5.36,17.91137,18.608208,3.03,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.455,12087207936,104.92,85.32,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.03108,17.2,10.513963,12.855813,1.69,0.138,0.177,0.0,0.36725,0.31312,,,,68487999488,13921999872,0.93,88793972736,243.94,170.49,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
POOL,POOL,Pool Corporation,Industrials,Industrial Distribution,12.03776,10.88,15.069248,16.672792,1.6,0.062,0.021,0.29686,0.07259,0.07582,140.423,1.872,0.505,1591336960,72469000,1.154,6610760704,345.0,172.68,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.66218,6.98,13.042907,16.186247,1.72,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.053,25183242240,133.43,93.39,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11688,1.63,16.718,21.711657,1.37,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.619,26625677312,40.11,33.17,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.21178,6.97,10.147105,14.866571,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.897,22383204352,105.0,75.0,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.09023,6.83,20.24758,21.019033,4.1,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.398,334293663744,169.04,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.20838,19.67,11.747009,9.679715,29.85,0.087,0.098,0.18562001,0.16393,0.12927,26.174,0.301,0.242,8385999872,2288000000,0.295,111098404864,289.96,189.2,1776256200,2026-04-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.39788,3.97,42.223385,36.13854,113.29,0.083,0.652,0.756,0.38491002,0.39646,60.934,0.531,0.317,35310190592,871209984,1.35,133762531328,147.93,103.41,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.63414,9.71,6.8770695,10.364573,1.05,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.851,34954801152,119.76,91.89,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69699,4.52,16.744766,17.400442,3.95,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.55,39192981504,91.26,76.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.64024,10.41,16.056267,13.326609,1.56,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.978,16024118272,219.69,130.89,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.10948,9.69,30.040121,31.340559,4.5,0.032,0.328,0.74767995,0.46032003,0.39061,107.646,0.188,0.091,10032266240,134608992,0.981,53311488000,313.51,256.54,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.17329,10.34,10.57701,11.4294,1.06,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.242,22511677440,144.5,95.2,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.44346,7.26,43.283466,98.03443,2.0,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.244,106802307072,788.75,337.48,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.63617,9.29,23.6006,27.020452,1.04,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.493,264575090688,259.92,121.99,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.6707,9.04,16.69994,21.559734,1.51,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.595,21574733824,213.5,164.65,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.75742,3.1,32.790882,50.322582,2.67,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,32656914432,171.52,70.5,1778589000,2026-05-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37348,15.1,17.861456,24.099337,1.68,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.387,21657997312,393.41,258.13,1779366600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-30T11:51:33+00:00,
