symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,36.32896,27.5,18.420841,24.33491,0.87,0.331,0.624,0.81941,0.40617,0.32837,35.608,2.348,2.11,86769000448,81180000256,1.246,1698738339840,796.25,520.26,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,11.0152,5.2,8.320321,17.625,0.48,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.778,58970984448,92.49,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.27917,42.9,25.276735,30.213753,2.62,0.072,0.067,0.59186,0.23291999,0.21395999,,1.202,0.694,2228637952,60574000,1.245,26192486400,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.3195,0.74,20.211252,63.351353,1.25,0.042,-0.059,0.4416,0.06856,0.010299999,951.186,1.335,1.1,31693570048,2504945920,1.291,11994305536,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.13088,0.22,21.445793,402.6818,0.31,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.727,48105111552,105.91,48.52,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,149.63846,43.68,6.5444407,22.419872,0.14,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.142,1106014765056,1255.0,103.38,1782331200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,19.35995,16.83,19.89158,22.88176,1.18,0.183,0.234,0.68309,0.46326,0.39341998,30.271,1.283,1.142,125431996416,78227996672,1.13,2860690440192,555.45,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.89,3.29,34.768635,41.109425,7.03,0.008,-0.315,0.58497,0.26567,0.176,99.825,0.076,0.044,5680351232,71529000,0.728,16138928128,153.93,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.14842,-8.14,-16.456867,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,0.942,27088596992,85.6,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.98526,-10.67,7.8571625,,3.92,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7346386432,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.37612,2.04,17.42533,28.838236,0.98,0.082,0.413,0.28771,0.093059994,0.06638,83.793,0.542,0.294,21621999616,1524000000,0.408,75517116416,71.15,51.2,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.33306,13.93,44.596226,97.10983,1.73,0.261,0.395,0.55175,0.29986998,0.22984,0.543,4.787,3.428,19968000,1367108992,1.71,66460114944,1714.09,686.87,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.58809,2.08,37.630066,46.822117,2.76,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.527,95248211968,99.15,58.09,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.62264,13.94,26.165998,34.955524,2.21,0.081,0.078,0.74432,0.45743,0.31691,235.539,1.157,0.99,7402999808,1510000000,1.335,85116329984,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.04058,11.05,17.045254,20.115837,2.59,0.163,0.319,0.87388,0.40616,0.24753,502.246,1.961,1.53,579511975936,663304994816,1.218,350598889472,230.47,135.26,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.90375,0.14,11.298753,153.64285,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.825,6836881408,37.53,19.8,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.51922,12.56,22.834656,33.66879,2.27,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.885,70196215808,492.22,359.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.74288,17.54,26.588982,34.476055,1.95,0.141,0.491,0.82856005,0.53701997,0.40737998,,0.864,0.784,6572800000,381700000,1.241,43979104256,644.68,501.08,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.4987,3.34,19.578989,26.371258,2.06,0.137,0.338,1.0,0.48401,0.35283002,79.058,0.996,0.345,9516999680,531000000,0.997,49812836352,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.84372,6.35,17.155098,26.5937,1.82,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.451,33084995584,192.83,93.69,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.8421,3.1,19.096329,23.667744,1.48,0.162,0.864,0.49029,0.32303002,0.28521,53.788,1.407,1.178,16742200320,12288449536,1.517,308946305024,127.75,70.86,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.99031,7.75,8.670365,12.295484,2.78,0.458,0.786,0.67356,0.61379004,0.3387,15.762,2.443,1.89,5532000256,8778999808,0.482,101727100928,134.88,55.37,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,21.197664,34.64557,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,14849744896,31.61,22.2,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,23.954832,39.151897,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,16781242368,35.58,25.49,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.40105,3.98,19.98614,22.100502,1.93,0.073,1.6,0.61401004,0.30175,0.29369,156.686,0.542,0.338,104403001344,1998000000,0.667,183449845760,98.75,69.24,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.37168,2.18,18.708258,20.35321,1.63,-0.011,4.283,0.42913,0.119490005,0.066989996,74.221,1.961,1.192,11032999936,9027000320,1.128,65706954752,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.24988,2.02,20.845556,23.217823,2.67,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.542,22485700608,49.21,38.45,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.41998,9.36,23.075722,30.61966,1.75,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.969,15968763904,307.74,207.08,1779307200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,13.7761,12.02,23.770878,27.24376,4.67,0.002,-0.266,0.45851,0.32255,0.21912001,111.586,0.907,0.739,17635000320,1340999936,1.263,73547800576,328.58,257.49,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.35017,9.58,14.8621435,19.159708,1.41,0.139,0.426,0.0,0.31721002,0.22364001,,,,17407500288,11795300352,1.26,33965426688,185.57,118.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.15232,32.32,17.8968,16.696472,4.06,0.044,0.849,0.20517999,0.11689,0.108009994,102.682,1.152,0.979,17574000640,2090000000,-0.102,76645523456,774.0,493.84,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,2.0366,1.24,9.628793,15.814516,0.91,0.096,,0.43047002,0.10515001,0.05664,661.444,0.21,0.074,16082653184,185047008,1.876,9003150336,27.18,14.53,1777897800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.56971,0.91,12.136865,154.30768,0.64,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.201,29626718208,189.96,120.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,17.26048,10.3,13.172866,22.074757,5.21,0.213,3.821,0.14062999,0.11826,0.06824,31.595,2.901,1.451,7123999744,2480999936,1.922,51781455872,270.9,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.79003,6.54,16.494099,32.25688,0.63,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.211,5109662089216,236.54,162.02,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,420.05463,410.15,15.425113,15.797611,4.97,-0.214,-0.285,0.22489999,0.13517,0.12489,31.22,5.576,2.39,1090850944,1645785984,0.902,17489766400,8618.28,5501.01,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,17.70982,10.52,16.50271,27.781368,0.72,0.122,1.307,0.55632,0.27664,0.21031,103.991,2.241,1.364,11724000256,3708000000,1.805,73787195392,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.61755,3.07,23.850397,28.104235,1.81,0.102,0.161,0.51632,0.18454,0.14303,,0.755,0.092,8731225088,252632000,0.513,71501537280,108.72,82.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.81598,0.74,13.860135,71.47297,1.13,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.15,52606226432,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.44266,4.78,35.330906,47.620293,3.22,-0.029,-0.042,0.38946,0.23775999,0.18461001,0.909,1.565,1.444,39996000,288081984,1.184,47338782720,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.24202,-0.37,6.692523,,15.97,0.692,-0.069,0.18431999,0.11918,0.00318,110.574,0.912,0.663,11516600320,4288100096,0.656,23350558720,87.17,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.3136,1.36,22.24592,70.55882,0.31,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,2.012,37346250752,134.92,44.56,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.16748,5.64,14.579699,15.943262,2.2,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.707,56652550144,96.07,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.9216,5.84,12.8772335,24.082191,0.79,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.712,405109440512,345.72,134.57,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.72018,3.76,15.484578,19.43883,1.37,0.064,0.426,0.30546,0.15395,0.101110004,,0.837,0.713,8217999872,834000000,0.891,28045805568,101.42,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,6.80761,4.75,18.29864,26.225264,1.25,-0.089,0.197,0.13583,0.10373,0.08913,76.163,5.558,4.96,15047300096,8595399680,0.976,65559478272,131.88,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.51319,8.4,18.282309,27.234526,1.71,0.106,-0.155,0.21753,0.13447,0.080419995,95.185,3.071,1.786,4366900224,543699968,0.818,20383098880,249.51,189.03,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.09448,0.87,60.535313,145.73563,1.9,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.562,303955181568,207.52,106.37,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.11937,1.14,79.11647,285.886,5.23,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.908,265616654336,368.17,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.86873,0.03,10.831903,313.66666,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.447,10531419136,20.86,8.62,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PH,PH,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.39146,4.95,16.825577,21.725254,1.88,0.125,0.426,0.67197996,0.38325,0.26633,123.378,1.152,0.303,4608300032,1124499968,,38241222656,148.11,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.75487,5.45,8.048835,8.499083,0.8,0.072,-0.062,0.40929002,0.17969999,0.14997,58.28,1.259,0.216,11669999616,9342000128,1.332,40859123712,79.5,38.46,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.80996,3.98,13.113688,19.143217,1.09,0.026,0.13,0.41222998,0.22687,0.15975,54.634,1.877,1.1,2081600000,67700000,1.029,12312726528,113.95,69.93,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.99314,7.62,15.276089,18.028872,1.53,0.064,1.37,0.54171,0.16968,0.10785,238.949,0.934,0.69,53213999104,10716000256,,187661090816,171.48,133.75,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.83232,1.31,8.53364,18.450382,2.81,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.307,137755574272,28.75,23.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80253,1.29,9.5255,13.310078,0.74,0.15,0.398,0.39353,0.23921,0.110089995,187.872,1.199,0.511,62940999680,1131000064,0.268,37812195328,19.16,12.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.12256,7.12,19.908886,25.508427,2.61,0.091,-0.093,0.67280996,0.36044,0.26742,,0.976,0.452,51975000064,5463000064,0.405,283065450496,193.05,142.11,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,17.79899,10.11,10.582623,18.63106,1.09,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.681,75520114688,193.04,118.07,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.57112,5.36,19.40723,20.171642,3.24,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.425,13102756864,110.41,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.11769,17.28,11.928863,14.578125,1.95,0.138,0.177,0.0,0.36725,0.31312,,,,68487999488,13921999872,0.897,101158150144,256.0,176.88,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.66886,7.03,13.468899,16.60882,1.74,0.067,0.042,0.41691002,0.1374,0.09832,93.736,1.609,1.07,7736999936,1624000000,1.045,26025803776,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11625,1.64,16.907265,21.817072,1.4,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.589,26919094272,40.11,33.17,1778243400,2026-05-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.28728,7.0,10.90959,16.032858,1.06,-0.045,8.19,0.47612998,0.148,0.10102,33.624,1.526,0.323,4166899968,5338999808,0.888,24243070976,113.86,75.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.06239,6.84,20.820147,21.497074,4.17,0.074,0.058,0.50984,0.23047,0.19162,67.651,0.732,0.487,37026000896,12305999872,0.38,342397190144,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.49209,19.66,13.989737,11.735504,35.52,0.087,0.098,0.18562001,0.16393,0.12927,26.174,0.301,0.242,8385999872,2288000000,0.246,134325182464,254.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.39,3.99,41.55457,35.305763,109.68,0.083,0.652,0.756,0.38491002,0.39646,60.934,0.531,0.317,35310190592,871209984,1.34,134403497984,150.18,103.41,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.61592,9.71,7.893448,11.881566,1.22,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.84,40070901760,119.76,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.69364,4.54,17.16152,17.742292,4.04,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.527,40139792384,91.26,76.05,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.62959,10.41,14.454916,11.982709,1.0,0.217,2.689,0.84713,0.41625,0.41575,35.78,1.234,1.06,1381052032,439112000,0.994,14408192000,219.69,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,10.50105,9.71,30.52647,33.01339,4.67,0.032,0.328,0.74767995,0.46252,0.39061,107.646,0.188,0.091,10032266240,134608992,0.952,56283811840,331.79,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.09156,10.43,11.247291,11.96069,1.11,-0.124,-0.304,0.261,0.13135,0.121400006,18.942,7.139,0.792,2453818112,1808448000,1.186,23763173376,144.5,107.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,16.47186,7.31,39.98091,90.09029,1.84,0.263,0.51,0.15100001,0.04244,0.036679998,69.121,1.135,1.02,6319672832,364760992,1.215,98823610368,788.75,363.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,11.00662,9.31,17.18602,20.317938,0.59,-0.035,1.73,0.54799,0.22059,0.22308001,55.979,2.366,1.448,15269999616,9799000064,1.638,199374651392,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,11.67129,9.02,17.773527,22.997782,1.6,0.092,0.155,0.33277,0.14197,0.0908,82.737,1.179,0.91,6408000000,393000000,0.571,22962868224,219.2,164.65,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.86021,3.11,29.5872,46.237946,2.38,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,30102978560,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.37773,15.4,19.379,25.642857,2.19,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.352,23503003648,421.6,273.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,13.9645,10.59,12.039099,15.875354,0.94,0.131,0.153,0.93031,0.19323999,0.14583,48.477,2.295,2.282,6112999936,17057999872,0.939,32763736064,177.66,138.82,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
