symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,34.885,26.54,16.908413,22.224941,0.89,0.28,-0.134,0.81747,0.34827,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.243,1502646501376,790.8,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.88112,5.22,8.97518,18.708815,0.54,0.105,0.058,0.23951,0.055180002,0.04567,179.933,2.027,1.705,50311000064,27317000192,0.763,62060679168,100.93,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.69107,44.35,27.451937,31.995943,2.94,0.045,0.183,0.60256,0.312,0.21907,16668.447,1.122,0.66,2137394944,51383000,1.224,28432279552,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.07524,1.65,21.250555,26.727272,0.61,0.01,5.194,0.44157,0.067880005,0.02398,893.311,1.335,1.207,30158688256,2760552960,1.296,11283039232,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.57078,0.68,17.320896,116.42647,0.25,0.38,,0.60194,0.23958,0.0934,83.688,1.921,0.958,5398700032,272300000,1.742,42989998080,105.91,48.52,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,154.88959,45.28,6.2732425,21.458921,0.13,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.213,,1255.0,113.46,1790193600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.57328,17.88,21.015318,27.706936,1.65,0.177,0.317,0.67944,0.45111,0.40305,29.118,1.23,1.099,128812998656,76842999808,1.099,3678615371776,553.72,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.4,40.703506,39.261765,7.03,0.01,0.137,0.58392,0.25356,0.18173,102.377,0.048,0.032,5715268096,51836000,0.72,15880477696,146.41,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.8955,-7.98,-12.934327,,,0.021,,-0.66023004,-5.5793104,-1.41427,19.036,2.295,2.068,1287000064,5137999872,0.899,25279617024,85.6,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.92004,-11.62,8.693019,,3.92,-0.033,-0.423,0.37013,0.11297,-0.20808001,76.03,0.879,0.634,7913699840,2128099968,0.427,7974635008,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.36055,1.63,18.92845,39.02454,1.02,0.041,1.449,0.31146,0.21978001,0.08862001,82.643,0.599,0.311,22058999808,1716000000,0.404,81185955840,66.65,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,34.79503,16.4,40.2934,85.48842,1.4,0.476,0.858,0.55195,0.30989,0.24500999,0.486,4.975,3.529,18934000,1413761024,1.686,68898979840,1714.09,800.97,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,1.30832,1.08,35.78635,43.35185,2.71,0.202,0.18,0.55546004,0.2918,0.23079,0.992,3.729,3.099,92932000,3419256064,0.524,91722801152,50.17,30.485,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.91331,15.76,25.641203,30.771572,2.01,0.151,0.567,0.74974996,0.49473998,0.34252,240.682,1.19,1.043,7619999744,1496000000,1.33,83985850368,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.6344,12.32,15.942029,17.642859,2.04,0.28,0.624,0.87641,0.41567,0.25897,517.282,1.999,1.603,607495979008,739076014080,1.209,341689925632,232.25,141.03,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.6808,-2.02,12.856974,,2.02,-0.06,,0.11236,-0.00117,-0.05213,52.249,1.337,0.354,6079099904,294000000,0.821,6869725184,36.99,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,19.08092,12.69,24.449032,36.76202,2.24,0.133,0.095,0.52112,0.27354,0.17438999,357.85,1.099,0.778,9619000320,710000000,0.87,77204512768,493.57,359.36,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.4968,18.1,25.298265,31.443645,2.21,0.122,0.196,0.82975,0.56298,0.40735,,0.894,0.77,6544200192,352700000,1.222,41375752192,644.77,501.08,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.67336,3.43,20.760223,28.285713,2.02,0.149,0.141,1.0,0.49333,0.35037,77.687,1.006,0.386,9317000192,555000000,0.971,54231982080,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.96054,6.36,20.790037,32.55975,2.27,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.433,40636194816,209.06,93.69,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.81668,3.17,20.478533,24.656153,1.71,0.134,0.111,0.49118,0.33381,0.28219,55.236,1.142,0.917,16654660608,9127910400,1.514,325453545472,126.71,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.49867,8.17,11.21666,14.413709,2.78,0.151,0.114,0.68041,0.51569,0.33363998,15.807,2.546,1.949,5598000128,9009000448,0.5,124082806784,134.88,67.2,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.49942,1.03,19.44752,28.31068,2.57,0.108,-0.749,0.57167,0.12537,0.06347,31.561,1.623,1.403,2915000064,2100999936,0.911,15756238848,31.61,22.2,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.49942,1.03,22.121885,32.203884,2.93,0.108,-0.749,0.57167,0.12537,0.06347,31.561,1.623,1.403,2915000064,2100999936,0.911,17922990080,35.31,25.49,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.41817,4.45,19.508078,19.36854,1.87,0.124,0.531,0.61024,0.31524,0.32401,161.676,0.534,0.348,110196998144,2865999872,0.653,179790462976,98.75,69.24,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.29669,2.07,17.734217,19.676329,1.56,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.118,60422901760,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25273,1.88,18.866,22.606382,2.39,0.046,-0.584,0.50971,0.17156,0.13153,146.649,0.498,0.218,17443000320,70000000,0.554,20381304832,49.21,38.45,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.5525,9.32,24.594305,33.124466,1.92,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.964,17201244160,315.68,211.5,1787169600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,14.30248,11.6,23.38126,28.828447,4.44,0.114,-0.044,0.45159,0.35296002,0.21021,105.519,0.831,0.666,17150000128,1069000000,1.269,75111284736,358.6,268.23,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.67032,11.64,15.106959,16.444159,1.27,0.364,0.986,0.0,0.42496,0.2467,,,,16345100288,10004799488,1.259,35019542528,195.78,121.12,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.43133,32.05,19.2522,18.279875,3.99,0.051,-0.058,0.2006,0.11604,0.104820006,95.348,1.168,1.014,17052000256,2307000064,-0.108,83230466048,774.0,479.02,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,1.70961,1.6,11.119495,11.88125,1.66,0.049,6.163,0.42457,0.14042,0.07492,621.051,0.2,0.078,15978818560,218100000,1.903,8729160704,27.18,14.53,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,10.97961,3.84,11.497676,32.875,0.58,0.11,,0.18795,0.12765999,0.02563,483.357,0.968,0.371,23466999808,162000000,1.203,26536970240,189.96,112.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,18.82598,12.37,14.283985,21.738884,5.21,0.23,0.938,0.15554,0.15668,0.07989,30.512,2.508,1.284,7098999808,2692000000,1.892,61009141760,280.11,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.79836,6.53,17.59288,34.480858,0.6,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.215,5453600260096,236.54,164.07,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,411.62387,380.37,15.3245,16.58367,4.97,-0.109,-0.226,0.2184,0.13889,0.1185,32.15,5.67,1.754,1090254976,1093735936,0.913,16893601792,8618.28,5501.01,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,18.09511,5.02,12.970908,46.754982,0.57,0.195,0.726,0.56102,0.30406,0.22564,93.325,2.04,1.194,10976000000,3222000128,1.825,59185455104,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.652,3.1,24.931545,29.37097,1.95,0.081,0.103,0.51636004,0.2015,0.1427,,0.752,0.093,9587433472,262180992,0.519,73655877632,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.93524,3.39,14.830099,17.21534,1.07,0.534,9.649,0.73318,0.45443,0.30318,34.511,1.411,1.038,14625999872,4150000128,0.16,58338836480,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.6179,5.19,31.878693,40.649326,3.06,0.104,0.323,0.39566,0.28835,0.19443001,0.44,1.889,1.713,19997000,283939008,1.177,43875069952,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.04457,0.37,7.2704964,236.67567,15.97,0.634,0.588,0.18959999,0.15384,0.017439999,107.744,0.924,0.668,11411200000,3336199936,0.66,24024475648,88.43,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.51843,1.53,18.293964,54.026146,0.25,0.092,0.366,0.42776,0.19532,0.10168,65.055,3.464,2.287,4709000192,3864499968,2.016,32180506624,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.28069,5.79,15.124134,16.405872,1.97,0.528,0.142,0.27214,0.13254,0.09287,143.07,0.737,0.515,33021999104,161000000,0.715,59878813696,96.07,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.91494,5.83,13.790274,25.818182,0.85,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.718,433568514048,345.72,114.5,1789070400,2026-09-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.59269,3.89,15.8142605,18.67095,1.43,0.073,0.13,0.30313,0.15133001,0.10167,,0.831,0.684,8846000128,813000000,0.879,27648014336,94.565,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,7.13331,4.75,18.335106,27.534735,1.31,0.005,0.042,0.13715,0.12024,0.09003,72.91,5.519,4.888,14816300032,8667400192,0.985,68843266048,139.24,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.93639,7.69,19.748941,33.222366,2.0,0.147,-0.195,0.21385999,0.13121,0.07256,94.474,2.941,1.767,4404299776,593800000,0.807,22762831872,259.98,191.5,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.31424,1.17,75.20395,148.75214,2.41,0.928,2.154,0.84796,0.47120997,0.49005002,2.139,7.228,7.095,211400000,9409098752,1.563,418228273152,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.11744,1.15,93.3274,334.14783,4.27,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.893,313180028928,398.88,139.57,1788292800,2026-09-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.85979,0.03,11.793577,338.00003,0.9,0.009,-0.541,0.33328998,0.09345,-0.021329999,126.479,1.04,0.736,16202000384,1627000064,1.471,11376530432,20.86,7.62,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,38.48846,28.51,27.432898,37.034374,3.6,0.098,0.193,0.37685,0.23858,0.16968,55.278,1.262,0.652,8520000000,501000000,1.128,133128314880,1099.94,715.37,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.38453,4.89,19.11182,24.952965,2.13,0.125,0.434,0.67197996,0.38325,0.26633,123.967,1.152,0.303,4630300160,1143699968,,43400421376,141.19,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.79276,5.29,10.644321,11.655954,1.08,0.048,-0.031,0.40477002,0.16966,0.14364,71.751,1.288,0.251,14220999680,11256000512,1.298,52747718656,79.215,38.46,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.18003,3.84,12.772128,17.229168,1.19,-0.17,-0.111,0.41388,0.2344,0.16237,47.067,1.451,0.659,1764700032,91800000,1.03,10559136768,113.95,57.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.97844,7.63,15.680897,18.452162,1.49,0.064,1.37,0.54171,0.16836001,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.361,192319127552,171.48,133.73,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.8954,0.76,9.252607,35.25,2.62,0.026,,0.74716,0.27877,0.06804,74.253,1.267,0.854,63480000512,11704000512,0.28,152694259712,28.75,23.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80238,1.39,9.898024,12.834533,1.09,0.001,0.398,0.39823002,0.24788,0.11828,189.45,1.216,0.52,64703000576,972000000,0.278,39290228736,19.16,14.3,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.16878,7.35,20.76503,25.903402,2.42,0.104,-0.075,0.67481005,0.40002,0.25559,,0.98,0.47,49138999296,6002999808,0.4,296744386560,207.76,142.11,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,21.01869,17.59,11.114394,13.280841,1.25,0.531,3.449,0.13098,0.08529,0.046609998,62.884,1.32,0.862,20565000192,4099000064,0.687,93662429184,236.1,121.24,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.57886,5.21,18.190098,19.477928,3.52,0.071,-0.095,0.43352002,0.21341999,0.11525,233.288,0.594,0.311,16505294848,9124000,0.444,12299095040,111.16,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.36224,18.17,12.029169,14.142543,1.98,0.236,0.249,0.0,0.38689,0.31366,,,,87963000832,13459000320,0.898,102531031040,258.13,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.67856,6.97,13.148495,16.371593,1.82,0.072,-0.015,0.41202998,0.14016,0.09573,86.938,1.58,1.055,7468000256,1607000064,1.063,25366652928,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.117,1.71,17.014643,21.064327,1.36,0.042,0.212,0.44094002,0.23591,0.13471,135.434,0.905,0.571,20376000512,332000000,0.589,,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.37366,7.02,10.987443,16.236467,1.06,0.064,0.028,0.47345,0.12336001,0.09932999,35.307,1.586,0.38,4550900224,6367699968,0.88,24403648512,116.61,77.15,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.40022,6.63,19.533203,21.802414,4.2,0.015,-0.155,0.50873,0.22084999,0.18437,64.49,0.677,0.413,35024998400,9941999616,0.377,335996813312,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.26888,19.93,12.883492,10.5168085,61.32,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.293,0.234,8386999808,2156000000,0.257,121855524864,254.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.405,4.48,41.418503,31.47991,128.04,0.123,0.853,0.75549006,0.43030998,0.43575,63.823,0.649,0.488,37093756928,1766716032,1.324,137094045696,153.35,105.42,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.71334,11.06,8.504527,11.313743,1.33,0.141,0.892,0.29015,0.075219996,0.06007,163.891,0.777,0.681,56684998656,39136002048,0.826,43169849344,127.72,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.67536,4.02,16.263988,18.915422,3.7,-0.089,-0.427,0.33333,0.18872,0.16041,142.409,0.877,0.487,24678000640,192000000,0.527,37899857920,87.63,74.2,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.88819,10.03,16.8482,14.93021,1.41,-0.068,-0.12,0.84501,0.28232,0.41429,46.335,1.025,0.889,1607693952,351454016,0.988,16248812544,217.64,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,9.19,10.49,35.465725,31.070543,4.74,0.033,0.451,0.7442,0.45703998,0.41632998,109.632,0.22,0.13,10180214784,259936000,0.945,60866039808,335.55,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.24977,9.79,11.571792,13.297241,1.14,-0.096,-0.182,0.25565,0.15685001,0.1162,19.065,7.272,0.608,2481007104,1337081984,1.206,,144.5,108.49,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,19.6413,8.92,34.915207,76.88117,1.82,0.411,0.947,0.15456,0.07217,0.04032,67.78,1.098,0.979,6603134976,506431008,1.219,103102496768,788.75,363.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.20195,8.8,16.250814,18.839771,0.7,-0.04,-0.23,0.54226,0.18528,0.21013,55.21,2.016,1.137,15269999616,8304000000,1.663,174079492096,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,12.05771,9.42,19.439844,24.883226,1.98,0.102,0.15,0.33192003,0.15248,0.09187,81.074,1.591,1.282,6403999744,626000000,0.548,25871515648,240.13,171.18,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,5.35939,2.79,26.55153,51.003586,1.88,0.221,-0.343,0.46219003,0.22323,0.11248,59.992,2.008,1.202,4527000064,961000000,,29770377216,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.88393,15.95,18.622932,24.3837,2.34,0.14,0.216,0.70268995,0.18395,0.117639996,110.373,2.045,1.325,3003899904,1941600000,1.371,23172724736,421.6,283.5,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
