symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
META,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,35.558,26.56,15.656394,20.960468,0.85,0.28,-0.134,0.81747,0.30879,0.29834998,42.997,2.226,1.987,112317997056,90259996672,1.246,1418222239744,796.25,520.26,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MET,MET,"MetLife, Inc.",Financial Services,Insurance - Life,10.98767,5.17,8.748898,18.59381,0.51,0.027,0.359,0.23754999,0.09919,0.04665,178.019,2.086,1.754,49491001344,27634999296,0.778,61853577216,97.8,67.33,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MTD,MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,51.34442,44.33,27.584303,31.949018,2.91,0.045,0.183,0.60256,0.30611,0.21907,16470.115,1.122,0.652,2111963008,51383000,1.245,,1525.17,1023.05,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MGM,MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,2.07429,1.65,21.48687,27.012121,1.23,0.01,5.194,0.44157,0.067880005,0.02398,893.311,1.335,1.207,30158688256,2760552960,1.291,,51.59,29.19,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MCHP,MCHP,Microchip Technology Incorporat,Technology,Semiconductors,4.2014,0.22,17.682201,337.68182,0.26,0.351,,0.57735,0.17068,0.048800003,87.715,2.092,0.999,5642200064,240300000,1.727,40340094976,105.91,48.52,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MU,MU,"Micron Technology, Inc.",Technology,Semiconductors,153.73953,44.28,5.3534055,18.586948,0.11,3.457,13.685,0.72569,0.80370003,0.55906,6.33,3.425,2.927,6376000000,26022000640,2.142,,1255.0,105.46,1790193600,2026-09-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MSFT,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,23.27714,18.5,19.964653,25.12,1.21,0.177,0.317,0.67944,0.45111,0.40305,29.118,1.23,1.098,128812998656,76651003904,1.13,3450799652864,553.72,349.2,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MAA,MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,3.27957,3.41,40.352848,38.809383,7.03,0.01,0.137,0.58392,0.25356,0.18173,102.377,0.048,0.032,5715268096,51836000,0.728,15791686656,146.41,120.3,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MRNA,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,-4.69699,-7.98,-11.671305,,,2.602,,-0.69888,-1.3110499,-1.4355099,17.522,2.409,2.235,1298000000,5205000192,0.942,21751822336,85.6,22.28,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TAP,TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,4.96516,-10.55,8.370325,,3.92,0.02,0.356,0.38622,0.124239996,-0.18854,62.567,0.535,0.281,6485300224,469500000,0.419,7794634752,54.82,38.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MDLZ,MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,3.35907,1.61,18.549778,38.701862,1.07,0.041,1.449,0.31146,0.21978001,0.08862001,82.643,0.599,0.311,22058999808,1716000000,0.408,79526756352,66.65,51.2,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MPWR,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,30.59062,16.4,46.616577,86.95306,1.62,0.476,0.878,0.55195,0.30989,0.24500999,,4.975,3.529,0,1413761024,1.71,70060859392,1714.09,711.46,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MNST,MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,2.59655,2.04,37.118484,47.2451,2.86,0.269,0.289,0.55471003,0.31019,0.23108,1.082,3.257,2.682,94469000,2984993024,0.527,94260420608,100.34,58.09,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MCO,MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,18.87248,15.64,25.34802,30.586956,2.09,0.151,0.567,0.74974996,0.49473998,0.34252,240.682,1.19,1.043,7619999744,1496000000,1.335,82846326784,546.88,402.28,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MS,MS,Morgan Stanley,Financial Services,Capital Markets,13.62231,12.37,15.446719,17.01051,1.92,0.28,0.624,0.87641,0.41567,0.25897,502.246,,,579511975936,663304994816,1.218,330780246016,232.25,139.41,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MOS,MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,1.83814,0.13,12.033904,170.15385,2.02,0.144,,0.13307999,0.00791,0.0036199999,48.19,1.246,0.359,5762500096,281800000,0.825,7030768128,36.99,19.8,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MSI,MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,18.53727,12.55,23.506699,34.721115,2.34,0.074,-0.138,0.51508,0.19823,0.1761,374.132,1.071,0.779,9589000192,886000000,0.885,72332574720,492.22,359.36,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
MSCI,MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,22.47513,18.2,25.461031,31.441757,2.28,0.122,0.196,0.82975,0.56298,0.40735,,0.894,0.77,6544200192,352700000,1.241,41601847296,644.77,501.08,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NDAQ,NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,4.65459,3.39,20.235939,27.78466,1.8,0.149,0.141,1.0,0.49333,0.35037,77.687,1.006,0.386,9317000192,555000000,0.997,52650078208,101.79,76.55,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NTAP,NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,9.83832,6.35,18.143341,28.110237,1.95,0.125,0.234,0.70744,0.27259,0.18426001,202.295,1.436,1.211,2732999936,3584000000,1.451,35027816448,192.83,93.69,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NFLX,NFLX,"Netflix, Inc.",Communication Services,Entertainment,3.81756,3.18,18.78425,22.550314,1.65,0.134,0.111,0.49118,0.33381,0.28219,55.236,1.142,0.917,16654660608,9127910400,1.517,298596106240,126.71,65.08,1784232000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NEM,NEM,Newmont Corporation,Basic Materials,Gold,10.59397,7.93,8.845597,11.81715,2.78,0.151,0.114,0.68041,0.51569,0.33363998,15.807,2.546,1.949,5598000128,9009000448,0.482,98741501952,134.88,63.13,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NWSA,NWSA,News Corporation,Communication Services,Entertainment,1.29118,0.79,21.344816,34.886074,3.07,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,14916644864,31.61,22.2,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NWS,NWS,News Corporation,Communication Services,Entertainment,1.29118,0.79,24.218157,39.58228,3.53,0.088,-0.104,0.5717,0.10114,0.1292,31.559,1.702,1.479,2928999936,2176999936,0.899,16924654592,35.58,25.49,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NEE,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,4.41948,4.4,19.667473,19.754545,1.93,0.124,0.531,0.61024,0.31524,0.32401,161.676,0.534,0.348,110196998144,2865999872,0.667,181313224704,98.75,69.24,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NKE,NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,2.29669,2.1,18.16092,19.861906,1.66,-0.011,4.28,0.43245,0.12687,0.066989996,74.289,1.961,1.192,11043000320,9027000320,1.128,61876731904,80.17,40.0,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NI,NI,NiSource Inc,Utilities,Utilities - Regulated Gas,2.25347,2.01,19.71626,22.104477,2.55,0.082,0.06,0.50698,0.34759,0.14097999,140.908,0.646,0.372,16806800384,71900000,0.542,21301485568,49.21,38.45,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NDSN,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,12.4125,9.35,23.990332,31.848127,1.82,0.085,0.061,0.55218,0.23516001,0.18188,61.637,2.597,1.443,1973748992,103139000,0.969,16591690752,307.74,207.08,1787169600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NSC,NSC,Norfolk Southern Corporation,Industrials,Railroads,14.26433,11.78,23.518806,28.478779,4.45,0.114,-0.044,0.45159,0.35296002,0.21021,105.519,0.831,0.666,17150000128,1069000000,1.263,75351621632,358.6,268.23,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NTRS,NTRS,Northern Trust Corporation,Financial Services,Asset Management,12.6385,11.64,14.415477,15.652061,1.18,0.364,0.986,0.0,0.42496,0.2467,,,,16345100288,10004799488,1.26,33332690944,191.6,121.12,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NOC,NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,30.36815,31.46,17.863451,17.243484,3.7,0.051,-0.058,0.2006,0.11604,0.104820006,95.348,1.168,1.014,17052000256,2307000064,-0.102,77066346496,774.0,479.02,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NCLH,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,1.81079,1.65,10.233104,11.230304,1.02,0.049,6.163,0.42457,0.14024,0.07492,631.952,0.2,0.078,16259284992,218100000,1.876,8508207616,27.18,14.53,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NRG,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,11.50234,0.91,11.6750145,147.57141,0.56,0.195,-0.856,0.16445999,0.03637,0.00738,479.237,0.838,0.334,23357999104,178000000,1.201,,189.96,120.11,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NUE,NUE,Nucor Corporation,Basic Materials,Steel,18.14205,12.53,14.181971,20.53392,5.21,0.23,0.938,0.15554,0.15668,0.07989,30.512,2.508,1.284,7098999808,2692000000,1.922,,270.9,131.32,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NVDA,NVDA,NVIDIA Corporation,Technology,Semiconductors,12.86903,6.52,15.599466,30.789877,0.52,0.852,2.145,0.74144995,0.65596,0.62966,6.555,3.441,2.139,12814000128,53171998720,2.211,4862365925376,236.54,164.07,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NVR,NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,411.62387,376.2,14.933658,16.339846,4.97,-0.109,-0.226,0.2184,0.13889,0.1185,30.983,5.284,1.627,1050702016,1093735936,0.902,16462739456,8618.28,5501.01,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
NXPI,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,18.16868,5.02,12.612914,45.649403,0.61,0.195,0.726,0.56102,0.30406,0.22564,93.325,2.04,1.194,10976000000,3222000128,1.805,57785942016,339.95,183.0,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ORLY,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,3.64699,3.23,24.499655,27.662539,1.93,0.081,0.103,0.51636004,0.2015,0.1427,,0.752,0.093,9587433472,262180992,0.513,72924413952,108.72,82.59,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
OXY,OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,3.92844,0.74,14.527394,77.12162,1.18,-0.083,3.156,0.69757,0.17725,0.22421,41.989,1.21,0.905,16611000320,3811000064,0.15,56763801600,67.45,38.8,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ODFL,ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,6.59972,5.2,32.143787,40.796154,3.29,0.104,0.323,0.39566,0.29942,0.19443001,0.44,1.889,1.889,19997000,283939008,1.184,44118392832,252.03,126.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
OMC,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,12.03957,0.37,6.536778,212.7027,15.97,0.634,0.588,0.18959999,0.15384,0.017439999,107.744,0.924,0.668,11411200000,3336199936,0.656,21591025664,87.41,66.33,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ON,ON,ON Semiconductor Corporation,Technology,Semiconductors,4.34291,1.32,18.791548,61.825756,0.26,0.047,,0.42665002,0.18232,0.09462,44.337,4.873,2.797,3245799936,2403599872,2.012,31761436672,134.92,44.56,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
OKE,OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,6.19503,5.61,14.658524,16.187164,2.12,0.196,0.18,0.29636,0.1492,0.1003,149.644,0.71,0.492,33652000768,172000000,0.707,57213280256,96.07,64.02,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ORCL,ORCL,Oracle Corporation,Technology,Software - Infrastructure,10.89015,5.94,11.925455,21.863636,0.67,0.206,0.219,0.65822,0.36202,0.25368,388.87,1.115,1.012,167431995392,31893999616,1.712,374086762496,345.72,114.5,1781121600,2026-06-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
OTIS,OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,4.61269,3.91,15.598273,18.401533,1.44,0.073,0.13,0.30313,0.15133001,0.10167,,0.831,0.684,8846000128,813000000,0.891,27389157376,94.565,69.16,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PCAR,PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,7.11404,4.75,18.650442,27.93263,1.35,0.005,0.042,0.13715,0.12024,0.09003,72.91,5.519,4.888,14816300032,8667400192,0.976,69838102528,139.24,92.25,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PKG,PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,12.6755,7.62,19.394896,32.262466,1.96,0.147,-0.199,0.20841,0.118719995,0.07256,95.185,,,4366900224,543699968,0.818,21904011264,258.81,189.03,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PLTR,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,2.09448,0.9,58.754436,136.73334,1.76,0.847,3.25,0.84073997,0.46183997,0.43673,2.477,6.907,6.82,211976992,8026413056,1.562,295013220352,207.52,106.37,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PANW,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,4.12498,1.16,80.44402,286.06033,3.48,0.311,,0.71963996,-0.02465,0.07947,7.698,0.856,0.728,2130000000,3111000064,0.908,270441431040,368.8,139.57,1780430400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PSKY,PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,0.89623,0.02,8.881649,398.0,1.31,0.022,-0.318,0.32558998,0.095410004,-0.02083,130.167,1.1,0.837,16595000320,1940999936,1.447,8908617728,20.86,7.62,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PH,PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,34.11247,27.44,28.626778,35.58783,3.72,0.106,-0.042,0.37442002,0.21528,0.16582,65.554,1.129,0.604,9582000128,476000000,1.11,123127144448,1034.96,692.02,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PAYX,PAYX,"Paychex, Inc.",Technology,Software - Application,6.38453,4.9,18.300486,23.844896,2.16,0.125,0.434,0.67197996,0.38325,0.26633,123.967,1.152,0.303,4630300160,1143699968,,41557983232,141.89,85.45,1782304200,2026-06-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PYPL,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,5.79073,5.29,9.879583,10.814745,1.07,0.048,-0.031,0.40477002,0.16966,0.14364,71.751,1.288,0.251,14220999680,11256000512,1.332,48940916736,79.215,38.46,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PNR,PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,5.18003,3.83,12.633132,17.086163,1.12,-0.17,-0.111,0.41388,0.2344,0.16237,47.067,1.451,0.659,1764700032,91800000,1.029,10444224512,113.95,57.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PEP,PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,8.97844,7.59,15.543902,18.387352,1.55,0.064,1.37,0.54171,0.16836001,0.10785,238.949,0.934,0.69,53213999104,10716000256,0.368,190638964736,171.48,133.73,1783600200,2026-07-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PFE,PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,2.83178,1.32,8.831901,18.94697,2.96,0.054,-0.101,0.74801004,0.31617,0.118310004,71.602,1.247,0.852,64731000832,13080999936,0.307,,28.75,23.4,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PCG,PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,1.80532,1.39,9.627102,12.503596,1.14,0.001,0.398,0.39823002,0.24788,0.11828,189.45,1.216,0.52,64703000576,972000000,0.268,38277136384,19.16,14.14,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PM,PM,Philip Morris International Inc,Consumer Defensive,Tobacco,9.16878,7.29,20.81193,26.175585,2.59,0.104,-0.075,0.67481005,0.40002,0.25559,,0.98,0.47,49138999296,6002999808,0.405,297414623232,207.76,142.11,1792585800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PSX,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,18.97818,10.13,11.153862,20.896347,1.2,0.069,-0.568,0.1252,0.0063899998,0.03066,91.385,1.132,0.705,27124000768,5150000128,0.681,84869922816,216.08,118.07,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PNW,PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,5.57406,5.34,18.117853,18.911983,3.63,0.114,,0.43014,0.11757,0.11986,212.957,0.599,0.261,15143285760,6409000,0.425,,111.16,85.32,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PNC,PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,21.38798,18.24,11.682731,13.699013,1.95,0.236,0.251,0.0,0.38689,0.31366,,,,85722996736,6544999936,0.897,99698130944,256.49,176.88,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PPG,PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,8.67754,6.97,12.736328,15.856528,1.7,0.072,-0.015,0.41202998,0.14016,0.09573,86.938,1.58,1.055,7468000256,1607000064,1.045,24568594432,133.43,93.39,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PPL,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,2.11688,1.61,16.632969,21.869564,1.39,0.108,0.073,0.43287998,0.27181,0.13091,135.116,1.003,0.714,20292999168,1240999936,0.589,,40.11,33.17,1786105800,2026-08-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PFG,PFG,Principal Financial Group Inc,Financial Services,Asset Management,10.33654,7.0,10.999812,16.242857,1.06,0.064,0.028,0.47345,0.12336001,0.09932999,35.307,1.586,0.38,4550900224,6367699968,0.888,24343697408,114.95,75.0,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PG,PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,7.4101,6.62,19.499063,21.826284,4.1,0.015,-0.148,0.50678,0.19534999,0.18437,62.857,0.677,0.413,34137999360,9941999616,0.38,,167.25,137.62,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PGR,PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,16.29031,19.94,12.978268,10.602808,63.05,0.073,0.05,0.18521,0.18208,0.12849,24.428,0.282,0.234,8386999808,1978000000,0.246,122919583744,254.93,189.2,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PLD,PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,3.4025,4.44,42.501102,32.56982,134.23,0.123,0.853,0.75549006,0.43030998,0.43575,63.823,0.649,0.488,37093756928,1766716032,1.34,138078535680,153.35,103.41,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PRU,PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,14.60021,9.71,8.361524,12.572606,1.33,0.153,-0.143,0.28956,0.04721,0.054759998,158.972,0.81,0.715,55523999744,38684000256,0.84,,124.57,91.89,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PEG,PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,4.68128,4.47,16.380135,17.154364,3.86,0.194,0.254,0.3536,0.2843,0.17688,141.01,0.969,0.661,24398999552,404000000,0.527,38211284992,91.26,76.05,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PTC,PTC,PTC Inc.,Technology,Software - Application,8.86619,10.32,15.474516,13.294574,1.09,-0.068,-0.12,0.84501,0.2823,0.41429,46.335,,,1607693952,351454016,0.994,15847394304,218.0,108.5,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PSA,PSA,Public Storage,Real Estate,REIT - Industrial,9.19,10.7,35.274216,30.296263,4.8,0.033,0.451,0.7442,0.45703998,0.41632998,109.632,0.22,0.13,10180214784,259936000,0.952,60537368576,335.55,256.54,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PHM,PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,11.24592,9.79,11.245856,12.918284,1.16,-0.096,-0.182,0.25565,0.15685001,0.1162,19.065,7.272,0.608,2481007104,1337081984,1.186,,144.5,108.49,1792499400,2026-10-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
PWR,PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,18.26204,8.74,36.543564,76.35698,1.74,0.411,0.947,0.15456,0.07217,0.04032,67.78,1.098,0.979,6603134976,506431008,1.215,100333166592,788.75,363.01,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
QCOM,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,10.29606,8.52,14.336553,17.325117,0.49,-0.04,-0.23,0.54226,0.18528,0.21013,55.21,2.016,1.137,15269999616,8304000000,1.638,154990493696,259.92,121.99,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DGX,DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,12.05771,9.37,19.324566,24.867662,2.0,0.102,0.15,0.33192003,0.15248,0.09187,81.074,1.591,1.282,6403999744,626000000,0.571,25718095872,240.13,170.53,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
Q,Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,4.90146,3.12,26.763453,42.044872,2.04,0.176,-0.217,0.46091998,0.22814,0.13129,60.756,2.124,1.234,4533000192,857000000,,27461113856,177.28,70.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RL,RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,20.4259,14.91,18.620478,25.509054,2.16,0.166,0.2,0.69865,0.13372,0.11598,105.913,2.128,1.502,3009400064,2064999936,1.352,22636445696,421.6,273.04,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
RJF,RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,14.18138,11.54,12.409229,15.249566,0.91,0.152,0.42,0.93162,0.19423,0.15117,48.477,,,6112999936,17057999872,0.939,33805756416,178.28,138.82,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
