symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-08-05,57.93,57.93,8198566,16892420,54.887,47.8744,51.987525,0.429472,-0.209094,76.129997,39.080002,0.508772,-0.239065,0.482344,0.269003,0.246074,0.273747,0.389209,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
Q,Q,2026-08-05,135.639999,135.639999,2032856,2093594,136.217001,147.1482,,0.600679,-0.297483,175.639999,73.540001,0.608227,-0.227739,0.844438,-0.034865,-0.07394,0.141078,0.35803,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
QCOM,QCOM,2026-08-05,157.529999,157.529999,9656408,21039792,168.991501,194.8632,168.92445,0.778127,-0.411959,251.020004,124.07,0.263568,-0.37244,0.269686,-0.139039,-0.155562,0.252923,0.070322,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RCL,RCL,2026-08-05,327.420013,327.420013,1527803,2713065,301.180499,297.8192,286.6174,0.46468,-0.138916,365.839996,246.710007,0.677495,-0.105019,0.327145,0.159994,0.240321,0.187595,0.003463,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
REG,REG,2026-08-05,79.07,79.07,1313118,1475624,80.9015,79.6988,75.31405,0.168607,-0.062747,82.68,67.160004,0.767397,-0.043662,0.177338,-0.020684,0.002282,0.031841,0.090771,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
REGN,REGN,2026-08-05,768.580017,768.580017,505252,1009257,691.271002,650.828401,712.583849,0.345739,-0.225485,812.27002,545.940002,0.835955,-0.053788,0.40781,0.136566,0.094422,0.00726,0.012382,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RF,RF,2026-08-05,31.879999,31.879999,12280561,10964508,31.1745,29.8836,27.75325,0.230905,-0.06725,32.400002,23.35,0.942541,-0.016049,0.36531,0.042171,0.136947,0.192221,0.068723,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RJF,RJF,2026-08-05,180.550003,180.550003,517873,1405336,171.599999,160.6262,158.52595,0.250556,-0.108992,180.550003,140.889999,1.0,0.0,0.281496,0.077267,0.136464,0.273811,0.086342,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RL,RL,2026-08-05,380.779999,380.779999,978394,710976,379.929999,386.163799,361.44985,0.429361,-0.176705,414.25,283.339996,0.744328,-0.080797,0.343898,-0.036756,0.057663,0.061881,0.075528,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RMD,RMD,2026-08-05,224.029999,224.029999,1450724,1484754,204.343,199.931201,231.27455,0.344468,-0.207542,293.730011,182.820007,0.371562,-0.237293,0.225413,0.019477,0.077689,-0.004001,-0.108906,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ROK,ROK,2026-08-05,450.049988,450.049988,1117076,835499,464.535504,464.5914,413.06745,0.377822,-0.100691,495.079987,328.670013,0.729403,-0.090955,0.369307,-0.0402,0.032391,0.225693,0.045874,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ROL,ROL,2026-08-05,37.57,37.57,3385777,4973280,41.4785,44.0256,54.58655,0.300526,-0.340762,65.599998,37.57,0.0,-0.427287,0.0,-0.138698,-0.305674,-0.30593,-0.403461,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ROP,ROP,2026-08-05,394.529999,394.529999,597302,1104528,370.136501,349.884001,382.031551,0.331543,-0.13292,541.840027,315.529999,0.349079,-0.27187,0.250372,0.084589,0.10649,0.095339,0.131042,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ROST,ROST,2026-08-05,253.220001,253.220001,1683989,3120896,238.205502,231.084601,203.89335,0.310365,-0.130346,253.220001,141.789993,1.0,0.0,0.785881,0.179578,0.113447,0.144704,0.324927,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RSG,RSG,2026-08-05,207.020004,207.020004,1176574,1670944,216.504501,212.4182,214.28595,0.233179,-0.102777,237.029999,197.729996,0.236387,-0.126608,0.046983,-0.069406,0.015401,-0.062664,-0.032391,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RTX,RTX,2026-08-05,222.309998,222.309998,4271490,5442461,205.417499,193.0238,188.7692,0.294942,-0.158738,222.309998,151.75,1.0,0.0,0.464975,0.106846,0.285995,0.120458,0.092432,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
RVTY,RVTY,2026-08-05,115.019997,115.019997,1860472,1554945,111.627,107.1142,99.2424,0.428802,-0.127493,117.75,82.260002,0.923077,-0.023185,0.398249,0.026506,0.246154,0.30231,0.137348,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SBAC,SBAC,2026-08-05,178.399994,178.399994,2207496,1026528,181.622999,188.7986,194.17475,0.36073,-0.228559,223.75,165.149994,0.226109,-0.202682,0.08023,-0.02636,-0.179317,-0.160154,-0.006958,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SBUX,SBUX,2026-08-05,106.0,106.0,4790410,7823162,105.0465,102.3548,95.2178,0.253518,-0.118704,108.370003,78.459999,0.920762,-0.02187,0.351007,0.023067,0.010101,0.118379,0.139295,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SCHW,SCHW,2026-08-05,108.019997,108.019997,9652162,10668189,103.3485,96.1552,95.754,0.289347,-0.148798,108.019997,85.349998,1.0,0.0,0.265612,0.059747,0.169048,0.16163,0.041357,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SHW,SHW,2026-08-05,369.679993,369.679993,1983812,2419612,335.592001,326.448799,333.021949,0.345626,-0.152076,375.230011,293.0,0.932506,-0.014791,0.261706,0.080114,0.183127,0.168431,0.027917,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SJM,SJM,2026-08-05,119.209999,119.209999,398935,1708975,116.2465,112.3836,104.7249,0.333685,-0.084238,126.349998,89.529999,0.806084,-0.05651,0.331509,0.05272,0.232909,0.251943,0.12611,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SLB,SLB,2026-08-05,49.91,49.91,9628394,14239387,48.5405,50.4144,47.01225,0.360444,-0.22272,58.009998,31.719999,0.691898,-0.139631,0.573455,0.075183,-0.10875,0.002612,0.003015,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SMCI,SMCI,2026-08-05,30.32,30.32,33789623,54726621,27.977,32.1514,32.4248,1.117053,-0.525015,58.68,20.530001,0.256619,-0.483299,0.476863,0.155048,0.089472,0.375057,0.021908,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SNA,SNA,2026-08-05,418.850006,418.850006,264650,362572,408.0605,395.909001,370.283749,0.241356,-0.079591,419.309998,320.959991,0.995323,-0.001097,0.304991,0.024735,0.105729,0.143555,0.106897,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SNDK,SNDK,2026-08-05,1350.5,1350.5,15117533,13749919,1458.22749,1702.268796,861.337899,1.294436,-0.564929,2335.0,40.689999,0.570895,-0.421627,32.189974,-0.165173,-0.039692,0.86371,0.941741,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SNPS,SNPS,2026-08-05,400.820007,400.820007,1354549,2003727,398.582498,439.473,448.855451,0.4307,-0.303483,628.5,372.329987,0.111215,-0.362259,0.076518,-0.082015,-0.202364,0.009444,-0.043709,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SO,SO,2026-08-05,93.099998,93.099998,5354660,5913031,95.231,94.4594,92.74245,0.188734,-0.087714,99.720001,84.080002,0.576726,-0.066386,0.107279,-0.043067,-0.029197,-0.039612,0.032952,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SOLV,SOLV,2026-08-05,87.470001,87.470001,1175896,1672466,81.4705,79.0444,75.50815,0.323579,-0.107931,88.550003,62.490002,0.958557,-0.012197,0.399744,0.146696,0.266947,0.382925,0.154719,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SPG,SPG,2026-08-05,224.809998,224.809998,1735355,1934708,226.9145,219.7082,197.610851,0.206817,-0.050232,236.699997,164.929993,0.834332,-0.050232,0.363063,-0.010476,0.111215,0.18178,0.186833,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SPGI,SPGI,2026-08-05,410.029999,410.029999,1207412,2360112,429.875499,412.045389,434.161537,0.318732,-0.120073,533.727539,369.687805,0.245929,-0.231762,0.109125,-0.075384,0.022487,-0.001632,-0.074343,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SRE,SRE,2026-08-05,84.660004,84.660004,3988572,3699963,91.166001,91.4178,91.8444,0.197155,-0.151278,99.75,79.410004,0.258112,-0.151278,0.066113,-0.104979,-0.102893,-0.136211,-0.026897,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
STE,STE,2026-08-05,232.710007,232.710007,700941,831667,220.554501,214.274601,234.4534,0.287992,-0.119297,268.649994,199.399994,0.481011,-0.13378,0.167051,0.080412,0.092689,0.057917,-0.110674,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
STLD,STLD,2026-08-05,265.959991,265.959991,1091773,1215839,243.495,250.2206,200.288551,0.376562,-0.220576,282.76001,122.07,0.895451,-0.059414,1.17875,0.158261,0.12002,0.506599,0.378388,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
STT,STT,2026-08-05,187.050003,187.050003,1411566,2267640,183.194001,173.2064,140.90135,0.244341,-0.056541,187.050003,109.82,1.0,0.0,0.703242,0.039513,0.258071,0.436636,0.437851,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
STX,STX,2026-08-05,837.659973,837.659973,4197905,4661760,840.943994,893.162395,527.607049,0.769279,-0.31859,1094.040039,147.270004,0.729206,-0.234342,4.68792,0.012107,0.086445,0.847915,0.884711,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
STZ,STZ,2026-08-05,130.639999,130.639999,1113180,2227620,131.831001,136.9558,145.1833,0.328511,-0.221968,173.220001,127.650002,0.065613,-0.245815,0.023423,-0.0085,-0.127904,-0.158519,-0.186652,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SW,SW,2026-08-05,48.470001,48.470001,3122272,5473286,45.7715,44.323,41.3502,0.489416,-0.165808,51.84,32.790001,0.823097,-0.065008,0.478195,0.077111,0.226778,0.208427,0.185086,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SWK,SWK,2026-08-05,103.269997,103.269997,1646652,1738845,91.865501,87.455,78.54285,0.42032,-0.088689,103.269997,62.119999,1.0,0.0,0.662428,0.155533,0.333204,0.519123,0.275568,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SWKS,SWKS,2026-08-05,66.989998,66.989998,4767229,5734062,61.2685,67.881,64.4101,0.611055,-0.321745,83.419998,52.5,0.468629,-0.196955,0.276,0.120984,-0.076764,0.196891,0.197747,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SYF,SYF,2026-08-05,79.25,79.25,1964065,3836786,74.6235,74.03,74.49225,0.34294,-0.132545,88.470001,63.779999,0.626569,-0.104216,0.242553,0.049391,0.074139,0.144239,0.072395,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SYK,SYK,2026-08-05,337.029999,337.029999,1910709,2742827,329.131001,318.4478,342.700001,0.376223,-0.186211,394.339996,282.579987,0.487205,-0.145331,0.192689,0.022108,0.141507,0.014234,-0.065933,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
SYY,SYY,2026-08-05,84.209999,84.209999,3877741,3561154,83.117,80.7084,78.63125,0.20904,-0.053814,91.160004,69.300003,0.682068,-0.07624,0.215151,-0.004845,0.156096,0.149782,-0.004845,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
T,T,2026-08-05,23.059999,23.059999,53446741,63280883,22.7035,22.7322,25.15325,0.298866,-0.269615,29.620001,20.48,0.282276,-0.221472,0.125977,0.093409,-0.109653,-0.185734,-0.140514,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TAP,TAP,2026-08-05,41.869999,41.869999,3200720,3231216,40.953,40.3228,44.4982,0.287248,-0.146948,54.380001,38.43,0.215674,-0.230048,0.089513,0.066208,-0.007585,-0.058255,-0.151054,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TDG,TDG,2026-08-05,1254.709961,1254.709961,879074,401601,1247.451495,1267.498804,1280.896399,0.33177,-0.118651,1450.0,1132.880005,0.384176,-0.134683,0.10754,-0.056347,0.053201,0.054697,-0.036269,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TDY,TDY,2026-08-05,683.72998,683.72998,350379,365720,645.561996,633.993199,600.461748,0.270543,-0.089291,688.590027,484.470001,0.97619,-0.007058,0.411295,0.065498,0.082074,0.081834,0.067627,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TECH,TECH,2026-08-05,72.0,72.0,1738291,5054564,71.745,63.822,59.8105,0.617722,-0.285243,72.139999,43.299999,0.995146,-0.001941,0.662818,0.019686,0.270289,0.33829,0.114034,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TEL,TEL,2026-08-05,218.020004,218.020004,1789546,2727102,205.0355,206.483,219.55405,0.386279,-0.20831,249.0,195.839996,0.417231,-0.124418,0.113256,0.102002,0.053542,0.039527,-0.036801,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TER,TER,2026-08-05,389.390015,389.390015,3178991,4387010,353.557999,382.495798,293.107899,0.960946,-0.339844,483.839996,104.68,0.750897,-0.195209,2.719813,0.134884,0.090423,0.234474,0.376034,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TFC,TFC,2026-08-05,52.849998,52.849998,3836692,8862803,52.063,50.4758,48.89255,0.260016,-0.096311,55.810001,41.09,0.798913,-0.053037,0.286201,0.029011,0.058058,0.109362,-0.02184,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TGT,TGT,2026-08-05,147.699997,147.699997,3476001,4857344,140.306499,134.0274,115.1871,0.33403,-0.106941,149.350006,83.68,0.974874,-0.011048,0.765057,0.157977,0.146561,0.208575,0.327044,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TJX,TJX,2026-08-05,159.919998,159.919998,4744298,5990957,155.3785,157.567,154.66275,0.247707,-0.108909,168.410004,128.770004,0.785822,-0.050413,0.241904,0.0377,0.032008,-0.011741,0.051621,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TKO,TKO,2026-08-05,183.070007,183.070007,923454,1442483,183.663998,194.182599,196.68635,0.315486,-0.168844,224.960007,155.610001,0.395963,-0.186211,0.176467,-0.054293,-0.020702,-0.070805,-0.09871,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TMO,TMO,2026-08-05,577.830017,577.830017,1086289,2375080,551.105505,512.155203,531.35155,0.368862,-0.175541,639.450012,438.339996,0.693601,-0.096364,0.318223,0.118482,0.23796,0.183617,0.013577,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TMUS,TMUS,2026-08-05,173.460007,173.460007,5168293,5391017,183.016001,182.681801,198.29335,0.379983,-0.163608,259.01001,167.729996,0.062774,-0.330296,0.034162,-0.061008,-0.107303,-0.12663,-0.122521,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TPL,TPL,2026-08-05,381.880005,381.880005,350249,397940,405.866499,395.322801,386.4829,0.506344,-0.211899,539.789978,273.563324,0.406859,-0.29254,0.395947,-0.051842,-0.112815,-0.149222,0.136142,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TPR,TPR,2026-08-05,159.160004,159.160004,1361514,2653062,145.5475,144.8688,135.497,0.406209,-0.170228,160.490005,95.690002,0.979475,-0.008287,0.663288,0.087902,0.125681,0.107585,0.252932,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TRGP,TRGP,2026-08-05,260.109985,260.109985,1159841,1237186,274.15,269.0278,224.257,0.289675,-0.089187,285.579987,146.300003,0.817131,-0.089187,0.777922,-0.050035,0.001502,0.058864,0.277303,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TRMB,TRMB,2026-08-05,58.580002,58.580002,2758423,3006876,54.421,53.2912,67.0433,0.356952,-0.296835,84.470001,48.869999,0.272753,-0.306499,0.19869,0.090266,-0.143191,-0.099739,-0.09347,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TROW,TROW,2026-08-05,114.980003,114.980003,1666915,2152557,116.837501,112.0626,102.6659,0.255426,-0.081607,121.68,86.190002,0.811215,-0.055062,0.334029,-0.043109,0.104409,0.287138,0.120008,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TRV,TRV,2026-08-05,382.450012,382.450012,1045645,1896386,366.246002,333.472401,301.90525,0.259996,-0.068028,397.220001,261.570007,0.891117,-0.037183,0.462133,0.112647,0.269122,0.294028,0.326892,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TSCO,TSCO,2026-08-05,33.41,33.41,10641405,12401928,30.8775,30.6806,44.05305,0.40376,-0.361525,62.650002,29.139999,0.127425,-0.46672,0.146534,0.09793,0.022338,-0.263935,-0.375164,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TSLA,TSLA,2026-08-05,321.549988,321.549988,27506311,46442057,351.642999,384.957798,409.9889,0.529446,-0.330024,489.880005,298.320007,0.121267,-0.343615,0.077869,-0.201911,-0.174179,-0.088629,-0.237961,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TSN,TSN,2026-08-05,58.189999,58.189999,1821867,3320051,58.42,58.3966,60.0348,0.301754,-0.193309,68.75,50.720001,0.414309,-0.1536,0.147279,-0.010711,-0.149766,-0.097829,-0.101452,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TT,TT,2026-08-05,483.579987,483.579987,1251058,1380002,471.255499,470.8502,440.6205,0.31525,-0.125492,503.459991,376.429993,0.843501,-0.039487,0.284648,0.01648,0.012839,0.122282,0.110759,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TTD,TTD,2026-08-05,18.959999,18.959999,16049745,19171581,18.622,19.1812,28.80495,0.562594,-0.317757,89.580002,16.790001,0.029812,-0.788346,0.129243,-0.01147,-0.229582,-0.14633,-0.302428,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TTWO,TTWO,2026-08-05,234.910004,234.910004,1949495,2524714,240.475498,234.4904,229.4805,0.336443,-0.131909,262.290009,189.690002,0.622865,-0.104388,0.238389,-0.088754,0.052889,0.194316,0.107178,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TXN,TXN,2026-08-05,277.720001,277.720001,5409962,8856854,287.366998,296.506999,228.07085,0.575797,-0.190321,332.279999,153.330002,0.69511,-0.164199,0.811257,-0.05312,-0.011673,0.392639,0.23316,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TXT,TXT,2026-08-05,88.459999,88.459999,1224055,1557238,90.047,90.7624,89.6581,0.316668,-0.113076,100.769997,77.019997,0.481684,-0.122159,0.148533,-0.034069,-0.034596,-0.000904,-0.001918,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
TYL,TYL,2026-08-05,306.579987,306.579987,771647,876030,310.184001,304.768,372.782299,0.437533,-0.226791,611.76001,275.269989,0.093049,-0.498856,0.113743,-0.046259,-0.064792,-0.090807,-0.076705,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UAL,UAL,2026-08-05,132.759995,132.759995,3565263,5320239,122.013499,120.234,105.99665,0.520433,-0.152524,136.110001,85.209999,0.934185,-0.024612,0.558033,0.034682,0.417316,0.459382,0.197546,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UBER,UBER,2026-08-05,68.18,68.18,46161399,20392163,71.2965,71.654,78.2283,0.388447,-0.167109,100.099998,65.940002,0.065574,-0.318881,0.03397,-0.082739,-0.065387,-0.055286,-0.125112,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UDR,UDR,2026-08-05,38.52,38.52,2195125,4341676,39.3745,39.0658,36.83135,0.223094,-0.074685,41.240002,33.560001,0.645833,-0.065955,0.147795,-0.065955,0.042772,0.107533,0.051597,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UHS,UHS,2026-08-05,171.660004,171.660004,615068,1067186,157.5695,151.7222,191.2241,0.355578,-0.248616,244.179993,141.169998,0.295991,-0.296994,0.215981,0.064492,0.037848,-0.053328,-0.170644,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ULTA,ULTA,2026-08-05,539.469971,539.469971,446028,748792,492.413493,481.195995,554.765549,0.313128,-0.212306,706.820007,450.75,0.346468,-0.236765,0.196827,0.188836,0.013032,-0.00586,-0.198874,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UNH,UNH,2026-08-05,412.75,412.75,3719272,6362913,422.530498,411.791998,345.481099,0.314604,-0.066002,436.350006,244.669998,0.876878,-0.054085,0.686966,-0.036059,0.134334,0.466982,0.452425,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UNP,UNP,2026-08-05,295.540009,295.540009,1872699,2977806,294.160001,279.068202,251.734651,0.27755,-0.080568,307.320007,214.910004,0.872525,-0.038331,0.37518,0.043868,0.119427,0.203633,0.223819,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
UPS,UPS,2026-08-05,107.699997,107.699997,3644871,5376966,111.401999,109.2386,103.66465,0.356618,-0.121967,120.0,82.580002,0.671299,-0.1025,0.30419,-0.038049,0.098195,0.108481,-0.037103,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
URI,URI,2026-08-05,1162.040039,1162.040039,312382,509561,1084.628503,1073.602806,905.394052,0.532774,-0.111276,1162.040039,710.469971,1.0,0.0,0.635593,0.100396,0.244221,0.577787,0.465834,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
USB,USB,2026-08-05,64.209999,64.209999,9589053,8987305,63.33,60.1756,54.9358,0.230315,-0.074737,64.470001,44.09,0.987242,-0.004033,0.456339,0.020989,0.154856,0.201534,0.094054,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
V,V,2026-08-05,368.540009,368.540009,6062771,8246636,360.049004,342.705801,330.676199,0.239986,-0.067073,369.589996,295.519989,0.985824,-0.002841,0.24709,0.046394,0.144428,0.21498,0.120421,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VEEV,VEEV,2026-08-05,213.509995,213.509995,1076610,2857823,196.6845,181.024601,202.688251,0.48437,-0.188169,306.220001,151.429993,0.401059,-0.302756,0.409958,0.110296,0.247211,0.222572,0.119025,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VICI,VICI,2026-08-05,26.4,26.4,7874915,9569990,26.5585,27.05,28.3429,0.217718,-0.111986,33.779999,25.93,0.059873,-0.218472,0.018126,-0.013821,-0.066148,-0.045553,-0.058824,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VLO,VLO,2026-08-05,302.390015,302.390015,3131755,3042526,302.846002,273.895403,220.772701,0.398971,-0.1107,314.799988,131.770004,0.932197,-0.039422,1.294832,0.135865,0.193095,0.23133,0.572736,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VLTO,VLTO,2026-08-05,97.160004,97.160004,1262814,2248109,93.776,89.1036,93.7241,0.259071,-0.109969,109.75,82.230003,0.542515,-0.114715,0.181564,0.043609,0.102462,0.095007,-0.002976,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VMC,VMC,2026-08-05,286.769989,286.769989,560612,1172417,284.0745,288.043,290.1504,0.319755,-0.141867,330.369995,257.019989,0.40559,-0.131973,0.11575,-0.043781,-0.01626,0.018251,-0.07794,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VRSK,VRSK,2026-08-05,188.75,188.75,975157,2307224,196.826999,186.6758,198.4901,0.382814,-0.166587,273.029999,156.839996,0.274636,-0.308684,0.203456,-0.018205,0.045996,0.021872,-0.01943,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VRSN,VRSN,2026-08-05,293.410004,293.410004,731325,853155,278.278499,275.6792,257.42185,0.335258,-0.202516,310.0,211.490005,0.831591,-0.053516,0.387347,0.09982,0.063966,0.06885,0.204623,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VRT,VRT,2026-08-05,277.940002,277.940002,5921650,6459386,284.619498,302.6306,247.6982,0.720165,-0.407171,376.230011,121.82,0.613655,-0.26125,1.281563,-0.090451,-0.184974,0.074247,0.461688,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VRTX,VRTX,2026-08-05,484.829987,484.829987,1125952,1550545,480.925499,471.017199,453.96225,0.256649,-0.111162,529.590027,366.540009,0.725483,-0.084518,0.322721,-0.071652,0.142497,0.116348,0.041279,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VST,VST,2026-08-05,140.580002,140.580002,5452102,4928349,155.306499,155.9576,162.85995,0.474173,-0.191319,217.919998,134.710007,0.070544,-0.354901,0.043575,-0.097284,-0.123457,-0.07263,-0.081176,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VTR,VTR,2026-08-05,92.529999,92.529999,1723314,4026666,94.771,89.21,83.1828,0.275359,-0.12518,100.529999,67.129997,0.760479,-0.079578,0.37837,-0.016371,0.06626,0.115491,0.191016,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VTRS,VTRS,2026-08-05,17.65,17.65,10401892,10749677,17.217,16.5424,14.06265,0.319872,-0.116159,17.860001,8.75,0.976948,-0.011758,1.017143,0.040684,0.137242,0.316182,0.290205,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
VZ,VZ,2026-08-05,46.470001,46.470001,26523783,27448756,44.897001,45.3938,44.72205,0.277647,-0.136364,51.380001,38.400002,0.621726,-0.095562,0.210156,0.091101,-0.018378,-0.054527,0.004757,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
WAB,WAB,2026-08-05,296.309998,296.309998,436734,949844,280.751497,271.537199,244.2411,0.335389,-0.087095,305.790009,185.649994,0.921092,-0.031002,0.596068,0.143215,0.124772,0.166437,0.254116,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
