symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-09-14,54.029999,54.029999,7757407,15176715,57.24075,55.9239,50.852475,0.47135,-0.1626,76.129997,39.080002,0.403509,-0.290293,0.382549,-0.108269,0.300987,0.194561,0.203341,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
Q,Q,2026-09-14,117.230003,117.230003,2515021,1957487,124.785001,132.4076,122.78075,0.580617,-0.342462,175.639999,73.540001,0.427914,-0.332555,0.594098,-0.177853,-0.221839,-0.276447,0.075011,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
QCOM,QCOM,2026-09-14,180.149994,180.149994,13701105,14369423,167.57,168.6798,168.18,0.618584,-0.411959,251.020004,124.07,0.441749,-0.282328,0.452003,0.09321,-0.149112,-0.1549,0.387691,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RCL,RCL,2026-09-14,255.339996,255.339996,1884261,2173631,277.550002,292.0836,287.94355,0.388172,-0.220145,348.029999,246.710007,0.085176,-0.266328,0.03498,-0.176004,-0.132618,-0.033535,-0.06311,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RDDT,RDDT,2026-09-14,162.380005,162.380005,5061408,5746352,154.391501,167.291599,173.732,0.825229,-0.307965,270.709991,121.839996,0.272318,-0.40017,0.332732,0.026942,0.001727,0.053595,0.226806,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
REG,REG,2026-09-14,74.529999,74.529999,1077995,1338572,75.7925,78.19,76.0569,0.164311,-0.098573,82.68,67.160004,0.474871,-0.098573,0.109738,-0.030315,-0.071624,-0.027912,-0.026769,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
REGN,REGN,2026-09-14,793.73999,793.73999,540550,807432,816.4505,754.246199,733.692849,0.340177,-0.157406,852.030029,555.51001,0.80342,-0.068413,0.428849,-0.015174,0.296664,0.1026,0.064323,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RF,RF,2026-09-14,30.030001,30.030001,9700189,9009964,30.367,30.8552,28.59685,0.214156,-0.095988,32.400002,23.35,0.738121,-0.073148,0.286081,-0.051484,0.025965,0.127676,0.2012,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RJF,RJF,2026-09-14,170.800003,170.800003,1099002,1284563,176.2315,174.2794,160.83775,0.240689,-0.087228,181.179993,140.889999,0.742368,-0.057291,0.212293,-0.056301,0.106218,0.109379,0.170103,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RL,RL,2026-09-14,341.429993,341.429993,636331,641527,355.098001,372.8236,366.3399,0.395458,-0.189837,414.25,302.890015,0.346085,-0.175788,0.127241,-0.11864,-0.154834,0.029582,0.032353,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RMD,RMD,2026-09-14,222.990005,222.990005,1543321,1486592,228.6745,217.2322,227.717,0.358708,-0.128848,283.279999,182.820007,0.399861,-0.212828,0.219724,-0.016539,0.14483,0.101893,-0.034006,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ROK,ROK,2026-09-14,418.850006,418.850006,828022,829324,429.399998,448.108401,421.802699,0.318588,-0.156641,495.079987,333.75,0.52749,-0.153975,0.254981,-0.059842,-0.088148,-0.07943,0.160474,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ROL,ROL,2026-09-14,35.310001,35.310001,6499038,5271002,35.908,38.7356,51.65465,0.301188,-0.367515,65.599998,34.540001,0.024791,-0.461738,0.022293,-0.025124,-0.251748,-0.331503,-0.359514,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ROP,ROP,2026-09-14,394.609985,394.609985,854427,909324,407.528502,388.619802,374.826201,0.323746,-0.088409,520.0,315.529999,0.386756,-0.241135,0.250626,-0.00727,0.178046,0.247779,0.124245,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ROST,ROST,2026-09-14,230.039993,230.039993,1776101,2678403,232.180501,236.124401,214.17685,0.309149,-0.130346,255.229996,144.669998,0.77216,-0.098695,0.590102,-0.060908,-0.042019,0.086324,0.115183,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RSG,RSG,2026-09-14,225.850006,225.850006,1549884,1489339,221.468501,218.300001,215.1574,0.214833,-0.077903,232.270004,197.729996,0.814129,-0.02764,0.142214,0.049391,0.075937,0.108902,0.007,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RTX,RTX,2026-09-14,195.339996,195.339996,4645453,4681394,207.4525,208.299999,193.70735,0.278446,-0.133709,225.490005,155.850006,0.567059,-0.133709,0.253385,-0.114024,0.064349,0.096738,-0.044886,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
RVTY,RVTY,2026-09-14,128.490005,128.490005,3688036,1584810,125.1335,117.6486,103.0956,0.36156,-0.076371,130.940002,82.260002,0.949671,-0.018711,0.561999,0.093532,0.289284,0.352384,0.501578,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SBAC,SBAC,2026-09-14,183.070007,183.070007,877182,993075,185.8445,183.5852,192.71365,0.330533,-0.170423,223.75,165.149994,0.305802,-0.18181,0.108508,-0.016757,-0.10606,-0.118415,-0.02643,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SBUX,SBUX,2026-09-14,99.07,99.07,6731811,6914209,104.766,105.052401,98.0463,0.223363,-0.118704,108.550003,78.459999,0.684945,-0.087333,0.262682,-0.087333,-0.038529,-0.064936,-0.000807,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SCHW,SCHW,2026-09-14,107.309998,107.309998,9058946,8751500,109.503,106.4544,97.8247,0.238312,-0.076199,113.650002,85.349998,0.775972,-0.055785,0.257293,-0.024986,0.177936,0.177032,0.153127,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SHW,SHW,2026-09-14,324.5,324.5,1244069,2094415,337.810001,340.622602,333.93785,0.317499,-0.141428,372.600006,293.0,0.395729,-0.129093,0.107509,-0.102475,0.022691,0.059281,0.01476,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SJM,SJM,2026-09-14,121.300003,121.300003,1256065,1410164,125.6515,120.2072,107.2529,0.344293,-0.085159,132.339996,89.529999,0.742116,-0.083421,0.354853,0.005554,0.041291,0.202538,0.143477,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SLB,SLB,2026-09-14,53.32,53.32,12870359,13738235,55.5555,51.7776,49.5603,0.394461,-0.22272,60.099998,31.719999,0.761099,-0.112812,0.680958,0.024203,-0.050908,-0.037198,0.192308,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SMCI,SMCI,2026-09-14,36.740002,36.740002,26532507,49311881,37.7215,32.7152,31.5068,1.085563,-0.525015,58.68,20.530001,0.424902,-0.373892,0.789576,-0.061798,0.206172,0.148125,0.194797,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SNA,SNA,2026-09-14,377.779999,377.779999,261793,338796,387.519499,400.112399,377.650699,0.186928,-0.106079,419.309998,327.329987,0.548489,-0.099044,0.154126,-0.066357,-0.025034,0.030496,0.027945,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SNDK,SNDK,2026-09-14,1551.98999,1551.98999,6830792,13799061,1597.671991,1514.011394,1040.297698,1.252547,-0.564929,2335.0,86.129997,0.651821,-0.335336,17.019158,0.015627,-0.216206,0.072387,1.345742,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SNPS,SNPS,2026-09-14,381.429993,381.429993,2935548,1919973,408.861002,407.048,447.254352,0.457206,-0.303483,534.559998,372.329987,0.056093,-0.28646,0.024441,-0.073637,-0.159642,-0.251041,-0.075613,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SO,SO,2026-09-14,87.0,87.0,5102069,5757964,89.229,92.5164,92.3676,0.172382,-0.112064,99.720001,84.080002,0.186701,-0.127557,0.034729,-0.062399,-0.074468,-0.065922,-0.112335,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SOLV,SOLV,2026-09-14,89.82,89.82,1103053,1155626,89.99,85.084,77.61425,0.321851,-0.107931,92.440002,62.490002,0.912521,-0.028343,0.43735,0.038862,0.138836,0.207096,0.345416,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SOXX,SOXX,2026-09-14,497.399994,497.399994,5963761,9134037,517.970999,530.145002,437.643851,0.596114,-0.290087,655.01001,255.639999,0.605353,-0.240622,0.945705,-0.096852,-0.165786,-0.058472,0.501268,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SPG,SPG,2026-09-14,204.970001,204.970001,1055580,1717544,213.807999,220.6432,202.407251,0.194408,-0.13591,236.699997,173.350006,0.499132,-0.134052,0.182406,-0.074502,-0.064235,0.021988,0.097152,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SPGI,SPGI,2026-09-14,418.540009,418.540009,1684293,2182161,429.552501,427.8932,428.926833,0.325863,-0.113997,516.88739,369.687805,0.331877,-0.190268,0.132144,-0.009771,0.056066,0.088173,0.047118,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SPY,SPY,2026-09-14,760.880005,760.880005,44728394,46748738,766.105994,758.938401,714.6947,0.128107,-0.044947,777.880005,631.969971,0.88349,-0.021854,0.203981,-0.021854,0.02579,0.025017,0.148862,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SRE,SRE,2026-09-14,82.989998,82.989998,3188100,3851473,84.554499,87.8822,90.8125,0.224237,-0.142977,99.75,81.699997,0.071468,-0.16802,0.015789,-0.040356,-0.100769,-0.094786,-0.127431,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
STE,STE,2026-09-14,213.660004,213.660004,754252,739126,228.2505,225.332001,231.76,0.262253,-0.117827,268.649994,199.399994,0.205921,-0.20469,0.071515,-0.094929,0.029389,0.012127,-0.004241,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
STLD,STLD,2026-09-14,234.529999,234.529999,1138047,1235229,237.412998,242.7862,212.36105,0.398203,-0.225492,282.76001,130.649994,0.682927,-0.170569,0.795101,-0.099797,-0.170569,-0.010756,0.374736,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
STT,STT,2026-09-14,188.160004,188.160004,1840187,2031275,190.957499,186.631,150.9142,0.239662,-0.056541,194.259995,110.489998,0.927182,-0.031401,0.70296,-0.008902,0.122472,0.241325,0.550684,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
STX,STX,2026-09-14,805.549988,805.549988,4044107,4784650,848.035999,847.915199,608.639849,0.791586,-0.31859,1094.040039,195.990005,0.678759,-0.263692,3.110159,-0.125704,-0.134785,-0.014437,1.099372,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
STZ,STZ,2026-09-14,125.0,125.0,2065986,2176229,129.786,131.4052,144.94335,0.305831,-0.199762,166.679993,120.980003,0.087965,-0.25006,0.033229,-0.083242,-0.158306,-0.110447,-0.167444,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SW,SW,2026-09-14,43.75,43.75,5014997,5133145,46.521,46.3902,42.6549,0.470724,-0.169291,51.84,32.790001,0.575328,-0.156057,0.334248,-0.12535,0.009926,0.08185,0.100629,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SWK,SWK,2026-09-14,88.889999,88.889999,1663178,1794636,96.2455,94.981,82.62385,0.360095,-0.145288,104.0,62.119999,0.639207,-0.145288,0.43094,-0.13032,0.063023,0.144605,0.267142,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SWKS,SWKS,2026-09-14,79.260002,79.260002,12941470,6144345,71.311,66.3078,64.34945,0.598681,-0.321745,88.349998,52.5,0.746444,-0.102886,0.509714,0.136181,0.071515,0.163193,0.447936,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SYF,SYF,2026-09-14,75.879997,75.879997,3497735,3527671,78.541,76.7706,75.1921,0.329126,-0.132215,88.470001,63.779999,0.490077,-0.142308,0.189715,-0.052448,0.034351,0.08695,0.189715,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SYK,SYK,2026-09-14,281.869995,281.869995,3456498,2634231,312.241501,324.134,336.23435,0.388929,-0.233471,388.350006,270.01001,0.10022,-0.274186,0.043924,-0.17362,-0.097149,-0.066934,-0.163019,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
SYY,SYY,2026-09-14,83.540001,83.540001,13604421,3445044,82.248,82.9464,79.56405,0.187551,-0.064229,91.160004,69.300003,0.651418,-0.083589,0.205483,-0.00012,0.054931,0.141413,-0.02281,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
T,T,2026-09-14,26.51,26.51,36533759,59588148,25.6245,23.9824,25.149,0.287376,-0.191792,29.620001,20.48,0.659737,-0.104997,0.294434,0.078519,0.124258,0.071544,-0.043651,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TAP,TAP,2026-09-14,39.080002,39.080002,3415611,3035847,40.751,40.9548,43.90485,0.303784,-0.113673,54.380001,38.43,0.040752,-0.281353,0.016914,-0.072175,-0.060125,-0.056494,-0.103875,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TDG,TDG,2026-09-14,1111.219971,1111.219971,435533,398181,1174.840997,1222.191199,1264.085748,0.28021,-0.175952,1450.0,1111.219971,0.0,-0.233641,0.0,-0.108392,-0.115306,-0.075062,-0.08516,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TDY,TDY,2026-09-14,597.109985,597.109985,288823,342492,622.059006,641.5848,616.487298,0.254686,-0.13897,691.299988,484.470001,0.544602,-0.136251,0.232501,-0.113633,-0.046181,-0.061089,-0.065424,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TECH,TECH,2026-09-14,72.269997,72.269997,2920505,4669227,72.3155,71.9792,61.30965,0.428937,-0.040214,72.480003,43.299999,0.992803,-0.002897,0.669053,0.001386,0.338333,0.609935,0.421239,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TEL,TEL,2026-09-14,203.369995,203.369995,1831398,2338753,205.382001,206.2426,215.77935,0.334194,-0.111031,249.0,195.839996,0.141648,-0.183253,0.03845,-0.052948,-0.033321,-0.020659,0.019859,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TER,TER,2026-09-14,329.200012,329.200012,2409902,3794247,368.240999,365.021799,321.400449,0.900457,-0.339844,483.839996,112.239998,0.583854,-0.31961,1.933001,-0.19809,-0.183532,-0.094061,0.149361,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TFC,TFC,2026-09-14,50.099998,50.099998,9768977,7686374,50.6845,51.5058,49.8082,0.242854,-0.071549,55.810001,41.09,0.612092,-0.102311,0.219275,-0.054539,-0.030197,0.076493,0.143053,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TGT,TGT,2026-09-14,158.699997,158.699997,3584648,4261208,160.980999,149.537999,124.30375,0.325507,-0.106941,169.889999,83.68,0.870201,-0.065866,0.89651,0.020513,0.173556,0.306388,0.35248,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TJX,TJX,2026-09-14,125.989998,125.989998,10894842,6459840,135.500501,147.446,154.1837,0.253264,-0.251885,168.410004,125.989998,0.0,-0.251885,0.0,-0.180873,-0.251885,-0.1431,-0.18941,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TKO,TKO,2026-09-14,193.720001,193.720001,1207130,1271479,190.570499,188.351599,197.565,0.355459,-0.168844,224.960007,176.490005,0.355478,-0.138869,0.097626,-0.029848,-0.047404,0.054545,-0.004369,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TMO,TMO,2026-09-14,613.619995,613.619995,2938484,2015423,614.1035,580.288602,536.767351,0.313202,-0.065537,639.450012,438.339996,0.871563,-0.040394,0.399872,0.029754,0.30741,0.375737,0.321403,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TMUS,TMUS,2026-09-14,182.899994,182.899994,3596400,4945092,181.6655,181.947,193.8397,0.36636,-0.13282,241.720001,167.729996,0.205028,-0.243339,0.090443,-0.002618,-0.032787,-0.038785,-0.158655,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TPL,TPL,2026-09-14,365.269989,365.269989,283941,371648,369.960001,383.5338,393.40075,0.450272,-0.221621,539.789978,273.563324,0.344468,-0.323311,0.33523,0.05253,-0.035998,-0.054953,-0.312278,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TPR,TPR,2026-09-14,117.910004,117.910004,2420660,2990693,124.561,137.8978,138.66325,0.438339,-0.309928,164.779999,98.809998,0.289526,-0.28444,0.1933,-0.081626,-0.200176,-0.111454,-0.170232,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TRGP,TRGP,2026-09-14,287.25,287.25,780681,1231594,292.398001,280.285001,240.9895,0.312163,-0.100532,302.25,146.300003,0.903815,-0.049628,0.963431,0.076326,0.053742,0.091002,0.196626,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TRMB,TRMB,2026-09-14,58.740002,58.740002,2137810,3222500,59.0585,56.6832,64.34585,0.329152,-0.159587,83.519997,48.869999,0.284849,-0.296695,0.201964,0.020855,0.165014,0.069945,-0.116293,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TROW,TROW,2026-09-14,105.800003,105.800003,2165931,1886106,110.256501,113.751201,103.85145,0.239641,-0.130506,121.68,86.190002,0.55255,-0.130506,0.227521,-0.049416,-0.035024,0.027085,0.194266,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TRV,TRV,2026-09-14,378.049988,378.049988,1086227,1920668,368.317998,366.8836,314.484399,0.26079,-0.088112,397.220001,261.570007,0.85868,-0.04826,0.445311,0.021757,0.241707,0.281439,0.249793,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TSCO,TSCO,2026-09-14,33.830002,33.830002,7491297,11030093,34.7155,32.9816,41.40355,0.326911,-0.093879,60.610001,29.139999,0.149031,-0.441841,0.160947,-0.064694,0.08256,0.133333,-0.28387,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TSLA,TSLA,2026-09-14,358.970001,358.970001,30215079,40111821,355.964999,353.808599,398.63145,0.541682,-0.327047,489.880005,298.320007,0.316611,-0.267229,0.203305,0.055918,-0.116773,-0.193815,-0.082388,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TSN,TSN,2026-09-14,53.16,53.16,3460169,3260883,55.309,57.0198,60.4355,0.296534,-0.228854,68.75,50.720001,0.13533,-0.226764,0.048107,-0.05728,-0.074351,-0.205262,-0.1187,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TT,TT,2026-09-14,426.01001,426.01001,1532384,1162099,449.438498,464.150198,445.21135,0.295625,-0.153835,503.459991,376.429993,0.390302,-0.153835,0.131711,-0.108187,-0.070355,-0.095559,0.008546,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TTD,TTD,2026-09-14,14.97,14.97,19045133,21346297,13.8075,16.1352,24.399525,0.653273,-0.438846,54.130001,13.03,0.047202,-0.723444,0.148887,0.028159,-0.223548,-0.2694,-0.452451,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TTWO,TTWO,2026-09-14,222.910004,222.910004,2478010,2554189,226.509998,236.443799,227.33695,0.364654,-0.182926,262.290009,189.690002,0.457576,-0.150139,0.175128,-0.078542,0.052704,-0.017974,0.068703,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TXN,TXN,2026-09-14,263.420013,263.420013,4409988,7653031,262.563503,277.049799,241.9947,0.457715,-0.237571,332.279999,153.330002,0.6152,-0.207235,0.717994,-0.036609,-0.125199,-0.140106,0.380753,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TXT,TXT,2026-09-14,80.580002,80.580002,1522428,1682492,81.959,86.7206,90.031,0.277519,-0.177468,100.769997,79.07,0.069585,-0.200357,0.019097,-0.084734,-0.131868,-0.118188,-0.114992,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
TYL,TYL,2026-09-14,359.540009,359.540009,654385,886061,354.689003,329.755603,354.5663,0.450671,-0.165419,544.98999,275.269989,0.312435,-0.340281,0.306136,0.092993,0.203119,0.204126,0.027874,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UAL,UAL,2026-09-14,108.959999,108.959999,3937479,4181588,111.604,118.898799,108.68535,0.485949,-0.231284,136.110001,85.209999,0.466601,-0.199471,0.278723,-0.137634,-0.056787,0.138558,0.258199,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UBER,UBER,2026-09-14,72.629997,72.629997,13913362,19367523,75.9535,73.892,75.9706,0.39168,-0.134646,100.099998,65.940002,0.195843,-0.274426,0.101456,-0.042831,0.054902,-0.027711,-0.009546,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UDR,UDR,2026-09-14,35.369999,35.369999,5999361,3432916,36.8145,38.2086,37.11705,0.206453,-0.1484,41.240002,33.560001,0.235677,-0.142338,0.053933,-0.067739,-0.102284,-0.058307,-0.00113,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UHS,UHS,2026-09-14,173.25,173.25,792405,835233,172.8535,165.652,184.6178,0.304534,-0.172848,244.179993,141.169998,0.311426,-0.290482,0.227244,0.011915,0.18324,0.013099,-0.099626,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ULTA,ULTA,2026-09-14,548.650024,548.650024,528642,664583,536.458495,513.819594,557.250449,0.348075,-0.133423,706.820007,450.75,0.382317,-0.223777,0.217194,0.064162,0.172981,0.114802,0.024136,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UNH,UNH,2026-09-14,383.549988,383.549988,4372917,5260797,393.287498,408.329998,353.348499,0.243401,-0.131225,436.350006,259.019989,0.70225,-0.121004,0.480774,-0.038866,-0.061123,-0.043898,0.359672,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UNP,UNP,2026-09-14,285.079987,285.079987,1748982,2676512,297.292497,294.690399,261.851051,0.241735,-0.084412,310.619995,214.910004,0.733152,-0.082223,0.326509,-0.042681,0.045398,0.077196,0.175879,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
UPS,UPS,2026-09-14,102.459999,102.459999,3855008,4807354,102.701001,106.8956,105.0802,0.301442,-0.157153,120.0,82.580002,0.531267,-0.146167,0.240736,-0.029183,-0.052174,0.040731,0.054007,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
URI,URI,2026-09-14,993.799988,993.799988,306755,462789,1044.088507,1076.237004,932.580252,0.375948,-0.158823,1164.819946,710.469971,0.623594,-0.146821,0.398792,-0.113138,-0.074881,0.062592,0.348037,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
USB,USB,2026-09-14,62.68,62.68,6742469,7747640,62.69,63.1792,57.11045,0.214443,-0.064353,65.419998,45.279999,0.863952,-0.041883,0.384276,-0.038208,0.063454,0.188472,0.22902,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
V,V,2026-09-14,375.279999,375.279999,5004605,7550111,373.517004,365.488604,335.1833,0.201017,-0.060847,384.140015,295.519989,0.900022,-0.023065,0.269897,0.026898,0.164056,0.171615,0.221853,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VEEV,VEEV,2026-09-14,265.670013,265.670013,1334709,1965730,262.464501,228.258,198.710301,0.505849,-0.188169,306.220001,151.429993,0.738032,-0.132421,0.754408,0.051575,0.665225,0.705966,0.485186,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VICI,VICI,2026-09-14,25.040001,25.040001,12416709,10061012,25.749,26.1962,27.75855,0.214625,-0.136221,33.16,24.73,0.036774,-0.244873,0.012535,-0.049355,-0.12202,-0.112371,-0.11893,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VLO,VLO,2026-09-14,382.950012,382.950012,3614074,2887190,361.313501,327.151602,244.898452,0.349931,-0.100221,390.420013,156.389999,0.968081,-0.019133,1.448686,0.116733,0.480458,0.568824,0.66074,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VLTO,VLTO,2026-09-14,96.300003,96.300003,1047270,1860334,97.3015,95.644,93.3487,0.249426,-0.066434,109.029999,82.230003,0.525,-0.116757,0.171105,-0.012713,0.15523,0.121724,0.067628,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VMC,VMC,2026-09-14,250.539993,250.539993,768662,1060937,266.1535,277.504799,287.56095,0.314471,-0.201553,330.369995,249.889999,0.008076,-0.241638,0.002601,-0.097218,-0.125423,-0.087419,-0.056062,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VMRK,VMRK,2026-09-14,66.32,66.32,7079863,4252250,65.5645,66.9096,64.02285,0.207514,-0.092516,70.150002,57.98,0.685292,-0.054597,0.143843,0.005305,-0.015147,0.007443,0.105518,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VRSK,VRSK,2026-09-14,187.029999,187.029999,923575,1969909,185.503001,190.1604,193.471651,0.384852,-0.176683,262.200012,156.839996,0.286541,-0.28669,0.192489,0.005862,0.017573,0.158296,-0.07052,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VRSN,VRSN,2026-09-14,298.600006,298.600006,486895,794363,287.338498,282.564398,262.76705,0.324996,-0.202516,310.0,211.490005,0.884276,-0.036774,0.411887,0.039875,0.066848,0.011723,0.251467,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VRT,VRT,2026-09-14,237.389999,237.389999,5703401,5955661,263.5245,277.469799,259.76505,0.722248,-0.407171,376.230011,134.839996,0.424831,-0.36903,0.760531,-0.173059,-0.216198,-0.358388,-0.083011,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
VRTX,VRTX,2026-09-14,519.51001,519.51001,811811,1457990,538.680502,510.479401,468.49725,0.291321,-0.111162,557.960022,376.619995,0.787967,-0.068912,0.379401,0.005945,0.167622,0.146669,0.106895,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
