symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-09-09,52.169998,52.169998,11333602,15535433,58.26025,55.3571,50.94335,0.470512,-0.1626,76.129997,39.080002,0.353306,-0.314725,0.334954,-0.116811,0.258321,0.149879,0.158818,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
Q,Q,2026-09-09,125.470001,125.470001,1643310,1949577,127.786,134.2372,122.0672,0.599424,-0.342462,175.639999,73.540001,0.508619,-0.285641,0.706146,-0.066235,-0.132896,-0.148374,0.100904,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
QCOM,QCOM,2026-09-09,176.399994,176.399994,15541314,14495800,165.3025,168.759,167.92475,0.664382,-0.411959,251.020004,124.07,0.412209,-0.297267,0.421778,0.087747,-0.141272,-0.194851,0.304734,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RCL,RCL,2026-09-09,259.76001,259.76001,2175301,2206960,284.969501,294.9964,287.933,0.397518,-0.206646,350.230011,246.710007,0.126063,-0.258316,0.052896,-0.156623,-0.079714,-0.056242,-0.088657,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RDDT,RDDT,2026-09-09,146.440002,146.440002,5781958,5761985,155.1,169.101999,174.15635,0.821949,-0.307965,270.709991,121.839996,0.165245,-0.459052,0.201904,-0.077369,-0.177811,-0.060077,0.091777,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
REG,REG,2026-09-09,75.339996,75.339996,1728321,1359916,76.034999,78.5022,75.99185,0.164913,-0.09567,82.68,67.160004,0.527061,-0.088776,0.121799,-0.010117,-0.052923,-0.028999,-0.03608,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
REGN,REGN,2026-09-09,807.650024,807.650024,524395,821695,818.397998,744.926998,733.122149,0.337481,-0.169682,852.030029,555.51001,0.85033,-0.052087,0.453889,-0.000495,0.310737,0.129754,0.046138,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RF,RF,2026-09-09,29.889999,29.889999,5970077,9178112,30.6195,30.8786,28.5156,0.223866,-0.095988,32.400002,23.35,0.722652,-0.077469,0.280086,-0.049905,0.045105,0.081795,0.116966,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RJF,RJF,2026-09-09,175.470001,175.470001,1145029,1295795,177.491,173.3812,160.53615,0.242533,-0.087228,181.179993,140.889999,0.858278,-0.031516,0.24544,-0.020213,0.159213,0.136979,0.180503,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RL,RL,2026-09-09,335.609985,335.609985,968320,651822,362.871503,376.4328,366.33805,0.40423,-0.189837,414.25,302.890015,0.293822,-0.189837,0.108026,-0.175183,-0.142014,-0.063719,-0.030505,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RMD,RMD,2026-09-09,219.949997,219.949997,826089,1488791,229.4925,216.1276,228.13875,0.366092,-0.128848,283.279999,182.820007,0.3696,-0.22356,0.203096,-0.000454,0.116838,0.063794,-0.109911,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ROK,ROK,2026-09-09,426.079987,426.079987,722939,817762,433.282999,451.728201,421.118649,0.314653,-0.156641,495.079987,333.75,0.572305,-0.139371,0.276644,-0.021001,-0.074685,-0.06127,0.139038,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ROL,ROL,2026-09-09,34.540001,34.540001,5216653,5143831,36.125,39.1888,52.03195,0.299286,-0.367515,65.599998,34.540001,0.0,-0.473476,0.0,-0.072254,-0.273301,-0.35835,-0.386283,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ROP,ROP,2026-09-09,390.350006,390.350006,472995,932352,408.546504,386.331003,375.588901,0.336286,-0.084115,520.0,315.529999,0.365922,-0.249327,0.237125,-0.033524,0.163938,0.136986,0.103089,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ROST,ROST,2026-09-09,225.270004,225.270004,1349029,2732284,234.796001,235.162801,213.2887,0.323516,-0.130346,255.229996,144.669998,0.729016,-0.117384,0.55713,-0.115999,-0.018217,-0.002391,0.057953,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RSG,RSG,2026-09-09,222.470001,222.470001,1665225,1489798,220.1945,217.8092,215.072,0.21782,-0.077903,232.270004,197.729996,0.716271,-0.042192,0.12512,0.036576,0.058474,0.112239,-0.004742,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RTX,RTX,2026-09-09,197.550003,197.550003,2624059,4744632,211.206001,208.0924,193.32975,0.2785,-0.123908,225.490005,151.75,0.621101,-0.123908,0.301812,-0.118553,0.08807,0.12187,-0.045652,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
RVTY,RVTY,2026-09-09,123.849998,123.849998,1343060,1536156,124.0575,116.931,102.69125,0.363539,-0.064371,130.940002,82.260002,0.854355,-0.054147,0.505592,0.067488,0.189379,0.226238,0.371539,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SBAC,SBAC,2026-09-09,186.740005,186.740005,1426944,1013181,186.07,183.4214,192.88065,0.32828,-0.205514,223.75,165.149994,0.36843,-0.165408,0.13073,0.031428,-0.088095,-0.144062,-0.035932,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SBUX,SBUX,2026-09-09,100.040001,100.040001,6940448,6987834,106.151001,105.308801,97.8177,0.223897,-0.118704,108.550003,78.459999,0.717182,-0.078397,0.275045,-0.044052,0.026999,-0.046602,-0.007244,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SCHW,SCHW,2026-09-09,106.540001,106.540001,6685530,8989981,109.933,105.7176,97.57285,0.243126,-0.076199,113.650002,85.349998,0.748763,-0.06256,0.248272,-0.013427,0.20018,0.202347,0.143501,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SHW,SHW,2026-09-09,320.640015,320.640015,1671554,2130584,343.590001,342.174602,334.12695,0.317811,-0.132773,372.600006,293.0,0.347236,-0.139452,0.094335,-0.115988,0.032491,0.012057,-0.029334,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SJM,SJM,2026-09-09,123.309998,123.309998,1353125,1417313,125.516499,119.8098,107.00315,0.342754,-0.084238,132.339996,89.529999,0.789068,-0.068233,0.377304,0.04438,0.097162,0.242418,0.136812,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SLB,SLB,2026-09-09,57.049999,57.049999,11666733,13797394,55.208,51.204,49.2688,0.388008,-0.22272,60.099998,31.719999,0.89253,-0.050749,0.79855,0.072368,0.021486,0.070959,0.185824,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SMCI,SMCI,2026-09-09,38.93,38.93,26247165,53818253,37.841,32.1148,31.42105,1.07183,-0.525015,58.68,20.530001,0.482307,-0.336571,0.896249,0.237444,-0.042077,0.10065,0.224599,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SNA,SNA,2026-09-09,377.420013,377.420013,221393,341336,391.9485,401.906799,377.011149,0.187539,-0.099902,419.309998,322.640015,0.56667,-0.099902,0.169787,-0.081949,-0.025409,0.009144,0.020054,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SNDK,SNDK,2026-09-09,1764.170044,1764.170044,8643364,13941272,1579.450995,1537.471794,1019.023998,1.250287,-0.564929,2335.0,70.510002,0.747921,-0.244467,24.020139,0.425108,0.071441,0.129184,1.850539,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SNPS,SNPS,2026-09-09,393.220001,393.220001,1666621,1913852,412.340501,410.2836,447.267402,0.452102,-0.303483,604.369995,372.329987,0.090028,-0.349372,0.056106,-0.044841,-0.154856,-0.238654,-0.091136,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SO,SO,2026-09-09,88.339996,88.339996,4663133,5833846,90.0385,93.0542,92.3929,0.173882,-0.101858,99.720001,84.080002,0.272378,-0.11412,0.050666,-0.032844,-0.049597,-0.037691,-0.082373,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SOLV,SOLV,2026-09-09,90.029999,90.029999,708471,1176524,89.761,84.461,77.5186,0.316344,-0.107931,92.440002,62.490002,0.919532,-0.026071,0.44071,0.056566,0.091802,0.226901,0.331805,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SPG,SPG,2026-09-09,204.529999,204.529999,1479305,1764554,216.164999,221.808,202.063951,0.203464,-0.13591,236.699997,173.350006,0.492186,-0.13591,0.179867,-0.072637,-0.034735,0.011924,0.064872,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SPGI,SPGI,2026-09-09,418.359985,418.359985,1708890,2188615,430.147501,427.90296,429.699865,0.331081,-0.113997,521.173157,369.687805,0.3213,-0.197273,0.131658,0.018056,0.040927,0.052572,0.015539,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SRE,SRE,2026-09-09,85.010002,85.010002,2530221,3925932,84.9785,88.4184,90.94645,0.227005,-0.142977,99.75,80.32,0.241379,-0.147769,0.058391,0.008303,-0.064488,-0.071233,-0.085619,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
STE,STE,2026-09-09,215.089996,215.089996,664035,736449,231.704501,225.416001,232.4924,0.275208,-0.099703,268.649994,199.399994,0.22657,-0.199367,0.078686,-0.099703,0.010381,0.036828,-0.031475,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
STLD,STLD,2026-09-09,240.690002,240.690002,671518,1240605,240.816998,241.9904,211.16635,0.396939,-0.225492,282.76001,130.289993,0.724077,-0.148783,0.847341,-0.103909,-0.107895,0.023777,0.321093,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
STT,STT,2026-09-09,191.889999,191.889999,1160161,2052345,190.8995,185.373,149.7637,0.233407,-0.056541,194.259995,110.489998,0.971708,-0.0122,0.736718,0.027909,0.175436,0.283631,0.56581,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
STX,STX,2026-09-09,885.919983,885.919983,3057129,4776806,861.7845,851.961199,599.806449,0.795078,-0.31859,1094.040039,191.589996,0.769383,-0.190231,3.624041,0.106031,0.047174,0.131964,1.305342,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
STZ,STZ,2026-09-09,121.550003,121.550003,2471839,2157994,131.6975,132.2488,145.06815,0.308589,-0.199762,166.679993,120.980003,0.012473,-0.270758,0.004712,-0.088762,-0.132343,-0.17988,-0.190153,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SW,SW,2026-09-09,42.200001,42.200001,2675396,5282790,47.488,46.5722,42.5104,0.469821,-0.169291,51.84,32.790001,0.493963,-0.185957,0.286978,-0.113259,0.020309,0.015644,-0.012635,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SWK,SWK,2026-09-09,91.68,91.68,2369360,1790270,98.2365,95.181,82.26595,0.360798,-0.118462,104.0,62.119999,0.705826,-0.118462,0.475853,-0.106781,0.144284,0.130875,0.236746,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SWKS,SWKS,2026-09-09,76.540001,76.540001,11321612,5765903,69.182001,65.2008,64.02205,0.555404,-0.321745,83.419998,52.5,0.77749,-0.082474,0.457905,0.112662,0.040511,0.146152,0.39341,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SYF,SYF,2026-09-09,77.349998,77.349998,2732911,3551001,79.2,76.8074,75.1625,0.334593,-0.132215,88.470001,63.779999,0.549615,-0.125692,0.212763,-0.010743,0.069404,0.057561,0.181638,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SYK,SYK,2026-09-09,275.390015,275.390015,3246154,2591535,322.245,326.680601,337.592,0.393714,-0.218197,392.76001,275.390015,0.0,-0.298834,0.0,-0.203638,-0.12299,-0.03531,-0.232148,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
SYY,SYY,2026-09-09,81.57,81.57,4258453,3305361,82.3565,83.004,79.4528,0.186484,-0.064229,91.160004,69.300003,0.561299,-0.1052,0.177056,-0.027423,0.051837,0.126035,-0.03227,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
T,T,2026-09-09,25.15,25.15,33523594,59689811,25.4045,23.6552,25.14375,0.28658,-0.191792,29.620001,20.48,0.510941,-0.150912,0.228027,0.045738,0.107442,-0.000397,-0.092385,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TAP,TAP,2026-09-09,38.48,38.48,3040149,3021116,41.2515,40.9814,44.01165,0.305263,-0.112751,54.380001,38.43,0.003135,-0.292387,0.001301,-0.095014,-0.050346,-0.092667,-0.161107,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TDG,TDG,2026-09-09,1125.680054,1125.680054,392602,392120,1192.854504,1234.417002,1267.247899,0.2775,-0.165229,1450.0,1125.680054,0.0,-0.223669,0.0,-0.079936,-0.104642,-0.073575,-0.112457,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TDY,TDY,2026-09-09,595.22998,595.22998,260443,342321,634.180005,645.240402,614.858748,0.255312,-0.13897,691.299988,484.470001,0.535512,-0.13897,0.228621,-0.13766,-0.038804,-0.042084,-0.091654,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TECH,TECH,2026-09-09,72.25,72.25,3767539,4670603,72.332,71.8994,61.14605,0.44297,-0.086883,72.480003,43.299999,0.992118,-0.003173,0.668591,0.001803,0.327881,0.494003,0.367853,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TEL,TEL,2026-09-09,204.679993,204.679993,1661870,2355402,206.642501,205.8532,215.9478,0.330737,-0.111031,249.0,195.839996,0.16629,-0.177992,0.045139,-0.044801,-0.029539,-0.007372,0.008524,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TER,TER,2026-09-09,383.690002,383.690002,2309243,3845322,375.887997,369.044998,318.408799,0.867907,-0.339844,483.839996,112.239998,0.73049,-0.20699,2.418478,0.050918,0.039219,0.066487,0.275692,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TFC,TFC,2026-09-09,50.150002,50.150002,6889347,8073800,51.081,51.523,49.73095,0.250595,-0.071549,55.810001,41.09,0.615489,-0.101416,0.220492,-0.032973,0.014566,0.021177,0.075027,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TGT,TGT,2026-09-09,157.520004,157.520004,3197581,4373885,160.667499,147.954999,123.23165,0.341574,-0.106941,169.889999,83.68,0.856513,-0.072812,0.882409,0.036179,0.244136,0.257645,0.304622,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TJX,TJX,2026-09-09,126.120003,126.120003,6159555,6352304,139.505501,149.0196,154.53335,0.260432,-0.251113,168.410004,126.120003,0.0,-0.251113,0.0,-0.205893,-0.235034,-0.177621,-0.209428,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TKO,TKO,2026-09-09,191.080002,191.080002,1041323,1304798,191.691999,188.841399,197.3782,0.354804,-0.168844,224.960007,176.490005,0.301011,-0.150605,0.082668,0.008764,-0.065349,0.022967,-0.070532,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TMO,TMO,2026-09-09,605.690002,605.690002,1539451,2016010,612.132001,574.518802,536.365701,0.322671,-0.065537,639.450012,438.339996,0.832132,-0.052795,0.381781,0.010005,0.225919,0.302559,0.211186,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TMUS,TMUS,2026-09-09,177.339996,177.339996,4533352,5049735,181.702,181.4654,194.2644,0.365136,-0.13282,242.720001,167.729996,0.12815,-0.269364,0.057294,-0.004826,-0.011813,-0.08413,-0.189414,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TPL,TPL,2026-09-09,374.059998,374.059998,305893,377609,367.353,386.7216,392.32625,0.454352,-0.221621,539.789978,273.563324,0.377485,-0.307027,0.367362,0.067401,-0.021067,-0.051091,-0.281704,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TPR,TPR,2026-09-09,113.709999,113.709999,3041960,2998569,127.503,139.544,138.46745,0.435552,-0.309928,164.779999,98.809998,0.22586,-0.309928,0.150794,-0.309928,-0.219132,-0.148112,-0.233088,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TRGP,TRGP,2026-09-09,291.380005,291.380005,883419,1245751,289.494502,278.593401,239.19545,0.317476,-0.100532,302.25,146.300003,0.930298,-0.035964,0.991661,0.094549,0.103002,0.174351,0.253409,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TRMB,TRMB,2026-09-09,57.400002,57.400002,1793322,3272809,58.971,56.3544,64.6342,0.342632,-0.159587,83.519997,48.869999,0.246176,-0.312739,0.174545,-0.017796,0.084042,-0.055921,-0.167995,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TROW,TROW,2026-09-09,107.739998,107.739998,1083354,1894788,110.9385,114.325401,103.7436,0.24095,-0.114563,121.68,86.190002,0.607213,-0.114563,0.250029,-0.053002,0.017279,0.02288,0.208661,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TRV,TRV,2026-09-09,366.850006,366.850006,1193265,1950356,367.803497,364.6084,313.224149,0.260082,-0.088112,397.220001,261.570007,0.776115,-0.076456,0.402493,-0.023348,0.221815,0.230875,0.212968,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TSCO,TSCO,2026-09-09,34.0,34.0,8608478,11308406,35.119,32.887,41.6947,0.326454,-0.089895,60.610001,29.139999,0.154433,-0.439036,0.166781,-0.017909,0.134846,0.109299,-0.324593,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TSLA,TSLA,2026-09-09,367.809998,367.809998,29554006,41088025,352.053499,356.836199,399.2121,0.549084,-0.330024,489.880005,298.320007,0.362758,-0.249183,0.232938,0.111611,-0.072779,-0.141333,-0.078725,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TSN,TSN,2026-09-09,51.740002,51.740002,3584641,3277467,55.8975,57.3392,60.46025,0.29593,-0.237771,68.75,50.720001,0.056572,-0.247418,0.02011,-0.094822,-0.083761,-0.243346,-0.141102,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TT,TT,2026-09-09,444.170013,444.170013,633812,1177238,455.842499,467.060399,444.77005,0.292714,-0.127994,503.459991,376.429993,0.53326,-0.117765,0.179954,-0.068806,-0.056483,-0.047193,0.024212,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TTD,TTD,2026-09-09,13.88,13.88,10280213,21731595,13.753,16.3962,24.768425,0.657006,-0.438846,54.130001,13.03,0.020681,-0.74358,0.065234,0.036594,-0.302162,-0.398614,-0.498192,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TTWO,TTWO,2026-09-09,211.139999,211.139999,2451888,2537623,230.335998,238.442799,227.6098,0.358154,-0.182926,262.290009,189.690002,0.295454,-0.195013,0.113079,-0.167331,-0.004291,-0.042232,0.009853,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TXN,TXN,2026-09-09,261.589996,261.589996,5831596,7750734,264.4965,279.022198,240.40995,0.460582,-0.237571,332.279999,153.330002,0.604973,-0.212742,0.706059,-0.067216,-0.093684,-0.09107,0.324775,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TXT,TXT,2026-09-09,79.889999,79.889999,1696455,1660424,83.2165,87.4282,90.04335,0.275002,-0.177468,100.769997,79.07,0.037788,-0.207205,0.010371,-0.104372,-0.143638,-0.122184,-0.136418,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
TYL,TYL,2026-09-09,342.679993,342.679993,771182,897969,351.866003,327.366403,356.3669,0.444562,-0.165419,558.409973,275.269989,0.23808,-0.386329,0.244887,0.075479,0.109284,0.055764,-0.032633,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UAL,UAL,2026-09-09,107.120003,107.120003,3764957,4283499,114.181,120.4822,108.44835,0.486155,-0.231284,136.110001,85.209999,0.430452,-0.212989,0.257129,-0.134454,-0.022895,0.075718,0.175851,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UBER,UBER,2026-09-09,71.080002,71.080002,35283827,19542543,76.47,73.9398,76.1409,0.39086,-0.136459,100.099998,65.940002,0.150468,-0.28991,0.07795,-0.089068,0.009946,-0.057919,-0.017689,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UDR,UDR,2026-09-09,35.400002,35.400002,4623824,3407509,37.1885,38.5286,37.1184,0.206581,-0.14161,41.240002,33.560001,0.239583,-0.14161,0.054827,-0.060011,-0.100838,-0.04091,-0.03752,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UHS,UHS,2026-09-09,175.779999,175.779999,654100,845722,172.4975,164.388,185.48505,0.302966,-0.174493,244.179993,141.169998,0.335987,-0.280121,0.245165,0.017599,0.199127,0.034243,-0.057631,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
ULTA,ULTA,2026-09-09,541.859985,541.859985,620382,677296,532.815993,508.540193,556.728199,0.351377,-0.133423,706.820007,450.75,0.355801,-0.233383,0.20213,-0.012394,0.133836,0.038882,-0.162801,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UNH,UNH,2026-09-09,393.059998,393.059998,4265842,5301848,396.0605,410.662198,352.346699,0.245848,-0.118025,436.350006,259.019989,0.755879,-0.099209,0.517489,-0.038362,-0.048281,0.034423,0.392151,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UNP,UNP,2026-09-09,284.73999,284.73999,2290137,2717381,298.789499,294.2248,260.934401,0.242173,-0.083317,310.619995,214.910004,0.7296,-0.083317,0.324927,-0.025664,0.049617,0.075912,0.138004,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
UPS,UPS,2026-09-09,99.220001,99.220001,2607071,4835172,103.263001,107.3954,104.9621,0.300432,-0.157153,120.0,82.580002,0.444682,-0.173167,0.201502,-0.052521,-0.080189,-0.015479,-0.016845,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
URI,URI,2026-09-09,1028.77002,1028.77002,448432,476305,1065.674005,1083.661804,929.625252,0.37281,-0.158823,1164.819946,710.469971,0.700561,-0.116799,0.448013,-0.095603,-0.059771,0.09794,0.326093,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
USB,USB,2026-09-09,62.110001,62.110001,4812074,7863718,63.074,63.1024,56.8809,0.224868,-0.064353,65.419998,45.279999,0.835651,-0.050596,0.371687,-0.032404,0.108711,0.118495,0.195573,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
V,V,2026-09-09,367.390015,367.390015,3742141,7606484,372.321005,364.355804,334.52385,0.204599,-0.060847,384.140015,295.519989,0.810991,-0.043604,0.243199,0.0168,0.130257,0.152451,0.168432,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VEEV,VEEV,2026-09-09,260.799988,260.799988,852240,2004241,259.907,223.5656,198.516551,0.515327,-0.188169,306.220001,151.429993,0.70657,-0.148325,0.722248,0.111253,0.555344,0.567873,0.374875,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VICI,VICI,2026-09-09,25.209999,25.209999,10319085,10009898,25.9575,26.3044,27.81725,0.213342,-0.128285,33.16,25.209999,0.0,-0.239747,0.0,-0.032988,-0.100286,-0.125867,-0.139884,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VLO,VLO,2026-09-09,388.950012,388.950012,3071021,2860646,354.113501,319.928402,241.697652,0.350293,-0.100221,388.950012,156.389999,1.0,0.0,1.487052,0.234958,0.532627,0.613499,0.792231,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VLTO,VLTO,2026-09-09,94.720001,94.720001,1099462,1885705,97.7035,95.3984,93.4015,0.245846,-0.053746,109.099998,82.230003,0.464831,-0.131806,0.151891,-0.024611,0.09935,0.090742,0.031921,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VMC,VMC,2026-09-09,249.889999,249.889999,1002618,1075178,270.454499,280.2918,288.0965,0.315504,-0.201553,330.369995,249.889999,0.0,-0.243606,0.0,-0.124238,-0.104337,-0.119237,-0.081287,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VMRK,VMRK,2026-09-09,64.980003,64.980003,8273842,4097026,65.5385,67.0998,63.93975,0.206868,-0.092516,70.150002,57.98,0.575185,-0.073699,0.120731,-0.012912,-0.04244,-0.008544,0.056929,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VRSK,VRSK,2026-09-09,177.990005,177.990005,897203,2031168,185.948001,190.4106,194.100601,0.376,-0.176683,268.660004,156.839996,0.189143,-0.33749,0.134851,-0.017607,-0.024979,0.035608,-0.121731,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VRSN,VRSN,2026-09-09,286.940002,286.940002,579007,799535,286.046997,280.238998,262.1133,0.327278,-0.202516,310.0,211.490005,0.765912,-0.074387,0.356754,-0.021818,0.010744,-0.004406,0.202548,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VRT,VRT,2026-09-09,262.890015,262.890015,10015696,5865150,269.859,281.5536,258.4939,0.71734,-0.407171,376.230011,125.580002,0.547816,-0.301252,1.093407,-0.026694,-0.09198,-0.226726,-0.02655,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VRTX,VRTX,2026-09-09,521.119995,521.119995,810087,1475637,538.601001,509.9448,467.1151,0.295017,-0.111162,557.960022,376.619995,0.796846,-0.066026,0.383676,-0.005325,0.169033,0.212414,0.043973,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VST,VST,2026-09-09,151.100006,151.100006,4468433,4444032,142.628001,149.1812,157.50975,0.450396,-0.197183,217.919998,134.710007,0.196972,-0.306626,0.121669,0.057605,0.033374,0.022881,-0.0809,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
VTR,VTR,2026-09-09,89.379997,89.379997,2805090,3556098,91.660499,92.8564,85.26705,0.278232,-0.134985,100.529999,67.129997,0.666168,-0.110912,0.331446,-0.02795,0.083788,0.024295,0.038336,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T01:17:22+00:00
