symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-08,44.529999,44.529999,9207095,15307190,43.061,44.5592,53.430575,0.327897,-0.209094,78.220001,39.080002,0.139244,-0.430708,0.139457,0.078469,-0.007577,-0.051948,-0.248946,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
Q,Q,2026-07-08,142.169998,142.169998,1915796,1967188,154.523499,152.5932,,0.6338,-0.199841,175.639999,73.540001,0.672184,-0.19056,0.933234,0.000845,0.194806,0.290812,0.670426,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
QCOM,QCOM,2026-07-08,186.559998,186.559998,10273809,22941527,199.534,205.2246,168.6572,0.746322,-0.297865,251.020004,124.07,0.492241,-0.256792,0.503667,-0.136056,0.503667,0.374899,0.058136,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RCL,RCL,2026-07-08,280.950012,280.950012,2217489,2819860,302.350002,282.272601,288.24475,0.503768,-0.1492,365.839996,246.710007,0.287417,-0.232041,0.138786,0.003393,0.049457,0.010321,0.00282,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
REG,REG,2026-07-08,79.720001,79.720001,856406,1516176,79.633,78.595799,74.3751,0.165591,-0.062747,81.809998,67.160004,0.857338,-0.025547,0.187016,0.025733,0.030906,0.013476,0.162608,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
REGN,REGN,2026-07-08,662.880005,662.880005,733887,997615,625.964499,652.0392,701.046449,0.328333,-0.231499,812.27002,542.52002,0.446191,-0.183917,0.221854,0.043166,-0.128099,-0.127629,-0.131481,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RF,RF,2026-07-08,29.82,29.82,7934452,10600854,29.511,28.4494,27.21665,0.231987,-0.0727,30.950001,23.35,0.851316,-0.036511,0.277088,0.044849,0.120631,0.102811,0.054828,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RJF,RJF,2026-07-08,165.350006,165.350006,810240,1465735,156.254501,153.798001,158.1761,0.255606,-0.108992,176.429993,140.889999,0.688239,-0.062801,0.173611,0.09178,0.161329,0.087471,-0.011833,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RL,RL,2026-07-08,380.359985,380.359985,665497,684117,401.076999,374.535999,355.084,0.436132,-0.176705,414.25,283.339996,0.74112,-0.081811,0.342415,0.037676,0.088204,0.124128,0.060917,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RMD,RMD,2026-07-08,205.839996,205.839996,1421870,1489932,198.1205,201.366,238.2678,0.314945,-0.277191,293.730011,182.820007,0.207556,-0.29922,0.125916,0.04999,-0.089405,-0.185985,-0.161069,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ROK,ROK,2026-07-08,463.609985,463.609985,516614,797587,468.907999,452.421399,401.135099,0.356497,-0.080679,495.079987,328.670013,0.810889,-0.063565,0.410564,0.037832,0.255137,0.253576,0.14548,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ROL,ROL,2026-07-08,44.950001,44.950001,5313243,3888022,44.691,49.071,56.14925,0.253257,-0.27497,65.599998,41.740002,0.134535,-0.314787,0.076905,-0.045648,-0.162942,-0.228723,-0.237231,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ROP,ROP,2026-07-08,354.890015,354.890015,715975,1192834,339.954503,337.335001,395.53995,0.259873,-0.13292,564.590027,315.529999,0.158034,-0.37142,0.124743,0.068367,-0.01098,-0.034313,-0.177848,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ROST,ROST,2026-07-08,217.720001,217.720001,2268973,3025931,224.584,224.3942,195.2115,0.30239,-0.130346,240.130005,127.589996,0.800871,-0.093324,0.706403,-0.054912,0.006379,0.028194,0.166274,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RSG,RSG,2026-07-08,220.460007,220.460007,1427892,1788115,212.223,208.407,215.1388,0.223874,-0.140827,246.009995,197.729996,0.470796,-0.103858,0.114955,0.04961,0.000363,-0.045834,0.035802,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RTX,RTX,2026-07-08,194.910004,194.910004,3187480,5486158,188.419001,181.0176,184.49565,0.273068,-0.177928,212.160004,144.910004,0.743494,-0.081307,0.345042,0.07691,-0.015208,-0.070795,0.035324,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
RVTY,RVTY,2026-07-08,109.349998,109.349998,939437,1436759,106.0365,99.811,96.9994,0.42342,-0.127493,117.75,82.260002,0.763314,-0.071338,0.329322,0.111619,0.245586,0.197175,0.071429,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SBAC,SBAC,2026-07-08,181.990005,181.990005,1118155,1045075,189.2475,201.158401,195.30385,0.470531,-0.211352,239.350006,165.149994,0.226954,-0.239649,0.101968,-0.125132,-0.115953,-0.074219,-0.04246,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SBUX,SBUX,2026-07-08,103.870003,103.870003,7025769,7624836,102.061,102.2492,93.0375,0.300494,-0.14511,106.82,78.459999,0.89598,-0.027617,0.323859,0.090041,0.090957,0.049298,0.199977,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SCHW,SCHW,2026-07-08,101.699997,101.699997,6521880,11648217,93.260999,91.1046,94.8145,0.288067,-0.148798,107.209999,85.349998,0.747941,-0.051394,0.191564,0.144755,0.089565,0.067941,-0.019665,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SHW,SHW,2026-07-08,330.570007,330.570007,1699843,2274886,329.555499,317.597798,333.426049,0.30531,-0.152076,375.230011,293.0,0.456889,-0.11902,0.128225,0.082771,0.052905,0.002092,-0.004907,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SJM,SJM,2026-07-08,112.32,112.32,1909360,1847980,113.6345,105.642801,103.7764,0.308002,-0.178322,117.050003,89.529999,0.828125,-0.04041,0.254552,0.084798,0.19299,0.009981,0.187817,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SLB,SLB,2026-07-08,47.43,47.43,17314847,14832472,49.4085,53.3232,45.55145,0.367851,-0.22272,58.009998,31.719999,0.597566,-0.182382,0.495271,-0.135593,-0.057994,0.011301,0.082877,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SMCI,SMCI,2026-07-08,28.17,28.17,35650755,50747402,30.4175,33.3926,34.74675,1.196159,-0.476779,60.709999,20.530001,0.190144,-0.535991,0.372138,-0.323487,0.242611,-0.100287,-0.063186,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SNA,SNA,2026-07-08,401.109985,401.109985,219139,370045,394.436504,381.369601,363.416049,0.22933,-0.079591,413.619995,313.01001,0.875658,-0.030245,0.281461,0.056192,0.093837,0.077847,0.132439,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SNDK,SNDK,2026-07-08,1727.180054,1727.180054,11838624,13563233,1958.1245,1654.210996,727.38115,1.117819,-0.307195,2335.0,40.689999,0.735075,-0.260308,41.447287,0.10765,1.42991,2.27533,5.301737,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SNPS,SNPS,2026-07-08,434.5,434.5,1286710,1923285,452.6895,480.688801,456.419001,0.41019,-0.187182,645.349976,380.470001,0.203979,-0.326722,0.142009,-0.06529,0.091983,-0.006653,-0.120784,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SO,SO,2026-07-08,96.379997,96.379997,3941451,5797870,95.021,93.9856,92.7734,0.188834,-0.101705,99.720001,84.080002,0.786445,-0.033494,0.146289,0.040821,-0.004545,-0.011284,0.109474,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SOLV,SOLV,2026-07-08,75.18,75.18,715203,1705658,77.346999,75.3192,74.59825,0.295337,-0.107931,86.139999,62.490002,0.536575,-0.127235,0.203072,-0.071966,0.203072,0.083129,-0.069554,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SPG,SPG,2026-07-08,219.089996,219.089996,1345521,1853060,219.404,209.8996,193.042051,0.215611,-0.075507,227.559998,159.929993,0.87476,-0.037221,0.369912,0.041748,0.149656,0.124519,0.196494,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SPGI,SPGI,2026-07-08,430.790009,430.790009,2077400,2324109,402.039301,399.396987,437.177676,0.31413,-0.120073,533.727539,369.687805,0.372484,-0.192865,0.165281,0.072814,0.058794,0.006599,-0.145534,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SRE,SRE,2026-07-08,95.330002,95.330002,1953275,3730085,92.4315,91.9888,91.684,0.200281,-0.126516,99.75,74.139999,0.827411,-0.044311,0.285811,0.04277,-0.03179,0.029148,0.088988,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
STE,STE,2026-07-08,209.490005,209.490005,460102,796169,208.986501,211.614601,236.67855,0.253947,-0.124363,268.649994,199.399994,0.145704,-0.220212,0.050602,-0.013468,-0.044385,-0.091189,-0.18407,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
STLD,STLD,2026-07-08,228.759995,228.759995,959300,1213944,249.542,245.491401,190.124301,0.387591,-0.220576,282.76001,121.360001,0.665427,-0.190975,0.88497,-0.148007,0.291043,0.259622,0.331316,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
STT,STT,2026-07-08,177.419998,177.419998,2486395,2243979,170.1495,160.5978,134.07585,0.237877,-0.045873,179.940002,102.010002,0.967663,-0.014005,0.739241,0.096878,0.352183,0.465796,0.333885,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
STX,STX,2026-07-08,860.02002,860.02002,4922443,4331249,946.175497,856.237797,466.38335,0.729121,-0.250338,1094.040039,142.009995,0.754188,-0.213904,5.056053,0.014809,0.834827,1.437699,1.967326,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
STZ,STZ,2026-07-08,130.339996,130.339996,1859271,2269356,140.545499,143.6822,145.78175,0.319006,-0.215528,176.089996,127.650002,0.055533,-0.25981,0.021073,-0.075012,-0.152701,-0.110125,-0.085398,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SW,SW,2026-07-08,42.080002,42.080002,7395805,5531755,44.49,41.7336,40.99825,0.473471,-0.166589,51.84,32.790001,0.487664,-0.188272,0.283318,0.01938,0.072649,-0.01797,0.050162,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SWK,SWK,2026-07-08,86.150002,86.150002,1254989,1924298,87.307001,81.7056,76.56745,0.427028,-0.111611,94.120003,62.119999,0.750937,-0.084679,0.386832,0.097732,0.273843,0.132361,0.115788,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SWKS,SWKS,2026-07-08,58.490002,58.490002,7126550,4925480,69.159,70.8678,65.9453,0.568526,-0.298849,83.419998,52.5,0.193726,-0.298849,0.114095,-0.204975,0.062296,0.067141,-0.102363,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SYF,SYF,2026-07-08,68.260002,68.260002,9343976,3814766,74.972501,73.3862,74.24935,0.322755,-0.132545,88.470001,63.779999,0.18145,-0.228439,0.070242,-0.03642,-0.008569,0.023849,-0.21305,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SYK,SYK,2026-07-08,326.850006,326.850006,1968008,2651416,315.597501,308.943801,346.774451,0.317233,-0.227755,403.529999,282.579987,0.366019,-0.190023,0.156664,0.069325,-0.01572,-0.10344,-0.062903,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
SYY,SYY,2026-07-08,83.169998,83.169998,1793593,4106236,81.031501,77.0068,78.40275,0.336808,-0.189379,91.160004,69.300003,0.634492,-0.087648,0.200144,0.090182,0.135582,-0.02417,0.142602,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
T,T,2026-07-08,21.120001,21.120001,52009345,50363657,22.1095,23.7714,25.602,0.275198,-0.29622,29.620001,20.48,0.070022,-0.286968,0.03125,-0.071648,-0.24679,-0.26257,-0.145285,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TAP,TAP,2026-07-08,38.790001,38.790001,3998895,3351860,40.011,40.7612,44.98035,0.272625,-0.164747,54.380001,38.43,0.022571,-0.286686,0.009368,-0.006912,-0.138957,-0.16831,-0.162384,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TDG,TDG,2026-07-08,1296.430054,1296.430054,209914,394885,1303.277515,1242.567598,1284.909649,0.319068,-0.118651,1620.829956,1132.880005,0.335178,-0.200144,0.144367,0.046572,0.108467,0.001468,-0.052241,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TDY,TDY,2026-07-08,639.51001,639.51001,208445,334346,630.725,627.799203,593.399848,0.275123,-0.108793,688.590027,484.470001,0.759553,-0.071276,0.32002,0.061833,0.006991,-0.012553,0.220229,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TECH,TECH,2026-07-08,70.959999,70.959999,5441763,4539278,62.4195,54.9032,58.36505,0.642193,-0.285243,71.379997,43.299999,0.985043,-0.005884,0.638799,0.364878,0.318224,0.316756,0.125813,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TEL,TEL,2026-07-08,196.240005,196.240005,1889213,2692628,204.956502,206.977601,221.0297,0.387672,-0.20831,249.0,172.429993,0.310957,-0.211888,0.138085,-0.077169,-0.069864,-0.046684,-0.151945,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TER,TER,2026-07-08,351.570007,351.570007,3160344,4395195,411.022998,382.071399,271.555449,0.914783,-0.290861,483.839996,90.150002,0.664025,-0.273375,2.899834,-0.017769,0.097011,0.287566,0.601686,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TFC,TFC,2026-07-08,49.689999,49.689999,5403661,8951880,49.988,49.231,48.16265,0.261932,-0.096311,55.810001,41.09,0.584239,-0.109658,0.209297,0.009959,0.038888,0.068832,-0.01565,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TGT,TGT,2026-07-08,132.419998,132.419998,5332608,5145616,132.184,128.1514,110.0153,0.324576,-0.106941,141.199997,83.68,0.847357,-0.062181,0.582457,0.080362,0.107932,0.096283,0.296964,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TJX,TJX,2026-07-08,152.789993,152.789993,3609066,5709769,160.0865,156.897,153.3185,0.24617,-0.108909,168.410004,121.349998,0.668083,-0.09275,0.259085,-0.049281,-0.030397,-0.041047,-0.006825,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TKO,TKO,2026-07-08,192.910004,192.910004,1306996,1463676,201.708999,195.9748,197.90235,0.343272,-0.109349,224.960007,155.610001,0.537851,-0.14247,0.239702,-0.051993,-0.000259,-0.048204,-0.052737,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TMO,TMO,2026-07-08,510.130005,510.130005,1062858,2313939,491.350003,475.276801,527.0195,0.348789,-0.175541,639.450012,404.940002,0.448552,-0.202236,0.259767,0.078955,0.042145,0.016256,-0.165363,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TMUS,TMUS,2026-07-08,180.139999,180.139999,4032940,5906094,181.237,186.1426,203.20035,0.29971,-0.233339,259.01001,167.729996,0.135955,-0.304506,0.073988,0.011454,-0.101725,-0.186984,-0.103156,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TPL,TPL,2026-07-08,394.570007,394.570007,279437,457541,385.492,397.123002,376.8558,0.525324,-0.3433,539.789978,273.563324,0.454525,-0.269031,0.442335,0.012263,-0.122768,-0.248481,0.326107,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TPR,TPR,2026-07-08,140.139999,140.139999,2589482,2513775,146.1825,141.5932,132.3235,0.401701,-0.170228,160.490005,92.209999,0.701962,-0.126799,0.519792,0.000285,-0.000428,-0.027818,0.090329,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TRGP,TRGP,2026-07-08,277.859985,277.859985,756172,1248247,266.8495,263.4198,213.13355,0.28053,-0.078338,277.859985,146.300003,1.0,0.0,0.899248,0.052141,0.1071,0.171416,0.514471,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TRMB,TRMB,2026-07-08,52.400002,52.400002,2784072,2699826,50.933,55.8626,69.5967,0.319624,-0.306317,85.239998,48.869999,0.097058,-0.385265,0.072233,-0.033032,-0.183928,-0.252283,-0.338968,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TROW,TROW,2026-07-08,117.959999,117.959999,1843035,2131329,110.967,106.4762,101.399,0.206601,-0.04815,120.160004,86.190002,0.935237,-0.018309,0.368604,0.112935,0.322125,0.304867,0.10771,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TRV,TRV,2026-07-08,337.940002,337.940002,940847,1660143,319.678499,307.9328,292.91865,0.191056,-0.068749,343.730011,250.619995,0.937815,-0.016845,0.348416,0.114394,0.145365,0.103261,0.174381,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TSCO,TSCO,2026-07-08,29.58,29.58,7274411,12628682,30.6445,31.2188,46.56695,0.38882,-0.424906,62.650002,29.139999,0.01313,-0.527853,0.0151,-0.006716,-0.322181,-0.410287,-0.406382,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TSLA,TSLA,2026-07-08,394.059998,394.059998,33241905,54225541,399.073495,408.003999,418.36975,0.480826,-0.15833,489.880005,295.880005,0.506082,-0.195599,0.331824,0.007826,0.136766,-0.00673,-0.127549,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TSN,TSN,2026-07-08,58.299999,58.299999,3424305,3203938,57.4025,61.5368,59.5414,0.292823,-0.193309,68.75,50.720001,0.42041,-0.152,0.149448,-0.007322,-0.091759,-0.050952,0.02048,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TT,TT,2026-07-08,472.290009,472.290009,841088,1362433,477.099001,471.055602,435.208251,0.328063,-0.09116,503.459991,376.429993,0.754625,-0.061912,0.254656,0.033819,0.093644,0.116182,0.207996,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TTD,TTD,2026-07-08,19.07,19.07,10974753,19809404,18.7075,20.746,31.936775,0.563983,-0.393207,89.760002,17.33,0.024023,-0.787545,0.100404,-0.04411,-0.078744,-0.348702,-0.524557,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TTWO,TTWO,2026-07-08,251.380005,251.380005,1491189,2420856,236.255002,228.860201,230.96695,0.327299,-0.131909,262.290009,189.690002,0.849724,-0.041595,0.325215,0.172536,0.267484,0.188558,-0.023046,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TXN,TXN,2026-07-08,301.320007,301.320007,6216204,8885166,301.139998,297.8752,217.299001,0.560456,-0.140996,332.279999,153.330002,0.826991,-0.093174,0.965173,0.057041,0.508561,0.559385,0.700739,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TXT,TXT,2026-07-08,89.830002,89.830002,1054349,1426643,91.128001,91.141,89.05375,0.281638,-0.099625,100.769997,77.019997,0.539369,-0.108564,0.166321,-0.013724,0.024521,-0.054023,0.009326,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
TYL,TYL,2026-07-08,314.290009,314.290009,575636,772810,296.722002,309.820999,393.010699,0.378963,-0.25066,611.76001,275.269989,0.115962,-0.486253,0.141752,0.007114,-0.058166,-0.160976,-0.287486,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UAL,UAL,2026-07-08,126.220001,126.220001,5395456,6399015,124.066001,109.2852,103.7252,0.550731,-0.12947,136.110001,80.18,0.823172,-0.072662,0.574208,0.193795,0.413596,0.370913,0.098616,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UBER,UBER,2026-07-08,73.599998,73.599998,9983422,19399936,72.227,73.1154,80.79285,0.386961,-0.133384,100.099998,68.610001,0.158463,-0.264735,0.07273,0.040871,0.02607,-0.020365,-0.088432,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UDR,UDR,2026-07-08,39.830002,39.830002,3082984,4373782,39.36,38.0834,36.55325,0.218413,-0.097554,41.369999,33.560001,0.802817,-0.037225,0.18683,0.016071,0.147508,0.069262,0.102713,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UHS,UHS,2026-07-08,156.429993,156.429993,1207634,1000552,148.179501,155.7792,195.6059,0.31538,-0.270326,244.179993,141.169998,0.148141,-0.359366,0.108097,0.077564,-0.13388,-0.188009,-0.298111,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ULTA,ULTA,2026-07-08,455.109985,455.109985,418602,784585,464.994997,489.965398,560.13285,0.396647,-0.309354,706.820007,450.75,0.017027,-0.356116,0.009673,-0.025606,-0.1449,-0.295866,-0.278919,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UNH,UNH,2026-07-08,425.600006,425.600006,3828433,7280051,413.899498,394.632399,338.581949,0.318446,-0.09928,428.190002,237.770004,0.986399,-0.006049,0.789965,0.065412,0.383031,0.485619,0.244372,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UNP,UNP,2026-07-08,280.940002,280.940002,1916969,2957323,269.744002,268.198802,245.379701,0.261418,-0.080568,283.119995,214.910004,0.96804,-0.0077,0.307245,0.031654,0.141522,0.105584,0.211105,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
UPS,UPS,2026-07-08,109.940002,109.940002,3251531,5577562,108.0505,104.9788,100.98255,0.330264,-0.121967,120.0,82.580002,0.73116,-0.083833,0.331315,0.012898,0.126781,0.074052,0.077843,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
URI,URI,2026-07-08,1071.48999,1071.48999,294125,536425,1088.333014,1018.373207,893.813201,0.514654,-0.134291,1139.51001,710.469971,0.84146,-0.059692,0.508143,0.003484,0.462306,0.323481,0.20798,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
USB,USB,2026-07-08,61.0,61.0,7086400,9087984,59.759,56.8044,53.3929,0.224379,-0.074737,62.889999,43.939999,0.900264,-0.030052,0.388257,0.095349,0.13594,0.164789,0.099297,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
V,V,2026-07-08,347.529999,347.529999,10083304,8190687,335.65,328.517999,329.057949,0.244554,-0.067073,362.130005,295.519989,0.780814,-0.040317,0.175995,0.074049,0.14867,0.095066,-0.017722,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VEEV,VEEV,2026-07-08,188.169998,188.169998,1431866,3260274,169.651001,167.315401,212.088901,0.467362,-0.225699,306.220001,151.429993,0.237354,-0.385507,0.24262,0.090145,0.090714,-0.037444,-0.149783,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VICI,VICI,2026-07-08,26.09,26.09,12025454,9112132,27.1235,27.8238,28.8706,0.225825,-0.115593,33.93,26.09,0.0,-0.231064,0.0,-0.063532,-0.062522,-0.120661,-0.07252,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VLO,VLO,2026-07-08,282.880005,282.880005,3111125,3113665,256.055002,251.682402,207.015751,0.416114,-0.120596,282.880005,131.770004,1.0,0.0,1.146771,0.105777,0.124816,0.259315,0.566595,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VLTO,VLTO,2026-07-08,91.739998,91.739998,1443227,2302122,86.852,86.3582,94.8019,0.231904,-0.125771,109.75,82.230003,0.345567,-0.1641,0.115651,0.066124,0.032875,-0.027457,-0.075108,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VMC,VMC,2026-07-08,286.589996,286.589996,1035093,1124817,296.664001,286.749,291.88275,0.298718,-0.140121,330.369995,257.019989,0.403136,-0.132518,0.115049,0.018516,0.031456,0.042183,-0.033977,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VRSK,VRSK,2026-07-08,189.669998,189.669998,1872716,2435552,181.212501,177.011601,203.24635,0.358011,-0.254137,305.619995,156.839996,0.220661,-0.379393,0.209322,0.043691,0.047901,-0.117157,-0.140598,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VRSN,VRSN,2026-07-08,267.579987,267.579987,819519,852693,263.558002,278.951001,256.986851,0.319456,-0.202516,310.0,211.490005,0.569384,-0.136839,0.265213,-0.092703,-0.026097,0.097629,0.118412,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VRT,VRT,2026-07-08,317.809998,317.809998,3876689,6255512,312.562,324.431401,235.11225,0.674169,-0.25317,376.230011,120.720001,0.771359,-0.155277,1.632621,0.057569,0.211628,0.314459,0.827019,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VRTX,VRTX,2026-07-08,498.429993,498.429993,2216132,1461697,477.016501,451.8598,445.80265,0.308308,-0.152113,529.590027,366.540009,0.808893,-0.058838,0.359824,0.11548,0.154147,0.091397,0.110584,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VST,VST,2026-07-08,154.820007,154.820007,2477841,4646657,156.532001,154.2294,167.7998,0.482486,-0.208147,217.919998,134.710007,0.241678,-0.289556,0.149284,0.040737,0.007418,-0.024141,-0.049776,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VTR,VTR,2026-07-08,92.410004,92.410004,3026038,4452219,86.8415,86.417,80.56915,0.245946,-0.12518,94.07,62.759998,0.946982,-0.017646,0.472435,0.126677,0.104854,0.088842,0.208922,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VTRS,VTRS,2026-07-08,16.66,16.66,8363651,10967238,16.1545,16.1232,13.32975,0.316911,-0.116159,17.389999,8.74,0.915607,-0.041978,0.906179,0.049118,0.265957,0.176554,0.346807,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
VZ,VZ,2026-07-08,42.450001,42.450001,16028048,27162381,45.0635,46.4048,44.4529,0.245528,-0.182756,51.380001,38.400002,0.312018,-0.173803,0.105469,-0.06436,-0.126902,-0.169601,0.055183,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
WAB,WAB,2026-07-08,259.0,259.0,366654,959470,267.567,264.746,235.7895,0.292704,-0.083024,282.450012,185.649994,0.757748,-0.083024,0.395098,-0.005376,0.011521,0.058525,0.193493,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
