symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-16,43.650002,43.650002,19468378,15460632,43.12825,45.9842,55.143725,0.345684,-0.209094,78.220001,39.080002,0.11676,-0.441959,0.11694,-0.017113,-0.053761,0.083395,-0.292086,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
Q,Q,2026-06-16,152.240005,152.240005,1363355,1786824,152.402,146.19,,0.584375,-0.169993,168.360001,73.540001,0.829994,-0.095747,1.070166,-0.031737,0.340495,0.363058,0.928553,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
QCOM,QCOM,2026-06-16,214.070007,214.070007,19093912,21012470,223.426001,187.677401,166.2161,0.699647,-0.238308,251.020004,124.07,0.708941,-0.147199,0.725397,0.062435,0.626795,0.521464,0.200684,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RCL,RCL,2026-06-16,312.839996,312.839996,1528910,2714620,279.885002,273.392001,290.85655,0.509044,-0.236401,365.839996,246.710007,0.555108,-0.144872,0.268047,0.20189,0.125729,-0.021182,0.121853,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
REG,REG,2026-06-16,78.900002,78.900002,1090267,1504888,78.264499,78.538199,73.8401,0.15148,-0.068455,81.120003,67.160004,0.840974,-0.027367,0.174806,0.037339,0.019775,0.035705,0.164404,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
REGN,REGN,2026-06-16,614.72998,614.72998,1007400,894652,621.470001,686.395201,696.775099,0.320522,-0.243053,812.27002,508.859985,0.348934,-0.243195,0.208053,-0.119613,-0.190132,-0.23462,-0.170729,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RF,RF,2026-06-16,29.0,29.0,9944190,11422806,28.166,27.9086,27.02275,0.258726,-0.16833,30.950001,21.540001,0.792774,-0.063005,0.346332,0.087772,0.139489,-0.024882,0.050725,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RJF,RJF,2026-06-16,158.309998,158.309998,787145,1364173,149.9495,151.985001,158.9579,0.25731,-0.125776,176.429993,140.889999,0.490152,-0.102704,0.123643,0.027253,0.095495,-0.002332,-0.033811,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RL,RL,2026-06-16,406.75,406.75,558846,675934,373.731998,366.981199,348.7335,0.454697,-0.176705,412.359985,264.160004,0.962146,-0.013605,0.539786,0.244607,0.164772,0.101766,0.098671,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RMD,RMD,2026-06-16,193.940002,193.940002,798440,1298018,197.316002,208.704,243.4187,0.263926,-0.298976,293.730011,182.820007,0.100261,-0.339734,0.060825,-0.03933,-0.169422,-0.232073,-0.231221,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ROK,ROK,2026-06-16,466.309998,466.309998,436071,750874,452.955499,432.206799,392.0108,0.352539,-0.15441,466.309998,320.410004,1.0,0.0,0.455354,0.039154,0.304765,0.182418,0.150871,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ROL,ROL,2026-06-16,46.790001,46.790001,3823127,3457979,48.7305,52.2646,57.06045,0.240873,-0.265852,65.599998,45.040001,0.085117,-0.286738,0.038854,-0.124111,-0.16207,-0.19411,-0.220816,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ROP,ROP,2026-06-16,337.329987,337.329987,840893,1180352,330.117998,341.595,407.71695,0.25109,-0.139456,573.0,315.529999,0.08467,-0.411291,0.06909,0.0512,-0.044093,0.049532,-0.243417,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ROST,ROST,2026-06-16,234.490005,234.490005,1971061,2794029,229.638999,225.568599,190.25245,0.308079,-0.077891,240.130005,126.620003,0.950313,-0.023487,0.851919,0.102186,0.120943,0.193091,0.28777,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RSG,RSG,2026-06-16,209.029999,209.029999,954941,1709772,207.419999,207.971199,216.2858,0.213337,-0.148706,250.75,197.729996,0.213127,-0.166381,0.057149,0.003408,-0.070027,-0.06336,-0.021624,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RTX,RTX,2026-06-16,186.770004,186.770004,4001001,5319293,178.695502,181.9616,182.13355,0.27238,-0.193156,212.160004,141.380005,0.641283,-0.119674,0.32105,0.091074,-0.081444,-0.06643,0.045393,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
RVTY,RVTY,2026-06-16,101.220001,101.220001,1072871,1276542,99.690501,95.0934,95.43,0.409042,-0.180106,117.75,82.260002,0.534235,-0.140382,0.230489,0.077152,0.158521,0.054046,0.007264,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SATS,SATS,2026-06-16,120.970001,120.970001,21174019,8365808,123.964501,125.484,102.2889,0.602255,-0.195487,141.800003,24.379999,0.822603,-0.146897,3.961854,-0.118487,0.077492,0.069112,0.126665,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SBAC,SBAC,2026-06-16,195.729996,195.729996,691196,1159839,203.175501,210.674201,196.2911,0.469128,-0.186934,239.350006,165.149994,0.412129,-0.182244,0.185165,-0.019487,0.045846,-0.025103,0.021235,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SBUX,SBUX,2026-06-16,101.68,101.68,6369152,7740786,100.0235,100.9814,91.78755,0.299487,-0.14511,106.82,78.459999,0.818759,-0.048118,0.295947,-0.048118,0.042124,0.084124,0.19133,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SCHW,SCHW,2026-06-16,93.669998,93.669998,9891691,10947133,89.025499,90.9834,94.7667,0.273451,-0.148798,107.209999,85.349998,0.380604,-0.126294,0.097481,0.0307,-0.002768,-0.000534,-0.030833,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SHW,SHW,2026-06-16,322.440002,322.440002,1547867,1992262,306.799496,317.326797,335.231549,0.295541,-0.203675,375.230011,293.0,0.35802,-0.140687,0.100478,0.074442,0.005426,-0.125918,-0.019015,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SJM,SJM,2026-06-16,115.989998,115.989998,642248,1899429,106.252,100.385201,103.5191,0.332809,-0.22819,117.050003,89.529999,0.961482,-0.009056,0.295543,0.15367,0.130066,0.049398,0.141971,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SLB,SLB,2026-06-16,53.07,53.07,12766753,15444669,56.031999,54.9086,44.75435,0.356389,-0.140598,58.009998,31.719999,0.812096,-0.085158,0.673077,-0.041712,0.150444,0.053185,0.345247,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SMCI,SMCI,2026-06-16,29.219999,29.219999,53951457,50916242,38.2575,32.5576,35.66945,1.14764,-0.41758,60.709999,20.530001,0.216277,-0.518695,0.423283,-0.058634,-0.072675,-0.043222,-0.096196,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SNA,SNA,2026-06-16,389.390015,389.390015,306865,375751,375.580504,376.023201,358.601449,0.21873,-0.084679,390.75,305.790009,0.983993,-0.00348,0.27339,0.082692,0.059853,0.012428,0.109911,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SNDK,SNDK,2026-06-16,1991.550049,1991.550049,9501905,15058354,1691.698511,1346.8188,593.059826,0.950816,-0.258506,2107.860107,40.689999,0.943735,-0.055179,47.944461,0.414845,1.765389,2.178546,8.659279,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SNPS,SNPS,2026-06-16,448.380005,448.380005,1699160,1851956,485.424002,477.076602,460.859852,0.441877,-0.161217,645.349976,380.470001,0.25638,-0.305214,0.17849,-0.107559,0.044469,0.02583,-0.010089,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SO,SO,2026-06-16,94.309998,94.309998,4228717,5267860,92.842499,93.812,92.50525,0.195119,-0.101705,99.720001,84.080002,0.654092,-0.054252,0.12167,0.019017,-0.040297,-0.00674,0.116888,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SOLV,SOLV,2026-06-16,76.559998,76.559998,923262,1697077,77.763,72.8834,74.35375,0.299143,-0.187809,86.139999,62.490002,0.594926,-0.111214,0.225156,0.030972,0.114897,0.013369,-0.077368,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SPG,SPG,2026-06-16,215.229996,215.229996,1259945,1608419,208.140501,204.2446,190.237301,0.205514,-0.125484,219.039993,157.100006,0.938489,-0.017394,0.370019,0.076042,0.129638,0.093482,0.182452,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SPGI,SPGI,2026-06-16,433.25,433.25,1846660,1983748,419.571501,424.682001,470.162099,0.261235,-0.108785,564.150024,390.76001,0.245054,-0.232031,0.108737,0.074662,0.000716,0.057894,-0.135281,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SRE,SRE,2026-06-16,91.769997,91.769997,1709169,3484650,90.7745,92.7968,90.9444,0.198445,-0.126516,99.75,73.779999,0.692722,-0.08,0.243833,0.014818,-0.043465,-0.031758,0.037066,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
STE,STE,2026-06-16,206.509995,206.509995,598069,756915,211.887,215.429001,239.30175,0.23954,-0.207499,268.649994,201.850006,0.06976,-0.231305,0.023086,-0.026401,-0.061873,-0.168472,-0.179832,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
STLD,STLD,2026-06-16,274.290009,274.290009,1208208,1151771,261.038,235.315801,182.730501,0.353723,-0.186393,282.76001,121.360001,0.947522,-0.029955,1.260135,0.195997,0.58889,0.430979,0.594988,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
STT,STT,2026-06-16,171.289993,171.289993,2023865,2048181,160.111501,152.799,129.91995,0.249391,-0.091102,171.289993,96.43,1.0,0.0,0.776314,0.120641,0.409098,0.338517,0.341662,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
STX,STX,2026-06-16,1031.339966,1031.339966,5495487,4023437,876.730493,737.356997,412.84855,0.66977,-0.168199,1031.339966,130.869995,1.0,0.0,6.880645,0.296517,1.449215,1.421043,2.585523,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
STZ,STZ,2026-06-16,144.110001,144.110001,1994858,2095466,143.2235,149.625601,146.0964,0.308086,-0.185074,176.089996,127.650002,0.339802,-0.181612,0.128946,0.012364,-0.049782,-0.034762,-0.022453,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SW,SW,2026-06-16,44.049999,44.049999,3773926,5374832,40.717,40.6122,41.0171,0.470817,-0.312886,51.84,32.790001,0.591076,-0.15027,0.343397,0.175293,0.099052,-0.145656,0.184458,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SWK,SWK,2026-06-16,84.620003,84.620003,1063946,1877432,79.196,76.9778,75.68135,0.414809,-0.269465,91.959999,62.119999,0.754022,-0.079817,0.362202,0.126165,0.191328,-0.070723,0.118129,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SWKS,SWKS,2026-06-16,71.419998,71.419998,4955387,4290883,76.2195,68.3746,66.4378,0.542221,-0.157396,83.419998,52.5,0.611902,-0.14385,0.360381,0.042171,0.329734,0.150081,0.066448,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SYF,SYF,2026-06-16,75.290001,75.290001,2774147,3785115,71.6165,73.1944,74.23655,0.31898,-0.137875,88.470001,60.279999,0.532458,-0.148977,0.249005,0.054777,0.155641,0.054777,-0.106032,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SYK,SYK,2026-06-16,310.579987,310.579987,1754622,2480887,307.8125,314.260601,351.54065,0.283377,-0.270686,403.529999,282.579987,0.231501,-0.230342,0.099087,0.012453,-0.110366,-0.151537,-0.122878,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
SYY,SYY,2026-06-16,79.440002,79.440002,1965401,4689717,76.522001,75.0144,78.3585,0.337028,-0.239798,91.160004,69.300003,0.463861,-0.128565,0.14632,0.094667,-0.057539,-0.122791,0.068604,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
T,T,2026-06-16,23.16,23.16,39060554,41338010,23.9905,25.0894,26.14005,0.249312,-0.226804,29.620001,22.5,0.092697,-0.218096,0.029333,-0.036205,-0.168402,-0.19275,-0.057771,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TAP,TAP,2026-06-16,40.599998,40.599998,1819707,3148108,40.6035,41.9842,45.6353,0.285845,-0.24499,54.380001,38.43,0.13605,-0.253402,0.056466,-0.005877,-0.046948,-0.237129,-0.147059,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TDG,TDG,2026-06-16,1301.199951,1301.199951,484749,400169,1236.107489,1214.54479,1283.012997,0.313845,-0.153923,1620.829956,1132.880005,0.344953,-0.197201,0.148577,0.132493,0.055732,0.011293,0.005059,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TDY,TDY,2026-06-16,630.070007,630.070007,181259,321377,617.545505,631.118203,587.472298,0.268022,-0.151788,688.590027,484.470001,0.713306,-0.084985,0.300535,0.021879,-0.0202,-0.045768,0.215835,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TECH,TECH,2026-06-16,56.029999,56.029999,1493589,2656909,51.1345,52.4108,57.4606,0.549888,-0.285243,71.379997,43.299999,0.453348,-0.215046,0.293995,0.293995,0.097336,-0.065076,-0.042386,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TEL,TEL,2026-06-16,217.0,217.0,1706274,2591463,209.564501,214.772,221.5462,0.413786,-0.20831,249.0,163.199997,0.62704,-0.128514,0.329657,0.057969,0.061956,-0.081248,-0.057178,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TER,TER,2026-06-16,409.350006,409.350006,3972486,3636852,377.703499,368.870599,250.362949,0.819453,-0.267293,432.410004,86.260002,0.933381,-0.053329,3.745537,0.211525,0.367235,0.300928,1.116926,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TFC,TFC,2026-06-16,49.130001,49.130001,13698125,8988194,48.6475,49.245,47.86435,0.283577,-0.168153,55.810001,39.029999,0.601907,-0.119692,0.258775,0.04621,0.101817,-0.053372,-0.015233,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TGT,TGT,2026-06-16,133.399994,133.399994,2459342,5378908,127.095499,126.1164,107.1318,0.297358,-0.103407,135.229996,83.68,0.9645,-0.013533,0.594168,0.097581,0.142514,0.152384,0.373983,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TJX,TJX,2026-06-16,166.320007,166.320007,5146265,5227315,159.880001,157.6532,152.1075,0.218949,-0.108909,168.410004,121.349998,0.955589,-0.01241,0.370581,0.128129,0.070408,0.076784,0.065198,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TKO,TKO,2026-06-16,200.029999,200.029999,1581193,1416884,200.065,193.1934,197.63355,0.349667,-0.186078,224.960007,155.610001,0.640519,-0.11082,0.285457,0.052402,-0.001796,-0.032503,-0.040255,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TMO,TMO,2026-06-16,472.630005,472.630005,952583,2205245,471.168001,478.210598,526.0883,0.336723,-0.175541,639.450012,390.26001,0.330551,-0.26088,0.211064,0.078227,-0.000169,-0.063765,-0.174128,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TMUS,TMUS,2026-06-16,184.360001,184.360001,5123320,5714698,186.406501,190.4182,207.79325,0.272314,-0.202541,259.01001,177.020004,0.089523,-0.288213,0.041464,-0.004643,-0.13588,-0.160091,-0.055339,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TPL,TPL,2026-06-16,356.350006,356.350006,360462,458675,387.998003,406.848401,370.956584,0.549603,-0.339836,539.789978,273.563324,0.310963,-0.339836,0.302623,-0.074824,-0.3266,-0.175707,0.274742,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TPR,TPR,2026-06-16,149.389999,149.389999,2185453,2247234,141.6795,142.616,129.55655,0.411178,-0.194218,160.490005,82.760002,0.857198,-0.069163,0.805099,0.155196,0.043518,-0.028674,0.212483,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TRGP,TRGP,2026-06-16,259.679993,259.679993,861224,1278654,266.2985,255.857,205.98535,0.266937,-0.078338,276.75,146.300003,0.869145,-0.06168,0.774983,-0.045259,0.078226,0.159855,0.417545,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TRMB,TRMB,2026-06-16,50.779999,50.779999,3178077,2319793,54.264,60.3934,71.6626,0.317858,-0.290378,85.239998,50.0,0.022134,-0.40427,0.0156,-0.078904,-0.243106,-0.235241,-0.367306,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TROW,TROW,2026-06-16,108.940002,108.940002,1521752,2258704,105.1865,101.8406,100.9916,0.195017,-0.106469,111.519997,86.190002,0.898145,-0.023135,0.263952,0.067935,0.232492,0.161903,0.038513,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TRV,TRV,2026-06-16,307.51001,307.51001,2314127,1465409,300.362498,300.799399,289.36035,0.175315,-0.085761,312.029999,250.619995,0.926397,-0.014486,0.226997,0.025854,0.003852,0.045206,0.07781,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TSCO,TSCO,2026-06-16,30.209999,30.209999,13073538,10945664,30.702,34.7014,48.62615,0.380677,-0.459269,62.650002,29.139999,0.031931,-0.517797,0.036719,-0.011776,-0.364669,-0.451027,-0.418703,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TSLA,TSLA,2026-06-16,404.660004,404.660004,39116771,58644361,414.922501,400.348001,416.29555,0.415872,-0.177647,489.880005,293.940002,0.565071,-0.173961,0.376676,-0.041635,0.0135,-0.030615,-0.118311,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TSN,TSN,2026-06-16,57.240002,57.240002,1474026,3065844,60.3895,63.451,59.38665,0.29012,-0.190691,68.75,50.720001,0.36162,-0.167418,0.128549,-0.129959,-0.077815,-0.104786,-0.044567,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TT,TT,2026-06-16,475.339996,475.339996,1098907,1355208,457.996503,467.040801,430.04415,0.30978,-0.141342,492.540009,376.429993,0.851865,-0.034921,0.262758,0.018731,0.117501,0.021643,0.215113,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TTD,TTD,2026-06-16,18.959999,18.959999,17044457,19989183,20.695,21.7528,34.08045,0.639094,-0.365559,89.760002,18.9,0.000847,-0.78877,0.003175,-0.103546,-0.243718,-0.265401,-0.482674,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TTWO,TTWO,2026-06-16,229.970001,229.970001,3381022,2080389,221.142001,218.519,230.9148,0.321911,-0.131909,262.290009,189.690002,0.554821,-0.123222,0.212346,-0.051435,0.112471,0.187432,-0.047625,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TXN,TXN,2026-06-16,305.709991,305.709991,7696504,7746225,302.895502,277.290801,209.188601,0.501017,-0.174,324.890015,153.330002,0.888202,-0.059035,0.993804,0.009844,0.572178,0.351742,0.703879,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TXT,TXT,2026-06-16,93.739998,93.739998,639650,1360715,91.6535,91.2646,88.44545,0.275638,-0.147068,100.769997,76.610001,0.709023,-0.069763,0.2236,0.055987,0.024593,-0.044347,0.07537,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
TYL,TYL,2026-06-16,298.269989,298.269989,1122619,669216,307.821498,320.561797,410.776048,0.368415,-0.226247,611.76001,287.040009,0.034584,-0.51244,0.039123,-0.043669,-0.144009,-0.018655,-0.345382,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UAL,UAL,2026-06-16,118.510002,118.510002,6228839,6919018,107.7935,99.9424,102.13865,0.59629,-0.271273,119.970001,73.669998,0.968467,-0.01217,0.60866,0.27636,0.271703,0.084363,0.109229,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UBER,UBER,2026-06-16,73.25,73.25,14767154,17353296,71.492,73.5384,82.29455,0.352659,-0.133384,100.099998,68.610001,0.147348,-0.268232,0.067629,-0.024504,-0.058362,0.046578,-0.139349,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UDR,UDR,2026-06-16,38.610001,38.610001,3334647,4307694,38.203,36.812,36.47665,0.201909,-0.122091,41.389999,33.560001,0.644955,-0.067166,0.150477,0.045775,0.07819,0.013652,0.086687,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UHS,UHS,2026-06-16,146.899994,146.899994,474747,931410,149.945,164.7822,198.2345,0.346565,-0.394152,244.179993,142.550003,0.042802,-0.398395,0.030516,-0.128914,-0.24067,-0.374388,-0.340072,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
ULTA,ULTA,2026-06-16,463.679993,463.679993,586314,760425,486.676996,513.316398,564.28015,0.380111,-0.345633,706.820007,457.660004,0.024161,-0.343991,0.013154,-0.061908,-0.113541,-0.32151,-0.229243,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UNH,UNH,2026-06-16,407.649994,407.649994,4812201,8214158,392.885498,368.9312,332.645549,0.322422,-0.121758,413.0,237.770004,0.969469,-0.012954,0.714472,0.035039,0.417568,0.390395,0.192517,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UNP,UNP,2026-06-16,267.450012,267.450012,1497593,2962964,267.903503,263.448202,241.775201,0.253224,-0.122823,279.390015,214.910004,0.814826,-0.042736,0.244474,-0.011495,0.103706,0.025971,0.114607,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
UPS,UPS,2026-06-16,110.019997,110.019997,4008972,6050247,105.729,103.7958,99.34865,0.338859,-0.187869,120.0,82.580002,0.733298,-0.083167,0.332284,0.112099,0.125294,-0.077323,0.09017,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
URI,URI,2026-06-16,1069.810059,1069.810059,293442,541948,1020.133502,938.074602,883.908101,0.516481,-0.218499,1094.170044,688.380005,0.939969,-0.022263,0.554098,0.113052,0.435948,0.230275,0.307341,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
USB,USB,2026-06-16,58.889999,58.889999,5074014,9136954,55.5135,55.524,52.58255,0.249502,-0.134615,60.689999,42.689999,0.9,-0.029659,0.37948,0.108622,0.141722,0.020801,0.102396,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
V,V,2026-06-16,333.119995,333.119995,6174620,7439178,324.417999,320.114199,329.313498,0.245253,-0.079234,358.859985,295.519989,0.593622,-0.071727,0.127233,0.022625,0.079946,0.060622,-0.042291,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VEEV,VEEV,2026-06-16,163.380005,163.380005,1560551,3006407,167.465501,164.732,219.27865,0.434289,-0.227634,306.220001,151.429993,0.077201,-0.466462,0.078914,0.028453,-0.124906,-0.061628,-0.268207,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VICI,VICI,2026-06-16,28.01,28.01,5040230,8190684,28.0845,28.281,29.32315,0.191291,-0.123518,33.93,26.610001,0.191257,-0.174477,0.052612,0.003943,-0.021314,-0.044027,-0.02268,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VLO,VLO,2026-06-16,244.130005,244.130005,2291479,3437533,251.926004,245.743203,200.064701,0.395589,-0.120596,262.619995,131.770004,0.858693,-0.070406,0.852698,-0.026362,0.034625,0.219613,0.450564,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VLTO,VLTO,2026-06-16,83.980003,83.980003,1288800,2150182,84.474001,86.8836,96.0892,0.225961,-0.16109,109.75,82.230003,0.06359,-0.234806,0.021282,-0.01002,-0.077041,-0.092501,-0.149225,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VMC,VMC,2026-06-16,300.829987,300.829987,1103058,1177912,277.248999,283.967598,291.36725,0.323985,-0.191481,330.369995,254.639999,0.60993,-0.089415,0.181393,0.123212,0.13324,-0.081856,0.016524,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VRSK,VRSK,2026-06-16,179.610001,179.610001,3102103,1983576,177.431503,175.503601,208.9666,0.368107,-0.272474,312.950012,156.839996,0.145859,-0.426074,0.14518,0.104952,-0.118652,-0.00883,-0.172838,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VRSN,VRSN,2026-06-16,273.869995,273.869995,540328,852421,292.353001,283.089601,258.792051,0.306498,-0.119484,310.0,211.490005,0.633235,-0.116548,0.294955,-0.079645,0.130993,0.250377,0.131694,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VRT,VRT,2026-06-16,299.600006,299.600006,3998979,7134234,312.992001,319.389801,221.94615,0.574123,-0.25317,376.230011,116.449997,0.70502,-0.203679,1.572778,-0.192322,0.116203,0.277449,0.857754,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VRTX,VRTX,2026-06-16,453.170013,453.170013,1145878,1248661,439.995497,437.3656,439.039899,0.291992,-0.152113,499.170013,366.540009,0.65317,-0.092153,0.236345,0.037121,-0.020152,-0.077929,0.0025,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VST,VST,2026-06-16,158.610001,158.610001,3837582,4657231,151.823,153.895399,170.53775,0.485661,-0.238152,217.919998,134.710007,0.287225,-0.272164,0.177418,0.135524,-0.034808,-0.075106,-0.067549,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VTR,VTR,2026-06-16,83.889999,83.889999,2065576,4080309,84.202,85.2584,79.1837,0.227656,-0.12518,90.349998,62.450001,0.768459,-0.0715,0.343315,-0.040709,-0.046705,-0.015838,0.077447,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VTRS,VTRS,2026-06-16,16.040001,16.040001,6077926,10559346,16.134,15.555,12.91205,0.344208,-0.19403,17.389999,8.74,0.843931,-0.077631,0.83524,-0.026699,0.162319,0.017121,0.376824,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
VZ,VZ,2026-06-16,46.73,46.73,15680145,24455753,47.212,47.0516,44.426,0.214873,-0.126703,51.380001,38.400002,0.641756,-0.090502,0.216927,0.007764,-0.07502,-0.046521,0.142822,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
