symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-08-04,58.540001,58.540001,9473731,17369441,54.217,47.6004,52.028125,0.428805,-0.209094,76.129997,39.080002,0.525236,-0.231052,0.497953,0.298292,0.161738,0.291134,0.11867,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
Q,Q,2026-08-04,141.669998,141.669998,2264423,2065801,136.543501,147.574,,0.596264,-0.297483,175.639999,73.540001,0.667287,-0.193407,0.926435,-0.034156,0.004324,0.215738,0.407271,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
QCOM,QCOM,2026-08-04,162.669998,162.669998,15323813,21414249,170.443001,196.4758,168.9572,0.775953,-0.411959,251.020004,124.07,0.304057,-0.351964,0.311115,-0.127681,-0.033911,0.282886,0.06585,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RCL,RCL,2026-08-04,325.73999,325.73999,1518596,2716939,298.856999,296.3928,286.47285,0.464746,-0.138916,365.839996,246.710007,0.663393,-0.109611,0.320336,0.131906,0.255357,0.190614,-0.024877,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
REG,REG,2026-08-04,79.43,79.43,1862721,1473951,80.934,79.6942,75.2773,0.168608,-0.062747,82.68,67.160004,0.790593,-0.039308,0.182698,-0.005135,0.008635,0.031826,0.103501,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
REGN,REGN,2026-08-04,760.659973,760.659973,739264,1010201,685.986002,648.234401,711.586799,0.345295,-0.225485,812.27002,545.940002,0.806218,-0.063538,0.393303,0.170588,0.072545,-0.001562,0.00747,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RF,RF,2026-08-04,31.950001,31.950001,7050392,10848128,31.0715,29.8026,27.7106,0.231187,-0.06725,32.400002,23.35,0.950276,-0.013889,0.368308,0.048228,0.155098,0.207027,0.097184,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RJF,RJF,2026-08-04,178.570007,178.570007,469086,1400404,170.839999,160.0444,158.4241,0.250382,-0.108992,178.570007,140.889999,1.0,0.0,0.267443,0.073073,0.138767,0.255767,0.067109,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RL,RL,2026-08-04,377.920013,377.920013,781929,698863,379.908998,386.103799,361.16175,0.432217,-0.176705,414.25,283.339996,0.722481,-0.087701,0.333804,-0.046427,0.066697,0.085915,0.059965,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RMD,RMD,2026-08-04,223.139999,223.139999,1725538,1490822,203.4335,199.611601,231.5044,0.34446,-0.207542,293.730011,182.820007,0.363538,-0.240323,0.220545,0.021703,0.065463,-0.004239,-0.124048,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ROK,ROK,2026-08-04,445.230011,445.230011,2136822,843841,465.213504,464.636201,412.5573,0.377597,-0.100691,495.079987,328.670013,0.700439,-0.100691,0.354641,-0.077951,0.112213,0.219741,0.037469,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ROL,ROL,2026-08-04,37.810001,37.810001,3802950,4966207,41.8475,44.3434,54.6749,0.300809,-0.33655,65.599998,37.810001,0.0,-0.423628,0.0,-0.115142,-0.301754,-0.298906,-0.404661,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ROP,ROP,2026-08-04,392.76001,392.76001,920765,1107861,368.154501,348.532201,382.559301,0.331617,-0.13292,546.419983,315.529999,0.334488,-0.281212,0.244763,0.07827,0.10565,0.097463,0.054078,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ROST,ROST,2026-08-04,251.059998,251.059998,2130235,3118703,236.430502,230.716401,203.4033,0.310208,-0.130346,252.910004,141.789993,0.983351,-0.007315,0.770647,0.187831,0.110787,0.141286,0.320604,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RSG,RSG,2026-08-04,207.660004,207.660004,1589429,1672003,217.176501,212.4564,214.342,0.233758,-0.104727,237.029999,197.729996,0.252672,-0.123908,0.05022,-0.032249,0.005374,-0.069582,-0.037408,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RTX,RTX,2026-08-04,217.929993,217.929993,6379610,5449484,204.047499,192.1178,188.4429,0.293642,-0.158738,218.580002,151.75,0.990274,-0.002974,0.436112,0.082237,0.26044,0.110698,0.083744,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
RVTY,RVTY,2026-08-04,111.389999,111.389999,2257703,1553139,111.3435,106.7528,99.1373,0.426122,-0.127493,117.75,82.260002,0.820795,-0.054013,0.354121,-0.013811,0.287597,0.252417,0.040153,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SBAC,SBAC,2026-08-04,187.899994,187.899994,2206025,1001267,181.802499,189.342,194.26985,0.358046,-0.228559,230.399994,165.149994,0.348659,-0.184462,0.137754,0.040594,-0.137717,-0.079102,0.037319,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SBUX,SBUX,2026-08-04,104.970001,104.970001,9525520,7849554,104.94,102.297,95.1095,0.266101,-0.118704,108.370003,78.459999,0.886326,-0.031374,0.337879,0.028009,0.0,0.161558,0.144836,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SCHW,SCHW,2026-08-04,106.349998,106.349998,4376287,10567342,103.0325,95.7978,95.68095,0.288871,-0.148798,107.209999,85.349998,0.960659,-0.008022,0.246046,0.056947,0.162549,0.134158,0.01122,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SHW,SHW,2026-08-04,361.570007,361.570007,1803248,2399422,333.636502,325.236799,332.830849,0.343989,-0.152076,375.230011,293.0,0.833881,-0.036404,0.234027,0.035631,0.164514,0.137013,0.01462,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SJM,SJM,2026-08-04,119.169998,119.169998,702413,1713327,115.902,112.0666,104.6483,0.333793,-0.084238,126.349998,89.529999,0.804997,-0.056826,0.331062,0.067258,0.229698,0.248245,0.137227,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SLB,SLB,2026-08-04,50.810001,50.810001,8637767,14164459,48.4165,50.5618,46.9273,0.359231,-0.22272,58.009998,31.719999,0.726132,-0.124116,0.601829,0.11133,-0.086644,0.02771,0.05744,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SMCI,SMCI,2026-08-04,31.690001,31.690001,52445555,55005075,27.8695,32.2566,32.5424,1.118084,-0.525015,58.68,20.530001,0.292529,-0.459952,0.543595,0.165502,0.135029,0.364772,0.066644,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SNA,SNA,2026-08-04,418.339996,418.339996,340355,359131,407.173499,394.865001,369.910349,0.241355,-0.079591,419.309998,318.929993,0.990337,-0.002313,0.311699,0.011411,0.124207,0.144319,0.126023,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SNDK,SNDK,2026-08-04,1427.619995,1427.619995,13745599,13823109,1477.061493,1704.832595,855.306749,1.289994,-0.564929,2335.0,40.689999,0.604509,-0.3886,34.08528,-0.181612,0.136767,1.034835,1.146023,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SNPS,SNPS,2026-08-04,403.859985,403.859985,1316626,2011314,400.266498,441.9514,449.052351,0.430489,-0.303483,636.02002,372.329987,0.119572,-0.36502,0.084683,-0.086847,-0.188221,0.019977,-0.117998,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SO,SO,2026-08-04,93.25,93.25,9135235,5928168,95.395,94.4884,92.7691,0.188908,-0.087714,99.720001,84.080002,0.586317,-0.064882,0.109063,-0.028545,-0.028545,-0.043099,0.057376,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SOLV,SOLV,2026-08-04,87.940002,87.940002,1216805,1675266,80.856,78.8316,75.428,0.323552,-0.107931,88.550003,62.490002,0.976592,-0.006889,0.407265,0.128304,0.303974,0.383357,0.143414,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SPG,SPG,2026-08-04,225.899994,225.899994,1868100,1921049,226.6285,219.3002,197.370501,0.206735,-0.045627,236.699997,163.940002,0.851567,-0.045627,0.377943,0.004,0.121036,0.197329,0.181362,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SPGI,SPGI,2026-08-04,412.529999,412.529999,1504650,2349774,430.913499,411.746398,434.344357,0.318749,-0.120073,533.727539,369.687805,0.26117,-0.227078,0.115887,-0.077568,0.02659,0.011328,-0.173627,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SRE,SRE,2026-08-04,86.650002,86.650002,4386868,3642453,91.699501,91.5806,91.8768,0.194454,-0.131328,99.75,79.410004,0.355949,-0.131328,0.091172,-0.067778,-0.081903,-0.126512,0.004987,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
STE,STE,2026-08-04,232.850006,232.850006,603659,824664,219.393501,213.951801,234.49135,0.288107,-0.119297,268.649994,199.399994,0.483033,-0.133259,0.167753,0.091757,0.097055,0.064652,-0.118793,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
STLD,STLD,2026-08-04,265.100006,265.100006,1617976,1215750,241.635,249.702,199.672001,0.37914,-0.220576,282.76001,121.360001,0.890582,-0.062456,1.18441,0.167481,0.153511,0.471143,0.421067,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
STT,STT,2026-08-04,185.229996,185.229996,984545,2256035,182.712501,172.5444,140.53085,0.244418,-0.056541,186.589996,109.779999,0.982294,-0.007289,0.687284,0.052682,0.250878,0.438121,0.397119,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
STX,STX,2026-08-04,845.349976,845.349976,4873985,4696223,842.061996,892.663795,524.548899,0.772967,-0.31859,1094.040039,147.270004,0.737328,-0.227313,4.740137,-0.026386,0.144623,0.968861,0.952535,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
STZ,STZ,2026-08-04,131.419998,131.419998,1094152,2220451,131.816,137.333,145.2267,0.332142,-0.221968,173.220001,127.650002,0.08273,-0.241312,0.029534,0.005663,-0.112866,-0.13082,-0.155724,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SW,SW,2026-08-04,48.52,48.52,3574189,5505906,45.452,44.1146,41.31445,0.490375,-0.165808,51.84,32.790001,0.825722,-0.064043,0.479719,0.063103,0.277851,0.23492,0.156339,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SWK,SWK,2026-08-04,102.400002,102.400002,1752657,1715839,91.009501,86.9188,78.36605,0.421076,-0.088689,102.400002,62.119999,1.0,0.0,0.648422,0.106309,0.367704,0.491842,0.293746,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SWKS,SWKS,2026-08-04,66.790001,66.790001,5817377,5766309,60.8435,68.1896,64.4475,0.611366,-0.321745,83.419998,52.5,0.46216,-0.199353,0.27219,0.078824,-0.02992,0.210183,0.17526,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SYF,SYF,2026-08-04,79.080002,79.080002,2459587,3845275,74.074,73.8816,74.44725,0.343416,-0.132545,88.470001,63.779999,0.619684,-0.106138,0.239887,0.026347,0.065194,0.155802,0.075626,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SYK,SYK,2026-08-04,335.959991,335.959991,2544091,2757236,328.622002,318.036801,342.861101,0.376206,-0.186211,394.339996,282.579987,0.477631,-0.148045,0.188902,0.034583,0.154978,0.013332,-0.087412,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
SYY,SYY,2026-08-04,82.790001,82.790001,7013236,3523352,83.065,80.55,78.60435,0.212756,-0.053814,91.160004,69.300003,0.617109,-0.091817,0.194661,-0.017096,0.142089,0.163434,-0.000845,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
T,T,2026-08-04,23.379999,23.379999,55149364,62810434,22.6065,22.7762,25.16895,0.298211,-0.276836,29.620001,20.48,0.317287,-0.210669,0.141602,0.136054,-0.104215,-0.174726,-0.111027,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TAP,TAP,2026-08-04,42.290001,42.290001,2553527,3237506,40.799,40.3364,44.52405,0.287297,-0.146948,54.380001,38.43,0.242006,-0.222324,0.100442,0.088266,0.038301,-0.039737,-0.126781,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TDG,TDG,2026-08-04,1275.050049,1275.050049,749881,395823,1249.5375,1266.674805,1280.869949,0.331985,-0.118651,1608.97998,1132.880005,0.298614,-0.207541,0.125494,-0.052796,0.109009,0.092588,-0.111785,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TDY,TDY,2026-08-04,684.76001,684.76001,397560,362159,643.350998,632.7276,599.850548,0.271461,-0.089291,688.590027,484.470001,0.981236,-0.005562,0.413421,0.045467,0.073999,0.098904,0.116645,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TECH,TECH,2026-08-04,72.089996,72.089996,3037382,5074363,71.693,63.3462,59.7585,0.617816,-0.285243,72.139999,43.299999,0.998266,-0.000693,0.664896,0.016497,0.316953,0.35686,0.104828,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TEL,TEL,2026-08-04,216.820007,216.820007,2588096,2722998,203.9465,206.1782,219.5849,0.386212,-0.20831,249.0,195.839996,0.394658,-0.129237,0.107128,0.083288,0.056216,0.037069,-0.045392,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TER,TER,2026-08-04,403.559998,403.559998,4061520,4391838,351.666998,381.876798,291.857449,0.958759,-0.339844,483.839996,104.68,0.788269,-0.165923,2.855178,0.063343,0.195946,0.303446,0.61728,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TFC,TFC,2026-08-04,52.66,52.66,5326682,8896436,51.905,50.3864,48.83375,0.260436,-0.096311,55.810001,41.09,0.786005,-0.056442,0.281577,0.024115,0.064268,0.116624,0.0,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TGT,TGT,2026-08-04,148.110001,148.110001,2366118,4856008,139.5425,133.5854,114.89895,0.334558,-0.106941,149.350006,83.68,0.981118,-0.008303,0.769957,0.174544,0.159283,0.229639,0.352232,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TJX,TJX,2026-08-04,157.550003,157.550003,3384867,5949650,155.021999,157.534,154.5759,0.24637,-0.108909,168.410004,128.770004,0.726034,-0.064485,0.223499,0.04124,0.018818,-0.023188,0.049144,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TKO,TKO,2026-08-04,184.509995,184.509995,2509587,1444583,184.155998,194.351199,196.71015,0.32022,-0.168844,224.960007,155.610001,0.416727,-0.17981,0.185721,-0.04051,-0.008011,-0.094474,-0.079842,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TMO,TMO,2026-08-04,564.75,564.75,1941807,2390312,547.720505,509.564203,531.146301,0.367348,-0.175541,639.450012,438.339996,0.628561,-0.116819,0.288383,0.091094,0.220817,0.149127,-0.029256,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TMUS,TMUS,2026-08-04,177.210007,177.210007,5227633,5385562,183.350001,183.042,198.5583,0.379034,-0.163608,259.01001,167.729996,0.103856,-0.315818,0.056519,-0.025194,-0.08852,-0.120109,-0.091184,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TPL,TPL,2026-08-04,395.519989,395.519989,246462,395969,406.500999,395.725801,386.137133,0.503401,-0.211899,539.789978,273.563324,0.458093,-0.267271,0.445808,-0.018073,-0.0862,-0.10967,0.174765,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TPR,TPR,2026-08-04,155.970001,155.970001,1647408,2665290,144.5965,144.4554,135.28375,0.405848,-0.170228,160.490005,95.690002,0.930247,-0.028164,0.629951,0.072032,0.116144,0.104603,0.202823,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TRGP,TRGP,2026-08-04,262.980011,262.980011,1069095,1218504,275.0375,269.3606,223.68795,0.289031,-0.083794,285.579987,146.300003,0.837737,-0.079137,0.797539,-0.002049,0.015445,0.076067,0.323703,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TRMB,TRMB,2026-08-04,59.810001,59.810001,2474589,2985601,54.112,53.2464,67.13975,0.3553,-0.296835,84.470001,48.869999,0.307303,-0.291938,0.223859,0.139889,-0.127116,-0.081542,-0.118886,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TROW,TROW,2026-08-04,115.790001,115.790001,2498108,2155127,116.986501,111.8308,102.60675,0.255737,-0.081607,121.68,86.190002,0.834038,-0.048406,0.343427,-0.027955,0.123302,0.28413,0.085701,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TRV,TRV,2026-08-04,377.149994,377.149994,1983751,1893642,364.020502,331.9526,301.30085,0.259328,-0.068028,397.220001,261.570007,0.852046,-0.050526,0.44187,0.111979,0.250788,0.282867,0.320414,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TSCO,TSCO,2026-08-04,33.119999,33.119999,10080580,12548177,30.686,30.6448,44.1618,0.408907,-0.361525,62.650002,29.139999,0.11877,-0.471349,0.136582,0.095963,0.02507,-0.244181,-0.374858,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TSLA,TSLA,2026-08-04,327.350006,327.350006,32958176,46758155,355.2685,387.046999,410.5249,0.529865,-0.330024,489.880005,298.320007,0.151545,-0.331775,0.097312,-0.220168,-0.166009,-0.092182,-0.22394,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TSN,TSN,2026-08-04,58.740002,58.740002,2889847,3323913,58.4255,58.5338,60.00465,0.301407,-0.193309,68.75,50.720001,0.444814,-0.1456,0.158123,-0.00017,-0.1456,-0.091134,-0.10648,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TT,TT,2026-08-04,472.23999,472.23999,899314,1376384,470.691,470.199,440.2822,0.313066,-0.125492,503.459991,376.429993,0.754231,-0.062011,0.254523,-0.030786,-0.029311,0.105767,0.110918,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TTD,TTD,2026-08-04,19.34,19.34,15129771,19122337,18.6275,19.2496,28.95965,0.561854,-0.317757,89.760002,16.790001,0.034946,-0.784537,0.151876,0.001554,-0.19751,-0.122902,-0.349916,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TTWO,TTWO,2026-08-04,240.220001,240.220001,2095219,2514546,241.298998,234.3432,229.6021,0.335245,-0.131909,262.290009,189.690002,0.696005,-0.084144,0.266382,-0.070392,0.066791,0.201881,0.082999,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TXN,TXN,2026-08-04,283.630005,283.630005,8961937,8886511,288.546999,297.136799,227.55965,0.574961,-0.190321,332.279999,153.330002,0.728136,-0.146413,0.849801,-0.06547,0.009755,0.455483,0.260522,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TXT,TXT,2026-08-04,89.120003,89.120003,1097043,1552213,90.1155,90.8298,89.62405,0.316521,-0.113076,100.769997,77.019997,0.509474,-0.11561,0.157102,-0.050298,-0.020013,0.012152,0.017816,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
TYL,TYL,2026-08-04,313.329987,313.329987,784876,868212,310.569502,304.901401,373.732099,0.436026,-0.226791,611.76001,275.269989,0.113109,-0.487822,0.138264,-0.017805,-0.042536,-0.07307,-0.136547,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UAL,UAL,2026-08-04,132.619995,132.619995,3634063,5329510,121.686499,119.578,105.8238,0.521375,-0.152524,136.110001,85.209999,0.931434,-0.025641,0.55639,0.000906,0.47241,0.438239,0.235398,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UBER,UBER,2026-08-04,71.989998,71.989998,19166527,20080784,71.5675,71.7268,78.35,0.377447,-0.167109,100.099998,65.940002,0.177108,-0.280819,0.09175,-0.005938,-0.026241,0.002088,-0.109475,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UDR,UDR,2026-08-04,38.549999,38.549999,3123368,4348285,39.44,39.0556,36.8183,0.223113,-0.074685,41.240002,33.560001,0.649739,-0.065228,0.148689,-0.058838,0.060231,0.112875,0.04898,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UHS,UHS,2026-08-04,167.869995,167.869995,732933,1074833,156.807999,151.445,191.387,0.356344,-0.248616,244.179993,141.169998,0.259198,-0.312515,0.189134,0.062132,0.010839,-0.049972,-0.168384,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ULTA,ULTA,2026-08-04,543.859985,543.859985,455135,751870,488.195494,480.707396,554.754649,0.313237,-0.212306,706.820007,450.75,0.363611,-0.230554,0.206567,0.201927,0.049923,0.01204,-0.182866,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UNH,UNH,2026-08-04,407.549988,407.549988,5256067,6406715,423.172998,411.306398,345.200699,0.31478,-0.066002,436.350006,240.979996,0.852587,-0.066002,0.691219,-0.024977,0.099258,0.46992,0.427046,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UNP,UNP,2026-08-04,296.350006,296.350006,1868853,2966497,293.43,278.475002,251.377151,0.277412,-0.080568,307.320007,214.910004,0.88129,-0.035696,0.378949,0.048692,0.125052,0.211025,0.259831,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
UPS,UPS,2026-08-04,109.110001,109.110001,3068688,5412679,111.514,109.105,103.55435,0.356334,-0.121967,120.0,82.580002,0.708979,-0.09075,0.321264,-0.008271,0.132904,0.111326,-0.01052,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
URI,URI,2026-08-04,1150.130005,1150.130005,447773,511183,1080.101001,1069.134406,904.612101,0.532719,-0.111276,1150.130005,710.469971,1.0,0.0,0.61883,0.045877,0.243102,0.571023,0.476456,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
USB,USB,2026-08-04,64.230003,64.230003,7414841,8905678,63.1695,59.988,54.843,0.230582,-0.074737,64.470001,44.09,0.988224,-0.003723,0.456793,0.022282,0.162744,0.213031,0.11977,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
V,V,2026-08-04,369.589996,369.589996,7494782,8243901,358.998503,341.912601,330.510499,0.240027,-0.067073,369.589996,295.519989,1.0,0.0,0.250643,0.034542,0.130763,0.22869,0.107087,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VEEV,VEEV,2026-08-04,211.860001,211.860001,1227664,2906708,195.4175,179.957801,203.084351,0.484296,-0.188169,306.220001,151.429993,0.3904,-0.308144,0.399062,0.10338,0.244625,0.217726,0.041849,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VICI,VICI,2026-08-04,26.59,26.59,20629250,9562259,26.543,27.092,28.36455,0.217403,-0.111986,33.93,25.93,0.0825,-0.216328,0.025453,-0.00412,-0.0534,-0.038684,-0.048658,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VLO,VLO,2026-08-04,308.730011,308.730011,2768330,3023987,301.870502,272.786803,220.042701,0.396904,-0.1107,314.799988,131.770004,0.966836,-0.019282,1.342946,0.142091,0.22692,0.26482,0.713073,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VLTO,VLTO,2026-08-04,96.449997,96.449997,991361,2246458,93.505,88.8964,93.74785,0.259134,-0.109969,109.75,82.230003,0.516715,-0.121185,0.17293,0.042928,0.093042,0.095898,-0.049566,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VMC,VMC,2026-08-04,285.100006,285.100006,985459,1170262,284.0655,287.520601,290.1977,0.319776,-0.141867,330.369995,257.019989,0.382822,-0.137028,0.109252,-0.064755,-0.009106,0.018651,-0.068057,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VRSK,VRSK,2026-08-04,192.800003,192.800003,1115403,2324755,196.872999,186.323,198.69165,0.380977,-0.166587,273.029999,156.839996,0.309493,-0.29385,0.229278,0.026679,0.079024,0.041712,-0.099696,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VRSN,VRSN,2026-08-04,299.200012,299.200012,756150,848907,276.986998,276.011,257.25375,0.346773,-0.202516,310.0,211.490005,0.890367,-0.034839,0.414724,0.154633,0.091373,0.151434,0.192032,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VRT,VRT,2026-08-04,269.929993,269.929993,5787315,6451754,286.612998,303.620999,247.1976,0.718786,-0.407171,376.230011,121.82,0.58217,-0.28254,1.21581,-0.152416,-0.184428,0.033067,0.420609,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VRTX,VRTX,2026-08-04,478.704987,478.704987,1927494,1561355,481.605249,470.010899,453.581125,0.25663,-0.111162,529.590027,366.540009,0.687918,-0.096084,0.30601,-0.096084,0.113656,0.091165,0.014184,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VST,VST,2026-08-04,143.229996,143.229996,9928378,4873436,156.0185,156.2714,163.20905,0.473144,-0.191319,217.919998,134.710007,0.102391,-0.34274,0.063247,-0.088984,-0.109543,-0.052586,-0.071503,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VTR,VTR,2026-08-04,90.849998,90.849998,3247085,4074452,94.765,89.123,83.0679,0.273876,-0.12518,100.529999,67.129997,0.71018,-0.09629,0.353344,-0.014749,0.034856,0.091029,0.173621,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VTRS,VTRS,2026-08-04,17.700001,17.700001,8892003,10861327,17.1675,16.5224,14.0249,0.319838,-0.116159,17.860001,8.75,0.982437,-0.008959,1.022857,0.053572,0.164474,0.316964,0.29386,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
VZ,VZ,2026-08-04,46.880001,46.880001,16124091,27147166,44.696,45.4314,44.6915,0.277389,-0.145676,51.380001,38.400002,0.653313,-0.087583,0.220833,0.114333,-0.014505,-0.051012,0.050885,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
WAB,WAB,2026-08-04,299.070007,299.070007,598944,948407,278.885997,270.739199,243.7276,0.334819,-0.087095,305.790009,185.649994,0.944065,-0.021976,0.610935,0.144503,0.140531,0.177858,0.279772,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
