symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-05-28,44.459999,44.459999,15419515,15577038,45.7005,46.5448,56.879925,0.494446,-0.277367,78.220001,39.080002,0.137455,-0.431603,0.137666,-0.104351,-0.023501,-0.199063,-0.265852,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
Q,Q,2026-05-28,158.960007,158.960007,1024994,1915730,152.8245,136.8018,,0.583786,-0.15557,168.360001,73.540001,0.900865,-0.055833,1.161545,0.155317,0.273922,0.598391,1.161545,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
QCOM,QCOM,2026-05-28,243.289993,243.289993,16666180,18870336,208.3575,163.2576,161.97525,0.623766,-0.187492,248.820007,124.07,0.955671,-0.022225,0.960909,0.621933,0.671063,0.589715,0.473949,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RCL,RCL,2026-05-28,281.290009,281.290009,2883126,2809522,265.084001,269.076201,293.73675,0.591724,-0.289716,365.839996,246.710007,0.290271,-0.231112,0.140165,0.099261,-0.118047,-0.03197,0.100638,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
REG,REG,2026-05-28,78.519997,78.519997,1174985,1402721,77.984999,77.818,73.41785,0.15746,-0.068455,81.120003,67.160004,0.813753,-0.032051,0.169148,-0.022289,0.001275,0.101417,0.103274,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
REGN,REGN,2026-05-28,621.52002,621.52002,1177951,790161,680.363501,721.928201,694.432249,0.32662,-0.226166,812.27002,483.070007,0.420565,-0.234836,0.286604,-0.150662,-0.193658,-0.194139,-0.183768,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RF,RF,2026-05-28,27.83,27.83,8537023,12377959,27.5675,27.208,26.88185,0.255551,-0.192246,30.950001,21.110001,0.682927,-0.100808,0.318333,-0.017649,-0.052112,-0.001435,0.119919,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RJF,RJF,2026-05-28,142.0,142.0,1818864,1385096,153.227501,150.179601,159.9306,0.294271,-0.188749,176.429993,140.889999,0.031232,-0.195148,0.007878,-0.087931,-0.110721,-0.159863,-0.072804,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RL,RL,2026-05-28,370.769989,370.769989,444852,655757,352.464499,356.754399,342.958151,0.439366,-0.176705,389.519989,260.209991,0.855,-0.048136,0.424888,0.01063,-0.021328,0.036278,0.059403,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RMD,RMD,2026-05-28,203.419998,203.419998,1262356,1191048,206.250499,217.282999,249.51185,0.270282,-0.279751,293.730011,198.759995,0.049068,-0.307459,0.023445,-0.063185,-0.208667,-0.203836,-0.188009,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ROK,ROK,2026-05-28,454.799988,454.799988,439146,839194,442.048997,406.598999,384.80235,0.370779,-0.190095,459.350006,312.390015,0.969039,-0.009905,0.455872,0.133345,0.105762,0.083502,0.183235,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ROL,ROL,2026-05-28,49.419998,49.419998,3454615,2932784,53.388,53.9916,57.7508,0.284227,-0.246646,65.599998,49.419998,0.0,-0.246646,0.0,-0.113384,-0.173025,-0.22161,-0.177977,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ROP,ROP,2026-05-28,319.75,319.75,1308549,1239818,333.4705,346.324401,420.382701,0.292553,-0.15319,573.080017,315.529999,0.016385,-0.44205,0.013374,-0.097057,-0.092006,-0.134102,-0.2727,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ROST,ROST,2026-05-28,227.199997,227.199997,3440810,2755155,222.408498,221.000199,184.78205,0.288809,-0.077891,234.809998,126.620003,0.929661,-0.032409,0.794345,0.007449,0.116462,0.221505,0.304772,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RSG,RSG,2026-05-28,203.690002,203.690002,1138667,1588770,206.165001,211.221,218.04285,0.205869,-0.148706,258.070007,197.729996,0.098774,-0.210718,0.030142,-0.021427,-0.093058,-0.062158,-0.053309,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RTX,RTX,2026-05-28,178.960007,178.960007,3881433,5576686,176.0355,186.0048,180.62335,0.254685,-0.193156,212.160004,132.850006,0.58139,-0.156486,0.347083,0.01867,-0.094469,-0.11089,0.033197,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
RVTY,RVTY,2026-05-28,101.220001,101.220001,4082206,1251215,95.399001,91.3276,94.73505,0.427258,-0.259786,117.75,82.260002,0.534235,-0.140382,0.230489,0.188307,0.022321,-0.116831,0.006363,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SATS,SATS,2026-05-28,131.070007,131.070007,8214121,6672033,128.3835,124.0152,96.67665,0.576381,-0.17368,141.800003,15.99,0.914713,-0.07567,7.196999,0.05958,0.209468,0.041809,0.848139,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SBAC,SBAC,2026-05-28,204.619995,204.619995,877156,1166764,210.422,204.2436,197.3092,0.457192,-0.186934,239.350006,165.149994,0.531941,-0.145101,0.238995,-0.059608,0.064786,0.095455,0.059713,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SBUX,SBUX,2026-05-28,100.75,100.75,6230901,7788790,104.9625,99.2492,91.2534,0.309371,-0.14511,106.82,78.459999,0.785966,-0.056825,0.284094,0.03567,0.027223,0.052549,0.208903,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SCHW,SCHW,2026-05-28,85.349998,85.349998,16247216,10429549,90.102501,92.2478,95.2516,0.302616,-0.203899,107.209999,85.349998,0.0,-0.203899,0.0,-0.060333,-0.124795,-0.177111,-0.057114,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SHW,SHW,2026-05-28,305.140015,305.140015,1509288,1852798,310.871498,319.779399,339.082399,0.27662,-0.197397,375.230011,299.049988,0.079943,-0.186792,0.020365,-0.058994,-0.153564,-0.118296,-0.097219,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SJM,SJM,2026-05-28,104.279999,104.279999,650852,2082861,100.364501,97.450801,103.70475,0.272398,-0.22819,116.0,89.529999,0.557235,-0.101034,0.164749,0.063539,-0.101034,-0.009216,9.6e-05,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SLB,SLB,2026-05-28,55.119999,55.119999,13544813,16452149,55.9635,53.4474,43.3698,0.35018,-0.140598,57.98,31.719999,0.891089,-0.049327,0.737705,-0.009524,0.070499,0.088038,0.543545,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SMCI,SMCI,2026-05-28,41.299999,41.299999,69673329,39057348,32.8385,28.354,35.98405,1.020991,-0.40285,60.709999,20.530001,0.516924,-0.319717,1.01169,0.515596,0.27943,0.323718,0.239496,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SNA,SNA,2026-05-28,374.459991,374.459991,138411,390347,370.6235,371.462198,355.156549,0.22656,-0.084679,390.75,305.790009,0.808263,-0.041689,0.224566,-0.008132,-0.031577,0.018052,0.124437,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SNDK,SNDK,2026-05-28,1641.640015,1641.640015,9879723,16461416,1422.301495,1059.779797,480.003875,0.995017,-0.258506,1641.640015,37.330002,1.0,0.0,42.976425,0.637791,1.518239,2.409925,6.233169,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SNPS,SNPS,2026-05-28,480.640015,480.640015,4701872,1903102,505.4955,459.905202,469.785251,0.474976,-0.25595,645.349976,380.470001,0.378171,-0.255226,0.26328,-0.006716,0.128263,-0.043883,0.187851,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SO,SO,2026-05-28,92.519997,92.519997,2820486,5113925,93.9795,94.698,92.60455,0.193283,-0.073756,99.720001,84.080002,0.539642,-0.072202,0.100381,-0.020019,-0.039751,0.041423,0.037918,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SOLV,SOLV,2026-05-28,75.940002,75.940002,1120147,1456119,73.3735,69.2644,73.95885,0.289495,-0.233157,86.139999,62.490002,0.56871,-0.118412,0.215234,0.12487,-0.012997,-0.021518,-0.08923,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SPG,SPG,2026-05-28,206.770004,206.770004,1339368,1531386,203.2105,197.781801,187.945051,0.217372,-0.125484,207.559998,156.899994,0.984406,-0.003806,0.317846,0.019827,0.020582,0.12034,0.131994,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SPGI,SPGI,2026-05-28,417.679993,417.679993,2053407,2022904,418.059001,424.543801,478.815749,0.36467,-0.260806,564.150024,390.76001,0.155257,-0.25963,0.068891,-0.036427,-0.045281,-0.206942,-0.146268,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SRE,SRE,2026-05-28,90.029999,90.029999,2161273,3374332,92.335501,94.1978,90.39005,0.191394,-0.097444,99.75,73.779999,0.625722,-0.097444,0.220249,-0.030893,-0.054307,0.033521,-0.041316,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
STE,STE,2026-05-28,215.399994,215.399994,553854,797429,213.402,218.142401,241.7411,0.281704,-0.236198,268.649994,201.850006,0.202844,-0.198213,0.067129,-0.019795,-0.154299,-0.181207,-0.181238,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
STLD,STLD,2026-05-28,260.75,260.75,1231228,1152424,236.326501,209.697001,173.471901,0.377035,-0.203275,260.75,121.360001,1.0,0.0,1.148566,0.148881,0.354405,0.484486,0.617656,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
STT,STT,2026-05-28,157.610001,157.610001,1430858,2112458,152.515001,143.0042,126.69455,0.263196,-0.104707,158.520004,96.0,0.985445,-0.005741,0.641771,0.033644,0.191578,0.234994,0.369331,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
STX,STX,2026-05-28,880.719971,880.719971,2829083,3977942,787.579996,607.032398,364.1011,0.742629,-0.209978,880.719971,117.339996,1.0,0.0,6.50571,0.521026,1.149828,1.369055,2.475886,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
STZ,STZ,2026-05-28,142.130005,142.130005,2774352,1998608,147.278001,152.379,147.68505,0.336509,-0.156947,179.710007,127.650002,0.278141,-0.209115,0.113435,-0.085334,-0.087506,-0.118574,0.075846,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SW,SW,2026-05-28,41.02,41.02,3379543,5418005,39.289,39.8668,41.17615,0.489487,-0.312886,51.84,32.790001,0.432021,-0.208719,0.250991,0.011341,-0.11728,-0.045158,0.21685,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SWK,SWK,2026-05-28,79.269997,79.269997,1125077,1982374,77.671,74.1736,75.32395,0.409346,-0.269465,91.959999,62.119999,0.574732,-0.137995,0.276079,0.012,-0.095608,-0.022082,0.179789,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SWKS,SWKS,2026-05-28,81.410004,81.410004,4107421,3924100,71.622999,62.9486,66.41205,0.520018,-0.175565,83.419998,52.5,0.934994,-0.024095,0.550667,0.335028,0.36571,0.355704,0.291198,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SYF,SYF,2026-05-28,71.470001,71.470001,2915129,3880086,72.381,71.9726,74.33025,0.299388,-0.152087,88.470001,57.450001,0.451966,-0.192156,0.244038,-0.062689,-0.033928,-0.020959,-0.040929,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SYK,SYK,2026-05-28,307.630005,307.630005,2438897,2394558,303.421002,321.412202,356.8708,0.27508,-0.270686,403.529999,282.579987,0.207111,-0.237653,0.088648,-0.042933,-0.203155,-0.132386,-0.169062,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
SYY,SYY,2026-05-28,75.919998,75.919998,2007506,4682062,74.051,75.2914,78.56935,0.33463,-0.239798,91.160004,69.300003,0.302836,-0.167179,0.095527,0.034755,-0.148115,-0.095329,0.016332,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
T,T,2026-05-28,24.879999,24.879999,25249381,39188939,25.1745,26.4122,26.49345,0.272715,-0.174227,29.620001,23.0,0.283988,-0.160027,0.081739,-0.04528,-0.093955,0.081739,-0.028884,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TAP,TAP,2026-05-28,40.57,40.57,2735302,3065520,41.8545,42.6648,46.3784,0.299849,-0.253954,54.380001,40.57,0.0,-0.253954,0.0,-0.046758,-0.155495,-0.162815,-0.122431,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TDG,TDG,2026-05-28,1265.060059,1265.060059,326519,400322,1198.963983,1193.845791,1293.188198,0.330838,-0.210823,1620.829956,1132.880005,0.270889,-0.219499,0.116676,0.096182,-0.037435,-0.113595,-0.052929,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TDY,TDY,2026-05-28,634.059998,634.059998,337683,320248,627.407504,631.094801,582.667297,0.269744,-0.151788,688.590027,484.470001,0.732853,-0.079191,0.30877,-0.012198,-0.065938,0.029285,0.287824,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TECH,TECH,2026-05-28,50.84,50.84,2719147,2576562,48.7645,52.2372,57.58295,0.55912,-0.369448,71.379997,43.299999,0.268519,-0.287756,0.174134,-0.049897,-0.122238,-0.254873,-0.199244,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TEL,TEL,2026-05-28,210.330002,210.330002,3807228,2569198,206.7025,212.5786,221.0507,0.429404,-0.20831,249.0,159.869995,0.566139,-0.155301,0.315632,0.029515,-0.107977,-0.088613,-0.044953,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TER,TER,2026-05-28,382.649994,382.649994,2695524,3555903,355.455,347.170799,232.582349,0.806131,-0.267293,418.079987,78.599998,0.895635,-0.084745,3.868321,0.006629,0.150135,0.601448,1.305537,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TFC,TFC,2026-05-28,47.799999,47.799999,7012322,8694789,48.5465,48.2872,47.61315,0.263214,-0.214657,55.810001,38.970001,0.524347,-0.143523,0.226584,-0.065494,-0.071845,-0.060719,0.050549,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TGT,TGT,2026-05-28,128.649994,128.649994,3463461,5829258,125.500501,123.5514,105.4019,0.315605,-0.103407,132.100006,83.68,0.928748,-0.026117,0.537404,0.011877,0.120742,0.235831,0.521765,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TJX,TJX,2026-05-28,154.889999,154.889999,7646683,4931707,153.7095,156.6404,150.3999,0.213942,-0.108909,165.0,121.349998,0.768385,-0.061273,0.276391,-0.014695,-0.023946,0.046483,0.040508,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TKO,TKO,2026-05-28,200.539993,200.539993,1674249,1422465,189.2335,191.0858,196.4873,0.352538,-0.186078,224.960007,155.610001,0.647873,-0.108553,0.288735,0.086467,-0.103972,0.006777,0.103991,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TMO,TMO,2026-05-28,487.220001,487.220001,4371314,2222454,458.263998,479.049597,526.70445,0.336262,-0.27907,639.450012,390.26001,0.389101,-0.238064,0.24845,0.036153,-0.063255,-0.219086,-0.168666,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TMUS,TMUS,2026-05-28,189.009995,189.009995,3701701,5574461,191.8325,196.667199,212.3142,0.288385,-0.176728,259.01001,182.75,0.082088,-0.27026,0.034254,0.012264,-0.113254,0.0245,-0.088406,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TPL,TPL,2026-05-28,401.320007,401.320007,365320,465851,405.400502,437.3966,365.6033,0.536361,-0.299783,539.789978,273.563324,0.479879,-0.256526,0.46701,-0.068647,-0.216998,0.162572,0.373255,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TPR,TPR,2026-05-28,145.389999,145.389999,2211183,2119314,137.005,142.2638,126.82955,0.446802,-0.194218,160.490005,78.32,0.816235,-0.094087,0.856359,0.010776,-0.094087,0.139956,0.375627,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TRGP,TRGP,2026-05-28,262.130005,262.130005,917310,1392573,262.923502,250.6642,199.45285,0.264614,-0.077576,276.75,146.300003,0.887926,-0.052827,0.791729,0.055401,0.133682,0.343981,0.543212,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TRMB,TRMB,2026-05-28,54.919998,54.919998,2464661,2018364,59.152,63.4166,73.5222,0.328483,-0.22566,85.239998,54.560001,0.011734,-0.355702,0.006598,-0.17587,-0.195076,-0.215541,-0.305338,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TROW,TROW,2026-05-28,103.550003,103.550003,1582336,2299056,103.335,97.2686,101.07115,0.248724,-0.191842,111.519997,86.190002,0.685354,-0.071467,0.201415,0.027588,0.073502,-0.016713,0.030861,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TRV,TRV,2026-05-28,294.309998,294.309998,1172030,1414300,301.551001,299.395199,287.513,0.176035,-0.085761,312.029999,250.619995,0.711448,-0.056789,0.174328,-0.050674,-0.038956,0.046361,0.011931,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TSCO,TSCO,2026-05-28,31.370001,31.370001,12124240,9479587,31.5135,38.5844,50.6181,0.400336,-0.464125,62.650002,29.799999,0.047793,-0.499282,0.052685,-0.118573,-0.387065,-0.437107,-0.408448,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TSLA,TSLA,2026-05-28,442.100006,442.100006,32191161,60984305,418.686501,390.9348,411.6532,0.388389,-0.204445,489.880005,284.700012,0.767131,-0.097534,0.552863,0.175735,0.08204,0.025992,0.058212,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TSN,TSN,2026-05-28,62.0,62.0,3726506,2904641,66.363,64.6162,59.3315,0.266791,-0.114998,68.75,50.720001,0.625624,-0.098182,0.222397,-0.032912,-0.02531,-0.057034,0.084485,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TT,TT,2026-05-28,452.26001,452.26001,1251775,1325501,468.036504,456.701601,427.84635,0.334592,-0.145194,492.540009,376.429993,0.653088,-0.08178,0.201445,-0.059262,-0.010675,0.152842,0.103235,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TTD,TTD,2026-05-28,21.15,21.15,20654420,20220251,22.278,22.3718,36.21135,0.62336,-0.369627,89.760002,20.09,0.015215,-0.764372,0.052763,-0.089539,-0.11691,-0.342964,-0.458525,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TTWO,TTWO,2026-05-28,217.869995,217.869995,2696986,1961188,227.144,213.2422,231.83805,0.386608,-0.21996,262.290009,189.690002,0.388154,-0.169355,0.148558,0.022816,0.021473,-0.112618,-0.088677,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TXN,TXN,2026-05-28,315.950012,315.950012,5874090,7162779,298.516003,249.617802,202.733751,0.488524,-0.177172,324.890015,153.330002,0.94789,-0.027517,1.060588,0.192264,0.485915,0.606825,0.959258,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TXT,TXT,2026-05-28,91.919998,91.919998,880687,1374783,91.519499,90.382,87.67675,0.308045,-0.147068,100.769997,73.529999,0.67511,-0.087824,0.250102,0.042886,-0.068032,-0.024515,0.115669,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
TYL,TYL,2026-05-28,306.040009,306.040009,522652,589951,316.912999,329.600599,427.596649,0.50173,-0.315136,611.76001,287.040009,0.058512,-0.499738,0.066193,-0.101098,-0.133301,-0.281866,-0.324475,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UAL,UAL,2026-05-28,115.059998,115.059998,6521296,7926596,97.774999,95.1068,101.5543,0.585913,-0.271273,117.529999,73.669998,0.943684,-0.021016,0.56183,0.272647,-0.011767,0.105921,0.203305,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UBER,UBER,2026-05-28,70.919998,70.919998,18865784,16931783,74.296,73.9338,83.79275,0.348706,-0.153244,100.099998,69.18,0.056274,-0.291508,0.025152,-0.043044,-0.051872,-0.127031,-0.152587,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UDR,UDR,2026-05-28,37.880001,37.880001,2858858,3549927,37.27,35.7394,36.49055,0.215844,-0.155645,41.950001,33.560001,0.514899,-0.09702,0.128725,0.04612,-0.005513,0.021024,0.063149,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UHS,UHS,2026-05-28,150.119995,150.119995,1009665,844726,165.263,174.8358,200.57175,0.386438,-0.361979,244.179993,150.119995,0.0,-0.385208,0.0,-0.076412,-0.265306,-0.259179,-0.366449,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ULTA,ULTA,2026-05-28,520.150024,520.150024,710502,754957,511.112001,525.864199,567.35185,0.378691,-0.321086,706.820007,417.01001,0.355888,-0.264098,0.247332,-0.033448,-0.252261,-0.201366,0.010805,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UNH,UNH,2026-05-28,382.529999,382.529999,3213899,8150296,382.191501,336.4104,326.009849,0.335557,-0.121758,401.160004,237.770004,0.885978,-0.04644,0.608824,0.04297,0.334438,0.35313,0.198966,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UNP,UNP,2026-05-28,267.0,267.0,6081641,2988741,267.789503,256.375001,238.897301,0.259433,-0.122823,279.390015,214.910004,0.807847,-0.044347,0.242381,-0.002764,0.005839,0.14814,0.18931,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
UPS,UPS,2026-05-28,106.669998,106.669998,4954653,6297719,100.4685,100.9182,98.0121,0.339042,-0.21,120.0,82.580002,0.643773,-0.111083,0.291717,0.026265,-0.085398,-0.004944,0.140124,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
URI,URI,2026-05-28,988.419983,988.419983,360628,578313,949.798505,853.532,875.3606,0.572103,-0.218499,1020.0,688.380005,0.90477,-0.030961,0.435864,0.026695,0.151884,0.089228,0.218767,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
USB,USB,2026-05-28,54.450001,54.450001,6393676,9454083,54.7025,54.4274,52.00135,0.236192,-0.162135,60.689999,42.689999,0.653333,-0.102818,0.275474,-0.031311,-0.049074,-0.036795,0.140314,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
V,V,2026-05-28,324.950012,324.950012,8102719,7288400,325.841,314.719599,330.831748,0.254507,-0.114786,373.309998,295.519989,0.378327,-0.129544,0.099587,0.050598,0.02605,-0.000953,-0.01321,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VEEV,VEEV,2026-05-28,164.380005,164.380005,1504661,2868650,162.624001,166.708,226.52995,0.417724,-0.305335,306.220001,151.429993,0.083662,-0.463196,0.085518,0.037163,-0.101061,-0.245513,-0.302706,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VICI,VICI,2026-05-28,28.33,28.33,7815243,8413983,28.4875,28.1408,29.6575,0.182801,-0.123518,33.93,26.610001,0.234973,-0.165046,0.064637,-0.011169,-0.04869,-0.005965,-0.013579,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VLO,VLO,2026-05-28,244.850006,244.850006,2564563,3760451,247.154501,242.894601,192.722751,0.410971,-0.120596,262.619995,126.540001,0.869415,-0.067664,0.934961,0.019062,0.201482,0.338636,0.404198,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VLTO,VLTO,2026-05-28,83.480003,83.480003,4691907,2034111,86.501,87.9102,97.6536,0.25254,-0.177375,109.75,83.480003,0.0,-0.239362,0.0,-0.024766,-0.148337,-0.169849,-0.149378,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VMC,VMC,2026-05-28,276.75,276.75,1616742,1223038,277.963498,280.046597,291.905,0.311779,-0.222024,330.369995,254.639999,0.291958,-0.162303,0.086828,-0.05047,-0.10434,-0.073392,-0.036352,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VRSK,VRSK,2026-05-28,172.820007,172.820007,1272310,1935439,171.474502,178.258001,214.6211,0.412522,-0.283934,321.329987,156.839996,0.097149,-0.462173,0.101887,-0.021737,-0.147157,-0.200943,-0.213883,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VRSN,VRSN,2026-05-28,296.140015,296.140015,514896,830792,290.8455,273.243,257.64815,0.326129,-0.16572,310.0,211.490005,0.859304,-0.04471,0.400255,0.095192,0.314484,0.186316,0.186601,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VRT,VRT,2026-05-28,314.179993,314.179993,5350564,7531415,340.333002,306.343001,210.42225,0.715054,-0.164926,376.230011,107.93,0.768729,-0.164926,1.910961,0.029997,0.211974,0.660483,0.860044,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VRTX,VRTX,2026-05-28,447.970001,447.970001,1357679,1295469,435.118501,438.751,435.768049,0.306899,-0.152113,499.170013,366.540009,0.613964,-0.10257,0.222159,0.041452,-0.066982,-0.055254,0.056533,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VST,VST,2026-05-28,160.279999,160.279999,3361649,4743788,151.160999,154.575399,173.48645,0.49174,-0.238152,217.919998,134.710007,0.307295,-0.264501,0.189815,-0.005213,-0.093541,-0.02423,-0.084846,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VTR,VTR,2026-05-28,85.790001,85.790001,2241325,3953978,87.917,85.4506,78.25925,0.20294,-0.089773,90.349998,62.450001,0.836559,-0.05047,0.373739,-0.020327,-0.00752,0.129559,0.088706,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
VTRS,VTRS,2026-05-28,16.110001,16.110001,8244556,11191329,16.372,14.8712,12.5559,0.369581,-0.196528,17.389999,8.46,0.856663,-0.073605,0.904255,0.087045,0.056393,0.227896,0.524125,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
