symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
Q,Q,2026-09-11,126.400002,126.400002,865465,1939774,126.038501,132.898,122.5623,0.571027,-0.342462,175.639999,73.540001,0.517728,-0.280346,0.718792,-0.11036,-0.15236,-0.249228,0.180867,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
QCOM,QCOM,2026-09-11,181.970001,181.970001,11144302,14373063,166.852,168.6018,168.10455,0.618921,-0.411959,251.020004,124.07,0.456085,-0.275078,0.466672,0.115901,-0.103419,-0.134753,0.387495,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RCL,RCL,2026-09-11,260.140015,260.140015,1566197,2189587,280.033002,292.9028,287.9447,0.388965,-0.208937,350.230011,246.710007,0.129733,-0.257231,0.054436,-0.15539,-0.096611,0.007826,-0.023828,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RDDT,RDDT,2026-09-11,157.770004,157.770004,3089108,5760598,155.177,167.937399,173.8951,0.824026,-0.307965,270.709991,121.839996,0.241352,-0.417199,0.294895,0.028153,-0.089403,0.035576,0.192968,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
REG,REG,2026-09-11,74.620003,74.620003,1377573,1355378,75.9015,78.3186,76.0401,0.165578,-0.097484,82.68,67.160004,0.48067,-0.097484,0.111078,-0.014787,-0.075226,-0.038526,-0.025212,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
REGN,REGN,2026-09-11,781.48999,781.48999,439211,813736,816.9375,751.456799,733.531399,0.339419,-0.165611,852.030029,555.51001,0.762107,-0.082791,0.406797,-0.020677,0.27803,0.080286,0.046718,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RF,RF,2026-09-11,30.129999,30.129999,7269700,9112522,30.4605,30.8602,28.57095,0.21698,-0.095988,32.400002,23.35,0.749171,-0.070062,0.290364,-0.046519,0.042921,0.109761,0.189968,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RJF,RJF,2026-09-11,173.460007,173.460007,963486,1294623,176.732,174.1166,160.7495,0.238921,-0.087228,181.179993,140.889999,0.808389,-0.042609,0.231173,-0.042609,0.153171,0.13018,0.199751,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RL,RL,2026-09-11,339.089996,339.089996,641007,654796,357.472502,373.959401,366.38265,0.396394,-0.189837,414.25,302.890015,0.325072,-0.181436,0.119515,-0.144468,-0.137834,0.005784,0.011937,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RMD,RMD,2026-09-11,218.270004,218.270004,857024,1486936,228.748,216.965,227.85465,0.357231,-0.128848,283.279999,182.820007,0.352877,-0.22949,0.193907,-0.034204,0.134518,0.071054,-0.060841,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ROK,ROK,2026-09-11,428.390015,428.390015,860267,822082,430.925998,449.165401,421.630299,0.316355,-0.156641,495.079987,333.75,0.586624,-0.134705,0.283566,-0.050954,-0.063813,-0.058649,0.195952,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ROL,ROL,2026-09-11,34.73,34.73,3265211,5136784,35.9525,38.897,51.7787,0.298882,-0.367515,65.599998,34.540001,0.006117,-0.470579,0.005501,-0.049014,-0.261849,-0.34447,-0.375247,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ROP,ROP,2026-09-11,388.519989,388.519989,566108,920141,407.765002,388.011602,375.051351,0.326191,-0.088409,520.0,315.529999,0.356972,-0.252846,0.231325,-0.016978,0.167744,0.199358,0.120364,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ROST,ROST,2026-09-11,230.740005,230.740005,1604613,2707914,232.946501,235.792201,213.8973,0.312944,-0.130346,255.229996,144.669998,0.778491,-0.095953,0.59494,-0.070534,-0.035005,0.060045,0.0996,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RSG,RSG,2026-09-11,222.740005,222.740005,1326598,1485588,220.911501,218.1298,215.10395,0.213877,-0.077903,232.270004,197.729996,0.724088,-0.04103,0.126486,0.039578,0.070608,0.100603,-0.013464,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RTX,RTX,2026-09-11,197.679993,197.679993,3498570,4697534,208.834,208.378199,193.5967,0.277679,-0.123908,225.490005,155.850006,0.60066,-0.123331,0.268399,-0.112588,0.073123,0.105037,-0.026399,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
RVTY,RVTY,2026-09-11,124.309998,124.309998,1151078,1525859,124.551,117.354,102.95605,0.366803,-0.076371,130.940002,82.260002,0.863804,-0.050634,0.511184,0.054547,0.224488,0.251863,0.466612,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SBAC,SBAC,2026-09-11,185.470001,185.470001,835462,1015240,185.950999,183.615,192.76375,0.333129,-0.170423,223.75,165.149994,0.346758,-0.171084,0.12304,0.013054,-0.089271,-0.131735,0.004006,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SBUX,SBUX,2026-09-11,98.739998,98.739998,5427341,6908980,105.197001,105.1564,97.96765,0.22343,-0.118704,108.550003,78.459999,0.673978,-0.090373,0.258476,-0.08987,-0.034611,-0.07356,-0.014374,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SCHW,SCHW,2026-09-11,107.25,107.25,4753594,8884817,109.692,106.2482,97.74075,0.238796,-0.076199,113.650002,85.349998,0.773852,-0.056313,0.256591,-0.019115,0.209132,0.189288,0.175471,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SHW,SHW,2026-09-11,323.309998,323.309998,2154890,2119426,339.540001,341.182202,334.00535,0.318932,-0.141428,372.600006,293.0,0.380779,-0.132287,0.103447,-0.102415,0.020259,0.037647,0.017658,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SJM,SJM,2026-09-11,121.139999,121.139999,1029107,1411584,125.655999,120.1068,107.16775,0.344325,-0.085159,132.339996,89.529999,0.738379,-0.08463,0.353066,0.019783,0.036891,0.207416,0.14283,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SLB,SLB,2026-09-11,56.060001,56.060001,8738065,13806464,55.578,51.6138,49.47225,0.385205,-0.22272,60.099998,31.719999,0.857646,-0.067221,0.767339,0.065577,0.001071,0.007549,0.258079,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SMCI,SMCI,2026-09-11,40.099998,40.099998,46169963,50571348,37.8765,32.5248,31.4897,1.075786,-0.525015,58.68,20.530001,0.512975,-0.316633,0.953239,0.066206,0.254301,0.222934,0.297735,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SNA,SNA,2026-09-11,375.440002,375.440002,178872,339453,388.808499,400.798599,377.426899,0.1871,-0.106079,419.309998,327.329987,0.523049,-0.104624,0.146977,-0.080795,-0.023995,0.016819,0.030834,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SNDK,SNDK,2026-09-11,1633.349976,1633.349976,9293574,13871874,1602.127991,1517.871594,1033.672548,1.249083,-0.564929,2335.0,84.300003,0.688253,-0.300493,18.375444,0.215028,-0.131894,0.124881,1.639459,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SNPS,SNPS,2026-09-11,397.380005,397.380005,1041834,1899294,410.864502,408.1626,447.370352,0.45264,-0.303483,534.559998,372.329987,0.154411,-0.256622,0.067279,-0.036234,-0.129106,-0.225697,-0.050965,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SO,SO,2026-09-11,87.169998,87.169998,5141673,5842701,89.519,92.736,92.3783,0.172437,-0.110329,99.720001,84.080002,0.19757,-0.125852,0.036751,-0.057825,-0.065402,-0.067401,-0.109056,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SOLV,SOLV,2026-09-11,87.449997,87.449997,774404,1165820,89.9285,84.853,77.58205,0.319539,-0.107931,92.440002,62.490002,0.833389,-0.053981,0.399424,0.025325,0.103888,0.164447,0.322595,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SOXX,SOXX,2026-09-11,527.070007,527.070007,5532941,9145778,520.621999,531.523403,436.570351,0.589264,-0.290087,655.01001,255.190002,0.680006,-0.195325,1.065402,-0.035748,-0.101988,0.021473,0.596263,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SPG,SPG,2026-09-11,204.830002,204.830002,1120947,1752242,214.538499,221.065,202.295701,0.199219,-0.13591,236.699997,173.350006,0.496922,-0.134643,0.181598,-0.071318,-0.046682,-0.004036,0.092019,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SPGI,SPGI,2026-09-11,410.709991,410.709991,1577897,2177994,429.5655,428.3202,429.148419,0.33262,-0.113997,521.173157,369.687805,0.2708,-0.211951,0.110964,0.001487,0.050275,0.023459,0.034359,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SPY,SPY,2026-09-11,764.289978,764.289978,44698649,47188754,766.878995,758.616401,714.23395,0.12815,-0.044947,777.880005,631.969971,0.90686,-0.017471,0.209377,-0.010615,0.03596,0.035371,0.147479,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SRE,SRE,2026-09-11,83.339996,83.339996,1730232,3887686,84.7255,88.0836,90.8671,0.226204,-0.142977,99.75,81.699997,0.090859,-0.164511,0.020073,-0.030028,-0.089578,-0.107804,-0.105698,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
STE,STE,2026-09-11,210.759995,210.759995,581830,735859,229.231499,225.422801,232.0071,0.261193,-0.117827,268.649994,199.399994,0.164043,-0.215485,0.056971,-0.109214,0.017083,-0.000427,-0.007488,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
STLD,STLD,2026-09-11,239.789993,239.789993,687489,1238787,238.474998,242.5034,211.99435,0.397526,-0.225492,282.76001,130.649994,0.717507,-0.151966,0.835362,-0.088875,-0.142229,0.030026,0.369446,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
STT,STT,2026-09-11,193.399994,193.399994,1577271,2035372,191.136499,186.2816,150.5489,0.234034,-0.056541,194.259995,110.489998,0.989734,-0.004427,0.750385,0.017306,0.173188,0.285477,0.569678,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
STX,STX,2026-09-11,830.169983,830.169983,3600276,4793055,856.430499,848.207399,605.878999,0.78991,-0.31859,1094.040039,195.990005,0.706174,-0.241189,3.235777,-0.054702,-0.043682,0.026422,1.219824,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
STZ,STZ,2026-09-11,122.449997,122.449997,1961910,2157239,130.494999,131.6546,144.9789,0.304171,-0.199762,166.679993,120.980003,0.032166,-0.265359,0.012151,-0.085921,-0.144424,-0.140883,-0.17442,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SW,SW,2026-09-11,43.220001,43.220001,3790030,5201100,46.796,46.4338,42.6047,0.470406,-0.169291,51.84,32.790001,0.547507,-0.166281,0.318085,-0.122437,0.012415,0.065057,0.088391,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SWK,SWK,2026-09-11,89.239998,89.239998,1768433,1790103,96.9045,95.0412,82.51535,0.361211,-0.142019,104.0,62.119999,0.647564,-0.141923,0.436574,-0.13275,0.073499,0.131339,0.25531,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SWKS,SWKS,2026-09-11,88.349998,88.349998,11077024,5866438,70.829,65.9738,64.2684,0.570962,-0.321745,88.349998,52.5,1.0,0.0,0.682857,0.267939,0.214767,0.332378,0.600543,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SYF,SYF,2026-09-11,75.989998,75.989998,2421436,3537724,78.797,76.7796,75.1853,0.330226,-0.132215,88.470001,63.779999,0.494532,-0.141065,0.191439,-0.043068,0.050601,0.072699,0.187901,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SYK,SYK,2026-09-11,275.559998,275.559998,3708679,2621820,315.108501,325.027401,336.6761,0.389522,-0.233471,388.790009,270.01001,0.046725,-0.291237,0.020555,-0.206359,-0.098416,-0.064154,-0.182824,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
SYY,SYY,2026-09-11,83.209999,83.209999,3395099,3302965,82.220499,82.9722,79.51985,0.18752,-0.064229,91.160004,69.300003,0.636322,-0.087209,0.200721,-0.017476,0.044827,0.140175,-0.020021,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
T,T,2026-09-11,26.059999,26.059999,41810950,59758469,25.5435,23.8638,25.14455,0.28809,-0.191792,29.620001,20.48,0.610503,-0.120189,0.272461,0.074639,0.133043,0.032897,-0.048558,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TAP,TAP,2026-09-11,38.93,38.93,2594208,3024654,40.9355,40.9688,43.9406,0.303719,-0.113673,54.380001,38.43,0.031348,-0.284112,0.013011,-0.063507,-0.048864,-0.058297,-0.108949,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TDG,TDG,2026-09-11,1140.319946,1140.319946,373676,393844,1182.125,1226.936599,1265.208448,0.277276,-0.165229,1450.0,1125.680054,0.04514,-0.213572,0.013005,-0.077023,-0.09325,-0.042705,-0.069848,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TDY,TDY,2026-09-11,603.789978,603.789978,237536,342198,626.187006,642.6842,615.963498,0.254276,-0.13897,691.299988,484.470001,0.576899,-0.126588,0.24629,-0.120468,-0.031969,-0.044893,-0.066165,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TECH,TECH,2026-09-11,72.120003,72.120003,2723633,4672340,72.322,71.9504,61.26575,0.441056,-0.040214,72.480003,43.299999,0.987663,-0.004967,0.665589,-0.001523,0.335061,0.520877,0.401205,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TEL,TEL,2026-09-11,211.960007,211.960007,1752180,2337499,206.025002,206.124001,215.86365,0.33037,-0.111031,249.0,195.839996,0.303236,-0.148755,0.082312,-0.010457,0.020314,-0.008281,0.071371,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TER,TER,2026-09-11,379.720001,379.720001,2025394,3797684,372.720499,365.819598,320.584299,0.869767,-0.339844,483.839996,112.239998,0.719806,-0.215195,2.383108,-0.057158,-0.004405,0.059339,0.324867,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TFC,TFC,2026-09-11,50.400002,50.400002,3632609,7970574,50.8345,51.5234,49.7852,0.247093,-0.071549,55.810001,41.09,0.632473,-0.096936,0.226576,-0.043098,-0.005525,0.054614,0.135903,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TGT,TGT,2026-09-11,155.830002,155.830002,2623281,4343715,160.769999,148.968199,123.93295,0.324598,-0.106941,169.889999,83.68,0.83691,-0.082759,0.862213,0.011883,0.174834,0.279392,0.346264,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TJX,TJX,2026-09-11,126.019997,126.019997,5538110,6329879,136.806501,148.0114,154.29805,0.255555,-0.251707,168.410004,126.019997,0.0,-0.251707,0.0,-0.174235,-0.251396,-0.16132,-0.191091,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TKO,TKO,2026-09-11,190.309998,190.309998,830000,1301417,190.948499,188.365599,197.50465,0.35421,-0.168844,224.960007,176.490005,0.285125,-0.154027,0.078305,-0.024751,-0.109453,0.038073,-0.054454,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TMO,TMO,2026-09-11,609.820007,609.820007,1780373,2016171,612.837,578.485002,536.629601,0.318306,-0.065537,639.450012,438.339996,0.852668,-0.046337,0.391203,0.011293,0.28205,0.327716,0.281431,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TMUS,TMUS,2026-09-11,182.330002,182.330002,3654892,4993814,181.651,181.839401,193.9619,0.367281,-0.13282,241.720001,167.729996,0.197324,-0.245697,0.087045,0.029357,-0.018782,-0.056751,-0.149461,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TPL,TPL,2026-09-11,369.100006,369.100006,266981,373983,369.622501,384.372401,393.0356,0.454445,-0.221621,539.789978,273.563324,0.358855,-0.316216,0.349231,0.076815,-0.001218,-0.080445,-0.302229,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TPR,TPR,2026-09-11,118.489998,118.489998,2328062,3003220,125.1145,138.4238,138.60215,0.438523,-0.309928,164.779999,98.809998,0.298317,-0.28092,0.19917,-0.229283,-0.18502,-0.100509,-0.169482,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TRGP,TRGP,2026-09-11,290.25,290.25,836531,1243821,291.825002,279.717601,240.40255,0.315951,-0.100532,302.25,146.300003,0.923052,-0.039702,0.983937,0.080322,0.077514,0.137522,0.218718,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TRMB,TRMB,2026-09-11,57.66,57.66,1665403,3249258,59.0015,56.5692,64.44745,0.331589,-0.159587,83.519997,48.869999,0.25368,-0.309626,0.179865,0.023248,0.1532,0.02035,-0.128476,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TROW,TROW,2026-09-11,106.290001,106.290001,1500252,1884686,110.4945,114.006201,103.8247,0.239487,-0.126479,121.68,86.190002,0.566357,-0.126479,0.233206,-0.046042,-0.018288,0.033547,0.209077,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TRV,TRV,2026-09-11,375.200012,375.200012,1595174,1946604,367.933498,366.1688,314.048349,0.261779,-0.088112,397.220001,261.570007,0.837671,-0.055435,0.434415,0.013616,0.234617,0.257963,0.242343,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TSCO,TSCO,2026-09-11,33.009998,33.009998,8140360,11207137,34.8155,32.9402,41.49955,0.327405,-0.093879,60.610001,29.139999,0.122974,-0.45537,0.132807,-0.093879,0.055982,0.079111,-0.313721,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TSLA,TSLA,2026-09-11,365.440002,365.440002,29853855,40844259,355.129999,354.498199,398.9255,0.543316,-0.330024,489.880005,298.320007,0.350386,-0.254021,0.224993,0.115813,-0.084454,-0.156904,-0.074859,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TSN,TSN,2026-09-11,52.98,52.98,3872476,3282377,55.5595,57.1344,60.45555,0.296522,-0.231275,68.75,50.720001,0.125347,-0.229382,0.044558,-0.050708,-0.047807,-0.214646,-0.131902,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TT,TT,2026-09-11,442.519989,442.519989,758350,1158718,452.147998,465.192598,445.131,0.289014,-0.127994,503.459991,376.429993,0.520271,-0.121042,0.17557,-0.07529,-0.038293,-0.053757,0.049073,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TTD,TTD,2026-09-11,14.34,14.34,11045361,21603640,13.766,16.2178,24.519975,0.649833,-0.438846,54.130001,13.03,0.031873,-0.735082,0.100537,0.06301,-0.24127,-0.321665,-0.459378,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TTWO,TTWO,2026-09-11,215.470001,215.470001,1318268,2529291,227.711998,237.085399,227.41775,0.359705,-0.182926,262.290009,189.690002,0.355096,-0.178505,0.135906,-0.113292,0.015985,-0.046551,0.029971,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TXN,TXN,2026-09-11,268.700012,268.700012,5221275,7677198,263.371501,277.642999,241.4839,0.461564,-0.237571,332.279999,153.330002,0.644705,-0.191345,0.752429,-0.028526,-0.095591,-0.089677,0.413839,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TXT,TXT,2026-09-11,81.0,81.0,1694922,1669600,82.38,86.959,90.04005,0.277738,-0.177468,100.769997,79.07,0.08894,-0.196189,0.024409,-0.088761,-0.136,-0.108126,-0.115141,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
TYL,TYL,2026-09-11,336.670013,336.670013,518517,887093,353.144003,328.926803,355.0338,0.440706,-0.165419,553.98999,275.269989,0.220293,-0.392281,0.223054,0.059911,0.1394,0.08726,-0.025613,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UAL,UAL,2026-09-11,109.82,109.82,5646486,4265523,112.423,119.385999,108.61865,0.485683,-0.231284,136.110001,85.209999,0.483497,-0.193153,0.288816,-0.122283,-0.024776,0.145868,0.269155,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UBER,UBER,2026-09-11,71.669998,71.669998,25043154,19545181,76.1195,73.928,76.0259,0.392748,-0.134646,100.099998,65.940002,0.16774,-0.284016,0.086897,-0.048965,0.030482,-0.06142,-0.017816,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UDR,UDR,2026-09-11,35.119999,35.119999,3341769,3400597,36.943,38.323,37.11835,0.206251,-0.1484,41.240002,33.560001,0.203125,-0.1484,0.046484,-0.056675,-0.10202,-0.060209,-0.025527,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UHS,UHS,2026-09-11,174.830002,174.830002,511070,839629,172.692,165.3536,184.9363,0.304381,-0.174493,244.179993,141.169998,0.326764,-0.284012,0.238436,0.013801,0.197056,0.030655,-0.082209,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
ULTA,ULTA,2026-09-11,546.780029,546.780029,416879,673739,534.563493,512.073193,557.080149,0.351266,-0.133423,706.820007,450.75,0.375015,-0.226423,0.213045,0.027995,0.147685,0.082304,-0.124732,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UNH,UNH,2026-09-11,379.089996,379.089996,7275281,5340121,394.1965,409.166198,353.025999,0.243443,-0.131225,436.350006,259.019989,0.677099,-0.131225,0.463555,-0.065337,-0.065245,-0.043644,0.368309,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UNP,UNP,2026-09-11,284.399994,284.399994,1581718,2699776,297.722498,294.633799,261.548151,0.241851,-0.084412,310.619995,214.910004,0.726047,-0.084412,0.323345,-0.031764,0.060086,0.070783,0.165096,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
UPS,UPS,2026-09-11,100.279999,100.279999,3699820,4814338,102.803001,107.0596,105.0357,0.299168,-0.157153,120.0,82.580002,0.473009,-0.164333,0.214338,-0.034934,-0.077036,0.018692,0.024415,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
URI,URI,2026-09-11,989.119995,989.119995,347941,470405,1052.090005,1078.332804,931.666252,0.377888,-0.158823,1164.819946,710.469971,0.613294,-0.150839,0.392205,-0.12413,-0.074282,0.034904,0.347905,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
USB,USB,2026-09-11,62.84,62.84,5755884,7793364,62.827,63.1602,57.0358,0.222295,-0.064353,65.419998,45.279999,0.871897,-0.039437,0.387809,-0.033528,0.090404,0.153451,0.220668,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
V,V,2026-09-11,370.450012,370.450012,3436076,7567361,372.960504,365.225604,334.9534,0.203219,-0.060847,384.140015,295.519989,0.84552,-0.035638,0.253553,0.030688,0.161103,0.134888,0.208646,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VEEV,VEEV,2026-09-11,262.399994,262.399994,863593,1989507,261.368501,226.7994,198.560651,0.508406,-0.188169,306.220001,151.429993,0.716907,-0.1431,0.732814,0.086497,0.624265,0.645967,0.451408,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VICI,VICI,2026-09-11,24.83,24.83,10180424,10074162,25.815,26.2392,27.77695,0.214705,-0.136221,33.16,24.73,0.011862,-0.251206,0.004044,-0.047564,-0.116056,-0.130298,-0.13424,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VLO,VLO,2026-09-11,390.420013,390.420013,3048504,2856996,359.249501,324.847802,243.855552,0.348649,-0.100221,390.420013,156.389999,1.0,0.0,1.496451,0.182339,0.527465,0.57988,0.655655,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VLTO,VLTO,2026-09-11,94.099998,94.099998,997872,1878107,97.370499,95.569,93.3579,0.247242,-0.066434,109.099998,82.230003,0.441757,-0.137489,0.144351,-0.026585,0.138674,0.084976,0.048351,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VMC,VMC,2026-09-11,252.740005,252.740005,1028386,1066758,267.7265,278.5578,287.7442,0.315446,-0.201553,330.369995,249.889999,0.035413,-0.234979,0.011405,-0.09858,-0.097969,-0.095192,-0.041962,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VMRK,VMRK,2026-09-11,65.540001,65.540001,6398036,4151605,65.547,66.9798,63.994,0.206499,-0.092516,70.150002,57.98,0.6212,-0.065716,0.13039,0.017386,-0.016654,-0.005312,0.08744,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VRSK,VRSK,2026-09-11,176.199997,176.199997,681221,2010182,185.235001,190.1868,193.635701,0.374231,-0.176683,266.23999,156.839996,0.176965,-0.338191,0.123438,-0.023173,-0.031868,0.059403,-0.110281,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VRSN,VRSN,2026-09-11,292.709991,292.709991,495088,796280,286.620497,281.720998,262.5219,0.32803,-0.202516,310.0,211.490005,0.824485,-0.055774,0.384037,0.03453,0.047001,0.024178,0.24478,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VRT,VRT,2026-09-11,257.059998,257.059998,4755091,5855401,266.347,278.732599,259.42265,0.711303,-0.407171,376.230011,134.839996,0.506318,-0.316748,0.906408,-0.108545,-0.137035,-0.299812,-0.031351,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VRTX,VRTX,2026-09-11,515.440002,515.440002,818871,1469129,537.992502,510.65,468.0197,0.291534,-0.111162,557.960022,376.619995,0.765523,-0.076206,0.368594,-0.019573,0.158188,0.149791,0.078033,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
VST,VST,2026-09-11,148.380005,148.380005,3144253,4413757,142.745502,148.854,157.275,0.446319,-0.197183,217.919998,134.710007,0.164283,-0.319108,0.101477,0.01159,0.013663,0.010281,-0.070184,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
