symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-05-27,259.815002,259.815002,270469,971155,263.31775,258.3335,225.431325,0.274379,-0.108467,270.940002,185.649994,0.869563,-0.041061,0.399488,-0.027711,-0.011396,0.121342,0.297648,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WAT,WAT,2026-05-27,342.25,342.25,237746,1053189,333.846001,319.634401,339.02675,0.467134,-0.273706,412.540009,277.720001,0.478638,-0.170383,0.232356,0.141632,0.071406,-0.124456,-0.131323,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WBD,WBD,2026-05-27,27.18,27.18,10964903,22585152,27.1195,27.235,23.95305,0.131781,-0.079931,29.98,9.53,0.863081,-0.093396,1.852046,0.013423,-0.059516,-0.037535,0.173069,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WDAY,WDAY,2026-05-27,124.949997,124.949997,1844399,5162630,124.6995,125.3212,186.6565,0.554126,-0.40514,252.899994,112.5,0.088675,-0.505931,0.110667,0.060426,-0.061585,-0.345297,-0.445012,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WDC,WDC,2026-05-27,532.0,532.0,4025920,8023359,474.239998,389.334398,225.956999,0.743154,-0.205913,532.0,51.549999,1.0,0.0,9.320078,0.327577,0.828493,1.208844,2.822114,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WEC,WEC,2026-05-27,113.330002,113.330002,403146,1924234,113.091501,114.4856,111.66685,0.166607,-0.08099,118.779999,102.870003,0.657448,-0.045883,0.101682,-0.015549,-0.018108,0.03309,0.019705,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WELL,WELL,2026-05-27,216.110001,216.110001,625077,3072272,216.072,209.0376,191.498,0.233298,-0.095044,220.139999,150.240005,0.942346,-0.018307,0.438432,0.029095,0.037743,0.176877,0.080928,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WFC,WFC,2026-05-27,75.669998,75.669998,8191306,17618439,76.929,79.0798,84.06575,0.300019,-0.223972,96.389999,72.360001,0.137744,-0.21496,0.045743,-0.0607,-0.127824,-0.140602,-0.08952,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WM,WM,2026-05-27,215.339996,215.339996,790156,2083573,220.964,225.775999,222.1959,0.204656,-0.131435,246.509995,196.770004,0.373341,-0.126445,0.094374,-0.048011,-0.05594,-0.064756,-0.005909,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WMB,WMB,2026-05-27,75.529999,75.529999,2601693,6322349,75.9115,73.833,65.4694,0.225878,-0.076449,79.400002,56.509998,0.83093,-0.048741,0.336578,0.054741,0.02109,0.174833,0.267069,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WMT,WMT,2026-05-27,118.599998,118.599998,11827772,19235861,128.692999,126.680199,114.9337,0.288077,-0.116468,134.199997,94.25,0.609512,-0.116244,0.258355,-0.07046,-0.056859,0.00816,0.126092,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WRB,WRB,2026-05-27,65.629997,65.629997,1225205,2084895,66.7835,66.502599,70.6488,0.211512,-0.11947,78.459999,64.489998,0.081603,-0.163523,0.017677,-0.00861,-0.083124,-0.01869,-0.159667,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WSM,WSM,2026-05-27,204.020004,204.020004,437222,1263524,181.209001,184.7734,192.96325,0.363624,-0.235782,220.669998,153.960007,0.750412,-0.075452,0.325149,0.062328,-0.024854,-0.003176,0.146631,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WST,WST,2026-05-27,309.024994,309.024994,196935,866589,308.78475,280.648501,265.339325,0.381858,-0.091413,325.920013,209.389999,0.855016,-0.051838,0.475835,0.022584,0.246672,0.280137,0.140019,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WTW,WTW,2026-05-27,253.429993,253.429993,222989,705618,255.939999,276.3632,311.64405,0.39714,-0.287337,349.929993,242.119995,0.104907,-0.275769,0.046712,-0.12411,-0.14624,-0.21295,-0.195588,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WY,WY,2026-05-27,24.305,24.305,1833031,5280654,23.57825,24.0111,24.345975,0.232683,-0.170849,27.58,21.35,0.474318,-0.118745,0.138407,-0.028577,-0.002258,-0.086278,0.115932,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
WYNN,WYNN,2026-05-27,100.190002,100.190002,659306,1649941,100.486,102.3492,114.7609,0.363599,-0.196507,133.339996,83.239998,0.338323,-0.248613,0.203628,-0.050422,-0.067566,-0.121757,-0.162291,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
XEL,XEL,2026-05-27,80.800003,80.800003,1557057,4649561,80.3125,79.906,78.03895,0.207431,-0.085091,83.910004,65.650002,0.829682,-0.037064,0.230769,0.017504,-0.032914,0.066948,0.014184,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
XOM,XOM,2026-05-27,148.460007,148.460007,7038217,20911747,153.027001,155.353,131.5306,0.305458,-0.156879,171.470001,101.830002,0.669587,-0.134193,0.45792,0.001822,-0.004025,0.101009,0.268022,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
XYL,XYL,2026-05-27,110.164001,110.164001,635880,2161545,112.0682,118.259681,134.55552,0.286345,-0.251759,152.949997,106.339996,0.082043,-0.279738,0.03596,-0.108056,-0.141088,-0.231503,-0.2153,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
XYZ,XYZ,2026-05-27,71.110001,71.110001,3418239,7173487,70.7705,66.6302,67.695,0.560975,-0.239975,81.110001,49.09,0.687695,-0.123289,0.448564,-0.002385,0.36908,0.079059,0.147861,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
YUM,YUM,2026-05-27,152.970001,152.970001,938242,1689880,153.927,156.789199,152.7962,0.206891,-0.10936,168.160004,138.210007,0.492821,-0.090331,0.106794,-0.014178,-0.0742,0.000982,-6.5e-05,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ZBH,ZBH,2026-05-27,82.745003,82.745003,640220,2264322,83.309751,88.0685,93.955875,0.311373,-0.212001,107.709999,79.580002,0.112513,-0.23178,0.039771,-0.106329,-0.171307,-0.052393,-0.102354,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ZBRA,ZBRA,2026-05-27,249.945007,249.945007,391895,847896,238.962249,225.855099,258.957875,0.473933,-0.273026,341.359985,199.300003,0.356504,-0.267796,0.254114,0.130973,0.045751,0.026426,0.037331,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ZTS,ZTS,2026-05-27,79.610001,79.610001,3980357,5477448,89.238501,106.4996,126.71585,0.482806,-0.433867,170.300003,74.220001,0.056099,-0.532531,0.072622,-0.324595,-0.382629,-0.357569,-0.34778,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
