symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-13,413.51001,413.51001,557345,939348,388.090001,376.934601,356.839651,0.431782,-0.129555,416.149994,279.290009,0.98071,-0.006344,0.480576,0.098504,0.164391,0.301779,0.084503,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WBD,WBD,2026-08-13,27.75,27.75,25175378,22513071,26.24,26.5316,26.7975,0.180143,-0.080058,29.98,11.54,0.879067,-0.074383,1.404679,0.017602,0.018349,0.013884,-0.008574,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WDAY,WDAY,2026-08-13,206.449997,206.449997,16294604,5231338,161.326999,144.163999,162.8546,0.704671,-0.281053,247.690002,112.5,0.694948,-0.166498,0.835111,0.455718,0.772103,0.751654,0.428225,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WDC,WDC,2026-08-13,487.290009,487.290009,8294248,8438753,497.378998,554.117399,347.809599,0.911308,-0.418008,746.22998,74.660004,0.614426,-0.346998,5.526788,-0.05167,-0.013763,0.330594,0.78012,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WEC,WEC,2026-08-13,110.279999,110.279999,2854751,2242748,110.831,112.9644,112.1574,0.187852,-0.10711,118.849998,103.480003,0.44242,-0.072108,0.065713,-0.048244,-0.02208,-0.061766,-0.009342,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WELL,WELL,2026-08-13,234.440002,234.440002,4477387,3575056,238.870001,227.1392,206.45655,0.280411,-0.11261,252.070007,161.880005,0.804524,-0.069941,0.448233,-0.00661,0.077885,0.132725,0.167297,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WFC,WFC,2026-08-13,88.110001,88.110001,8309491,15482379,87.150999,85.2632,84.9496,0.262746,-0.107139,96.389999,73.419998,0.63953,-0.085901,0.200082,0.033064,0.171987,0.016967,-0.041345,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WM,WM,2026-08-13,224.210007,224.210007,1792881,2173475,231.644001,226.4306,223.48515,0.229395,-0.091667,246.509995,196.770004,0.551669,-0.090463,0.139452,-0.052807,0.047172,-0.022837,-0.027288,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WMB,WMB,2026-08-13,73.040001,73.040001,3942156,6980973,72.261,73.0978,68.87885,0.255616,-0.117884,79.400002,56.509998,0.722149,-0.080101,0.292515,-0.038694,-0.022615,0.020967,0.061011,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WMT,WMT,2026-08-13,115.720001,115.720001,16796667,23760483,112.078,114.520399,118.2661,0.255547,-0.19225,134.199997,96.050003,0.515596,-0.137705,0.204789,0.028348,-0.119799,-0.07461,-0.101344,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WRB,WRB,2026-08-13,70.470001,70.470001,961909,2072244,72.3425,70.4142,69.72815,0.233528,-0.084548,78.459999,63.540001,0.464477,-0.101835,0.109065,-0.045639,0.061135,0.072603,0.017617,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WSM,WSM,2026-08-13,242.440002,242.440002,482555,1151965,236.554002,226.862,200.5282,0.353309,-0.166304,251.779999,168.639999,0.887659,-0.037096,0.437619,0.093303,0.331356,0.267263,0.098654,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WST,WST,2026-08-13,346.160004,346.160004,768798,761279,348.548502,342.284601,287.280051,0.351447,-0.102641,365.73999,230.949997,0.854737,-0.053535,0.498853,-0.021345,0.062101,0.338903,0.39048,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WTW,WTW,2026-08-13,333.98999,333.98999,770277,670074,318.650999,287.5906,299.21975,0.36387,-0.18708,349.929993,242.119995,0.852147,-0.045552,0.37944,0.153081,0.302816,0.160252,0.011968,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WY,WY,2026-08-13,24.82,24.82,2946055,5608092,24.6855,24.3778,24.1842,0.291401,-0.128106,27.1,21.35,0.603478,-0.084133,0.162529,0.060231,0.059778,0.007305,-0.069017,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
WYNN,WYNN,2026-08-13,102.370003,102.370003,1193792,1492863,99.3995,100.8772,109.5133,0.284369,-0.133346,133.339996,94.629997,0.199948,-0.232263,0.081792,0.053948,0.03019,-0.015673,-0.124594,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
XEL,XEL,2026-08-13,78.980003,78.980003,3567667,5496739,78.7295,79.1822,78.90905,0.222801,-0.078843,83.910004,71.75,0.594572,-0.058753,0.100767,-0.014843,-0.011514,-0.018272,0.019097,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
XOM,XOM,2026-08-13,158.610001,158.610001,8258998,16274739,154.958,147.4174,141.0964,0.280763,-0.162965,171.470001,106.489998,0.802093,-0.074999,0.489436,0.097571,0.046447,0.062785,0.019607,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
XYL,XYL,2026-08-13,120.32,120.32,1077943,1930824,120.951501,116.767401,127.5207,0.276597,-0.179855,152.949997,106.339996,0.299936,-0.213338,0.131465,-0.007343,0.074286,-0.065258,-0.141736,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
XYZ,XYZ,2026-08-13,83.089996,83.089996,4281393,5709176,80.745999,76.871399,67.85915,0.425188,-0.124442,84.639999,49.09,0.956399,-0.018313,0.692605,0.055513,0.135575,0.335852,0.463367,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
YUM,YUM,2026-08-13,150.850006,150.850006,2091980,2437988,149.984499,153.3816,154.3565,0.260714,-0.135769,168.160004,138.210007,0.422037,-0.102938,0.091455,-0.066984,0.003726,-0.067446,-0.050661,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ZBH,ZBH,2026-08-13,99.57,99.57,2083984,2415871,94.692501,90.7,91.1102,0.359878,-0.175508,107.709999,79.580002,0.710629,-0.075573,0.251194,0.090103,0.209401,0.0703,0.107441,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ZBRA,ZBRA,2026-08-13,379.630005,379.630005,752774,1003202,311.957499,273.734199,249.8783,0.633008,-0.166385,383.059998,199.300003,0.981334,-0.008954,0.904817,0.393035,0.679556,0.701842,0.510064,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ZTS,ZTS,2026-08-13,75.839996,75.839996,5614071,7170166,75.824,76.531199,107.68625,0.503557,-0.414439,156.759995,71.860001,0.046879,-0.516203,0.055385,0.023896,-0.014297,-0.368421,-0.408101,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
