symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PWR,PWR,2026-06-08,693.809998,693.809998,845664,1130075,729.667493,668.6298,510.72825,0.450536,-0.124497,785.23999,348.76001,0.790529,-0.116436,0.989362,-0.07582,0.221411,0.452336,0.492578,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
PYPL,PYPL,2026-06-08,41.259998,41.259998,16770719,15390144,44.0535,46.3416,55.972475,0.352304,-0.198212,78.220001,39.080002,0.055697,-0.472513,0.055783,-0.107313,-0.106153,0.034085,-0.331605,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
Q,Q,2026-06-08,144.449997,144.449997,1375857,1831416,155.2285,142.0048,,0.586882,-0.156272,168.360001,73.540001,0.747838,-0.142017,0.964237,0.005989,0.264333,0.557077,0.730769,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
QCOM,QCOM,2026-06-08,217.770004,217.770004,16975128,20079479,224.428001,178.009201,164.7267,0.663934,-0.176483,251.020004,124.07,0.738086,-0.13246,0.755219,0.075142,0.576787,0.597726,0.249039,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RCL,RCL,2026-06-08,272.0,272.0,2258551,2720262,270.095001,270.7892,292.52395,0.49004,-0.289716,365.839996,246.710007,0.212289,-0.256506,0.102509,-0.03158,-0.063844,-0.165874,0.049099,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
REG,REG,2026-06-08,77.559998,77.559998,1866398,1431349,77.440998,78.053999,73.6074,0.147267,-0.068455,81.120003,67.160004,0.744985,-0.043886,0.154854,-0.003853,-0.008565,0.027557,0.122919,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
REGN,REGN,2026-06-08,611.340027,611.340027,1259189,851626,647.755002,704.207601,695.990499,0.333072,-0.252138,812.27002,493.220001,0.370224,-0.247368,0.239488,-0.137865,-0.217835,-0.202562,-0.154206,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RF,RF,2026-06-08,28.559999,28.559999,9245727,11907457,27.571,27.5712,26.9629,0.262432,-0.192246,30.950001,21.51,0.746822,-0.077221,0.327754,0.021825,0.059347,-0.063607,0.081409,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RJF,RJF,2026-06-08,150.190002,150.190002,1192395,1390153,150.090501,150.675801,159.348,0.296762,-0.188749,176.429993,140.889999,0.261677,-0.148727,0.066009,-0.021755,-0.006614,-0.103022,-0.076322,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RL,RL,2026-06-08,372.850006,372.850006,692227,650321,354.462498,360.4622,345.53425,0.434945,-0.176705,389.519989,260.209991,0.871085,-0.042796,0.432881,0.054589,0.083488,0.100957,0.044486,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RMD,RMD,2026-06-08,193.139999,193.139999,1013398,1303639,199.768501,212.153799,246.1488,0.291403,-0.337513,293.730011,182.820007,0.093048,-0.342457,0.056449,-0.06646,-0.236389,-0.276765,-0.232078,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ROK,ROK,2026-06-08,451.660004,451.660004,673028,794206,451.006497,420.459999,388.74745,0.359686,-0.160257,463.410004,317.850006,0.919277,-0.025356,0.420985,0.006933,0.202663,0.110548,0.118275,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ROL,ROL,2026-06-08,46.580002,46.580002,6402791,3390337,50.5755,53.0092,57.35435,0.29808,-0.313415,65.599998,45.040001,0.074903,-0.289939,0.034192,-0.143593,-0.190898,-0.277493,-0.228041,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ROP,ROP,2026-06-08,333.75,333.75,1137926,1192654,326.713998,343.94,413.55115,0.281244,-0.139456,573.080017,315.529999,0.070744,-0.417621,0.057744,-0.05303,-0.08073,-0.049145,-0.249629,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ROST,ROST,2026-06-08,227.419998,227.419998,3062741,2759072,223.099499,223.296199,187.63305,0.304616,-0.077891,234.809998,126.620003,0.931694,-0.031472,0.796083,0.013097,0.071977,0.201818,0.284206,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RSG,RSG,2026-06-08,204.929993,204.929993,2002556,1677491,206.2925,209.238799,217.0181,0.211719,-0.148706,252.970001,197.729996,0.13034,-0.189904,0.036413,0.01677,-0.109542,-0.063049,-0.047369,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RTX,RTX,2026-06-08,178.660004,178.660004,5017682,5247526,176.7605,183.2012,181.39245,0.263306,-0.193156,212.160004,138.520004,0.545084,-0.1579,0.289778,0.010635,-0.142006,-0.08833,0.042905,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
RVTY,RVTY,2026-06-08,100.300003,100.300003,1269417,1273752,98.226501,93.3554,95.1132,0.418415,-0.214702,117.75,82.260002,0.508312,-0.148195,0.219305,0.014669,0.088915,0.007838,-0.021941,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SATS,SATS,2026-06-08,116.620003,116.620003,11731559,6907262,128.338501,125.6376,99.9915,0.547582,-0.179972,141.800003,15.99,0.799857,-0.177574,6.293309,-0.048932,0.060953,0.089703,0.565369,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SBAC,SBAC,2026-06-08,200.100006,200.100006,935311,1137201,204.705502,208.372601,196.7223,0.468843,-0.186934,239.350006,165.149994,0.471024,-0.163986,0.211626,-0.084713,0.021283,0.108526,0.053158,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SBUX,SBUX,2026-06-08,94.82,94.82,7106368,7772782,101.69,99.6602,91.38905,0.303991,-0.14511,106.82,78.459999,0.576869,-0.112339,0.208514,-0.090543,-0.049614,-0.013011,0.115529,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SCHW,SCHW,2026-06-08,88.080002,88.080002,7473228,10667521,88.997,91.3046,94.9496,0.307702,-0.203899,107.209999,85.349998,0.124886,-0.178435,0.031986,-0.015866,-0.066751,-0.136471,-0.073135,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SHW,SHW,2026-06-08,299.549988,299.549988,2041072,1907959,304.366997,317.738398,336.794049,0.277362,-0.213634,375.230011,293.0,0.079654,-0.20169,0.022355,-0.06452,-0.10153,-0.170314,-0.106807,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SJM,SJM,2026-06-08,101.769997,101.769997,2379063,1872858,101.7575,97.952001,103.34905,0.274275,-0.22819,116.0,89.529999,0.46241,-0.122672,0.136714,0.023431,-0.065988,-0.068723,0.021685,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SLB,SLB,2026-06-08,56.549999,56.549999,14123881,15940167,56.2275,54.4156,44.167,0.352042,-0.140598,58.009998,31.719999,0.944466,-0.025168,0.782787,0.066981,0.198347,0.142194,0.483473,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SMCI,SMCI,2026-06-08,43.990002,43.990002,31596521,41888027,38.2985,31.381,36.02415,1.031948,-0.40285,60.709999,20.530001,0.583873,-0.275408,1.142718,0.308447,0.375547,0.425932,0.28513,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SNA,SNA,2026-06-08,380.649994,380.649994,210121,384940,369.6795,373.300199,356.884549,0.218895,-0.084679,390.75,305.790009,0.88112,-0.025848,0.244808,0.026924,0.018952,0.026564,0.099731,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SNDK,SNDK,2026-06-08,1642.0,1642.0,8159822,15586473,1557.666504,1200.655398,538.232425,0.940519,-0.258506,1831.5,39.150002,0.894273,-0.103467,40.94125,0.22541,1.789054,1.849705,6.697717,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SNPS,SNPS,2026-06-08,473.480011,473.480011,1579401,1812649,500.964001,469.298602,465.231252,0.454039,-0.152949,645.349976,380.470001,0.35114,-0.266321,0.244461,-0.062768,0.082933,0.153591,0.021003,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SO,SO,2026-06-08,91.279999,91.279999,5814251,5213394,92.7065,94.1712,92.4976,0.201253,-0.101705,99.720001,84.080002,0.460358,-0.084637,0.085633,-0.012442,-0.061388,0.002196,0.045231,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SOLV,SOLV,2026-06-08,78.760002,78.760002,2048585,1715863,76.4375,71.038,74.16285,0.310598,-0.233157,86.139999,62.490002,0.687949,-0.085674,0.260362,0.099232,0.148105,0.023123,-0.076237,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SPG,SPG,2026-06-08,207.339996,207.339996,2092162,1575772,204.188501,200.7758,189.093601,0.208319,-0.125484,210.309998,156.899994,0.944392,-0.014122,0.321479,0.029494,0.075248,0.0511,0.131028,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SPGI,SPGI,2026-06-08,417.089996,417.089996,2119556,1988762,416.343001,424.6588,474.010898,0.314561,-0.120286,564.150024,390.76001,0.151854,-0.260675,0.067381,-0.027036,-0.063308,-0.076642,-0.160768,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SRE,SRE,2026-06-08,89.0,89.0,3633624,3467986,90.875,93.4932,90.65325,0.207335,-0.126516,99.75,73.779999,0.586061,-0.107769,0.206289,-0.028066,-0.04823,0.027002,-0.01188,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
STE,STE,2026-06-08,210.029999,210.029999,658842,795272,212.715001,216.835601,240.51165,0.249329,-0.207499,268.649994,201.850006,0.122455,-0.218202,0.040525,-0.017174,-0.077683,-0.138551,-0.195349,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
STLD,STLD,2026-06-08,267.200012,267.200012,1115123,1148709,248.614001,223.623802,178.434451,0.363253,-0.203275,276.850006,121.360001,0.937938,-0.034856,1.201714,0.147175,0.465234,0.384313,0.589436,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
STT,STT,2026-06-08,161.809998,161.809998,1385273,2055434,155.929501,148.0702,128.38245,0.261935,-0.104707,162.75,96.139999,0.985888,-0.005776,0.683066,0.087579,0.327073,0.257167,0.327726,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
STX,STX,2026-06-08,876.77002,876.77002,2479283,3915620,841.228494,675.932397,390.20555,0.656417,-0.181761,940.690002,126.07,0.921534,-0.06795,5.954629,0.143951,1.342238,1.162461,2.300719,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
STZ,STZ,2026-06-08,140.850006,140.850006,1821222,2023316,142.712001,150.4998,146.6362,0.328268,-0.185074,176.089996,127.650002,0.272502,-0.200125,0.103408,-0.062562,-0.054444,-0.149302,0.02043,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SW,SW,2026-06-08,40.5,40.5,4903589,5220368,39.8115,40.2554,41.11105,0.465445,-0.312886,51.84,32.790001,0.404724,-0.21875,0.235133,-0.027144,-0.037776,-0.061848,0.111111,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SWK,SWK,2026-06-08,78.529999,78.529999,1282881,1873431,77.686999,75.4044,75.47935,0.399459,-0.269465,91.959999,62.119999,0.549933,-0.146042,0.264166,-0.020823,0.038482,-0.082272,0.087523,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SWKS,SWKS,2026-06-08,75.370003,75.370003,5969252,4135080,74.834,66.0916,66.52435,0.526124,-0.175565,83.419998,52.5,0.739651,-0.0965,0.435619,0.158825,0.363423,0.237196,0.092161,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SYF,SYF,2026-06-08,70.550003,70.550003,2561177,3845144,70.9735,72.5526,74.2797,0.304868,-0.15141,88.470001,59.220001,0.38735,-0.202555,0.191321,-0.046622,0.051103,-0.046493,-0.122512,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SYK,SYK,2026-06-08,301.529999,301.529999,1676897,2527304,305.0825,316.583801,353.98,0.269993,-0.270686,403.529999,282.579987,0.156676,-0.252769,0.067061,0.02481,-0.175967,-0.16801,-0.172417,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
SYY,SYY,2026-06-08,76.480003,76.480003,2480251,4651254,74.7135,74.3134,78.38255,0.339923,-0.239798,91.160004,69.300003,0.328454,-0.161036,0.103608,0.049396,-0.097048,-0.096195,0.041394,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
T,T,2026-06-08,22.5,22.5,41918748,40438218,24.4405,25.747,26.31285,0.251937,-0.226804,29.620001,22.5,0.0,-0.240378,0.0,-0.109264,-0.18271,-0.176126,-0.113824,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TAP,TAP,2026-06-08,39.610001,39.610001,4138439,3144479,40.709,42.2914,45.9474,0.292798,-0.293306,54.380001,38.43,0.073981,-0.271607,0.030705,-0.081614,-0.1391,-0.225308,-0.130788,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TDG,TDG,2026-06-08,1206.280029,1206.280029,267575,404413,1213.087988,1202.544592,1287.194147,0.294476,-0.153923,1620.829956,1132.880005,0.150425,-0.255764,0.064791,-0.028744,-0.056067,-0.045106,-0.113095,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TDY,TDY,2026-06-08,612.380005,612.380005,353682,326256,619.780005,629.652803,585.142348,0.266682,-0.151788,688.590027,484.470001,0.626641,-0.110675,0.26402,-0.02917,-0.063725,-0.025602,0.182201,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TECH,TECH,2026-06-08,52.650002,52.650002,4439999,2659190,48.388,52.1814,57.50065,0.54933,-0.351602,71.379997,43.299999,0.332977,-0.262398,0.215935,0.034178,-0.040459,-0.200577,-0.171388,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TEL,TEL,2026-06-08,205.610001,205.610001,3506584,2527072,208.347,214.294,221.3901,0.421183,-0.20831,249.0,162.619995,0.497685,-0.174257,0.264359,-0.021184,-0.003055,-0.014759,-0.119104,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TER,TER,2026-06-08,374.690002,374.690002,2940290,3487223,365.742999,358.120599,242.122949,0.804334,-0.267293,418.079987,83.080002,0.870478,-0.103784,3.50999,0.058118,0.263966,0.381957,0.886372,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TFC,TFC,2026-06-08,48.830002,48.830002,6433693,8791171,47.8625,48.7952,47.74685,0.268336,-0.214657,55.810001,38.970001,0.585511,-0.125067,0.253015,-0.018295,0.044492,-0.114436,0.027135,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TGT,TGT,2026-06-08,123.970001,123.970001,2846174,5417012,124.131001,124.7944,106.1082,0.302165,-0.103407,132.100006,83.68,0.832094,-0.061544,0.481477,-0.015173,0.031879,0.118358,0.353532,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TJX,TJX,2026-06-08,159.75,159.75,7028299,5054147,154.295,156.7096,151.19575,0.217724,-0.108909,165.0,121.349998,0.879725,-0.031818,0.31644,0.034114,0.010181,0.027992,0.062874,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TKO,TKO,2026-06-08,202.610001,202.610001,1158073,1433958,195.016001,192.3726,197.0632,0.35378,-0.186078,224.960007,155.610001,0.677722,-0.099351,0.302037,0.080529,-0.007154,-0.026662,0.008662,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TMO,TMO,2026-06-08,469.630005,469.630005,1918236,2252259,462.118999,479.243997,526.4552,0.327741,-0.198295,639.450012,390.26001,0.318512,-0.265572,0.203377,-0.01018,-0.079103,-0.134099,-0.183593,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TMUS,TMUS,2026-06-08,178.429993,178.429993,5273641,5580203,187.6735,192.9362,209.80235,0.285109,-0.202541,259.01001,177.020004,0.017197,-0.311108,0.007965,-0.081205,-0.179632,-0.116071,-0.142205,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TPL,TPL,2026-06-08,396.140015,396.140015,270044,462621,394.294505,418.070401,368.88915,0.571481,-0.317827,539.789978,273.563324,0.460422,-0.266122,0.448074,-0.007367,-0.266122,0.147068,0.292112,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TPR,TPR,2026-06-08,140.899994,140.899994,3056245,2175956,137.118,141.9438,128.16195,0.413009,-0.194218,160.490005,78.910004,0.759867,-0.122064,0.785578,0.079528,-0.031615,-0.015993,0.224578,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TRGP,TRGP,2026-06-08,264.130005,264.130005,702563,1293858,265.554001,253.520799,202.89065,0.265915,-0.078338,276.75,146.300003,0.903258,-0.045601,0.8054,0.046308,0.125202,0.284991,0.467226,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TRMB,TRMB,2026-06-08,53.630001,53.630001,3206086,2163079,55.784,62.0144,72.58835,0.333178,-0.238859,85.239998,53.630001,0.0,-0.370835,0.0,-0.132902,-0.238751,-0.161769,-0.34836,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TROW,TROW,2026-06-08,105.449997,105.449997,1670361,2288894,103.6665,99.6244,100.98505,0.205787,-0.108133,111.519997,86.190002,0.760363,-0.05443,0.22346,0.017955,0.16455,0.145947,-0.003214,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TRV,TRV,2026-06-08,296.730011,296.730011,1478801,1419166,298.7875,299.257199,288.41525,0.184594,-0.085761,312.029999,250.619995,0.750855,-0.049034,0.183984,-0.007393,-0.021307,-0.011921,0.049072,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TSCO,TSCO,2026-06-08,30.139999,30.139999,10487184,10274614,30.659,36.4012,49.55875,0.381578,-0.475994,62.650002,29.139999,0.029842,-0.518915,0.034317,-0.05041,-0.405171,-0.446769,-0.445752,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TSLA,TSLA,2026-06-08,408.950012,408.950012,50178344,59325202,424.902,396.025402,414.567101,0.405999,-0.19852,489.880005,293.940002,0.586965,-0.165204,0.39127,-0.006897,0.02576,0.029556,-0.100279,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TSN,TSN,2026-06-08,56.990002,56.990002,4367347,3062002,63.407,64.3504,59.3997,0.285889,-0.172655,68.75,50.720001,0.347754,-0.171055,0.12362,-0.161172,-0.070765,-0.12592,0.015141,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TT,TT,2026-06-08,458.920013,458.920013,1080317,1342444,459.882503,461.657802,428.81785,0.304159,-0.145194,492.540009,376.429993,0.710447,-0.068258,0.219138,-0.02318,0.073447,0.052207,0.132157,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TTD,TTD,2026-06-08,19.43,19.43,23426025,19570263,21.2645,22.0854,35.093,0.645828,-0.347768,89.760002,19.43,0.0,-0.783534,0.0,-0.172839,-0.319678,-0.259527,-0.506226,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TTWO,TTWO,2026-06-08,212.550003,212.550003,2481112,2053495,226.588001,216.1688,231.3845,0.343173,-0.126054,262.290009,189.690002,0.314876,-0.189637,0.120512,-0.048993,-0.009691,0.099928,-0.141247,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TXN,TXN,2026-06-08,290.899994,290.899994,7789450,7496627,304.038504,264.762201,206.390451,0.488492,-0.177172,324.890015,153.330002,0.801877,-0.10462,0.897215,0.019843,0.482671,0.298777,0.615034,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TXT,TXT,2026-06-08,91.43,91.43,1164162,1392837,90.957499,90.6206,88.07955,0.273102,-0.147068,100.769997,75.57,0.629365,-0.092686,0.209872,-0.001747,-0.028787,-0.015293,0.099711,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
TYL,TYL,2026-06-08,303.769989,303.769989,640222,601209,310.726997,325.204197,418.540448,0.471461,-0.203795,611.76001,287.040009,0.051521,-0.503449,0.058284,-0.082488,-0.173077,-0.108813,-0.349013,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UAL,UAL,2026-06-08,105.32,105.32,3890740,7220265,102.3215,97.2416,101.8232,0.580406,-0.271273,117.529999,73.669998,0.721614,-0.103888,0.429619,0.056369,0.114262,-0.007258,0.005633,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UBER,UBER,2026-06-08,70.059998,70.059998,17743985,17261221,72.921,73.6034,83.0471,0.340942,-0.115069,100.099998,69.18,0.02846,-0.3001,0.01272,-0.086928,-0.051192,-0.068475,-0.230025,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UDR,UDR,2026-06-08,38.610001,38.610001,3565630,4209006,37.6575,36.2114,36.4703,0.223538,-0.155645,41.950001,33.560001,0.601907,-0.079619,0.150477,0.045491,0.037624,0.03986,0.096252,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UHS,UHS,2026-06-08,142.869995,142.869995,1323113,937527,156.98,168.8688,199.3432,0.380448,-0.394152,244.179993,142.550003,0.003149,-0.414899,0.002245,-0.162348,-0.250144,-0.340001,-0.380415,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ULTA,ULTA,2026-06-08,462.799988,462.799988,589305,844312,494.357997,519.949399,565.9622,0.380504,-0.345633,706.820007,456.970001,0.023334,-0.345236,0.012758,-0.121038,-0.279375,-0.317313,-0.133252,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UNH,UNH,2026-06-08,406.570007,406.570007,6257680,8201518,388.527501,352.346801,329.4906,0.328805,-0.121758,406.570007,237.770004,1.0,0.0,0.70993,0.099611,0.425711,0.513945,0.219137,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UNP,UNP,2026-06-08,268.670013,268.670013,2415766,2985005,267.632002,260.247201,240.417451,0.252081,-0.122823,279.390015,214.910004,0.833747,-0.038369,0.250151,0.01427,0.059383,0.068483,0.132243,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
UPS,UPS,2026-06-08,107.699997,107.699997,4516408,6065514,102.881,102.4888,98.7415,0.319707,-0.21,120.0,82.580002,0.671299,-0.1025,0.30419,0.075924,0.077647,-0.075933,0.136555,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
URI,URI,2026-06-08,1084.050049,1084.050049,454072,556818,983.172504,896.6702,879.71195,0.523688,-0.218499,1084.619995,688.380005,0.998562,-0.000525,0.574784,0.148212,0.320917,0.278708,0.342078,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
USB,USB,2026-06-08,55.349998,55.349998,7240719,9219963,54.2945,54.86,52.2952,0.249386,-0.162135,60.689999,42.689999,0.703333,-0.087988,0.296557,0.000723,0.061769,-0.06361,0.077477,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
V,V,2026-06-08,319.670013,319.670013,5566892,7449052,324.6735,317.185199,330.051248,0.247042,-0.108752,373.309998,295.519989,0.310451,-0.143688,0.08172,-0.005011,0.01171,-0.028742,-0.022715,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VEEV,VEEV,2026-06-08,167.240005,167.240005,2019330,2986705,166.233501,166.081801,222.94215,0.443764,-0.227634,306.220001,151.429993,0.102138,-0.453857,0.104405,-0.006003,-0.144859,-0.090345,-0.309724,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VICI,VICI,2026-06-08,27.4,27.4,6412094,8351168,28.1305,28.1766,29.4808,0.181735,-0.123518,33.93,26.610001,0.107923,-0.192455,0.029688,-0.048281,-0.071186,-0.046625,-0.021429,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VLO,VLO,2026-06-08,258.390015,258.390015,2949946,3507211,250.728503,245.052603,196.886301,0.397481,-0.120596,262.619995,128.259995,0.968518,-0.016107,1.01458,0.093252,0.196527,0.330947,0.476936,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VLTO,VLTO,2026-06-08,84.910004,84.910004,1861638,2137830,85.200001,87.34,96.81075,0.225409,-0.16109,109.75,82.230003,0.097384,-0.226333,0.032592,-0.043052,-0.097278,-0.064765,-0.17475,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VMC,VMC,2026-06-08,269.980011,269.980011,1248557,1208554,273.932498,282.571398,291.52895,0.319665,-0.222024,330.369995,254.639999,0.202562,-0.182795,0.060242,-0.065587,-0.015857,-0.131227,-0.080606,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VRSK,VRSK,2026-06-08,178.970001,178.970001,1884647,1896332,172.217503,175.935601,211.57005,0.384814,-0.272474,319.600006,156.839996,0.135967,-0.440019,0.141099,0.024501,-0.148897,-0.030918,-0.194156,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VRSN,VRSN,2026-06-08,283.410004,283.410004,962110,838074,296.601501,280.137001,258.5134,0.331704,-0.085774,310.0,211.490005,0.730078,-0.085774,0.340063,0.01774,0.16928,0.168123,0.139841,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VRT,VRT,2026-06-08,300.570007,300.570007,4751497,7254741,333.450003,314.039402,216.87745,0.7191,-0.20126,376.230011,108.470001,0.717434,-0.2011,1.770997,-0.115997,0.137015,0.690971,0.646598,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VRTX,VRTX,2026-06-08,442.959991,442.959991,1149377,1318183,439.264499,436.7248,437.413649,0.313915,-0.152113,499.170013,366.540009,0.576189,-0.112607,0.20849,0.042259,-0.038861,-0.034546,-0.031485,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VST,VST,2026-06-08,146.899994,146.899994,3324098,4586511,150.251498,154.271199,171.8675,0.482091,-0.238152,217.919998,134.710007,0.146497,-0.325899,0.090491,-0.045794,-0.102188,0.02677,-0.165673,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
VTR,VTR,2026-06-08,79.620003,79.620003,3166640,4075229,85.675,85.076,78.7086,0.225842,-0.12518,90.349998,62.450001,0.615412,-0.11876,0.27494,-0.080069,-0.076441,-0.002755,-0.010317,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
