symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
Q,Q,2026-08-12,142.080002,142.080002,1304081,2071774,135.232,145.6662,,0.591295,-0.297483,175.639999,73.540001,0.671303,-0.191073,0.93201,-0.011961,-0.035634,0.093933,0.446549,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
QCOM,QCOM,2026-08-12,163.070007,163.070007,7718235,18455332,163.783501,187.0762,168.8122,0.78231,-0.411959,251.020004,124.07,0.307208,-0.35037,0.314339,-0.084391,-0.224621,0.242533,0.164037,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RCL,RCL,2026-08-12,308.0,308.0,963752,2610029,307.713,301.1592,286.80685,0.462029,-0.138916,365.839996,246.710007,0.51448,-0.158102,0.248429,0.067184,0.169058,0.112154,-0.115019,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
REG,REG,2026-08-12,75.739998,75.739998,839176,1471074,79.806,79.283,75.27755,0.175282,-0.083938,82.68,67.160004,0.552835,-0.083938,0.127755,-0.046576,-0.027228,-0.027228,0.003445,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
REGN,REGN,2026-08-12,797.98999,797.98999,474883,1012463,718.172998,662.9914,716.162299,0.34687,-0.217738,812.27002,545.940002,0.946382,-0.01758,0.461681,0.194685,0.125356,0.028961,0.040906,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RF,RF,2026-08-12,31.6,31.6,5684810,10547333,31.331,30.1162,27.87225,0.22342,-0.06725,32.400002,23.35,0.911602,-0.024691,0.353319,0.018698,0.143684,0.122558,0.021662,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RJF,RJF,2026-08-12,181.179993,181.179993,827722,1369647,173.971,162.3608,158.8149,0.247173,-0.108992,181.179993,140.889999,1.0,0.0,0.285968,0.07385,0.180095,0.22568,0.082059,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RL,RL,2026-08-12,396.350006,396.350006,507942,728646,382.9015,387.841799,362.3556,0.411212,-0.176705,414.25,283.339996,0.863265,-0.043211,0.398849,0.022628,0.121058,0.055807,0.170348,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RMD,RMD,2026-08-12,226.0,226.0,1049541,1547108,209.046001,201.777201,231.10895,0.366962,-0.207508,293.730011,182.820007,0.389325,-0.230586,0.236189,0.084193,0.092368,-0.020373,-0.153716,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ROK,ROK,2026-08-12,451.390015,451.390015,460809,832647,458.223004,462.610801,413.63195,0.370329,-0.12091,495.079987,329.76001,0.735725,-0.088248,0.368844,-0.034419,0.006332,0.157499,0.109884,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ROL,ROL,2026-08-12,36.52,36.52,5252469,5197689,39.6295,42.8438,54.1693,0.299925,-0.359186,65.599998,36.52,0.0,-0.443293,0.0,-0.186999,-0.30938,-0.326572,-0.432126,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ROP,ROP,2026-08-12,395.230011,395.230011,463031,1077703,380.473502,355.517202,381.572401,0.30839,-0.13292,540.52002,315.529999,0.354238,-0.268797,0.252591,0.110384,0.121411,0.110665,0.126011,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ROST,ROST,2026-08-12,248.25,248.25,2131765,3063161,244.579001,232.985801,205.49455,0.300916,-0.130346,255.229996,144.669998,0.936867,-0.027348,0.715974,0.113828,0.099376,0.103775,0.30151,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RSG,RSG,2026-08-12,214.259995,214.259995,1311966,1654983,215.930499,212.6934,214.21825,0.232397,-0.088802,237.029999,197.729996,0.420611,-0.096064,0.083599,-0.020257,0.063061,-0.010392,-0.020391,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RTX,RTX,2026-08-12,222.759995,222.759995,2982681,5283472,212.428499,197.5924,190.1087,0.291029,-0.155959,224.119995,151.75,0.981208,-0.006068,0.467941,0.151869,0.245234,0.106003,0.141247,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
RVTY,RVTY,2026-08-12,117.879997,117.879997,963341,1499495,112.6125,108.1408,99.5235,0.432832,-0.127493,117.879997,82.260002,1.0,0.0,0.433017,0.043648,0.192514,0.303982,0.184486,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SBAC,SBAC,2026-08-12,183.080002,183.080002,678740,1013518,181.842999,188.2982,194.0892,0.345769,-0.228559,223.75,165.149994,0.305973,-0.181765,0.108568,0.003288,-0.162565,-0.16291,0.014237,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SBUX,SBUX,2026-08-12,108.489998,108.489998,3915923,7729551,105.0215,102.9668,95.73685,0.255121,-0.118704,108.489998,78.459999,1.0,0.0,0.382743,0.021852,0.017921,0.112946,0.112376,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SCHW,SCHW,2026-08-12,109.339996,109.339996,5529373,10396931,104.8975,97.990799,96.059,0.281051,-0.148798,109.339996,85.349998,1.0,0.0,0.281078,0.067982,0.244905,0.153375,0.019868,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SHW,SHW,2026-08-12,360.200012,360.200012,1052169,2373170,344.354004,330.8496,333.91835,0.328062,-0.152076,375.230011,293.0,0.81722,-0.040055,0.229352,0.084842,0.124887,0.073078,-0.002327,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SJM,SJM,2026-08-12,118.790001,118.790001,692393,1623095,117.128,113.0796,104.8721,0.335057,-0.084238,126.349998,89.529999,0.794677,-0.059834,0.326818,0.071435,0.19459,0.266553,0.087024,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SLB,SLB,2026-08-12,52.610001,52.610001,6716645,14006462,49.746,50.0676,47.4676,0.374316,-0.22272,58.009998,31.719999,0.794599,-0.093087,0.658575,0.106647,-0.054457,0.01329,0.045509,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SMCI,SMCI,2026-08-12,37.610001,37.610001,164567403,55725763,29.0985,31.1838,31.9184,1.156646,-0.525015,58.68,20.530001,0.447706,-0.359066,0.831953,0.360217,0.146996,0.44821,0.128413,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SNA,SNA,2026-08-12,408.440002,408.440002,157376,347994,410.050998,397.860001,371.089549,0.235196,-0.079591,419.309998,320.959991,0.889476,-0.025924,0.272557,0.021023,0.101897,0.073091,0.10151,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SNDK,SNDK,2026-08-12,1344.290039,1344.290039,11762326,13350449,1333.380994,1663.198997,889.200699,1.274773,-0.564929,2335.0,44.400002,0.567489,-0.424287,29.276802,-0.235252,-0.074193,0.411328,1.481888,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SNPS,SNPS,2026-08-12,412.320007,412.320007,954797,1975839,392.732999,430.43,447.787751,0.411148,-0.303483,625.799988,372.329987,0.15777,-0.341131,0.107405,-0.031885,-0.196586,-0.013045,-0.057447,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SO,SO,2026-08-12,92.519997,92.519997,2098710,5874514,94.4545,94.2868,92.6386,0.190568,-0.083582,99.720001,84.080002,0.539642,-0.072202,0.100381,-0.032319,0.007843,-0.051952,0.027087,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SOLV,SOLV,2026-08-12,85.290001,85.290001,639372,1670623,82.7805,79.5784,75.6773,0.330449,-0.107931,88.550003,62.490002,0.874904,-0.036815,0.364858,0.122828,0.19037,0.307126,0.10795,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SPG,SPG,2026-08-12,220.559998,220.559998,1145209,1946912,226.634499,220.346,198.196301,0.204599,-0.072539,236.699997,164.929993,0.775115,-0.068188,0.337295,0.008182,0.091233,0.108509,0.10501,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SPGI,SPGI,2026-08-12,410.100006,410.100006,1539872,2350206,423.952499,412.126788,433.289691,0.324181,-0.120073,533.727539,369.687805,0.246356,-0.23163,0.109314,-0.047387,0.03179,0.021577,-0.013213,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SRE,SRE,2026-08-12,85.919998,85.919998,3069450,3795296,89.019501,90.767,91.6644,0.199661,-0.151184,99.75,79.410004,0.320059,-0.138647,0.08198,-0.087898,-0.061291,-0.138647,-0.016484,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
STE,STE,2026-08-12,236.600006,236.600006,516175,847575,225.568002,216.337201,234.7026,0.286296,-0.119297,268.649994,199.399994,0.537184,-0.1193,0.18656,0.09537,0.10716,0.051415,-0.029572,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
STLD,STLD,2026-08-12,263.179993,263.179993,605791,1192760,250.770001,251.966001,201.823301,0.37387,-0.220576,282.76001,122.07,0.87815,-0.069246,1.155976,0.185175,0.129916,0.403178,0.363486,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
STT,STT,2026-08-12,190.110001,190.110001,691497,2214203,184.52,175.0268,142.0216,0.238265,-0.056541,190.110001,109.830002,1.0,0.0,0.730948,0.054877,0.271724,0.372734,0.436419,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
STX,STX,2026-08-12,878.210022,878.210022,4725461,4635115,830.830496,888.506997,542.955049,0.777886,-0.31859,1094.040039,154.429993,0.770298,-0.197278,4.686784,-0.000114,0.085819,0.710976,1.216415,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
STZ,STZ,2026-08-12,133.960007,133.960007,1200799,2223315,132.124001,136.4234,145.1016,0.295606,-0.221968,170.600006,127.650002,0.146915,-0.214771,0.049432,-0.000746,-0.096147,-0.178512,-0.184811,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SW,SW,2026-08-12,49.25,49.25,2514339,5434433,47.0115,45.1064,41.49945,0.481741,-0.165808,51.84,32.790001,0.864042,-0.049961,0.501982,0.147751,0.213652,0.169556,0.076503,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SWK,SWK,2026-08-12,102.900002,102.900002,1468585,1772223,95.236,89.1362,79.0704,0.411396,-0.088689,104.0,62.119999,0.973735,-0.010577,0.656471,0.185211,0.283042,0.439362,0.202524,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SWKS,SWKS,2026-08-12,69.68,69.68,4301879,5537767,63.2915,67.3914,64.36595,0.619949,-0.321745,83.419998,52.5,0.555627,-0.164709,0.327238,0.154024,0.043426,0.231966,0.122061,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SYF,SYF,2026-08-12,79.410004,79.410004,2170726,3670109,76.178,74.687,74.64495,0.334855,-0.132545,88.470001,63.779999,0.63305,-0.102408,0.245061,0.096218,0.085726,0.095462,0.056546,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SYK,SYK,2026-08-12,347.209991,347.209991,1667549,2700626,334.404501,321.7926,342.49205,0.369741,-0.186211,394.339996,282.579987,0.578293,-0.119516,0.228714,0.052853,0.216275,0.023795,-0.030925,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
SYY,SYY,2026-08-12,84.690002,84.690002,3730378,3564090,83.557,81.3416,78.727,0.204742,-0.053814,91.160004,69.300003,0.704026,-0.070974,0.222078,0.010259,0.169105,0.129351,-0.021264,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
T,T,2026-08-12,24.25,24.25,26841732,63543646,23.397,22.6554,25.11145,0.296362,-0.230365,29.620001,20.48,0.412473,-0.181296,0.184082,0.139568,-0.038843,-0.053104,-0.115286,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TAP,TAP,2026-08-12,41.57,41.57,1955643,3213397,41.477,40.4286,44.4705,0.292422,-0.146948,54.380001,38.43,0.196865,-0.235565,0.081707,0.073051,-0.03617,-0.053075,-0.186974,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TDG,TDG,2026-08-12,1235.47998,1235.47998,195315,404585,1244.785999,1268.835603,1280.727349,0.326993,-0.118651,1450.0,1132.880005,0.323537,-0.147945,0.090566,-0.046484,-0.005234,0.012788,-0.021991,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TDY,TDY,2026-08-12,686.48999,686.48999,201575,350874,657.623495,639.126799,602.578698,0.265605,-0.084271,691.299988,484.470001,0.976744,-0.006958,0.416992,0.081768,0.104783,0.048108,0.060118,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TECH,TECH,2026-08-12,72.230003,72.230003,2325048,4896784,71.882,64.8046,59.91445,0.616661,-0.285243,72.290001,43.299999,0.99793,-0.00083,0.668129,0.015179,0.418778,0.308278,0.09672,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TEL,TEL,2026-08-12,214.199997,214.199997,1538370,2520090,209.029,207.2272,219.41425,0.377577,-0.20831,249.0,195.839996,0.345372,-0.139759,0.09375,0.080836,0.0392,-0.067804,-0.054138,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TER,TER,2026-08-12,402.73999,402.73999,2401332,4237229,361.197499,382.899799,299.143099,0.950434,-0.339844,483.839996,109.300003,0.783468,-0.167617,2.684721,0.140164,0.12356,0.088104,0.320935,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TFC,TFC,2026-08-12,52.669998,52.669998,4405154,8902843,52.247,50.7504,49.0365,0.252055,-0.096311,55.810001,41.09,0.786685,-0.056262,0.28182,0.019354,0.07249,0.043383,-0.056262,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TGT,TGT,2026-08-12,154.0,154.0,2793452,4822150,144.131999,135.953,116.1967,0.332911,-0.106941,154.0,83.68,1.0,0.0,0.840344,0.139559,0.229541,0.241635,0.332756,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TJX,TJX,2026-08-12,152.610001,152.610001,3084137,5943897,156.7465,157.7522,154.908,0.244089,-0.107298,168.410004,131.369995,0.573434,-0.093819,0.161681,0.008392,-0.00489,-0.075091,-0.020852,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TKO,TKO,2026-08-12,195.139999,195.139999,705134,1420484,185.433999,194.827599,196.84575,0.318539,-0.168844,224.960007,160.740005,0.535659,-0.132557,0.21401,0.036986,0.040691,-0.009693,-0.062548,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TMO,TMO,2026-08-12,603.01001,603.01001,1187979,2276507,567.710007,524.226404,532.360851,0.362867,-0.175541,639.450012,438.339996,0.818806,-0.056986,0.375667,0.129084,0.312889,0.172647,0.117099,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TMUS,TMUS,2026-08-12,177.130005,177.130005,2541407,5354077,180.957001,181.599201,197.06925,0.384688,-0.154416,259.01001,167.729996,0.10298,-0.316127,0.056043,-0.053439,-0.083652,-0.079509,-0.111819,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TPL,TPL,2026-08-12,342.769989,342.769989,504782,408698,391.431,389.196801,385.8599,0.542752,-0.2322,539.789978,273.563324,0.259954,-0.364994,0.252982,-0.122834,-0.1411,-0.235366,-0.007471,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TPR,TPR,2026-08-12,153.740005,153.740005,3288810,2638500,149.772501,146.583,136.157,0.391171,-0.170228,164.779999,95.690002,0.840209,-0.066998,0.606646,0.098692,0.177904,0.021053,0.073678,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TRGP,TRGP,2026-08-12,268.670013,268.670013,512458,1223792,271.351001,268.1648,225.2109,0.30212,-0.100532,285.579987,146.300003,0.87859,-0.059213,0.836432,-0.015933,0.064293,0.101107,0.307079,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TRMB,TRMB,2026-08-12,56.349998,56.349998,4449930,2973900,55.7595,53.7128,66.9249,0.358007,-0.296835,84.470001,48.869999,0.210112,-0.332899,0.153059,0.069057,-0.088925,-0.155679,-0.119256,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TROW,TROW,2026-08-12,111.419998,111.419998,1464655,2081175,116.118,112.3204,102.73225,0.243167,-0.08432,121.68,86.190002,0.710904,-0.08432,0.292725,-0.048099,0.075586,0.213593,0.210824,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TRV,TRV,2026-08-12,370.160004,370.160004,1810889,1909956,374.490001,340.0452,304.1779,0.261741,-0.068123,397.220001,261.570007,0.800516,-0.068123,0.415147,0.083892,0.245785,0.24524,0.264121,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TSCO,TSCO,2026-08-12,36.43,36.43,17328196,12627814,32.078,31.1202,43.67935,0.403015,-0.358715,62.650002,29.139999,0.217547,-0.418516,0.250172,0.204696,0.204298,-0.190984,-0.322611,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TSLA,TSLA,2026-08-12,327.51001,327.51001,27695899,43586985,333.623,374.389598,407.099,0.531031,-0.330024,489.880005,298.320007,0.15238,-0.331449,0.097848,-0.17333,-0.244411,-0.070683,-0.229769,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TSN,TSN,2026-08-12,55.810001,55.810001,2113646,3353364,58.3405,57.971,60.1076,0.303858,-0.193309,68.75,50.720001,0.282307,-0.188218,0.100355,-0.03493,-0.183826,-0.146897,-0.144805,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TT,TT,2026-08-12,478.549988,478.549988,678527,1346570,472.524496,472.562399,441.61345,0.310048,-0.125492,503.459991,376.429993,0.803905,-0.049478,0.271285,-0.002397,0.026557,0.040077,0.052313,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TTD,TTD,2026-08-12,13.49,13.49,22118366,22326913,17.3485,18.4114,27.842425,0.668452,-0.455912,55.360001,13.39,0.002383,-0.756322,0.007468,-0.287751,-0.361873,-0.364279,-0.520441,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TTWO,TTWO,2026-08-12,243.0,243.0,1839103,2641430,241.576498,236.7164,229.2454,0.357657,-0.131909,262.290009,189.690002,0.734297,-0.073545,0.281037,-0.004506,0.097214,0.233064,0.185192,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TXN,TXN,2026-08-12,276.589996,276.589996,5900438,8622468,281.239497,293.418597,230.68505,0.57345,-0.190321,332.279999,153.330002,0.688796,-0.1676,0.803887,-0.09478,-0.062947,0.276314,0.251992,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TXT,TXT,2026-08-12,88.889999,88.889999,847562,1569250,89.578,90.4516,89.7311,0.311514,-0.113076,100.769997,77.019997,0.49979,-0.117892,0.154116,-0.02222,-0.023294,-0.027568,-0.06863,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
TYL,TYL,2026-08-12,317.640015,317.640015,549088,871309,313.3755,306.255601,371.124649,0.453212,-0.226791,600.190002,275.269989,0.130401,-0.470768,0.153922,0.021318,-0.040594,-0.031231,-0.068122,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UAL,UAL,2026-08-12,125.120003,125.120003,2240930,5061100,122.993999,121.5894,106.59345,0.512855,-0.152524,136.110001,85.209999,0.784086,-0.080744,0.468372,0.032684,0.29497,0.297925,0.076764,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UBER,UBER,2026-08-12,75.360001,75.360001,19027285,20683102,71.7725,72.0836,77.78615,0.416086,-0.167109,100.099998,65.940002,0.275761,-0.247153,0.142857,0.045505,-0.013096,0.041747,0.025306,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UDR,UDR,2026-08-12,37.23,37.23,1433721,4295265,38.876,38.9796,36.8348,0.227273,-0.097236,41.240002,33.560001,0.477864,-0.097236,0.109356,-0.062925,0.00867,0.067986,-0.008522,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UHS,UHS,2026-08-12,172.449997,172.449997,405992,1037007,161.505,153.2934,191.1125,0.357829,-0.248616,244.179993,141.169998,0.30366,-0.293759,0.221577,0.111147,0.011081,-0.076622,-0.203354,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ULTA,ULTA,2026-08-12,531.890015,531.890015,442467,740670,507.942491,485.528595,555.679499,0.326619,-0.212306,706.820007,450.75,0.316867,-0.247489,0.180011,0.15568,0.01018,-0.001745,-0.215397,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UNH,UNH,2026-08-12,405.589996,405.589996,2658752,6127294,417.453998,414.271998,346.576999,0.274254,-0.078286,436.350006,259.019989,0.826538,-0.070494,0.565864,-0.046097,0.023209,0.295815,0.484481,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UNP,UNP,2026-08-12,293.730011,293.730011,1764651,2969497,295.399501,280.950001,253.080151,0.277601,-0.080568,307.320007,214.910004,0.852938,-0.044221,0.366758,0.01591,0.11536,0.172528,0.154871,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
UPS,UPS,2026-08-12,103.910004,103.910004,4976419,5397659,109.1345,108.931,103.94445,0.360115,-0.123344,120.0,82.580002,0.570016,-0.134083,0.258295,-0.079546,0.0391,0.021731,-0.118809,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
URI,URI,2026-08-12,1129.300049,1129.300049,216965,498732,1103.306003,1087.673408,908.694852,0.534523,-0.111276,1162.839966,710.469971,0.925857,-0.028843,0.589511,0.030806,0.20523,0.471669,0.255406,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
USB,USB,2026-08-12,65.019997,65.019997,2997765,8537270,63.651,60.7498,55.19915,0.220506,-0.074737,65.019997,44.560001,1.0,0.0,0.459156,0.04182,0.170899,0.154269,0.071346,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
V,V,2026-08-12,359.420013,359.420013,2817525,8059046,362.571504,346.473002,331.134699,0.239382,-0.067073,370.470001,295.519989,0.852569,-0.029827,0.216229,0.00955,0.101097,0.161705,0.095225,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VEEV,VEEV,2026-08-12,241.509995,241.509995,1781454,2296024,207.023501,187.439601,201.823651,0.476973,-0.188169,306.220001,151.429993,0.58195,-0.211319,0.594862,0.227123,0.515785,0.594862,0.308217,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VICI,VICI,2026-08-12,26.07,26.07,5840051,9621951,26.582,26.8466,28.22015,0.220701,-0.111986,33.779999,25.93,0.017834,-0.228242,0.005399,-0.007991,-0.086865,-0.079774,-0.108718,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VLO,VLO,2026-08-12,330.209991,330.209991,2699908,2989317,308.774002,280.823403,224.571451,0.399912,-0.100221,330.209991,133.380005,1.0,0.0,1.475708,0.095478,0.336233,0.364053,0.655188,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VLTO,VLTO,2026-08-12,96.669998,96.669998,833065,2215753,95.1665,89.9456,93.75345,0.254905,-0.109969,109.75,82.230003,0.524709,-0.11918,0.175605,0.04962,0.089485,0.068531,0.064765,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VMC,VMC,2026-08-12,280.380005,280.380005,585004,1156501,284.7095,289.084801,290.1797,0.305884,-0.140121,330.369995,257.019989,0.318473,-0.151315,0.090888,-0.02892,-0.029592,-0.041698,-0.09776,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VRSK,VRSK,2026-08-12,180.380005,180.380005,1405814,2308579,195.292999,186.6484,197.860551,0.394033,-0.166587,273.029999,156.839996,0.202599,-0.33934,0.150089,-0.035453,0.032572,0.028216,-0.023283,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VRSN,VRSN,2026-08-12,282.940002,282.940002,614430,838965,282.886,276.273801,257.9245,0.347542,-0.202516,310.0,211.490005,0.725307,-0.08729,0.337841,0.048004,0.016052,0.044444,0.166186,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VRT,VRT,2026-08-12,288.359985,288.359985,3569466,6303258,276.171499,298.448,250.2408,0.712068,-0.407171,376.230011,121.82,0.654613,-0.233554,1.367099,-0.050135,-0.214556,-0.038672,0.444545,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VRTX,VRTX,2026-08-12,525.72998,525.72998,1021874,1569780,488.343997,477.380399,455.95325,0.269359,-0.111162,529.650024,374.459991,0.97474,-0.007401,0.403968,0.094701,0.208102,0.205056,0.116508,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VST,VST,2026-08-12,146.679993,146.679993,2657509,4762500,151.4475,154.2868,161.6456,0.471623,-0.191319,217.919998,134.710007,0.143853,-0.326909,0.088857,-0.074165,-0.001294,-0.072819,-0.080952,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VTR,VTR,2026-08-12,89.010002,89.010002,1757869,3968469,93.985,89.1406,83.4147,0.295691,-0.134985,100.529999,67.129997,0.65509,-0.114593,0.325935,-0.0182,0.020055,0.047793,0.078256,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VTRS,VTRS,2026-08-12,16.1,16.1,8973199,10173466,17.17,16.5314,14.1781,0.339688,-0.116159,17.860001,9.49,0.789725,-0.098544,0.696523,-0.017694,-0.048463,0.195249,0.034704,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
VZ,VZ,2026-08-12,46.98,46.98,9570550,27528576,46.0465,45.2948,44.89945,0.268721,-0.134048,51.380001,38.400002,0.661017,-0.085636,0.223437,0.106193,-0.019821,0.034346,-0.008652,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WAB,WAB,2026-08-12,295.540009,295.540009,410419,912478,286.222,273.6994,245.4417,0.379764,-0.087095,305.790009,185.649994,0.914683,-0.03352,0.59192,0.137699,0.11281,0.095973,0.230801,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
WAT,WAT,2026-08-12,416.149994,416.149994,597844,957089,386.0755,375.997801,356.518251,0.431579,-0.129555,416.149994,278.0,1.0,0.0,0.496942,0.103466,0.187338,0.30647,0.104168,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
