symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-03,42.610001,42.610001,19172430,15408397,44.6815,46.5208,56.379275,0.498074,-0.171978,78.220001,39.080002,0.090189,-0.455254,0.090327,-0.154396,-0.088556,-0.185744,-0.319112,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
Q,Q,2026-06-03,155.0,155.0,1350627,1856694,155.1815,140.2064,,0.576145,-0.15557,168.360001,73.540001,0.859101,-0.079354,1.107696,0.098823,0.291344,0.539684,0.997423,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
QCOM,QCOM,2026-06-03,250.009995,250.009995,19283012,19681839,221.3245,172.2748,163.69825,0.652984,-0.176483,251.020004,124.07,0.992044,-0.004024,1.015072,0.484796,0.792058,0.638121,0.487801,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RCL,RCL,2026-06-03,286.420013,286.420013,1781499,2793082,269.9905,270.411601,293.2275,0.481579,-0.289716,365.839996,246.710007,0.333333,-0.217089,0.160958,0.103823,-0.002751,-0.142583,0.074344,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
REG,REG,2026-06-03,76.309998,76.309998,1275481,1408955,77.569498,77.8824,73.51685,0.153994,-0.068455,81.120003,67.160004,0.655444,-0.059295,0.136242,-0.030984,-0.041332,0.060156,0.077216,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
REGN,REGN,2026-06-03,618.950012,618.950012,951536,830541,661.231,711.655,695.296399,0.328055,-0.252138,812.27002,483.070007,0.412758,-0.238,0.281284,-0.127268,-0.214032,-0.18022,-0.174854,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RF,RF,2026-06-03,27.4,27.4,10920532,12216056,27.484,27.3988,26.9216,0.260071,-0.192246,30.950001,21.299999,0.632124,-0.114701,0.286385,-0.0094,-0.015451,-0.059066,0.081721,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RJF,RJF,2026-06-03,146.559998,146.559998,1077913,1406170,150.844501,150.341201,159.5423,0.296007,-0.188749,176.429993,140.889999,0.159539,-0.169302,0.040244,-0.065366,-0.061235,-0.124178,-0.059488,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RL,RL,2026-06-03,359.429993,359.429993,486372,652147,353.363998,358.8012,344.309801,0.440367,-0.176705,389.519989,260.209991,0.767303,-0.077249,0.381307,0.014508,-0.001056,0.008106,-0.017629,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RMD,RMD,2026-06-03,186.460007,186.460007,1313602,1277303,201.758,214.023799,247.5374,0.294279,-0.337513,293.730011,182.820007,0.032819,-0.365199,0.01991,-0.109679,-0.280216,-0.268038,-0.249295,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ROK,ROK,2026-06-03,461.730011,461.730011,514947,816176,451.065498,414.7816,387.07415,0.366935,-0.190095,463.410004,316.619995,0.988555,-0.003625,0.45831,0.153431,0.204461,0.075918,0.184045,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ROL,ROL,2026-06-03,45.790001,45.790001,5355890,3260182,51.687,53.3972,57.5208,0.297182,-0.313415,65.599998,45.040001,0.036479,-0.301982,0.016652,-0.154386,-0.210517,-0.279011,-0.251553,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ROP,ROP,2026-06-03,331.700012,331.700012,753818,1219903,329.1285,344.8598,416.589451,0.309562,-0.139456,573.080017,315.529999,0.062784,-0.421198,0.051247,-0.066239,-0.08185,-0.109793,-0.252221,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ROST,ROST,2026-06-03,232.619995,232.619995,2666513,2742185,222.516999,222.401799,186.38025,0.303281,-0.077891,234.809998,126.620003,0.979758,-0.009327,0.83715,0.029201,0.089453,0.223607,0.310535,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RSG,RSG,2026-06-03,204.199997,204.199997,1517530,1649906,205.211501,209.743,217.4204,0.207767,-0.148706,256.459991,197.729996,0.110165,-0.203774,0.032721,-0.011377,-0.118193,-0.053446,-0.046106,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RTX,RTX,2026-06-03,172.550003,172.550003,4228575,5378826,176.288,184.057,181.0259,0.259104,-0.193156,212.160004,137.5,0.469462,-0.186699,0.254909,-0.002024,-0.17369,-0.141926,0.026961,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
RVTY,RVTY,2026-06-03,101.07,101.07,943452,1289630,98.12,92.5824,94.9719,0.430692,-0.214702,117.75,82.260002,0.530008,-0.141656,0.228665,0.168304,0.026196,-0.056214,-0.013277,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SATS,SATS,2026-06-03,120.919998,120.919998,5481849,6696437,129.237501,125.313,98.61885,0.540023,-0.14725,141.800003,15.99,0.834035,-0.14725,6.562226,0.00482,0.060423,0.037495,0.656438,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SBAC,SBAC,2026-06-03,196.580002,196.580002,1447590,1151631,206.668501,206.0148,196.93805,0.458363,-0.186934,239.350006,165.149994,0.423585,-0.178692,0.190312,-0.097884,0.000764,0.085238,0.042478,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SBUX,SBUX,2026-06-03,95.889999,95.889999,8524490,7892468,103.259,99.4932,91.3327,0.311571,-0.14511,106.82,78.459999,0.614598,-0.102322,0.222151,-0.086501,-0.01297,0.045806,0.129313,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SCHW,SCHW,2026-06-03,86.589996,86.589996,11222984,10694447,89.264,91.709,95.0622,0.30727,-0.203899,107.209999,85.349998,0.056725,-0.192333,0.014528,-0.053454,-0.098397,-0.176666,-0.065811,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SHW,SHW,2026-06-03,296.48999,296.48999,2037884,1898853,307.152998,318.743599,337.738899,0.279613,-0.213634,375.230011,293.0,0.042442,-0.209845,0.011911,-0.04509,-0.147209,-0.168004,-0.131775,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SJM,SJM,2026-06-03,101.269997,101.269997,1681558,1874548,101.212001,97.570601,103.4996,0.274035,-0.22819,116.0,89.529999,0.443521,-0.126983,0.131129,0.04499,-0.117319,-0.033591,-0.017654,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SLB,SLB,2026-06-03,56.849998,56.849998,11386488,16268458,55.8275,54.1212,43.81985,0.34834,-0.140598,57.98,31.719999,0.956969,-0.019489,0.792245,0.021931,0.187095,0.183143,0.553279,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SMCI,SMCI,2026-06-03,47.419998,47.419998,48554959,41248200,36.8545,30.1002,36.02005,1.044924,-0.40285,60.709999,20.530001,0.669238,-0.21891,1.30979,0.698424,0.452374,0.596096,0.419335,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SNA,SNA,2026-06-03,377.390015,377.390015,167490,390304,369.263002,372.367799,356.043549,0.228832,-0.084679,390.75,305.790009,0.84275,-0.034191,0.234148,0.014162,-0.015932,0.0158,0.114988,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SNDK,SNDK,2026-06-03,1831.5,1831.5,11560004,15911171,1525.230499,1141.105597,514.099925,0.958441,-0.258506,1831.5,38.639999,1.0,0.0,46.399069,0.458363,2.05729,1.753142,7.714374,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SNPS,SNPS,2026-06-03,498.019989,498.019989,1483647,1839238,505.628,465.196401,467.263452,0.466548,-0.152949,645.349976,380.470001,0.443786,-0.228295,0.30896,0.001045,0.155552,0.087641,0.13628,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SO,SO,2026-06-03,90.489998,90.489998,6560807,5235630,92.8185,94.3414,92.5299,0.201844,-0.101705,99.720001,84.080002,0.409846,-0.092559,0.076237,-0.057298,-0.073133,0.02608,0.016627,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SOLV,SOLV,2026-06-03,78.360001,78.360001,1171205,1669446,75.129,70.0618,74.0313,0.293616,-0.233157,86.139999,62.490002,0.671036,-0.090318,0.253961,0.161922,0.113068,0.018853,-0.084151,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SPG,SPG,2026-06-03,203.550003,203.550003,1125013,1570043,203.4465,199.131201,188.582101,0.211488,-0.125484,207.559998,156.899994,0.920845,-0.01932,0.297323,0.010124,0.002216,0.064481,0.099438,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SPGI,SPGI,2026-06-03,412.290009,412.290009,1599411,1990385,416.879001,424.068401,476.015999,0.369156,-0.165417,564.150024,390.76001,0.124171,-0.269184,0.055098,-0.029335,-0.074545,-0.218645,-0.167545,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SRE,SRE,2026-06-03,89.529999,89.529999,3615128,3496560,91.1755,93.7952,90.52965,0.201126,-0.126516,99.75,73.779999,0.606469,-0.102456,0.213472,-0.051388,-0.061432,0.03839,-0.02153,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
STE,STE,2026-06-03,210.190002,210.190002,425076,794298,212.7645,217.514001,241.0472,0.281636,-0.236198,268.649994,201.850006,0.12485,-0.217607,0.041318,-0.009706,-0.13527,-0.204549,-0.200464,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
STLD,STLD,2026-06-03,275.130005,275.130005,1044549,1158562,243.48,217.724601,176.2696,0.369206,-0.203275,275.130005,121.360001,1.0,0.0,1.267057,0.197154,0.418854,0.474832,0.641391,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
STT,STT,2026-06-03,157.880005,157.880005,879080,2096040,154.089501,145.9212,127.62205,0.264776,-0.104707,159.789993,96.0,0.970058,-0.011953,0.644583,0.06618,0.247669,0.190828,0.336607,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
STX,STX,2026-06-03,940.690002,940.690002,2883334,3917151,825.491995,647.267198,379.32955,0.648002,-0.20621,940.690002,123.230003,1.0,0.0,6.633612,0.273716,1.50844,1.172745,2.482747,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
STZ,STZ,2026-06-03,135.399994,135.399994,921674,2006921,144.272501,151.202,147.03075,0.336176,-0.187665,176.970001,127.650002,0.157137,-0.234899,0.060713,-0.086,-0.104734,-0.130156,-0.017915,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SW,SW,2026-06-03,42.119999,42.119999,2873074,5376069,39.862,40.1936,41.13095,0.490014,-0.312886,51.84,32.790001,0.489764,-0.1875,0.284538,0.109297,-0.067935,0.003813,0.181487,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SWK,SWK,2026-06-03,78.589996,78.589996,695831,1926924,77.985999,74.9628,75.4211,0.409015,-0.269465,91.959999,62.119999,0.551944,-0.145389,0.265132,0.049686,-0.014916,-0.007075,0.113804,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SWKS,SWKS,2026-06-03,80.660004,80.660004,3347306,4042822,73.23,64.8784,66.50155,0.515209,-0.175565,83.419998,52.5,0.910738,-0.033086,0.536381,0.171532,0.433191,0.419321,0.225277,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SYF,SYF,2026-06-03,68.720001,68.720001,3197451,3851302,71.4795,72.3432,74.29365,0.303255,-0.152087,88.470001,57.450001,0.363314,-0.22324,0.196171,-0.074353,-0.00794,-0.065288,-0.119539,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SYK,SYK,2026-06-03,295.0,295.0,1767167,2506493,303.264,318.192601,355.2551,0.266622,-0.270686,403.529999,282.579987,0.102687,-0.268952,0.043952,0.014164,-0.227526,-0.198674,-0.207671,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
SYY,SYY,2026-06-03,75.239998,75.239998,1928611,4691179,74.29,74.7266,78.4454,0.338279,-0.239798,91.160004,69.300003,0.271729,-0.174638,0.085714,0.037936,-0.14139,-0.091962,-0.008826,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
T,T,2026-06-03,23.549999,23.549999,51623772,39660186,24.839,26.1186,26.40865,0.250059,-0.190722,29.620001,23.0,0.083081,-0.204929,0.023913,-0.097701,-0.187371,-0.104563,-0.086855,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TAP,TAP,2026-06-03,38.619999,38.619999,2165548,3094275,41.268999,42.4362,46.13185,0.301213,-0.289812,54.380001,38.619999,0.0,-0.289812,0.0,-0.051805,-0.184027,-0.20256,-0.176721,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TDG,TDG,2026-06-03,1211.569946,1211.569946,357069,404077,1213.953986,1198.506592,1289.778998,0.334399,-0.153923,1620.829956,1132.880005,0.161266,-0.2525,0.06946,0.053796,-0.078738,-0.156006,-0.10576,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TDY,TDY,2026-06-03,618.02002,618.02002,217266,325307,622.932504,630.238202,584.083898,0.273802,-0.151788,688.590027,484.470001,0.654272,-0.102485,0.275662,-0.030678,-0.094834,0.007811,0.25471,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TECH,TECH,2026-06-03,50.849998,50.849998,2199300,2605257,47.831,52.1814,57.524,0.557029,-0.369448,71.379997,43.299999,0.268875,-0.287616,0.174365,-0.071063,-0.121003,-0.22069,-0.202478,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TEL,TEL,2026-06-03,218.389999,218.389999,2201995,2513152,208.018,213.9056,221.23825,0.423746,-0.20831,249.0,161.929993,0.648444,-0.122932,0.348669,0.063864,0.044828,-0.03848,-0.032602,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TER,TER,2026-06-03,409.670013,409.670013,3096667,3544102,363.587,354.147799,238.0783,0.807354,-0.267293,418.079987,81.449997,0.975017,-0.020116,4.029712,0.214053,0.3423,0.641767,1.280632,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TFC,TFC,2026-06-03,47.419998,47.419998,6047551,8961637,47.9845,48.5646,47.6753,0.266533,-0.214657,55.810001,38.970001,0.501781,-0.150332,0.216833,-0.041633,-0.034413,-0.099506,0.018252,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TGT,TGT,2026-06-03,124.800003,124.800003,3168480,5527596,124.677501,124.3724,105.80125,0.308997,-0.103407,132.100006,83.68,0.849236,-0.055261,0.491396,-0.023168,0.039307,0.139414,0.366025,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TJX,TJX,2026-06-03,157.899994,157.899994,5841451,5043191,153.505,156.6416,150.83005,0.218747,-0.108909,165.0,121.349998,0.837342,-0.04303,0.301195,0.021081,-0.023681,0.051475,0.044796,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TKO,TKO,2026-06-03,198.570007,198.570007,913531,1435606,192.825,191.802,196.7856,0.354117,-0.186078,224.960007,155.610001,0.619467,-0.11731,0.276075,0.067581,-0.081672,-0.009725,0.023662,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TMO,TMO,2026-06-03,473.950012,473.950012,1498404,2264996,461.516499,480.152997,526.7361,0.333187,-0.231104,639.450012,390.26001,0.335848,-0.258816,0.214447,0.024535,-0.075562,-0.185331,-0.190037,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TMUS,TMUS,2026-06-03,181.449997,181.449997,6677490,5525337,190.0455,194.9494,210.99665,0.285583,-0.182584,259.01001,181.449997,0.0,-0.299448,0.0,-0.066711,-0.174139,-0.06944,-0.12186,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TPL,TPL,2026-06-03,406.76001,406.76001,484125,468963,395.313004,425.975201,367.407517,0.568005,-0.317827,539.789978,273.563324,0.500313,-0.246448,0.486895,-0.060231,-0.241275,0.20815,0.429335,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TPR,TPR,2026-06-03,139.610001,139.610001,2429147,2132246,136.686,142.1466,127.5381,0.452142,-0.194218,160.490005,78.32,0.745893,-0.130102,0.782559,-0.00093,-0.110254,0.076656,0.245406,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TRGP,TRGP,2026-06-03,262.690002,262.690002,1064184,1359060,263.277501,252.450199,201.33615,0.265993,-0.078338,276.75,146.300003,0.892219,-0.050804,0.795557,0.014325,0.080806,0.322243,0.486812,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TRMB,TRMB,2026-06-03,55.52,55.52,2243440,2121214,56.9115,62.678,72.99135,0.340688,-0.22566,85.239998,54.560001,0.031291,-0.348663,0.017595,-0.189726,-0.20595,-0.182086,-0.320191,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TROW,TROW,2026-06-03,104.010002,104.010002,2182650,2316859,103.499,98.6286,100.98655,0.248574,-0.160433,111.519997,86.190002,0.703514,-0.067342,0.206753,0.009022,0.130666,-0.024754,0.023821,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TRV,TRV,2026-06-03,289.950012,289.950012,1376820,1425119,299.0455,298.883599,287.9891,0.178214,-0.085761,312.029999,250.619995,0.64045,-0.070762,0.156931,-0.038404,-0.070762,0.015124,-0.001893,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TSCO,TSCO,2026-06-03,29.139999,29.139999,22311947,10142275,30.9405,37.3622,50.03435,0.385401,-0.475994,62.650002,29.139999,0.0,-0.534876,0.0,-0.098112,-0.423997,-0.449981,-0.456951,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TSLA,TSLA,2026-06-03,423.700012,423.700012,43747438,59854159,425.9255,394.479201,413.41695,0.388269,-0.19852,489.880005,284.700012,0.677454,-0.135094,0.488233,0.079463,0.04375,0.004481,-0.014972,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TSN,TSN,2026-06-03,57.09,57.09,5086888,2927180,64.9975,64.6044,59.3835,0.276574,-0.1696,68.75,50.720001,0.3533,-0.1696,0.125591,-0.1696,-0.092657,-0.131579,-0.020755,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TT,TT,2026-06-03,465.839996,465.839996,1127429,1358127,462.114502,459.491601,428.3401,0.306876,-0.145194,492.540009,376.429993,0.770046,-0.054209,0.237521,-0.042467,0.046714,0.095862,0.135752,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TTD,TTD,2026-06-03,20.559999,20.559999,17539593,20626650,21.773,22.1982,35.591,0.656647,-0.325613,89.760002,20.09,0.006746,-0.770945,0.023395,-0.146888,-0.183155,-0.308908,-0.480546,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TTWO,TTWO,2026-06-03,215.800003,215.800003,2163947,2039816,227.706001,214.8798,231.61445,0.369346,-0.126054,262.290009,189.690002,0.359642,-0.177247,0.137646,-0.041656,0.000139,-0.027095,-0.134515,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TXN,TXN,2026-06-03,308.589996,308.589996,6681268,7419956,303.096004,258.831802,204.939001,0.471968,-0.177172,324.890015,153.330002,0.904989,-0.050171,1.012587,0.098615,0.524729,0.37145,0.835097,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TXT,TXT,2026-06-03,91.379997,91.379997,1338508,1397044,91.061999,90.5522,87.90175,0.279667,-0.147068,100.769997,74.489998,0.642694,-0.093182,0.226742,0.004838,-0.079851,0.043627,0.11439,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
TYL,TYL,2026-06-03,303.769989,303.769989,653577,598786,313.342996,326.940598,422.450648,0.494026,-0.203795,611.76001,287.040009,0.051521,-0.503449,0.058284,-0.071749,-0.174897,-0.162891,-0.347503,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UAL,UAL,2026-06-03,105.139999,105.139999,3695615,7692844,101.488,96.5058,101.76525,0.585924,-0.271273,117.529999,73.669998,0.71751,-0.10542,0.427175,0.167314,0.046377,-0.020587,0.039755,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UBER,UBER,2026-06-03,71.690002,71.690002,14037793,17209009,73.8395,73.6632,83.39735,0.356587,-0.114311,100.099998,69.18,0.081177,-0.283816,0.036282,-0.030299,-0.06471,-0.113186,-0.171884,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UDR,UDR,2026-06-03,37.610001,37.610001,3252342,4135827,37.366,35.9194,36.46575,0.219716,-0.155645,41.950001,33.560001,0.482717,-0.103456,0.120679,0.034378,-0.003709,0.023401,0.042117,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UHS,UHS,2026-06-03,145.979996,145.979996,1159377,922169,160.8925,171.4082,199.91375,0.39112,-0.394152,244.179993,142.550003,0.03375,-0.402162,0.024062,-0.120973,-0.278434,-0.276826,-0.390302,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ULTA,ULTA,2026-06-03,471.209991,471.209991,2450867,822218,503.898999,523.361599,566.7508,0.380387,-0.333338,706.820007,456.970001,0.056994,-0.333338,0.031162,-0.090328,-0.287492,-0.29202,-0.139563,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UNH,UNH,2026-06-03,377.0,377.0,6796062,8086124,384.252,344.5142,328.040899,0.327588,-0.121758,401.160004,237.770004,0.852133,-0.060225,0.585566,0.016858,0.291273,0.320074,0.166424,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UNP,UNP,2026-06-03,262.130005,262.130005,2875469,3025874,267.276003,258.553201,239.740651,0.255579,-0.122823,279.390015,214.910004,0.73232,-0.061777,0.21972,-0.004859,-0.017135,0.114356,0.132996,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
UPS,UPS,2026-06-03,108.669998,108.669998,6001281,6332006,101.5965,101.8458,98.41545,0.327535,-0.21,120.0,82.580002,0.697221,-0.094417,0.315936,0.128336,-0.016561,-0.01451,0.141252,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
URI,URI,2026-06-03,1056.579956,1056.579956,747173,565578,963.6315,876.674399,877.1875,0.533888,-0.218499,1056.579956,688.380005,1.0,0.0,0.534879,0.141989,0.240292,0.356363,0.312131,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
USB,USB,2026-06-03,53.139999,53.139999,6188498,9370766,54.3195,54.6424,52.15635,0.241611,-0.162135,60.689999,42.689999,0.580556,-0.124403,0.244788,-0.038016,-0.022083,-0.07357,0.075491,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
V,V,2026-06-03,312.399994,312.399994,8958651,7501899,324.445999,316.200799,330.379748,0.242831,-0.108752,373.309998,295.519989,0.216995,-0.163162,0.05712,-0.04421,-0.025182,-0.064222,-0.054451,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VEEV,VEEV,2026-06-03,178.720001,178.720001,4400842,3007265,165.408001,166.422801,224.60225,0.453713,-0.227634,306.220001,151.429993,0.176303,-0.416367,0.180215,0.049935,-0.051783,-0.121121,-0.256603,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VICI,VICI,2026-06-03,27.280001,27.280001,6521200,8372493,28.321,28.1578,29.55665,0.181801,-0.123518,33.93,26.610001,0.09153,-0.195992,0.025179,-0.028836,-0.08732,-0.023971,-0.04582,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VLO,VLO,2026-06-03,261.450012,261.450012,2240237,3647437,247.780502,244.080002,195.097251,0.413834,-0.120596,262.619995,126.540001,0.991402,-0.004455,1.066145,0.039026,0.15891,0.450727,0.448156,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VLTO,VLTO,2026-06-03,84.669998,84.669998,1692611,2103633,85.5375,87.4332,97.15075,0.255379,-0.16109,109.75,82.230003,0.088663,-0.228519,0.029673,-0.040458,-0.105913,-0.165648,-0.161434,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VMC,VMC,2026-06-03,285.299988,285.299988,751364,1226361,275.629997,281.938398,291.70185,0.313402,-0.222024,330.369995,254.639999,0.404859,-0.136423,0.120405,-0.008411,-0.036084,-0.067403,-0.022443,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VRSK,VRSK,2026-06-03,178.330002,178.330002,1617362,1900512,171.057503,176.432201,212.904301,0.42397,-0.272474,321.329987,156.839996,0.130646,-0.445025,0.137019,-0.001959,-0.17279,-0.167266,-0.203919,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VRSN,VRSN,2026-06-03,297.079987,297.079987,463714,841546,295.1175,277.5674,258.1943,0.328584,-0.131708,310.0,211.490005,0.868846,-0.041677,0.4047,0.08364,0.243897,0.183586,0.183491,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VRT,VRT,2026-06-03,331.440002,331.440002,3852848,7512832,339.145003,311.528401,214.21385,0.710855,-0.164926,376.230011,108.470001,0.832723,-0.11905,2.055591,0.00142,0.319007,0.744329,0.849347,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VRTX,VRTX,2026-06-03,428.339996,428.339996,1324326,1305162,436.811501,437.240801,436.630999,0.312237,-0.152113,499.170013,366.540009,0.465958,-0.141896,0.168604,-0.003513,-0.103685,-0.092519,0.006438,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VST,VST,2026-06-03,153.800003,153.800003,3336030,4652622,150.781499,154.414599,172.54765,0.493351,-0.238152,217.919998,134.710007,0.22942,-0.294236,0.141712,-0.04383,-0.058521,-0.002982,-0.114259,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VTR,VTR,2026-06-03,79.040001,79.040001,4432796,4019331,86.6595,85.212,78.52665,0.215674,-0.12518,90.349998,62.450001,0.594624,-0.12518,0.265653,-0.09967,-0.088876,0.021057,-0.016793,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
VTRS,VTRS,2026-06-03,15.56,15.56,6750849,10910899,16.503,15.063,12.66335,0.365875,-0.196528,17.389999,8.46,0.795073,-0.105233,0.839244,0.023684,0.057784,0.137427,0.454206,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
