symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PSX,PSX,2026-09-24,255.869995,255.869995,2750600,2873549,256.822501,233.471601,179.94715,0.306869,-0.10039,274.209991,126.760002,0.875619,-0.066883,1.018539,0.057489,0.517256,0.43998,0.389692,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PTC,PTC,2026-09-24,137.410004,137.410004,1434300,1589026,141.106,139.488,146.310101,0.469198,-0.225738,205.869995,112.330002,0.268121,-0.33254,0.223271,-0.10952,0.216771,-0.072995,-0.038822,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PWR,PWR,2026-09-24,643.5,643.5,937800,1145292,623.962003,641.188806,598.728451,0.508917,-0.24393,785.23999,389.529999,0.641808,-0.180505,0.651991,0.043322,-0.083177,-0.1105,0.112475,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
PYPL,PYPL,2026-09-24,52.599998,52.599998,8532500,14909371,53.77725,56.8247,50.482575,0.471776,-0.1626,76.129997,39.080002,0.364912,-0.309077,0.345957,-0.155292,0.241151,0.191123,0.172798,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
Q,Q,2026-09-24,122.309998,122.309998,1489000,1845398,120.766,129.1268,124.15995,0.564706,-0.347586,175.639999,73.540001,0.477669,-0.303632,0.663176,-0.031131,-0.229446,-0.220608,0.033547,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
QCOM,QCOM,2026-09-24,194.259995,194.259995,9073100,13488379,179.294501,169.6144,168.99785,0.593083,-0.411959,251.020004,124.07,0.552895,-0.226117,0.565729,0.20989,-0.051928,-0.219275,0.490295,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RCL,RCL,2026-09-24,238.979996,238.979996,5474100,2377965,257.346501,285.381201,287.14575,0.395213,-0.296622,348.029999,230.300003,0.073728,-0.313335,0.03769,-0.182387,-0.259321,-0.107318,-0.143472,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RDDT,RDDT,2026-09-24,152.720001,152.720001,3256700,5914915,153.948002,161.0692,171.4924,0.822492,-0.307965,258.929993,121.839996,0.225254,-0.410188,0.253447,0.000131,-0.049776,0.077998,0.121951,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
REG,REG,2026-09-24,72.919998,72.919998,1471900,1341909,74.642999,77.2364,76.1498,0.16037,-0.120343,82.68,67.160004,0.371134,-0.118046,0.085765,-0.049159,-0.087016,-0.075089,-0.022258,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
REGN,REGN,2026-09-24,796.02002,796.02002,602600,758963,803.414499,771.814797,734.834499,0.290167,-0.091452,852.030029,555.51001,0.811109,-0.065737,0.432954,-0.039203,0.276839,0.245962,0.073252,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RF,RF,2026-09-24,27.26,27.26,8746700,8658685,29.4895,30.5322,28.69015,0.232632,-0.158642,32.400002,23.35,0.432044,-0.158642,0.167452,-0.110023,-0.075619,-0.020481,0.063183,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RJF,RJF,2026-09-24,158.759995,158.759995,1884300,1269641,171.650001,173.7476,161.0594,0.251858,-0.12667,181.179993,140.889999,0.443534,-0.123744,0.126837,-0.101426,0.025648,0.048197,0.09211,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RL,RL,2026-09-24,351.859985,351.859985,944400,643992,342.941501,366.283401,365.4948,0.318839,-0.195945,414.25,302.890015,0.439745,-0.15061,0.161676,-0.05113,-0.15061,-0.068611,0.024338,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RMD,RMD,2026-09-24,221.889999,221.889999,798800,1462271,227.619501,219.853801,226.76725,0.361469,-0.12678,283.279999,182.820007,0.388911,-0.216711,0.213707,-0.045429,0.129211,0.066522,-0.027609,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ROK,ROK,2026-09-24,432.929993,432.929993,402900,824607,424.856999,441.370402,422.71135,0.305124,-0.17175,495.079987,333.75,0.614765,-0.125535,0.297169,0.00754,-0.059604,-0.042804,0.198522,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ROL,ROL,2026-09-24,30.4,30.4,13646400,5746201,34.531,37.1,50.6583,0.320031,-0.428141,65.599998,30.4,0.0,-0.536585,0.0,-0.184112,-0.317467,-0.431351,-0.429537,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ROP,ROP,2026-09-24,364.019989,364.019989,799900,868444,395.564499,390.641001,372.255851,0.326545,-0.145894,520.0,315.529999,0.23715,-0.299962,0.153678,-0.12392,0.097768,0.113415,0.052294,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ROST,ROST,2026-09-24,235.399994,235.399994,1454000,2603812,229.714999,237.727601,216.0122,0.279585,-0.130346,255.229996,145.679993,0.818987,-0.077695,0.61587,-0.02534,0.029791,0.002513,0.090825,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RSG,RSG,2026-09-24,212.720001,212.720001,1104200,1474369,220.574001,217.9158,215.2116,0.206614,-0.077903,232.270004,197.729996,0.43399,-0.084169,0.07581,-0.046441,-0.004027,0.01814,-0.011846,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RTX,RTX,2026-09-24,188.610001,188.610001,3408700,4543023,199.743999,207.839399,194.49825,0.273493,-0.163555,225.490005,157.0,0.461527,-0.163555,0.201338,-0.098509,0.019183,0.065533,-0.027784,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
RVTY,RVTY,2026-09-24,150.679993,150.679993,2539900,1712028,133.453,122.26,104.52995,0.405998,-0.076371,150.679993,82.260002,1.0,0.0,0.831753,0.225041,0.426489,0.554203,0.722845,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SBAC,SBAC,2026-09-24,166.119995,166.119995,1184800,1003544,183.547001,182.4484,192.2165,0.331308,-0.201423,223.75,165.149994,0.016553,-0.257564,0.005873,-0.102394,-0.104281,-0.191905,-0.003838,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SBUX,SBUX,2026-09-24,93.650002,93.650002,7230500,7054890,101.06,103.7242,98.38215,0.225506,-0.137264,108.550003,78.459999,0.504819,-0.137264,0.193602,-0.128756,-0.095431,-0.091747,0.018156,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SCHW,SCHW,2026-09-24,99.489998,99.489998,8905800,8409696,106.4285,106.7244,98.2556,0.259897,-0.124593,113.650002,85.349998,0.499647,-0.124593,0.165671,-0.113833,0.112366,0.112863,0.047373,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SHW,SHW,2026-09-24,320.399994,320.399994,2490600,2006423,328.5605,338.804001,333.29385,0.310932,-0.141428,372.600006,293.0,0.344221,-0.140097,0.093515,-0.075938,-0.038213,0.036625,0.021358,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SJM,SJM,2026-09-24,121.660004,121.660004,1124000,1414901,125.553999,121.7448,107.97345,0.341783,-0.094151,132.339996,89.529999,0.750526,-0.080701,0.358874,-0.033447,0.08985,0.177051,0.25604,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SLB,SLB,2026-09-24,51.43,51.43,9435700,12630807,55.027,52.4834,50.10195,0.397445,-0.22272,60.099998,31.719999,0.694503,-0.14426,0.621375,-0.047593,0.103411,-0.10213,0.018214,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SMCI,SMCI,2026-09-24,41.509998,41.509998,34794500,46661009,38.751,34.6604,31.75445,1.079413,-0.525015,58.68,20.530001,0.549934,-0.292604,1.021919,0.079303,0.31029,0.118868,0.725988,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SNA,SNA,2026-09-24,367.709991,367.709991,199300,326485,379.255,395.4746,378.694999,0.182116,-0.123059,419.309998,327.329987,0.439008,-0.123059,0.123362,-0.067885,-0.062299,0.002891,0.012752,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SNDK,SNDK,2026-09-24,1753.619995,1753.619995,8186500,13700217,1649.14624,1509.424492,1100.149923,1.25004,-0.564929,2335.0,94.290001,0.740538,-0.248985,17.598154,0.184262,-0.248985,0.103218,1.586994,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SNPS,SNPS,2026-09-24,424.910004,424.910004,1715600,1894722,405.569502,400.850801,445.779402,0.470171,-0.312145,534.559998,367.700012,0.342862,-0.205122,0.155589,0.077058,-0.084107,-0.190247,0.022352,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SO,SO,2026-09-24,82.889999,82.889999,4917500,5588407,87.193499,90.9846,92.22895,0.175907,-0.154011,99.720001,82.889999,0.0,-0.168773,0.0,-0.080022,-0.134579,-0.123321,-0.118004,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SOLV,SOLV,2026-09-24,88.589996,88.589996,635800,1102541,89.887,86.79,77.72975,0.319346,-0.107931,92.440002,62.490002,0.871452,-0.041649,0.417667,-0.029151,0.17198,0.153065,0.38357,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SOXX,SOXX,2026-09-24,566.070007,566.070007,4909100,8792338,524.409502,525.783401,447.246252,0.586244,-0.290087,655.01001,268.100006,0.770127,-0.135784,1.111414,0.101175,-0.094578,-0.007052,0.639595,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SPG,SPG,2026-09-24,204.699997,204.699997,869700,1559617,208.173001,218.246,203.110901,0.19091,-0.142628,236.699997,173.350006,0.49487,-0.135192,0.180848,-0.072623,-0.078551,0.001419,0.148258,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SPGI,SPGI,2026-09-24,403.25,403.25,1475400,2056014,422.344499,423.519,426.717737,0.320158,-0.118348,516.88739,369.687805,0.228005,-0.219849,0.090785,-0.073883,0.059364,0.020678,0.036564,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SPY,SPY,2026-09-24,767.179993,767.179993,43886300,45178490,765.337997,761.153198,718.0134,0.128637,-0.044947,777.880005,631.969971,0.926667,-0.013755,0.21395,0.001658,0.044777,0.022103,0.168022,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SRE,SRE,2026-09-24,77.739998,77.739998,4422600,3731647,82.891999,85.9796,90.413,0.225671,-0.184517,99.75,77.739998,0.0,-0.220652,0.0,-0.080762,-0.161652,-0.162285,-0.181684,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
STE,STE,2026-09-24,208.770004,208.770004,524400,720265,218.847999,224.5928,229.83725,0.25879,-0.141769,268.649994,199.399994,0.135307,-0.222892,0.046991,-0.122336,0.007723,-0.036016,-0.058449,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
STLD,STLD,2026-09-24,235.199997,235.199997,563000,1169593,237.939498,243.8686,214.78095,0.40103,-0.225492,282.76001,136.089996,0.675735,-0.168199,0.728268,0.025865,-0.025805,-0.020122,0.385975,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
STT,STT,2026-09-24,181.089996,181.089996,3492400,1956688,188.688499,187.1088,153.14785,0.241404,-0.073664,194.259995,111.0,0.841821,-0.067796,0.631441,-0.051488,0.072363,0.176291,0.434035,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
STX,STX,2026-09-24,905.919983,905.919983,3067100,4641907,841.857498,844.489197,628.899299,0.788908,-0.31859,1094.040039,211.630005,0.786811,-0.17195,3.280678,0.140024,-0.087924,0.114663,1.131777,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
STZ,STZ,2026-09-24,114.209999,114.209999,1655000,2189236,124.773499,129.6474,144.3531,0.297382,-0.230961,166.679993,114.209999,0.0,-0.314795,0.0,-0.169986,-0.20144,-0.236054,-0.251965,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SW,SW,2026-09-24,46.0,46.0,5054200,5018888,45.345,46.5902,42.9894,0.450459,-0.169291,51.84,32.790001,0.693438,-0.112654,0.402867,-0.055247,-0.012028,0.208936,0.154039,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SWK,SWK,2026-09-24,90.169998,90.169998,1234600,1775866,92.911001,95.1794,83.25545,0.359364,-0.148269,104.0,62.119999,0.669771,-0.132981,0.451545,-0.084661,0.005688,0.179309,0.259709,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SWKS,SWKS,2026-09-24,87.809998,87.809998,3912200,6296398,78.9305,70.475,65.13155,0.622333,-0.321745,91.449997,52.5,0.906547,-0.039803,0.672571,0.313341,0.229832,0.065397,0.586163,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SYF,SYF,2026-09-24,71.550003,71.550003,2502500,3478593,76.5255,76.8882,75.04365,0.335923,-0.132215,88.470001,63.779999,0.314702,-0.191251,0.121825,-0.105848,-0.0625,-0.003898,0.063624,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SYK,SYK,2026-09-24,269.75,269.75,2291100,2675936,293.255,317.2964,332.98935,0.385323,-0.234209,388.350006,269.75,0.0,-0.305395,0.0,-0.177115,-0.140047,-0.147655,-0.178868,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
SYY,SYY,2026-09-24,78.190002,78.190002,6855600,3615219,80.722,82.2672,79.6894,0.202047,-0.095874,91.160004,69.300003,0.406679,-0.142277,0.128283,-0.067613,-0.02978,0.024905,-0.050401,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
T,T,2026-09-24,25.450001,25.450001,34216400,57491539,25.7345,24.6914,25.14735,0.287306,-0.17718,29.1,20.48,0.576566,-0.12543,0.242676,-0.012418,0.135147,0.017186,-0.116626,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TDG,TDG,2026-09-24,1105.280029,1105.280029,304200,400011,1133.863007,1194.947202,1255.004349,0.274367,-0.202063,1450.0,1076.01001,0.078264,-0.237738,0.027202,-0.078227,-0.164357,-0.089188,-0.04945,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TDY,TDY,2026-09-24,612.02002,612.02002,368500,339409,608.763501,637.543,620.197248,0.245212,-0.13897,691.299988,484.470001,0.61669,-0.114682,0.263277,-0.021097,-0.000245,-0.013587,-0.022426,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TECH,TECH,2026-09-24,72.57,72.57,2986200,4787452,72.3455,72.1688,61.5994,0.419093,-0.040214,72.57,43.299999,1.0,0.0,0.675982,0.002487,0.232507,0.505289,0.384131,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TEL,TEL,2026-09-24,213.669998,213.669998,1293000,2294077,206.3775,207.4636,215.08465,0.332619,-0.111031,249.0,195.839996,0.335403,-0.141888,0.091044,0.05563,0.076152,0.053704,0.035373,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TER,TER,2026-09-24,387.700012,387.700012,1332200,3408744,360.225002,366.3436,327.724249,0.889935,-0.339844,483.839996,132.080002,0.726689,-0.198702,1.935342,0.062483,-0.092463,0.081632,0.211033,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TFC,TFC,2026-09-24,47.18,47.18,6370800,7159639,49.7555,51.0994,49.8683,0.25794,-0.117371,55.810001,41.09,0.413723,-0.154632,0.148211,-0.071443,-0.05242,-0.024804,0.041041,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TGT,TGT,2026-09-24,156.149994,156.149994,3347500,4151398,159.864999,153.037399,126.63315,0.317683,-0.106941,169.889999,83.68,0.840622,-0.080876,0.866037,-0.080876,0.105878,0.243232,0.34705,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TJX,TJX,2026-09-24,131.630005,131.630005,8133800,7034701,129.8905,144.127801,153.366,0.242824,-0.27059,168.410004,122.839996,0.19289,-0.218396,0.071557,-0.06453,-0.203063,-0.16832,-0.168898,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TKO,TKO,2026-09-24,185.059998,185.059998,1596700,1185984,188.671499,188.541399,197.40155,0.348254,-0.168844,224.960007,176.490005,0.17681,-0.177365,0.048558,-0.043222,-0.090659,-0.033629,-0.043519,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TMO,TMO,2026-09-24,678.390015,678.390015,2097800,2112214,629.115503,599.155603,539.262201,0.319803,-0.065537,678.390015,438.339996,1.0,0.0,0.547634,0.078967,0.378281,0.513318,0.38365,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TMUS,TMUS,2026-09-24,165.350006,165.350006,4985900,4956520,177.361501,179.874001,192.4983,0.375811,-0.155234,239.490005,165.270004,0.001078,-0.309575,0.000484,-0.094568,-0.085403,-0.136418,-0.217315,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TPL,TPL,2026-09-24,338.25,338.25,345500,380860,363.0645,376.4796,395.464234,0.488274,-0.23284,539.789978,273.563324,0.242976,-0.373367,0.23646,-0.094256,-0.104116,-0.158645,-0.368064,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TPR,TPR,2026-09-24,112.120003,112.120003,1817500,3034995,118.887,134.252,138.7922,0.434594,-0.329348,164.779999,98.809998,0.201758,-0.319578,0.134703,-0.151634,-0.251285,-0.190411,-0.221497,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TRGP,TRGP,2026-09-24,283.149994,283.149994,978400,1241211,289.7935,281.898401,244.88705,0.310709,-0.100532,302.25,146.300003,0.877525,-0.063193,0.935407,-0.037756,0.063195,0.023126,0.150549,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TRMB,TRMB,2026-09-24,57.689999,57.689999,1600000,3065309,58.749,57.4386,63.5143,0.334019,-0.159587,83.519997,48.869999,0.254545,-0.309267,0.180479,-0.049118,0.150578,0.023962,-0.11762,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TROW,TROW,2026-09-24,104.269997,104.269997,1367400,1810366,107.5175,111.842,103.88445,0.242452,-0.158448,121.68,86.190002,0.509439,-0.14308,0.209769,-0.071505,-0.00884,0.008511,0.174212,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TRV,TRV,2026-09-24,362.390015,362.390015,1053500,1772909,370.416501,371.4702,317.37285,0.266181,-0.092719,397.220001,261.570007,0.743236,-0.087684,0.385442,-0.022021,0.129856,0.182504,0.236784,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TSCO,TSCO,2026-09-24,31.440001,31.440001,9435100,10589220,33.752,33.2882,40.64225,0.324032,-0.136975,58.560001,29.139999,0.078178,-0.463115,0.078929,-0.124722,0.045908,-0.005693,-0.308859,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TSLA,TSLA,2026-09-24,377.940002,377.940002,26088000,39158361,364.819498,348.627598,395.9594,0.532654,-0.325221,489.880005,298.320007,0.41564,-0.228505,0.266895,0.079058,0.007518,-0.128347,-0.020754,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TSN,TSN,2026-09-24,51.139999,51.139999,2595600,3296846,53.1665,56.168,60.2483,0.295058,-0.225386,68.75,50.720001,0.023294,-0.256145,0.008281,-0.116295,-0.115378,-0.213836,-0.160125,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TT,TT,2026-09-24,438.540009,438.540009,923100,1145011,439.382997,457.257798,445.76165,0.284842,-0.162436,503.459991,376.429993,0.48894,-0.128948,0.164998,-0.031835,-0.092332,-0.027671,0.019671,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TTWO,TTWO,2026-09-24,202.979996,202.979996,2334100,2441412,216.098,230.863599,226.03115,0.352235,-0.214504,262.290009,189.690002,0.183058,-0.226124,0.070062,-0.130707,-0.139076,-0.107976,0.060668,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TXN,TXN,2026-09-24,270.649994,270.649994,3340900,7347466,262.137004,271.8656,245.30215,0.45575,-0.237571,332.279999,153.330002,0.655602,-0.185476,0.765147,0.045223,-0.10709,-0.124705,0.390587,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TXT,TXT,2026-09-24,76.019997,76.019997,1727700,1688023,80.0565,85.0958,89.9004,0.269493,-0.209196,100.769997,76.019997,0.0,-0.245609,0.0,-0.074394,-0.121562,-0.172166,-0.160742,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
TYL,TYL,2026-09-24,326.850006,326.850006,618900,864338,352.998502,333.350202,350.1096,0.444312,-0.165419,529.719971,275.269989,0.202712,-0.382976,0.18738,-0.08134,0.142712,0.043416,-0.03376,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UAL,UAL,2026-09-24,111.190002,111.190002,4004100,3926941,109.2665,116.544399,108.90885,0.459546,-0.231284,136.110001,85.209999,0.510413,-0.183087,0.304894,-0.020956,-0.14823,0.112345,0.188435,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UBER,UBER,2026-09-24,69.220001,69.220001,14435300,19095419,72.951999,73.3898,75.2662,0.387867,-0.138519,100.099998,65.940002,0.096019,-0.308491,0.049742,-0.138519,-0.041938,-0.012835,-0.052819,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UDR,UDR,2026-09-24,33.549999,33.549999,3986100,3405746,35.554,37.3496,37.0506,0.203966,-0.186469,41.240002,33.549999,0.0,-0.186469,0.0,-0.126075,-0.126075,-0.117338,-0.016418,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UHS,UHS,2026-09-24,176.990005,176.990005,890400,842011,174.372502,168.9542,182.508901,0.314174,-0.105606,244.179993,141.169998,0.347733,-0.275166,0.253737,0.003345,0.217179,0.12161,-0.048031,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ULTA,ULTA,2026-09-24,548.780029,548.780029,309500,632626,544.433496,525.354195,557.454598,0.350384,-0.133423,706.820007,450.75,0.382825,-0.223593,0.217482,0.018598,0.145846,0.06551,0.065137,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UNH,UNH,2026-09-24,375.01001,375.01001,4651000,5105112,387.222,401.225999,354.950749,0.243723,-0.1491,436.350006,259.019989,0.654091,-0.140575,0.447803,-0.05956,-0.075875,-0.034649,0.377295,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UNP,UNP,2026-09-24,274.070007,274.070007,2087900,2718071,287.996501,293.6886,263.442301,0.246879,-0.131962,310.619995,216.369995,0.612202,-0.117668,0.266673,-0.115504,0.054278,0.030803,0.143531,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
UPS,UPS,2026-09-24,92.050003,92.050003,8489000,4819631,100.397501,104.5798,105.1512,0.312895,-0.21806,120.0,82.580002,0.253073,-0.232917,0.114677,-0.124501,-0.1579,-0.097283,-0.064247,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
URI,URI,2026-09-24,1021.669983,1021.669983,444700,459357,1012.423004,1066.893403,939.719152,0.368688,-0.158823,1164.819946,710.469971,0.684935,-0.122894,0.43802,-0.057117,-0.057256,0.088481,0.36799,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
USB,USB,2026-09-24,58.400002,58.400002,7083200,7609209,61.612,62.8606,57.46685,0.230702,-0.107307,65.419998,45.279999,0.65144,-0.107307,0.289753,-0.064402,-0.028448,0.06511,0.120061,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
V,V,2026-09-24,367.980011,367.980011,4415500,7277903,373.130502,367.814604,336.507,0.204622,-0.058885,384.140015,295.519989,0.817648,-0.042068,0.245195,-0.037734,0.107606,0.118888,0.211417,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VEEV,VEEV,2026-09-24,274.839996,274.839996,1379900,1884258,269.2955,238.6616,199.596851,0.501495,-0.188169,306.220001,151.429993,0.797274,-0.102475,0.814964,0.106174,0.703378,0.715927,0.534476,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VICI,VICI,2026-09-24,23.27,23.27,12140100,9872263,24.9365,25.8754,27.60055,0.218534,-0.187216,32.91,23.27,0.0,-0.29292,0.0,-0.131068,-0.129117,-0.183509,-0.147619,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VLO,VLO,2026-09-24,382.859985,382.859985,3724200,3035758,379.2045,343.142001,252.606952,0.353699,-0.096194,413.279999,156.389999,0.881584,-0.073606,1.44811,0.106532,0.57926,0.550291,0.583702,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VLTO,VLTO,2026-09-24,96.199997,96.199997,1970400,1761758,96.2485,96.07,93.1184,0.247228,-0.066434,107.139999,82.230003,0.560819,-0.102109,0.169889,-0.031901,0.114458,0.108295,0.107529,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VMC,VMC,2026-09-24,241.699997,241.699997,1212500,1064995,255.567999,270.527799,285.85175,0.312911,-0.230501,330.369995,240.830002,0.009716,-0.268396,0.003612,-0.124085,-0.213447,-0.072703,-0.093738,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VMRK,VMRK,2026-09-24,61.049999,61.049999,4199000,4606636,64.4055,65.9684,64.04815,0.216467,-0.129722,70.150002,57.98,0.25226,-0.129722,0.052949,-0.10405,-0.078073,-0.077795,0.040566,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VRSK,VRSK,2026-09-24,168.649994,168.649994,1524600,1584328,182.105001,188.1566,191.765551,0.377488,-0.208773,251.509995,156.839996,0.124749,-0.32945,0.0753,-0.110261,-0.063368,-0.014377,-0.133929,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VRSN,VRSN,2026-09-24,291.880005,291.880005,614100,767595,293.760999,286.994198,264.42015,0.331894,-0.194356,310.0,211.490005,0.816059,-0.058452,0.380113,0.003748,0.157886,-0.058452,0.210417,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
VRT,VRT,2026-09-24,245.300003,245.300003,4122500,5784053,255.853,267.7848,262.0999,0.704544,-0.376914,376.230011,138.619995,0.448971,-0.348005,0.769586,-0.037926,-0.224789,-0.250901,-0.094466,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
