symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-26,44.290001,44.290001,26734573,15168964,42.5615,45.4,54.223225,0.326493,-0.209094,78.220001,39.080002,0.133112,-0.433777,0.133316,0.012112,-0.020133,-0.064032,-0.254503,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
Q,Q,2026-06-26,158.199997,158.199997,1204470,1830148,155.219,150.960201,,0.627898,-0.169993,175.639999,73.540001,0.829187,-0.099294,1.15121,-0.005719,0.402731,0.319873,0.902128,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
QCOM,QCOM,2026-06-26,189.389999,189.389999,33393869,21942936,217.506501,198.723201,167.92395,0.738731,-0.245518,251.020004,124.07,0.514533,-0.245518,0.526477,-0.18856,0.45082,0.298793,0.083777,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RCL,RCL,2026-06-26,318.130005,318.130005,7216618,2813309,297.531001,278.363001,289.42455,0.506648,-0.224933,365.839996,246.710007,0.599513,-0.130412,0.28949,0.156122,0.161058,0.01639,0.088405,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
REG,REG,2026-06-26,81.809998,81.809998,2604457,1512754,78.439,78.595199,74.0523,0.15514,-0.068455,81.809998,67.160004,1.0,0.0,0.218136,0.036225,0.10004,0.049788,0.183594,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
REGN,REGN,2026-06-26,632.900024,632.900024,1123577,969363,615.443002,666.724202,698.509599,0.320705,-0.24045,812.27002,521.0,0.38418,-0.220826,0.214779,0.00822,-0.163638,-0.193018,-0.193932,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RF,RF,2026-06-26,30.059999,30.059999,7791350,10821192,28.704,28.1422,27.0996,0.246621,-0.148501,30.950001,23.35,0.882895,-0.028756,0.287366,0.070132,0.178361,0.036552,0.091107,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RJF,RJF,2026-06-26,149.940002,149.940002,1982002,1441346,151.923,152.7864,158.5164,0.251458,-0.117673,176.429993,140.889999,0.254643,-0.150144,0.064235,0.031224,0.039806,-0.05305,-0.095494,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RL,RL,2026-06-26,411.160004,411.160004,1378913,693611,390.678,372.2018,352.220751,0.444049,-0.176705,414.25,272.100006,0.978262,-0.007459,0.511062,0.092842,0.232346,0.090408,0.133484,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RMD,RMD,2026-06-26,200.289993,200.289993,808337,1378862,192.208501,203.6374,240.547701,0.270922,-0.294267,293.730011,182.820007,0.157515,-0.318115,0.095558,-0.02819,-0.09982,-0.206867,-0.181153,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ROK,ROK,2026-06-26,476.820007,476.820007,1404257,749542,461.2185,442.663,396.48245,0.359592,-0.15441,479.390015,326.209991,0.983222,-0.005361,0.461697,0.045475,0.343836,0.184999,0.195517,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ROL,ROL,2026-06-26,43.27,43.27,7088216,3679460,45.8955,50.8144,56.6225,0.243096,-0.297093,65.599998,42.799999,0.020614,-0.340396,0.010981,-0.141127,-0.180648,-0.268223,-0.287619,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ROP,ROP,2026-06-26,338.309998,338.309998,2179720,1197782,332.991501,338.415801,401.01245,0.24366,-0.139456,573.0,315.529999,0.088476,-0.409581,0.072196,0.068505,-0.036346,-0.017226,-0.247096,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ROST,ROST,2026-06-26,213.259995,213.259995,8616732,2940124,230.2005,226.2442,192.93015,0.332242,-0.111898,240.130005,126.620003,0.763281,-0.111898,0.684252,-0.086564,-0.004853,0.058205,0.180776,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RSG,RSG,2026-06-26,216.389999,216.389999,900834,1776106,207.858499,207.2646,215.5305,0.215489,-0.148706,246.610001,197.729996,0.381751,-0.122542,0.094371,0.052481,-0.00405,-0.023467,0.015629,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RTX,RTX,2026-06-26,187.990005,187.990005,7950910,5437806,182.155002,179.9072,183.1793,0.286035,-0.193156,212.160004,142.669998,0.65218,-0.113923,0.317656,0.064556,-0.025201,-0.040769,0.012005,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
RVTY,RVTY,2026-06-26,113.019997,113.019997,2401375,1354266,102.2455,96.9224,96.0497,0.437474,-0.169175,117.75,82.260002,0.866723,-0.04017,0.373936,0.167683,0.297291,0.158348,0.158229,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SBAC,SBAC,2026-06-26,183.759995,183.759995,1165996,1172660,196.693001,206.404001,195.9106,0.47211,-0.191285,239.350006,165.149994,0.250809,-0.232254,0.112685,-0.082118,0.105855,-0.068012,-0.042468,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SBUX,SBUX,2026-06-26,104.599998,104.599998,17112000,7765760,99.452001,101.636,92.32415,0.296487,-0.14511,106.82,78.459999,0.921721,-0.020783,0.333163,0.024486,0.146678,0.06811,0.247317,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SCHW,SCHW,2026-06-26,90.669998,90.669998,9562326,11590789,90.028999,90.2906,94.65635,0.275881,-0.148798,107.209999,85.349998,0.243367,-0.154277,0.062332,0.059105,-0.040224,-0.049082,-0.103874,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SHW,SHW,2026-06-26,344.070007,344.070007,1912288,2085777,313.756496,316.774397,333.861899,0.307086,-0.191925,375.230011,293.0,0.621063,-0.083042,0.1743,0.110011,0.076733,-0.036893,0.061781,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SJM,SJM,2026-06-26,115.639999,115.639999,913911,1831066,109.396,103.079201,103.52935,0.337283,-0.22819,117.050003,89.529999,0.948764,-0.012046,0.291634,0.122936,0.215855,0.084803,0.180602,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SLB,SLB,2026-06-26,47.0,47.0,8298163,15147567,52.8825,54.362,45.17465,0.372683,-0.196518,58.009998,31.719999,0.58121,-0.189795,0.481715,-0.168142,-0.10151,-0.090205,0.230366,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SMCI,SMCI,2026-06-26,30.629999,30.629999,48134211,48674192,36.874,33.4976,35.3469,1.183222,-0.446283,60.709999,20.530001,0.251369,-0.49547,0.491963,-0.197958,0.379109,-0.088393,-0.004226,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SNA,SNA,2026-06-26,397.100006,397.100006,439965,370383,383.797507,377.960002,360.88965,0.229633,-0.084679,400.950012,309.549988,0.957877,-0.009602,0.28283,0.0671,0.096961,0.027532,0.128093,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SNDK,SNDK,2026-06-26,2090.709961,2090.709961,16567766,14165823,1896.855505,1521.565398,664.522051,1.073353,-0.258506,2335.0,40.689999,0.893524,-0.104621,50.381421,0.314962,2.466204,2.306098,7.536995,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SNPS,SNPS,2026-06-26,454.339996,454.339996,3996450,1881337,468.123001,483.804201,455.936951,0.420313,-0.161217,645.349976,380.470001,0.278881,-0.295979,0.194155,-0.136104,0.13034,0.01151,-0.04444,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SO,SO,2026-06-26,97.160004,97.160004,8116237,5753514,93.139,93.5634,92.6107,0.176346,-0.101705,99.720001,84.080002,0.836317,-0.025672,0.155566,0.036484,0.018235,0.012927,0.124667,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SOLV,SOLV,2026-06-26,79.529999,79.529999,1115461,1704691,77.664999,74.1902,74.4621,0.306156,-0.187809,86.139999,62.490002,0.720507,-0.076736,0.272684,0.047964,0.229022,0.05927,-0.012663,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SPG,SPG,2026-06-26,226.889999,226.889999,1690753,1707353,212.754501,206.9966,191.546951,0.210894,-0.125484,226.889999,159.929993,1.0,0.0,0.418683,0.097306,0.24802,0.128862,0.209435,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SPGI,SPGI,2026-06-26,408.160004,408.160004,4549192,2064530,416.343503,421.671602,465.376699,0.265119,-0.126492,564.150024,390.76001,0.100352,-0.276505,0.044529,-0.018374,-0.010401,-0.036472,-0.22276,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SRE,SRE,2026-06-26,94.269997,94.269997,4168297,3684431,91.0405,92.027,91.3176,0.19698,-0.126516,99.75,74.139999,0.786021,-0.054937,0.271513,0.032983,-0.013293,-0.002434,0.063036,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
STE,STE,2026-06-26,215.669998,215.669998,769405,777788,208.2815,212.975,237.92235,0.252276,-0.217118,268.649994,199.399994,0.234946,-0.197208,0.081595,0.013154,-0.034731,-0.142874,-0.155527,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
STLD,STLD,2026-06-26,245.490005,245.490005,1549503,1186571,264.019501,243.764401,186.894401,0.388157,-0.186393,282.76001,121.360001,0.769083,-0.131808,1.022825,-0.049299,0.407465,0.281731,0.385384,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
STT,STT,2026-06-26,168.110001,168.110001,3957442,2210470,165.4465,157.238,131.92695,0.250309,-0.091102,173.729996,102.010002,0.92164,-0.032349,0.647976,0.064526,0.337816,0.277238,0.286228,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
STX,STX,2026-06-26,899.900024,899.900024,9175598,4223390,950.864993,810.400996,442.449799,0.707924,-0.177452,1094.040039,140.690002,0.79636,-0.177452,5.396332,0.033584,1.375723,1.133223,2.182108,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
STZ,STZ,2026-06-26,146.300003,146.300003,2853321,2153233,141.59,147.074401,145.86,0.304657,-0.185074,176.089996,127.650002,0.385012,-0.169175,0.146103,0.017952,-0.027325,-0.056859,0.050779,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SW,SW,2026-06-26,46.98,46.98,4979270,5380528,43.1725,41.1408,40.9731,0.468173,-0.242289,51.84,32.790001,0.744882,-0.09375,0.432754,0.178034,0.161721,0.021971,0.228556,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SWK,SWK,2026-06-26,91.980003,91.980003,1274447,1931511,82.9345,79.3144,76.1119,0.428971,-0.233543,92.309998,62.119999,0.989069,-0.003575,0.480683,0.157564,0.298969,0.078818,0.23215,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SWKS,SWKS,2026-06-26,68.0,68.0,7329379,4673555,74.0505,70.4658,66.33125,0.560053,-0.184848,83.419998,52.5,0.501294,-0.184848,0.295238,-0.13574,0.200141,0.136744,0.054591,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SYF,SYF,2026-06-26,78.660004,78.660004,2966264,3709694,73.261,73.6458,74.249,0.298463,-0.137875,88.470001,63.779999,0.602673,-0.110885,0.233302,0.091136,0.177545,0.080346,-0.080753,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SYK,SYK,2026-06-26,332.709991,332.709991,5507173,2560663,307.329498,310.2886,348.75915,0.301341,-0.270686,403.529999,282.579987,0.414469,-0.175501,0.177401,0.087501,9e-05,-0.133635,-0.062313,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
SYY,SYY,2026-06-26,82.82,82.82,2212090,4787290,77.963,75.845,78.3075,0.34189,-0.239798,91.160004,69.300003,0.618481,-0.091488,0.195094,0.101037,0.002178,-0.070795,0.11934,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
T,T,2026-06-26,22.719999,22.719999,84785678,43089110,23.069,24.5192,25.8999,0.258299,-0.243643,29.620001,22.01,0.093298,-0.232951,0.032258,-0.087184,-0.214385,-0.184787,-0.071137,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TAP,TAP,2026-06-26,41.48,41.48,2098240,3213057,39.948,41.3652,45.28615,0.260812,-0.215554,54.380001,38.43,0.191223,-0.23722,0.079365,-0.009315,-0.01026,-0.126921,-0.098849,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TDG,TDG,2026-06-26,1324.560059,1324.560059,809946,405103,1270.430505,1226.382798,1283.403048,0.313003,-0.14586,1620.829956,1132.880005,0.392827,-0.182789,0.169197,0.06741,0.149852,0.022732,0.007638,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TDY,TDY,2026-06-26,624.289978,624.289978,322923,327655,617.814001,626.992002,590.073947,0.268779,-0.151788,688.590027,484.470001,0.684989,-0.093379,0.288604,0.019216,0.021617,-0.078376,0.203103,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TECH,TECH,2026-06-26,71.0,71.0,12242821,3680140,55.6715,53.022,57.7024,0.651643,-0.285243,71.379997,43.299999,0.986467,-0.005324,0.639723,0.476398,0.347249,0.226888,0.198312,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TEL,TEL,2026-06-26,197.740005,197.740005,3575056,2660726,210.137001,211.6552,221.5017,0.419714,-0.20831,249.0,166.869995,0.375868,-0.205863,0.184994,-0.052742,-0.02687,-0.184241,-0.1502,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TER,TER,2026-06-26,436.859985,436.859985,11458613,4132917,404.416499,379.831599,261.500849,0.863891,-0.267293,471.959991,89.919998,0.908125,-0.074371,3.858318,0.162387,0.469227,0.274313,1.200806,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TFC,TFC,2026-06-26,50.490002,50.490002,4788291,9321745,49.1425,49.236,47.97105,0.274964,-0.148932,55.810001,41.09,0.638587,-0.095323,0.228766,0.04189,0.122749,-0.001582,0.0,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TGT,TGT,2026-06-26,140.389999,140.389999,6307040,5167214,130.0865,128.0106,108.60425,0.320928,-0.103407,141.199997,83.68,0.985918,-0.005737,0.677701,0.093976,0.199915,0.205685,0.488759,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TJX,TJX,2026-06-26,155.429993,155.429993,13703117,5538417,161.668001,157.785,152.89005,0.241274,-0.108909,168.410004,121.349998,0.724182,-0.077074,0.28084,-0.010063,-0.013581,-0.002503,-0.003143,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TKO,TKO,2026-06-26,215.880005,215.880005,1654214,1529341,203.5505,194.1548,198.00335,0.364371,-0.186078,224.960007,155.610001,0.86907,-0.040363,0.387314,0.150501,0.12064,0.041842,0.000835,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TMO,TMO,2026-06-26,513.030029,513.030029,4559558,2288426,480.257004,474.370401,525.85675,0.351063,-0.175541,639.450012,404.940002,0.460919,-0.197701,0.266928,0.124548,0.049463,-0.001265,-0.115374,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TMUS,TMUS,2026-06-26,182.679993,182.679993,7711573,5791024,183.195001,188.5904,205.4013,0.270987,-0.201065,259.01001,177.020004,0.069033,-0.294699,0.031974,-0.042608,-0.136632,-0.164548,-0.075833,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TPL,TPL,2026-06-26,395.790009,395.790009,512481,455704,378.067001,400.302601,373.288033,0.505133,-0.3433,539.789978,273.563324,0.459108,-0.26677,0.446795,-0.025364,-0.242188,-0.224397,0.331147,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TPR,TPR,2026-06-26,146.0,146.0,2493924,2348284,144.728999,142.315,131.0656,0.413853,-0.194218,160.490005,86.220001,0.804901,-0.090286,0.693343,0.051646,0.032459,-0.06959,0.127936,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TRGP,TRGP,2026-06-26,272.609985,272.609985,2122750,1256256,265.067499,259.1284,209.5664,0.267217,-0.078338,276.75,146.300003,0.968264,-0.014959,0.863363,0.033984,0.088263,0.18454,0.475242,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TRMB,TRMB,2026-06-26,50.700001,50.700001,4172998,2540917,52.1915,58.1174,70.6013,0.31669,-0.306415,85.239998,48.869999,0.050316,-0.405209,0.037446,-0.076166,-0.225363,-0.244861,-0.370186,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TROW,TROW,2026-06-26,110.269997,110.269997,3716700,2166095,106.726999,103.852,100.9815,0.200518,-0.106469,111.519997,86.190002,0.950651,-0.011209,0.279383,0.055215,0.222099,0.157447,0.059983,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TRV,TRV,2026-06-26,327.369995,327.369995,2194910,1602589,304.491998,303.009199,290.77915,0.183092,-0.085761,327.369995,250.619995,1.0,0.0,0.306241,0.091452,0.12448,0.074189,0.119367,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TSCO,TSCO,2026-06-26,31.209999,31.209999,35017849,12351881,30.379,32.6354,47.5649,0.377709,-0.442617,62.650002,29.139999,0.061773,-0.501836,0.071036,0.017607,-0.319895,-0.397141,-0.388998,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TSLA,TSLA,2026-06-26,379.709991,379.709991,48464179,56664233,401.552998,404.764999,417.9647,0.42414,-0.159895,489.880005,293.940002,0.437736,-0.224892,0.291794,-0.137728,0.020424,-0.090297,-0.217996,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TSN,TSN,2026-06-26,58.549999,58.549999,2466315,3090458,57.4595,62.3722,59.41145,0.29495,-0.193309,68.75,50.720001,0.434276,-0.148364,0.154377,-0.113147,-0.070044,-0.064846,0.013151,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TT,TT,2026-06-26,477.890015,477.890015,2964208,1388877,468.827002,470.503401,432.545051,0.336009,-0.133514,503.459991,376.429993,0.798709,-0.050788,0.269532,0.044158,0.173802,0.038846,0.21372,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TTD,TTD,2026-06-26,18.370001,18.370001,26821778,20255226,19.423,21.3478,32.8554,0.648318,-0.418261,89.760002,17.33,0.014359,-0.795343,0.060012,-0.175864,-0.155014,-0.269873,-0.509348,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TTWO,TTWO,2026-06-26,238.529999,238.529999,6476556,2338326,224.399501,223.446,230.77725,0.323013,-0.131909,262.290009,189.690002,0.672727,-0.090587,0.257473,0.09187,0.22499,0.150596,-0.042932,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TXN,TXN,2026-06-26,285.424988,285.424988,28530471,8438783,302.327747,290.720901,213.276726,0.556456,-0.141011,332.279999,153.330002,0.738167,-0.141011,0.861508,-0.100882,0.475751,0.334385,0.611842,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TXT,TXT,2026-06-26,91.220001,91.220001,2342626,1379952,90.935,90.949,88.72985,0.285872,-0.146305,100.769997,77.019997,0.597895,-0.09477,0.184368,-0.011915,0.026212,-0.056084,0.007956,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
TYL,TYL,2026-06-26,294.399994,294.399994,581573,723556,298.050497,314.546198,401.149298,0.379815,-0.265143,611.76001,275.269989,0.056852,-0.518766,0.069495,-0.026938,-0.136834,-0.121482,-0.363115,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UAL,UAL,2026-06-26,136.110001,136.110001,5971335,6796024,115.5585,104.1286,102.80735,0.585212,-0.268144,136.110001,77.550003,1.0,0.0,0.755126,0.208577,0.468443,0.205901,0.19889,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UBER,UBER,2026-06-26,76.199997,76.199997,64368277,18835886,71.495,73.4788,81.5629,0.374604,-0.133384,100.099998,68.610001,0.241029,-0.238761,0.110625,0.077336,0.080085,0.046272,-0.058911,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UDR,UDR,2026-06-26,39.98,39.98,2604144,4377207,38.4035,37.2974,36.46005,0.210339,-0.118404,41.369999,33.560001,0.822023,-0.033599,0.191299,0.051275,0.173466,0.061322,0.109015,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UHS,UHS,2026-06-26,145.690002,145.690002,918396,961030,144.666,159.2852,196.80365,0.353441,-0.316103,244.179993,141.169998,0.043879,-0.40335,0.032018,-0.055739,-0.212869,-0.368569,-0.358956,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ULTA,ULTA,2026-06-26,488.450012,488.450012,892679,773793,474.019997,504.655597,562.5293,0.383755,-0.352026,706.820007,450.75,0.147225,-0.308947,0.083638,-0.037252,-0.063626,-0.286174,-0.191428,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UNH,UNH,2026-06-26,427.890015,427.890015,6812847,7742159,401.822998,382.9202,335.871299,0.313999,-0.121758,427.890015,237.770004,1.0,0.0,0.799596,0.114268,0.596307,0.505595,0.317395,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UNP,UNP,2026-06-26,268.350006,268.350006,4484922,2984854,265.069502,265.072202,243.202651,0.263429,-0.122823,279.390015,214.910004,0.828784,-0.039515,0.248662,-0.039515,0.121911,0.015516,0.14606,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
UPS,UPS,2026-06-26,108.139999,108.139999,6024235,5752286,107.6575,104.5254,100.1009,0.348503,-0.187173,120.0,82.580002,0.683057,-0.098833,0.309518,0.03513,0.109128,-0.050154,0.079349,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
URI,URI,2026-06-26,1121.660034,1121.660034,947974,554507,1067.74451,983.633405,888.461451,0.517887,-0.172033,1139.51001,710.469971,0.958396,-0.015665,0.578758,0.135008,0.511223,0.312712,0.371474,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
USB,USB,2026-06-26,60.91,60.91,14583252,9276223,57.2865,56.0638,52.9582,0.235261,-0.111946,61.209999,43.939999,0.982629,-0.004901,0.386209,0.113732,0.180655,0.086708,0.11782,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
V,V,2026-06-26,336.230011,336.230011,16633762,7871915,325.017,323.1312,328.705798,0.231809,-0.078889,358.859985,295.519989,0.642722,-0.063061,0.137757,0.026312,0.100481,0.074252,-0.048531,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VEEV,VEEV,2026-06-26,171.360001,171.360001,5513138,3142608,166.650002,164.319401,215.2448,0.463609,-0.227634,306.220001,151.429993,0.128755,-0.440402,0.131612,0.081204,-0.038815,-0.028902,-0.235887,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VICI,VICI,2026-06-26,27.209999,27.209999,8859648,8555237,27.45,28.0836,29.0863,0.210854,-0.140646,33.93,26.09,0.142857,-0.198055,0.042928,-0.049598,0.001841,-0.100198,-0.019813,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VLO,VLO,2026-06-26,259.369995,259.369995,8333191,3232942,251.391503,246.596802,203.201551,0.408438,-0.120596,262.619995,131.770004,0.975162,-0.012375,0.968354,0.079179,0.045257,0.299189,0.574134,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VLTO,VLTO,2026-06-26,89.739998,89.739998,1990353,2222600,84.423,86.172,95.37725,0.235253,-0.16109,109.75,82.230003,0.272892,-0.182323,0.091329,0.062515,0.038778,-0.049062,-0.125682,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VMC,VMC,2026-06-26,311.350006,311.350006,1568731,1164671,290.547002,285.738799,291.78005,0.294316,-0.170903,330.369995,256.959991,0.740907,-0.057572,0.211667,0.129512,0.168117,0.019049,0.063209,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VRSK,VRSK,2026-06-26,182.179993,182.179993,3660398,2354219,179.041001,176.038001,205.70945,0.364849,-0.272474,312.950012,156.839996,0.162321,-0.417862,0.161566,0.062274,-0.019219,-0.069656,-0.166072,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VRSN,VRSN,2026-06-26,255.619995,255.619995,1011188,879731,275.493504,280.943001,257.974751,0.33166,-0.202516,310.0,211.490005,0.447975,-0.175419,0.208662,-0.135397,0.019218,0.191702,0.043006,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VRT,VRT,2026-06-26,303.950012,303.950012,7492452,5890197,314.283501,324.092801,228.9392,0.638778,-0.25317,376.230011,120.720001,0.717115,-0.192117,1.51781,-0.049503,0.204239,0.159274,0.828161,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VRTX,VRTX,2026-06-26,491.339996,491.339996,5669334,1362824,451.926498,441.519401,441.635549,0.296201,-0.152113,499.170013,366.540009,0.940963,-0.015686,0.340481,0.123782,0.082867,0.017162,0.069968,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VST,VST,2026-06-26,163.490005,163.490005,5344277,4655840,155.688499,154.7794,169.65675,0.491113,-0.238152,217.919998,134.710007,0.345872,-0.249771,0.213644,0.020856,0.073473,-0.067689,0.011258,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VTR,VTR,2026-06-26,89.050003,89.050003,2581795,4259911,83.1955,85.3182,79.78265,0.237703,-0.12518,90.349998,62.759998,0.952882,-0.014388,0.418897,0.011357,0.077305,0.030552,0.125648,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VTRS,VTRS,2026-06-26,16.33,16.33,12020683,10734698,15.9355,15.858,13.09775,0.350595,-0.174522,17.389999,8.74,0.877457,-0.060955,0.868421,0.002455,0.221391,0.015547,0.358569,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
VZ,VZ,2026-06-26,46.540001,46.540001,14904288,24143977,46.4455,46.9552,44.49785,0.222989,-0.126703,51.380001,38.400002,0.627119,-0.0942,0.211979,-0.03524,-0.082775,-0.054641,0.165832,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
WAB,WAB,2026-06-26,269.529999,269.529999,1800213,984260,266.738,264.65,233.18455,0.300718,-0.105664,282.450012,185.649994,0.866529,-0.045743,0.451818,0.033434,0.097703,0.02557,0.227647,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
