symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-15,55.52,55.52,89318737,16441738,44.799,44.3842,52.952425,0.441066,-0.209094,78.220001,39.080002,0.420031,-0.290207,0.420675,0.336865,0.15739,0.236526,-0.030895,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
Q,Q,2026-07-15,140.229996,140.229996,1728768,1962662,152.768999,152.6614,,0.614832,-0.201606,175.639999,73.540001,0.653183,-0.201606,0.906853,-0.069167,0.056187,0.285924,0.542514,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
QCOM,QCOM,2026-07-15,177.979996,177.979996,9414847,23083837,193.945,207.3742,169.0122,0.748504,-0.297865,251.020004,124.07,0.424655,-0.290973,0.434513,-0.159361,0.339807,0.370975,0.051456,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RCL,RCL,2026-07-15,292.170013,292.170013,2168743,2801253,301.865999,285.057401,287.2314,0.486435,-0.138916,365.839996,246.710007,0.3816,-0.201372,0.184265,-0.007507,0.037794,0.072026,-0.029755,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
REG,REG,2026-07-15,79.989998,79.989998,1168939,1491978,79.605,78.6594,74.59705,0.163503,-0.062747,81.809998,67.160004,0.875768,-0.022247,0.191036,-0.003612,0.005278,0.044529,0.139621,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
REGN,REGN,2026-07-15,664.450012,664.450012,546086,991017,638.949503,646.940802,703.186849,0.319525,-0.227198,812.27002,542.52002,0.452011,-0.181984,0.224747,0.085454,-0.120528,-0.109042,-0.134831,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RF,RF,2026-07-15,31.48,31.48,6454818,10452201,30.0675,28.724,27.32345,0.224449,-0.06725,31.48,23.35,1.0,0.0,0.34818,0.075504,0.134414,0.2592,0.113942,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RJF,RJF,2026-07-15,170.300003,170.300003,783312,1464566,160.2575,155.0272,158.0389,0.252673,-0.108992,176.429993,140.889999,0.827519,-0.034745,0.208744,0.102979,0.111401,0.166678,-0.003452,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RL,RL,2026-07-15,374.079987,374.079987,424308,688060,397.216498,376.185398,356.85585,0.445467,-0.176705,414.25,283.339996,0.693148,-0.09697,0.320251,-0.074014,0.002895,0.131074,0.029814,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RMD,RMD,2026-07-15,198.570007,198.570007,861096,1542879,199.719499,200.0156,236.45625,0.318482,-0.217045,293.730011,182.820007,0.142007,-0.323971,0.08615,0.019458,-0.139234,-0.139794,-0.229871,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ROK,ROK,2026-07-15,461.920013,461.920013,614049,793203,471.442999,458.561199,404.201699,0.35393,-0.080679,495.079987,328.670013,0.800733,-0.066979,0.405422,0.005617,0.139783,0.279805,0.115399,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ROL,ROL,2026-07-15,43.759998,43.759998,3103295,3994899,43.9795,47.9642,55.8652,0.252385,-0.267591,65.599998,41.740002,0.08466,-0.332927,0.048395,-0.072685,-0.20146,-0.20624,-0.282741,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ROP,ROP,2026-07-15,348.51001,348.51001,480249,1159797,344.854002,337.175401,391.78315,0.262867,-0.13292,563.840027,315.529999,0.132818,-0.381899,0.104523,0.040422,-0.015508,-0.007094,-0.193992,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ROST,ROST,2026-07-15,225.809998,225.809998,2126208,3029716,221.199001,223.9198,197.0828,0.304547,-0.130346,240.130005,127.589996,0.872756,-0.059634,0.76981,-0.059634,0.011286,0.094677,0.174503,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RSG,RSG,2026-07-15,217.339996,217.339996,1501553,1709708,214.714001,209.6128,214.95705,0.222883,-0.120301,246.009995,197.729996,0.406172,-0.11654,0.099176,0.035396,0.026496,-0.030943,0.03078,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RTX,RTX,2026-07-15,195.889999,195.889999,2371335,5499487,191.7415,183.1154,185.37915,0.2725,-0.169271,212.160004,148.679993,0.743699,-0.076687,0.317528,0.067346,-0.034121,-0.042196,0.010524,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
RVTY,RVTY,2026-07-15,111.349998,111.349998,619912,1456343,108.6245,102.4384,97.6628,0.413204,-0.127493,117.75,82.260002,0.819667,-0.054352,0.353635,0.117299,0.190782,0.301274,0.071807,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SBAC,SBAC,2026-07-15,187.089996,187.089996,472164,975051,185.1265,198.070601,195.0407,0.471791,-0.211352,239.350006,165.149994,0.295687,-0.218341,0.132849,-0.08643,-0.142104,-0.005052,0.011297,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SBUX,SBUX,2026-07-15,105.110001,105.110001,4693664,7604667,103.459,102.632,93.5745,0.303031,-0.118704,107.339996,78.459999,0.922784,-0.020775,0.339664,0.020089,0.067432,0.060111,0.168408,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SCHW,SCHW,2026-07-15,102.790001,102.790001,5633159,11485346,96.3865,92.212,95.0219,0.286199,-0.148798,107.209999,85.349998,0.797804,-0.041227,0.204335,0.128321,0.044826,0.104556,0.008734,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SHW,SHW,2026-07-15,332.290009,332.290009,1160897,2277133,333.9,318.356798,333.101349,0.30217,-0.152076,375.230011,293.0,0.477806,-0.114436,0.134096,0.047242,-0.003927,0.039121,-0.070855,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SJM,SJM,2026-07-15,109.019997,109.019997,1286984,1773207,112.241,106.9558,103.8153,0.307093,-0.147252,117.050003,89.529999,0.708212,-0.068603,0.217692,-0.064126,0.182301,0.027715,0.088893,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SLB,SLB,2026-07-15,47.549999,47.549999,8745085,14380644,47.4185,52.4646,45.8785,0.342676,-0.22272,58.009998,31.719999,0.60213,-0.180314,0.499054,-0.153613,-0.07652,0.063283,0.053156,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SMCI,SMCI,2026-07-15,26.889999,26.889999,25267665,50044359,29.1955,33.4494,34.27995,1.196268,-0.476779,60.709999,20.530001,0.158288,-0.557075,0.30979,-0.117203,-0.011397,-0.125528,-0.107238,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SNA,SNA,2026-07-15,403.700012,403.700012,187090,366282,398.782001,383.512601,365.016249,0.227067,-0.079591,413.619995,313.01001,0.901402,-0.023983,0.289735,0.04186,0.068357,0.098474,0.127213,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SNDK,SNDK,2026-07-15,1615.0,1615.0,18848723,13236886,1936.211493,1722.225198,768.9578,1.135168,-0.308351,2335.0,40.689999,0.68618,-0.308351,38.690343,-0.184385,0.709972,1.440978,3.148791,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SNPS,SNPS,2026-07-15,425.274994,425.274994,1418066,1888443,446.864249,475.460701,455.008826,0.41027,-0.204439,645.349976,380.470001,0.169152,-0.341016,0.117762,-0.063044,0.015461,0.030645,-0.202739,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SO,SO,2026-07-15,94.599998,94.599998,3303717,5699384,95.5085,94.0398,92.8327,0.18963,-0.101705,99.720001,84.080002,0.672634,-0.051344,0.125119,0.006383,-0.014173,-0.034792,0.090616,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SOLV,SOLV,2026-07-15,78.370003,78.370003,691192,1652372,76.663999,76.2584,74.70615,0.295673,-0.107931,86.139999,62.490002,0.671459,-0.090202,0.254121,-0.00634,0.135468,0.173907,-0.085424,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SPG,SPG,2026-07-15,222.009995,222.009995,1314393,1874211,220.7535,211.7192,193.989701,0.212036,-0.068162,227.559998,159.929993,0.917936,-0.024389,0.38817,0.013559,0.093861,0.188363,0.201158,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SPGI,SPGI,2026-07-15,444.480011,444.480011,1107584,2270615,411.578329,402.197461,436.345155,0.30868,-0.120073,533.727539,369.687805,0.45594,-0.167216,0.202312,0.121519,0.104824,0.112015,-0.13713,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SRE,SRE,2026-07-15,92.779999,92.779999,1757093,3717241,93.017,92.0204,91.9039,0.197863,-0.126516,99.75,74.139999,0.727841,-0.069875,0.251416,0.005309,-0.03515,-0.024498,0.041302,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
STE,STE,2026-07-15,211.460007,211.460007,780626,821819,210.364001,211.282001,235.83525,0.254641,-0.119297,268.649994,199.399994,0.174152,-0.212879,0.060482,0.01879,-0.059467,-0.014494,-0.189094,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
STLD,STLD,2026-07-15,235.559998,235.559998,774944,1222603,238.586501,245.876001,192.454501,0.381557,-0.220576,282.76001,121.360001,0.707559,-0.166926,0.941002,-0.166926,0.206144,0.380774,0.390965,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
STT,STT,2026-07-15,186.589996,186.589996,3168709,2274496,174.343999,163.5328,135.78495,0.234679,-0.038566,186.589996,102.010002,1.0,0.0,0.829134,0.113106,0.316053,0.537745,0.401984,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
STX,STX,2026-07-15,828.299988,828.299988,4703543,4376314,940.563998,879.216597,482.61065,0.739319,-0.250338,1094.040039,146.589996,0.719521,-0.242898,4.650454,-0.11035,0.552752,1.158662,1.576521,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
STZ,STZ,2026-07-15,131.639999,131.639999,1597226,2173744,137.638999,141.5566,145.7806,0.320555,-0.215528,176.089996,127.650002,0.08237,-0.252428,0.031257,-0.113595,-0.199757,-0.123218,-0.132921,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SW,SW,2026-07-15,43.59,43.59,3682730,5586608,44.792,42.109,40.9994,0.466339,-0.165808,51.84,32.790001,0.566929,-0.159144,0.329369,0.006233,0.035392,0.096604,0.015137,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SWK,SWK,2026-07-15,87.959999,87.959999,719546,1869226,88.695,82.6282,76.87445,0.421352,-0.088689,94.120003,62.119999,0.8075,-0.065448,0.415969,0.051901,0.218451,0.253884,0.067346,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SWKS,SWKS,2026-07-15,57.509998,57.509998,4254904,5046252,65.4515,70.2144,65.3926,0.575959,-0.321745,83.419998,52.5,0.162031,-0.310597,0.095429,-0.222523,0.004015,0.050603,-0.02277,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SYF,SYF,2026-07-15,74.040001,74.040001,1892698,3865312,75.110001,73.0834,74.19495,0.328912,-0.132545,88.470001,63.779999,0.415553,-0.163106,0.160866,0.009269,-0.019987,0.160866,-0.0702,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SYK,SYK,2026-07-15,316.440002,316.440002,2717216,2719000,318.958499,309.7522,345.511901,0.326373,-0.191612,403.529999,282.579987,0.27995,-0.21582,0.119825,0.013581,-0.085116,-0.060368,-0.124332,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
SYY,SYY,2026-07-15,80.730003,80.730003,1954250,3833343,81.946,77.8356,78.42265,0.342374,-0.180076,91.160004,69.300003,0.522873,-0.114414,0.164935,0.019447,0.090357,-0.055679,0.086103,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
T,T,2026-07-15,21.43,21.43,75030774,51894653,21.6415,23.3084,25.41745,0.268357,-0.29622,29.620001,20.48,0.103939,-0.276502,0.046387,-0.091179,-0.163544,-0.226912,-0.097304,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TAP,TAP,2026-07-15,39.610001,39.610001,1671438,3338445,39.583,40.4376,44.8343,0.274611,-0.146948,54.380001,38.43,0.073981,-0.271607,0.030705,-0.047379,-0.092762,-0.091722,-0.18915,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TDG,TDG,2026-07-15,1232.180054,1232.180054,289711,398990,1303.727014,1252.567397,1283.921949,0.325301,-0.118651,1620.829956,1132.880005,0.203505,-0.239785,0.087653,-0.019004,-0.049669,0.014424,-0.111058,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TDY,TDY,2026-07-15,624.150024,624.150024,287800,340101,632.652499,626.261803,594.930298,0.275375,-0.095391,688.590027,484.470001,0.684303,-0.093583,0.288315,-0.002987,-0.036196,-0.023102,0.135582,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TECH,TECH,2026-07-15,71.480003,71.480003,2281797,4626957,66.6905,56.6154,58.8436,0.632072,-0.285243,71.480003,43.299999,1.0,0.0,0.650808,0.323704,0.218548,0.405703,0.073918,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TEL,TEL,2026-07-15,201.339996,201.339996,1322944,2713683,202.586501,206.2098,220.6063,0.383135,-0.20831,249.0,175.440002,0.352093,-0.191406,0.147629,-0.04297,-0.150034,0.009679,-0.14469,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TER,TER,2026-07-15,342.119995,342.119995,3142356,4318783,402.272998,381.700599,277.070549,0.908911,-0.294994,483.839996,90.150002,0.640021,-0.292907,2.795008,-0.151488,-0.063993,0.19447,0.524871,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TFC,TFC,2026-07-15,52.799999,52.799999,6294649,8823919,50.4745,49.3166,48.3178,0.259908,-0.096311,55.810001,41.09,0.795516,-0.053933,0.284984,0.022067,0.066021,0.204654,0.053051,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TGT,TGT,2026-07-15,138.289993,138.289993,4339890,5113610,133.126,128.7734,111.2017,0.325179,-0.106941,141.199997,83.68,0.949409,-0.020609,0.652605,0.022628,0.156948,0.178541,0.302902,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TJX,TJX,2026-07-15,150.970001,150.970001,6550048,5750753,155.959999,156.292,153.58485,0.244911,-0.108909,168.410004,121.349998,0.629409,-0.103557,0.244087,-0.103557,-0.058086,-0.028695,-0.03902,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TKO,TKO,2026-07-15,185.699997,185.699997,792822,1471055,196.442999,195.9202,197.5481,0.344448,-0.161757,224.960007,155.610001,0.433886,-0.17452,0.193368,-0.086841,-0.049496,-0.045588,-0.067256,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TMO,TMO,2026-07-15,535.289978,535.289978,1675971,2311305,504.090002,481.215601,528.50995,0.338962,-0.175541,639.450012,404.940002,0.55584,-0.16289,0.321899,0.140516,0.015307,0.152723,-0.130246,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TMUS,TMUS,2026-07-15,187.619995,187.619995,2602028,5719503,181.409999,185.6036,201.9044,0.301291,-0.219207,259.01001,167.729996,0.217901,-0.275626,0.118583,-0.007827,-0.012526,-0.136943,-0.050073,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TPL,TPL,2026-07-15,413.440002,413.440002,193291,409007,393.409502,393.978202,379.417017,0.523983,-0.337742,539.789978,273.563324,0.525404,-0.234072,0.511314,0.09113,0.003008,-0.221584,0.333333,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TPR,TPR,2026-07-15,140.259995,140.259995,1372003,2557047,144.286,141.0476,132.9584,0.406398,-0.170228,160.490005,95.690002,0.687808,-0.126052,0.465775,-0.048569,-0.070325,-0.012949,0.049065,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TRGP,TRGP,2026-07-15,278.160004,278.160004,872730,1231354,269.075499,266.0472,215.8426,0.282861,-0.078338,281.600006,146.300003,0.974575,-0.012216,0.901299,0.020396,0.162487,0.158759,0.589667,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TRMB,TRMB,2026-07-15,51.919998,51.919998,1745473,2731983,51.29,54.3724,68.86915,0.316222,-0.296835,85.239998,48.869999,0.08386,-0.390896,0.06241,0.02975,-0.219366,-0.218896,-0.357426,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TROW,TROW,2026-07-15,118.580002,118.580002,1656139,2155518,113.219001,107.9762,101.7055,0.221557,-0.054178,120.160004,86.190002,0.953488,-0.013149,0.375798,0.08154,0.237271,0.338526,0.109884,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TRV,TRV,2026-07-15,329.190002,329.190002,1257943,1685589,327.953001,311.094,294.43705,0.195163,-0.068749,343.730011,250.619995,0.843841,-0.042301,0.313503,0.081226,0.098802,0.088267,0.173625,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TSCO,TSCO,2026-07-15,30.17,30.17,7172063,12786842,30.514,30.7498,45.87385,0.389124,-0.402624,62.650002,29.139999,0.030737,-0.518436,0.035347,-0.03456,-0.329853,-0.361346,-0.404696,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TSLA,TSLA,2026-07-15,394.459991,394.459991,31393664,51900147,399.308997,409.999399,417.60675,0.482339,-0.157545,489.880005,302.630005,0.490414,-0.194782,0.30344,-0.029452,0.083086,0.008333,-0.121392,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TSN,TSN,2026-07-15,57.470001,57.470001,1779081,3222648,57.6745,60.924,59.6369,0.288903,-0.193309,68.75,50.720001,0.374376,-0.164073,0.133084,0.000697,-0.115302,-0.047248,-0.032817,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TT,TT,2026-07-15,480.200012,480.200012,959606,1340023,481.325999,470.461802,437.035701,0.325218,-0.09116,503.459991,376.429993,0.816894,-0.0462,0.275669,0.0479,0.020465,0.136837,0.245752,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TTD,TTD,2026-07-15,19.370001,19.370001,10117081,19389955,18.745,20.3222,31.268125,0.566951,-0.360044,89.760002,17.33,0.028165,-0.784202,0.117715,0.004668,-0.078497,-0.291514,-0.475068,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TTWO,TTWO,2026-07-15,243.800003,243.800003,1522596,2427695,243.838502,231.706801,230.82315,0.333021,-0.131909,262.290009,189.690002,0.745317,-0.070495,0.285255,0.151358,0.188688,0.168856,-0.020569,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TXN,TXN,2026-07-15,301.190002,301.190002,6040461,8929273,303.294997,301.0648,220.387951,0.562513,-0.140996,332.279999,153.330002,0.826264,-0.093566,0.964325,0.000232,0.376114,0.578729,0.593008,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TXT,TXT,2026-07-15,88.75,88.75,912277,1428664,90.331501,90.9796,89.22265,0.279568,-0.099625,100.769997,77.019997,0.493895,-0.119282,0.152298,-0.043848,-0.042094,-0.025261,-0.048563,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
TYL,TYL,2026-07-15,303.519989,303.519989,475469,765634,298.903502,306.397599,387.488399,0.379283,-0.226791,611.76001,275.269989,0.083955,-0.503858,0.102627,0.015661,-0.058298,-0.132279,-0.320163,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UAL,UAL,2026-07-15,120.970001,120.970001,5470778,6065021,126.917001,112.5668,104.23705,0.546064,-0.12947,136.110001,84.57,0.706248,-0.111234,0.430413,0.047178,0.244547,0.396882,0.049267,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UBER,UBER,2026-07-15,72.669998,72.669998,11622257,19300842,73.11,72.9818,80.17695,0.380303,-0.133384,100.099998,68.610001,0.12893,-0.274026,0.059175,0.055483,-0.003292,-0.009,-0.141727,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UDR,UDR,2026-07-15,39.459999,39.459999,2398636,4327762,39.5065,38.4712,36.6172,0.214306,-0.062273,41.369999,33.560001,0.755442,-0.046169,0.175804,0.001523,0.123576,0.114374,0.090055,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UHS,UHS,2026-07-15,148.020004,148.020004,580785,1022277,149.476501,153.9892,194.51065,0.328338,-0.270326,244.179993,141.169998,0.066498,-0.393808,0.048523,0.010928,-0.18648,-0.230745,-0.281317,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ULTA,ULTA,2026-07-15,466.140015,466.140015,548318,769162,463.673497,483.176599,558.6264,0.308218,-0.212306,706.820007,450.75,0.060101,-0.340511,0.034143,-0.003421,-0.125589,-0.129881,-0.295318,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UNH,UNH,2026-07-15,418.519989,418.519989,6745442,7132494,418.075998,400.585199,340.612199,0.316262,-0.09928,431.679993,237.770004,0.932133,-0.030486,0.760188,0.024479,0.33206,0.48364,0.229097,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UNP,UNP,2026-07-15,288.359985,288.359985,1951864,2933837,274.303,270.210002,246.884651,0.255816,-0.080568,289.130005,214.910004,0.989625,-0.002663,0.341771,0.057426,0.144104,0.189408,0.256471,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
UPS,UPS,2026-07-15,112.940002,112.940002,4070500,5528433,109.3505,105.5298,101.7002,0.323871,-0.121967,120.0,82.580002,0.811331,-0.058833,0.367643,0.044773,0.094168,0.161815,0.04545,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
URI,URI,2026-07-15,1047.280029,1047.280029,352978,527663,1088.603516,1030.351208,897.190602,0.495451,-0.080938,1139.51001,710.469971,0.785032,-0.080938,0.474067,-0.025097,0.358322,0.42058,0.104155,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
USB,USB,2026-07-15,63.009998,63.009998,6605139,8856460,60.9895,57.4142,53.7146,0.223501,-0.074737,63.009998,43.939999,1.0,0.0,0.434001,0.069053,0.123373,0.23549,0.158485,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
V,V,2026-07-15,355.140015,355.140015,8846866,8312050,343.290501,331.606,329.396949,0.245124,-0.067073,362.130005,295.519989,0.895061,-0.019302,0.201746,0.101585,0.140572,0.156281,0.03479,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VEEV,VEEV,2026-07-15,193.669998,193.669998,1386397,3143761,177.085501,170.488601,209.927751,0.464699,-0.188913,306.220001,151.429993,0.272886,-0.367546,0.278941,0.213928,0.217361,0.082681,-0.169547,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VICI,VICI,2026-07-15,26.309999,26.309999,8040677,9230798,26.6185,27.573,28.7296,0.220702,-0.111986,33.93,25.93,0.0475,-0.22458,0.014655,-0.07749,-0.072285,-0.074244,-0.056651,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VLO,VLO,2026-07-15,292.660004,292.660004,3302446,3069726,264.986002,256.133402,210.051351,0.406848,-0.120596,301.429993,131.770004,0.948308,-0.029095,1.220991,0.131403,0.242296,0.269179,0.629329,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VLTO,VLTO,2026-07-15,91.0,91.0,1231423,2273767,89.009499,86.8094,94.4638,0.227487,-0.109969,109.75,82.230003,0.318677,-0.170843,0.106652,0.091651,-0.015045,0.008869,-0.106968,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VMC,VMC,2026-07-15,289.109985,289.109985,474581,1133472,298.986002,286.3458,291.75735,0.298894,-0.140121,330.369995,257.019989,0.437491,-0.12489,0.124854,0.009216,-0.026107,0.089255,-0.066243,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VRSK,VRSK,2026-07-15,191.940002,191.940002,1221876,2369629,183.045999,177.876801,201.9046,0.358372,-0.233955,302.600006,156.839996,0.240807,-0.365697,0.223795,0.044287,0.12489,-0.046119,-0.14625,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VRSN,VRSN,2026-07-15,270.519989,270.519989,818129,831598,260.8265,278.906401,256.632651,0.316643,-0.202516,310.0,211.490005,0.599228,-0.127355,0.279115,-0.033478,0.008124,0.13378,0.087911,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VRT,VRT,2026-07-15,304.570007,304.570007,3867996,6150903,316.242999,323.758601,239.29845,0.658667,-0.25317,376.230011,121.82,0.718329,-0.190469,1.500164,0.005613,-0.01913,0.176491,0.791272,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VRTX,VRTX,2026-07-15,477.079987,477.079987,1122761,1481097,486.697502,457.5566,448.358,0.268651,-0.100606,529.590027,366.540009,0.677951,-0.099152,0.301577,0.072259,0.073827,0.016491,0.035802,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VST,VST,2026-07-15,160.229996,160.229996,5499156,4678543,159.579,154.2096,166.5823,0.47786,-0.208147,217.919998,134.710007,0.306694,-0.26473,0.189444,0.082489,-0.022809,0.008053,-0.071561,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VTR,VTR,2026-07-15,92.290001,92.290001,3139223,4402935,88.860501,86.8896,81.1676,0.2471,-0.12518,94.07,65.190002,0.938366,-0.018922,0.415708,0.090898,0.081439,0.066197,0.219477,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VTRS,VTRS,2026-07-15,16.68,16.68,7963970,11085164,16.2,16.2714,13.49725,0.31682,-0.116159,17.389999,8.74,0.917919,-0.040828,0.908467,0.012136,0.199137,0.234641,0.315457,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
VZ,VZ,2026-07-15,42.830002,42.830002,16047207,26661474,43.938,45.9098,44.432,0.24492,-0.176182,51.380001,38.400002,0.341294,-0.166407,0.115365,-0.109748,-0.058267,-0.166407,0.07505,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
WAB,WAB,2026-07-15,259.709991,259.709991,1035424,915898,266.821997,264.285199,237.46735,0.288625,-0.083024,282.450012,185.649994,0.765082,-0.08051,0.398923,-0.020701,-0.03198,0.096934,0.146724,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
