symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-06-15,357.76001,357.76001,473834,1027065,358.178999,337.8522,343.925,0.425218,-0.150031,412.540009,277.720001,0.59368,-0.132787,0.288204,0.073677,0.23357,0.118594,-0.087836,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WBD,WBD,2026-06-15,26.83,26.83,28181455,21450389,26.9265,27.0984,24.93495,0.134057,-0.100172,29.98,10.03,0.842105,-0.10507,1.674975,-0.010693,-0.024718,-0.045535,-0.0902,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WDAY,WDAY,2026-06-15,129.600006,129.600006,3320137,5103167,135.856499,127.9406,181.25655,0.572071,-0.255164,247.690002,112.5,0.126489,-0.476765,0.152,0.091368,-0.030158,-0.10025,-0.421532,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WDC,WDC,2026-06-15,653.530029,653.530029,9399067,7774747,526.679996,456.291197,256.632849,0.738423,-0.205913,653.530029,55.700001,1.0,0.0,10.733034,0.336052,1.283393,1.300352,2.491079,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WEC,WEC,2026-06-15,114.0,114.0,1639648,1961908,111.899501,113.734001,111.9035,0.173827,-0.085705,118.779999,102.870003,0.69956,-0.040242,0.108195,0.021139,-0.033079,-0.000263,0.101662,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WELL,WELL,2026-06-15,212.820007,212.820007,2450021,3226884,209.263,210.4652,194.13375,0.25802,-0.11261,220.139999,150.580002,0.894767,-0.033252,0.413335,-0.022641,0.012561,0.022485,0.150565,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WFC,WFC,2026-06-15,83.139999,83.139999,9645603,16598839,78.896001,79.6664,84.1755,0.291503,-0.172266,96.389999,72.360001,0.448606,-0.137462,0.148977,0.126711,0.097558,-0.036505,-0.102063,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WM,WM,2026-06-15,216.940002,216.940002,2567824,2045668,217.799497,222.473799,221.48315,0.210495,-0.142185,246.509995,196.770004,0.405509,-0.119955,0.102505,-0.008592,-0.084487,-0.060906,0.023061,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WMB,WMB,2026-06-15,71.489998,71.489998,4320713,6254309,73.711,73.4298,66.4008,0.213132,-0.117884,79.400002,56.509998,0.654434,-0.099622,0.265086,-0.079804,-0.032481,0.005061,0.173506,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WMT,WMT,2026-06-15,120.82,120.82,20700113,20537803,120.729499,125.500999,116.1361,0.267231,-0.157526,134.199997,94.25,0.665081,-0.099702,0.28191,-0.087876,-0.041035,-0.095929,0.04588,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WRB,WRB,2026-06-15,68.029999,68.029999,896136,2218608,66.8325,66.627,70.33025,0.220391,-0.132441,78.459999,63.540001,0.300938,-0.132934,0.070664,0.030289,-0.007296,-0.050523,-0.018892,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WSM,WSM,2026-06-15,223.289993,223.289993,1078133,1248071,201.5335,192.2352,193.48585,0.372993,-0.215117,223.539993,153.960007,0.996407,-0.001118,0.450312,0.285862,0.224446,0.079791,0.179681,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WST,WST,2026-06-15,331.429993,331.429993,424267,846151,318.620001,300.979601,270.42605,0.356826,-0.091413,334.660004,210.080002,0.974073,-0.009652,0.577637,0.104067,0.379177,0.360494,0.216078,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WTW,WTW,2026-06-15,257.850006,257.850006,502170,721842,257.191501,268.2776,306.7503,0.325099,-0.214636,349.929993,242.119995,0.145905,-0.263138,0.064968,0.041229,-0.115346,-0.088805,-0.208029,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WY,WY,2026-06-15,24.65,24.65,3784771,5089543,24.102,24.2038,24.2403,0.250338,-0.164062,27.1,21.35,0.573913,-0.090406,0.154567,0.055674,0.038769,-0.088388,0.0625,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
WYNN,WYNN,2026-06-15,105.959999,105.959999,1491987,1472639,102.4335,103.421,114.2328,0.344823,-0.185109,133.339996,84.18,0.443043,-0.20534,0.258731,0.110343,0.052966,-0.017524,-0.151302,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
XEL,XEL,2026-06-15,79.349998,79.349998,6399805,5180665,78.921,79.755,78.39445,0.220746,-0.089381,83.910004,65.650002,0.750274,-0.054344,0.208682,-0.008497,-0.027931,0.004685,0.062533,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
XOM,XOM,2026-06-15,140.919998,140.919998,23363865,19815110,150.934999,151.5106,134.12215,0.299049,-0.178165,171.470001,105.830002,0.534583,-0.178165,0.331569,-0.077628,-0.103733,-0.060095,0.178852,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
XYL,XYL,2026-06-15,110.970001,110.970001,1235818,2154824,109.3955,115.536801,132.4213,0.247826,-0.193966,152.949997,106.339996,0.099335,-0.274469,0.04354,0.01398,-0.083423,-0.119984,-0.207697,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
XYZ,XYZ,2026-06-15,74.349998,74.349998,9410634,5830787,70.748499,69.7968,67.3712,0.530097,-0.16919,81.110001,49.09,0.788882,-0.083344,0.514565,0.039424,0.242272,0.514565,0.168841,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
YUM,YUM,2026-06-15,154.669998,154.669998,1411898,1820058,151.225,154.955199,153.0058,0.211634,-0.12833,168.160004,138.210007,0.549582,-0.080221,0.119094,0.026821,-0.043949,-0.052732,0.044221,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ZBH,ZBH,2026-06-15,88.260002,88.260002,1107236,2265595,85.713,87.2674,92.7729,0.304658,-0.212001,107.709999,79.580002,0.308567,-0.180577,0.109073,0.067877,-0.054019,-0.072704,-0.045322,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ZBRA,ZBRA,2026-06-15,240.050003,240.050003,876873,942604,242.559999,234.386599,253.7038,0.469432,-0.246845,341.359985,199.300003,0.286851,-0.296783,0.204466,-0.069934,0.176889,-0.124384,-0.122432,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ZTS,ZTS,2026-06-15,79.949997,79.949997,4415584,6138707,79.357,96.7246,121.86,0.483683,-0.433867,164.380005,74.220001,0.063554,-0.513627,0.077203,0.059221,-0.323318,-0.363658,-0.3205,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
