symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-08-21,410.700012,410.700012,683844,923876,398.919499,381.237402,358.964451,0.421995,-0.073337,416.149994,283.320007,0.95897,-0.013096,0.449598,0.073978,0.204434,0.228243,0.232112,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WBD,WBD,2026-08-21,28.549999,28.549999,15051855,22722526,26.919,26.7358,26.9974,0.184875,-0.080058,29.98,11.59,0.92224,-0.047698,1.46333,0.100193,0.053505,0.04464,-0.006957,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WDAY,WDAY,2026-08-21,200.009995,200.009995,3426862,5146210,178.699499,150.477999,161.6475,0.708255,-0.281053,247.690002,112.5,0.647311,-0.192499,0.777867,0.564167,0.641444,0.579858,0.451346,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WDC,WDC,2026-08-21,459.440002,459.440002,4205970,8563307,486.566498,548.427,358.270699,0.93565,-0.418008,746.22998,74.660004,0.572956,-0.384318,5.153763,-0.177073,-0.055544,0.180776,0.609134,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WEC,WEC,2026-08-21,106.010002,106.010002,1709260,2255086,109.4345,112.76,111.9976,0.188743,-0.108035,118.849998,103.480003,0.164606,-0.108035,0.024449,-0.075924,-0.054411,-0.065003,-0.072853,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WELL,WELL,2026-08-21,239.220001,239.220001,3134029,3383235,236.113501,232.0218,208.4742,0.26791,-0.11261,252.070007,164.429993,0.853377,-0.050978,0.454844,-0.031694,0.107449,0.197897,0.149047,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WFC,WFC,2026-08-21,83.839996,83.839996,7927418,15034351,86.971499,86.0306,84.9416,0.249696,-0.107139,96.389999,73.419998,0.453635,-0.1302,0.141923,-0.027265,0.10432,0.040457,-0.054791,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WM,WM,2026-08-21,224.059998,224.059998,1339753,2111078,227.483001,227.874601,224.34695,0.231819,-0.091667,246.509995,196.770004,0.548653,-0.091071,0.13869,-0.055675,0.028978,0.000581,-0.027137,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WMB,WMB,2026-08-21,70.489998,70.489998,7586637,6931040,71.9765,73.3154,69.42605,0.271355,-0.117884,79.400002,56.509998,0.610747,-0.112217,0.24739,-0.063256,-0.090686,-0.008579,-0.034119,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WMT,WMT,2026-08-21,103.699997,103.699997,44077886,24716155,112.2085,113.597,118.5238,0.296483,-0.227273,134.199997,96.050003,0.200524,-0.227273,0.079646,-0.043358,-0.145377,-0.202185,-0.156842,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WRB,WRB,2026-08-21,68.599998,68.599998,1079841,2062572,71.582999,71.0246,69.61885,0.224669,-0.099383,78.459999,63.540001,0.339142,-0.125669,0.079635,-0.065777,0.016748,0.016296,-0.03489,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WSM,WSM,2026-08-21,237.580002,237.580002,635902,1046279,241.503501,232.0376,202.3921,0.353612,-0.123447,251.779999,168.639999,0.829204,-0.056398,0.4088,0.086825,0.237783,0.204217,0.105743,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WST,WST,2026-08-21,353.079987,353.079987,424729,738619,347.042999,347.8072,290.196,0.34719,-0.102641,365.73999,230.949997,0.906076,-0.034615,0.528816,-0.006752,0.116882,0.286688,0.464333,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WTW,WTW,2026-08-21,341.98999,341.98999,458557,624715,333.734502,299.510199,299.2849,0.359066,-0.167658,349.929993,242.119995,0.926352,-0.02269,0.412481,0.185942,0.324362,0.17361,0.13313,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WY,WY,2026-08-21,24.43,24.43,3518979,5479029,24.762,24.3522,24.21235,0.294531,-0.128106,27.1,21.35,0.535652,-0.098524,0.144262,0.033418,0.03869,-0.013726,-0.033623,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
WYNN,WYNN,2026-08-21,100.279999,100.279999,844106,1492054,100.9055,100.0484,108.60155,0.277672,-0.124176,133.339996,94.370003,0.151655,-0.247938,0.062626,0.036272,0.017658,-0.05964,-0.127013,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
XEL,XEL,2026-08-21,76.300003,76.300003,6440505,5489655,78.399001,79.3122,78.8468,0.216343,-0.080169,83.910004,71.75,0.374178,-0.090692,0.063415,-0.055342,-0.048628,-0.023172,-0.064378,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
XOM,XOM,2026-08-21,165.110001,165.110001,14225679,15805491,158.33,148.965,142.561,0.275155,-0.162965,171.470001,109.230003,0.897815,-0.037091,0.511581,0.052393,0.063237,0.104415,0.121062,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
XYL,XYL,2026-08-21,113.419998,113.419998,1457191,1896293,119.320501,117.793801,126.15575,0.275402,-0.139017,152.949997,106.339996,0.151899,-0.25845,0.066579,-0.02952,0.043422,-0.066195,-0.11852,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
XYZ,XYZ,2026-08-21,82.160004,82.160004,6716098,5450755,81.219999,78.463199,67.98125,0.414658,-0.124442,84.639999,49.09,0.930239,-0.029301,0.673661,0.074127,0.196795,0.133241,0.543781,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
YUM,YUM,2026-08-21,152.990005,152.990005,3746753,2587156,149.639999,153.2324,154.6288,0.271771,-0.135769,168.160004,138.210007,0.493489,-0.090212,0.106939,0.038135,-0.008618,-0.038162,-0.063307,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ZBH,ZBH,2026-08-21,100.980003,100.980003,881576,2319983,97.485501,92.6426,90.8906,0.36162,-0.140512,107.709999,79.580002,0.760754,-0.062483,0.268912,0.12638,0.183683,0.08534,0.022582,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ZBRA,ZBRA,2026-08-21,368.51001,368.51001,674914,914538,345.053999,290.8824,252.04915,0.636806,-0.166385,383.059998,199.300003,0.920821,-0.037984,0.849022,0.43417,0.521134,0.594591,0.442817,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ZTS,ZTS,2026-08-21,77.730003,77.730003,5047816,6740390,75.6425,75.9362,105.23695,0.508907,-0.390345,156.619995,71.860001,0.069254,-0.503703,0.081687,0.042376,-0.029224,-0.338581,-0.396412,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
