symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PWR,PWR,2026-07-31,667.359985,667.359985,1958502,1292160,641.479004,681.087997,561.34575,0.564948,-0.28539,785.23999,372.5,0.714396,-0.15012,0.79157,-0.03477,-0.083007,0.215548,0.380469,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
PYPL,PYPL,2026-07-31,57.209999,57.209999,9391222,17421133,52.9335,47.0457,52.131725,0.429851,-0.209094,76.129997,39.080002,0.489339,-0.248522,0.46392,0.298162,0.141005,0.264868,0.077198,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
Q,Q,2026-07-31,131.179993,131.179993,1272135,2019422,137.156,148.1906,,0.589111,-0.297483,175.639999,73.540001,0.564544,-0.253131,0.783791,-0.144683,-0.067397,0.136939,0.312982,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
QCOM,QCOM,2026-07-31,147.610001,147.610001,13778152,21655064,173.2035,198.5094,169.00955,0.76584,-0.411959,251.020004,124.07,0.185427,-0.411959,0.189732,-0.188599,-0.178027,0.146218,-0.030285,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RCL,RCL,2026-07-31,318.299988,318.299988,1947792,2751442,294.872,293.682201,286.34925,0.469002,-0.138916,365.839996,246.710007,0.60094,-0.129948,0.290179,0.039177,0.206779,0.156697,-0.080005,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
REG,REG,2026-07-31,80.290001,80.290001,1229087,1474618,80.9765,79.6212,75.19985,0.168745,-0.062747,82.68,67.160004,0.846005,-0.028907,0.195503,0.011591,0.031342,0.061195,0.115449,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
REGN,REGN,2026-07-31,762.630005,762.630005,1126578,1004956,676.293002,643.683402,709.732399,0.347085,-0.227198,812.27002,545.460022,0.81395,-0.061113,0.398141,0.220755,0.078593,-0.012956,0.0176,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RF,RF,2026-07-31,30.950001,30.950001,4276237,10745548,30.9535,29.6388,27.64295,0.228961,-0.06725,32.400002,23.35,0.839779,-0.044753,0.325482,0.00487,0.084063,0.184916,0.087491,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RJF,RJF,2026-07-31,175.979996,175.979996,783703,1396892,169.728,158.9692,158.274,0.251691,-0.108992,177.179993,140.889999,0.966933,-0.006773,0.24906,0.11246,0.111546,0.215415,0.049937,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RL,RL,2026-07-31,380.339996,380.339996,438766,690120,381.585997,385.024798,360.5531,0.435013,-0.176705,414.25,283.339996,0.740967,-0.081859,0.342345,-0.04442,0.060506,0.105672,0.071109,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RMD,RMD,2026-07-31,210.979996,210.979996,874887,1525863,203.4245,199.221801,232.0116,0.33689,-0.207542,293.730011,182.820007,0.253899,-0.281721,0.154031,0.04913,-0.013236,-0.060139,-0.18101,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ROK,ROK,2026-07-31,480.079987,480.079987,921537,808948,466.491502,463.6416,411.40675,0.356056,-0.080679,495.079987,328.670013,0.909861,-0.030298,0.460675,-0.005675,0.174048,0.337717,0.12502,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ROL,ROL,2026-07-31,37.970001,37.970001,5600090,4886903,42.365,44.9492,54.85945,0.301046,-0.333743,65.599998,37.970001,0.0,-0.421189,0.0,-0.098956,-0.318679,-0.289084,-0.397588,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ROP,ROP,2026-07-31,391.970001,391.970001,726856,1110848,365.288501,345.7696,383.700401,0.331781,-0.13292,550.400024,315.529999,0.325457,-0.287845,0.242259,0.105137,0.104732,0.107698,0.07389,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ROST,ROST,2026-07-31,251.070007,251.070007,1607544,3108705,232.533502,229.336601,202.4447,0.310552,-0.130346,252.570007,136.539993,0.987072,-0.005939,0.838802,0.184851,0.102199,0.158981,0.34622,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RSG,RSG,2026-07-31,210.550003,210.550003,1150079,1674401,218.164501,212.5166,214.48315,0.234519,-0.114073,237.029999,197.729996,0.326209,-0.111716,0.064836,-0.019375,0.006357,-0.038672,-0.019558,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RTX,RTX,2026-07-31,215.220001,215.220001,3413380,5439552,202.4295,190.442801,187.852,0.293928,-0.158738,218.580002,151.75,0.949723,-0.015372,0.418254,0.122223,0.222355,0.115708,0.076746,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
RVTY,RVTY,2026-07-31,112.519997,112.519997,952306,1519300,111.263,106.0242,98.92055,0.420063,-0.127493,117.75,82.260002,0.852634,-0.044416,0.367858,-0.002836,0.299007,0.284328,0.037146,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SBAC,SBAC,2026-07-31,180.979996,180.979996,2111754,956216,181.6205,190.309401,194.36025,0.479734,-0.228559,230.399994,165.149994,0.242605,-0.214497,0.095852,0.001272,-0.181826,0.051537,-0.036161,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SBUX,SBUX,2026-07-31,105.25,105.25,12388715,7746220,104.809,102.3428,94.88785,0.26315,-0.118704,108.370003,78.459999,0.895687,-0.02879,0.341448,0.01799,-0.00076,0.174796,0.121112,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SCHW,SCHW,2026-07-31,105.239998,105.239998,5422027,10592640,102.549001,95.1638,95.55845,0.291558,-0.148798,107.209999,85.349998,0.909881,-0.018375,0.23304,0.098768,0.148407,0.119813,0.017106,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SHW,SHW,2026-07-31,340.850006,340.850006,1674716,2390439,332.416502,323.261799,332.591899,0.339686,-0.152076,375.230011,293.0,0.581904,-0.091624,0.163311,-0.015027,0.059824,0.063329,-0.038722,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SJM,SJM,2026-07-31,119.260002,119.260002,706921,1702293,115.3135,111.381,104.49465,0.332566,-0.084238,126.349998,89.529999,0.807442,-0.056114,0.332068,0.038308,0.216566,0.236624,0.152493,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SLB,SLB,2026-07-31,49.59,49.59,10221832,14098848,48.0175,50.85,46.7524,0.35884,-0.22272,58.009998,31.719999,0.679726,-0.145147,0.563367,0.0998,-0.128165,-0.035026,0.023529,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SMCI,SMCI,2026-07-31,28.4,28.4,34196677,54642671,27.525,32.3884,32.776,1.105492,-0.525015,58.970001,20.530001,0.204735,-0.518399,0.383341,0.027125,0.036496,0.247255,-0.057105,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SNA,SNA,2026-07-31,410.410004,410.410004,239252,355708,406.903998,392.822401,369.119649,0.239367,-0.079591,419.309998,317.790009,0.912333,-0.021225,0.29145,0.01768,0.070449,0.129921,0.119412,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SNDK,SNDK,2026-07-31,1214.829956,1214.829956,20683214,14013292,1509.385492,1709.215596,843.086449,1.28342,-0.564929,2335.0,40.689999,0.511762,-0.47973,28.855738,-0.402215,0.107906,0.912094,1.252605,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SNPS,SNPS,2026-07-31,388.76001,388.76001,2248186,2001323,404.414998,446.091,449.471001,0.427149,-0.303483,636.02002,372.329987,0.062308,-0.388761,0.044128,-0.144699,-0.194447,-0.019471,-0.190083,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SO,SO,2026-07-31,94.540001,94.540001,5581013,5850931,95.7495,94.5218,92.83515,0.187,-0.087714,99.720001,84.080002,0.668798,-0.051945,0.124405,-0.006098,-0.022337,-0.020514,0.060579,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SOLV,SOLV,2026-07-31,85.440002,85.440002,1056699,1681871,79.7665,78.368999,75.2632,0.322742,-0.107931,88.550003,62.490002,0.88066,-0.035121,0.367259,0.090491,0.268409,0.308423,0.116571,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SPG,SPG,2026-07-31,229.369995,229.369995,745712,1890112,226.485,218.379,196.866151,0.204885,-0.04191,236.699997,160.679993,0.903578,-0.030967,0.427496,0.028565,0.125963,0.229668,0.208483,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SPGI,SPGI,2026-07-31,411.929993,411.929993,1652060,2329587,434.008499,410.927468,434.786881,0.318744,-0.120073,533.727539,369.687805,0.257512,-0.228202,0.114264,-0.007326,0.009693,0.023675,-0.176343,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SRE,SRE,2026-07-31,88.550003,88.550003,2761528,3599405,92.3575,91.7532,91.923,0.196127,-0.126516,99.75,79.410004,0.449361,-0.112281,0.115099,-0.030864,-0.069071,-0.08871,0.016648,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
STE,STE,2026-07-31,228.399994,228.399994,533951,817508,217.552501,213.354801,234.53675,0.286834,-0.119297,268.649994,199.399994,0.418773,-0.149823,0.145436,0.075836,0.053117,0.032877,-0.127045,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
STLD,STLD,2026-07-31,251.259995,251.259995,884946,1200903,238.295499,248.4352,198.519751,0.376996,-0.220576,282.76001,121.360001,0.804833,-0.111402,1.070369,0.133027,0.098837,0.395889,0.380777,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
STT,STT,2026-07-31,184.160004,184.160004,1426238,2271384,182.062502,171.321601,139.8469,0.244484,-0.056541,186.589996,108.589996,0.968846,-0.013023,0.695921,0.085401,0.20492,0.45512,0.401202,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
STX,STX,2026-07-31,856.130005,856.130005,6018075,4745193,843.036499,890.366196,518.321899,0.779525,-0.31859,1094.040039,147.270004,0.748714,-0.21746,4.813336,-0.064533,0.270901,1.185343,0.917124,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
STZ,STZ,2026-07-31,130.229996,130.229996,1299499,2219957,131.799,138.1176,145.313451,0.332025,-0.221968,173.220001,127.650002,0.056616,-0.248182,0.020211,-0.048583,-0.168285,-0.1318,-0.158449,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SW,SW,2026-07-31,45.970001,45.970001,4877257,5549489,45.214,43.704,41.2574,0.48797,-0.165808,51.84,32.790001,0.691864,-0.113233,0.401952,-0.002604,0.197447,0.153576,0.091406,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SWK,SWK,2026-07-31,94.580002,94.580002,1438531,1706183,90.080501,85.919,78.0372,0.417387,-0.088689,95.550003,62.119999,0.970984,-0.010152,0.522537,0.035472,0.210082,0.330988,0.195702,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SWKS,SWKS,2026-07-31,62.279999,62.279999,6090330,5704483,60.523,68.5858,64.54205,0.594596,-0.321745,83.419998,52.5,0.3163,-0.253416,0.186286,-0.055362,-0.112441,0.163025,0.116329,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SYF,SYF,2026-07-31,75.790001,75.790001,2273146,3846043,73.8565,73.6242,74.38845,0.339706,-0.132545,88.470001,63.779999,0.486432,-0.143325,0.188304,-0.012765,-0.005381,0.114231,0.032983,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SYK,SYK,2026-07-31,325.700012,325.700012,3965292,2786861,327.487502,317.1934,343.174051,0.366234,-0.186211,394.339996,282.579987,0.385827,-0.174063,0.152594,0.03928,0.033542,-0.008795,-0.080722,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
SYY,SYY,2026-07-31,85.239998,85.239998,3271424,3364897,83.119,80.2438,78.56665,0.209535,-0.053814,91.160004,69.300003,0.729185,-0.064941,0.230014,0.020472,0.140945,0.195009,0.013435,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
T,T,2026-07-31,23.25,23.25,58128621,61952443,22.3415,22.8422,25.1951,0.298861,-0.277091,29.620001,20.48,0.303063,-0.215057,0.135254,0.135254,-0.110218,-0.197999,-0.074811,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TAP,TAP,2026-07-31,41.560001,41.560001,1759164,3232774,40.495,40.358,44.5685,0.290294,-0.146948,54.380001,38.43,0.196238,-0.235748,0.081447,0.064549,-0.027609,-0.034835,-0.12634,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TDG,TDG,2026-07-31,1254.380005,1254.380005,328974,383232,1255.294495,1263.610801,1280.817849,0.329782,-0.118651,1608.97998,1132.880005,0.255199,-0.220388,0.107249,-0.041858,0.081381,0.082332,-0.117876,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TDY,TDY,2026-07-31,655.570007,655.570007,331221,355397,640.418997,630.0476,598.758698,0.269164,-0.089291,688.590027,484.470001,0.838232,-0.047953,0.353169,-0.008515,0.01505,0.083569,0.048375,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TECH,TECH,2026-07-31,72.089996,72.089996,4032934,5033157,71.558,62.343,59.6316,0.618887,-0.285243,72.120003,43.299999,0.998959,-0.000416,0.664896,0.015352,0.303145,0.379449,0.126758,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TEL,TEL,2026-07-31,205.690002,205.690002,2270295,2721417,202.756499,205.8216,219.69265,0.374238,-0.20831,249.0,195.839996,0.18529,-0.173936,0.050296,0.021098,-0.028206,-0.015931,-0.090953,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TER,TER,2026-07-31,367.690002,367.690002,3765268,4379304,349.330498,380.445198,289.400649,0.947136,-0.339844,483.839996,104.160004,0.694085,-0.240059,2.53005,-0.139584,0.070516,0.240269,0.45984,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TFC,TFC,2026-07-31,51.84,51.84,4897865,8828707,51.815,50.2126,48.7468,0.261114,-0.096311,55.810001,41.09,0.730299,-0.071134,0.261621,0.018668,0.006602,0.127692,0.010133,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TGT,TGT,2026-07-31,144.490005,144.490005,2220101,4832711,137.351999,132.6058,114.311,0.329968,-0.106941,145.899994,83.68,0.977339,-0.009664,0.726697,0.108988,0.113603,0.192162,0.404998,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TJX,TJX,2026-07-31,157.339996,157.339996,3764474,5953390,154.540499,157.5664,154.44695,0.24781,-0.108909,168.410004,124.529999,0.747721,-0.065732,0.263471,0.039577,0.003764,-0.014778,0.066929,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TKO,TKO,2026-07-31,181.809998,181.809998,717879,1403347,185.028999,194.700999,196.77395,0.320384,-0.168844,224.960007,155.610001,0.377794,-0.191812,0.16837,-0.101862,-0.023,-0.098388,-0.095922,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TMO,TMO,2026-07-31,574.299988,574.299988,1610965,2377748,542.492502,504.811802,530.7209,0.366305,-0.175541,639.450012,438.339996,0.676048,-0.101884,0.31017,0.118773,0.199056,0.168393,-0.030161,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TMUS,TMUS,2026-07-31,172.710007,172.710007,6743833,5337775,183.961,183.5772,199.06715,0.379383,-0.178801,259.01001,167.729996,0.054558,-0.333192,0.029691,-0.002022,-0.116573,-0.177689,-0.087542,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TPL,TPL,2026-07-31,402.579987,402.579987,391258,396726,406.6955,395.682601,385.1859,0.517719,-0.211899,539.789978,273.563324,0.484612,-0.254191,0.471615,-0.029974,-0.092614,-0.151677,0.139775,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TPR,TPR,2026-07-31,152.369995,152.369995,1182739,2649594,143.606,143.7214,134.8905,0.408097,-0.170228,160.490005,95.690002,0.874691,-0.050595,0.592329,0.058198,0.050538,0.079796,0.196654,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TRGP,TRGP,2026-07-31,270.369995,270.369995,617414,1212808,275.524998,269.627599,222.55725,0.28938,-0.083794,285.579987,146.300003,0.890796,-0.05326,0.848052,0.048718,0.039565,0.078331,0.341653,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TRMB,TRMB,2026-07-31,56.580002,56.580002,2444784,2965425,53.542,53.1332,67.33555,0.347515,-0.296835,84.470001,48.869999,0.216573,-0.330176,0.157766,0.076075,-0.159537,-0.132608,-0.172444,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TROW,TROW,2026-07-31,111.75,111.75,4718717,2132487,117.485501,111.3204,102.51945,0.253198,-0.081607,121.68,86.190002,0.720203,-0.081607,0.296554,-0.037551,0.086217,0.239738,0.066113,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TRV,TRV,2026-07-31,374.359985,374.359985,1298848,1851194,360.617003,329.217,300.27145,0.259754,-0.068028,397.220001,258.320007,0.835421,-0.05755,0.44921,0.118762,0.226847,0.283461,0.316824,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TSCO,TSCO,2026-07-31,30.77,30.77,10821264,12734996,30.457,30.6074,44.3921,0.397128,-0.361525,62.650002,29.139999,0.048642,-0.508859,0.055937,-0.046187,-0.123362,-0.320751,-0.396193,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TSLA,TSLA,2026-07-31,311.209991,311.209991,35616593,47422437,363.930499,390.760599,411.5997,0.535382,-0.330024,489.880005,298.320007,0.06729,-0.364722,0.043209,-0.268258,-0.184524,-0.162851,-0.252905,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TSN,TSN,2026-07-31,57.959999,57.959999,5252048,3346759,58.3865,58.8266,59.9412,0.296356,-0.193309,68.75,50.720001,0.401553,-0.156945,0.142744,-0.008044,-0.095364,-0.095364,-0.111316,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TT,TT,2026-07-31,454.950012,454.950012,2203524,1380538,472.1675,469.516601,439.847401,0.313197,-0.125492,503.459991,376.429993,0.618122,-0.096353,0.208591,-0.061146,-0.076319,0.091688,0.067782,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TTD,TTD,2026-07-31,18.040001,18.040001,14092277,19076356,18.67,19.3428,29.2806,0.554366,-0.317757,89.760002,16.790001,0.01713,-0.79902,0.074449,-0.057963,-0.235269,-0.204936,-0.42272,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TTWO,TTWO,2026-07-31,242.919998,242.919998,1929053,2504408,242.840499,234.1298,229.77135,0.332875,-0.131909,262.290009,189.690002,0.733195,-0.07385,0.280616,-0.029562,0.136415,0.229975,0.015255,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TXN,TXN,2026-07-31,275.73999,275.73999,8797555,8775445,290.753497,298.148799,226.54235,0.566727,-0.18352,332.279999,153.330002,0.684046,-0.170158,0.798343,-0.075969,-0.018998,0.420315,0.259259,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TXT,TXT,2026-07-31,85.260002,85.260002,1548824,1551524,90.611,90.9148,89.57785,0.312493,-0.113076,100.769997,77.019997,0.346948,-0.153915,0.106985,-0.072555,-0.111505,-0.026268,-0.029151,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
TYL,TYL,2026-07-31,309.600006,309.600006,1081448,858649,311.649004,305.044001,375.679399,0.43604,-0.226791,611.76001,275.269989,0.102024,-0.493919,0.124714,0.026287,-0.092455,-0.095742,-0.185263,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UAL,UAL,2026-07-31,121.330002,121.330002,2557239,5421903,121.6765,118.311,105.55475,0.516331,-0.152524,136.110001,84.57,0.713232,-0.108589,0.43467,-0.102124,0.348111,0.317802,0.167308,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UBER,UBER,2026-07-31,70.360001,70.360001,11858962,19961435,71.725,71.819,78.57585,0.376143,-0.167109,100.099998,65.940002,0.129391,-0.297103,0.067031,-0.031654,-0.056963,-0.021827,-0.1388,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UDR,UDR,2026-07-31,38.16,38.16,3355378,4264715,39.688,39.0176,36.795,0.223602,-0.074685,41.240002,33.560001,0.598958,-0.074685,0.137068,-0.060561,0.050083,0.129663,0.033866,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UHS,UHS,2026-07-31,168.440002,168.440002,1334233,1083160,155.928,151.2422,191.7465,0.356401,-0.248616,244.179993,141.169998,0.264732,-0.310181,0.193171,0.118608,0.00101,-0.058837,-0.158347,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ULTA,ULTA,2026-07-31,512.830017,512.830017,496752,750984,479.595496,479.085396,554.7608,0.306551,-0.212306,706.820007,450.75,0.242434,-0.274455,0.137726,0.127644,-0.045862,-0.018902,-0.187403,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UNH,UNH,2026-07-31,414.399994,414.399994,2755262,6410381,424.336499,410.163799,344.691549,0.312501,-0.060574,436.350006,237.770004,0.889465,-0.050304,0.742861,-0.028462,0.118549,0.531468,0.41777,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UNP,UNP,2026-07-31,292.130005,292.130005,2450205,2955560,292.336499,277.348201,250.703251,0.276077,-0.080568,307.320007,214.910004,0.835624,-0.049427,0.359313,0.051849,0.084051,0.204064,0.250664,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
UPS,UPS,2026-07-31,104.220001,104.220001,4535395,5617547,111.813999,108.7278,103.31515,0.35232,-0.121967,120.0,82.580002,0.5783,-0.1315,0.262049,-0.048567,-0.042096,0.059362,-0.0167,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
URI,URI,2026-07-31,1079.26001,1079.26001,381112,511970,1074.583502,1061.182405,903.384351,0.528677,-0.111276,1141.589966,710.469971,0.855423,-0.054599,0.519079,-0.029233,0.124417,0.481361,0.37129,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
USB,USB,2026-07-31,63.009998,63.009998,4421935,8829271,63.047,59.6058,54.66985,0.23048,-0.074737,64.470001,43.939999,0.928884,-0.022646,0.434001,0.016946,0.112072,0.211498,0.118587,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
V,V,2026-07-31,366.130005,366.130005,4869821,8203644,357.708003,340.444801,330.304549,0.241067,-0.067073,368.730011,295.519989,0.964486,-0.007051,0.238935,0.042868,0.110023,0.211388,0.103466,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VEEV,VEEV,2026-07-31,203.779999,203.779999,1577060,3032564,193.7275,178.060201,203.868951,0.48331,-0.188169,306.220001,151.429993,0.3382,-0.334531,0.345704,0.106177,0.306533,0.160082,-0.029527,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VICI,VICI,2026-07-31,26.35,26.35,9760445,9236626,26.56,27.1678,28.41095,0.217586,-0.111986,33.93,25.93,0.0525,-0.223401,0.016197,0.003045,-0.097603,-0.035505,-0.062611,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VLO,VLO,2026-07-31,312.899994,312.899994,2385738,3011384,297.884001,270.358602,218.577201,0.398122,-0.1107,314.799988,131.770004,0.989619,-0.006036,1.374592,0.161297,0.238815,0.266391,0.714614,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VLTO,VLTO,2026-07-31,94.169998,94.169998,1075671,2258894,93.2205,88.514,93.8108,0.257572,-0.109969,109.75,82.230003,0.433866,-0.141959,0.145202,0.042395,0.067687,0.065031,-0.045607,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VMC,VMC,2026-07-31,268.570007,268.570007,1982842,1168546,285.867999,286.6536,290.4151,0.308597,-0.141867,330.369995,257.019989,0.157464,-0.187063,0.044938,-0.089686,-0.109929,-0.013698,-0.103182,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VRSK,VRSK,2026-07-31,194.850006,194.850006,1918305,2338636,196.579498,185.45,199.1988,0.385318,-0.166587,278.709991,156.839996,0.31189,-0.300886,0.242349,0.060581,0.056155,0.026878,-0.100374,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VRSN,VRSN,2026-07-31,290.019989,290.019989,1072839,839943,273.377997,276.2278,256.91705,0.34857,-0.202516,310.0,211.490005,0.797178,-0.064452,0.371318,0.133333,0.079506,0.16774,0.187584,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VRT,VRT,2026-07-31,241.570007,241.570007,10777769,6355877,291.166499,305.7428,246.311,0.703498,-0.407171,376.230011,121.82,0.470697,-0.357919,0.983008,-0.224295,-0.264605,-0.035957,0.238186,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VRTX,VRTX,2026-07-31,477.100006,477.100006,949700,1541828,486.726001,468.302,452.9346,0.256307,-0.107668,529.590027,366.540009,0.678074,-0.099114,0.301631,-0.041987,0.116337,0.068437,0.002985,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VST,VST,2026-07-31,148.190002,148.190002,3784028,4759086,156.7075,156.1496,163.795,0.445141,-0.191319,217.919998,134.710007,0.162,-0.31998,0.100067,-0.03245,-0.061138,-0.014235,-0.08851,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VTR,VTR,2026-07-31,93.510002,93.510002,2686521,4089730,94.994,89.021,82.84365,0.269958,-0.12518,100.529999,67.129997,0.78982,-0.06983,0.392969,0.043056,0.064307,0.143434,0.216469,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VTRS,VTRS,2026-07-31,17.559999,17.559999,15565216,10881433,17.089,16.4768,13.9478,0.321401,-0.116159,17.860001,8.74,0.967105,-0.016797,1.009153,0.08529,0.175368,0.299778,0.343535,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
VZ,VZ,2026-07-31,46.810001,46.810001,28276258,27195675,44.217,45.4684,44.62495,0.277385,-0.15,51.380001,38.400002,0.64792,-0.088945,0.21901,0.114789,-0.025401,-0.06753,0.175835,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
