symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-07-23,297.98999,297.98999,1751740,934351,266.723997,265.080599,239.6879,0.340215,-0.087095,297.98999,185.649994,1.0,0.0,0.605117,0.102605,0.139454,0.232994,0.278927,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WAT,WAT,2026-07-23,382.410004,382.410004,1458643,1032451,373.908005,362.978401,352.908751,0.413385,-0.129555,412.540009,277.720001,0.776517,-0.073035,0.376962,0.070577,0.143639,0.267055,-0.036046,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WBD,WBD,2026-07-23,25.950001,25.950001,13271244,20633284,26.595,26.781,26.23835,0.156459,-0.062432,29.98,10.78,0.790104,-0.134423,1.407236,-0.034598,-0.050494,-0.05292,-0.090431,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WDAY,WDAY,2026-07-23,127.870003,127.870003,4442394,5076544,135.592499,132.392999,168.0257,0.612574,-0.281053,247.690002,112.5,0.113692,-0.48375,0.136622,0.110658,0.010032,-0.067051,-0.302819,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WDC,WDC,2026-07-23,558.299988,558.299988,5672944,8443089,561.891501,558.241398,320.334799,0.861081,-0.374442,746.22998,68.82,0.722576,-0.251839,7.112467,-0.167648,0.43485,0.89389,1.307979,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WEC,WEC,2026-07-23,114.720001,114.720001,1820541,2076740,115.543,113.532,112.5741,0.179194,-0.085705,118.849998,103.480003,0.731295,-0.03475,0.10862,0.005081,0.011819,0.023829,0.04748,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WELL,WELL,2026-07-23,247.050003,247.050003,2709726,3420373,235.588998,220.868399,201.95985,0.257794,-0.11261,247.050003,158.289993,1.0,0.0,0.560743,0.134975,0.237106,0.266923,0.328226,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WFC,WFC,2026-07-23,86.190002,86.190002,11177248,16655456,86.159501,82.0072,84.62285,0.274636,-0.152585,96.389999,73.419998,0.555943,-0.10582,0.173931,0.024486,0.06962,0.101048,0.000813,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WM,WM,2026-07-23,237.270004,237.270004,1436520,2163427,232.284501,223.577199,222.70405,0.225938,-0.101776,246.509995,196.770004,0.814234,-0.037483,0.205824,0.084217,0.059572,0.042808,0.047596,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WMB,WMB,2026-07-23,75.25,75.25,4780997,6964739,74.729499,74.3424,68.2649,0.237757,-0.117884,79.400002,56.509998,0.818698,-0.052267,0.331623,-0.007125,0.058369,0.022418,0.191041,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WMT,WMT,2026-07-23,108.400002,108.400002,21497085,22191914,112.595499,118.0834,117.72335,0.265048,-0.19225,134.199997,95.68,0.330218,-0.19225,0.132943,-0.092279,-0.166026,-0.102054,-0.091823,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WRB,WRB,2026-07-23,73.43,73.43,1680186,2161525,71.524001,68.8278,69.96055,0.229746,-0.075916,78.459999,63.540001,0.662869,-0.064109,0.15565,0.06482,0.087852,0.120214,0.087208,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WSM,WSM,2026-07-23,218.600006,218.600006,767582,1169518,225.819501,211.9982,197.1608,0.35001,-0.166304,240.169998,168.639999,0.698448,-0.089811,0.296252,-0.033342,0.108014,0.189854,0.014197,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WST,WST,2026-07-23,355.480011,355.480011,1798297,841944,357.153999,334.413201,282.76905,0.328876,-0.078946,365.73999,227.309998,0.925883,-0.028053,0.563856,0.05675,0.295434,0.472577,0.393165,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WTW,WTW,2026-07-23,288.369995,288.369995,519919,746939,283.876997,267.156999,299.224949,0.340193,-0.18708,349.929993,242.119995,0.428995,-0.175921,0.191021,0.119666,-0.010398,-0.017244,-0.096075,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WY,WY,2026-07-23,23.639999,23.639999,3273513,5430225,23.8585,23.9844,24.1144,0.261804,-0.128106,27.1,21.35,0.398261,-0.127675,0.10726,-0.032733,-0.04562,0.020725,-0.126709,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
WYNN,WYNN,2026-07-23,96.769997,96.769997,3014125,1487195,97.169,99.9878,110.7165,0.301619,-0.135727,133.339996,94.370003,0.061586,-0.274261,0.025432,-0.070859,-0.092554,-0.043113,-0.152107,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
XEL,XEL,2026-07-23,80.769997,80.769997,5165606,5646176,80.233,79.506,79.0965,0.220838,-0.078843,83.910004,71.139999,0.754111,-0.037421,0.135367,0.005477,0.034054,0.049643,0.055679,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
XOM,XOM,2026-07-23,156.889999,156.889999,15764898,16806850,142.7335,146.4356,137.8776,0.30429,-0.206508,171.470001,105.830002,0.777879,-0.085029,0.482472,0.122808,0.049431,-0.026314,0.174238,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
XYL,XYL,2026-07-23,116.870003,116.870003,2124261,2022624,119.274001,113.589,129.1581,0.26316,-0.179855,152.949997,106.339996,0.225917,-0.235894,0.099022,0.058605,-0.03779,-0.025596,-0.175578,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
XYZ,XYZ,2026-07-23,76.489998,76.489998,5623680,5743661,78.261499,74.148199,67.57225,0.419222,-0.124442,81.809998,49.09,0.837408,-0.065029,0.558158,0.05693,0.055034,0.25045,0.195156,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
YUM,YUM,2026-07-23,147.369995,147.369995,1819020,2348470,156.928,153.707601,154.0059,0.22673,-0.121321,168.160004,138.210007,0.305843,-0.123632,0.066276,-0.027902,-0.073494,-0.070455,-0.045593,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ZBH,ZBH,2026-07-23,89.650002,89.650002,1607226,2461040,89.871,87.476,91.1982,0.348363,-0.175508,107.709999,79.580002,0.357981,-0.167672,0.126539,0.023752,-0.036436,0.021071,0.035817,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ZBRA,ZBRA,2026-07-23,256.950012,256.950012,629895,958101,262.733499,250.988199,246.8538,0.44084,-0.166385,341.359985,199.300003,0.405815,-0.247276,0.289262,0.080894,0.111856,0.248118,0.057495,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
ZTS,ZTS,2026-07-23,74.57,74.57,6319413,7385322,75.0745,77.1162,112.4524,0.483673,-0.414439,156.759995,71.860001,0.03192,-0.524305,0.037712,-0.029542,-0.36547,-0.35286,-0.403822,Yahoo EOD via GitHub Actions/yfinance,2026-07-24T00:55:07+00:00
