symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-07,374.929993,374.929993,806667,1033604,366.738002,350.878601,348.752501,0.419063,-0.129555,412.540009,277.720001,0.721035,-0.091167,0.350029,-0.004091,0.232957,0.188029,-0.018405,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WBD,WBD,2026-07-07,26.120001,26.120001,10355330,19866468,26.652,26.899,25.80545,0.137765,-0.065474,29.98,10.78,0.798958,-0.128752,1.423006,-0.032593,-0.047063,-0.067143,-0.08383,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WDAY,WDAY,2026-07-07,143.649994,143.649994,5902286,5336785,127.773499,128.5836,173.9741,0.594737,-0.281053,247.690002,112.5,0.230416,-0.420041,0.276889,-0.028801,0.107385,-0.023984,-0.301958,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WDC,WDC,2026-07-07,532.099976,532.099976,7965722,8346995,613.324998,535.972798,295.083399,0.843145,-0.286949,746.22998,64.019997,0.686123,-0.286949,7.311465,-0.075413,0.749466,1.054202,1.834843,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WEC,WEC,2026-07-07,117.68,117.68,1690022,2053228,115.0765,113.689,112.44445,0.18352,-0.085705,118.849998,103.480003,0.923878,-0.009844,0.137225,0.057988,0.008138,0.013696,0.105288,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WELL,WELL,2026-07-07,237.589996,237.589996,4184673,3449715,218.769499,214.871599,197.98,0.270268,-0.11261,237.589996,151.759995,1.0,0.0,0.565564,0.182923,0.182569,0.158693,0.270943,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WFC,WFC,2026-07-07,87.18,87.18,10024921,16442041,83.918,80.238,84.41915,0.274672,-0.152585,96.389999,73.419998,0.599042,-0.095549,0.187415,0.068121,0.065119,0.061746,-0.084244,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WM,WM,2026-07-07,237.210007,237.210007,2277357,2228881,221.843999,220.943999,221.651299,0.221443,-0.142185,246.509995,196.770004,0.813028,-0.037727,0.205519,0.083101,0.014585,-0.036084,0.086126,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WMB,WMB,2026-07-07,75.080002,75.080002,6902903,6848149,73.5875,74.1514,67.5441,0.2374,-0.117884,79.400002,56.509998,0.811271,-0.054408,0.328614,0.036587,0.034302,0.004146,0.233854,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WMT,WMT,2026-07-07,111.540001,111.540001,19446310,21744090,116.789,122.209999,117.1351,0.26403,-0.189121,134.199997,94.400002,0.430653,-0.168852,0.181568,-0.052658,-0.120278,-0.09545,-0.010819,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WRB,WRB,2026-07-07,71.540001,71.540001,1476171,2143009,69.1525,67.5154,70.14655,0.220166,-0.091247,78.459999,63.540001,0.536193,-0.088198,0.125905,0.078872,0.081318,0.028317,0.03143,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WSM,WSM,2026-07-07,222.490005,222.490005,804719,1203332,225.289999,202.6894,195.73175,0.357729,-0.166304,240.169998,163.619995,0.76904,-0.073614,0.359797,0.069201,0.218322,0.149285,0.184402,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WST,WST,2026-07-07,356.079987,356.079987,756205,849285,340.955,322.4036,276.9743,0.349121,-0.078946,365.73999,210.080002,0.937942,-0.026412,0.694973,0.122148,0.386334,0.457254,0.288278,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WTW,WTW,2026-07-07,293.899994,293.899994,556963,769983,265.168501,261.5794,302.2783,0.336266,-0.200766,349.929993,242.119995,0.480289,-0.160118,0.213861,0.136548,0.009862,-0.022028,-0.099212,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WY,WY,2026-07-07,23.290001,23.290001,4262698,5354282,24.3905,24.1054,24.17315,0.263736,-0.108491,27.1,21.35,0.337391,-0.14059,0.090867,-0.057085,-0.037603,-0.054405,-0.021429,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
WYNN,WYNN,2026-07-07,96.349998,96.349998,1052701,1486677,102.1065,101.944,112.61365,0.312042,-0.131972,133.339996,94.779999,0.040716,-0.277411,0.016565,-0.069981,-0.061922,-0.085603,-0.213919,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
XEL,XEL,2026-07-07,80.669998,80.669998,4450299,5579158,79.692501,79.7116,78.943,0.225208,-0.078843,83.910004,67.559998,0.801835,-0.038613,0.19405,0.037289,0.003483,-0.020757,0.080209,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
XOM,XOM,2026-07-07,141.690002,141.690002,14593589,17920625,140.984499,147.4596,135.9141,0.293303,-0.206508,171.470001,105.830002,0.546313,-0.173675,0.338845,-0.068074,-0.132705,-0.060162,0.155238,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
XYL,XYL,2026-07-07,120.650002,120.650002,2168928,2163917,113.471,112.8164,130.62915,0.25196,-0.179855,152.949997,106.339996,0.307016,-0.21118,0.134568,0.095026,-0.025838,-0.043902,-0.12005,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
XYZ,XYZ,2026-07-07,77.559998,77.559998,4958134,5852943,73.978999,72.338199,67.37295,0.437838,-0.156038,81.110001,49.09,0.889132,-0.043768,0.579955,0.094089,0.278181,0.151083,0.190483,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
YUM,YUM,2026-07-07,167.490005,167.490005,2111197,2010063,155.843502,154.116601,153.75715,0.219844,-0.104527,168.160004,138.210007,0.977629,-0.003984,0.211852,0.131078,0.064375,0.05592,0.112964,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ZBH,ZBH,2026-07-07,89.410004,89.410004,1577264,2396083,88.546,85.8884,91.7328,0.334516,-0.175508,107.709999,79.580002,0.349449,-0.169901,0.123524,0.031376,-0.017472,-0.043232,-0.006776,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ZBRA,ZBRA,2026-07-07,264.649994,264.649994,528359,990400,244.821999,241.380399,249.3394,0.446075,-0.166385,341.359985,199.300003,0.460017,-0.224719,0.327898,0.078092,0.253552,0.152305,0.065848,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ZTS,ZTS,2026-07-07,76.290001,76.290001,4682916,6919347,77.370499,84.598,116.61375,0.490054,-0.414439,158.800003,71.860001,0.050955,-0.519584,0.061648,-0.040619,-0.354896,-0.375849,-0.394139,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
