symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-06,45.09,45.09,10573455,15324188,42.6795,44.7602,53.665375,0.327039,-0.209094,78.220001,39.080002,0.153551,-0.423549,0.153787,0.058202,-0.005514,-0.035508,-0.227646,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
Q,Q,2026-07-06,146.679993,146.679993,1617191,1928514,154.712999,152.6312,,0.638929,-0.192951,175.639999,73.540001,0.716356,-0.164883,0.994561,-0.053677,0.258732,0.222028,0.796448,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
QCOM,QCOM,2026-07-06,186.479996,186.479996,15479353,22787883,202.743,203.49,168.4765,0.746206,-0.297865,251.020004,124.07,0.491611,-0.257111,0.503022,-0.25411,0.470662,0.336678,0.090207,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RCL,RCL,2026-07-06,287.779999,287.779999,2143142,2806267,301.7895,281.5338,288.6731,0.504184,-0.1492,365.839996,246.710007,0.344749,-0.213372,0.166471,0.004748,0.051866,0.001985,0.031765,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
REG,REG,2026-07-06,79.839996,79.839996,966034,1513235,79.374,78.605199,74.27325,0.163719,-0.06317,81.809998,67.160004,0.865529,-0.02408,0.188803,0.046259,0.037152,0.003015,0.156599,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
REGN,REGN,2026-07-06,649.809998,649.809998,714226,988546,621.348502,655.608801,700.271949,0.32192,-0.231499,812.27002,538.109985,0.407426,-0.200007,0.207578,0.049859,-0.147063,-0.174844,-0.158135,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RF,RF,2026-07-06,30.48,30.48,5673225,10595997,29.3455,28.3644,27.18625,0.232102,-0.098774,30.950001,23.35,0.938158,-0.015186,0.305353,0.112409,0.151492,0.095221,0.124723,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RJF,RJF,2026-07-06,166.410004,166.410004,848285,1471291,154.689,153.275601,158.23135,0.258847,-0.108992,176.429993,140.889999,0.718064,-0.056793,0.181134,0.135439,0.170253,0.065911,0.036241,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RL,RL,2026-07-06,396.320007,396.320007,571059,681994,399.263499,373.8702,354.306151,0.438769,-0.176705,414.25,279.809998,0.866632,-0.043283,0.41639,0.102635,0.138785,0.10147,0.120783,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RMD,RMD,2026-07-06,218.399994,218.399994,3000575,1454363,196.3,201.6414,238.86485,0.297038,-0.283957,293.730011,182.820007,0.320801,-0.25646,0.194618,0.171297,-0.025392,-0.156919,-0.093287,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ROK,ROK,2026-07-06,482.869995,482.869995,611230,793336,467.200999,449.972999,399.938649,0.355186,-0.080679,495.079987,328.670013,0.926627,-0.024663,0.469164,0.045784,0.322859,0.259606,0.241088,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ROL,ROL,2026-07-06,42.73,42.73,3346299,3775363,44.9465,49.5714,56.26575,0.243151,-0.283802,65.599998,41.740002,0.041492,-0.348628,0.023718,-0.066827,-0.207677,-0.263276,-0.288071,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ROP,ROP,2026-07-06,364.25,364.25,691017,1193541,337.318501,337.305201,397.04,0.257498,-0.139456,573.0,315.529999,0.189226,-0.364311,0.154407,0.098131,0.017799,0.008249,-0.1817,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ROST,ROST,2026-07-06,211.360001,211.360001,2966726,3013919,225.854,224.812199,194.5133,0.301473,-0.130346,240.130005,127.589996,0.744358,-0.11981,0.656556,-0.091394,-0.039185,-0.010116,0.17331,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RSG,RSG,2026-07-06,214.580002,214.580002,721790,1768223,210.825499,208.0252,215.1891,0.213742,-0.146502,246.009995,197.729996,0.349006,-0.127759,0.085217,0.050833,-0.038577,-0.073369,0.012504,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RTX,RTX,2026-07-06,201.369995,201.369995,3616069,5403766,186.613501,180.1736,184.09935,0.276154,-0.183924,212.160004,144.910004,0.839554,-0.050858,0.389621,0.167024,0.026298,-0.035677,0.097983,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
RVTY,RVTY,2026-07-06,112.949997,112.949997,621844,1418834,104.9,98.8614,96.75815,0.433538,-0.148183,117.75,82.260002,0.864751,-0.040764,0.373085,0.117542,0.269957,0.146817,0.167442,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SBAC,SBAC,2026-07-06,180.570007,180.570007,1203432,1102548,191.3925,202.635401,195.46875,0.469769,-0.211352,239.350006,165.149994,0.207817,-0.245582,0.09337,-0.081443,-0.115026,-0.080741,-0.066484,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SBUX,SBUX,2026-07-06,102.110001,102.110001,6654568,7626586,101.1925,102.0638,92.8333,0.300675,-0.14511,106.82,78.459999,0.833921,-0.044093,0.301428,0.064866,0.12991,0.051055,0.212564,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SCHW,SCHW,2026-07-06,100.620003,100.620003,11285560,11757854,91.925499,90.5804,94.7232,0.287561,-0.148798,107.209999,85.349998,0.698536,-0.061468,0.17891,0.162028,0.073051,0.047688,0.007106,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SHW,SHW,2026-07-06,349.130005,349.130005,1594881,2246823,326.156497,317.648398,333.560749,0.305093,-0.152076,375.230011,293.0,0.682598,-0.069557,0.19157,0.177544,0.097893,0.004199,0.077462,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SJM,SJM,2026-07-06,111.660004,111.660004,1299626,1826871,112.622,104.976801,103.70795,0.311015,-0.195886,117.050003,89.529999,0.804142,-0.046049,0.24718,0.102597,0.169582,-0.026758,0.141601,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SLB,SLB,2026-07-06,45.720001,45.720001,10566224,14671349,50.287,53.664,45.42985,0.365843,-0.22272,58.009998,31.719999,0.532522,-0.21186,0.441362,-0.195778,-0.075243,-0.045312,0.191245,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SMCI,SMCI,2026-07-06,27.190001,27.190001,30213158,50327056,31.978,33.4208,34.92885,1.189354,-0.458043,60.709999,20.530001,0.165754,-0.552133,0.324403,-0.426613,0.170973,-0.167228,-0.071063,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SNA,SNA,2026-07-06,413.619995,413.619995,230178,367474,391.965004,380.556002,362.721099,0.230804,-0.079591,413.619995,313.01001,1.0,0.0,0.321427,0.096001,0.131408,0.07854,0.20029,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SNDK,SNDK,2026-07-06,1744.430054,1744.430054,8664403,13568169,1950.946497,1625.759996,711.62095,1.120014,-0.258506,2335.0,40.689999,0.742594,-0.252921,41.871224,-0.04754,1.486395,1.911945,6.348682,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SNPS,SNPS,2026-07-06,442.269989,442.269989,1410765,1910839,456.049501,482.419601,456.590901,0.412391,-0.182206,645.349976,380.470001,0.233313,-0.314682,0.162431,-0.111943,0.116984,0.026196,-0.058439,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SO,SO,2026-07-06,95.989998,95.989998,4309919,5727289,94.531499,93.8602,92.72045,0.18686,-0.101705,99.720001,84.080002,0.761509,-0.037405,0.141651,0.06078,-0.014982,-0.016798,0.100803,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SOLV,SOLV,2026-07-06,77.940002,77.940002,1089795,1707268,77.7625,75.0396,74.58315,0.293727,-0.117123,86.139999,62.490002,0.653277,-0.095194,0.24724,-0.00536,0.22605,0.107102,-0.016406,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SPG,SPG,2026-07-06,225.0,225.0,1921929,1835043,217.9725,209.0704,192.618901,0.213712,-0.113217,227.559998,159.929993,0.962147,-0.01125,0.406866,0.105379,0.192558,0.107829,0.215493,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SPGI,SPGI,2026-07-06,447.220001,447.220001,2573039,2285724,398.134276,398.483794,437.782301,0.31033,-0.126492,533.727539,369.687805,0.472643,-0.162082,0.209723,0.146551,0.096372,0.061081,-0.095445,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SRE,SRE,2026-07-06,92.949997,92.949997,3075928,3743056,91.9565,91.9326,91.56005,0.200762,-0.126516,99.75,74.139999,0.734479,-0.06817,0.253709,0.038199,-0.063004,-0.025579,0.052781,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
STE,STE,2026-07-06,213.279999,213.279999,615514,792965,208.861501,212.023401,237.0506,0.257179,-0.163976,268.649994,199.399994,0.200433,-0.206105,0.069609,0.014701,-0.024827,-0.122557,-0.158725,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
STLD,STLD,2026-07-06,227.070007,227.070007,949296,1205588,253.408001,245.360601,189.215851,0.397597,-0.220576,282.76001,121.360001,0.654957,-0.196951,0.871045,-0.174681,0.2601,0.171007,0.340041,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
STT,STT,2026-07-06,175.960007,175.960007,2981716,2210500,168.4595,159.4904,133.41365,0.243837,-0.045873,175.960007,102.010002,1.0,0.0,0.724929,0.114517,0.366149,0.390548,0.363925,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
STX,STX,2026-07-06,868.26001,868.26001,3444889,4332506,948.004495,845.961996,460.09505,0.727995,-0.250338,1094.040039,142.009995,0.762844,-0.206373,5.114077,-0.076997,1.022219,1.315298,2.152838,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
STZ,STZ,2026-07-06,130.679993,130.679993,3495976,2268247,141.5285,144.7464,145.80155,0.321124,-0.213482,176.089996,127.650002,0.062551,-0.25788,0.023737,-0.03486,-0.135714,-0.135943,-0.052769,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SW,SW,2026-07-06,45.639999,45.639999,4031504,5379222,44.225,41.6016,41.0039,0.46464,-0.201166,51.84,32.790001,0.674541,-0.119599,0.391888,0.083571,0.161619,0.009958,0.180243,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SWK,SWK,2026-07-06,92.559998,92.559998,750950,1945824,86.381501,81.2482,76.4776,0.421742,-0.137944,94.120003,62.119999,0.95125,-0.016575,0.490019,0.177758,0.348485,0.160191,0.246096,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SWKS,SWKS,2026-07-06,61.91,61.91,4180766,4803467,70.693501,71.0068,66.11165,0.56621,-0.257852,83.419998,52.5,0.304334,-0.257852,0.179238,-0.232457,0.121761,0.100036,-0.023656,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SYF,SYF,2026-07-06,77.050003,77.050003,2142397,3730769,74.853001,73.569,74.2872,0.279096,-0.1267,88.470001,63.779999,0.537465,-0.129083,0.208059,0.121217,0.126133,0.112314,-0.076471,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SYK,SYK,2026-07-06,324.730011,324.730011,1738894,2620450,313.127501,308.955201,347.265101,0.320486,-0.237301,403.529999,282.579987,0.348491,-0.195277,0.149161,0.10078,-0.020541,-0.149677,-0.07608,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
SYY,SYY,2026-07-06,84.230003,84.230003,4131056,4211183,80.280501,76.6984,78.38575,0.337562,-0.192119,91.160004,69.300003,0.682983,-0.07602,0.21544,0.119484,0.183671,-0.038799,0.143032,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
T,T,2026-07-06,20.58,20.58,82914483,48900967,22.2615,23.9834,25.68465,0.270936,-0.29622,29.620001,20.48,0.010941,-0.305199,0.004883,-0.126115,-0.273562,-0.289855,-0.171498,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TAP,TAP,2026-07-06,38.860001,38.860001,3518953,3293189,40.0415,40.9062,45.05885,0.271528,-0.184076,54.380001,38.43,0.026959,-0.285399,0.011189,0.006214,-0.11762,-0.178956,-0.167524,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TDG,TDG,2026-07-06,1346.119995,1346.119995,239035,395695,1294.225513,1236.325198,1284.589749,0.316424,-0.125162,1620.829956,1132.880005,0.437012,-0.169487,0.188228,0.111054,0.153488,0.023572,0.012234,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TDY,TDY,2026-07-06,654.97998,654.97998,159139,333605,627.397,628.183602,592.561298,0.282528,-0.108793,688.590027,484.470001,0.835342,-0.04881,0.351952,0.059804,0.051113,-0.040702,0.282439,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TECH,TECH,2026-07-06,70.919998,70.919998,6655446,4431218,60.573,54.1996,58.17975,0.649012,-0.285243,71.379997,43.299999,0.983618,-0.006444,0.637875,0.39469,0.334839,0.225929,0.205917,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TEL,TEL,2026-07-06,200.149994,200.149994,1208208,2656552,206.165501,207.744001,221.215,0.389072,-0.20831,249.0,171.139999,0.372592,-0.196185,0.16951,-0.08352,-0.042665,-0.042436,-0.120258,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TER,TER,2026-07-06,379.519989,379.519989,3374847,4300272,412.919998,384.559199,269.247749,0.91781,-0.267293,483.839996,90.150002,0.73502,-0.215608,3.209872,-0.073596,0.2258,0.243512,0.960736,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TFC,TFC,2026-07-06,51.419998,51.419998,4405029,9077684,49.837,49.2526,48.1147,0.266662,-0.096311,55.810001,41.09,0.701766,-0.07866,0.251399,0.084353,0.090331,0.047037,0.04491,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TGT,TGT,2026-07-06,126.099998,126.099998,5197257,5137956,131.5125,128.1406,109.6072,0.317576,-0.106941,141.199997,83.68,0.737483,-0.106941,0.506931,0.010417,0.046907,0.050133,0.290026,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TJX,TJX,2026-07-06,151.309998,151.309998,5669988,5694018,160.7645,157.0666,153.18385,0.244196,-0.108909,168.410004,121.349998,0.636634,-0.101538,0.246889,-0.041735,-0.061876,-0.064428,-0.014973,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TKO,TKO,2026-07-06,192.300003,192.300003,769740,1472108,202.689499,195.7002,197.9908,0.352467,-0.135301,224.960007,155.610001,0.529056,-0.145181,0.235782,-0.031576,-0.056243,-0.110669,-0.079904,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TMO,TMO,2026-07-06,517.599976,517.599976,1813479,2318506,487.134003,473.470001,526.65445,0.353306,-0.175541,639.450012,404.940002,0.480406,-0.190554,0.278214,0.092098,0.053188,0.009577,-0.106739,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TMUS,TMUS,2026-07-06,181.789993,181.789993,6474976,5880921,180.82,186.5226,203.7674,0.295794,-0.242993,259.01001,167.729996,0.154032,-0.298135,0.083825,0.001874,-0.097368,-0.172591,-0.104659,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TPL,TPL,2026-07-06,402.799988,402.799988,230432,456116,384.922,398.737601,375.912933,0.525805,-0.3433,539.789978,273.563324,0.485438,-0.253784,0.47242,-0.009736,-0.093283,-0.248662,0.402409,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TPR,TPR,2026-07-06,145.490005,145.490005,1625803,2486155,145.9105,141.7112,132.0072,0.407951,-0.170228,160.490005,90.199997,0.786598,-0.093464,0.612971,0.042117,0.030382,-0.072781,0.138687,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TRGP,TRGP,2026-07-06,263.519989,263.519989,860901,1249223,265.677,261.9984,212.0584,0.274159,-0.078338,276.75,146.300003,0.898582,-0.047805,0.80123,0.00316,0.078276,0.084221,0.428293,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TRMB,TRMB,2026-07-06,52.470001,52.470001,2507669,2649091,51.0175,56.4278,69.87255,0.314449,-0.306415,85.239998,48.869999,0.098983,-0.384444,0.073665,-0.054935,-0.194257,-0.249571,-0.330313,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TROW,TROW,2026-07-06,119.120003,119.120003,2066410,2150220,109.633,105.6848,101.26165,0.206276,-0.063559,119.120003,86.190002,1.0,0.0,0.382063,0.145274,0.32106,0.294923,0.163509,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TRV,TRV,2026-07-06,339.170013,339.170013,1094025,1643213,315.593999,306.500599,292.27495,0.190016,-0.069691,342.309998,250.619995,0.965754,-0.009173,0.353324,0.169753,0.153679,0.086979,0.16931,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TSCO,TSCO,2026-07-06,30.219999,30.219999,8567661,12562508,30.64,31.5168,46.86175,0.386348,-0.424906,62.650002,29.139999,0.032229,-0.517638,0.037062,0.037062,-0.310361,-0.402649,-0.395721,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TSLA,TSLA,2026-07-06,419.769989,419.769989,51648644,55459540,399.222997,407.065199,418.5985,0.475523,-0.15833,489.880005,293.940002,0.642186,-0.143117,0.428081,-0.009275,0.16412,0.034069,-0.066597,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TSN,TSN,2026-07-06,58.75,58.75,2414287,3179355,57.3325,61.7796,59.49645,0.293819,-0.193309,68.75,50.720001,0.445369,-0.145455,0.15832,0.029077,-0.090979,-0.066275,0.002218,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TT,TT,2026-07-06,487.23999,487.23999,706475,1364025,475.485501,471.534002,434.47535,0.331489,-0.09116,503.459991,376.429993,0.872314,-0.032217,0.294371,0.045939,0.14089,0.094798,0.251901,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TTD,TTD,2026-07-06,19.309999,19.309999,12915916,19948395,18.764,20.9128,32.192025,0.651703,-0.418261,89.760002,17.33,0.027337,-0.784871,0.114253,-0.060798,-0.124263,-0.232817,-0.491307,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TTWO,TTWO,2026-07-06,258.410004,258.410004,1881251,2406348,232.143501,227.0898,230.9224,0.325395,-0.131909,262.290009,189.690002,0.946556,-0.014793,0.362275,0.197451,0.29289,0.197618,0.009296,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TXN,TXN,2026-07-06,303.5,303.5,6707003,8795827,300.206998,297.170201,216.135501,0.559428,-0.140996,332.279999,153.330002,0.839173,-0.086614,0.979391,-0.016494,0.557449,0.49958,0.74938,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TXT,TXT,2026-07-06,93.839996,93.839996,1499025,1412473,91.183001,91.0794,88.97985,0.282367,-0.108403,100.769997,77.019997,0.708211,-0.06877,0.218385,0.026921,0.065758,-0.05508,0.076517,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
TYL,TYL,2026-07-06,319.01001,319.01001,554136,762962,295.727,310.661599,395.164149,0.379588,-0.265143,611.76001,275.269989,0.129989,-0.478537,0.158899,0.05017,-0.056267,-0.133502,-0.297257,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UAL,UAL,2026-07-06,132.5,132.5,4369879,6520617,121.892001,107.8796,103.507,0.558423,-0.12947,136.110001,80.18,0.935455,-0.026523,0.652532,0.260224,0.436937,0.31867,0.18494,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UBER,UBER,2026-07-06,72.419998,72.419998,15395743,19263634,71.869,73.1436,80.99145,0.384843,-0.133384,100.099998,68.610001,0.120991,-0.276523,0.055531,0.010183,0.008074,-0.055186,-0.113695,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UDR,UDR,2026-07-06,40.959999,40.959999,2265118,4374462,39.197,37.8556,36.5209,0.210525,-0.108574,41.369999,33.560001,0.947503,-0.009911,0.220501,0.089072,0.182448,0.085033,0.116685,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UHS,UHS,2026-07-06,158.050003,158.050003,576166,986421,146.697001,156.536,195.89495,0.31381,-0.283256,244.179993,141.169998,0.163868,-0.352732,0.119572,0.082683,-0.105546,-0.218773,-0.275067,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ULTA,ULTA,2026-07-06,452.48999,452.48999,676279,783537,466.043997,494.247398,560.90645,0.3967,-0.3104,706.820007,450.75,0.006795,-0.359823,0.00386,-0.039728,-0.157986,-0.315798,-0.252095,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UNH,UNH,2026-07-06,417.98999,417.98999,5951321,7583863,411.511998,391.746199,337.695149,0.317967,-0.103023,427.890015,237.770004,0.947927,-0.023137,0.757959,0.108727,0.507574,0.431669,0.266214,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UNP,UNP,2026-07-06,282.589996,282.589996,1390474,2947371,268.590503,267.716803,244.747051,0.268123,-0.1,282.589996,214.910004,1.0,0.0,0.314922,0.078053,0.154795,0.05958,0.221641,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
UPS,UPS,2026-07-06,110.019997,110.019997,2780535,5592040,107.7675,104.8356,100.7192,0.344275,-0.121967,120.0,82.580002,0.733298,-0.083167,0.332284,0.012423,0.120595,-0.004344,0.109184,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
URI,URI,2026-07-06,1099.680054,1099.680054,212822,532055,1089.548517,1015.046807,892.544651,0.51485,-0.157142,1139.51001,710.469971,0.907165,-0.034954,0.547821,0.040792,0.50211,0.290886,0.35877,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
USB,USB,2026-07-06,62.830002,62.830002,8535892,9129936,59.1165,56.5708,53.27255,0.224394,-0.074737,62.830002,43.939999,1.0,0.0,0.429905,0.182349,0.186591,0.156239,0.177474,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
V,V,2026-07-06,357.25,357.25,11483179,8069393,332.8255,326.889399,328.981199,0.242315,-0.075922,362.130005,295.519989,0.926738,-0.013476,0.208886,0.143566,0.187666,0.114769,0.018648,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VEEV,VEEV,2026-07-06,192.009995,192.009995,1785478,3237669,167.620001,166.051601,212.95485,0.471009,-0.227634,306.220001,151.429993,0.262162,-0.372967,0.267979,0.074362,0.103633,0.018729,-0.139856,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VICI,VICI,2026-07-06,26.700001,26.700001,17217487,8945933,27.2435,27.9052,28.9299,0.22199,-0.121253,33.93,26.09,0.077806,-0.213086,0.023381,-0.021261,-0.034707,-0.106725,-0.050498,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VLO,VLO,2026-07-06,270.320007,270.320007,1334784,3102896,254.310503,250.094002,205.907851,0.403063,-0.120596,270.320007,131.770004,1.0,0.0,1.051453,0.033926,0.10746,0.198227,0.660544,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VLTO,VLTO,2026-07-06,92.480003,92.480003,1099935,2288594,86.158,86.2096,94.9467,0.230931,-0.136149,109.75,82.230003,0.372456,-0.157358,0.12465,0.092241,0.05079,-0.023442,-0.073161,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VMC,VMC,2026-07-06,304.839996,304.839996,555533,1127678,294.907503,286.7148,291.90445,0.301104,-0.140121,330.369995,257.019989,0.651943,-0.077277,0.186056,0.068489,0.089181,0.029934,0.068789,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VRSK,VRSK,2026-07-06,187.789993,187.789993,1697336,2422279,180.151501,176.467801,203.811851,0.357686,-0.269968,308.170013,156.839996,0.20452,-0.390629,0.197335,0.053048,0.014642,-0.128908,-0.16049,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VRSN,VRSN,2026-07-06,259.130005,259.130005,677939,865840,265.756503,279.186802,257.183301,0.317559,-0.202516,310.0,211.490005,0.483606,-0.164097,0.225259,-0.127743,-0.002771,0.084998,0.066598,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VRT,VRT,2026-07-06,318.470001,318.470001,6415191,6197839,311.446501,324.867801,233.38925,0.669902,-0.25317,376.230011,120.720001,0.773942,-0.153523,1.638088,-0.039132,0.218837,0.267391,0.965743,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VRTX,VRTX,2026-07-06,529.590027,529.590027,1505324,1421363,470.472,448.754001,444.57055,0.303569,-0.152113,529.590027,366.540009,1.0,0.0,0.444836,0.236378,0.207153,0.108184,0.168145,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VST,VST,2026-07-06,157.220001,157.220001,2895806,4623384,155.787501,154.4424,168.3394,0.49252,-0.208147,217.919998,134.710007,0.27052,-0.278543,0.1671,0.022237,0.039952,-0.037586,-0.025476,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VTR,VTR,2026-07-06,92.209999,92.209999,1730631,4410548,85.5995,86.0184,80.3133,0.244439,-0.12518,92.519997,62.759998,0.989583,-0.003351,0.469248,0.166624,0.107362,0.062939,0.191652,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VTRS,VTRS,2026-07-06,16.799999,16.799999,11219323,10996909,16.064,16.0376,13.25905,0.319346,-0.116159,17.389999,8.74,0.931792,-0.033928,0.922197,0.079691,0.25,0.14208,0.349398,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
VZ,VZ,2026-07-06,42.07,42.07,55191358,26981851,45.352,46.576,44.4671,0.244239,-0.182756,51.380001,38.400002,0.282743,-0.181199,0.095573,-0.098178,-0.148381,-0.17832,0.0329,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
WAB,WAB,2026-07-06,261.309998,261.309998,462196,965109,267.659,265.1124,235.07865,0.302846,-0.074845,282.450012,185.649994,0.781611,-0.074845,0.407541,-0.005594,0.029144,0.001994,0.224221,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
