symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-18,42.509998,42.509998,21165320,15427782,42.9475,45.8616,54.869475,0.350394,-0.209094,78.220001,39.080002,0.087634,-0.456533,0.087769,-0.030116,-0.038018,0.025573,-0.306865,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
Q,Q,2026-06-18,168.979996,168.979996,5415967,1851555,153.773,147.737401,,0.598178,-0.169993,168.979996,73.540001,1.0,0.0,1.297797,0.163454,0.509559,0.466204,1.152611,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
QCOM,QCOM,2026-06-18,226.110001,226.110001,42191620,21567106,225.474001,191.427401,166.81395,0.706448,-0.238308,251.020004,124.07,0.803781,-0.099235,0.822439,0.155922,0.722349,0.578539,0.283841,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RCL,RCL,2026-06-18,312.51001,312.51001,2279715,2720071,285.529503,274.732202,290.33995,0.515753,-0.224933,365.839996,246.710007,0.552338,-0.145774,0.26671,0.264199,0.148934,-0.019792,0.11012,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
REG,REG,2026-06-18,76.879997,76.879997,1527189,1535015,78.222999,78.519399,73.8872,0.150388,-0.068455,81.120003,67.160004,0.696275,-0.052268,0.144729,-0.005948,0.002477,0.01532,0.144729,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
REGN,REGN,2026-06-18,609.940002,609.940002,2038919,926997,618.360501,680.0366,697.071449,0.320623,-0.24045,812.27002,509.720001,0.331251,-0.249092,0.196618,-0.032302,-0.172907,-0.230029,-0.18278,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RF,RF,2026-06-18,28.620001,28.620001,20001496,11601206,28.311,27.9724,27.0377,0.258971,-0.16833,30.950001,21.959999,0.740823,-0.075283,0.303279,0.066319,0.135264,-0.047904,0.040349,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RJF,RJF,2026-06-18,155.860001,155.860001,3221181,1406328,150.5265,152.4736,158.84225,0.256897,-0.117673,176.429993,140.889999,0.421216,-0.11659,0.106253,0.032049,0.090922,-0.032887,-0.037664,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RL,RL,2026-06-18,413.01001,413.01001,388472,676234,382.078499,368.8198,349.77805,0.455229,-0.176705,413.01001,264.160004,1.0,0.0,0.563484,0.287879,0.213986,0.092388,0.118329,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RMD,RMD,2026-06-18,188.630005,188.630005,1521119,1329059,195.180002,207.0674,242.5658,0.269934,-0.298976,293.730011,182.820007,0.052385,-0.357812,0.03178,-0.092165,-0.170529,-0.271446,-0.237366,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ROK,ROK,2026-06-18,473.790009,473.790009,1146039,748143,456.653499,435.6696,393.26685,0.355342,-0.15441,473.790009,321.390015,1.0,0.0,0.47419,0.121954,0.331881,0.195051,0.181286,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ROL,ROL,2026-06-18,44.959999,44.959999,2581655,3489456,47.8845,51.8984,56.94485,0.238385,-0.267156,65.599998,44.959999,0.0,-0.314634,0.0,-0.163379,-0.168793,-0.253776,-0.243861,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ROP,ROP,2026-06-18,330.255005,330.255005,3559466,1211380,330.527748,340.5059,405.791575,0.243203,-0.139456,573.0,315.529999,0.057191,-0.423639,0.046668,0.004089,-0.065122,0.008104,-0.255814,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ROST,ROST,2026-06-18,232.800003,232.800003,3612509,2815612,231.418,226.073399,191.09065,0.307848,-0.077891,240.130005,126.620003,0.935424,-0.030525,0.838572,0.094602,0.105098,0.161793,0.276316,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RSG,RSG,2026-06-18,204.940002,204.940002,1425414,1744982,206.679999,207.480799,216.0122,0.21154,-0.148706,250.75,197.729996,0.135987,-0.182692,0.036464,-0.046658,-0.081069,-0.054879,-0.042381,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RTX,RTX,2026-06-18,185.600006,185.600006,8583884,5452215,180.137502,181.4972,182.4414,0.282748,-0.193156,212.160004,141.380005,0.624753,-0.125189,0.312774,0.063671,-0.075375,-0.093794,0.031512,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
RVTY,RVTY,2026-06-18,100.0,100.0,2170304,1290604,100.048,95.486,95.5292,0.411874,-0.180106,117.75,82.260002,0.499859,-0.150743,0.215658,0.043079,0.166045,0.023123,0.038745,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SATS,SATS,2026-06-18,109.169998,109.169998,21334483,8814134,121.092001,124.9496,102.7581,0.618189,-0.230113,141.800003,24.629999,0.721516,-0.230113,3.4324,-0.200337,0.00055,-0.046217,0.053358,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SBAC,SBAC,2026-06-18,186.869995,186.869995,1809611,1182206,201.335001,209.751601,196.14905,0.469567,-0.180804,239.350006,165.149994,0.292722,-0.219261,0.131517,-0.099465,0.025181,-0.053631,-0.01637,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SBUX,SBUX,2026-06-18,100.650002,100.650002,9666992,7720998,99.403,101.1424,91.90005,0.300279,-0.14511,106.82,78.459999,0.78244,-0.057761,0.282819,-0.053863,0.050297,0.051065,0.183004,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SCHW,SCHW,2026-06-18,91.699997,91.699997,11927064,11110823,89.239999,90.9068,94.73795,0.275114,-0.148798,107.209999,85.349998,0.290485,-0.144669,0.0744,-0.001198,-0.024364,-0.038583,-0.044792,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SHW,SHW,2026-06-18,320.790009,320.790009,2313292,2003912,308.191496,317.025997,334.770749,0.301559,-0.196666,375.230011,293.0,0.337955,-0.145084,0.094846,0.072697,0.03354,-0.122949,-0.021594,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SJM,SJM,2026-06-18,110.860001,110.860001,2158704,1877490,107.267,101.102801,103.5389,0.329795,-0.22819,117.050003,89.529999,0.775073,-0.052883,0.238244,0.075893,0.104073,0.029436,0.111936,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SLB,SLB,2026-06-18,48.09,48.09,41831831,15805605,55.2505,54.8324,44.88275,0.370306,-0.171005,58.009998,31.719999,0.62267,-0.171005,0.516078,-0.152898,0.005646,-0.067843,0.278649,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SMCI,SMCI,2026-06-18,30.66,30.66,67924163,52055437,37.9785,32.8056,35.55005,1.163857,-0.446283,60.709999,20.530001,0.252115,-0.494976,0.493424,0.003272,-0.004222,0.031976,-0.031586,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SNA,SNA,2026-06-18,387.25,387.25,271280,373513,377.843004,376.447001,359.200549,0.222707,-0.084679,390.75,305.790009,0.958804,-0.008957,0.266392,0.075844,0.073399,0.007519,0.111414,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SNDK,SNDK,2026-06-18,2184.75,2184.75,11706226,14725748,1760.083508,1399.855801,613.259876,0.959418,-0.258506,2184.75,40.689999,1.0,0.0,52.692555,0.579387,1.829657,2.638824,9.437867,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SNPS,SNPS,2026-06-18,455.51001,455.51001,2883072,1881634,481.646503,479.260402,459.468452,0.433336,-0.161217,645.349976,380.470001,0.283298,-0.294166,0.19723,-0.077672,0.063654,0.029843,-0.016899,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SO,SO,2026-06-18,93.089996,93.089996,20233054,5571718,92.735499,93.6446,92.5114,0.189668,-0.101705,99.720001,84.080002,0.576087,-0.066486,0.10716,-0.011154,-0.03263,0.022518,0.086104,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SOLV,SOLV,2026-06-18,75.43,75.43,1040123,1706197,77.7195,73.3284,74.37915,0.299072,-0.187809,86.139999,62.490002,0.547146,-0.124332,0.207073,0.009367,0.123473,0.006942,-0.064028,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SPG,SPG,2026-06-18,211.330002,211.330002,1630210,1677319,208.952,204.9762,190.545601,0.20479,-0.125484,219.039993,157.100006,0.875525,-0.035199,0.345194,0.052126,0.104647,0.058608,0.157782,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SPGI,SPGI,2026-06-18,410.920013,410.920013,1436893,1980185,419.648001,423.920401,468.866399,0.267547,-0.108785,564.150024,390.76001,0.11627,-0.271612,0.051592,0.001267,-0.035716,-0.020173,-0.17793,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SRE,SRE,2026-06-18,90.690002,90.690002,6732426,3600575,90.683,92.4688,91.02185,0.196595,-0.126516,99.75,74.059998,0.647334,-0.090827,0.224548,-0.00679,-0.047874,-0.011338,0.031623,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
STE,STE,2026-06-18,202.610001,202.610001,997452,775424,210.468,214.5842,238.8764,0.245467,-0.217118,268.649994,199.399994,0.046354,-0.245822,0.016098,-0.055079,-0.070255,-0.187447,-0.199265,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
STLD,STLD,2026-06-18,249.910004,249.910004,4217630,1192098,264.456501,238.421602,184.031001,0.38087,-0.186393,282.76001,121.360001,0.796468,-0.116176,1.059245,0.118816,0.491466,0.296617,0.477621,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
STT,STT,2026-06-18,168.309998,168.309998,2854010,2064130,161.8345,154.2404,130.47585,0.251241,-0.091102,171.289993,99.300003,0.958605,-0.017397,0.694965,0.115522,0.391567,0.297887,0.323712,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
STX,STX,2026-06-18,1070.22998,1070.22998,7944822,4100562,909.32449,760.782596,421.840549,0.668031,-0.166061,1070.22998,130.960007,1.0,0.0,7.172189,0.459371,1.462563,1.523294,2.7144,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
STZ,STZ,2026-06-18,141.179993,141.179993,1697249,2072537,142.348,149.146601,145.9311,0.309942,-0.185074,176.089996,127.650002,0.279314,-0.198251,0.105993,-0.036117,-0.070634,-0.096679,-0.009889,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SW,SW,2026-06-18,44.200001,44.200001,9402072,5440493,41.4605,40.7344,40.98285,0.470534,-0.284452,51.84,32.790001,0.59895,-0.147377,0.347972,0.240876,0.196859,-0.147377,0.172725,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SWK,SWK,2026-06-18,86.75,86.75,2246453,1910142,80.214,77.5798,75.7974,0.426435,-0.269465,91.959999,62.119999,0.825402,-0.056655,0.396491,0.174201,0.256336,-0.034287,0.191621,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SWKS,SWKS,2026-06-18,72.449997,72.449997,8272815,4391124,76.076,68.9792,66.4069,0.549688,-0.168305,83.419998,52.5,0.645213,-0.131503,0.38,0.029851,0.338692,0.168548,0.097395,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SYF,SYF,2026-06-18,75.260002,75.260002,3136416,3739330,72.013,73.3654,74.2236,0.320359,-0.137875,88.470001,61.450001,0.511103,-0.149316,0.224736,0.084594,0.148832,0.033082,-0.097494,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SYK,SYK,2026-06-18,307.799988,307.799988,2226686,2487095,306.297501,312.997801,350.6786,0.287081,-0.270686,403.529999,282.579987,0.208516,-0.237231,0.089249,-0.031314,-0.094066,-0.184247,-0.124797,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
SYY,SYY,2026-06-18,78.699997,78.699997,6358042,4779045,76.8745,75.2006,78.3419,0.336782,-0.239798,91.160004,69.300003,0.430009,-0.136683,0.135642,0.046682,-0.036366,-0.118504,0.047657,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
T,T,2026-06-18,22.01,22.01,55132557,41761767,23.7175,24.8706,26.07045,0.251995,-0.243643,29.620001,22.01,0.0,-0.256921,0.0,-0.118895,-0.206561,-0.210545,-0.085584,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TAP,TAP,2026-06-18,39.400002,39.400002,2160919,3152065,40.2905,41.7742,45.52385,0.284404,-0.229705,54.380001,38.43,0.060815,-0.275469,0.025241,-0.060787,-0.068117,-0.224715,-0.175905,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TDG,TDG,2026-06-18,1328.310059,1328.310059,737992,404625,1249.501996,1219.656992,1282.719497,0.313718,-0.153923,1620.829956,1132.880005,0.400512,-0.180475,0.172507,0.126565,0.11441,0.009868,0.045444,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TDY,TDY,2026-06-18,619.580017,619.580017,223366,322475,618.259503,629.909203,588.266548,0.267321,-0.151788,688.590027,484.470001,0.661915,-0.100219,0.278882,0.021651,-0.024452,-0.065011,0.223161,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TECH,TECH,2026-06-18,57.939999,57.939999,3628977,2679988,52.173,52.4888,57.48505,0.556522,-0.285243,71.379997,43.299999,0.521368,-0.188288,0.338106,0.274247,0.123086,-0.023428,0.008705,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TEL,TEL,2026-06-18,217.639999,217.639999,3157155,2615935,211.183501,214.6886,221.6401,0.417987,-0.20831,249.0,163.199997,0.634499,-0.125944,0.333578,0.110012,0.097031,-0.076349,-0.040853,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TER,TER,2026-06-18,437.920013,437.920013,12229609,3800360,386.7345,372.224799,253.401099,0.824497,-0.267293,437.920013,86.260002,1.0,0.0,4.076745,0.36203,0.448148,0.391017,1.277394,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TFC,TFC,2026-06-18,48.330002,48.330002,18834588,9276109,48.734,49.2326,47.88065,0.284798,-0.162271,55.810001,39.810001,0.5325,-0.134026,0.214017,0.033355,0.101413,-0.082748,-0.027761,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TGT,TGT,2026-06-18,130.740005,130.740005,3440318,5313146,127.5445,126.4346,107.48245,0.308596,-0.103407,135.229996,83.68,0.9129,-0.033203,0.562381,0.027507,0.142133,0.130382,0.338589,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TJX,TJX,2026-06-18,163.809998,163.809998,4202924,5254868,160.782501,157.8276,152.3713,0.218684,-0.108909,168.410004,121.349998,0.902252,-0.027314,0.349897,0.087138,0.059025,0.04185,0.056225,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TKO,TKO,2026-06-18,198.779999,198.779999,2111942,1442778,200.363,193.2594,197.72555,0.35275,-0.186078,224.960007,155.610001,0.622495,-0.116376,0.277424,0.029575,0.00745,-0.067986,-0.056349,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TMO,TMO,2026-06-18,464.609985,464.609985,3310761,2231502,472.503,476.877398,525.81855,0.33633,-0.175541,639.450012,392.559998,0.29183,-0.273423,0.183539,0.037516,-0.01191,-0.095315,-0.185123,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TMUS,TMUS,2026-06-18,181.669998,181.669998,10429381,5783399,185.376501,189.7144,207.06875,0.269456,-0.202541,259.01001,177.020004,0.056714,-0.298599,0.026268,-0.060749,-0.120625,-0.148089,-0.082475,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TPL,TPL,2026-06-18,355.109985,355.109985,363000,456684,383.622502,403.078801,371.3782,0.545824,-0.3433,539.789978,273.563324,0.306305,-0.342133,0.298091,-0.100008,-0.333152,-0.194232,0.298091,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TPR,TPR,2026-06-18,143.5,143.5,2307815,2270292,142.777,142.588,129.98035,0.413885,-0.194218,160.490005,84.239998,0.77718,-0.105863,0.703466,0.090177,0.004902,-0.074194,0.165814,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TRGP,TRGP,2026-06-18,258.579987,258.579987,1374656,1259869,264.919998,256.343799,206.90955,0.266573,-0.078338,276.75,146.300003,0.860713,-0.065655,0.767464,-0.063794,0.079531,0.136016,0.46579,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TRMB,TRMB,2026-06-18,49.16,49.16,9309544,2452145,53.639,59.735,71.3558,0.321089,-0.306415,85.239998,48.869999,0.007974,-0.423275,0.005934,-0.098974,-0.262747,-0.265282,-0.389317,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TROW,TROW,2026-06-18,107.650002,107.650002,3898166,2280020,105.7975,102.5354,101.00435,0.195144,-0.106469,111.519997,86.190002,0.847217,-0.034702,0.248985,0.058297,0.236078,0.133993,0.035893,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TRV,TRV,2026-06-18,307.809998,307.809998,2497296,1496460,300.4325,301.1442,289.70545,0.173314,-0.085761,312.029999,250.619995,0.931282,-0.013524,0.228194,0.007495,0.036956,0.031328,0.062843,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TSCO,TSCO,2026-06-18,30.24,30.24,18739040,11260302,30.56,34.1228,48.3097,0.377863,-0.459269,62.650002,29.139999,0.032826,-0.517318,0.037749,-0.028902,-0.345171,-0.424439,-0.425532,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TSLA,TSLA,2026-06-18,400.48999,400.48999,54706416,58349885,413.697501,402.487401,416.96375,0.41681,-0.177647,489.880005,293.940002,0.543789,-0.182473,0.362489,-0.008958,0.05309,-0.02633,-0.182473,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TSN,TSN,2026-06-18,55.459999,55.459999,6986948,3125708,59.3385,63.1074,59.37835,0.289435,-0.193309,68.75,50.720001,0.262895,-0.193309,0.093454,-0.161729,-0.061908,-0.132896,-0.046915,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TT,TT,2026-06-18,483.399994,483.399994,771881,1345512,460.807002,468.532601,430.69105,0.309108,-0.135276,492.540009,376.429993,0.921281,-0.018557,0.28417,0.078994,0.142709,0.05215,0.22083,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TTD,TTD,2026-06-18,18.51,18.51,44467014,20145255,20.4195,21.6672,33.7196,0.642746,-0.390399,89.760002,18.16,0.004888,-0.793783,0.019273,-0.125236,-0.212675,-0.274118,-0.494814,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TTWO,TTWO,2026-06-18,239.279999,239.279999,6874964,2184115,220.769501,219.856,230.88025,0.329871,-0.131909,262.290009,189.690002,0.683058,-0.087727,0.261427,0.004787,0.186022,0.201627,-0.02147,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TXN,TXN,2026-06-18,322.859985,322.859985,18251834,7975162,303.773001,281.612801,210.300851,0.513733,-0.152097,324.890015,153.330002,0.988167,-0.006248,1.105654,0.067977,0.714695,0.445728,0.818315,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TXT,TXT,2026-06-18,89.470001,89.470001,4306204,1384273,91.8765,91.3268,88.5578,0.280683,-0.147068,100.769997,76.610001,0.532285,-0.112137,0.167863,0.014629,0.008795,-0.107531,0.036372,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
TYL,TYL,2026-06-18,278.910004,278.910004,813446,677830,304.152498,318.662597,408.032298,0.372652,-0.255426,611.76001,278.910004,0.0,-0.544086,0.0,-0.135806,-0.203274,-0.120823,-0.380351,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UAL,UAL,2026-06-18,118.32,118.32,6095092,6886885,110.144,100.9136,102.261,0.592772,-0.268144,119.970001,74.269997,0.963895,-0.013753,0.593106,0.327648,0.256718,0.011887,0.05192,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UBER,UBER,2026-06-18,71.639999,71.639999,25844197,17627133,71.185,73.5072,82.0745,0.353129,-0.133384,100.099998,68.610001,0.096221,-0.284316,0.044163,-0.033068,-0.049111,-0.015528,-0.114681,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UDR,UDR,2026-06-18,37.560001,37.560001,4058887,4352120,38.202,36.9216,36.46275,0.206212,-0.118404,41.389999,33.560001,0.510856,-0.092534,0.11919,0.004278,0.065834,-0.018039,0.059222,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UHS,UHS,2026-06-18,141.169998,141.169998,1065005,938776,147.527999,163.0834,197.8312,0.350982,-0.393078,244.179993,141.169998,0.0,-0.421861,0.0,-0.151877,-0.245967,-0.400017,-0.365927,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ULTA,ULTA,2026-06-18,456.130005,456.130005,1305177,768155,483.286996,510.152998,563.6883,0.375737,-0.352026,706.820007,450.75,0.02101,-0.354673,0.011936,-0.052808,-0.145984,-0.338386,-0.225941,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UNH,UNH,2026-06-18,400.959991,400.959991,11675777,8332115,394.282999,372.666799,333.554649,0.323356,-0.121758,413.0,237.770004,0.93129,-0.029153,0.686335,0.03011,0.429753,0.391256,0.199761,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UNP,UNP,2026-06-18,256.880005,256.880005,3436419,2981022,266.782004,263.842402,242.122051,0.259912,-0.122823,279.390015,214.910004,0.650899,-0.080568,0.195291,-0.054058,0.096934,-0.030641,0.089028,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
UPS,UPS,2026-06-18,104.860001,104.860001,13300825,6182240,106.4435,104.0352,99.53525,0.343043,-0.187869,120.0,82.580002,0.595404,-0.126167,0.269799,0.082929,0.085957,-0.096969,0.047448,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
URI,URI,2026-06-18,1076.810059,1076.810059,357331,539989,1033.228003,950.721603,884.961451,0.518474,-0.218499,1094.170044,698.669983,0.956106,-0.015866,0.541228,0.160831,0.495673,0.223398,0.3153,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
USB,USB,2026-06-18,58.139999,58.139999,7612349,9166802,55.926,55.6638,52.67605,0.250304,-0.13314,60.689999,43.27,0.853617,-0.042017,0.343656,0.090807,0.133333,-0.010551,0.087339,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
V,V,2026-06-18,327.23999,327.23999,14696282,7608180,324.265999,321.0364,329.092348,0.244623,-0.079234,358.859985,295.519989,0.500789,-0.088112,0.107336,-0.008093,0.091855,0.021667,-0.051781,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VEEV,VEEV,2026-06-18,153.300003,153.300003,2050166,3036945,166.459501,164.1132,218.1235,0.440362,-0.227634,306.220001,151.429993,0.012081,-0.49938,0.012349,-0.061294,-0.173986,-0.154207,-0.300958,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VICI,VICI,2026-06-18,26.280001,26.280001,18390337,8242711,27.9215,28.24,29.2551,0.202568,-0.134387,33.93,26.280001,0.0,-0.225464,0.0,-0.073669,-0.060758,-0.115747,-0.071706,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VLO,VLO,2026-06-18,236.300003,236.300003,6122593,3466547,249.910004,245.442003,200.913601,0.39696,-0.120596,262.619995,131.770004,0.798854,-0.100221,0.793276,-0.100221,-0.023836,0.184699,0.451296,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VLTO,VLTO,2026-06-18,84.019997,84.019997,2092067,2172075,84.180501,86.6336,95.8658,0.225092,-0.16109,109.75,82.230003,0.065043,-0.234442,0.021768,-0.028334,-0.062904,-0.108825,-0.154218,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VMC,VMC,2026-06-18,302.839996,302.839996,1030389,1177179,280.995999,284.512198,291.4373,0.300009,-0.191481,330.369995,254.639999,0.636472,-0.083331,0.189287,0.167193,0.178274,0.011625,0.037088,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VRSK,VRSK,2026-06-18,173.800003,173.800003,12577767,2195742,177.820502,175.358001,208.04675,0.362722,-0.272474,312.950012,156.839996,0.108641,-0.44464,0.108136,0.018101,-0.138282,-0.055794,-0.201434,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VRSN,VRSN,2026-06-18,264.640015,264.640015,1626664,867743,288.549503,282.767802,258.707001,0.311232,-0.146323,310.0,211.490005,0.539539,-0.146323,0.251312,-0.125533,0.104277,0.21089,0.092425,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VRT,VRT,2026-06-18,333.049988,333.049988,7218660,7137799,313.608499,321.535801,223.9415,0.584416,-0.25317,376.230011,116.540001,0.833725,-0.11477,1.857817,0.032297,0.237322,0.369393,1.073011,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VRTX,VRTX,2026-06-18,451.630005,451.630005,2675235,1277698,442.288997,438.0624,439.632899,0.288974,-0.152113,499.170013,366.540009,0.641559,-0.095238,0.232144,0.039879,-0.014016,-0.039718,-0.007319,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VST,VST,2026-06-18,163.75,163.75,7909902,4763796,154.016499,154.1556,170.27605,0.487207,-0.238152,217.919998,134.710007,0.348996,-0.248577,0.215574,0.215574,-0.021629,-0.039984,-0.055924,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VTR,VTR,2026-06-18,81.599998,81.599998,3951241,4118087,83.542,85.1796,79.32245,0.227027,-0.12518,90.349998,62.450001,0.68638,-0.096846,0.306645,-0.076401,-0.046172,-0.048286,0.042811,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VTRS,VTRS,2026-06-18,15.37,15.37,19578542,10701838,16.051,15.6424,12.962,0.346471,-0.19403,17.389999,8.74,0.766474,-0.116159,0.758581,-0.049474,0.138519,-0.042368,0.341187,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
VZ,VZ,2026-06-18,45.369999,45.369999,23297085,24417493,46.9945,46.9426,44.4419,0.2158,-0.126703,51.380001,38.400002,0.53698,-0.116972,0.18151,-0.049644,-0.083064,-0.055775,0.113374,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
