symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-06-12,355.529999,355.529999,658585,1028920,356.751999,336.7818,343.60935,0.428324,-0.150031,412.540009,277.720001,0.57714,-0.138193,0.280174,0.061505,0.240639,0.079982,-0.101789,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WBD,WBD,2026-06-12,26.98,26.98,14878756,21456051,26.934,27.1082,24.86155,0.134018,-0.100172,29.98,10.03,0.849624,-0.100067,1.68993,-0.009908,-0.005895,-0.036084,-0.086353,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WDAY,WDAY,2026-06-12,130.800003,130.800003,6611028,5150019,135.626999,127.9938,181.7571,0.571898,-0.255164,250.690002,112.5,0.132426,-0.47824,0.162667,0.122747,-0.017206,-0.095123,-0.412795,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WDC,WDC,2026-06-12,562.924988,562.924988,6273655,7761323,518.104243,449.119896,253.768524,0.691854,-0.205913,594.109985,55.700001,0.942079,-0.05249,9.106373,0.139317,1.067373,1.056422,2.093844,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WEC,WEC,2026-06-12,113.440002,113.440002,1903485,1963598,111.657501,113.805601,111.8719,0.174163,-0.085705,118.779999,102.870003,0.664362,-0.044957,0.102751,0.011052,-0.033319,0.00274,0.094347,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WELL,WELL,2026-06-12,214.229996,214.229996,1390383,3220769,209.309,210.2554,193.9084,0.257733,-0.11261,220.139999,150.580002,0.915037,-0.026847,0.422699,-0.026847,0.030844,0.030546,0.121212,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WFC,WFC,2026-06-12,83.730003,83.730003,8434105,16695646,78.410001,79.6156,84.1723,0.295773,-0.172266,96.389999,72.360001,0.473159,-0.131341,0.157131,0.138719,0.12996,-0.058685,-0.076745,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WM,WM,2026-06-12,219.449997,219.449997,3042963,2038894,217.943497,222.843399,221.5276,0.211254,-0.142185,246.509995,196.770004,0.455971,-0.109772,0.115261,0.013907,-0.07999,-0.064817,0.049247,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WMB,WMB,2026-06-12,72.080002,72.080002,4168213,6255043,74.0225,73.44,66.3308,0.212631,-0.117884,79.400002,56.509998,0.68021,-0.092191,0.275527,-0.047946,-0.01718,0.013498,0.191405,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WMT,WMT,2026-06-12,121.040001,121.040001,14729394,20533660,121.260999,125.600399,116.0124,0.275577,-0.157526,134.199997,94.25,0.670588,-0.098063,0.284244,-0.079334,-0.043313,-0.06003,0.069447,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WRB,WRB,2026-06-12,68.269997,68.269997,1059653,2217111,66.7535,66.5862,70.34845,0.220357,-0.132441,78.459999,63.540001,0.317024,-0.129875,0.074441,0.043405,-0.007126,-0.045709,0.010061,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WSM,WSM,2026-06-12,223.539993,223.539993,1485368,1254905,198.801,191.3728,193.33025,0.37684,-0.215117,223.539993,153.960007,1.0,0.0,0.451935,0.299198,0.241958,0.048696,0.194762,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WST,WST,2026-06-12,328.820007,328.820007,362574,851561,317.193002,299.447001,269.99875,0.357606,-0.091413,334.660004,210.080002,0.953123,-0.017451,0.565213,0.087368,0.3965,0.335798,0.23172,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WTW,WTW,2026-06-12,262.630005,262.630005,577827,719381,256.718001,268.893401,307.1114,0.32424,-0.214636,349.929993,242.119995,0.190242,-0.249478,0.08471,0.08471,-0.092941,-0.062337,-0.166254,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WY,WY,2026-06-12,24.85,24.85,5428198,5076717,24.0035,24.1994,24.24765,0.250041,-0.169009,27.299999,21.35,0.588235,-0.089744,0.163934,0.075758,0.05925,-0.083026,0.079027,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
WYNN,WYNN,2026-06-12,107.269997,107.269997,1308425,1479627,101.9065,103.3424,114.319,0.36291,-0.185109,133.339996,84.18,0.469691,-0.195515,0.274293,0.114957,0.068107,-0.071336,-0.13212,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
XEL,XEL,2026-06-12,79.220001,79.220001,5353641,5138149,78.8495,79.7828,78.36205,0.22196,-0.089381,83.910004,65.650002,0.743154,-0.055893,0.206702,-0.008635,-0.032841,0.016684,0.061646,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
XOM,XOM,2026-06-12,147.009995,147.009995,17703023,19806565,151.784999,151.906,133.9813,0.297008,-0.156879,171.470001,105.830002,0.627361,-0.142649,0.389115,-0.030085,-0.058353,-0.054963,0.229798,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
XYL,XYL,2026-06-12,110.080002,110.080002,1154325,2157006,109.253,115.742601,132.58955,0.247354,-0.193966,152.949997,106.339996,0.08024,-0.280288,0.03517,0.009816,-0.081748,-0.131656,-0.204969,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
XYZ,XYZ,2026-06-12,69.519997,69.519997,3765956,5764205,70.548999,69.5054,67.3964,0.542268,-0.16919,81.110001,49.09,0.638039,-0.142892,0.416174,-0.003726,0.162736,0.291953,0.098436,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
YUM,YUM,2026-06-12,154.309998,154.309998,1321841,1834040,150.99,154.983599,152.9591,0.216726,-0.12833,168.160004,138.210007,0.537562,-0.082362,0.116489,0.030313,-0.037968,-0.029863,0.072416,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ZBH,ZBH,2026-06-12,88.57,88.57,1300765,2271386,85.485,87.32,92.86555,0.304691,-0.212001,107.709999,79.580002,0.319588,-0.177699,0.112968,0.07072,-0.049678,-0.073632,-0.048555,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ZBRA,ZBRA,2026-06-12,228.419998,228.419998,581166,938010,243.524999,233.642399,254.1107,0.484784,-0.273026,341.359985,199.300003,0.204984,-0.330853,0.146111,-0.074323,0.126776,-0.095366,-0.158054,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ZTS,ZTS,2026-06-12,79.57,79.57,6557378,6126823,79.0705,97.4844,122.2371,0.484457,-0.433867,168.820007,74.220001,0.056554,-0.52867,0.072083,0.070352,-0.311797,-0.381596,-0.326078,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
