symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VZ,VZ,2026-06-05,45.369999,45.369999,22703417,24524917,47.35,47.501,44.3455,0.215113,-0.126703,51.380001,38.400002,0.53698,-0.116972,0.18151,-0.043634,-0.11248,-0.034886,0.115564,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WAB,WAB,2026-06-05,260.399994,260.399994,586822,960127,261.8995,261.2332,227.87,0.276615,-0.108467,270.940002,185.649994,0.876422,-0.038902,0.402639,-0.037303,0.064247,0.08144,0.219958,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WAT,WAT,2026-06-05,365.359985,365.359985,671218,1046676,352.2825,330.1386,341.966901,0.490919,-0.256944,412.540009,277.720001,0.650052,-0.114365,0.31557,0.045289,0.207642,-0.049359,-0.081133,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WBD,WBD,2026-06-05,26.24,26.24,49400480,21549766,27.075,27.1698,24.49115,0.13754,-0.099828,29.98,9.53,0.817115,-0.12475,1.75341,-0.035294,-0.061181,-0.029227,0.067969,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WDAY,WDAY,2026-06-05,144.279999,144.279999,4517208,5143663,131.6435,127.1358,183.9562,0.591254,-0.309477,252.899994,112.5,0.226353,-0.429498,0.282489,0.176547,-0.044756,-0.152042,-0.32843,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WDC,WDC,2026-06-05,511.720001,511.720001,8944211,7875428,510.146997,423.952398,242.564749,0.700987,-0.205913,594.109985,55.049999,0.84716,-0.138678,8.29555,0.059133,1.086524,0.89941,2.2889,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WEC,WEC,2026-06-05,112.949997,112.949997,2814369,1972793,111.456501,114.0212,111.7478,0.171856,-0.085705,118.779999,102.870003,0.633564,-0.049082,0.097988,-0.008689,-0.024359,-0.003353,0.052754,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WELL,WELL,2026-06-05,206.929993,206.929993,2423509,3211892,211.4005,209.0582,192.83375,0.257434,-0.11261,220.139999,150.240005,0.811016,-0.060007,0.37733,-0.044071,0.012923,0.115646,0.024812,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WFC,WFC,2026-06-05,81.940002,81.940002,14938096,17363352,76.443,79.2582,84.10095,0.304756,-0.223972,96.389999,72.360001,0.398668,-0.149912,0.132394,0.018901,0.018901,-0.120249,-0.082932,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WM,WM,2026-06-05,220.399994,220.399994,2205772,2062718,217.064998,223.690599,221.70755,0.202164,-0.142185,246.509995,196.770004,0.47507,-0.105919,0.120089,-0.000544,-0.104247,-0.026631,0.019662,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WMB,WMB,2026-06-05,71.959999,71.959999,5689701,6378777,74.779,73.5516,65.96535,0.222719,-0.117884,79.400002,56.509998,0.674967,-0.093703,0.273403,-0.024404,-0.030711,0.082757,0.169131,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WMT,WMT,2026-06-05,118.879997,118.879997,36454711,20375770,123.833999,125.935399,115.4556,0.284664,-0.157526,134.199997,94.25,0.616521,-0.114158,0.261326,-0.086101,-0.039742,-0.07125,0.03907,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WRB,WRB,2026-06-05,68.57,68.57,1486669,2184283,66.3625,66.3838,70.45615,0.221542,-0.132441,78.459999,63.540001,0.337131,-0.126051,0.079163,0.037054,-0.019308,-0.02308,-0.042987,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WSM,WSM,2026-06-05,204.979996,204.979996,619178,1262334,189.522,187.983,192.9848,0.35503,-0.235782,220.669998,153.960007,0.764803,-0.071102,0.331385,0.099265,0.098971,-0.050271,0.149378,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WST,WST,2026-06-05,314.5,314.5,442861,869186,313.112502,291.357001,267.91915,0.374751,-0.091413,325.920013,210.080002,0.901416,-0.035039,0.497049,0.006239,0.279183,0.326724,0.106187,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WTW,WTW,2026-06-05,263.540009,263.540009,659285,710033,253.751499,271.4998,308.9912,0.390987,-0.266392,349.929993,242.119995,0.198683,-0.246878,0.088469,0.044095,-0.130059,-0.224289,-0.167409,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WY,WY,2026-06-05,24.48,24.48,3250641,5129184,23.743,24.1656,24.2938,0.24006,-0.170849,27.58,21.35,0.502408,-0.1124,0.146604,0.018303,-0.000816,-0.083146,0.119341,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
WYNN,WYNN,2026-06-05,104.480003,104.480003,1379323,1561141,99.813,102.631,114.527,0.364628,-0.196507,133.339996,83.239998,0.423952,-0.216439,0.255166,-0.028725,0.028245,-0.085194,-0.205656,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
XEL,XEL,2026-06-05,79.040001,79.040001,5306379,4938966,79.287,79.848,78.23745,0.220404,-0.089381,83.910004,65.650002,0.733297,-0.058038,0.20396,-0.018746,-0.042172,0.03727,0.008292,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
XOM,XOM,2026-06-05,149.919998,149.919998,10739879,20147072,152.002,153.7748,133.0182,0.297411,-0.156879,171.470001,101.830002,0.690551,-0.125678,0.472258,0.008272,-0.008531,0.015787,0.272665,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
XYL,XYL,2026-06-05,109.940002,109.940002,1775433,2169873,109.706501,116.713601,133.4155,0.277677,-0.251759,152.949997,106.339996,0.077237,-0.281203,0.033854,-0.07294,-0.107268,-0.213253,-0.219675,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
XYZ,XYZ,2026-06-05,68.150002,68.150002,4833295,5977753,71.449,68.4784,67.6054,0.565902,-0.16919,81.110001,49.09,0.595253,-0.159783,0.388266,-0.037837,0.027439,0.186662,0.115202,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
YUM,YUM,2026-06-05,150.869995,150.869995,1308234,1775092,150.882,155.307799,152.8665,0.210829,-0.12833,168.160004,138.210007,0.422704,-0.102819,0.0916,-0.033009,-0.057063,-0.054522,0.015823,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ZBH,ZBH,2026-06-05,87.330002,87.330002,1411152,2309892,83.978501,87.460201,93.32515,0.311305,-0.212001,107.709999,79.580002,0.275507,-0.189212,0.097386,0.054328,-0.072043,-0.008627,-0.061976,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ZBRA,ZBRA,2026-06-05,232.110001,232.110001,1147770,928632,246.2625,231.398999,256.3171,0.472458,-0.273026,341.359985,199.300003,0.230959,-0.320043,0.164626,0.010228,0.056727,-0.053578,-0.104997,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ZTS,ZTS,2026-06-05,79.440002,79.440002,5289447,5876588,78.2195,101.055,124.11555,0.477164,-0.433867,170.160004,74.220001,0.054409,-0.533145,0.070331,-0.28574,-0.345796,-0.373007,-0.351881,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
