symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PWR,PWR,2026-07-01,691.400024,691.400024,1051622,1225135,704.752994,710.386398,536.71085,0.479744,-0.171056,785.23999,372.290009,0.772757,-0.119505,0.857154,0.005702,0.259335,0.207348,0.604065,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
PYPL,PYPL,2026-07-01,44.07,44.07,19073397,15305339,42.4195,44.991,53.882375,0.323564,-0.209094,78.220001,39.080002,0.127491,-0.436589,0.127687,-0.024784,-0.025647,-0.034188,-0.259203,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
Q,Q,2026-07-01,153.369995,153.369995,1358573,1887331,155.781499,152.3446,,0.634688,-0.169993,175.639999,73.540001,0.78188,-0.126793,1.085532,0.009544,0.32926,0.236157,0.834789,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
QCOM,QCOM,2026-07-01,181.919998,181.919998,21328953,22512664,209.2355,201.668,168.28965,0.739063,-0.275277,251.020004,124.07,0.455691,-0.275277,0.466269,-0.205555,0.412642,0.289938,0.048954,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RCL,RCL,2026-07-01,306.299988,306.299988,1845993,2804831,301.570502,280.594401,289.01015,0.505026,-0.179582,365.839996,246.710007,0.50021,-0.162749,0.241539,0.059678,0.11309,0.018149,0.083519,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
REG,REG,2026-07-01,79.370003,79.370003,1561684,1527760,78.9835,78.569399,74.176,0.158245,-0.068455,81.809998,67.160004,0.833447,-0.029825,0.181805,0.042422,0.049035,-0.002137,0.137269,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
REGN,REGN,2026-07-01,624.719971,624.719971,987285,983131,618.5285,659.406001,699.489799,0.318042,-0.237257,812.27002,534.909973,0.323803,-0.230896,0.167897,0.040056,-0.191448,-0.210025,-0.19959,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RF,RF,2026-07-01,30.799999,30.799999,5915111,10630933,29.099,28.2804,27.14975,0.230372,-0.101689,30.950001,23.35,0.980263,-0.004847,0.319058,0.126554,0.179173,0.10118,0.117967,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RJF,RJF,2026-07-01,158.190002,158.190002,1296832,1460340,153.088999,152.8754,158.27265,0.252773,-0.108992,176.429993,140.889999,0.486776,-0.103384,0.122791,0.084831,0.092548,0.024414,-0.035956,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RL,RL,2026-07-01,398.019989,398.019989,494138,684311,395.843999,373.220599,353.4856,0.439745,-0.176705,414.25,272.100006,0.885825,-0.039179,0.462771,0.086566,0.157069,0.123937,0.115246,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RMD,RMD,2026-07-01,201.100006,201.100006,875274,1411717,193.937501,201.946,239.443651,0.276446,-0.294267,293.730011,182.820007,0.164818,-0.315358,0.099989,0.078631,-0.104152,-0.218695,-0.171917,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ROK,ROK,2026-07-01,482.820007,482.820007,859455,793805,465.670999,447.222799,398.609299,0.362881,-0.125445,495.079987,328.670013,0.926327,-0.024764,0.469011,0.05717,0.345352,0.171467,0.217766,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ROL,ROL,2026-07-01,42.139999,42.139999,3420713,3751882,45.2555,50.0498,56.3935,0.242296,-0.306299,65.599998,41.740002,0.016764,-0.357622,0.009583,-0.090242,-0.211009,-0.307819,-0.306566,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ROP,ROP,2026-07-01,354.679993,354.679993,892341,1204829,334.071001,337.289401,398.4361,0.254744,-0.139456,573.0,315.529999,0.152057,-0.381012,0.124077,0.030298,0.002317,0.002119,-0.213291,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ROST,ROST,2026-07-01,211.899994,211.899994,2187168,3010751,227.8985,225.354999,193.85685,0.333923,-0.130346,240.130005,127.589996,0.749156,-0.117561,0.660788,-0.054313,-0.021835,0.047454,0.172532,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RSG,RSG,2026-07-01,214.710007,214.710007,1271104,1771736,209.834999,207.5986,215.29685,0.212136,-0.148706,246.009995,197.729996,0.351699,-0.127231,0.085875,0.069113,-0.019679,-0.067978,0.000886,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RTX,RTX,2026-07-01,191.779999,191.779999,3773737,5394651,184.180502,179.5228,183.681,0.271235,-0.183924,212.160004,144.190002,0.700162,-0.09606,0.330051,0.099593,-0.005806,-0.09606,0.039909,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
RVTY,RVTY,2026-07-01,112.839996,112.839996,1199053,1415850,103.738,98.0982,96.471,0.435184,-0.164788,117.75,82.260002,0.861651,-0.041699,0.371748,0.122563,0.287981,0.180458,0.161981,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SBAC,SBAC,2026-07-01,180.75,180.75,1199358,1179016,193.3575,203.832001,195.62925,0.467032,-0.211352,239.350006,165.149994,0.210243,-0.24483,0.09446,-0.114188,0.0502,-0.091343,-0.066808,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SBUX,SBUX,2026-07-01,103.389999,103.389999,7242398,7635444,100.375,101.8826,92.63665,0.298113,-0.14511,106.82,78.459999,0.879055,-0.03211,0.317742,0.071288,0.154035,0.06852,0.208251,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SCHW,SCHW,2026-07-01,95.779999,95.779999,10631056,11817004,90.773999,90.3016,94.65075,0.27987,-0.148798,107.209999,85.349998,0.477127,-0.106613,0.122203,0.079333,0.019153,0.003037,-0.054585,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SHW,SHW,2026-07-01,346.049988,346.049988,1373517,2228066,320.904996,317.011397,333.604099,0.305066,-0.160049,375.230011,293.0,0.645141,-0.077766,0.181058,0.173608,0.079551,-0.028222,0.064016,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SJM,SJM,2026-07-01,114.860001,114.860001,1524920,1830687,111.3445,104.232601,103.60215,0.306731,-0.219646,117.050003,89.529999,0.920421,-0.01871,0.282922,0.141636,0.191,0.00157,0.157046,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SLB,SLB,2026-07-01,45.09,45.09,13176817,14819622,51.4875,53.9894,45.32565,0.376715,-0.22272,58.009998,31.719999,0.508558,-0.22272,0.421501,-0.176438,-0.122592,-0.120538,0.18971,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SMCI,SMCI,2026-07-01,27.65,27.65,48275650,50123134,33.9735,33.4848,35.10825,1.19583,-0.448874,60.709999,20.530001,0.177203,-0.544556,0.346809,-0.410196,0.214317,-0.131323,-0.080785,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SNA,SNA,2026-07-01,403.279999,403.279999,227059,365731,388.494005,379.361002,361.961199,0.22942,-0.079591,403.279999,313.01001,1.0,0.0,0.288393,0.100505,0.110291,0.03514,0.148946,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SNDK,SNDK,2026-07-01,2032.219971,2032.219971,10836496,13784406,1956.033997,1593.622595,695.082,1.102858,-0.258506,2335.0,40.689999,0.86803,-0.12967,48.943968,0.153733,2.198634,2.282645,7.320246,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SNPS,SNPS,2026-07-01,454.529999,454.529999,1517472,1901067,461.703001,483.727802,456.419601,0.407117,-0.165538,645.349976,380.470001,0.279598,-0.295684,0.194654,-0.076703,0.146413,0.070339,-0.051026,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SO,SO,2026-07-01,95.120003,95.120003,3310329,5703906,93.938499,93.6566,92.6688,0.176648,-0.101705,99.720001,84.080002,0.705882,-0.046129,0.131304,0.068404,-0.014505,-0.021701,0.086589,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SOLV,SOLV,2026-07-01,78.349998,78.349998,1126832,1708865,77.991,74.677,74.5388,0.29879,-0.117497,86.139999,62.490002,0.670613,-0.090434,0.253801,0.033096,0.199847,0.073288,-0.021726,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SPG,SPG,2026-07-01,223.0,223.0,2530787,1829699,215.908,208.178,192.190001,0.212864,-0.122255,227.559998,159.929993,0.932574,-0.020039,0.39436,0.100148,0.195518,0.097657,0.188573,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SPGI,SPGI,2026-07-01,414.970001,414.970001,3911169,2239721,393.154839,397.652285,438.480526,0.291142,-0.126492,533.727539,369.687805,0.276044,-0.222506,0.122488,0.023482,0.03123,-0.010058,-0.172565,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SRE,SRE,2026-07-01,91.370003,91.370003,2524343,3740073,91.6495,91.923,91.46045,0.19812,-0.126516,99.75,74.139999,0.672784,-0.08401,0.232398,0.048663,-0.059689,-0.044946,0.027668,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
STE,STE,2026-07-01,212.300003,212.300003,870274,794110,208.409001,212.253801,237.3722,0.250981,-0.180604,268.649994,199.399994,0.186282,-0.209752,0.064694,0.005827,-0.039931,-0.143157,-0.171415,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
STLD,STLD,2026-07-01,221.759995,221.759995,1341412,1195466,258.634001,245.364801,188.334801,0.397586,-0.215731,282.76001,121.360001,0.622057,-0.215731,0.827291,-0.152261,0.232,0.100491,0.282739,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
STT,STT,2026-07-01,169.669998,169.669998,781486,2189437,167.1585,158.6768,132.79345,0.245239,-0.049945,173.729996,102.010002,0.943391,-0.02337,0.663268,0.061831,0.340629,0.310598,0.288405,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
STX,STX,2026-07-01,915.190002,915.190002,3590865,4274480,956.917496,834.989197,453.7642,0.708244,-0.177452,1094.040039,142.009995,0.812138,-0.163477,5.444546,-0.006589,1.336099,1.411441,2.253431,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
STZ,STZ,2026-07-01,136.880005,136.880005,4498894,2248682,141.78,145.660001,145.8113,0.314072,-0.185074,176.089996,127.650002,0.190545,-0.22267,0.072307,0.004624,-0.087467,-0.125703,-0.011768,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SW,SW,2026-07-01,46.09,46.09,2192912,5365606,43.8665,41.3884,40.9898,0.468431,-0.211947,51.84,32.790001,0.698163,-0.110918,0.405611,0.117333,0.156587,-0.015592,0.191572,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SWK,SWK,2026-07-01,91.339996,91.339996,1497752,1966450,85.0535,80.598,76.33715,0.427003,-0.177018,94.120003,62.119999,0.913125,-0.029537,0.47038,0.168479,0.285393,0.086863,0.215598,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SWKS,SWKS,2026-07-01,65.93,65.93,6435045,4775276,72.499501,70.9516,66.22475,0.561982,-0.209662,83.419998,52.5,0.434347,-0.209662,0.25581,-0.126639,0.231186,0.118785,0.029834,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SYF,SYF,2026-07-01,76.769997,76.769997,2715788,3733134,74.159,73.6278,74.27435,0.278776,-0.1267,88.470001,63.779999,0.526124,-0.132248,0.203669,0.084016,0.128639,0.118444,-0.094052,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SYK,SYK,2026-07-01,313.390015,313.390015,2242771,2590596,310.3745,309.0628,347.7774,0.311337,-0.265244,403.529999,282.579987,0.254734,-0.223379,0.109031,0.046517,-0.046258,-0.190249,-0.11095,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
SYY,SYY,2026-07-01,83.529999,83.529999,2876084,4330256,79.307,76.3236,78.34745,0.339507,-0.212589,91.160004,69.300003,0.65096,-0.083699,0.205339,0.133071,0.171036,-0.076813,0.12181,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
T,T,2026-07-01,20.48,20.48,111479482,46356188,22.5195,24.1974,25.7736,0.275763,-0.29622,29.620001,20.48,0.0,-0.308575,0.0,-0.165784,-0.29355,-0.268833,-0.173193,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TAP,TAP,2026-07-01,39.040001,39.040001,2528475,3273156,39.962,41.0592,45.1419,0.267888,-0.200375,54.380001,38.43,0.038245,-0.282089,0.015873,0.000256,-0.093358,-0.196542,-0.162411,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TDG,TDG,2026-07-01,1309.180054,1309.180054,339712,397385,1281.478009,1230.301399,1283.965999,0.312771,-0.14586,1620.829956,1132.880005,0.361308,-0.192278,0.155621,0.057146,0.129616,-0.005379,-0.005152,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TDY,TDY,2026-07-01,661.200012,661.200012,299656,334585,623.874503,628.032002,591.583698,0.281602,-0.148896,688.590027,484.470001,0.865814,-0.039777,0.36479,0.084877,0.092875,-0.039777,0.280725,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TECH,TECH,2026-07-01,71.0,71.0,11817028,4258424,58.687,53.7296,57.988,0.649981,-0.285243,71.379997,43.299999,0.986467,-0.005324,0.639723,0.397913,0.358592,0.227949,0.198514,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TEL,TEL,2026-07-01,201.440002,201.440002,1671794,2646996,208.243002,209.0766,221.3456,0.393936,-0.20831,249.0,170.270004,0.39591,-0.191004,0.183062,-0.045715,-0.036264,-0.049722,-0.130975,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TER,TER,2026-07-01,427.339996,427.339996,5419256,4242383,416.315999,384.889199,266.644699,0.89201,-0.267293,483.839996,90.150002,0.856486,-0.116774,3.740322,0.15663,0.441476,0.311543,1.165282,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TFC,TFC,2026-07-01,50.889999,50.889999,7694863,9202393,49.547,49.245,48.0494,0.266575,-0.110953,55.810001,41.09,0.665761,-0.088156,0.238501,0.085769,0.107026,0.027043,0.017393,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TGT,TGT,2026-07-01,130.289993,130.289993,4925485,5155829,131.129499,128.2684,109.21705,0.333131,-0.103407,141.199997,83.68,0.810327,-0.077266,0.557003,0.053189,0.075,0.151277,0.328135,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TJX,TJX,2026-07-01,151.350006,151.350006,3665615,5628776,161.312501,157.309601,153.0596,0.240691,-0.108909,168.410004,121.349998,0.637484,-0.1013,0.247219,-0.009165,-0.052285,-0.053708,-0.032722,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TKO,TKO,2026-07-01,202.429993,202.429993,1260598,1460574,203.406499,195.353,198.0811,0.348666,-0.1675,224.960007,155.610001,0.675126,-0.100151,0.30088,-0.028973,0.003868,-0.100151,-0.063301,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TMO,TMO,2026-07-01,513.330017,513.330017,1627328,2294273,482.881004,473.420201,526.22525,0.351455,-0.175541,639.450012,404.940002,0.462198,-0.197232,0.267669,0.039045,0.044351,0.00934,-0.122618,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TMUS,TMUS,2026-07-01,173.059998,173.059998,5842423,5843263,180.778001,187.0226,204.35765,0.289362,-0.242993,259.01001,167.729996,0.058392,-0.331841,0.031777,-0.073257,-0.176022,-0.199204,-0.148117,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TPL,TPL,2026-07-01,415.019989,415.019989,392063,459169,385.096501,400.082001,374.961583,0.527239,-0.3433,539.789978,273.563324,0.531339,-0.231145,0.517089,0.127067,-0.125464,-0.218551,0.409092,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TPR,TPR,2026-07-01,143.990005,143.990005,2251165,2460597,145.4295,141.8506,131.65705,0.409192,-0.175833,160.490005,86.480003,0.777057,-0.10281,0.665009,0.037317,0.02041,-0.079465,0.104726,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TRGP,TRGP,2026-07-01,257.809998,257.809998,1060114,1249325,266.060001,260.938,211.07775,0.274358,-0.078338,276.75,146.300003,0.85481,-0.068437,0.762201,-0.004902,0.028238,0.075957,0.401675,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TRMB,TRMB,2026-07-01,52.580002,52.580002,4354623,2610049,51.303,57.0788,70.1545,0.315394,-0.306415,85.239998,48.869999,0.102007,-0.383153,0.075916,-0.095787,-0.193929,-0.231399,-0.342668,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TROW,TROW,2026-07-01,116.110001,116.110001,2056708,2166104,108.298,104.918999,101.1126,0.20877,-0.077392,116.110001,86.190002,1.0,0.0,0.34714,0.117302,0.288107,0.223241,0.110782,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TRV,TRV,2026-07-01,334.619995,334.619995,1340101,1640182,310.688998,304.932999,291.6088,0.185319,-0.085761,334.619995,250.619995,1.0,0.0,0.335169,0.158135,0.147216,0.077091,0.146234,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TSCO,TSCO,2026-07-01,32.259998,32.259998,8868038,12495024,30.4665,31.8478,47.14485,0.379667,-0.435271,62.650002,29.139999,0.093106,-0.485076,0.107069,0.015104,-0.287859,-0.382938,-0.365086,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TSLA,TSLA,2026-07-01,425.299988,425.299988,39819238,55714143,400.669498,406.279399,418.6907,0.44859,-0.15833,489.880005,293.940002,0.670409,-0.131828,0.446894,0.022651,0.144048,0.054498,-0.074711,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TSN,TSN,2026-07-01,58.43,58.43,1712056,3158116,57.149,62.0092,59.44995,0.295673,-0.193309,68.75,50.720001,0.427621,-0.150109,0.152011,-0.025029,-0.088029,-0.092702,-0.002561,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TT,TT,2026-07-01,484.579987,484.579987,896884,1374412,473.697002,471.352802,433.66065,0.338145,-0.093982,503.459991,376.429993,0.851374,-0.037501,0.287304,0.080518,0.162787,0.039492,0.229306,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TTD,TTD,2026-07-01,19.15,19.15,18151913,20024336,18.923,21.0798,32.45215,0.653599,-0.418261,89.760002,17.33,0.025128,-0.786653,0.10502,-0.17528,-0.156016,-0.212582,-0.501172,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TTWO,TTWO,2026-07-01,250.320007,250.320007,2258301,2388257,228.096001,225.5386,230.8303,0.324597,-0.131909,262.290009,189.690002,0.835124,-0.045637,0.319627,0.102828,0.267443,0.170376,-0.02104,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TXN,TXN,2026-07-01,298.410004,298.410004,8455077,8670193,301.075998,294.627801,214.931751,0.559763,-0.140996,332.279999,153.330002,0.810729,-0.101932,0.946194,0.017769,0.537087,0.422219,0.698503,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TXT,TXT,2026-07-01,91.93,91.93,830280,1392082,90.9895,90.9576,88.87645,0.283491,-0.134528,100.769997,77.019997,0.62779,-0.087724,0.193586,0.026119,0.049909,-0.086909,0.035948,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
TYL,TYL,2026-07-01,301.670013,301.670013,683831,754632,294.467499,311.676198,397.349249,0.372464,-0.265143,611.76001,275.269989,0.078457,-0.506882,0.095906,-0.085377,-0.118903,-0.149315,-0.34522,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UAL,UAL,2026-07-01,135.130005,135.130005,4806748,6647534,119.105001,106.34,103.22165,0.559191,-0.169007,136.110001,80.050003,0.982519,-0.0072,0.68807,0.209109,0.467688,0.309272,0.212472,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UBER,UBER,2026-07-01,72.660004,72.660004,10821758,19176072,71.7215,73.2634,81.2406,0.379794,-0.133384,100.099998,68.610001,0.128612,-0.274126,0.059029,-0.015047,0.010149,-0.043318,-0.108466,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UDR,UDR,2026-07-01,40.619999,40.619999,2293144,4380126,38.92,37.6044,36.486,0.209925,-0.110464,41.369999,33.560001,0.903969,-0.018129,0.210369,0.109836,0.202487,0.084646,0.10802,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UHS,UHS,2026-07-01,150.580002,150.580002,678776,973707,145.313,157.3938,196.19225,0.299553,-0.310862,244.179993,141.169998,0.09135,-0.383324,0.066657,0.040708,-0.15863,-0.270516,-0.334041,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ULTA,ULTA,2026-07-01,454.779999,454.779999,734220,784035,467.039497,498.652397,561.5938,0.394925,-0.326183,706.820007,450.75,0.015738,-0.356583,0.008941,-0.091839,-0.129957,-0.328242,-0.24785,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UNH,UNH,2026-07-01,426.540009,426.540009,4927265,7614683,408.017999,388.8698,336.916749,0.318282,-0.112824,427.890015,237.770004,0.992899,-0.003155,0.793918,0.122887,0.576333,0.446242,0.296711,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UNP,UNP,2026-07-01,277.730011,277.730011,1684690,2956431,266.650003,266.433003,244.084101,0.266923,-0.121935,279.390015,214.910004,0.974256,-0.005942,0.292308,0.054004,0.144712,0.040304,0.184198,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
UPS,UPS,2026-07-01,109.540001,109.540001,4193640,5639332,107.678,104.6542,100.4619,0.346682,-0.162766,120.0,82.580002,0.72047,-0.087167,0.326471,0.00477,0.113438,-0.04265,0.098917,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
URI,URI,2026-07-01,1111.76001,1111.76001,236827,539162,1086.695013,1003.261605,891.086051,0.515505,-0.165998,1139.51001,710.469971,0.935321,-0.024353,0.564823,0.114189,0.525969,0.354847,0.356616,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
USB,USB,2026-07-01,61.959999,61.959999,9116793,9131309,58.3185,56.3484,53.13815,0.223813,-0.074737,61.959999,43.939999,1.0,0.0,0.410105,0.157049,0.191309,0.134175,0.136881,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
V,V,2026-07-01,351.079987,351.079987,13010281,7922885,328.4855,324.9264,328.779698,0.235175,-0.078889,358.859985,295.519989,0.877171,-0.02168,0.188008,0.08771,0.161593,0.095379,-0.009955,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VEEV,VEEV,2026-07-01,184.220001,184.220001,3150267,3211323,166.248502,164.988001,213.78185,0.466628,-0.227634,306.220001,151.429993,0.211835,-0.398406,0.216536,-0.023534,0.04873,0.015266,-0.181317,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VICI,VICI,2026-07-01,26.27,26.27,8245688,8703609,27.2735,27.9598,28.98905,0.211399,-0.136093,33.93,26.09,0.022959,-0.225759,0.006899,-0.054015,-0.038433,-0.134717,-0.071731,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VLO,VLO,2026-07-01,269.440002,269.440002,2382142,3170749,253.421503,248.687402,204.818501,0.407186,-0.120596,269.440002,131.770004,1.0,0.0,1.044775,0.067005,0.090497,0.253734,0.626464,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VLTO,VLTO,2026-07-01,90.339996,90.339996,2117902,2277719,85.377,86.0826,95.09325,0.229046,-0.140213,109.75,82.230003,0.294695,-0.176857,0.098626,0.080622,0.021715,-0.070767,-0.109951,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VMC,VMC,2026-07-01,295.029999,295.029999,978393,1147485,292.924002,286.1708,291.79425,0.300158,-0.143267,330.369995,257.019989,0.5182,-0.106971,0.147887,0.047841,0.083474,-0.036479,0.010308,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VRSK,VRSK,2026-07-01,183.720001,183.720001,3213867,2412266,179.261001,176.164601,204.465701,0.354768,-0.272474,312.950012,156.839996,0.172186,-0.412941,0.171385,-0.001359,-0.031779,-0.144653,-0.182522,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VRSN,VRSN,2026-07-01,255.899994,255.899994,635643,874414,269.522003,279.667802,257.482651,0.322517,-0.202516,310.0,211.490005,0.450817,-0.174516,0.209986,-0.137193,0.030359,0.122122,0.043851,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VRT,VRT,2026-07-01,311.420013,311.420013,4583443,6119868,313.264502,324.839401,231.6688,0.667619,-0.25317,376.230011,120.720001,0.74635,-0.172262,1.579689,-0.037014,0.242797,0.208225,0.880329,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VRTX,VRTX,2026-07-01,498.01001,498.01001,1203098,1402806,461.094499,445.086601,443.205249,0.28895,-0.152113,499.649994,366.540009,0.987679,-0.003282,0.358678,0.135972,0.115264,0.024649,0.083148,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VST,VST,2026-07-01,153.160004,153.160004,4532425,4607916,155.749001,154.491,168.9128,0.489105,-0.208147,217.919998,134.710007,0.221728,-0.297173,0.136961,-0.010339,0.018825,-0.077294,-0.053633,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VTR,VTR,2026-07-01,89.650002,89.650002,3633971,4322063,84.27,85.568,80.07925,0.238231,-0.12518,90.349998,62.759998,0.974629,-0.007748,0.428458,0.097173,0.096234,0.034503,0.125549,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VTRS,VTRS,2026-07-01,16.18,16.18,13243912,10917828,15.962,15.9526,13.18735,0.328615,-0.129617,17.389999,8.74,0.860116,-0.06958,0.851259,0.023403,0.197631,0.030573,0.308003,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
VZ,VZ,2026-07-01,41.990002,41.990002,47036846,25820319,45.6965,46.7284,44.482,0.245077,-0.182756,51.380001,38.400002,0.276579,-0.182756,0.09349,-0.12026,-0.163546,-0.159864,0.037302,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
