symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-08-11,59.0,59.0,9461267,16395464,57.4,49.0702,51.798475,0.429749,-0.209094,76.129997,39.080002,0.537652,-0.22501,0.509724,0.238195,0.309075,0.304156,0.433779,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
Q,Q,2026-08-11,138.240005,138.240005,1367557,2034500,134.9205,145.255,,0.589632,-0.297483,175.639999,73.540001,0.633693,-0.212936,0.879793,-0.019435,-0.097886,0.058094,0.314069,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
QCOM,QCOM,2026-08-11,162.679993,162.679993,6308060,18945066,164.529,188.3946,168.847,0.783154,-0.411959,251.020004,124.07,0.304135,-0.351924,0.311195,-0.115773,-0.315118,0.270342,0.170949,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RCL,RCL,2026-08-11,307.149994,307.149994,1814160,2615964,306.708,300.7572,286.70635,0.462318,-0.138916,365.839996,246.710007,0.507345,-0.160425,0.244984,0.064239,0.165832,0.109085,-0.117461,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
REG,REG,2026-08-11,75.82,75.82,1098889,1467536,80.2355,79.5428,75.39805,0.175124,-0.08297,82.68,67.160004,0.55799,-0.08297,0.128946,-0.051539,-0.024447,-0.032908,-0.003155,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
REGN,REGN,2026-08-11,797.0,797.0,591270,1011209,716.762997,664.085599,716.796949,0.346506,-0.215869,812.27002,545.940002,0.942665,-0.018799,0.459867,0.201948,0.118173,0.06427,0.021428,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RF,RF,2026-08-11,31.6,31.6,4240103,10527750,31.289,30.1578,27.9021,0.218708,-0.06725,32.400002,23.35,0.911602,-0.024691,0.353319,0.017058,0.177786,0.149091,0.027308,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RJF,RJF,2026-08-11,180.020004,180.020004,606629,1373714,173.7875,163.2674,158.80965,0.244741,-0.108992,180.550003,140.889999,0.986636,-0.002935,0.277734,0.078093,0.19187,0.231411,0.036564,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RL,RL,2026-08-11,397.720001,397.720001,429476,721328,383.4315,388.229599,362.7904,0.414794,-0.176705,414.25,285.350006,0.871761,-0.039903,0.393797,0.062031,0.159196,0.04699,0.142381,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RMD,RMD,2026-08-11,224.839996,224.839996,919763,1531701,208.155001,201.371201,230.3039,0.361302,-0.207508,293.730011,182.820007,0.378866,-0.234535,0.229843,0.132695,0.131214,-0.017608,-0.185244,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ROK,ROK,2026-08-11,447.0,447.0,673944,827540,459.297504,463.527801,414.8682,0.37093,-0.12091,495.079987,329.76001,0.70917,-0.097116,0.355531,-0.029211,-0.021154,0.128788,0.088492,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ROL,ROL,2026-08-11,37.009998,37.009998,5592797,5199644,39.9965,42.9906,54.206,0.297898,-0.353746,65.599998,36.830002,0.006256,-0.435823,0.004887,-0.176091,-0.300114,-0.317536,-0.424506,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ROP,ROP,2026-08-11,399.5,399.5,629177,1068550,379.318501,356.294401,379.87575,0.328828,-0.13292,540.52002,315.529999,0.373217,-0.260897,0.266124,0.107906,0.215024,0.164214,0.135879,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ROST,ROST,2026-08-11,251.809998,251.809998,1721169,2996737,244.821001,232.866601,205.84315,0.300514,-0.130346,255.229996,144.669998,0.969067,-0.0134,0.740582,0.147407,0.173666,0.138587,0.294653,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RSG,RSG,2026-08-11,215.080002,215.080002,1188308,1618049,215.132,213.1596,214.13435,0.235267,-0.077903,237.029999,197.729996,0.441476,-0.092604,0.087746,-0.037156,0.087746,0.001957,-0.040164,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RTX,RTX,2026-08-11,223.860001,223.860001,2131833,5312419,211.084999,196.6254,189.8921,0.290845,-0.155959,224.119995,151.75,0.996407,-0.00116,0.475189,0.139875,0.253345,0.110637,0.141037,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
RVTY,RVTY,2026-08-11,115.730003,115.730003,1066915,1488914,112.2815,108.3394,99.63915,0.426335,-0.127493,117.75,82.260002,0.943083,-0.017155,0.406881,0.04158,0.169581,0.288896,0.125559,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SBAC,SBAC,2026-08-11,181.970001,181.970001,600812,1044771,180.762499,187.1974,193.87765,0.340495,-0.22645,223.75,165.149994,0.287031,-0.186726,0.101847,-0.027419,-0.162432,-0.186726,-0.014407,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SBUX,SBUX,2026-08-11,106.660004,106.660004,5009044,7768373,104.852501,102.7272,95.6216,0.25399,-0.118704,108.370003,78.459999,0.942829,-0.015779,0.359419,-0.006335,0.008701,0.104141,0.077591,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SCHW,SCHW,2026-08-11,107.699997,107.699997,2913411,10414674,104.4705,97.82,96.0163,0.279344,-0.148798,108.019997,85.349998,0.985884,-0.002962,0.261863,0.051963,0.226232,0.136076,0.00457,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SHW,SHW,2026-08-11,364.420013,364.420013,822401,2394228,342.431503,331.0504,333.6522,0.329337,-0.152076,375.230011,293.0,0.86854,-0.028809,0.243754,0.107761,0.165398,0.084228,0.010593,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SJM,SJM,2026-08-11,117.339996,117.339996,690837,1640997,117.8745,113.6154,104.996,0.332194,-0.084238,126.349998,89.529999,0.755296,-0.07131,0.310622,0.061612,0.182624,0.290727,0.091941,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SLB,SLB,2026-08-11,53.68,53.68,7916484,14055782,49.493,50.1104,47.3846,0.372613,-0.22272,58.009998,31.719999,0.835299,-0.074642,0.692308,0.133446,-0.022756,0.033898,0.062129,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SMCI,SMCI,2026-08-11,31.6,31.6,62151716,53142492,28.5625,31.3692,31.96995,1.11193,-0.525015,58.68,20.530001,0.29017,-0.461486,0.539211,0.142444,-0.057279,0.25099,-0.05756,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SNA,SNA,2026-08-11,411.779999,411.779999,128547,354684,410.3715,399.189401,371.706549,0.233705,-0.079591,419.309998,321.170013,0.923273,-0.017958,0.282125,0.026601,0.111537,0.084431,0.118603,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SNDK,SNDK,2026-08-11,1271.050049,1271.050049,9197659,13432370,1346.916492,1671.541797,883.314499,1.286324,-0.564929,2335.0,43.369999,0.535724,-0.455653,28.307127,-0.240697,-0.178675,0.492246,1.178694,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SNPS,SNPS,2026-08-11,410.910004,410.910004,934178,1979426,393.380998,432.0294,448.006601,0.426223,-0.303483,625.799988,372.329987,0.152207,-0.343384,0.103618,-0.05281,-0.203956,0.047598,-0.063773,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SO,SO,2026-08-11,91.919998,91.919998,4756845,5915648,94.513,94.3884,92.63685,0.190286,-0.079413,99.720001,84.080002,0.501279,-0.078219,0.093244,-0.047165,-0.012675,-0.053834,0.028418,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SOLV,SOLV,2026-08-11,84.099998,84.099998,580687,1636956,82.915,79.6884,75.7309,0.331824,-0.107931,88.550003,62.490002,0.82924,-0.050254,0.345815,0.086283,0.134646,0.27831,0.077238,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SPG,SPG,2026-08-11,219.529999,219.529999,1751479,1945507,227.192999,220.8968,198.458651,0.20339,-0.072539,236.699997,165.199997,0.75986,-0.072539,0.328874,0.000182,0.092189,0.094531,0.116803,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SPGI,SPGI,2026-08-11,408.690002,408.690002,1378090,2333405,424.52,413.108482,433.271444,0.312043,-0.120073,533.727539,369.687805,0.237761,-0.234272,0.1055,-0.066577,0.026093,0.039876,-0.027476,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SRE,SRE,2026-08-11,85.480003,85.480003,3294387,3774210,89.237501,90.9388,91.6927,0.197651,-0.128338,99.75,79.410004,0.298427,-0.143058,0.076439,-0.094587,-0.079177,-0.134993,-0.022862,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
STE,STE,2026-08-11,238.229996,238.229996,457995,839330,224.985001,216.057001,234.3512,0.2873,-0.119297,268.649994,199.399994,0.560722,-0.113233,0.194734,0.097581,0.180233,0.070312,-0.029218,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
STLD,STLD,2026-08-11,263.690002,263.690002,726537,1217440,250.407501,250.752801,202.612601,0.369919,-0.220576,282.76001,122.410004,0.881073,-0.067442,1.154154,0.126207,0.117473,0.383691,0.300567,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
STT,STT,2026-08-11,187.220001,187.220001,746891,2236326,184.259,175.4826,142.34765,0.23802,-0.056541,187.220001,109.830002,1.0,0.0,0.704634,0.050794,0.24672,0.342849,0.394251,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
STX,STX,2026-08-11,820.52002,820.52002,3147394,4619839,828.334995,889.367997,539.696049,0.770427,-0.31859,1094.040039,151.690002,0.709747,-0.250009,4.40919,-0.046639,-0.016175,0.630831,0.930635,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
STZ,STZ,2026-08-11,133.979996,133.979996,1466701,2212104,131.996001,136.2226,145.0445,0.292776,-0.214642,170.369995,127.650002,0.148174,-0.213594,0.049589,-0.00394,-0.059195,-0.19362,-0.181101,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SW,SW,2026-08-11,49.619999,49.619999,3832164,5406729,46.7285,44.9464,41.4683,0.481441,-0.165808,51.84,32.790001,0.883464,-0.042824,0.513266,0.149942,0.213203,0.179743,0.126447,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SWK,SWK,2026-08-11,104.0,104.0,1154664,1763045,94.997001,89.3448,79.21555,0.412376,-0.088689,104.0,62.119999,1.0,0.0,0.674179,0.201895,0.31529,0.440643,0.157485,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SWKS,SWKS,2026-08-11,68.330002,68.330002,4186275,5569985,63.24,66.9454,64.27385,0.618059,-0.321745,83.419998,52.5,0.511966,-0.180892,0.301524,0.173249,-0.025667,0.212385,0.110154,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SYF,SYF,2026-08-11,78.470001,78.470001,1608585,3755563,75.7745,74.5704,74.60795,0.334507,-0.132545,88.470001,63.779999,0.594978,-0.113033,0.230323,0.071848,0.116534,0.08369,0.061122,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SYK,SYK,2026-08-11,348.149994,348.149994,1625868,2689143,332.6815,321.223,341.93335,0.375732,-0.186211,394.339996,282.579987,0.586704,-0.117132,0.232041,0.050385,0.232041,0.026537,-0.02227,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
SYY,SYY,2026-08-11,84.260002,84.260002,2575646,3526759,83.347001,81.3984,78.72725,0.197907,-0.053814,91.160004,69.300003,0.684355,-0.075691,0.215873,0.009585,0.161086,0.1571,-0.025558,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
T,T,2026-08-11,24.5,24.5,28617472,63545017,23.256,22.6614,25.1133,0.300943,-0.230365,29.620001,20.48,0.439825,-0.172856,0.196289,0.136891,-0.014877,-0.074074,-0.096274,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TAP,TAP,2026-08-11,41.98,41.98,1791472,3218096,41.6345,40.4644,44.4143,0.287244,-0.139306,54.380001,38.43,0.22257,-0.228025,0.092376,0.052658,0.013031,-0.068146,-0.174759,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TDG,TDG,2026-08-11,1242.040039,1242.040039,436568,408370,1243.223499,1266.749802,1279.605999,0.326107,-0.118651,1450.0,1132.880005,0.344223,-0.143421,0.096356,0.0057,0.036182,0.028877,-0.044658,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TDY,TDY,2026-08-11,681.73999,681.73999,249190,368820,657.447498,639.121799,602.957948,0.261382,-0.084271,691.299988,484.470001,0.953778,-0.013829,0.407187,0.092742,0.077713,0.05575,0.038636,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TECH,TECH,2026-08-11,72.150002,72.150002,3223354,4909178,71.916,65.6196,59.99455,0.616689,-0.285243,72.290001,43.299999,0.995171,-0.001937,0.666282,0.011071,0.52151,0.299064,0.101863,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TEL,TEL,2026-08-11,218.690002,218.690002,913265,2629264,208.333,206.9488,219.34465,0.373555,-0.20831,249.0,195.839996,0.429835,-0.121727,0.116677,0.103492,0.060984,-0.048264,-0.034311,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TER,TER,2026-08-11,379.559998,379.559998,1750274,4287772,358.166499,382.234399,297.854599,0.944953,-0.339844,483.839996,104.68,0.724971,-0.215526,2.625907,0.11272,0.035239,0.031441,0.224348,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TFC,TFC,2026-08-11,52.310001,52.310001,5641923,8986344,52.1715,50.795,49.0707,0.251002,-0.096311,55.810001,41.09,0.762228,-0.062713,0.273059,0.00693,0.090473,0.054637,-0.045089,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TGT,TGT,2026-08-11,152.289993,152.289993,3496568,4721172,143.551999,135.8596,116.3386,0.327883,-0.106941,152.289993,83.68,1.0,0.0,0.819909,0.129999,0.285799,0.249405,0.3183,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TJX,TJX,2026-08-11,155.740005,155.740005,3870890,5955656,157.122001,157.8142,154.98195,0.239008,-0.107298,168.410004,132.399994,0.648153,-0.075233,0.176284,0.034611,0.045867,-0.036262,-0.0032,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TKO,TKO,2026-08-11,194.729996,194.729996,872925,1366757,184.658998,193.713599,196.7302,0.318978,-0.168844,224.960007,176.490005,0.376315,-0.134379,0.103349,0.076094,0.055447,-0.013376,-0.070013,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TMO,TMO,2026-08-11,605.0,605.0,1347366,2301253,564.324005,522.047004,532.20535,0.367575,-0.175541,639.450012,438.339996,0.828701,-0.053874,0.380207,0.144728,0.336721,0.219488,0.106518,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TMUS,TMUS,2026-08-11,178.580002,178.580002,3680080,5379966,181.481501,181.791401,197.28355,0.385485,-0.154416,259.01001,167.729996,0.118865,-0.310529,0.064687,-0.052173,-0.064291,-0.087527,-0.096529,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TPL,TPL,2026-08-11,364.970001,364.970001,460381,403913,395.7795,391.546801,387.328184,0.433109,-0.2322,539.789978,273.563324,0.343342,-0.323867,0.334134,-0.107478,-0.093535,-0.109764,-0.025473,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TPR,TPR,2026-08-11,160.539993,160.539993,3929453,2553546,150.424,146.4564,136.41725,0.386401,-0.170228,164.779999,95.690002,0.938631,-0.025731,0.677709,0.179314,0.20399,0.06813,0.038086,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TRGP,TRGP,2026-08-11,265.450012,265.450012,586751,1223240,271.619501,269.148199,226.5134,0.303655,-0.100532,285.579987,146.300003,0.855471,-0.070488,0.814422,-0.049928,0.048464,0.091982,0.219339,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TRMB,TRMB,2026-08-11,57.98,57.98,2224482,2918628,55.675,53.5298,66.64205,0.350185,-0.296835,84.470001,48.869999,0.255899,-0.313602,0.186413,0.108816,-0.001034,-0.104832,-0.133722,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TROW,TROW,2026-08-11,113.75,113.75,1067157,2145424,116.3295,112.8378,102.86695,0.25214,-0.081607,121.68,86.190002,0.776557,-0.065171,0.319759,0.00088,0.085919,0.243305,0.187246,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TRV,TRV,2026-08-11,375.609985,375.609985,644924,1910974,374.586,340.0836,304.1875,0.25913,-0.068028,397.220001,261.570007,0.840693,-0.054403,0.435983,0.099851,0.264127,0.263574,0.282733,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TSCO,TSCO,2026-08-11,35.290001,35.290001,21959165,12496480,31.7385,30.9844,43.6454,0.396952,-0.358715,62.650002,29.139999,0.183527,-0.436712,0.21105,0.166997,0.166612,-0.2163,-0.343808,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TSLA,TSLA,2026-08-11,332.809998,332.809998,23158961,44105829,336.970499,376.156998,407.70635,0.530611,-0.330024,489.880005,298.320007,0.180048,-0.32063,0.115614,-0.156931,-0.252112,-0.046253,-0.202506,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TSN,TSN,2026-08-11,56.43,56.43,2565416,3328052,58.3815,57.9166,60.1355,0.302488,-0.193309,68.75,50.720001,0.316694,-0.1792,0.112579,-0.025725,-0.158766,-0.140311,-0.137156,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TT,TT,2026-08-11,483.959991,483.959991,621681,1333182,471.593999,472.8352,441.89565,0.30691,-0.125492,503.459991,376.429993,0.846493,-0.038732,0.285657,0.00846,0.015656,0.039187,0.052567,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TTD,TTD,2026-08-11,13.56,13.56,30164062,22216516,17.6425,18.606,28.045625,0.676667,-0.455912,55.360001,13.39,0.004051,-0.755058,0.012696,-0.314805,-0.369888,-0.325037,-0.498521,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TTWO,TTWO,2026-08-11,250.5,250.5,2446313,2632436,241.105499,236.528,229.1983,0.35189,-0.131909,262.290009,189.690002,0.837603,-0.04495,0.320576,0.026219,0.131079,0.271122,0.221772,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TXN,TXN,2026-08-11,281.23999,281.23999,4465979,8630825,282.469498,293.750798,230.16305,0.572448,-0.190321,332.279999,153.330002,0.714781,-0.153605,0.834214,-0.058043,-0.055481,0.309738,0.285551,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TXT,TXT,2026-08-11,88.209999,88.209999,1182726,1557148,89.7705,90.4834,89.78495,0.309938,-0.113076,100.769997,77.580002,0.458387,-0.12464,0.13702,-0.013532,-0.037639,-0.034796,-0.076045,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
TYL,TYL,2026-08-11,322.929993,322.929993,448328,886879,311.400999,305.3922,368.846049,0.437631,-0.226791,584.200012,275.269989,0.154274,-0.447227,0.173139,0.027719,0.034137,0.017743,-0.090953,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UAL,UAL,2026-08-11,126.309998,126.309998,2728358,5075012,122.622998,121.441,106.55635,0.512421,-0.152524,136.110001,85.209999,0.807466,-0.072001,0.482338,0.042506,0.307286,0.31027,0.087005,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UBER,UBER,2026-08-11,78.540001,78.540001,16444743,20618765,71.638,72.0518,77.8824,0.41203,-0.167109,100.099998,65.940002,0.368852,-0.215385,0.191083,0.057635,0.031385,0.114359,0.062644,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UDR,UDR,2026-08-11,37.299999,37.299999,1194905,4264868,38.9715,39.0792,36.8612,0.226821,-0.095538,41.240002,33.560001,0.486979,-0.095538,0.111442,-0.071677,0.004038,0.062375,-0.011921,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UHS,UHS,2026-08-11,168.720001,168.720001,467728,1034144,161.417,153.2736,190.5027,0.349303,-0.229421,244.179993,141.169998,0.26745,-0.309034,0.195155,0.104405,0.002913,-0.066711,-0.207664,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ULTA,ULTA,2026-08-11,541.349976,541.349976,393672,745180,508.516492,484.027194,555.222899,0.324902,-0.212306,706.820007,450.75,0.353809,-0.234105,0.200998,0.143705,0.057365,0.040297,-0.222478,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UNH,UNH,2026-08-11,402.190002,402.190002,3390460,6231566,418.100497,413.757398,346.351299,0.277587,-0.078286,436.350006,252.369995,0.814328,-0.078286,0.593652,-0.062691,0.046171,0.321559,0.458796,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UNP,UNP,2026-08-11,292.869995,292.869995,1472477,2977028,295.369501,280.938001,253.077151,0.277398,-0.080568,307.320007,214.910004,0.843632,-0.047019,0.362756,0.012935,0.112094,0.169095,0.15149,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
UPS,UPS,2026-08-11,104.43,104.43,3521190,5374272,109.755999,109.1796,104.0066,0.361032,-0.123344,120.0,82.580002,0.583912,-0.12975,0.264592,-0.07494,0.0443,0.026844,-0.1144,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
URI,URI,2026-08-11,1143.589966,1143.589966,211660,502862,1098.189502,1087.030007,908.554852,0.531685,-0.111276,1162.839966,710.469971,0.957446,-0.016554,0.609625,0.05367,0.218984,0.481468,0.304693,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
USB,USB,2026-08-11,64.290001,64.290001,2377311,8659677,63.702,60.916,55.2783,0.222249,-0.074737,64.470001,44.560001,0.990959,-0.002792,0.442774,0.03128,0.179849,0.155049,0.065286,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
V,V,2026-08-11,362.820007,362.820007,4435492,8113209,362.357504,345.740002,331.067399,0.239884,-0.067073,370.470001,295.519989,0.897932,-0.020649,0.227734,0.014172,0.120299,0.192075,0.114381,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VEEV,VEEV,2026-08-11,236.580002,236.580002,1644796,2287177,204.175501,186.300401,201.538851,0.472344,-0.188169,306.220001,151.429993,0.5501,-0.227418,0.562306,0.202073,0.484843,0.562306,0.281512,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VICI,VICI,2026-08-11,25.98,25.98,5526791,9616969,26.594,26.8806,28.2469,0.221091,-0.111986,33.779999,25.93,0.006369,-0.230906,0.001928,-0.015909,-0.10166,-0.075774,-0.105988,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VLO,VLO,2026-08-11,323.920013,323.920013,2136354,2999405,306.896503,279.269603,223.786051,0.399362,-0.100221,323.920013,131.770004,1.0,0.0,1.458223,0.095101,0.305445,0.356335,0.608501,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VLTO,VLTO,2026-08-11,97.970001,97.970001,1193312,2206539,94.8675,90.208,93.60965,0.258418,-0.109969,109.75,82.230003,0.571948,-0.107335,0.191414,0.054461,0.131685,0.094637,0.056964,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VMC,VMC,2026-08-11,287.790009,287.790009,447801,1171653,282.614499,288.746801,289.93735,0.307499,-0.141867,330.369995,257.019989,0.419496,-0.128886,0.119718,-0.017043,0.018005,-0.026025,-0.120769,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VRSK,VRSK,2026-08-11,180.970001,180.970001,1369224,2314633,196.1795,187.7322,197.498051,0.381351,-0.166587,273.029999,156.839996,0.207677,-0.337179,0.153851,-0.065865,0.07356,0.101595,0.015544,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VRSN,VRSN,2026-08-11,287.630005,287.630005,723589,845669,282.718999,275.3598,258.0116,0.329581,-0.202516,310.0,211.490005,0.772916,-0.072161,0.360017,0.064075,0.004049,0.107206,0.308182,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VRT,VRT,2026-08-11,281.809998,281.809998,3677051,6350510,276.982,299.1486,249.715,0.711507,-0.407171,376.230011,121.82,0.628867,-0.250964,1.313331,-0.078661,-0.234045,-0.045068,0.395099,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VRTX,VRTX,2026-08-11,529.650024,529.650024,951040,1572205,485.685999,476.317199,455.68745,0.269086,-0.111162,529.650024,374.459991,1.0,0.0,0.414437,0.102863,0.217111,0.214042,0.124833,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VST,VST,2026-08-11,144.919998,144.919998,2969067,4792009,152.125,154.4484,161.86905,0.472793,-0.191319,217.919998,134.710007,0.122702,-0.334985,0.075792,-0.083481,-0.046893,-0.063401,-0.052625,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VTR,VTR,2026-08-11,86.959999,86.959999,4876789,3946117,94.6545,89.568,83.59135,0.292864,-0.134985,100.529999,67.129997,0.593713,-0.134985,0.295397,-0.055399,-0.008325,0.02354,0.050876,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VTRS,VTRS,2026-08-11,16.280001,16.280001,12664074,10261690,17.2155,16.5496,14.18265,0.343467,-0.116159,17.860001,9.49,0.811231,-0.088466,0.71549,-0.006711,-0.037825,0.208612,0.046273,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
VZ,VZ,2026-08-11,47.27,47.27,9284848,27600507,45.839001,45.3098,44.85655,0.269573,-0.134048,51.380001,38.400002,0.683359,-0.079992,0.23099,0.107545,0.000847,0.026716,0.005317,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
WAB,WAB,2026-08-11,298.040009,298.040009,924713,958966,287.5205,274.229199,246.2288,0.323675,-0.087095,305.790009,185.649994,0.935492,-0.025344,0.605387,0.142529,0.11155,0.115085,0.217782,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
