symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-08-31,285.929993,285.929993,1026577,919271,295.759003,282.9978,252.7043,0.305338,-0.087095,305.790009,185.649994,0.834693,-0.064947,0.540156,-0.01695,0.11687,0.059432,0.084424,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WAT,WAT,2026-08-31,414.630005,414.630005,679235,859260,410.070001,388.116002,360.189801,0.384093,-0.073337,421.26001,283.320007,0.951936,-0.015739,0.463469,0.098911,0.096441,0.340847,0.349575,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WBD,WBD,2026-08-31,28.530001,28.530001,25384434,22292164,27.826,26.9922,27.17765,0.183105,-0.080058,29.98,11.62,0.921024,-0.048366,1.45525,0.084791,0.046973,0.054714,0.001053,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WDAY,WDAY,2026-08-31,197.449997,197.449997,4617408,4928658,189.765499,158.949999,160.69685,0.694149,-0.281053,247.690002,112.5,0.628375,-0.202834,0.755111,0.231446,0.255804,0.613154,0.473398,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WDC,WDC,2026-08-31,450.549988,450.549988,5837229,8509987,471.488498,525.2634,366.990499,0.934272,-0.418008,746.22998,80.339996,0.555963,-0.396232,4.608041,-0.17306,-0.175119,0.036891,0.668209,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WEC,WEC,2026-08-31,106.169998,106.169998,2087794,2232561,108.083,111.971,111.83835,0.179675,-0.108035,118.849998,103.480003,0.175016,-0.106689,0.025995,-0.029702,-0.022376,-0.099797,-0.089607,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WELL,WELL,2026-08-31,236.240005,236.240005,4911261,3226264,236.137,235.466,209.99695,0.253645,-0.11261,252.070007,165.190002,0.817795,-0.0628,0.430111,0.007678,0.197,0.086961,0.124096,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WFC,WFC,2026-08-31,86.389999,86.389999,19064618,14650879,86.722,86.2798,84.9133,0.249404,-0.091449,96.389999,73.419998,0.56465,-0.103745,0.176655,-0.000694,0.119476,0.05059,0.046137,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WM,WM,2026-08-31,218.919998,218.919998,2767310,2107933,224.130502,228.313601,224.9453,0.222005,-0.101094,246.509995,196.770004,0.445316,-0.111922,0.112568,-0.033679,0.030163,-0.058611,-0.099354,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WMB,WMB,2026-08-31,75.050003,75.050003,20164182,7078774,72.75,73.4832,69.85935,0.273349,-0.117884,79.400002,56.509998,0.809961,-0.054786,0.328084,0.049063,0.071531,-0.016512,-0.015867,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WMT,WMT,2026-08-31,104.870003,104.870003,33835852,24768696,109.944999,111.758999,118.58845,0.295062,-0.235246,134.199997,96.980003,0.211983,-0.218554,0.081357,-0.056924,-0.084904,-0.205109,-0.174902,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WRB,WRB,2026-08-31,67.559998,67.559998,2024206,1929338,69.866,71.0988,69.42225,0.221624,-0.113037,78.459999,63.540001,0.269437,-0.138924,0.063267,-0.068652,0.049883,0.010923,-0.077553,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WSM,WSM,2026-08-31,228.25,228.25,1786660,1089877,241.7725,233.454801,203.61095,0.34777,-0.097931,251.779999,168.639999,0.716983,-0.093455,0.353475,-0.001793,0.129168,0.259588,0.133655,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WST,WST,2026-08-31,341.109985,341.109985,611452,713300,349.152501,349.9008,292.22925,0.265717,-0.102641,365.73999,230.949997,0.817271,-0.067343,0.476986,0.00044,0.078438,0.146241,0.357652,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WTW,WTW,2026-08-31,338.549988,338.549988,487985,606698,339.4465,309.638599,299.9084,0.29858,-0.068841,350.75,242.119995,0.887692,-0.034783,0.398274,0.007829,0.31711,0.321428,0.113212,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WY,WY,2026-08-31,23.370001,23.370001,6768761,5360161,24.606,24.279,24.2484,0.293393,-0.128106,27.1,21.35,0.351304,-0.137638,0.094614,-0.06632,-0.01434,-0.0469,-0.050772,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
WYNN,WYNN,2026-08-31,91.279999,91.279999,2739569,1513264,99.874,98.908,107.7281,0.290024,-0.152854,133.339996,91.279999,0.0,-0.315434,0.0,-0.080858,-0.143152,-0.147792,-0.117556,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
XEL,XEL,2026-08-31,75.690002,75.690002,6697730,5384611,77.778501,79.1284,78.72535,0.195865,-0.083434,83.910004,71.75,0.324013,-0.097962,0.054913,-0.032097,-0.009423,-0.087523,-0.096778,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
XOM,XOM,2026-08-31,160.949997,160.949997,17994541,15582929,159.577501,151.0058,143.8582,0.277813,-0.162965,171.470001,109.230003,0.830977,-0.061352,0.473496,0.035448,0.077453,0.042895,0.043639,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
XYL,XYL,2026-08-31,110.110001,110.110001,2009294,1872728,117.038,118.0066,125.0139,0.259182,-0.121229,152.949997,106.339996,0.080884,-0.280092,0.035452,-0.058648,0.016431,-0.068128,-0.146302,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
XYZ,XYZ,2026-08-31,82.019997,82.019997,6047500,5237674,81.479999,79.710799,68.39285,0.409499,-0.124442,84.849998,49.09,0.920861,-0.033353,0.670809,0.009601,0.077792,0.163239,0.272614,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
YUM,YUM,2026-08-31,153.309998,153.309998,1949493,2552790,150.4835,153.2318,154.78515,0.2736,-0.135769,168.160004,138.210007,0.504173,-0.088309,0.109254,0.000196,0.039319,-0.039712,-0.058986,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ZBH,ZBH,2026-08-31,100.040001,100.040001,1299322,2232079,99.095001,94.1346,91.1809,0.301514,-0.095918,106.099998,79.580002,0.771493,-0.057116,0.2571,0.065048,0.206173,0.213636,0.005528,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ZBRA,ZBRA,2026-08-31,353.549988,353.549988,517126,804108,367.492496,306.032599,255.022,0.628986,-0.166385,383.059998,199.300003,0.83941,-0.077038,0.773959,0.203288,0.414426,0.562583,0.578912,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ZTS,ZTS,2026-08-31,77.099998,77.099998,5796266,6503535,75.575499,75.640599,103.92085,0.512246,-0.370533,156.399994,71.860001,0.061982,-0.507033,0.07292,-0.002458,-0.005931,-0.32939,-0.40214,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
