symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-05-27,43.759998,43.759998,13907783,16091479,46.0245,46.5782,56.993025,0.494295,-0.295983,78.220001,39.080002,0.119571,-0.440552,0.119754,-0.120756,-0.075232,-0.226855,-0.27753,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
Q,Q,2026-05-27,159.070007,159.070007,1403716,2028055,151.9395,135.8932,,0.584904,-0.15557,168.360001,73.540001,0.902025,-0.055179,1.163041,0.105805,0.327132,0.644304,1.098549,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
QCOM,QCOM,2026-05-27,233.399994,233.399994,25036696,18732525,203.993001,161.0236,161.49865,0.621124,-0.189297,248.820007,124.07,0.876393,-0.061973,0.881196,0.553308,0.600603,0.510484,0.429271,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RCL,RCL,2026-05-27,275.160004,275.160004,3029662,2797700,263.7195,269.0082,293.844549,0.59066,-0.289716,365.839996,246.710007,0.238815,-0.247868,0.115318,0.062927,-0.120895,-0.061368,0.041918,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
REG,REG,2026-05-27,78.949997,78.949997,1085608,1400138,78.027999,77.795,73.38295,0.157041,-0.068455,81.120003,67.160004,0.844555,-0.026751,0.175551,-0.012508,0.013089,0.107604,0.114011,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
REGN,REGN,2026-05-27,627.73999,627.73999,1891770,783383,683.605499,724.6788,694.054349,0.327192,-0.218422,812.27002,483.070007,0.439459,-0.227178,0.29948,-0.156762,-0.199597,-0.176896,-0.169546,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RF,RF,2026-05-27,28.094999,28.094999,10651901,12418631,27.57675,27.1605,26.865875,0.255127,-0.192246,30.950001,21.110001,0.709858,-0.092246,0.330886,-0.005839,-0.031207,0.012797,0.12786,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RJF,RJF,2026-05-27,145.289993,145.289993,1728420,1368740,153.901001,150.2276,160.04465,0.292201,-0.188749,176.429993,140.889999,0.123804,-0.176501,0.03123,-0.058393,-0.082418,-0.143792,-0.05033,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RL,RL,2026-05-27,376.235992,376.235992,598014,653430,351.898799,356.323319,342.547131,0.438764,-0.176705,389.519989,260.209991,0.89727,-0.034104,0.445894,0.015811,-0.002212,0.044172,0.106967,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RMD,RMD,2026-05-27,206.160004,206.160004,1033875,1181426,206.678999,217.885799,249.91665,0.269678,-0.279751,293.730011,198.759995,0.077919,-0.298131,0.037231,-0.071435,-0.183622,-0.193017,-0.177827,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ROK,ROK,2026-05-27,456.339996,456.339996,267431,842800,439.331999,404.656,384.17845,0.370738,-0.190095,459.350006,312.390015,0.979518,-0.006553,0.460802,0.121449,0.134102,0.08549,0.204922,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ROL,ROL,2026-05-27,50.369999,50.369999,5856964,2901329,53.683,54.1198,57.7957,0.283106,-0.232165,65.599998,50.369999,0.0,-0.232165,0.0,-0.100054,-0.148148,-0.203762,-0.164815,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ROP,ROP,2026-05-27,316.619995,316.619995,800034,1247625,335.2815,346.987201,421.421351,0.334823,-0.15319,573.820007,315.529999,0.00422,-0.448224,0.003454,-0.10166,-0.080235,-0.225243,-0.28649,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ROST,ROST,2026-05-27,233.470001,233.470001,2863274,2741656,222.302499,220.639999,184.3785,0.284843,-0.077891,234.809998,126.620003,0.987614,-0.005707,0.843863,0.032277,0.158488,0.244709,0.341782,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RSG,RSG,2026-05-27,205.535004,205.535004,1318391,1584676,206.392751,211.6413,218.209225,0.205818,-0.148706,258.070007,197.729996,0.12935,-0.203569,0.039473,-0.00279,-0.072454,-0.061827,-0.061484,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RTX,RTX,2026-05-27,176.580002,176.580002,3488945,5580216,175.726499,186.492,180.5025,0.261918,-0.193156,212.160004,132.850006,0.551381,-0.167704,0.329168,0.018457,-0.09899,-0.090403,0.040665,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
RVTY,RVTY,2026-05-27,96.760002,96.760002,734022,1200752,94.449501,91.05,94.6578,0.419278,-0.282262,117.75,82.260002,0.408566,-0.178259,0.17627,0.114747,-0.008302,-0.156408,-0.015366,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SATS,SATS,2026-05-27,122.459999,122.459999,6978130,6589002,127.819,123.639199,96.1587,0.570249,-0.17368,141.800003,15.99,0.846276,-0.136389,6.658537,0.006824,0.144379,0.022887,0.784351,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SBAC,SBAC,2026-05-27,200.199997,200.199997,697149,1184861,210.9895,203.8942,197.38165,0.455878,-0.186934,239.350006,165.149994,0.472372,-0.163568,0.212231,-0.068837,0.015367,0.066766,0.026561,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SBUX,SBUX,2026-05-27,102.099998,102.099998,8260730,7778862,105.2,99.1856,91.20835,0.308652,-0.14511,106.82,78.459999,0.833568,-0.044186,0.3013,0.043007,0.042581,0.059898,0.196251,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SCHW,SCHW,2026-05-27,85.626999,85.626999,18447489,10274756,90.393851,92.41974,95.313085,0.303001,-0.201315,107.209999,85.626999,0.0,-0.201315,0.0,-0.056556,-0.101972,-0.168185,-0.05395,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SHW,SHW,2026-05-27,310.049988,310.049988,1884104,1835565,311.510997,320.092199,339.329999,0.275637,-0.197397,375.230011,299.049988,0.144395,-0.173707,0.036783,-0.077507,-0.13212,-0.109896,-0.080134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SJM,SJM,2026-05-27,102.980003,102.980003,740405,2167720,99.990501,97.418001,103.738,0.272753,-0.22819,116.0,89.529999,0.508123,-0.112241,0.150229,0.080248,-0.033959,-0.006943,-0.024256,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SLB,SLB,2026-05-27,56.5,56.5,12775638,16375470,55.9925,53.2676,43.25605,0.348637,-0.140598,57.98,31.719999,0.943641,-0.025526,0.781211,0.022995,0.09369,0.136821,0.561205,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SMCI,SMCI,2026-05-27,38.189999,38.189999,35044860,38392421,32.0895,28.1582,36.00355,1.012386,-0.40285,60.709999,20.530001,0.439522,-0.370944,0.860204,0.371275,0.136607,0.239935,0.186393,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SNA,SNA,2026-05-27,372.200012,372.200012,188414,394549,370.827,371.322398,354.89045,0.226598,-0.084679,390.75,305.790009,0.781662,-0.047473,0.217175,-0.031914,-0.036899,0.005593,0.108068,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SNDK,SNDK,2026-05-27,1589.939941,1589.939941,10112420,16675879,1393.429993,1041.350397,472.012525,0.994684,-0.258506,1589.939941,37.330002,1.0,0.0,41.591478,0.485648,1.514216,2.377103,6.938982,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SNPS,SNPS,2026-05-27,525.919983,525.919983,2091262,1885205,505.5245,458.878202,470.462651,0.450422,-0.25595,645.349976,380.470001,0.549117,-0.185062,0.38229,0.05492,0.170871,0.045546,0.354207,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SO,SO,2026-05-27,93.769997,93.769997,2428012,5144785,94.0305,94.8136,92.61495,0.192174,-0.073756,99.720001,84.080002,0.619565,-0.059667,0.115247,0.0,-0.022415,0.063634,0.050409,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SOLV,SOLV,2026-05-27,75.903999,75.903999,2413654,1463127,72.9017,69.11928,73.93852,0.291087,-0.233157,86.139999,62.490002,0.567188,-0.11883,0.214658,0.087762,0.010975,-0.039312,-0.084391,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SPG,SPG,2026-05-27,206.779999,206.779999,726165,1519272,202.877,197.4572,187.737251,0.217573,-0.125484,207.559998,156.899994,0.984603,-0.003758,0.31791,0.027274,0.028807,0.115739,0.129452,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SPGI,SPGI,2026-05-27,415.959991,415.959991,1420148,2021402,418.842502,424.852202,479.507549,0.365239,-0.260806,564.150024,390.76001,0.145337,-0.262678,0.06449,-0.048625,-0.018059,-0.222839,-0.157293,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SRE,SRE,2026-05-27,91.230003,91.230003,2068149,3410119,92.464501,94.3154,90.34425,0.18998,-0.095439,99.75,73.779999,0.671929,-0.085414,0.236514,-0.013303,-0.034603,0.052249,-0.01373,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
STE,STE,2026-05-27,212.860001,212.860001,402487,799577,213.264001,218.236801,241.87215,0.280649,-0.236198,268.649994,201.850006,0.16482,-0.207668,0.054545,-0.041991,-0.154042,-0.191046,-0.191538,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
STLD,STLD,2026-05-27,258.220001,258.220001,1242761,1145018,234.507501,207.934601,172.780201,0.377229,-0.203275,258.220001,121.360001,1.0,0.0,1.127719,0.14744,0.348196,0.489845,0.63265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
STT,STT,2026-05-27,157.904999,157.904999,1315662,2114702,152.168751,142.2829,126.455575,0.263113,-0.104707,158.520004,96.0,0.990163,-0.00388,0.644844,0.025224,0.199704,0.237597,0.380771,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
STX,STX,2026-05-27,870.659973,870.659973,3302400,3974077,775.708997,597.839799,360.45595,0.744016,-0.209978,870.659973,117.050003,1.0,0.0,6.438359,0.461182,1.063909,1.430043,2.666091,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
STZ,STZ,2026-05-27,143.669998,143.669998,1901087,1970587,147.689001,152.5686,147.81775,0.336152,-0.156947,185.910004,127.650002,0.274974,-0.227207,0.125499,-0.073575,-0.073814,-0.110678,0.074891,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SW,SW,2026-05-27,39.880001,39.880001,4248265,5425862,39.222,39.848,41.18815,0.487164,-0.312886,51.84,32.790001,0.372179,-0.23071,0.216224,-0.003996,-0.132478,-0.080682,0.18058,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SWK,SWK,2026-05-27,79.470001,79.470001,871735,1982519,77.5025,74.009,75.27185,0.409636,-0.269465,91.959999,62.119999,0.581434,-0.13582,0.279298,-0.004884,-0.06791,-0.028484,0.201361,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SWKS,SWKS,2026-05-27,78.68,78.68,5247400,3907136,70.685499,62.3946,66.35765,0.517258,-0.175565,83.419998,52.5,0.846701,-0.056821,0.498667,0.266581,0.315279,0.3166,0.256668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SYF,SYF,2026-05-27,72.07,72.07,2782249,3900630,72.5625,71.8458,74.3208,0.315549,-0.152087,88.470001,57.450001,0.471309,-0.185374,0.254482,-0.060977,-0.010163,-0.070185,-0.034173,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SYK,SYK,2026-05-27,305.98999,305.98999,3102574,2363628,303.798502,322.242801,357.21625,0.274908,-0.270686,403.529999,282.579987,0.193551,-0.241717,0.082844,-0.069968,-0.203213,-0.142837,-0.169115,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
SYY,SYY,2026-05-27,75.239998,75.239998,2341887,4688134,73.9545,75.4592,78.5892,0.385241,-0.239798,91.160004,69.300003,0.271729,-0.174638,0.085714,-0.001592,-0.15584,-0.005157,-0.018139,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
T,T,2026-05-27,24.91,24.91,29400669,39222348,25.219,26.472,26.50985,0.274908,-0.174227,29.620001,23.0,0.28852,-0.159014,0.083043,-0.023903,-0.106207,0.06226,-0.039337,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TAP,TAP,2026-05-27,41.860001,41.860001,2007043,3052046,41.946,42.7052,46.42705,0.296193,-0.251011,54.380001,40.73,0.082784,-0.230232,0.027744,-0.01714,-0.118922,-0.148148,-0.092171,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TDG,TDG,2026-05-27,1241.305054,1241.305054,367068,399966,1192.867731,1193.20269,1293.912623,0.328986,-0.210823,1620.829956,1132.880005,0.222205,-0.234155,0.095707,0.071606,-0.041552,-0.135557,-0.078617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TDY,TDY,2026-05-27,612.390015,612.390015,306069,316793,627.226004,631.272201,582.206497,0.263965,-0.151788,688.590027,484.470001,0.62669,-0.110661,0.264041,-0.065752,-0.095943,0.008,0.237477,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TECH,TECH,2026-05-27,48.09,48.09,2113745,2567370,48.82,52.2416,57.5795,0.549547,-0.369448,71.379997,43.299999,0.170584,-0.326282,0.110624,-0.127382,-0.168999,-0.288925,-0.21843,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TEL,TEL,2026-05-27,208.800003,208.800003,1861921,2533987,206.451,212.459799,220.9986,0.431218,-0.20831,249.0,159.869995,0.548973,-0.161446,0.306061,-0.003436,-0.138614,-0.074017,-0.04627,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TER,TER,2026-05-27,375.829987,375.829987,3203311,3590000,351.639,345.505799,231.1925,0.806984,-0.267293,418.079987,78.599998,0.875545,-0.101057,3.781552,-0.0651,0.09629,0.621704,1.365049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TFC,TFC,2026-05-27,48.455002,48.455002,4942736,8648456,48.68875,48.2229,47.588275,0.263413,-0.214657,55.810001,38.970001,0.563242,-0.131786,0.243392,-0.054167,-0.041823,-0.034569,0.065413,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TGT,TGT,2026-05-27,128.320007,128.320007,4787462,5847947,125.461002,123.3134,105.27865,0.315598,-0.103407,132.100006,83.68,0.921933,-0.028615,0.533461,-0.010792,0.102027,0.234321,0.464506,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TJX,TJX,2026-05-27,157.029999,157.029999,4651789,4889831,153.769501,156.6506,150.28755,0.213977,-0.108909,165.0,121.349998,0.817411,-0.048303,0.294026,-0.002857,0.007765,0.046309,0.036981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TKO,TKO,2026-05-27,187.645004,187.645004,1020900,1424801,188.392251,191.0829,196.384625,0.333434,-0.186078,224.960007,155.610001,0.461932,-0.165874,0.205867,0.007761,-0.094421,-0.077912,0.05318,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TMO,TMO,2026-05-27,456.390015,456.390015,2422144,2169173,457.225,478.762997,526.5812,0.312686,-0.297431,639.450012,390.26001,0.26538,-0.286277,0.169451,-0.024891,-0.111529,-0.271664,-0.223139,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TMUS,TMUS,2026-05-27,190.809998,190.809998,2897434,5618048,192.2905,197.154,212.6135,0.289745,-0.176728,259.01001,182.75,0.105691,-0.26331,0.044104,0.044104,-0.127367,0.015163,-0.089125,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TPL,TPL,2026-05-27,405.98999,405.98999,369868,469832,407.281001,439.9518,365.020916,0.535933,-0.299783,539.789978,273.563324,0.497421,-0.247874,0.48408,-0.070748,-0.204409,0.188008,0.358689,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TPR,TPR,2026-05-27,138.839996,138.839996,1123418,2124314,136.816,142.2194,126.64245,0.439982,-0.194218,160.490005,78.32,0.736522,-0.134899,0.772727,-0.052093,-0.115218,0.100333,0.31927,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TRGP,TRGP,2026-05-27,263.619995,263.619995,854027,1391486,262.322501,250.237799,198.9726,0.264624,-0.077576,276.75,146.300003,0.899348,-0.047444,0.801914,0.092544,0.145477,0.369312,0.545796,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TRMB,TRMB,2026-05-27,54.880001,54.880001,2220255,2004735,59.72,63.66,73.66055,0.329667,-0.22566,85.239998,54.560001,0.01043,-0.356171,0.005865,-0.182969,-0.182603,-0.231157,-0.28755,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TROW,TROW,2026-05-27,104.5,104.5,1179798,2297634,103.181,96.9654,101.07975,0.248551,-0.191842,111.519997,86.190002,0.722858,-0.062948,0.212438,0.030979,0.096883,-0.014987,0.041771,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TRV,TRV,2026-05-27,299.950012,299.950012,927407,1407131,301.948502,299.635799,287.3628,0.172769,-0.085761,312.029999,250.619995,0.80329,-0.038714,0.196832,-0.012478,-0.015783,0.064748,0.034061,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TSCO,TSCO,2026-05-27,30.67,30.67,18652627,9382375,31.6835,38.908,50.7589,0.397395,-0.465279,62.650002,29.799999,0.026484,-0.510455,0.029195,-0.140174,-0.407572,-0.447984,-0.420446,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TSLA,TSLA,2026-05-27,440.359985,440.359985,43627047,61307827,415.2215,390.0782,411.13785,0.388766,-0.204445,489.880005,284.700012,0.758651,-0.101086,0.546751,0.162912,0.055007,0.011857,0.125981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TSN,TSN,2026-05-27,66.040001,66.040001,1431894,2882839,66.443,64.618,59.305,0.250999,-0.115133,68.75,50.720001,0.849695,-0.039418,0.30205,0.038202,0.054784,0.036247,0.230483,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TT,TT,2026-05-27,457.670013,457.670013,923511,1320119,469.391504,456.163401,427.72535,0.333932,-0.145194,492.540009,376.429993,0.699681,-0.070796,0.215817,-0.058098,-0.005108,0.161127,0.115996,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TTD,TTD,2026-05-27,22.290001,22.290001,16468906,20719920,22.439,22.4502,36.371475,0.622647,-0.375893,89.760002,20.09,0.031577,-0.751671,0.109507,-0.036733,-0.11407,-0.340728,-0.437831,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TTWO,TTWO,2026-05-27,218.460007,218.460007,2871769,1952129,227.0175,213.0192,231.86205,0.3866,-0.227395,262.290009,189.690002,0.396281,-0.167105,0.151669,0.021939,0.053784,-0.110614,-0.072238,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TXN,TXN,2026-05-27,317.450012,317.450012,6476058,7161237,296.179503,247.187802,202.072551,0.488267,-0.177172,324.890015,153.330002,0.956633,-0.0229,1.070371,0.177922,0.484105,0.614782,0.991531,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TXT,TXT,2026-05-27,92.349998,92.349998,597633,1379257,91.413999,90.374,87.6052,0.308034,-0.147068,100.769997,73.529999,0.690896,-0.083557,0.25595,0.043739,-0.044392,-0.024197,0.135497,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
TYL,TYL,2026-05-27,302.445007,302.445007,458713,595916,319.40625,330.446699,428.986924,0.503321,-0.32645,611.76001,287.040009,0.047441,-0.505615,0.053668,-0.104079,-0.097475,-0.312344,-0.36027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UAL,UAL,2026-05-27,112.620003,112.620003,10510264,7908126,96.452999,94.6694,101.42565,0.588226,-0.271273,117.529999,73.669998,0.888053,-0.041777,0.528709,0.225462,-0.002215,0.0451,0.221475,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UBER,UBER,2026-05-27,70.75,70.75,20563155,16947631,74.4745,74.0716,83.89115,0.348907,-0.153244,100.099998,69.18,0.050776,-0.293207,0.022694,-0.072374,-0.02856,-0.136985,-0.156433,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UDR,UDR,2026-05-27,38.044998,38.044998,1799372,3527382,37.18475,35.6983,36.488725,0.215749,-0.155645,41.950001,33.560001,0.534565,-0.093087,0.133641,0.101476,0.009955,0.028243,0.06898,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UHS,UHS,2026-05-27,154.410004,154.410004,702947,854949,166.161501,175.705,200.68005,0.384861,-0.343746,244.179993,154.410004,0.0,-0.367639,0.0,-0.139825,-0.330776,-0.250801,-0.33421,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ULTA,ULTA,2026-05-27,507.350006,507.350006,655808,750103,511.615999,525.922598,567.2446,0.376206,-0.321086,706.820007,417.01001,0.311721,-0.282208,0.216637,-0.059871,-0.258553,-0.232845,-0.015963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UNH,UNH,2026-05-27,384.130005,384.130005,3414381,8243415,381.608,334.5136,325.359649,0.482093,-0.121758,401.160004,237.770004,0.895771,-0.042452,0.615553,0.083002,0.351619,0.092396,0.200519,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UNP,UNP,2026-05-27,279.390015,279.390015,3170722,2938982,267.678503,255.881401,238.660551,0.246657,-0.122823,279.390015,214.910004,1.0,0.0,0.300033,0.038972,0.057294,0.210057,0.235037,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
UPS,UPS,2026-05-27,104.480003,104.480003,4912128,6284349,100.466,100.7404,97.91035,0.337103,-0.21,120.0,82.580002,0.585249,-0.129333,0.265197,-0.034738,-0.082301,-0.023278,0.10374,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
URI,URI,2026-05-27,988.724976,988.724976,373867,577869,948.008255,848.6737,874.769425,0.57225,-0.218499,1020.0,688.380005,0.90569,-0.030662,0.436307,0.030083,0.157134,0.085128,0.235906,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
USB,USB,2026-05-27,54.685001,54.685001,5839493,9492625,54.78825,54.3699,51.951875,0.237139,-0.162135,60.689999,42.689999,0.666389,-0.098945,0.280979,-0.022959,-0.024353,-0.020509,0.144517,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
V,V,2026-05-27,327.679993,327.679993,4665977,7278421,326.339999,314.391199,330.886848,0.254702,-0.114786,373.309998,295.519989,0.413421,-0.122231,0.108825,0.058227,0.046934,-0.002466,-0.000915,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VEEV,VEEV,2026-05-27,158.5,158.5,1753679,2869591,162.316501,167.1546,227.0929,0.413957,-0.305335,306.220001,151.429993,0.045675,-0.482398,0.046688,-0.012153,-0.101779,-0.292979,-0.35057,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VICI,VICI,2026-05-27,28.645,28.645,4968397,8567890,28.50175,28.1469,29.680025,0.181883,-0.123518,33.93,26.610001,0.278005,-0.155762,0.076475,0.007208,-0.052745,0.004735,-0.006072,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VLO,VLO,2026-05-27,240.440002,240.440002,1902912,3750098,247.482001,242.718802,192.157851,0.410227,-0.120596,262.619995,126.540001,0.837008,-0.084457,0.900111,0.009192,0.204368,0.311873,0.386221,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VLTO,VLTO,2026-05-27,84.449997,84.449997,1850516,1984770,86.8,88.0602,97.77185,0.252741,-0.167816,109.75,84.449997,0.0,-0.230524,0.0,-0.030981,-0.105118,-0.171165,-0.146797,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VMC,VMC,2026-05-27,275.679993,275.679993,994562,1208751,278.931497,279.821397,291.9476,0.311818,-0.222024,330.369995,254.639999,0.277829,-0.165542,0.082626,-0.053687,-0.097699,-0.08229,-0.042212,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VRSK,VRSK,2026-05-27,171.5,171.5,1688302,1951806,172.243002,178.877401,215.0941,0.41279,-0.283934,321.329987,156.839996,0.089124,-0.466281,0.093471,-0.01944,-0.124196,-0.219532,-0.231493,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VRSN,VRSN,2026-05-27,295.649994,295.649994,857810,837357,289.6685,272.1632,257.50455,0.326573,-0.16572,310.0,211.490005,0.854329,-0.04629,0.397938,0.103583,0.378322,0.17536,0.175921,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VRT,VRT,2026-05-27,319.75,319.75,4743923,7573744,339.931502,305.427002,209.55035,0.716599,-0.160965,376.230011,107.93,0.789489,-0.150121,1.962568,-0.008312,0.219535,0.764333,1.000563,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VRTX,VRTX,2026-05-27,437.220001,437.220001,1087093,1293411,433.882001,439.0414,435.400499,0.303847,-0.152113,499.170013,366.540009,0.532911,-0.124106,0.19283,0.026314,-0.094876,-0.083089,0.02451,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VST,VST,2026-05-27,160.119995,160.119995,4295673,4803840,150.834999,154.655799,173.6853,0.495311,-0.238152,217.919998,134.710007,0.305372,-0.265235,0.188627,-0.03878,-0.086907,0.008249,-0.05024,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VTR,VTR,2026-05-27,88.050003,88.050003,2236974,3936950,87.996,85.4948,78.17285,0.197551,-0.089773,90.349998,62.450001,0.917563,-0.025457,0.409928,0.039551,0.018979,0.1543,0.111181,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VTRS,VTRS,2026-05-27,16.290001,16.290001,6601139,11353953,16.315,14.825,12.52465,0.368974,-0.196528,17.389999,8.46,0.87682,-0.063255,0.925532,0.099933,0.01306,0.236902,0.557361,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
VZ,VZ,2026-05-27,48.259998,48.259998,12139374,24688472,47.545,47.9638,44.2401,0.292729,-0.123589,51.380001,38.400002,0.75963,-0.060724,0.256771,0.024628,-0.019703,0.218072,0.170507,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
