symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-24,56.150002,56.150002,10660140,17072940,49.623,45.7516,52.519675,0.431499,-0.209094,78.220001,39.080002,0.436127,-0.282153,0.436796,0.321799,0.128643,0.270075,-0.017498,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
Q,Q,2026-07-24,135.059998,135.059998,1377717,1967054,143.601499,150.8244,,0.603306,-0.233774,175.639999,73.540001,0.602546,-0.231041,0.836551,-0.149121,-0.036181,0.141288,0.367558,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
QCOM,QCOM,2026-07-24,166.970001,166.970001,9672998,23345596,179.8665,203.033,169.1418,0.75536,-0.334834,251.020004,124.07,0.337928,-0.334834,0.345773,-0.154197,0.24651,0.297661,0.058112,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RCL,RCL,2026-07-24,293.540009,293.540009,2564538,2769065,293.289,287.648201,286.0969,0.471588,-0.138916,365.839996,246.710007,0.3931,-0.197627,0.189818,-0.085403,0.127136,0.073704,0.027981,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
REG,REG,2026-07-24,82.150002,82.150002,1586555,1497594,80.882,79.206199,74.9541,0.166295,-0.062747,82.68,67.160004,0.965851,-0.00641,0.223198,0.028546,0.017464,0.101502,0.159328,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
REGN,REGN,2026-07-24,656.01001,656.01001,708319,1001032,656.718002,640.328202,706.135499,0.324382,-0.227198,812.27002,545.460022,0.41434,-0.192374,0.202673,0.052259,-0.143612,-0.11552,-0.131699,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RF,RF,2026-07-24,30.860001,30.860001,7476728,10699346,30.7965,29.2218,27.49445,0.235598,-0.06725,32.400002,23.35,0.829834,-0.047531,0.321627,0.046456,0.08662,0.203588,0.090845,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RJF,RJF,2026-07-24,169.300003,169.300003,868719,1425617,164.5285,156.833801,157.97,0.252203,-0.108992,176.429993,140.889999,0.799381,-0.040413,0.201647,0.09374,0.103579,0.164614,-0.013231,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RL,RL,2026-07-24,373.579987,373.579987,307184,683788,386.940497,379.818998,359.07335,0.446057,-0.176705,414.25,283.339996,0.689328,-0.098177,0.318487,-0.098177,0.006574,0.087569,0.026883,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RMD,RMD,2026-07-24,195.270004,195.270004,790599,1542996,201.3475,198.677201,233.72485,0.321692,-0.207542,293.730011,182.820007,0.112253,-0.335206,0.0681,-0.00626,-0.110428,-0.144266,-0.235285,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ROK,ROK,2026-07-24,462.160004,462.160004,461975,799829,469.546501,461.067,408.2089,0.35516,-0.080679,495.079987,328.670013,0.802175,-0.066494,0.406152,0.003888,0.130224,0.279442,0.086617,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ROL,ROL,2026-07-24,38.560001,38.560001,9486625,4531594,43.348,46.4464,55.3226,0.301505,-0.32339,65.599998,38.560001,0.0,-0.412195,0.0,-0.134261,-0.32339,-0.276412,-0.39103,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ROP,ROP,2026-07-24,367.339996,367.339996,831421,1126460,354.046001,338.9654,386.7761,0.307065,-0.13292,563.059998,315.529999,0.209308,-0.347601,0.1642,0.10778,0.009842,0.061891,-0.098508,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ROST,ROST,2026-07-24,238.889999,238.889999,1478753,3036113,223.048,225.5678,199.9689,0.313301,-0.130346,240.130005,136.440002,0.988041,-0.005164,0.750879,0.045059,0.05275,0.106997,0.277418,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RSG,RSG,2026-07-24,216.910004,216.910004,1159851,1665781,218.258501,212.0334,214.7015,0.232378,-0.114073,246.009995,197.729996,0.397266,-0.118288,0.097001,0.015591,0.013409,0.007618,0.005377,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RTX,RTX,2026-07-24,212.789993,212.789993,5874481,5463975,196.141,186.314,186.5256,0.297118,-0.158738,212.789993,151.75,1.0,0.0,0.40224,0.149843,0.186782,0.096856,0.083783,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
RVTY,RVTY,2026-07-24,110.470001,110.470001,883055,1469935,111.416999,104.3782,98.39495,0.423428,-0.127493,117.75,82.260002,0.794872,-0.061826,0.342937,0.04582,0.267585,0.263092,-0.061826,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SBAC,SBAC,2026-07-24,173.570007,173.570007,974584,933877,182.036501,192.762001,194.58095,0.465698,-0.224268,235.119995,165.149994,0.120337,-0.261781,0.050984,-0.064111,-0.209608,0.040837,-0.063252,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SBUX,SBUX,2026-07-24,103.25,103.25,6389123,7679382,104.635,102.546,94.2759,0.282406,-0.118704,108.370003,78.459999,0.82882,-0.047246,0.315957,-0.002705,0.037271,0.122527,0.077429,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SCHW,SCHW,2026-07-24,101.970001,101.970001,5175010,10831728,99.653,93.7938,95.27385,0.290588,-0.148798,107.209999,85.349998,0.760293,-0.048876,0.194728,0.115768,0.146761,0.06574,-0.01999,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SHW,SHW,2026-07-24,317.51001,317.51001,2021303,2334374,333.422003,319.388599,332.400149,0.304091,-0.152076,375.230011,293.0,0.298066,-0.153826,0.083652,-0.046889,-0.059675,0.012145,-0.094459,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SJM,SJM,2026-07-24,118.32,118.32,1071181,1748763,113.4765,109.3086,104.0622,0.320048,-0.084238,118.32,89.529999,1.0,0.0,0.321568,0.05993,0.230065,0.221557,0.159091,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SLB,SLB,2026-07-24,52.419998,52.419998,26285090,14264795,47.0735,51.4792,46.33505,0.362421,-0.22272,58.009998,31.719999,0.787372,-0.096363,0.652585,0.124651,-0.042382,0.037814,0.062855,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SMCI,SMCI,2026-07-24,30.1,30.1,48415205,53855855,27.6695,32.7362,33.47225,1.10785,-0.525015,60.709999,20.530001,0.238178,-0.5042,0.466147,-0.072419,0.125234,0.354026,-0.072419,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SNA,SNA,2026-07-24,404.119995,404.119995,407979,364023,404.514497,387.924401,367.150549,0.23717,-0.079591,414.970001,317.790009,0.888351,-0.026146,0.271657,0.03055,0.034216,0.113033,0.085556,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SNDK,SNDK,2026-07-24,1436.560059,1436.560059,13833149,13179665,1724.737488,1730.592598,816.831549,1.187754,-0.419777,2335.0,40.689999,0.608405,-0.384771,34.304992,-0.249626,0.540663,1.044984,1.853488,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SNPS,SNPS,2026-07-24,373.470001,373.470001,1584845,1958675,421.003499,458.2196,451.625651,0.427363,-0.301351,645.349976,373.470001,0.0,-0.421291,0.0,-0.194986,-0.182511,-0.101415,-0.266944,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SO,SO,2026-07-24,97.25,97.25,3820199,5784644,95.976,94.3024,92.8697,0.18602,-0.087714,99.720001,84.080002,0.842072,-0.024769,0.156637,0.015348,0.035566,0.034795,0.111302,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SOLV,SOLV,2026-07-24,78.010002,78.010002,488083,1650488,77.970999,77.298999,74.9149,0.298302,-0.107931,86.139999,62.490002,0.656237,-0.094381,0.24836,0.032015,0.131236,0.218335,-0.028034,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SPG,SPG,2026-07-24,229.779999,229.779999,976470,1895063,224.6535,215.1964,195.486151,0.203116,-0.04191,229.779999,160.679993,1.0,0.0,0.430047,0.034346,0.128253,0.288944,0.241383,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SPGI,SPGI,2026-07-24,426.399994,426.399994,1193439,2254061,429.112271,407.339136,435.664964,0.313175,-0.120073,533.727539,369.687805,0.345722,-0.201091,0.153406,0.120181,0.026592,0.096072,-0.165052,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SRE,SRE,2026-07-24,92.980003,92.980003,1853272,3612588,93.1855,91.9082,91.9811,0.190059,-0.126516,99.75,79.410004,0.667158,-0.06787,0.170885,0.002696,-0.009903,-0.021263,0.084315,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
STE,STE,2026-07-24,214.070007,214.070007,329076,803642,213.892502,211.820801,234.79395,0.266531,-0.119297,268.649994,199.399994,0.211841,-0.203164,0.073571,0.033306,-0.042278,-0.034546,-0.179494,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
STLD,STLD,2026-07-24,247.110001,247.110001,860218,1187909,232.556001,246.174,195.808351,0.378647,-0.220576,282.76001,121.360001,0.77912,-0.126079,1.036173,0.023527,0.098023,0.456158,0.38197,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
STT,STT,2026-07-24,185.399994,185.399994,1755867,2285080,178.962501,168.372801,138.17565,0.234427,-0.038566,186.589996,108.589996,0.984744,-0.006378,0.70734,0.097886,0.225785,0.468166,0.443251,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
STX,STX,2026-07-24,851.690002,851.690002,5199348,4628894,869.649002,887.470996,503.664,0.771091,-0.31859,1094.040039,147.270004,0.744024,-0.221518,4.783187,-0.142522,0.449389,1.004165,1.457767,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
STZ,STZ,2026-07-24,130.160004,130.160004,1189542,2183481,134.0645,139.3864,145.5862,0.330673,-0.221968,175.830002,127.650002,0.052096,-0.25974,0.019663,-0.089917,-0.182977,-0.147498,-0.190144,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SW,SW,2026-07-24,48.560001,48.560001,8921201,5556893,44.6535,42.6694,41.09095,0.483123,-0.165808,51.84,32.790001,0.827822,-0.063272,0.480939,0.042955,0.198421,0.218264,0.162279,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SWK,SWK,2026-07-24,91.260002,91.260002,1458907,1671395,89.653001,84.0784,77.40235,0.426907,-0.088689,94.120003,62.119999,0.910625,-0.030387,0.469092,0.017845,0.200631,0.274937,0.089932,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SWKS,SWKS,2026-07-24,60.209999,60.209999,4575680,5315456,61.4195,69.193,64.80475,0.588526,-0.321745,83.419998,52.5,0.249353,-0.278231,0.146857,-0.156723,-0.021771,0.087608,0.00905,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SYF,SYF,2026-07-24,72.900002,72.900002,3847589,3868622,74.147501,73.0748,74.24175,0.331193,-0.132545,88.470001,63.779999,0.36938,-0.175992,0.142992,-0.044811,-0.048551,0.083693,-0.066581,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SYK,SYK,2026-07-24,330.25,330.25,2261042,2753260,322.921001,313.9134,343.848651,0.343953,-0.186211,403.529999,282.579987,0.39413,-0.181597,0.168696,0.052825,0.00182,0.005297,-0.079237,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
SYY,SYY,2026-07-24,83.110001,83.110001,1396574,3562993,82.799001,79.103,78.4112,0.343233,-0.163043,91.160004,69.300003,0.631747,-0.088306,0.199278,0.031269,0.096293,0.009352,0.081598,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
T,T,2026-07-24,24.129999,24.129999,80606102,59478261,21.6825,22.9092,25.24755,0.290536,-0.29622,29.620001,20.48,0.399343,-0.185348,0.178223,0.078677,-0.093198,-0.164184,0.023325,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TAP,TAP,2026-07-24,40.950001,40.950001,2103757,3325153,39.97,40.3018,44.6699,0.288557,-0.146948,54.380001,38.43,0.157994,-0.246966,0.065574,0.010363,-0.044787,-0.005102,-0.17705,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TDG,TDG,2026-07-24,1236.709961,1236.709961,221337,388024,1269.023499,1254.160598,1281.085898,0.318648,-0.118651,1620.829956,1132.880005,0.212788,-0.23699,0.091651,-0.06499,0.060862,0.06358,-0.129396,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TDY,TDY,2026-07-24,655.349976,655.349976,236574,352572,640.832498,627.602401,597.012999,0.275997,-0.089291,688.590027,484.470001,0.837154,-0.048273,0.352715,0.070536,0.005524,0.046785,0.054261,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TECH,TECH,2026-07-24,71.599998,71.599998,2055638,4747543,71.285,59.6028,59.3222,0.622912,-0.285243,72.120003,43.299999,0.981957,-0.00721,0.65358,0.216033,0.371647,0.36563,0.027997,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TEL,TEL,2026-07-24,202.940002,202.940002,1961528,2720297,200.5285,205.320601,220.00175,0.380921,-0.20831,249.0,195.839996,0.133559,-0.18498,0.036254,0.02211,-0.067928,-0.016621,-0.122801,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TER,TER,2026-07-24,349.920013,349.920013,2906709,4418819,372.946997,380.292598,284.366299,0.935138,-0.333871,483.839996,90.150002,0.659834,-0.276786,2.881531,-0.180899,-0.12736,0.093022,0.527101,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TFC,TFC,2026-07-24,51.759998,51.759998,4117941,8845091,51.3895,49.6762,48.5347,0.264003,-0.096311,55.810001,41.09,0.724864,-0.072568,0.259674,0.039566,0.007004,0.142101,0.029026,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TGT,TGT,2026-07-24,136.779999,136.779999,1870958,4920916,134.651,130.5518,112.9219,0.327708,-0.106941,141.199997,83.68,0.923157,-0.031303,0.63456,-0.031303,0.05078,0.179952,0.284319,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TJX,TJX,2026-07-24,154.220001,154.220001,2988112,5847600,152.958498,156.513,153.9884,0.246357,-0.108909,168.410004,124.529999,0.676618,-0.084259,0.238416,-0.066295,-0.026081,-0.026266,0.005214,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TKO,TKO,2026-07-24,180.619995,180.619995,407612,1414063,190.217498,195.331399,196.93565,0.327605,-0.168844,224.960007,155.610001,0.360634,-0.197102,0.160722,-0.112476,-0.03028,-0.066467,-0.097487,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TMO,TMO,2026-07-24,568.26001,568.26001,2443217,2359349,527.198003,491.990201,529.70065,0.369027,-0.175541,639.450012,438.339996,0.646015,-0.11133,0.296391,0.154531,0.217613,0.159028,-0.11133,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TMUS,TMUS,2026-07-24,180.089996,180.089996,5538268,5510182,183.350499,184.789,200.3029,0.369318,-0.215995,259.01001,167.729996,0.135408,-0.304699,0.07369,-0.003872,-0.072036,-0.147543,-0.028588,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TPL,TPL,2026-07-24,419.440002,419.440002,183396,399768,411.863002,395.064202,382.9975,0.530181,-0.331624,539.789978,273.563324,0.547942,-0.222957,0.533246,0.110923,-0.044882,-0.216381,0.213026,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TPR,TPR,2026-07-24,142.600006,142.600006,1086095,2610950,142.293501,141.7548,133.9627,0.411331,-0.170228,160.490005,95.690002,0.72392,-0.111471,0.490229,-0.047746,-0.026289,-0.00986,0.100988,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TRGP,TRGP,2026-07-24,281.329987,281.329987,847949,1209500,275.330998,270.0474,219.89595,0.274323,-0.078338,285.579987,146.300003,0.969486,-0.014882,0.922966,0.056361,0.172648,0.143153,0.469393,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TRMB,TRMB,2026-07-24,52.91,52.91,3074503,2867811,52.154,52.92,67.86365,0.336717,-0.296835,85.239998,48.869999,0.111081,-0.379282,0.082668,0.055245,-0.21077,-0.190731,-0.259793,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TROW,TROW,2026-07-24,116.5,116.5,1264894,2121052,116.596001,109.7352,102.1875,0.220446,-0.054178,120.160004,86.190002,0.892258,-0.030459,0.351665,0.107414,0.170972,0.311937,0.087768,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TRV,TRV,2026-07-24,387.26001,387.26001,2110605,1790911,347.585503,320.77,297.55,0.253098,-0.068028,387.26001,254.910004,1.0,0.0,0.519203,0.207395,0.260079,0.321661,0.39062,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TSCO,TSCO,2026-07-24,31.02,31.02,11874226,12852646,30.597,30.578,44.9709,0.392624,-0.36597,62.650002,29.139999,0.056103,-0.504868,0.064516,0.031936,-0.18732,-0.318092,-0.419101,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TSLA,TSLA,2026-07-24,313.029999,313.029999,62168329,48669117,388.723499,402.557998,414.70805,0.54142,-0.296988,489.880005,302.630005,0.055541,-0.361007,0.034365,-0.166431,-0.162394,-0.182753,-0.303387,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TSN,TSN,2026-07-24,57.450001,57.450001,1409378,3216758,57.898,59.4394,59.74555,0.273556,-0.193309,68.75,50.720001,0.373267,-0.164364,0.132689,-0.006227,-0.11927,-0.056495,-0.060046,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TT,TT,2026-07-24,480.98999,480.98999,652652,1336545,478.003001,470.163002,438.875501,0.316092,-0.09116,503.459991,376.429993,0.823113,-0.044631,0.277767,-0.004471,-0.009351,0.118373,0.232897,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TTD,TTD,2026-07-24,17.290001,17.290001,19291339,19025041,18.7275,19.6084,30.146025,0.544097,-0.317757,89.760002,16.790001,0.006852,-0.807375,0.02978,-0.023164,-0.235632,-0.226052,-0.530418,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TTWO,TTWO,2026-07-24,231.649994,231.649994,1210886,2428217,243.4715,233.405601,230.04915,0.325178,-0.131909,262.290009,189.690002,0.577961,-0.116817,0.221203,-0.017475,0.103621,0.210482,-0.039195,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TXN,TXN,2026-07-24,279.579987,279.579987,8203398,8816963,294.662997,300.906199,224.05305,0.570222,-0.158601,332.279999,153.330002,0.705504,-0.158601,0.823387,-0.077629,-0.00939,0.436469,0.433817,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TXT,TXT,2026-07-24,95.529999,95.529999,840704,1461239,91.283001,91.0422,89.4532,0.282289,-0.099625,100.769997,77.019997,0.779369,-0.052,0.240327,0.103883,0.057099,0.054648,-0.005207,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
TYL,TYL,2026-07-24,297.149994,297.149994,570687,805902,305.736003,303.793,380.203699,0.408375,-0.226791,611.76001,275.269989,0.065024,-0.51427,0.079486,0.038877,-0.11494,-0.12156,-0.325548,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UAL,UAL,2026-07-24,118.269997,118.269997,4692651,5562580,125.031001,115.4628,104.9715,0.534813,-0.152524,136.110001,84.57,0.653861,-0.13107,0.398486,-0.093994,0.29611,0.264109,0.071286,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UBER,UBER,2026-07-24,65.940002,65.940002,27584548,19713284,72.730001,72.275,79.2244,0.375442,-0.167109,100.099998,65.940002,0.0,-0.341259,0.0,-0.107109,-0.117269,-0.088471,-0.201308,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UDR,UDR,2026-07-24,39.59,39.59,2231018,4228006,40.0525,38.8622,36.7229,0.212715,-0.046701,41.240002,33.560001,0.785156,-0.04001,0.179678,0.031258,0.134059,0.160657,0.054328,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UHS,UHS,2026-07-24,155.75,155.75,1263070,1052442,152.172501,151.6546,192.67125,0.338408,-0.248616,244.179993,141.169998,0.14154,-0.362151,0.10328,0.071109,-0.140358,-0.162274,-0.242866,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ULTA,ULTA,2026-07-24,475.359985,475.359985,543568,762591,469.344496,477.614596,556.0421,0.30159,-0.212306,706.820007,450.75,0.096106,-0.327467,0.054598,-0.007454,-0.15782,-0.077365,-0.302623,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UNH,UNH,2026-07-24,420.73999,420.73999,3746826,6730095,424.954999,407.595798,343.249349,0.317241,-0.060574,436.350006,237.770004,0.921392,-0.035774,0.769525,0.036816,0.186654,0.545248,0.186955,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UNP,UNP,2026-07-24,307.320007,307.320007,3151195,2928471,287.611501,275.022401,249.102351,0.269495,-0.080568,307.320007,214.910004,1.0,0.0,0.429994,0.182182,0.132935,0.282263,0.328262,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
UPS,UPS,2026-07-24,114.790001,114.790001,2935017,5572332,112.38,107.8404,102.7703,0.339447,-0.121967,120.0,82.580002,0.86077,-0.043417,0.390046,0.081496,0.065633,0.166091,0.050229,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
URI,URI,2026-07-24,1141.589966,1141.589966,490583,525580,1082.853503,1047.570205,900.713301,0.524279,-0.111276,1141.589966,710.469971,1.0,0.0,0.60681,0.053399,0.156884,0.52856,0.194119,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
USB,USB,2026-07-24,63.970001,63.970001,5456267,8904562,62.5285,58.5934,54.25175,0.229088,-0.074737,64.470001,43.939999,0.975645,-0.007756,0.455849,0.064216,0.129613,0.226889,0.138661,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
V,V,2026-07-24,355.73999,355.73999,4481339,8304794,352.904503,336.462401,329.842149,0.246894,-0.067073,365.140015,295.519989,0.864981,-0.025744,0.203776,0.070764,0.151709,0.171122,0.090023,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VEEV,VEEV,2026-07-24,186.240005,186.240005,821572,3028134,188.3825,173.842001,206.220251,0.472079,-0.188169,306.220001,151.429993,0.224885,-0.39181,0.229875,0.154261,0.192699,0.039808,-0.173295,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VICI,VICI,2026-07-24,26.73,26.73,4672537,9119035,26.598,27.3122,28.5241,0.216353,-0.111986,33.93,25.93,0.1,-0.212202,0.030852,0.000374,-0.062434,-0.020879,-0.051791,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VLO,VLO,2026-07-24,302.5,302.5,2196755,3038815,287.563503,264.978802,214.963751,0.411704,-0.120596,314.799988,131.770004,0.932798,-0.039072,1.295667,0.247783,0.293675,0.251293,0.618599,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VLTO,VLTO,2026-07-24,92.019997,92.019997,1755745,2294265,91.679,87.4874,93.9836,0.238551,-0.109969,109.75,82.230003,0.355741,-0.161549,0.119056,0.066033,0.036378,0.059406,-0.09322,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VMC,VMC,2026-07-24,279.700012,279.700012,797612,1153009,291.456,285.5858,290.99395,0.30151,-0.140121,330.369995,257.019989,0.309203,-0.153373,0.088242,-0.089785,-0.044447,0.048744,-0.077719,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VRSK,VRSK,2026-07-24,201.339996,201.339996,1357746,2342129,190.865498,181.3664,200.14235,0.376261,-0.173439,297.959991,156.839996,0.315334,-0.324272,0.283729,0.118183,0.136615,0.033944,-0.078535,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VRSN,VRSN,2026-07-24,280.0,280.0,2032492,846033,265.803497,277.630001,256.4246,0.347647,-0.202516,310.0,211.490005,0.695462,-0.096774,0.32394,0.110758,0.011013,0.161151,0.11332,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VRT,VRT,2026-07-24,290.359985,290.359985,2940911,5872639,306.5875,316.3478,244.28035,0.656503,-0.25317,376.230011,121.82,0.662474,-0.228238,1.383517,-0.082388,-0.09756,0.071874,0.603136,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VRTX,VRTX,2026-07-24,477.359985,477.359985,1253910,1511727,491.838499,464.297799,451.18425,0.267904,-0.107668,529.590027,366.540009,0.679669,-0.098624,0.302341,0.004545,0.097127,0.064063,0.021419,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VST,VST,2026-07-24,163.380005,163.380005,2157306,4730054,158.876001,155.1558,165.1812,0.430598,-0.191319,217.919998,134.710007,0.34455,-0.250275,0.212828,0.003131,0.041632,0.069801,0.018833,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VTR,VTR,2026-07-24,100.529999,100.529999,2274244,4291816,93.390001,88.278,82.13525,0.244061,-0.12518,100.529999,65.230003,1.0,0.0,0.541162,0.161257,0.212227,0.22329,0.312745,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VTRS,VTRS,2026-07-24,17.24,17.24,7143467,10974950,16.723,16.3796,13.7531,0.329925,-0.116159,17.59,8.74,0.960452,-0.019898,0.97254,0.082235,0.168814,0.290419,0.302115,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
VZ,VZ,2026-07-24,46.380001,46.380001,40609009,27210565,43.311,45.4582,44.46245,0.267725,-0.172448,51.380001,38.400002,0.614792,-0.097314,0.207812,0.015324,-0.017789,-0.088981,0.174772,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
WAB,WAB,2026-07-24,302.5,302.5,1145814,928398,267.726497,265.750199,240.194,0.340079,-0.087095,302.5,185.649994,1.0,0.0,0.62941,0.110173,0.122657,0.231577,0.294395,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
