symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
QCOM,QCOM,2026-08-26,163.720001,163.720001,10466300,15907884,160.3155,175.4746,168.0032,0.760756,-0.411959,251.020004,124.07,0.312328,-0.347781,0.319578,0.005157,-0.298543,0.089578,0.122754,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RCL,RCL,2026-08-26,290.0,290.0,1122000,2312752,307.662,303.189,287.3904,0.427786,-0.138916,365.839996,246.710007,0.363385,-0.207304,0.175469,-0.100775,0.053894,0.120253,-0.073482,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RDDT,RDDT,2026-08-26,155.360001,155.360001,3661500,5946139,157.717999,172.075399,176.10525,0.848927,-0.307965,270.709991,121.839996,0.225163,-0.426102,0.275115,-0.129343,0.007588,-0.030273,0.038017,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
REG,REG,2026-08-26,76.379997,76.379997,762800,1438617,77.304501,79.149,75.7327,0.165916,-0.083938,82.68,67.160004,0.594072,-0.076197,0.137284,-0.056688,-0.032552,-0.044653,-0.01989,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
REGN,REGN,2026-08-26,814.789978,814.789978,585300,907907,797.647495,709.035598,727.239399,0.350941,-0.179168,840.840027,555.51001,0.908702,-0.030981,0.466742,0.172056,0.297974,0.094501,0.038902,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RF,RF,2026-08-26,30.700001,30.700001,5865300,9838214,31.2365,30.7478,28.27715,0.222529,-0.067284,32.400002,23.35,0.812155,-0.052469,0.314775,-0.018228,0.092916,0.086341,0.058621,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RJF,RJF,2026-08-26,176.690002,176.690002,1504500,1318234,177.9035,169.3184,159.77965,0.240038,-0.108992,181.179993,140.889999,0.888558,-0.024782,0.254099,-0.002765,0.2152,0.145107,0.11589,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RL,RL,2026-08-26,362.320007,362.320007,487100,641293,382.506003,387.7582,365.7004,0.408946,-0.138278,414.25,293.200012,0.571004,-0.125359,0.235743,-0.04011,-0.036972,-0.021761,-0.039117,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RMD,RMD,2026-08-26,235.690002,235.690002,1542300,1552839,223.743,209.4362,228.9508,0.369284,-0.158055,285.170013,182.820007,0.516561,-0.173511,0.289192,0.127919,0.143571,0.061571,-0.066685,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ROK,ROK,2026-08-26,431.75,431.75,560400,813622,445.479501,459.401401,418.96005,0.364644,-0.132665,495.079987,333.75,0.607451,-0.127919,0.293633,-0.083664,-0.053346,0.061019,0.072991,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ROL,ROL,2026-08-26,36.700001,36.700001,6356000,5406344,36.9925,40.7382,53.05485,0.295411,-0.353785,65.599998,36.02,0.022989,-0.440549,0.018878,-0.059216,-0.271536,-0.344292,-0.379334,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ROP,ROP,2026-08-26,413.279999,413.279999,664400,997149,400.573503,371.652202,377.100901,0.326045,-0.117163,528.659973,315.529999,0.45864,-0.21825,0.309796,0.057198,0.305287,0.172592,0.200558,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ROST,ROST,2026-08-26,236.270004,236.270004,2467500,3026904,245.447002,234.530401,210.2225,0.321528,-0.130346,255.229996,144.669998,0.828509,-0.074286,0.633165,-0.058798,0.011993,0.044657,0.172381,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RSG,RSG,2026-08-26,222.179993,222.179993,1439100,1511341,215.193999,215.6686,214.46705,0.219917,-0.077903,234.899994,197.729996,0.657788,-0.054151,0.123653,0.02562,0.080642,0.077968,0.002663,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RTX,RTX,2026-08-26,211.990005,211.990005,3788100,5124701,218.406499,204.9604,192.07885,0.27828,-0.072154,225.490005,151.75,0.816924,-0.05987,0.396969,-0.030149,0.200464,0.22269,0.081692,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
RVTY,RVTY,2026-08-26,126.349998,126.349998,1155800,1512426,117.649999,112.628599,101.0788,0.402919,-0.069604,126.349998,82.260002,1.0,0.0,0.535983,0.133082,0.305403,0.455645,0.294968,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SBAC,SBAC,2026-08-26,185.979996,185.979996,737000,1027068,183.028998,183.057999,193.2948,0.325052,-0.219665,223.75,165.149994,0.355461,-0.168804,0.126128,0.063168,-0.071029,-0.134977,-0.056753,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SBUX,SBUX,2026-08-26,108.489998,108.489998,6049100,7405398,106.197001,104.7514,96.9137,0.262861,-0.118704,108.550003,78.459999,0.998006,-0.000553,0.382743,0.052279,0.062586,0.108285,0.107832,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SCHW,SCHW,2026-08-26,109.389999,109.389999,13947700,9718819,109.089499,102.7076,96.94085,0.23898,-0.076299,113.650002,85.349998,0.84947,-0.037484,0.281664,0.032273,0.277771,0.205267,0.147247,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SHW,SHW,2026-08-26,348.660004,348.660004,1655300,2251971,355.023003,341.267202,334.2328,0.327392,-0.118985,375.230011,293.0,0.676882,-0.07081,0.189966,-0.015835,0.124819,0.03737,-0.024045,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SJM,SJM,2026-08-26,130.899994,130.899994,2859700,1525142,121.0645,116.8572,106.0493,0.34302,-0.084238,130.899994,89.529999,1.0,0.0,0.46208,0.063882,0.271121,0.373125,0.227955,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SLB,SLB,2026-08-26,53.599998,53.599998,7935600,13464369,52.2425,49.561,48.32585,0.368898,-0.22272,58.009998,31.719999,0.832256,-0.076021,0.689786,0.072429,-0.051327,-0.029513,0.037553,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SMCI,SMCI,2026-08-26,37.389999,37.389999,33429800,59198304,34.1995,30.8382,31.35975,1.153226,-0.525015,58.68,20.530001,0.44194,-0.362815,0.821237,0.314235,-0.020948,0.342549,0.112798,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SNA,SNA,2026-08-26,397.480011,397.480011,169900,345236,404.932999,403.161,374.842599,0.208646,-0.069036,419.309998,321.850006,0.776011,-0.052062,0.234985,-0.052062,0.068121,0.033839,0.028515,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SNDK,SNDK,2026-08-26,1499.369995,1499.369995,8806500,13784533,1435.283496,1624.250593,958.486799,1.300905,-0.564929,2335.0,47.349998,0.634721,-0.357872,30.665682,0.367914,-0.056964,0.401019,1.370995,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SNPS,SNPS,2026-08-26,410.0,410.0,2606300,1965041,403.796501,417.063199,446.064651,0.362356,-0.303483,612.169983,372.329987,0.157063,-0.330251,0.101174,0.068209,-0.220414,-0.177599,-0.087205,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SO,SO,2026-08-26,89.760002,89.760002,4548000,5882258,92.094,94.2138,92.5004,0.188628,-0.092264,99.720001,84.080002,0.363171,-0.09988,0.067555,-0.072536,-0.042458,-0.042764,-0.06422,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SOLV,SOLV,2026-08-26,91.529999,91.529999,1019500,1527779,87.299,81.763999,76.7789,0.329418,-0.107931,91.610001,62.490002,0.997253,-0.000873,0.464714,0.062203,0.206088,0.311694,0.2191,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SPG,SPG,2026-08-26,217.110001,217.110001,993000,1875363,222.329499,223.1802,200.781601,0.199368,-0.082763,236.699997,173.350006,0.690766,-0.082763,0.252437,-0.082763,0.050007,0.078593,0.080203,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SPGI,SPGI,2026-08-26,436.48999,436.48999,1398700,2236950,418.697501,419.052732,431.114413,0.311879,-0.113997,522.535461,369.687805,0.437051,-0.164669,0.180699,0.028584,0.109596,0.055235,0.089138,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SRE,SRE,2026-08-26,85.279999,85.279999,2136600,3838649,85.843,89.8796,91.31545,0.219132,-0.130494,99.75,79.410004,0.288594,-0.145063,0.07392,-0.058304,-0.065527,-0.077655,-0.097566,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
STE,STE,2026-08-26,236.770004,236.770004,547400,782865,234.697501,221.705401,234.020901,0.280098,-0.092605,268.649994,199.399994,0.539639,-0.118667,0.187412,0.027915,0.112275,0.06562,-0.059018,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
STLD,STLD,2026-08-26,235.899994,235.899994,1205600,1282314,250.590501,244.1342,207.345301,0.395391,-0.225492,282.76001,129.020004,0.6952,-0.165724,0.828399,-0.091784,-0.086438,0.048258,0.231661,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
STT,STT,2026-08-26,193.619995,193.619995,1052900,2166012,187.827,181.5116,146.3928,0.237804,-0.056541,193.619995,110.489998,1.0,0.0,0.752376,0.060525,0.226064,0.257109,0.471053,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
STX,STX,2026-08-26,846.369995,846.369995,2102900,4745292,858.803998,884.333197,574.161649,0.821039,-0.31859,1094.040039,165.240005,0.733344,-0.226381,4.122065,0.132571,-0.027898,0.420418,1.006329,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
STZ,STZ,2026-08-26,134.449997,134.449997,1083300,2131585,133.5555,134.8498,145.14515,0.315141,-0.174416,166.679993,127.650002,0.174225,-0.193365,0.053271,0.018406,-0.0645,-0.133028,-0.133252,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SW,SW,2026-08-26,49.560001,49.560001,3390700,5438917,48.369,46.4884,42.01615,0.478409,-0.149678,51.84,32.790001,0.880315,-0.043981,0.511436,-0.024409,0.242728,0.237762,0.078094,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SWK,SWK,2026-08-26,99.760002,99.760002,1394200,1742044,100.3025,93.729,80.91385,0.377649,-0.088689,104.0,62.119999,0.898758,-0.040769,0.605924,0.059136,0.255474,0.249186,0.170068,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SWKS,SWKS,2026-08-26,66.620003,66.620003,3080600,5408779,67.068501,65.2656,63.8378,0.616427,-0.321745,83.419998,52.5,0.456662,-0.201391,0.268952,0.029994,-0.153279,0.072441,0.113674,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SYF,SYF,2026-08-26,79.779999,79.779999,3927800,3665123,79.062,76.4368,74.92805,0.332458,-0.132215,88.470001,63.779999,0.648036,-0.098225,0.250862,0.034492,0.106672,0.039479,0.095729,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SYK,SYK,2026-08-26,329.670013,329.670013,1571500,2534603,336.705501,327.8424,340.05435,0.377948,-0.120866,394.339996,282.579987,0.42135,-0.163995,0.166643,-0.048846,0.077564,0.002006,-0.141551,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
SYY,SYY,2026-08-26,83.269997,83.269997,1945300,3358398,83.6975,82.8076,79.17945,0.190097,-0.048332,91.160004,69.300003,0.639066,-0.086551,0.201587,-0.022653,0.107019,0.104963,-0.065747,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
T,T,2026-08-26,25.870001,25.870001,26372000,62694619,24.4365,23.0542,25.1251,0.284181,-0.216227,29.620001,20.48,0.589716,-0.126604,0.263184,0.049067,0.039373,0.013715,-0.071762,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TAP,TAP,2026-08-26,42.09,42.09,2338500,3098979,42.1465,40.964,44.2886,0.3019,-0.108973,54.380001,38.43,0.229467,-0.226002,0.095238,-0.00988,0.005254,-0.01174,-0.114081,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TDG,TDG,2026-08-26,1207.060059,1207.060059,432900,402188,1234.257007,1262.390405,1274.372399,0.289873,-0.124651,1450.0,1132.880005,0.233918,-0.167545,0.065479,-0.07715,-0.027278,0.042042,-0.067994,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TDY,TDY,2026-08-26,633.559998,633.559998,238900,359317,664.055002,647.286799,610.232998,0.265298,-0.095602,691.299988,484.470001,0.720834,-0.083524,0.307738,-0.024797,0.03435,-0.033456,-0.06469,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TECH,TECH,2026-08-26,72.379997,72.379997,1386300,4797577,72.22,69.9248,60.54155,0.571277,-0.236062,72.480003,43.299999,0.996573,-0.00138,0.671593,0.004301,0.505095,0.313373,0.250734,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TEL,TEL,2026-08-26,205.029999,205.029999,1749500,2485163,210.023002,206.021001,217.48385,0.342053,-0.111031,249.0,195.839996,0.172874,-0.176586,0.046926,-0.043212,-0.01782,-0.02143,-0.154167,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TER,TER,2026-08-26,363.100006,363.100006,2218700,4071393,385.662,383.582399,310.191299,0.966803,-0.339844,483.839996,112.239998,0.675081,-0.249545,2.235032,0.132387,-0.033872,-0.096766,0.059156,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TFC,TFC,2026-08-26,50.669998,50.669998,5120000,8681528,51.8745,51.3444,49.4779,0.253099,-0.096311,55.810001,41.09,0.650815,-0.092098,0.233147,-0.043782,0.045605,-0.010931,0.001977,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TGT,TGT,2026-08-26,164.039993,164.039993,4660300,4522419,154.140999,142.856799,119.9481,0.341373,-0.106941,169.889999,83.68,0.932142,-0.034434,0.960325,0.137587,0.278267,0.26457,0.408794,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TJX,TJX,2026-08-26,136.830002,136.830002,10469800,6136276,151.626001,154.2728,155.1685,0.2531,-0.187519,168.410004,136.610001,0.006918,-0.187519,0.00161,-0.149067,-0.128527,-0.131128,-0.121871,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TKO,TKO,2026-08-26,187.899994,187.899994,739300,1334741,191.173499,191.693998,197.1983,0.334661,-0.168844,224.960007,176.490005,0.235403,-0.16474,0.064649,0.009889,0.001386,0.00913,-0.093191,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TMO,TMO,2026-08-26,633.710022,633.710022,1843000,2175860,598.454504,551.113804,534.761451,0.322725,-0.084809,639.450012,438.339996,0.971458,-0.008976,0.445704,0.099408,0.389075,0.353965,0.233667,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TMUS,TMUS,2026-08-26,179.610001,179.610001,3238900,5258566,179.210001,181.3332,195.6183,0.370895,-0.153606,255.889999,167.729996,0.134755,-0.298097,0.070828,-0.015242,-0.058697,-0.017182,-0.178588,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TPL,TPL,2026-08-26,369.399994,369.399994,289400,409244,370.428999,387.736801,390.283634,0.453019,-0.2322,539.789978,273.563324,0.359981,-0.31566,0.350327,-0.05141,-0.090349,-0.154498,-0.276112,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TPR,TPR,2026-08-26,130.25,130.25,4837500,2875996,144.101,144.2114,137.6372,0.482951,-0.22084,164.779999,98.809998,0.47658,-0.209552,0.318186,-0.136846,-0.061802,-0.110739,-0.169959,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TRGP,TRGP,2026-08-26,294.029999,294.029999,938900,1254268,277.192502,273.9286,233.73055,0.335218,-0.100532,302.25,146.300003,0.947291,-0.027196,1.009774,0.123753,0.115229,0.218575,0.277614,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TRMB,TRMB,2026-08-26,59.68,59.68,1996700,3006412,58.3715,54.6102,65.46115,0.359684,-0.286778,83.519997,48.869999,0.311977,-0.285441,0.221199,0.022268,0.087464,-0.111508,-0.111111,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TROW,TROW,2026-08-26,112.550003,112.550003,682900,2040300,112.909001,114.002001,103.34755,0.245737,-0.09336,121.68,86.190002,0.742744,-0.075033,0.305836,-0.075033,0.077034,0.110399,0.181379,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TRV,TRV,2026-08-26,371.149994,371.149994,1635100,1969668,372.495996,355.324,309.4963,0.262332,-0.088112,397.220001,261.570007,0.807814,-0.065631,0.418932,-0.065631,0.237414,0.221933,0.217843,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TSCO,TSCO,2026-08-26,35.009998,35.009998,5805400,11998819,34.3895,32.0898,42.59585,0.345892,-0.181231,62.650002,29.139999,0.175172,-0.441181,0.201441,0.112842,0.141506,-0.018503,-0.32374,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TSLA,TSLA,2026-08-26,345.820007,345.820007,28479700,41508000,334.643997,362.423398,401.7843,0.52546,-0.330024,489.880005,298.320007,0.247964,-0.294072,0.159225,0.124837,-0.214688,-0.086751,-0.17149,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TSN,TSN,2026-08-26,56.549999,56.549999,2042300,3377919,57.9655,57.9528,60.4617,0.301042,-0.193309,68.75,50.720001,0.32335,-0.177455,0.114945,-0.075678,-0.143441,-0.110989,-0.09679,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TT,TT,2026-08-26,463.399994,463.399994,1509800,1274609,467.046498,473.698999,443.5798,0.304715,-0.125492,503.459991,376.429993,0.684641,-0.079569,0.231039,-0.014105,0.012498,-0.046306,0.007348,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TTD,TTD,2026-08-26,13.03,13.03,13378300,22408336,14.997,17.1396,26.035725,0.649645,-0.47054,55.360001,13.03,0.0,-0.764632,0.0,-0.310947,-0.415433,-0.436906,-0.482114,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TTWO,TTWO,2026-08-26,233.449997,233.449997,2165900,2455836,241.311498,241.752799,228.40305,0.346598,-0.131909,262.290009,189.690002,0.602755,-0.109955,0.230692,-0.057225,0.068617,0.092062,0.126091,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TXN,TXN,2026-08-26,261.769989,261.769989,3793600,8412269,273.698497,287.540397,235.94945,0.46417,-0.220717,332.279999,153.330002,0.605979,-0.212201,0.707233,-0.055221,-0.175398,-0.028683,0.223796,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TXT,TXT,2026-08-26,83.309998,83.309998,1303900,1595504,86.6305,89.097,90.0839,0.307813,-0.149069,100.769997,79.419998,0.182201,-0.173266,0.04898,-0.073922,-0.097595,-0.058431,-0.137935,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
TYL,TYL,2026-08-26,352.649994,352.649994,576400,837700,327.543503,312.694802,360.8092,0.442983,-0.226791,566.099976,275.269989,0.266066,-0.377054,0.281106,0.057897,0.165592,0.044641,0.052341,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UAL,UAL,2026-08-26,114.830002,114.830002,2892700,4567004,122.583499,123.4818,107.821,0.495167,-0.179267,136.110001,85.209999,0.581925,-0.156344,0.347612,-0.072231,0.019624,0.24951,0.017365,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UBER,UBER,2026-08-26,78.489998,78.489998,14485800,20248855,75.2465,73.453,76.8915,0.409292,-0.167109,100.099998,65.940002,0.367389,-0.215884,0.190324,0.109556,0.109713,0.029107,0.077715,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UDR,UDR,2026-08-26,37.93,37.93,3824200,4074712,37.931499,38.9,37.0323,0.217081,-0.10063,41.240002,33.560001,0.56901,-0.080262,0.130215,-0.027436,-0.002629,0.098147,0.006902,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UHS,UHS,2026-08-26,178.690002,178.690002,632800,989217,171.781499,159.6092,187.9913,0.341909,-0.174493,244.179993,141.169998,0.364237,-0.268204,0.265779,0.075021,0.158144,-0.004568,-0.225545,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ULTA,ULTA,2026-08-26,543.190002,543.190002,629200,725223,529.657494,494.591195,555.556799,0.341149,-0.162408,706.820007,450.75,0.360995,-0.231502,0.20508,0.083087,0.070642,0.006541,-0.206176,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UNH,UNH,2026-08-26,401.01001,401.01001,3557000,5755295,402.468497,413.217398,349.069299,0.252572,-0.118025,436.350006,259.019989,0.800711,-0.08099,0.548182,-0.064787,0.04427,0.130593,0.411013,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UNP,UNP,2026-08-26,310.619995,310.619995,2447600,2890247,298.302998,288.6564,257.700101,0.236106,-0.080568,310.619995,214.910004,1.0,0.0,0.445349,0.054916,0.111779,0.155108,0.175478,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
UPS,UPS,2026-08-26,105.650002,105.650002,4638200,5249682,104.444,108.161,104.5881,0.36222,-0.134132,120.0,82.580002,0.616515,-0.119583,0.279365,0.001137,0.011295,-0.023928,-0.072025,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
URI,URI,2026-08-26,1057.660034,1057.660034,297000,489893,1118.633508,1097.573208,921.484102,0.369693,-0.111276,1164.819946,710.469971,0.764147,-0.091997,0.488677,-0.03079,0.070246,0.101901,0.237811,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
USB,USB,2026-08-26,62.799999,62.799999,6780800,8334520,63.7035,62.6074,56.1863,0.221857,-0.069185,65.419998,45.279999,0.869911,-0.040049,0.386926,-0.025299,0.14829,0.12203,0.120428,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
V,V,2026-08-26,383.899994,383.899994,6075100,8116463,367.909004,356.453803,332.5452,0.245522,-0.067073,384.140015,295.519989,0.997292,-0.000625,0.299066,0.047219,0.17182,0.239787,0.226557,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VEEV,VEEV,2026-08-26,244.910004,244.910004,1452600,2191712,233.2535,202.802401,199.046,0.464581,-0.188169,306.220001,151.429993,0.603915,-0.200216,0.617315,0.217247,0.545271,0.526395,0.387907,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VICI,VICI,2026-08-26,26.0,26.0,6055600,9798474,26.334,26.542,28.0255,0.222324,-0.112671,33.779999,25.91,0.011436,-0.230314,0.003474,-0.04059,-0.091862,-0.085795,-0.140212,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VLO,VLO,2026-08-26,348.029999,348.029999,2156500,2855633,328.327502,298.562002,233.276351,0.377918,-0.100221,350.049988,146.949997,0.990054,-0.005771,1.368357,0.164447,0.448074,0.460776,0.743288,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VLTO,VLTO,2026-08-26,98.690002,98.690002,1052500,2055615,97.430999,93.328199,93.4503,0.263473,-0.080921,109.099998,82.230003,0.612579,-0.095417,0.20017,0.002234,0.168482,0.132415,0.045777,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VMC,VMC,2026-08-26,273.73999,273.73999,874800,1121447,278.559999,287.5876,289.13935,0.313932,-0.141867,330.369995,257.019989,0.227948,-0.171414,0.065053,-0.050898,-0.006929,-0.060346,-0.104049,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VMRK,VMRK,2026-08-26,66.830002,66.830002,4954100,3751434,66.209,67.256,63.6765,0.216199,-0.092516,70.150002,57.98,0.727198,-0.047327,0.152639,-0.018505,0.003002,0.072368,0.054101,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VRSK,VRSK,2026-08-26,187.869995,187.869995,721900,2179012,187.179501,188.451599,195.437001,0.389094,-0.176073,273.029999,156.839996,0.267063,-0.311907,0.197845,-0.114906,0.095452,0.074157,-0.040599,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VRSN,VRSN,2026-08-26,292.98999,292.98999,558300,818809,287.462997,274.269799,260.2679,0.326932,-0.202516,310.0,211.490005,0.827327,-0.054871,0.385361,0.042113,-0.008997,0.093654,0.365921,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VRT,VRT,2026-08-26,263.809998,263.809998,3893400,6055736,268.791,291.1256,254.2739,0.712225,-0.407171,376.230011,121.82,0.558115,-0.298807,1.165572,-0.021331,-0.175027,-0.181807,0.006179,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VRTX,VRTX,2026-08-26,547.289978,547.289978,834100,1526463,515.323997,497.007,461.935399,0.288037,-0.111162,552.849976,376.619995,0.96845,-0.010057,0.453162,0.11603,0.25175,0.284688,0.132988,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VST,VST,2026-08-26,140.029999,140.029999,3402900,4377214,143.3365,152.6852,159.1066,0.464625,-0.197183,217.919998,134.710007,0.063935,-0.357425,0.039492,-0.057925,-0.125632,-0.159383,-0.201471,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VTR,VTR,2026-08-26,93.5,93.5,2183100,3680671,91.788499,91.7918,84.65495,0.280909,-0.134985,100.529999,67.129997,0.789521,-0.069929,0.39282,-0.047279,0.061897,0.103896,0.082051,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VTRS,VTRS,2026-08-26,16.85,16.85,7392800,9924257,16.6575,16.624,14.5093,0.329647,-0.116159,17.860001,9.49,0.879331,-0.056551,0.775553,-0.056551,0.034377,0.137745,0.047886,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
VZ,VZ,2026-08-26,50.189999,50.189999,20720800,27128515,48.0425,45.8316,45.386,0.2596,-0.134048,51.380001,38.400002,0.90832,-0.023161,0.307031,0.041502,0.040423,0.065605,0.0195,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
WAB,WAB,2026-08-26,300.540009,300.540009,679000,943687,295.976501,281.8452,251.44835,0.306928,-0.087095,305.790009,185.649994,0.956301,-0.017169,0.618853,-0.017169,0.152333,0.124691,0.143564,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
