symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-23,41.700001,41.700001,13407482,15105217,42.723,45.718,54.599175,0.351321,-0.209094,78.220001,39.080002,0.066939,-0.466888,0.067042,-0.058691,-0.083315,0.0012,-0.298452,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
Q,Q,2026-06-23,161.190002,161.190002,2404653,1833864,155.130001,149.263401,,0.618499,-0.169993,175.639999,73.540001,0.858472,-0.082271,1.191868,0.055185,0.402628,0.420677,1.039605,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
QCOM,QCOM,2026-06-23,204.130005,204.130005,23371004,20876069,224.197001,194.831801,167.35915,0.722524,-0.238308,251.020004,124.07,0.630642,-0.186798,0.645281,-0.043484,0.590417,0.428681,0.171881,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RCL,RCL,2026-06-23,309.529999,309.529999,3897959,2713961,290.653001,276.053401,289.8591,0.51328,-0.224933,365.839996,246.710007,0.527323,-0.15392,0.254631,0.189037,0.109586,-0.017646,0.079517,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
REG,REG,2026-06-23,78.669998,78.669998,990673,1461909,78.165499,78.504999,73.9384,0.15171,-0.068455,81.120003,67.160004,0.824498,-0.030202,0.171382,0.004212,0.053851,0.023682,0.161867,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
REGN,REGN,2026-06-23,618.030029,618.030029,1268724,951559,615.813501,674.312802,697.568999,0.321064,-0.24045,812.27002,511.920013,0.353288,-0.239132,0.207279,-0.03822,-0.16089,-0.207318,-0.17454,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RF,RF,2026-06-23,29.290001,29.290001,8968901,11082004,28.436,28.0202,27.0564,0.259727,-0.148501,30.950001,22.639999,0.800241,-0.053635,0.293728,0.057019,0.150432,-0.025615,0.065478,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RJF,RJF,2026-06-23,157.440002,157.440002,1046511,1396223,151.137,152.8688,158.72445,0.254984,-0.117673,176.429993,140.889999,0.465673,-0.107635,0.117468,0.046669,0.082508,-0.005181,-0.017351,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RL,RL,2026-06-23,407.01001,407.01001,364464,678913,385.341,369.8782,350.697151,0.45428,-0.176705,413.01001,270.549988,0.957883,-0.014527,0.50438,0.08565,0.20023,0.057086,0.099849,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RMD,RMD,2026-06-23,191.259995,191.259995,872769,1366731,193.314001,205.5246,241.74925,0.270447,-0.298976,293.730011,182.820007,0.076098,-0.348858,0.046166,-0.084793,-0.16103,-0.261886,-0.211462,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ROK,ROK,2026-06-23,456.359985,456.359985,493908,736341,458.748497,438.540399,394.53645,0.364799,-0.15441,478.079987,322.470001,0.86042,-0.045432,0.415201,0.036593,0.275354,0.144362,0.165313,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ROL,ROL,2026-06-23,44.639999,44.639999,2679582,3495267,47.013,51.479,56.8243,0.237271,-0.270652,65.599998,44.41,0.010854,-0.319512,0.005179,-0.158054,-0.16106,-0.272372,-0.258349,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ROP,ROP,2026-06-23,329.540009,329.540009,1164773,1186509,330.708499,339.738,403.8085,0.243979,-0.139456,573.0,315.529999,0.054414,-0.424887,0.044402,0.016848,-0.067727,-0.018613,-0.268518,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ROST,ROST,2026-06-23,229.050003,229.050003,3525565,2834902,232.119,226.472399,191.90305,0.315092,-0.077891,240.130005,126.620003,0.902387,-0.046142,0.808956,0.054607,0.074898,0.137007,0.254587,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RSG,RSG,2026-06-23,209.100006,209.100006,793472,1750667,206.502,207.116799,215.7478,0.211354,-0.148706,250.75,197.729996,0.214448,-0.166102,0.057503,0.004854,-0.035205,-0.04738,-0.020425,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RTX,RTX,2026-06-23,186.389999,186.389999,2848547,5390178,180.899002,180.7666,182.69855,0.288254,-0.193156,212.160004,141.380005,0.635914,-0.121465,0.318362,0.059154,-0.043271,-0.090426,0.045432,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
RVTY,RVTY,2026-06-23,99.900002,99.900002,847929,1285367,100.378501,95.8598,95.6786,0.410697,-0.169175,117.75,82.260002,0.497041,-0.151592,0.214442,0.047389,0.146168,-0.004286,0.037814,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SATS,SATS,2026-06-23,103.915001,103.915001,11498135,8321573,118.975751,124.1823,103.154025,0.617351,-0.267172,141.800003,24.629999,0.676666,-0.267172,3.219042,-0.190945,-0.050918,-0.0584,0.012916,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SBAC,SBAC,2026-06-23,189.589996,189.589996,682357,1167275,199.512,208.451001,196.06255,0.469803,-0.180804,239.350006,165.149994,0.32938,-0.207896,0.147987,-0.088816,0.102396,-0.049865,-0.004045,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SBUX,SBUX,2026-06-23,101.050003,101.050003,5198013,7569660,99.101001,101.296,92.03475,0.299334,-0.14511,106.82,78.459999,0.796545,-0.054016,0.287917,-0.029578,0.076948,0.036517,0.13006,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SCHW,SCHW,2026-06-23,93.169998,93.169998,11365303,11370965,89.471999,90.7694,94.6947,0.274679,-0.148798,107.209999,85.349998,0.357731,-0.130958,0.091623,0.030528,-0.022351,-0.009146,-0.041757,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SHW,SHW,2026-06-23,322.899994,322.899994,2910132,2057162,309.260497,316.385197,334.325699,0.301508,-0.196666,375.230011,293.0,0.363614,-0.139461,0.102048,0.043835,0.028508,-0.104622,-0.007561,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SJM,SJM,2026-06-23,110.470001,110.470001,1228227,1849073,107.8865,101.788401,103.50525,0.337503,-0.22819,117.050003,89.529999,0.760901,-0.056215,0.233888,0.083996,0.122891,0.000815,0.100628,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SLB,SLB,2026-06-23,47.790001,47.790001,10486920,14895693,54.311,54.658,45.0064,0.369682,-0.176176,58.009998,31.719999,0.611259,-0.176176,0.50662,-0.16524,-0.029645,-0.060177,0.253344,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SMCI,SMCI,2026-06-23,33.32,33.32,55641861,49314597,37.9655,33.2116,35.48995,1.19125,-0.446283,60.709999,20.530001,0.318318,-0.451161,0.622991,-0.004184,0.544022,0.027761,0.134491,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SNA,SNA,2026-06-23,385.850006,385.850006,378202,367036,380.222505,376.708001,359.8302,0.22411,-0.084679,390.75,307.140015,0.941395,-0.01254,0.256267,0.064972,0.064267,-7.8e-05,0.115367,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SNDK,SNDK,2026-06-23,1963.599976,1963.599976,12640048,14355208,1820.90351,1450.535599,633.868976,0.994599,-0.258506,2273.72998,40.689999,0.861118,-0.136397,47.257558,0.273213,1.7952,2.021063,7.947416,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SNPS,SNPS,2026-06-23,461.5,461.5,2157114,1860885,476.514502,481.838801,458.128452,0.434657,-0.161217,645.349976,380.470001,0.305912,-0.284884,0.212973,-0.084289,0.067101,0.049007,0.007356,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SO,SO,2026-06-23,94.93,94.93,7219803,5564296,92.713999,93.517,92.53555,0.175332,-0.101705,99.720001,84.080002,0.693734,-0.048035,0.129044,0.007322,0.012587,0.006681,0.088397,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SOLV,SOLV,2026-06-23,73.989998,73.989998,1391711,1712308,77.418,73.64,74.398,0.30039,-0.187809,86.139999,62.490002,0.486258,-0.141049,0.184029,-0.035961,0.126351,0.014395,-0.08292,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SPG,SPG,2026-06-23,216.740005,216.740005,2558510,1694601,210.052001,205.6116,190.895251,0.206365,-0.125484,219.039993,157.399994,0.962687,-0.0105,0.377001,0.057784,0.194226,0.074566,0.171124,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SPGI,SPGI,2026-06-23,400.160004,400.160004,1283826,1983902,418.359001,423.276601,467.506649,0.269431,-0.115395,564.150024,390.76001,0.054213,-0.290685,0.024056,-0.037452,-0.066943,-0.041487,-0.210278,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SRE,SRE,2026-06-23,92.290001,92.290001,2280955,3614462,90.661,92.1756,91.11965,0.196106,-0.126516,99.75,74.139999,0.708708,-0.074787,0.244807,0.008083,-0.012519,-0.013469,0.057765,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
STE,STE,2026-06-23,203.210007,203.210007,603041,766413,208.8365,213.7298,238.4652,0.246991,-0.217118,268.649994,199.399994,0.055018,-0.243588,0.019107,-0.074931,-0.080498,-0.189268,-0.192169,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
STLD,STLD,2026-06-23,243.690002,243.690002,1549331,1182330,265.596501,240.703601,185.202101,0.383653,-0.186393,282.76001,121.360001,0.757931,-0.138174,1.007993,0.051113,0.462374,0.260096,0.395864,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
STT,STT,2026-06-23,173.729996,173.729996,2134568,2133113,163.8245,155.631,131.07775,0.254331,-0.091102,173.729996,101.239998,1.0,0.0,0.716021,0.130392,0.409803,0.357902,0.363979,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
STX,STX,2026-06-23,1038.589966,1038.589966,5182059,4101402,934.79649,783.357196,430.702199,0.671899,-0.166061,1094.040039,133.080002,0.942297,-0.050684,6.804253,0.281482,1.57064,1.526307,2.556815,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
STZ,STZ,2026-06-23,143.380005,143.380005,1722097,2099445,141.576,148.260001,145.8937,0.309771,-0.185074,176.089996,127.650002,0.324732,-0.185757,0.123228,-0.049393,-0.059557,-0.083307,0.048023,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SW,SW,2026-06-23,44.360001,44.360001,3363219,5293006,42.1585,40.8454,40.966,0.468479,-0.242289,51.84,32.790001,0.607349,-0.14429,0.352851,0.175411,0.146253,-0.089865,0.148628,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SWK,SWK,2026-06-23,83.809998,83.809998,1231195,1888688,81.12,78.0698,75.91005,0.426877,-0.247283,91.959999,62.119999,0.726877,-0.088626,0.349163,0.109478,0.198827,-0.088626,0.149027,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SWKS,SWKS,2026-06-23,73.440002,73.440002,8154154,4497523,75.759,69.7132,66.414,0.553774,-0.168305,83.419998,52.5,0.677232,-0.119636,0.398857,-0.00136,0.34777,0.222981,0.138781,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SYF,SYF,2026-06-23,75.040001,75.040001,1607362,3684102,72.359,73.4824,74.2156,0.31952,-0.137875,88.470001,63.25,0.467486,-0.151803,0.186403,0.042222,0.127573,0.022761,-0.10325,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SYK,SYK,2026-06-23,310.0,310.0,1756274,2488282,305.533,311.725801,349.837551,0.286222,-0.270686,403.529999,282.579987,0.226705,-0.23178,0.097035,-0.011164,-0.067921,-0.184704,-0.122087,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
SYY,SYY,2026-06-23,79.279999,79.279999,3374067,4765804,77.073,75.3896,78.31045,0.338182,-0.239798,91.160004,69.300003,0.456541,-0.13032,0.144011,0.02961,-0.028431,-0.120382,0.056081,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
T,T,2026-06-23,22.809999,22.809999,59896561,41636985,23.433,24.7028,26.0019,0.259114,-0.243643,29.620001,22.01,0.105125,-0.229912,0.036347,-0.099842,-0.206885,-0.184775,-0.059769,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TAP,TAP,2026-06-23,39.709999,39.709999,2032882,3181752,40.004,41.5666,45.422,0.267003,-0.229705,54.380001,38.43,0.080251,-0.269768,0.033307,-0.066306,-0.053171,-0.20357,-0.167331,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TDG,TDG,2026-06-23,1297.680054,1297.680054,240945,395635,1258.039502,1222.874592,1282.885947,0.315801,-0.14586,1620.829956,1132.880005,0.33774,-0.199373,0.14547,0.073066,0.125511,-0.030844,0.027637,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TDY,TDY,2026-06-23,612.909973,612.909973,226201,324515,618.359003,628.486003,588.956148,0.267233,-0.151788,688.590027,484.470001,0.629237,-0.109906,0.265114,0.009537,-0.017458,-0.083458,0.214982,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TECH,TECH,2026-06-23,56.259998,56.259998,1986670,2671075,52.9875,52.504,57.5131,0.559959,-0.285243,71.379997,43.299999,0.461538,-0.211824,0.299307,0.187672,0.081923,-0.021905,-0.014711,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TEL,TEL,2026-06-23,203.050003,203.050003,1793488,2612742,211.703001,213.8352,221.6462,0.425748,-0.20831,249.0,165.820007,0.447584,-0.184538,0.224521,0.00237,0.011256,-0.134964,-0.101429,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TER,TER,2026-06-23,420.119995,420.119995,7307619,3929487,394.9965,375.123199,256.591599,0.839586,-0.267293,457.0,87.360001,0.900227,-0.0807,3.809066,0.18866,0.382337,0.293274,1.205933,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TFC,TFC,2026-06-23,49.669998,49.669998,7431339,9165199,48.842,49.1996,47.9054,0.28515,-0.148932,55.810001,41.049999,0.584011,-0.110016,0.209988,0.037168,0.107222,-0.05065,-0.005406,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TGT,TGT,2026-06-23,134.110001,134.110001,3905096,5088339,128.148999,126.793,107.87635,0.313769,-0.103407,135.229996,83.68,0.978274,-0.008282,0.602653,0.063099,0.166884,0.149284,0.353963,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TJX,TJX,2026-06-23,164.350006,164.350006,3542946,5282210,161.422001,157.866,152.61145,0.217764,-0.108909,168.410004,121.349998,0.913727,-0.024108,0.354347,0.043757,0.05016,0.038678,0.061144,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TKO,TKO,2026-06-23,202.699997,202.699997,1214786,1508107,201.204499,193.3698,197.8419,0.353791,-0.186078,224.960007,155.610001,0.679019,-0.098951,0.302615,0.057768,0.04334,-0.039883,-0.042106,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TMO,TMO,2026-06-23,469.350006,469.350006,1227659,2209308,474.288501,475.613199,525.61515,0.336716,-0.175541,639.450012,400.209991,0.288999,-0.26601,0.172759,0.044462,-0.018343,-0.081381,-0.165437,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TMUS,TMUS,2026-06-23,184.570007,184.570007,7421423,5720476,184.489501,189.142,206.368,0.273,-0.202541,259.01001,177.020004,0.092084,-0.287402,0.042651,-0.033159,-0.115875,-0.143368,-0.078394,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TPL,TPL,2026-06-23,369.899994,369.899994,373745,450784,380.222501,401.9402,371.969233,0.513886,-0.3433,539.789978,273.563324,0.36186,-0.314733,0.352155,-0.068215,-0.299259,-0.260022,0.239321,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TPR,TPR,2026-06-23,150.529999,150.529999,2703915,2309352,143.883499,142.5242,130.42775,0.415313,-0.194218,160.490005,85.419998,0.867324,-0.06206,0.762234,0.082093,0.042307,-0.041759,0.200399,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TRGP,TRGP,2026-06-23,268.720001,268.720001,671846,1241405,264.231999,257.251599,207.92525,0.263368,-0.078338,276.75,146.300003,0.938444,-0.029015,0.836774,-0.005625,0.12004,0.16153,0.504591,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TRMB,TRMB,2026-06-23,49.189999,49.189999,2791204,2459136,52.9445,59.0996,71.05635,0.320471,-0.306415,85.239998,48.869999,0.008798,-0.422924,0.006548,-0.121136,-0.263953,-0.272553,-0.384433,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TROW,TROW,2026-06-23,106.0,106.0,1887377,2175417,106.23,103.1422,100.98985,0.197118,-0.106469,111.519997,86.190002,0.782077,-0.049498,0.229841,0.039725,0.204819,0.111344,0.025939,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TRV,TRV,2026-06-23,316.959991,316.959991,3168522,1562533,301.126498,301.685799,290.0634,0.174958,-0.085761,316.959991,250.619995,1.0,0.0,0.264704,0.03167,0.07255,0.039452,0.07938,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TSCO,TSCO,2026-06-23,29.68,29.68,12078520,11592851,30.37,33.4992,48.00325,0.375383,-0.459269,62.650002,29.139999,0.016115,-0.526257,0.018531,-0.062835,-0.35012,-0.439577,-0.43283,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TSLA,TSLA,2026-06-23,381.609985,381.609985,49777273,57525131,410.837498,404.3292,417.53395,0.429201,-0.177647,489.880005,293.940002,0.447433,-0.221013,0.298258,-0.08673,0.001995,-0.073357,-0.210522,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TSN,TSN,2026-06-23,57.419998,57.419998,3538327,3097711,58.409,62.7448,59.38035,0.295634,-0.193309,68.75,50.720001,0.371603,-0.1648,0.132098,-0.136152,-0.038191,-0.100846,-0.014249,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TT,TT,2026-06-23,474.339996,474.339996,1234706,1348765,464.170502,469.334802,431.4134,0.315999,-0.133514,492.540009,376.429993,0.843252,-0.036951,0.260101,0.059646,0.116252,0.015456,0.231348,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TTD,TTD,2026-06-23,17.93,17.93,22853385,20329956,20.034,21.5722,33.3709,0.64391,-0.39812,89.760002,17.93,0.0,-0.800245,0.0,-0.157425,-0.251357,-0.285657,-0.519174,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TTWO,TTWO,2026-06-23,242.639999,242.639999,3042083,2219150,221.598501,221.5978,230.89375,0.329493,-0.131909,262.290009,189.690002,0.729339,-0.074917,0.27914,0.019153,0.208126,0.214901,-0.016258,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TXN,TXN,2026-06-23,304.359985,304.359985,10544900,7986261,305.225,285.751401,211.568901,0.535885,-0.152097,332.279999,153.330002,0.843979,-0.084026,0.985,0.020007,0.613529,0.385154,0.727453,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TXT,TXT,2026-06-23,86.400002,86.400002,986401,1334082,91.44,91.1376,88.61935,0.282122,-0.146305,100.769997,77.019997,0.394948,-0.142602,0.121787,-0.042553,-0.029541,-0.142602,-0.017735,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
TYL,TYL,2026-06-23,279.140015,279.140015,761866,700094,300.773499,316.931198,405.264048,0.373693,-0.265143,611.76001,275.269989,0.011501,-0.54371,0.014059,-0.095873,-0.200378,-0.11946,-0.387071,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UAL,UAL,2026-06-23,121.550003,121.550003,5391608,6784133,112.1755,101.8368,102.4011,0.583116,-0.268144,121.550003,76.730003,1.0,0.0,0.584126,0.219892,0.293636,0.075378,0.077094,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UBER,UBER,2026-06-23,69.669998,69.669998,19027449,17658208,70.9685,73.4834,81.8554,0.354991,-0.133384,100.099998,68.610001,0.033661,-0.303996,0.01545,-0.053525,-0.072551,-0.056729,-0.125737,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UDR,UDR,2026-06-23,38.279999,38.279999,4607093,4342501,38.227,37.0426,36.4568,0.204797,-0.118404,41.389999,33.560001,0.60281,-0.075139,0.140644,0.020528,0.117338,0.029863,0.059801,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UHS,UHS,2026-06-23,145.850006,145.850006,656708,946430,145.939999,161.48,197.4374,0.353955,-0.393078,244.179993,141.169998,0.045433,-0.402695,0.033152,-0.102185,-0.224573,-0.367218,-0.351028,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ULTA,ULTA,2026-06-23,459.329987,459.329987,590859,763210,478.551997,507.577398,563.0074,0.377581,-0.352026,706.820007,450.75,0.033506,-0.350146,0.019035,-0.088721,-0.110015,-0.327373,-0.22673,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UNH,UNH,2026-06-23,409.25,409.25,5456867,7731788,396.531998,376.760599,334.542999,0.32376,-0.121758,413.0,237.770004,0.9786,-0.00908,0.721201,0.069991,0.518327,0.411207,0.247181,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UNP,UNP,2026-06-23,258.609985,258.609985,1541994,2923722,266.142003,264.179602,242.490551,0.259707,-0.122823,279.390015,214.910004,0.677729,-0.074376,0.203341,-0.025731,0.08491,-0.028147,0.103191,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
UPS,UPS,2026-06-23,105.830002,105.830002,3952320,5664611,107.1335,104.2298,99.75175,0.345535,-0.187173,120.0,82.580002,0.621326,-0.118083,0.281545,0.07715,0.083547,-0.093378,0.036736,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
URI,URI,2026-06-23,1063.140015,1063.140015,282153,539010,1047.479007,963.052205,886.190951,0.520144,-0.207843,1094.170044,710.469971,0.919129,-0.028359,0.49639,0.140488,0.452278,0.169429,0.328045,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
USB,USB,2026-06-23,60.049999,60.049999,9307949,9142754,56.393,55.7986,52.78115,0.251644,-0.111946,60.689999,43.939999,0.961791,-0.010545,0.366636,0.100623,0.165567,0.023696,0.114721,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
V,V,2026-06-23,328.480011,328.480011,10997383,7670523,324.02,321.885,328.858448,0.244482,-0.078889,358.859985,295.519989,0.520367,-0.084657,0.111532,-0.007973,0.078965,0.023462,-0.050663,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VEEV,VEEV,2026-06-23,159.710007,159.710007,2582799,3074128,166.181001,164.200401,216.9828,0.446351,-0.227634,306.220001,151.429993,0.053492,-0.478447,0.054679,0.009098,-0.137775,-0.114248,-0.267721,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VICI,VICI,2026-06-23,26.620001,26.620001,14427651,8273145,27.706,28.1708,29.18415,0.205448,-0.140646,33.93,26.09,0.067602,-0.215444,0.020314,-0.06662,-0.015896,-0.115321,-0.052669,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VLO,VLO,2026-06-23,243.679993,243.679993,3262788,3186926,249.880504,245.712802,201.797051,0.400085,-0.120596,262.619995,131.770004,0.855254,-0.072119,0.849283,0.010743,0.026496,0.213788,0.504755,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VLTO,VLTO,2026-06-23,84.599998,84.599998,1412909,2194616,83.92,86.4022,95.6452,0.228452,-0.16109,109.75,82.230003,0.086119,-0.229157,0.028822,-0.015821,-0.044068,-0.091104,-0.160464,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VMC,VMC,2026-06-23,299.089996,299.089996,609710,1153985,285.033501,284.811798,291.5528,0.300699,-0.191481,330.369995,254.639999,0.586954,-0.094682,0.17456,0.141216,0.133991,-0.020309,0.037282,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VRSK,VRSK,2026-06-23,174.759995,174.759995,2608379,2311652,177.872502,175.559201,207.073051,0.370522,-0.272474,312.950012,156.839996,0.114791,-0.441572,0.114257,0.018415,-0.125544,-0.042411,-0.200439,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VRSN,VRSN,2026-06-23,247.220001,247.220001,1156306,877106,282.498503,282.072802,258.425601,0.331308,-0.202516,310.0,211.490005,0.362704,-0.202516,0.168944,-0.191907,0.02615,0.145014,0.01158,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VRT,VRT,2026-06-23,318.320007,318.320007,10250377,5881671,314.8795,323.406401,226.06645,0.629845,-0.25317,376.230011,116.540001,0.777003,-0.153922,1.731423,-0.015708,0.243438,0.305928,1.061792,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VRTX,VRTX,2026-06-23,468.420013,468.420013,1181523,1280578,445.646498,439.105601,440.341199,0.293551,-0.152113,499.170013,366.540009,0.768152,-0.061602,0.277951,0.080454,0.038073,-0.017781,0.047029,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VST,VST,2026-06-23,162.389999,162.389999,3049062,4631077,155.231499,154.599,170.03505,0.490735,-0.238152,217.919998,134.710007,0.332652,-0.254818,0.205478,0.089281,0.073369,-0.052567,-0.022748,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VTR,VTR,2026-06-23,85.370003,85.370003,2365108,4166901,83.1535,85.1496,79.48865,0.234141,-0.12518,90.349998,62.759998,0.8195,-0.055119,0.360261,-0.029886,0.043006,-0.006633,0.068327,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VTRS,VTRS,2026-06-23,15.75,15.75,8657666,10550828,15.952,15.7234,13.01325,0.34888,-0.19403,17.389999,8.74,0.810405,-0.094307,0.80206,-0.043135,0.185102,-0.010678,0.319096,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
VZ,VZ,2026-06-23,46.73,46.73,22627493,24278074,46.768,46.908,44.46275,0.220049,-0.126703,51.380001,38.400002,0.641756,-0.090502,0.216927,-0.031904,-0.076117,-0.051168,0.156397,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
