symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
Q,Q,2026-06-02,155.740005,155.740005,2134915,1869889,154.755,139.4048,,0.580159,-0.15557,168.360001,73.540001,0.866906,-0.074958,1.117759,0.086583,0.341199,0.619256,0.920582,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
QCOM,QCOM,2026-06-02,240.839996,240.839996,18181337,19518341,218.151501,169.841601,163.23745,0.650666,-0.187066,251.020004,124.07,0.919811,-0.040555,0.941162,0.360601,0.743575,0.588759,0.432804,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RCL,RCL,2026-06-02,290.799988,290.799988,2759077,2797517,268.8685,270.262401,293.36515,0.483811,-0.289716,365.839996,246.710007,0.3701,-0.205117,0.178712,0.095086,-0.034881,-0.104266,0.092207,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
REG,REG,2026-06-02,76.029999,76.029999,713307,1402185,77.698499,77.8492,73.4904,0.155526,-0.068455,81.120003,67.160004,0.635387,-0.062747,0.132073,-0.033312,-0.046765,0.043365,0.068437,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
REGN,REGN,2026-06-02,602.919983,602.919983,1008429,824694,665.397,714.0066,695.103699,0.32616,-0.252138,812.27002,483.070007,0.364064,-0.257735,0.248101,-0.140429,-0.213576,-0.186837,-0.227214,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RF,RF,2026-06-02,28.030001,28.030001,11113823,12215471,27.516,27.36,26.9126,0.260054,-0.192246,30.950001,21.110001,0.703252,-0.094346,0.327807,-0.005676,0.010454,-0.016491,0.101375,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RJF,RJF,2026-06-02,146.75,146.75,1110809,1400919,151.460001,150.318801,159.6261,0.296547,-0.188749,176.429993,140.889999,0.164885,-0.168225,0.041593,-0.060499,-0.04559,-0.115218,-0.06254,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RL,RL,2026-06-02,363.51001,363.51001,643890,651522,353.393498,358.3948,343.965701,0.440122,-0.176705,389.519989,260.209991,0.798856,-0.066774,0.396987,0.003589,0.007288,0.028579,-0.010399,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RMD,RMD,2026-06-02,182.820007,182.820007,1411855,1261877,202.829,214.853999,248.02955,0.291909,-0.337513,293.730011,182.820007,0.0,-0.377592,0.0,-0.108282,-0.292164,-0.292246,-0.285385,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ROK,ROK,2026-06-02,463.410004,463.410004,495976,832352,449.775497,412.703599,386.4769,0.367965,-0.190095,463.410004,316.619995,1.0,0.0,0.463616,0.137398,0.162886,0.09904,0.170641,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ROL,ROL,2026-06-02,45.040001,45.040001,6532542,3208200,52.103,53.5456,57.5785,0.295256,-0.313415,65.599998,45.040001,0.0,-0.313415,0.0,-0.177802,-0.251454,-0.288917,-0.267404,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ROP,ROP,2026-06-02,336.5,336.5,1000495,1233522,330.3715,345.2954,417.579151,0.308822,-0.15319,573.080017,315.529999,0.081421,-0.412822,0.06646,-0.060633,-0.054775,-0.093554,-0.245888,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ROST,ROST,2026-06-02,223.820007,223.820007,2539491,2822636,222.256999,222.011199,185.95185,0.296525,-0.077891,234.809998,126.620003,0.89842,-0.046804,0.767651,-0.021937,0.132463,0.18643,0.269109,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RSG,RSG,2026-06-02,201.669998,201.669998,1556236,1636508,205.195501,209.9936,217.56365,0.20659,-0.148706,258.070007,197.729996,0.065297,-0.218545,0.019926,-0.023674,-0.131743,-0.062392,-0.070902,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RTX,RTX,2026-06-02,174.259995,174.259995,2913957,5385807,176.303999,184.5024,180.9336,0.258746,-0.193156,212.160004,137.460007,0.492637,-0.178639,0.267714,0.001552,-0.156208,-0.132733,-0.003716,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
RVTY,RVTY,2026-06-02,100.389999,100.389999,1173035,1289427,97.6815,92.3042,94.92045,0.431328,-0.231861,117.75,82.260002,0.510848,-0.147431,0.220399,0.158168,0.046274,-0.077298,-0.038502,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SATS,SATS,2026-06-02,123.550003,123.550003,4502190,6672436,129.058501,125.0844,98.15355,0.540806,-0.136389,141.800003,15.99,0.85494,-0.128702,6.726704,0.003004,0.056886,0.091238,0.685769,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SBAC,SBAC,2026-06-02,196.210007,196.210007,571209,1138369,207.708501,205.5228,197.05485,0.459362,-0.186934,239.350006,165.149994,0.418598,-0.180238,0.188072,-0.102342,-0.005928,0.065722,0.009986,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SBUX,SBUX,2026-06-02,95.510002,95.510002,9538338,7855970,103.7115,99.452,91.30625,0.311578,-0.14511,106.82,78.459999,0.601199,-0.105879,0.217308,-0.098111,-0.012102,0.038717,0.09643,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SCHW,SCHW,2026-06-02,87.610001,87.610001,11000682,10637840,89.5545,91.8832,95.1098,0.307778,-0.203899,107.209999,85.349998,0.103385,-0.182819,0.026479,-0.042932,-0.080113,-0.156948,-0.055214,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SHW,SHW,2026-06-02,293.0,293.0,1394328,1876409,307.951498,319.092799,338.078449,0.27881,-0.213634,375.230011,293.0,0.0,-0.219146,0.0,-0.078616,-0.160049,-0.17381,-0.147488,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SJM,SJM,2026-06-02,100.470001,100.470001,1086169,1884442,100.983001,97.512801,103.54705,0.273656,-0.22819,116.0,89.529999,0.413298,-0.133879,0.122194,0.036094,-0.105741,-0.041865,-0.035611,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SLB,SLB,2026-06-02,56.560001,56.560001,9440754,16363351,55.785,53.9692,43.70055,0.348654,-0.140598,57.98,31.719999,0.945925,-0.024491,0.783102,-0.006325,0.164265,0.169078,0.560706,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SMCI,SMCI,2026-06-02,50.169998,50.169998,54511922,40971147,35.875,29.5834,36.0098,1.039342,-0.40285,60.709999,20.530001,0.73768,-0.173612,1.443741,0.851975,0.635267,0.723463,0.482127,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SNA,SNA,2026-06-02,372.450012,372.450012,149325,391436,369.333501,372.070999,355.786649,0.229107,-0.084679,390.75,305.790009,0.784605,-0.046833,0.217993,-0.020873,-0.029674,0.017317,0.09528,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SNDK,SNDK,2026-06-02,1716.359985,1716.359985,6730751,15969770,1503.971497,1118.525397,505.165125,0.984731,-0.258506,1761.430054,37.330002,0.973859,-0.025587,44.978031,0.445965,2.035603,1.978499,6.68703,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SNPS,SNPS,2026-06-02,508.350006,508.350006,2296635,1854287,505.852501,463.885602,467.862901,0.465945,-0.16908,645.349976,380.470001,0.482785,-0.212288,0.336111,0.039528,0.198034,0.092944,0.216119,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SO,SO,2026-06-02,90.510002,90.510002,3580962,5191274,93.089,94.4066,92.5478,0.203081,-0.101705,99.720001,84.080002,0.411125,-0.092359,0.076475,-0.064109,-0.064883,0.013436,-0.006694,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SOLV,SOLV,2026-06-02,76.43,76.43,1346031,1653592,74.663,69.8084,73.9966,0.290368,-0.233157,86.139999,62.490002,0.589429,-0.112723,0.223076,0.147081,0.079367,-0.007016,-0.103566,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SPG,SPG,2026-06-02,203.529999,203.529999,977842,1553619,203.3845,198.690001,188.430751,0.211496,-0.125484,207.559998,156.899994,0.92045,-0.019416,0.297196,0.005384,0.007824,0.063875,0.092368,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SPGI,SPGI,2026-06-02,417.459991,417.459991,1912670,1997226,417.458,424.400001,476.736898,0.368783,-0.259447,564.150024,390.76001,0.153988,-0.26002,0.068328,-0.020185,-0.059754,-0.209041,-0.163122,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SRE,SRE,2026-06-02,89.550003,89.550003,2859873,3457897,91.417501,93.8738,90.48815,0.20181,-0.126516,99.75,73.779999,0.607239,-0.102256,0.213744,-0.054083,-0.060927,0.029192,-0.054582,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
STE,STE,2026-06-02,209.759995,209.759995,449500,798547,212.9035,217.730201,241.22405,0.281938,-0.236198,268.649994,201.850006,0.118413,-0.219207,0.039187,-0.021642,-0.138032,-0.201219,-0.212258,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
STLD,STLD,2026-06-02,271.410004,271.410004,1048235,1157230,241.5965,215.554801,175.52605,0.373575,-0.203275,271.410004,121.360001,1.0,0.0,1.236404,0.183801,0.374576,0.511444,0.617172,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
STT,STT,2026-06-02,159.779999,159.779999,1229804,2100246,153.629501,145.2282,127.388,0.264276,-0.104707,159.789993,96.0,0.999843,-6.3e-05,0.664375,0.051184,0.269002,0.221,0.342463,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
STX,STX,2026-06-02,926.609985,926.609985,2542604,3930985,817.007996,636.533798,375.39825,0.654152,-0.20621,926.609985,119.150002,1.0,0.0,6.776836,0.274689,1.591046,1.27283,2.34891,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
STZ,STZ,2026-06-02,136.759995,136.759995,2058509,2015722,144.992501,151.5432,147.1949,0.33597,-0.182565,176.970001,127.650002,0.184712,-0.227214,0.071367,-0.105091,-0.123446,-0.12725,0.002786,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SW,SW,2026-06-02,42.240002,42.240002,2828660,5390461,39.7315,40.1252,41.1338,0.490145,-0.312886,51.84,32.790001,0.496063,-0.185185,0.288198,0.071266,-0.065487,0.014653,0.183525,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SWK,SWK,2026-06-02,79.139999,79.139999,883892,1949272,77.929499,74.7892,75.39845,0.408949,-0.269465,91.959999,62.119999,0.570375,-0.139408,0.273986,0.007768,-0.030503,0.006102,0.106544,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SWKS,SWKS,2026-06-02,79.120003,79.120003,6478940,4030946,72.824999,64.355,66.47085,0.515185,-0.175565,83.419998,52.5,0.860932,-0.051546,0.507048,0.140058,0.360619,0.418938,0.199697,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SYF,SYF,2026-06-02,70.970001,70.970001,3031426,3847749,71.7325,72.2998,74.3075,0.299106,-0.152087,88.470001,57.450001,0.435848,-0.197807,0.235335,-0.063226,0.033644,-0.022856,-0.082601,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SYK,SYK,2026-06-02,293.299988,293.299988,2461637,2496335,303.2765,318.944401,355.68965,0.266234,-0.270686,403.529999,282.579987,0.088632,-0.273164,0.037936,-0.004852,-0.23737,-0.206354,-0.209817,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
SYY,SYY,2026-06-02,74.099998,74.099998,3634036,4724972,74.17,74.8538,78.4668,0.337581,-0.239798,91.160004,69.300003,0.219579,-0.187144,0.069264,0.000675,-0.15805,-0.116279,-0.027559,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
T,T,2026-06-02,24.639999,24.639999,32462216,39361257,24.9565,26.2228,26.43525,0.238508,-0.174227,29.620001,23.0,0.247734,-0.16813,0.071304,-0.056662,-0.140565,-0.059901,-0.053036,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TAP,TAP,2026-06-02,38.91,38.91,2960972,3097570,41.447499,42.5026,46.19585,0.301644,-0.28448,54.380001,38.91,0.0,-0.28448,0.0,-0.076649,-0.190387,-0.19005,-0.163406,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TDG,TDG,2026-06-02,1246.97998,1246.97998,329243,400684,1212.941986,1197.334592,1290.660548,0.331358,-0.210823,1620.829956,1132.880005,0.233835,-0.230653,0.100717,0.080151,-0.059834,-0.126483,-0.083218,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TDY,TDY,2026-06-02,618.809998,618.809998,181768,324785,623.625003,630.353801,583.686147,0.274532,-0.151788,688.590027,484.470001,0.658142,-0.101338,0.277293,-0.033608,-0.098273,-0.002402,0.238809,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TECH,TECH,2026-06-02,49.77,49.77,2243300,2604563,48.1225,52.2044,57.53775,0.556592,-0.369448,71.379997,43.299999,0.230413,-0.302746,0.149423,-0.09542,-0.126689,-0.223436,-0.228492,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TEL,TEL,2026-06-02,214.729996,214.729996,1617988,2499156,207.4455,213.5536,221.15985,0.424073,-0.20831,249.0,159.869995,0.615505,-0.137631,0.343154,0.035193,0.051001,-0.036134,-0.050497,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TER,TER,2026-06-02,392.619995,392.619995,2258515,3529938,360.958499,352.032799,236.577049,0.806357,-0.267293,418.079987,79.489998,0.924806,-0.060897,3.939238,0.136645,0.290579,0.628791,1.158557,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TFC,TFC,2026-06-02,48.119999,48.119999,13072065,8947448,48.111,48.5134,47.6603,0.269014,-0.214657,55.810001,38.970001,0.543349,-0.137789,0.234796,-0.055174,-0.023935,-0.064177,0.034839,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TGT,TGT,2026-06-02,123.18,123.18,2523627,5617194,124.878501,124.175,105.69235,0.3149,-0.103407,132.100006,83.68,0.815779,-0.067525,0.472036,-0.044301,0.019702,0.167915,0.359303,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TJX,TJX,2026-06-02,153.690002,153.690002,3363297,4999679,153.358,156.6136,150.70365,0.21371,-0.108909,165.0,121.349998,0.740894,-0.068545,0.266502,-0.020022,-0.037693,0.0259,0.011651,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TKO,TKO,2026-06-02,204.589996,204.589996,1139197,1435082,192.2435,191.7162,196.737,0.350793,-0.186078,224.960007,155.610001,0.706272,-0.090549,0.314761,0.100242,-0.069792,0.009922,0.055186,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TMO,TMO,2026-06-02,482.079987,482.079987,1718953,2266984,461.156999,480.236397,526.8114,0.33245,-0.246541,639.450012,390.26001,0.368474,-0.246102,0.235279,0.027429,-0.05121,-0.166831,-0.184063,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TMUS,TMUS,2026-06-02,188.830002,188.830002,4598822,5536890,190.6885,195.4956,211.36255,0.278199,-0.176728,259.01001,182.75,0.079727,-0.270955,0.03327,-0.036876,-0.135908,-0.042493,-0.09655,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TPL,TPL,2026-06-02,370.820007,370.820007,350914,467425,396.497003,428.397401,366.843967,0.546994,-0.317827,539.789978,273.563324,0.365315,-0.313029,0.355518,-0.144827,-0.291842,0.064474,0.287137,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TPR,TPR,2026-06-02,138.649994,138.649994,1531724,2113246,136.775,142.2428,127.34375,0.453431,-0.194218,160.490005,78.32,0.734209,-0.136083,0.770301,-0.028654,-0.102124,0.092506,0.268759,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TRGP,TRGP,2026-06-02,263.299988,263.299988,660844,1351845,263.129001,251.994799,200.83865,0.267071,-0.078338,276.75,146.300003,0.896895,-0.0486,0.799726,0.035473,0.078921,0.310081,0.501911,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TRMB,TRMB,2026-06-02,57.740002,57.740002,2794269,2109832,57.554,62.9042,73.12495,0.334851,-0.22566,85.239998,54.560001,0.103651,-0.322618,0.058284,-0.156095,-0.165124,-0.145858,-0.290838,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TROW,TROW,2026-06-02,104.309998,104.309998,1216124,2317184,103.504,98.308,101.0017,0.249053,-0.191842,111.519997,86.190002,0.715357,-0.064652,0.210233,0.008606,0.11657,-0.012964,0.018851,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TRV,TRV,2026-06-02,291.859985,291.859985,1662330,1424133,299.6155,298.994999,287.8673,0.177927,-0.085761,312.029999,250.619995,0.671552,-0.064641,0.164552,-0.042203,-0.061453,0.025834,-0.003415,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TSCO,TSCO,2026-06-02,30.01,30.01,16887734,9893906,31.1175,37.6928,50.1911,0.392268,-0.464125,62.650002,29.799999,0.006393,-0.52099,0.007047,-0.112918,-0.418411,-0.410181,-0.452172,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TSLA,TSLA,2026-06-02,423.73999,423.73999,35948130,60217813,424.209,393.622201,412.95125,0.389863,-0.19852,489.880005,284.700012,0.677649,-0.135013,0.488374,0.084233,0.079785,-0.015497,-0.014948,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TSN,TSN,2026-06-02,59.59,59.59,1516395,2852915,65.565,64.6566,59.38205,0.267643,-0.133236,68.75,50.720001,0.491958,-0.133236,0.174882,-0.064227,-0.054127,-0.087862,0.026529,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TT,TT,2026-06-02,458.920013,458.920013,1291447,1343019,462.695003,458.673601,428.12805,0.306374,-0.145194,492.540009,376.429993,0.710447,-0.068258,0.219138,-0.056652,0.029361,0.09116,0.08883,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TTD,TTD,2026-06-02,21.1,21.1,20978796,20691357,21.9755,22.266,35.7488,0.656083,-0.325613,89.760002,20.09,0.014497,-0.764929,0.050274,-0.129538,-0.156,-0.304319,-0.466633,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TTWO,TTWO,2026-06-02,222.380005,222.380005,2681273,2044664,228.071501,214.5806,231.69635,0.365877,-0.144809,262.290009,189.690002,0.450275,-0.15216,0.172334,0.029394,0.024557,0.009442,-0.096273,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TXN,TXN,2026-06-02,308.119995,308.119995,10779912,7394771,301.716504,256.432602,204.368901,0.476923,-0.177172,324.890015,153.330002,0.90225,-0.051618,1.009522,0.096434,0.520304,0.429459,0.831105,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TXT,TXT,2026-06-02,91.370003,91.370003,868473,1382948,91.074499,90.5052,87.8393,0.279882,-0.147068,100.769997,73.529999,0.654919,-0.093282,0.242622,-0.035367,-0.072856,0.037588,0.098725,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
TYL,TYL,2026-06-02,313.559998,313.559998,564344,595435,314.545497,327.846998,423.791949,0.492112,-0.208995,611.76001,287.040009,0.08167,-0.487446,0.092391,-0.065395,-0.146125,-0.151164,-0.332311,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UAL,UAL,2026-06-02,108.82,108.82,3949566,7729310,100.9145,96.2822,101.7442,0.588824,-0.271273,117.529999,73.669998,0.801414,-0.074109,0.477128,0.176178,0.061244,0.063526,0.067281,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UBER,UBER,2026-06-02,71.620003,71.620003,14193088,17261647,73.9025,73.7318,83.5019,0.357083,-0.144235,100.099998,69.18,0.078913,-0.284515,0.03527,-0.046592,-0.062074,-0.105309,-0.18186,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UDR,UDR,2026-06-02,36.84,36.84,4715373,4096872,37.3325,35.8524,36.47025,0.217567,-0.155645,41.950001,33.560001,0.390941,-0.121812,0.097735,0.012366,-0.016551,-0.008345,0.011532,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UHS,UHS,2026-06-02,142.550003,142.550003,699929,907768,161.8635,172.2504,200.0762,0.388297,-0.394152,244.179993,142.550003,0.0,-0.416209,0.0,-0.146407,-0.304125,-0.291712,-0.414891,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ULTA,ULTA,2026-06-02,494.869995,494.869995,1811930,788125,506.965001,524.259599,566.99975,0.376436,-0.321086,706.820007,456.970001,0.151691,-0.299864,0.082938,-0.069706,-0.260229,-0.235557,-0.081584,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UNH,UNH,2026-06-02,377.920013,377.920013,3101889,8089734,383.5955,342.365,327.675949,0.327734,-0.121758,401.160004,237.770004,0.857764,-0.057932,0.589435,0.024784,0.306732,0.317116,0.146011,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UNP,UNP,2026-06-02,264.679993,264.679993,2504949,3016883,267.370003,258.078001,239.533901,0.25485,-0.122823,279.390015,214.910004,0.771867,-0.05265,0.231585,-0.006158,-0.004364,0.125819,0.141699,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
UPS,UPS,2026-06-02,108.93,108.93,5781492,6416445,101.0665,101.6258,98.3145,0.334075,-0.21,120.0,82.580002,0.704169,-0.09225,0.319084,0.012643,-0.037976,0.025513,0.137175,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
URI,URI,2026-06-02,994.820007,994.820007,262514,560949,957.500003,870.1838,876.449,0.5243,-0.218499,1020.0,688.380005,0.92407,-0.024686,0.445161,0.048028,0.193588,0.272051,0.220369,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
USB,USB,2026-06-02,54.599998,54.599998,7044100,9380282,54.4425,54.61,52.1203,0.240544,-0.162135,60.689999,42.689999,0.661667,-0.100346,0.278988,-0.030195,0.011298,-0.026911,0.11315,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
V,V,2026-06-02,317.320007,317.320007,10114415,7442984,324.927499,316.041599,330.540098,0.250162,-0.114786,373.309998,295.519989,0.280242,-0.149983,0.073768,-0.032649,-0.01094,-0.014014,-0.05119,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VEEV,VEEV,2026-06-02,182.940002,182.940002,3733504,2991395,165.031501,166.553,225.1117,0.452094,-0.255323,306.220001,151.429993,0.203566,-0.402586,0.208083,0.066084,-0.015975,-0.102883,-0.23867,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VICI,VICI,2026-06-02,27.540001,27.540001,5922585,8362679,28.3705,28.1532,29.58275,0.181251,-0.123518,33.93,26.610001,0.127049,-0.188329,0.034949,-0.036389,-0.088079,-0.019231,-0.044414,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VLO,VLO,2026-06-02,258.26001,258.26001,2354411,3678830,247.380502,243.598802,194.474001,0.414088,-0.120596,262.619995,126.540001,0.96796,-0.016602,1.040936,0.046138,0.186257,0.423469,0.461077,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VLTO,VLTO,2026-06-02,82.43,82.43,1512805,2096246,85.7105,87.5098,97.26375,0.254734,-0.189693,109.75,82.230003,0.007267,-0.248929,0.002432,-0.05934,-0.138122,-0.167206,-0.185635,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VMC,VMC,2026-06-02,281.839996,281.839996,1028660,1230223,275.940498,281.507398,291.73345,0.314256,-0.222024,330.369995,254.639999,0.359171,-0.146896,0.106817,-0.052065,-0.060533,-0.062221,-0.05181,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VRSK,VRSK,2026-06-02,179.100006,179.100006,2301633,1906859,171.163503,176.862601,213.35195,0.424585,-0.272474,321.329987,156.839996,0.135327,-0.442629,0.141928,-0.011098,-0.166007,-0.1764,-0.204248,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VRSN,VRSN,2026-06-02,297.410004,297.410004,587878,839388,294.052,276.4442,258.058351,0.331479,-0.15741,310.0,211.490005,0.872196,-0.040613,0.40626,0.091653,0.263317,0.217746,0.180245,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VRT,VRT,2026-06-02,334.48999,334.48999,5035425,7519241,339.624002,310.019601,213.222,0.710597,-0.164926,376.230011,108.470001,0.844114,-0.110943,2.08371,0.018824,0.368393,0.796595,0.861069,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VRTX,VRTX,2026-06-02,425.089996,425.089996,1146218,1299939,436.6125,437.698801,436.453249,0.31202,-0.152113,499.170013,366.540009,0.441454,-0.148406,0.159737,0.00276,-0.103696,-0.095361,-0.019649,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VST,VST,2026-06-02,157.970001,157.970001,4518106,4673493,151.110499,154.364399,172.7653,0.493258,-0.238152,217.919998,134.710007,0.279534,-0.275101,0.172667,0.017324,-0.023067,-0.0024,-0.116795,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VTR,VTR,2026-06-02,80.129997,80.129997,3834358,3987318,87.0465,85.2682,78.4703,0.214389,-0.113116,90.349998,62.450001,0.633692,-0.113116,0.283106,-0.089639,-0.073642,0.031672,-0.006201,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VTRS,VTRS,2026-06-02,15.69,15.69,8946284,11003090,16.501,15.0176,12.6386,0.373015,-0.196528,17.389999,8.46,0.80963,-0.097757,0.85461,0.043218,0.053727,0.198625,0.467727,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
VZ,VZ,2026-06-02,47.869999,47.869999,10041303,24293385,47.599,47.8004,44.3289,0.210327,-0.123589,51.380001,38.400002,0.729584,-0.068315,0.246615,-0.004989,-0.058974,0.075247,0.164437,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
