symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
Q,Q,2026-09-04,120.470001,120.470001,1310100,1960290,128.979,135.5908,121.61645,0.602419,-0.342462,175.639999,73.540001,0.459647,-0.314108,0.638156,-0.096723,-0.151918,-0.193857,0.09379,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
QCOM,QCOM,2026-09-04,168.740005,168.740005,8531400,14639307,164.0205,169.3114,167.82815,0.683264,-0.411959,251.020004,124.07,0.351871,-0.327783,0.360039,0.052061,-0.218579,-0.123747,0.24357,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RCL,RCL,2026-09-04,265.190002,265.190002,1486400,2194860,289.514,297.302599,287.8488,0.3995,-0.190062,352.269989,246.710007,0.175066,-0.247197,0.074906,-0.172703,-0.052893,-0.07625,-0.046354,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RDDT,RDDT,2026-09-04,154.460007,154.460007,2830500,5696773,156.0545,170.012199,174.5446,0.824275,-0.307965,270.709991,121.839996,0.219117,-0.429426,0.267728,0.023795,-0.109484,-0.072646,0.108114,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
REG,REG,2026-09-04,75.260002,75.260002,884100,1387150,76.068,78.739,75.9284,0.165774,-0.09567,82.68,67.160004,0.521907,-0.089744,0.120607,-0.022089,-0.031652,-0.048306,-0.043224,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
REGN,REGN,2026-09-04,827.719971,827.719971,561100,846514,817.752496,737.861998,732.172799,0.336723,-0.169682,852.030029,555.51001,0.918015,-0.028532,0.490018,0.072023,0.302573,0.147937,0.089306,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RF,RF,2026-09-04,30.42,30.42,6236100,9403385,30.7745,30.886,28.4578,0.224233,-0.095988,32.400002,23.35,0.781215,-0.061111,0.302784,-0.030902,0.065872,0.078341,0.125,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RJF,RJF,2026-09-04,178.289993,178.289993,983800,1296355,177.845499,172.3212,160.34355,0.250451,-0.087228,181.179993,140.889999,0.92827,-0.015951,0.265455,-0.005799,0.17722,0.118717,0.172575,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RL,RL,2026-09-04,351.200012,351.200012,682900,650249,368.960004,378.9514,366.21955,0.409638,-0.187689,414.25,302.890015,0.433818,-0.152203,0.159497,-0.11275,-0.041877,-0.056294,0.037948,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RMD,RMD,2026-09-04,228.350006,228.350006,843800,1474690,229.687,215.282,228.3898,0.362227,-0.128848,283.279999,182.820007,0.453215,-0.193907,0.249043,0.02289,0.164813,0.089248,-0.096967,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ROK,ROK,2026-09-04,433.809998,433.809998,532300,815222,434.633499,453.807001,420.53505,0.317219,-0.156641,495.079987,333.75,0.620219,-0.123758,0.299805,-0.018085,-0.028878,-0.0556,0.172998,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ROL,ROL,2026-09-04,35.860001,35.860001,5236800,5139809,36.3625,39.51,52.2743,0.297441,-0.34609,65.599998,35.709999,0.005018,-0.453354,0.004201,-0.026337,-0.238641,-0.338254,-0.384695,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ROP,ROP,2026-09-04,407.279999,407.279999,616800,953617,409.416005,384.073203,376.104851,0.334609,-0.102684,523.429993,315.529999,0.441318,-0.221902,0.290781,0.025688,0.226082,0.162793,0.108245,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ROST,ROST,2026-09-04,230.690002,230.690002,1381600,2777985,237.399001,234.513001,212.61755,0.323791,-0.130346,255.229996,144.669998,0.778039,-0.096149,0.594595,-0.092879,0.001389,0.007776,0.089445,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RSG,RSG,2026-09-04,222.710007,222.710007,1611000,1493690,219.4745,217.5486,215.00865,0.218508,-0.077903,232.270004,197.729996,0.72322,-0.041159,0.126334,0.062598,0.060322,0.115279,-0.036096,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RTX,RTX,2026-09-04,200.789993,200.789993,2801900,4881207,213.787,207.6716,193.0904,0.277615,-0.109584,225.490005,151.75,0.665039,-0.109539,0.323163,-0.100605,0.109398,0.136076,-0.042763,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
RVTY,RVTY,2026-09-04,130.220001,130.220001,1175200,1518728,123.0985,116.397,102.36315,0.358598,-0.069604,130.940002,82.260002,0.98521,-0.005499,0.583029,0.139881,0.323778,0.314159,0.425662,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SBAC,SBAC,2026-09-04,189.440002,189.440002,668800,996506,185.4495,183.178,192.97245,0.327925,-0.210456,223.75,165.149994,0.414505,-0.153341,0.147078,0.037459,-0.089318,-0.13276,-0.036321,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SBUX,SBUX,2026-09-04,104.470001,104.470001,4600800,7107257,106.614001,105.441,97.6425,0.220829,-0.118704,108.550003,78.459999,0.864407,-0.037586,0.331507,-0.006561,0.096337,-0.018508,0.055359,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SCHW,SCHW,2026-09-04,109.290001,109.290001,5883400,9107801,110.046999,105.0738,97.4304,0.246142,-0.076199,113.650002,85.349998,0.845936,-0.038363,0.280492,0.01514,0.230189,0.186001,0.147643,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SHW,SHW,2026-09-04,333.709991,333.709991,977700,2173661,347.610001,343.007402,334.16135,0.314964,-0.118985,375.230011,293.0,0.495075,-0.110652,0.138942,-0.081751,0.093056,0.031147,0.01161,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SJM,SJM,2026-09-04,126.080002,126.080002,1111100,1519565,124.888499,119.481,106.8202,0.343614,-0.084238,132.339996,89.529999,0.853773,-0.047302,0.408243,0.061279,0.217694,0.302076,0.133711,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SLB,SLB,2026-09-04,57.509998,57.509998,7609700,13720071,54.8445,50.7886,49.05755,0.394054,-0.22272,60.099998,31.719999,0.908739,-0.043095,0.813052,0.115832,0.048114,0.042603,0.226226,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SMCI,SMCI,2026-09-04,39.59,39.59,53548400,56594411,37.0345,31.7066,31.36825,1.074592,-0.525015,58.68,20.530001,0.499607,-0.325324,0.928397,0.347515,-0.049231,0.142239,0.264452,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SNA,SNA,2026-09-04,383.0,383.0,237000,340020,395.227998,402.669998,376.524949,0.200194,-0.092342,419.309998,322.640015,0.624392,-0.086595,0.187082,-0.076396,0.008505,-0.008594,0.029183,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SNDK,SNDK,2026-09-04,1740.0,1740.0,16487100,14025161,1529.791498,1550.250591,1003.967648,1.284713,-0.564929,2335.0,68.550003,0.737475,-0.254818,24.382931,0.38251,0.115871,0.23406,2.299641,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SNPS,SNPS,2026-09-04,393.839996,393.839996,2967400,1916815,414.207501,412.6106,447.191752,0.45414,-0.303483,609.080017,372.329987,0.090855,-0.353385,0.057771,-0.029903,-0.152759,-0.219222,-0.099609,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SO,SO,2026-09-04,88.110001,88.110001,7184000,5870266,90.335,93.3858,92.40495,0.173923,-0.101858,99.720001,84.080002,0.257673,-0.116426,0.047931,-0.051561,-0.048488,-0.057748,-0.096122,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SOLV,SOLV,2026-09-04,91.690002,91.690002,576300,1217212,89.2195,84.0136,77.3889,0.316674,-0.107931,92.440002,62.490002,0.974958,-0.008113,0.467275,0.105231,0.131836,0.29159,0.320991,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SPG,SPG,2026-09-04,209.440002,209.440002,828700,1787161,217.348499,222.568799,201.792201,0.196404,-0.115167,236.699997,173.350006,0.569692,-0.115167,0.208191,-0.055854,-0.004137,0.019123,0.074988,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SPGI,SPGI,2026-09-04,443.51001,443.51001,1525100,2203429,428.745502,426.403109,430.102385,0.325335,-0.113997,521.173157,369.687805,0.487322,-0.149016,0.199688,0.094438,0.104491,0.106759,0.036321,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SRE,SRE,2026-09-04,84.040001,84.040001,2705600,3943711,84.944,88.7724,91.00715,0.227783,-0.142977,99.75,79.410004,0.22763,-0.157494,0.058305,-0.003675,-0.080726,-0.102808,-0.092734,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
STE,STE,2026-09-04,224.589996,224.589996,568000,744885,233.885001,225.323601,232.8833,0.274491,-0.092275,268.649994,199.399994,0.363755,-0.164005,0.126329,-0.031021,0.057641,0.047235,-0.025682,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
STLD,STLD,2026-09-04,242.059998,242.059998,1177800,1248485,243.381499,241.9646,210.311701,0.402319,-0.225492,282.76001,130.289993,0.733062,-0.143938,0.857856,-0.07427,-0.098473,0.000868,0.332856,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
STT,STT,2026-09-04,194.259995,194.259995,1127400,2083658,190.405999,184.4634,148.98085,0.234269,-0.056541,194.259995,110.489998,1.0,0.0,0.758168,0.050508,0.200989,0.284448,0.604924,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
STX,STX,2026-09-04,849.280029,849.280029,2557100,4734250,853.345001,853.5238,593.419949,0.78876,-0.31859,1094.040039,188.160004,0.72981,-0.223721,3.513606,-0.004303,0.002136,0.079932,1.407256,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
STZ,STZ,2026-09-04,128.179993,128.179993,1657300,2117893,132.9395,133.1174,145.1545,0.294933,-0.152137,166.679993,127.650002,0.013579,-0.230982,0.004152,-0.03275,-0.090341,-0.158316,-0.124872,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SW,SW,2026-09-04,45.830002,45.830002,2736900,5459525,48.0255,46.706,42.41555,0.458539,-0.144367,51.84,32.790001,0.684515,-0.115934,0.397682,-0.023439,0.110223,0.094056,0.069545,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SWK,SWK,2026-09-04,97.360001,97.360001,1341200,1775271,99.294,95.183801,81.96325,0.352841,-0.09125,104.0,62.119999,0.841452,-0.063846,0.567289,-0.036421,0.240571,0.20153,0.279706,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SWKS,SWKS,2026-09-04,74.019997,74.019997,4805300,5653561,68.442001,64.8766,63.887,0.555864,-0.321745,83.419998,52.5,0.69599,-0.112683,0.409905,0.107421,0.006117,0.139295,0.350483,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SYF,SYF,2026-09-04,79.919998,79.919998,2736500,3566558,79.234501,76.8286,75.1015,0.333837,-0.132215,88.470001,63.779999,0.653706,-0.096643,0.253057,0.015889,0.128176,0.063473,0.19874,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SYK,SYK,2026-09-04,303.130005,303.130005,2401400,2448550,329.351999,328.9088,338.45165,0.366214,-0.139446,393.109985,282.579987,0.185923,-0.228893,0.072723,-0.101651,-0.008277,0.036945,-0.168504,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
SYY,SYY,2026-09-04,80.050003,80.050003,2161400,3232661,82.6925,83.1002,79.4039,0.18385,-0.061767,91.160004,69.300003,0.491766,-0.121874,0.155123,-0.050978,0.049286,0.091641,-0.060777,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
T,T,2026-09-04,25.68,25.68,26146000,60013739,25.2945,23.531,25.14435,0.285743,-0.191792,29.620001,20.48,0.568928,-0.133018,0.253906,0.083087,0.128791,0.004302,-0.103352,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TAP,TAP,2026-09-04,40.5,40.5,1989400,3036793,41.6105,41.0596,44.08365,0.298467,-0.108973,54.380001,38.43,0.129781,-0.255241,0.053864,-0.045037,0.036866,-0.052853,-0.131647,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TDG,TDG,2026-09-04,1162.050049,1162.050049,210400,391352,1202.589502,1241.960601,1269.355048,0.277716,-0.144413,1450.0,1132.880005,0.091984,-0.198586,0.025749,-0.079251,-0.06191,-0.057825,-0.102338,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TDY,TDY,2026-09-04,610.650024,610.650024,151900,345739,642.764005,646.544401,613.847748,0.257056,-0.12287,691.299988,484.470001,0.610066,-0.116664,0.26045,-0.111808,0.013914,-0.051977,-0.057115,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TECH,TECH,2026-09-04,72.43,72.43,1856300,4715380,72.3175,71.8462,61.00305,0.468542,-0.149479,72.480003,43.299999,0.998286,-0.00069,0.672748,0.007371,0.393152,0.527737,0.344034,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TEL,TEL,2026-09-04,208.649994,208.649994,2045600,2431576,207.807501,205.580601,216.22235,0.3345,-0.111031,249.0,195.839996,0.240971,-0.162048,0.065411,-0.029896,-0.01881,-0.034787,0.013602,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TER,TER,2026-09-04,357.029999,357.029999,2246300,3901895,375.333498,371.931398,316.289799,0.873822,-0.339844,483.839996,112.239998,0.658746,-0.262091,2.180952,-0.072384,-0.002514,-0.066539,0.307563,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TFC,TFC,2026-09-04,51.650002,51.650002,4614600,8162196,51.2545,51.5304,49.6724,0.251095,-0.071549,55.810001,41.09,0.717391,-0.074539,0.256997,-0.017874,0.049797,0.016732,0.110992,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TGT,TGT,2026-09-04,164.440002,164.440002,2865600,4399771,159.871498,147.036599,122.50355,0.341428,-0.106941,169.889999,83.68,0.936782,-0.03208,0.965105,0.118031,0.341601,0.263077,0.361371,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TJX,TJX,2026-09-04,132.080002,132.080002,7265600,6260725,142.481502,150.052,154.7151,0.255584,-0.220296,168.410004,131.309998,0.020755,-0.215724,0.005864,-0.184993,-0.178147,-0.150338,-0.171029,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TKO,TKO,2026-09-04,186.009995,186.009995,993300,1279785,191.579498,189.663398,197.32085,0.343066,-0.168844,224.960007,176.490005,0.19641,-0.173142,0.053941,-0.006834,-0.085901,-0.023416,-0.082248,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TMO,TMO,2026-09-04,613.780029,613.780029,1228900,2025285,611.931,570.733603,536.071251,0.323165,-0.076129,639.450012,438.339996,0.872359,-0.040144,0.400237,0.058205,0.298181,0.297769,0.222742,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TMUS,TMUS,2026-09-04,181.520004,181.520004,4509800,5099658,181.5895,181.4178,194.591,0.363032,-0.136303,252.759995,167.729996,0.162178,-0.281848,0.082216,0.008613,0.019203,-0.060261,-0.180756,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TPL,TPL,2026-09-04,362.420013,362.420013,272000,378668,365.3255,387.917801,391.589583,0.451388,-0.221621,539.789978,273.563324,0.333763,-0.328591,0.324812,0.019064,-0.070217,-0.136581,-0.309716,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TPR,TPR,2026-09-04,122.139999,122.139999,2895900,2947260,132.204499,140.7694,138.34945,0.478947,-0.258769,164.779999,98.809998,0.353646,-0.258769,0.23611,-0.246049,-0.128194,-0.179332,-0.152688,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TRGP,TRGP,2026-09-04,290.049988,290.049988,582500,1242265,286.794002,277.7592,237.9658,0.318247,-0.100532,302.25,146.300003,0.92177,-0.040364,0.98257,0.081348,0.0983,0.162525,0.222808,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TRMB,TRMB,2026-09-04,59.470001,59.470001,2731700,3324847,58.983,56.0602,64.8092,0.343555,-0.209863,83.519997,48.869999,0.305916,-0.287955,0.216902,0.015713,0.097435,-0.062283,-0.151398,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TROW,TROW,2026-09-04,109.779999,109.779999,988600,1939976,111.4565,114.475201,103.63225,0.244689,-0.104372,121.68,86.190002,0.664694,-0.097798,0.273698,-0.033797,0.035758,0.034392,0.21438,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TRV,TRV,2026-09-04,369.350006,369.350006,1166800,1950617,368.739496,363.143199,312.423199,0.260093,-0.088112,397.220001,261.570007,0.794545,-0.070163,0.41205,-0.043135,0.217972,0.224676,0.205805,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TSCO,TSCO,2026-09-04,34.990002,34.990002,6566700,11269279,35.15,32.7494,41.8786,0.328479,-0.089895,60.610001,29.139999,0.185891,-0.422703,0.200755,0.026401,0.17495,0.075623,-0.302432,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TSLA,TSLA,2026-09-04,354.079987,354.079987,64829000,41827363,348.439499,357.947798,399.55845,0.552327,-0.330024,489.880005,298.320007,0.291084,-0.277211,0.186913,0.108128,-0.094425,-0.111981,-0.107504,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TSN,TSN,2026-09-04,51.419998,51.419998,5833500,3255880,56.376,57.6028,60.4737,0.294114,-0.248026,68.75,50.720001,0.038824,-0.252073,0.013801,-0.121626,-0.124468,-0.244823,-0.16295,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TT,TT,2026-09-04,447.899994,447.899994,1041800,1202552,459.381497,468.421799,444.38855,0.29986,-0.127994,503.459991,376.429993,0.562623,-0.110356,0.189863,-0.064263,-0.019569,-0.082511,0.05854,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TTD,TTD,2026-09-04,14.43,14.43,25300700,21998196,13.7055,16.5786,25.032225,0.656681,-0.445296,54.130001,13.03,0.034063,-0.73342,0.107444,-0.183362,-0.276692,-0.399,-0.507172,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TTWO,TTWO,2026-09-04,214.690002,214.690002,2080000,2522485,234.317999,239.667799,227.8854,0.358543,-0.171356,262.290009,189.690002,0.344353,-0.181479,0.131794,-0.076483,0.001399,-0.032928,0.015083,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TXN,TXN,2026-09-04,258.440002,258.440002,4242600,7885901,266.554999,280.030198,239.37945,0.461083,-0.237571,332.279999,153.330002,0.587371,-0.222222,0.685515,-0.071695,-0.093384,-0.107103,0.337474,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TXT,TXT,2026-09-04,79.07,79.07,2061400,1616920,84.115499,87.867,90.04435,0.275776,-0.177468,100.769997,79.07,0.0,-0.215342,0.0,-0.100353,-0.131862,-0.150607,-0.167334,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
TYL,TYL,2026-09-04,364.029999,364.029999,631300,920658,349.419003,325.259402,357.5745,0.441241,-0.16857,566.099976,275.269989,0.305196,-0.356951,0.322447,0.188359,0.166501,0.135288,-0.028191,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UAL,UAL,2026-09-04,111.379997,111.379997,2930800,4383207,115.9165,121.601,108.2878,0.483046,-0.231284,136.110001,85.209999,0.514145,-0.181691,0.307124,-0.137392,0.053438,0.113355,0.209732,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UBER,UBER,2026-09-04,75.760002,75.760002,14391200,19185593,77.088,74.0896,76.3218,0.387924,-0.140623,100.099998,65.940002,0.287471,-0.243157,0.148923,0.075067,0.071419,-0.043072,0.008386,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UDR,UDR,2026-09-04,36.380001,36.380001,2311300,3344138,37.361,38.7006,37.10595,0.203473,-0.118089,41.240002,33.560001,0.367187,-0.117847,0.084029,-0.046146,-0.071939,-0.017819,-0.023356,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UHS,UHS,2026-09-04,169.649994,169.649994,428900,857857,172.187,163.2888,186.0306,0.300448,-0.174493,244.179993,141.169998,0.276478,-0.305226,0.201743,-0.000412,0.16863,0.006885,-0.119387,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ULTA,ULTA,2026-09-04,564.119995,564.119995,515800,682415,532.761992,505.669794,556.296649,0.348974,-0.143923,706.820007,450.75,0.44273,-0.20189,0.251514,0.047013,0.207785,0.054233,-0.127209,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UNH,UNH,2026-09-04,397.140015,397.140015,5565400,5349722,396.912,411.738399,351.490549,0.247562,-0.118025,436.350006,259.019989,0.778887,-0.089859,0.533241,-0.016907,-0.005833,0.0813,0.386275,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UNP,UNP,2026-09-04,289.619995,289.619995,1279200,2736509,299.385498,293.582,260.278401,0.241966,-0.080568,310.619995,214.910004,0.780587,-0.067607,0.347634,-0.0195,0.063528,0.079745,0.139743,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
UPS,UPS,2026-09-04,102.290001,102.290001,3106400,4934382,103.735501,107.7244,104.8898,0.298214,-0.134132,120.0,82.580002,0.526724,-0.147583,0.238678,-0.008818,-0.057582,0.024026,-0.000684,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
URI,URI,2026-09-04,1009.859985,1009.859985,316100,475903,1077.532504,1087.669606,927.369402,0.374437,-0.158823,1164.819946,710.469971,0.658941,-0.133033,0.421397,-0.131423,-0.054235,0.04703,0.247357,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
USB,USB,2026-09-04,63.369999,63.369999,5039800,8123280,63.268,63.0542,56.7215,0.224794,-0.064353,65.419998,45.279999,0.898213,-0.031336,0.399514,-0.006896,0.137906,0.128383,0.210044,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
V,V,2026-09-04,375.070007,375.070007,4645100,7678938,371.726505,363.192803,334.0702,0.20264,-0.060847,384.140015,295.519989,0.897653,-0.023611,0.269187,0.012417,0.159162,0.176506,0.181844,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VEEV,VEEV,2026-09-04,275.089996,275.089996,1152100,2052212,257.188501,220.004401,198.621951,0.509295,-0.188169,306.220001,151.429993,0.798889,-0.101659,0.816615,0.263039,0.593708,0.6438,0.407182,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VICI,VICI,2026-09-04,25.42,25.42,16781500,9885477,26.036,26.3826,27.85845,0.213547,-0.121024,33.599998,25.42,0.0,-0.243452,0.0,-0.0422,-0.087581,-0.11274,-0.143242,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VLO,VLO,2026-09-04,370.720001,370.720001,2849000,2849126,347.467001,315.006202,239.667451,0.347783,-0.100221,370.720001,156.389999,1.0,0.0,1.370484,0.223539,0.449144,0.566268,0.650358,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VLTO,VLTO,2026-09-04,96.309998,96.309998,1341300,1900463,97.945,95.1546,93.43055,0.250303,-0.073256,109.099998,82.230003,0.524004,-0.117232,0.171227,-0.017445,0.119233,0.108541,0.02099,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VMC,VMC,2026-09-04,262.630005,262.630005,1113100,1090334,273.7015,282.4314,288.38605,0.313287,-0.17024,330.369995,257.019989,0.076483,-0.205043,0.021827,-0.067464,-0.066636,-0.111896,-0.044947,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VMRK,VMRK,2026-09-04,65.349998,65.349998,6495800,3904976,65.526,67.2108,63.8745,0.203497,-0.092516,70.150002,57.98,0.605587,-0.068425,0.127113,-0.02024,-0.041648,-0.012243,0.041932,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VRSK,VRSK,2026-09-04,185.789993,185.789993,854400,2068246,186.3815,190.5688,194.572351,0.365244,-0.176073,273.029999,156.839996,0.249161,-0.319525,0.184583,-0.02087,0.022341,0.086873,-0.135217,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VRSN,VRSN,2026-09-04,292.079987,292.079987,494500,802350,286.638496,279.018398,261.74455,0.326482,-0.202516,310.0,211.490005,0.818089,-0.057806,0.381058,-0.001538,-0.00963,0.059182,0.198129,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VRT,VRT,2026-09-04,280.529999,280.529999,3318600,5837315,269.7685,282.6976,257.40285,0.700691,-0.407171,376.230011,121.82,0.623836,-0.254366,1.302824,0.019479,-0.066487,-0.218405,0.16027,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VRTX,VRTX,2026-09-04,546.119995,546.119995,803300,1479355,538.778,508.7642,466.14775,0.288101,-0.111162,557.960022,376.619995,0.934708,-0.02122,0.450056,0.128277,0.22221,0.277026,0.195822,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VST,VST,2026-09-04,149.300003,149.300003,4599200,4399655,141.8765,149.6422,157.76345,0.457554,-0.197183,217.919998,134.710007,0.175339,-0.314886,0.108307,0.056019,0.00363,-0.056794,-0.058935,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VTR,VTR,2026-09-04,90.269997,90.269997,3502800,3577157,91.643499,92.8384,85.1701,0.278231,-0.134985,100.529999,67.129997,0.692814,-0.102059,0.344704,-0.02157,0.100585,0.042138,0.063627,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VTRS,VTRS,2026-09-04,16.879999,16.879999,5732600,9657565,16.4705,16.7642,14.72175,0.333294,-0.116159,17.860001,9.49,0.882915,-0.054871,0.778714,0.036218,0.062972,0.058307,0.19209,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
VZ,VZ,2026-09-04,50.139999,50.139999,13418500,26321165,49.1985,46.412,45.7172,0.255626,-0.134048,51.380001,38.400002,0.904468,-0.024134,0.305729,0.067035,0.105136,0.056914,-0.019171,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
