symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
VZ,VZ,2026-09-01,50.299999,50.299999,18669236,26714364,48.677,46.1626,45.57835,0.255825,-0.134048,51.380001,38.400002,0.916795,-0.02102,0.309896,0.062078,0.050762,0.045521,-0.011205,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WAB,WAB,2026-09-01,279.799988,279.799988,886549,927561,294.795502,283.0588,253.05505,0.305984,-0.087095,305.790009,185.649994,0.783669,-0.084993,0.507137,-0.056228,0.057805,0.056048,0.072729,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WAT,WAT,2026-09-01,405.839996,405.839996,621465,852162,410.558002,389.067802,360.282151,0.3861,-0.073337,421.26001,283.320007,0.888212,-0.036605,0.432444,0.082991,0.091173,0.321438,0.300186,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WBD,WBD,2026-09-01,28.32,28.32,21704742,22301465,27.9525,27.0196,27.2083,0.18353,-0.080058,29.98,11.62,0.909586,-0.05537,1.437177,0.085473,0.041943,0.050056,0.004255,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WDAY,WDAY,2026-09-01,198.380005,198.380005,2774917,4873825,191.120499,160.656799,160.5591,0.692075,-0.281053,247.690002,112.5,0.635254,-0.199079,0.763378,0.201939,0.332483,0.562539,0.38138,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WDC,WDC,2026-09-01,450.440002,450.440002,3939127,8455692,466.582498,519.6198,368.412149,0.934147,-0.418008,746.22998,81.910004,0.554748,-0.396379,4.499206,-0.145632,-0.200071,0.043845,0.797374,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WEC,WEC,2026-09-01,106.199997,106.199997,1777967,2227502,107.9305,111.8342,111.8088,0.179621,-0.108035,118.849998,103.480003,0.176968,-0.106437,0.026285,-0.028184,-0.03656,-0.095862,-0.085429,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WELL,WELL,2026-09-01,240.419998,240.419998,2516633,3180481,236.5795,236.0454,210.24085,0.255199,-0.11261,252.070007,165.190002,0.865907,-0.046217,0.455415,0.031403,0.230714,0.108386,0.155865,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WFC,WFC,2026-09-01,87.040001,87.040001,20553650,14734269,86.6545,86.3438,84.9172,0.247668,-0.087043,96.389999,73.419998,0.592947,-0.097002,0.185508,-0.009671,0.09567,0.077094,0.054647,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WM,WM,2026-09-01,219.770004,219.770004,2336649,2117754,223.856502,228.442801,225.02515,0.220435,-0.101094,246.509995,196.770004,0.462405,-0.108474,0.116888,-0.029413,0.036993,-0.039341,-0.097231,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WMB,WMB,2026-09-01,75.230003,75.230003,8745584,7127902,72.936,73.4888,69.93335,0.272812,-0.117884,79.400002,56.509998,0.817824,-0.052519,0.331269,0.068153,0.054971,-0.004104,-0.008566,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WMT,WMT,2026-09-01,105.919998,105.919998,24960781,24565033,109.663499,111.533799,118.60085,0.295863,-0.235246,134.199997,97.849998,0.222008,-0.21073,0.082473,-0.043266,-0.063152,-0.195137,-0.171918,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WRB,WRB,2026-09-01,67.720001,67.720001,1776677,1908077,69.6825,71.1104,69.3776,0.221316,-0.113037,78.459999,63.540001,0.280161,-0.136885,0.065785,-0.060619,0.038969,0.020187,-0.067731,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WSM,WSM,2026-09-01,222.119995,222.119995,1366644,1104937,240.434499,233.376001,203.7621,0.351207,-0.117801,251.779999,168.639999,0.643252,-0.117801,0.317125,-0.073728,0.089678,0.234068,0.112937,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WST,WST,2026-09-01,338.649994,338.649994,323128,704833,348.647,350.0796,292.55325,0.265732,-0.102641,365.73999,230.949997,0.799021,-0.074069,0.466335,-0.0267,0.084826,0.12628,0.347164,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WTW,WTW,2026-09-01,334.470001,334.470001,270104,594538,339.188499,311.268599,299.9805,0.299752,-0.068841,350.75,242.119995,0.850133,-0.046415,0.381422,-0.020958,0.304434,0.304791,0.103606,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WY,WY,2026-09-01,23.379999,23.379999,4951262,5382602,24.4835,24.2616,24.25305,0.291029,-0.128106,27.1,21.35,0.353043,-0.137269,0.095082,-0.073325,-0.04141,-0.025427,-0.056116,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
WYNN,WYNN,2026-09-01,90.599998,90.599998,1742687,1531501,99.524,98.6476,107.556,0.289788,-0.159165,133.339996,90.599998,0.0,-0.320534,0.0,-0.078894,-0.134009,-0.145122,-0.114196,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
XEL,XEL,2026-09-01,75.889999,75.889999,5696767,5382286,77.685501,79.07,78.7012,0.195872,-0.079533,83.910004,71.75,0.34046,-0.095579,0.0577,-0.023169,-0.025427,-0.081012,-0.087532,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
XOM,XOM,2026-09-01,164.550003,164.550003,11279808,15554279,160.107001,151.5274,144.09035,0.279667,-0.162965,171.470001,109.230003,0.888818,-0.040357,0.506454,0.061202,0.100227,0.07725,0.083778,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
XYL,XYL,2026-09-01,106.889999,106.889999,1983029,1875435,116.274,117.909,124.799,0.260871,-0.146927,152.949997,106.339996,0.0118,-0.301144,0.005172,-0.102368,-0.030828,-0.073503,-0.159538,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
XYZ,XYZ,2026-09-01,77.879997,77.879997,5974983,5223069,81.141999,79.806999,68.4534,0.418464,-0.124442,84.849998,49.09,0.805089,-0.082145,0.586474,-0.051285,0.050303,0.084529,0.238156,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
YUM,YUM,2026-09-01,152.029999,152.029999,1461278,2531028,150.701,153.2576,154.79845,0.273624,-0.135769,168.160004,138.210007,0.461436,-0.095921,0.099993,0.021707,0.037181,-0.039972,-0.052655,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ZBH,ZBH,2026-09-01,99.400002,99.400002,1392098,2204144,99.274501,94.3808,91.22775,0.30185,-0.095918,105.730003,79.580002,0.757935,-0.059869,0.249058,0.024954,0.186866,0.199035,0.014596,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ZBRA,ZBRA,2026-09-01,343.700012,343.700012,517038,791964,366.235997,307.992799,255.46205,0.631711,-0.166385,383.059998,199.300003,0.785808,-0.102751,0.724536,0.178508,0.35081,0.513564,0.52498,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ZTS,ZTS,2026-09-01,77.25,77.25,4471238,6387941,75.635999,75.667799,103.70085,0.512331,-0.362265,153.320007,71.860001,0.066167,-0.496152,0.075007,0.001946,0.011258,-0.323318,-0.386564,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
