symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-01,45.189999,45.189999,16043791,15507098,45.1685,46.568,56.636625,0.492495,-0.258303,78.220001,39.080002,0.156106,-0.422271,0.156346,-0.098724,-0.009643,-0.149124,-0.269125,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
Q,Q,2026-06-01,151.919998,151.919998,2157543,1886510,154.021,138.4418,,0.584113,-0.15557,168.360001,73.540001,0.826619,-0.097648,1.065814,0.080051,0.22447,0.520568,0.917455,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
QCOM,QCOM,2026-06-01,228.990005,228.990005,21058929,19392386,214.528501,167.622801,162.8237,0.646008,-0.187066,251.020004,124.07,0.826467,-0.087762,0.845652,0.275142,0.623697,0.504336,0.386642,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RCL,RCL,2026-06-01,289.049988,289.049988,2517824,2805776,267.302501,269.719401,293.47265,0.49496,-0.289716,365.839996,246.710007,0.35541,-0.209901,0.171618,0.095883,-0.03919,-0.164547,0.08784,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
REG,REG,2026-06-01,76.139999,76.139999,1168675,1409845,77.834499,77.826,73.4658,0.156821,-0.068455,81.120003,67.160004,0.643266,-0.061391,0.13371,-0.021965,-0.042746,0.057794,0.068482,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
REGN,REGN,2026-06-01,600.659973,600.659973,1079470,818794,670.711502,716.605601,694.918949,0.32631,-0.252138,812.27002,483.070007,0.357199,-0.260517,0.243422,-0.150482,-0.24045,-0.198522,-0.234448,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RF,RF,2026-06-01,27.34,27.34,10629458,12254324,27.4975,27.3066,26.9027,0.256262,-0.192246,30.950001,21.110001,0.63313,-0.11664,0.295121,-0.042382,-0.022524,-0.039353,0.074263,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RJF,RJF,2026-06-01,145.820007,145.820007,938880,1389825,151.963001,150.260001,159.7157,0.296659,-0.188749,176.429993,140.889999,0.138717,-0.173496,0.034992,-0.078954,-0.055692,-0.130004,-0.063756,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RL,RL,2026-06-01,366.309998,366.309998,674874,659710,352.932498,357.722,343.600101,0.439983,-0.176705,389.519989,260.209991,0.820509,-0.059586,0.407748,0.021386,0.034394,0.031598,-0.013227,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RMD,RMD,2026-06-01,186.440002,186.440002,2438986,1258975,204.159499,215.717399,248.53905,0.290861,-0.324395,293.730011,186.440002,0.0,-0.365267,0.0,-0.128011,-0.275652,-0.27627,-0.268977,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ROK,ROK,2026-06-01,456.709991,456.709991,722515,837417,446.620497,410.537599,385.8974,0.367931,-0.190095,459.350006,315.549988,0.981641,-0.005747,0.447346,0.116896,0.108116,0.070255,0.159192,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ROL,ROL,2026-06-01,46.32,46.32,6070357,3133861,52.5585,53.71,57.6404,0.292674,-0.293902,65.599998,46.32,0.0,-0.293902,0.0,-0.16885,-0.239159,-0.265112,-0.246829,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ROP,ROP,2026-06-01,344.25,344.25,1219292,1238169,331.308,345.639,418.521451,0.308052,-0.15319,573.080017,315.529999,0.111512,-0.399299,0.091021,-0.029762,-0.02735,-0.056849,-0.228277,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ROST,ROST,2026-06-01,224.070007,224.070007,2875626,2861509,222.366999,221.758599,185.56965,0.296903,-0.077891,234.809998,126.620003,0.90073,-0.045739,0.769626,-0.016331,0.107612,0.201448,0.261016,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RSG,RSG,2026-06-01,200.830002,200.830002,1136433,1626967,205.439501,210.3462,217.71785,0.206454,-0.148706,258.070007,197.729996,0.051376,-0.2218,0.015678,-0.040101,-0.128228,-0.06482,-0.076091,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RTX,RTX,2026-06-01,174.410004,174.410004,5471985,5492748,176.235999,184.9804,180.8377,0.259013,-0.193156,212.160004,136.479996,0.501189,-0.177932,0.277916,-0.009428,-0.177932,-0.127426,0.007044,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
RVTY,RVTY,2026-06-01,100.519997,100.519997,2152163,1288181,96.9875,92.0152,94.86575,0.431368,-0.243934,117.75,82.260002,0.514511,-0.146327,0.221979,0.160471,0.051574,-0.073463,-0.039557,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SATS,SATS,2026-06-01,127.419998,127.419998,5497555,6660562,128.898,124.8102,97.67765,0.537939,-0.136389,141.800003,15.99,0.885701,-0.10141,6.96873,0.034757,0.073643,0.123039,0.797686,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SBAC,SBAC,2026-06-01,204.050003,204.050003,924189,1148249,208.793501,205.0816,197.15835,0.455566,-0.186934,239.350006,165.149994,0.524259,-0.147483,0.235544,-0.077532,0.025789,0.086702,0.047538,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SBUX,SBUX,2026-06-01,96.510002,96.510002,8180467,7818634,104.1845,99.3928,91.294,0.313168,-0.14511,106.82,78.459999,0.63646,-0.096517,0.230054,-0.083737,-0.002584,0.028015,0.113149,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SCHW,SCHW,2026-06-01,88.739998,88.739998,13915311,10593562,89.748,92.0242,95.16065,0.307364,-0.203899,107.209999,85.349998,0.155078,-0.172279,0.039719,-0.031646,-0.070688,-0.14236,-0.033333,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SHW,SHW,2026-06-01,294.859985,294.859985,2382032,1881211,308.825998,319.303399,338.441299,0.27874,-0.208642,375.230011,294.859985,0.0,-0.214189,0.0,-0.083175,-0.171974,-0.168425,-0.141326,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SJM,SJM,2026-06-01,100.610001,100.610001,1145394,1892106,100.805001,97.490801,103.6019,0.274675,-0.22819,116.0,89.529999,0.418587,-0.132672,0.123757,0.026318,-0.122689,-0.027735,-0.024908,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SLB,SLB,2026-06-01,54.75,54.75,12863992,16571371,55.7385,53.7706,43.58385,0.344448,-0.140598,57.98,31.719999,0.876999,-0.055709,0.72604,-0.037447,0.067876,0.130031,0.535334,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SMCI,SMCI,2026-06-01,46.880001,46.880001,47482911,40480903,34.7625,28.9906,35.9864,1.03625,-0.40285,60.709999,20.530001,0.655799,-0.227804,1.283488,0.710949,0.472824,0.556441,0.427962,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SNA,SNA,2026-06-01,366.450012,366.450012,161415,392836,369.317,371.759998,355.547999,0.227385,-0.084679,390.75,305.790009,0.713983,-0.062188,0.198371,-0.04421,-0.059396,-0.000491,0.076022,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SNDK,SNDK,2026-06-01,1761.430054,1761.430054,9624868,16187959,1480.946497,1098.392397,496.816725,0.986454,-0.258506,1761.430054,37.330002,1.0,0.0,46.185373,0.606397,1.845238,2.266141,7.191174,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SNPS,SNPS,2026-06-01,492.290009,492.290009,2543076,1859125,505.310001,462.125002,468.402951,0.466068,-0.181996,645.349976,380.470001,0.422153,-0.237174,0.2939,0.020079,0.159257,0.025604,0.201645,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SO,SO,2026-06-01,89.029999,89.029999,6114236,5169910,93.363,94.4642,92.5662,0.201066,-0.101705,99.720001,84.080002,0.316496,-0.1072,0.058872,-0.079317,-0.084336,-0.001234,-0.013409,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SOLV,SOLV,2026-06-01,75.839996,75.839996,1525603,1636452,74.2135,69.5954,73.98045,0.290234,-0.233157,86.139999,62.490002,0.564482,-0.119573,0.213634,0.125891,0.038904,-0.008887,-0.11059,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SPG,SPG,2026-06-01,202.699997,202.699997,1220628,1555354,203.2835,198.309801,188.274051,0.211783,-0.125484,207.559998,156.899994,0.904066,-0.023415,0.291906,-0.004958,-0.002264,0.067966,0.092369,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SPGI,SPGI,2026-06-01,428.559998,428.559998,2100293,2018661,417.822501,424.539401,477.470349,0.366499,-0.25963,564.150024,390.76001,0.218006,-0.240344,0.096735,-0.006192,-0.032771,-0.189301,-0.135288,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SRE,SRE,2026-06-01,87.129997,87.129997,2289758,3453256,91.659,93.9172,90.4498,0.196041,-0.126516,99.75,73.779999,0.514055,-0.126516,0.180943,-0.083999,-0.089265,0.000344,-0.07101,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
STE,STE,2026-06-01,211.070007,211.070007,460496,800918,213.028001,217.935601,241.40595,0.282064,-0.236198,268.649994,201.850006,0.138024,-0.214331,0.045677,-0.026789,-0.148121,-0.193281,-0.209031,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
STLD,STLD,2026-06-01,261.589996,261.589996,876160,1156975,239.517001,213.405601,174.8064,0.370563,-0.203275,261.589996,121.360001,1.0,0.0,1.155488,0.144013,0.298149,0.437545,0.56998,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
STT,STT,2026-06-01,159.789993,159.789993,1321434,2108629,153.044501,144.472,127.1571,0.264506,-0.104707,159.789993,96.0,1.0,0.0,0.664479,0.045472,0.234281,0.21578,0.358066,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
STX,STX,2026-06-01,921.26001,921.26001,3351343,3981195,807.604495,626.226198,371.54385,0.675665,-0.20621,921.26001,117.940002,1.0,0.0,6.81126,0.367585,1.427435,1.062969,2.383502,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
STZ,STZ,2026-06-01,136.25,136.25,2083069,2001137,145.561501,151.8004,147.35865,0.336731,-0.182565,178.289993,127.650002,0.169826,-0.235796,0.067372,-0.129838,-0.129727,-0.119548,0.010082,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SW,SW,2026-06-01,41.25,41.25,4702352,5411946,39.518,40.0046,41.1412,0.488873,-0.312886,51.84,32.790001,0.444094,-0.204282,0.258005,0.074499,-0.118966,-0.020655,0.152879,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SWK,SWK,2026-06-01,78.169998,78.169998,1168807,1962866,77.715999,74.552,75.37485,0.408531,-0.269465,91.959999,62.119999,0.537869,-0.149957,0.258371,0.000128,-0.069848,-0.011757,0.088264,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SWKS,SWKS,2026-06-01,75.489998,75.489998,4773427,3992719,72.311499,63.8614,66.45205,0.509603,-0.175565,83.419998,52.5,0.743532,-0.095061,0.437905,0.075816,0.281011,0.35311,0.155341,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SYF,SYF,2026-06-01,70.82,70.82,3445693,3893011,71.896,72.2042,74.3168,0.299578,-0.152087,88.470001,57.450001,0.431012,-0.199503,0.232724,-0.070604,0.03176,-0.034755,-0.079662,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SYK,SYK,2026-06-01,299.459991,299.459991,2950141,2479578,303.155501,319.791801,356.11575,0.275844,-0.270686,403.529999,282.579987,0.139562,-0.257899,0.059735,-0.049726,-0.226242,-0.154784,-0.195627,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
SYY,SYY,2026-06-01,73.720001,73.720001,2492432,4718119,74.0895,74.9984,78.5023,0.337409,-0.239798,91.160004,69.300003,0.202196,-0.191312,0.063781,-0.013251,-0.185234,-0.123529,-0.028722,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
T,T,2026-06-01,24.549999,24.549999,24582159,39493566,25.0295,26.2962,26.4558,0.250092,-0.174227,29.620001,23.0,0.234139,-0.171168,0.067391,-0.060467,-0.123527,-0.02308,-0.049187,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TAP,TAP,2026-06-01,39.029999,39.029999,2989886,3086844,41.538499,42.5524,46.25745,0.302381,-0.282273,54.380001,39.029999,0.0,-0.282273,0.0,-0.086804,-0.196748,-0.179525,-0.162626,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TDG,TDG,2026-06-01,1238.410034,1238.410034,373581,399866,1208.078986,1195.942793,1291.489298,0.331169,-0.210823,1620.829956,1132.880005,0.216272,-0.235941,0.093152,0.067613,-0.059145,-0.129107,-0.086051,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TDY,TDY,2026-06-01,609.469971,609.469971,285873,324497,624.563504,630.301201,583.301697,0.273583,-0.151788,688.590027,484.470001,0.612385,-0.114902,0.258014,-0.056329,-0.114902,-0.025347,0.224622,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TECH,TECH,2026-06-01,50.790001,50.790001,2186119,2601941,48.371,52.2386,57.5576,0.555767,-0.369448,71.379997,43.299999,0.266738,-0.288456,0.172979,-0.081887,-0.121584,-0.206158,-0.214142,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TEL,TEL,2026-06-01,211.089996,211.089996,2105903,2543869,206.973,213.1758,221.12105,0.423795,-0.20831,249.0,159.869995,0.574666,-0.152249,0.320385,-0.002693,-0.004199,-0.067088,-0.060695,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TER,TER,2026-06-01,369.470001,369.470001,2443393,3551525,358.1995,349.996999,235.173049,0.805019,-0.267293,418.079987,78.599998,0.85681,-0.11627,3.700636,0.075698,0.133935,0.466908,1.059706,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TFC,TFC,2026-06-01,46.869999,46.869999,11590812,8825277,48.179,48.4342,47.64445,0.264767,-0.214657,55.810001,38.970001,0.469121,-0.160186,0.20272,-0.089903,-0.054087,-0.086711,0.013625,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TGT,TGT,2026-06-01,123.709999,123.709999,3809990,5809566,125.107501,123.9766,105.5977,0.317316,-0.103407,132.100006,83.68,0.826724,-0.063513,0.47837,-0.046551,0.093134,0.202937,0.377617,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TJX,TJX,2026-06-01,152.75,152.75,5463142,5019792,153.4055,156.6394,150.59995,0.215162,-0.108909,165.0,121.349998,0.719359,-0.074242,0.258756,-0.025518,-0.044954,0.035804,-0.002482,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TKO,TKO,2026-06-01,208.470001,208.470001,1042576,1428891,191.314,191.392,196.66905,0.349411,-0.186078,224.960007,155.610001,0.762221,-0.073302,0.339695,0.120264,-0.073302,0.036648,0.078089,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TMO,TMO,2026-06-01,494.040009,494.040009,3132139,2273814,460.183,480.082598,526.8262,0.332189,-0.246541,639.450012,390.26001,0.416469,-0.227399,0.265925,0.031485,-0.028589,-0.165698,-0.167231,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TMUS,TMUS,2026-06-01,186.740005,186.740005,3439426,5557465,190.968,195.8884,211.66995,0.287015,-0.176728,259.01001,182.75,0.052321,-0.279024,0.021833,-0.044808,-0.135903,-0.013419,-0.096696,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TPL,TPL,2026-06-01,368.230011,368.230011,512326,470786,399.597502,431.3692,366.510783,0.547521,-0.317827,539.789978,273.563324,0.355587,-0.317827,0.34605,-0.170036,-0.306652,0.042524,0.280192,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TPR,TPR,2026-06-01,138.809998,138.809998,1750344,2114341,136.829501,142.2874,127.12895,0.453483,-0.194218,160.490005,78.32,0.736157,-0.135086,0.772344,-0.042954,-0.112582,0.090159,0.25393,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TRGP,TRGP,2026-06-01,259.079987,259.079987,673424,1371346,262.913002,251.477,200.3497,0.266303,-0.078338,276.75,146.300003,0.864546,-0.063848,0.770882,-0.003845,0.081257,0.285629,0.496448,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TRMB,TRMB,2026-06-01,58.150002,58.150002,3649137,2101013,58.093,63.0636,73.2546,0.335136,-0.22566,85.239998,54.560001,0.117014,-0.317809,0.065799,-0.136215,-0.149978,-0.149481,-0.284484,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TROW,TROW,2026-06-01,103.919998,103.919998,1949114,2324914,103.4425,97.9456,101.02545,0.249377,-0.191842,111.519997,86.190002,0.699961,-0.068149,0.205708,0.010109,0.094817,-0.008586,0.017925,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TRV,TRV,2026-06-01,288.929993,288.929993,995718,1424189,300.099001,299.089799,287.75095,0.177102,-0.085761,312.029999,250.619995,0.62384,-0.074031,0.152861,-0.053123,-0.069978,0.016321,-0.01898,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TSCO,TSCO,2026-06-01,31.780001,31.780001,11894913,9699255,31.2325,38.008,50.3395,0.382512,-0.464125,62.650002,29.799999,0.060274,-0.492737,0.066443,-0.094587,-0.392119,-0.376374,-0.418268,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TSLA,TSLA,2026-06-01,415.880005,415.880005,42805632,60607287,422.647501,392.506601,412.51045,0.392744,-0.202505,489.880005,284.700012,0.639341,-0.151057,0.460766,0.089747,0.031142,-0.001632,-0.025083,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TSN,TSN,2026-06-01,59.93,59.93,2398387,2876215,66.023,64.6284,59.3656,0.267553,-0.128291,68.75,50.720001,0.510815,-0.128291,0.181585,-0.064617,-0.06941,-0.08111,0.034882,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TT,TT,2026-06-01,448.470001,448.470001,1226931,1343111,464.074002,457.702401,427.9761,0.304864,-0.145194,492.540009,376.429993,0.620446,-0.089475,0.191377,-0.089475,-0.037969,0.052574,0.068702,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TTD,TTD,2026-06-01,23.219999,23.219999,22099470,20655956,22.1255,22.3262,35.8971,0.639483,-0.33762,89.760002,20.09,0.044926,-0.74131,0.155799,-0.015685,-0.04523,-0.25696,-0.40629,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TTWO,TTWO,2026-06-01,226.979996,226.979996,2551162,2038494,228.211501,214.1456,231.75025,0.389502,-0.144809,262.290009,189.690002,0.513636,-0.134622,0.196584,0.061845,0.061249,-0.051365,-0.068341,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TXN,TXN,2026-06-01,293.200012,293.200012,9526725,7341124,300.355005,254.014002,203.796851,0.471238,-0.177172,324.890015,153.330002,0.815283,-0.097541,0.912216,0.043119,0.397388,0.338996,0.773208,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TXT,TXT,2026-06-01,89.589996,89.589996,847737,1386414,91.052999,90.4532,87.78405,0.277865,-0.147068,100.769997,73.529999,0.589574,-0.110946,0.218414,-0.066382,-0.110151,0.020155,0.078878,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
TYL,TYL,2026-06-01,329.829987,329.829987,678233,599141,315.229997,328.579798,425.090349,0.487157,-0.222956,611.76001,287.040009,0.131775,-0.460851,0.149073,-0.033154,-0.069906,-0.132026,-0.29215,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UAL,UAL,2026-06-01,111.760002,111.760002,4715959,7824197,99.977,95.9048,101.6958,0.587583,-0.271273,117.529999,73.669998,0.868445,-0.049094,0.517035,0.241778,0.082841,0.075236,0.100108,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UBER,UBER,2026-06-01,73.769997,73.769997,23873389,17379949,74.018,73.7772,83.6008,0.355279,-0.144235,100.099998,69.18,0.148447,-0.263037,0.066349,-0.011259,-0.028703,-0.097062,-0.138805,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UDR,UDR,2026-06-01,36.599998,36.599998,5759833,4048425,37.3085,35.7978,36.4764,0.217562,-0.155645,41.950001,33.560001,0.362336,-0.127533,0.090584,0.007155,-0.022697,-0.008399,0.014131,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UHS,UHS,2026-06-01,144.690002,144.690002,1197192,906318,163.0395,173.1158,200.25715,0.388153,-0.385057,244.179993,144.690002,0.0,-0.407445,0.0,-0.140132,-0.29905,-0.27702,-0.407445,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ULTA,ULTA,2026-06-01,500.769989,500.769989,925978,766012,508.121501,524.961599,567.1563,0.379353,-0.321086,706.820007,456.970001,0.175305,-0.291517,0.095849,-0.0683,-0.26031,-0.206512,-0.064261,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UNH,UNH,2026-06-01,379.859985,379.859985,6519009,8150758,383.237,340.3184,327.143799,0.329584,-0.121758,401.160004,237.770004,0.869637,-0.053096,0.597594,0.025318,0.287967,0.2996,0.152103,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UNP,UNP,2026-06-01,263.5,263.5,2576247,3027021,267.306503,257.482801,239.318101,0.254946,-0.122823,279.390015,214.910004,0.753567,-0.056874,0.226095,-0.022191,-0.012998,0.128093,0.142374,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
UPS,UPS,2026-06-01,109.019997,109.019997,6079949,6401364,100.4355,101.3644,98.2126,0.334078,-0.21,120.0,82.580002,0.706574,-0.0915,0.320174,0.002022,-0.047195,0.028588,0.139542,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
URI,URI,2026-06-01,997.820007,997.820007,440806,567733,954.019504,864.496799,876.08215,0.524454,-0.218499,1020.0,688.380005,0.933116,-0.021745,0.449519,0.039569,0.215994,0.267814,0.224364,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
USB,USB,2026-06-01,53.549999,53.549999,8253499,9448499,54.4745,54.543,52.08145,0.238097,-0.162135,60.689999,42.689999,0.603333,-0.117647,0.254392,-0.054889,-0.019769,-0.049352,0.093973,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
V,V,2026-06-01,322.769989,322.769989,9941749,7367148,325.403999,315.727599,330.680948,0.253863,-0.114786,373.309998,295.519989,0.350302,-0.135383,0.09221,-0.021435,0.007051,-0.027215,-0.033015,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VEEV,VEEV,2026-06-01,188.660004,188.660004,5628049,2967389,164.395501,166.575601,225.5719,0.451813,-0.257405,306.220001,151.429993,0.240519,-0.383907,0.245856,0.209592,0.039736,-0.101533,-0.216105,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VICI,VICI,2026-06-01,27.77,27.77,9427863,8422323,28.398,28.139,29.6081,0.1807,-0.123518,33.93,26.610001,0.15847,-0.18155,0.043593,-0.048973,-0.08531,-0.012095,-0.036767,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VLO,VLO,2026-06-01,252.520004,252.520004,1928617,3719851,247.049001,243.230801,193.861801,0.413233,-0.120596,262.619995,126.540001,0.925779,-0.038459,0.995575,-0.000238,0.175003,0.383747,0.447355,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VLTO,VLTO,2026-06-01,83.599998,83.599998,2834557,2096461,86.001,87.6338,97.38995,0.254022,-0.189693,109.75,82.230003,0.049782,-0.238269,0.016661,-0.052154,-0.140095,-0.152731,-0.174484,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VMC,VMC,2026-06-01,281.559998,281.559998,1101067,1226285,276.234499,281.038598,291.78975,0.314327,-0.222024,330.369995,254.639999,0.355473,-0.147743,0.105718,-0.066879,-0.08047,-0.059806,-0.045818,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VRSK,VRSK,2026-06-01,183.970001,183.970001,1922946,1904373,171.142502,177.315601,213.79495,0.422518,-0.278764,321.329987,156.839996,0.164934,-0.427473,0.172979,-0.002819,-0.143489,-0.150607,-0.178302,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VRSN,VRSN,2026-06-01,296.589996,296.589996,828506,843442,292.889,275.3116,257.905401,0.331506,-0.15741,310.0,211.490005,0.863872,-0.043258,0.402383,0.10396,0.300548,0.214487,0.173824,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VRT,VRT,2026-06-01,323.390015,323.390015,6131730,7547825,339.448003,308.447401,212.21215,0.715084,-0.164926,376.230011,107.93,0.803056,-0.140446,1.996294,-0.015526,0.254665,0.65756,0.879956,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VRTX,VRTX,2026-06-01,438.399994,438.399994,1108642,1298403,436.8505,438.277001,436.279299,0.308392,-0.152113,499.170013,366.540009,0.541808,-0.121742,0.196049,0.025785,-0.097998,-0.078372,0.014416,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VST,VST,2026-06-01,154.759995,154.759995,4304429,4707105,151.254499,154.125399,172.9872,0.494068,-0.238152,217.919998,134.710007,0.240956,-0.289831,0.148838,-0.019513,-0.067655,-0.048099,-0.124661,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VTR,VTR,2026-06-01,81.709999,81.709999,1977321,3939362,87.4295,85.3156,78.4073,0.212228,-0.095628,90.349998,62.450001,0.690323,-0.095628,0.308407,-0.069998,-0.05712,0.062963,0.020355,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
VTRS,VTRS,2026-06-01,15.81,15.81,12364981,11090583,16.4765,14.9678,12.6136,0.372606,-0.196528,17.389999,8.46,0.823068,-0.090857,0.868794,0.058233,0.007006,0.20964,0.485902,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
