symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-02,45.470001,45.470001,12496228,15322363,42.5625,44.8828,53.774175,0.327029,-0.209094,78.220001,39.080002,0.16326,-0.418691,0.163511,0.021109,0.018821,-0.019621,-0.230626,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
Q,Q,2026-07-02,141.75,141.75,2792318,1915006,155.118999,152.4826,,0.638766,-0.192951,175.639999,73.540001,0.668071,-0.192951,0.927522,-0.089829,0.195597,0.22072,0.687299,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
QCOM,QCOM,2026-07-02,176.25,176.25,17970694,22667334,205.547501,202.481801,168.3648,0.740365,-0.297865,251.020004,124.07,0.411028,-0.297865,0.420569,-0.268186,0.384742,0.275972,0.014973,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RCL,RCL,2026-07-02,296.299988,296.299988,2118884,2807772,302.0645,281.091,288.8427,0.508316,-0.1492,365.839996,246.710007,0.416268,-0.190083,0.201005,0.018913,0.050486,-0.016627,0.051828,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
REG,REG,2026-07-02,80.959999,80.959999,1245397,1529547,79.216,78.588399,74.22595,0.161937,-0.066583,81.809998,67.160004,0.94198,-0.01039,0.205479,0.064843,0.063724,0.015045,0.163218,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
REGN,REGN,2026-07-02,654.27002,654.27002,1041832,992619,620.294501,657.544202,699.898199,0.325764,-0.237257,812.27002,538.109985,0.423694,-0.194517,0.215867,0.085169,-0.158224,-0.146597,-0.154624,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RF,RF,2026-07-02,30.280001,30.280001,6664045,10601707,29.243,28.319,27.16665,0.231937,-0.101689,30.950001,23.35,0.911842,-0.021648,0.296788,0.080271,0.149582,0.091565,0.108346,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RJF,RJF,2026-07-02,162.660004,162.660004,1432013,1467401,153.893999,153.037801,158.24465,0.257183,-0.108992,176.429993,140.889999,0.612549,-0.078048,0.154518,0.108416,0.13431,0.057882,0.000677,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RL,RL,2026-07-02,398.220001,398.220001,514221,681801,397.783499,373.4496,353.89785,0.438701,-0.176705,414.25,274.519989,0.885279,-0.038696,0.450605,0.095486,0.12807,0.103469,0.110299,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RMD,RMD,2026-07-02,209.630005,209.630005,1143555,1416929,195.096001,201.7142,239.135851,0.287145,-0.294267,293.730011,182.820007,0.241727,-0.286317,0.146647,0.146647,-0.059322,-0.188361,-0.137609,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ROK,ROK,2026-07-02,471.700012,471.700012,687100,789933,466.169499,448.455999,399.2356,0.360316,-0.090883,495.079987,328.670013,0.859504,-0.047225,0.435178,0.017889,0.278597,0.183689,0.198181,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ROL,ROL,2026-07-02,43.380001,43.380001,4254236,3763487,45.135,49.8232,56.32825,0.248845,-0.283802,65.599998,41.740002,0.068734,-0.338719,0.039291,-0.036856,-0.189007,-0.279043,-0.282145,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ROP,ROP,2026-07-02,364.200012,364.200012,991436,1199764,335.696001,337.314801,397.73095,0.258733,-0.139456,573.0,315.529999,0.189032,-0.364398,0.154248,0.082318,0.023407,0.023034,-0.19081,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ROST,ROST,2026-07-02,213.429993,213.429993,1904983,3000636,226.939,225.111799,194.18875,0.331478,-0.130346,240.130005,127.589996,0.762751,-0.11119,0.67278,-0.046421,-0.029643,0.079893,0.176247,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RSG,RSG,2026-07-02,217.339996,217.339996,671449,1766651,210.491999,207.839399,215.24285,0.212763,-0.146502,246.009995,197.729996,0.406172,-0.11654,0.099176,0.077701,-0.015001,-0.064279,0.012343,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RTX,RTX,2026-07-02,199.25,199.25,3947249,5391902,185.515501,179.7644,183.8854,0.276215,-0.183924,212.160004,144.520004,0.809137,-0.06085,0.378702,0.143406,0.023264,-0.035202,0.082822,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
RVTY,RVTY,2026-07-02,113.760002,113.760002,698250,1419689,104.3725,98.488,96.6198,0.435294,-0.164788,117.75,82.260002,0.887574,-0.033885,0.382932,0.133181,0.293904,0.185618,0.167608,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SBAC,SBAC,2026-07-02,184.559998,184.559998,1502953,1187623,192.7565,203.261201,195.5618,0.468385,-0.211352,239.350006,165.149994,0.26159,-0.228912,0.11753,-0.059375,0.075775,-0.064951,-0.052372,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SBUX,SBUX,2026-07-02,104.269997,104.269997,7504342,7630389,100.794,102.012,92.7446,0.298381,-0.14511,106.82,78.459999,0.910085,-0.023872,0.328957,0.091718,0.153047,0.078506,0.223108,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SCHW,SCHW,2026-07-02,97.0,97.0,8674872,11701774,91.294499,90.4022,94.67525,0.280665,-0.148798,107.209999,85.349998,0.532937,-0.095234,0.136497,0.10718,0.050238,0.01848,-0.035306,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SHW,SHW,2026-07-02,352.480011,352.480011,1998814,2248304,323.704497,317.368798,333.581099,0.304682,-0.157247,375.230011,293.0,0.723337,-0.060629,0.203003,0.203003,0.082223,0.010464,0.080697,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SJM,SJM,2026-07-02,116.279999,116.279999,1662745,1834278,112.095,104.643401,103.67235,0.305314,-0.219646,117.050003,89.529999,0.97202,-0.006578,0.298783,0.15736,0.217719,0.03498,0.181467,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SLB,SLB,2026-07-02,45.130001,45.130001,9343582,14702836,50.9015,53.8366,45.37745,0.365869,-0.22272,58.009998,31.719999,0.51008,-0.222031,0.422762,-0.202086,-0.097941,-0.071017,0.170687,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SMCI,SMCI,2026-07-02,27.219999,27.219999,42319018,50324033,32.9635,33.4606,35.01745,1.194402,-0.457445,60.709999,20.530001,0.166501,-0.551639,0.325865,-0.457445,0.20924,-0.112777,-0.081956,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SNA,SNA,2026-07-02,412.089996,412.089996,414182,368664,390.229004,379.931202,362.323049,0.230778,-0.079591,412.089996,313.01001,1.0,0.0,0.316539,0.10643,0.1228,0.073598,0.178511,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SNDK,SNDK,2026-07-02,1745.0,1745.0,16871368,13701369,1951.708997,1610.452795,703.35655,1.122284,-0.258506,2335.0,40.689999,0.742842,-0.252677,41.885231,0.016686,1.519019,2.086256,6.264174,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SNPS,SNPS,2026-07-02,437.160004,437.160004,1360530,1904602,458.660002,483.119402,456.509401,0.412775,-0.182206,645.349976,380.470001,0.214021,-0.3226,0.149,-0.140041,0.10188,0.03026,-0.078674,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SO,SO,2026-07-02,97.980003,97.980003,3443897,5702222,94.313,93.7778,92.6973,0.184081,-0.101705,99.720001,84.080002,0.888747,-0.017449,0.165319,0.082532,0.010728,0.012295,0.118876,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SOLV,SOLV,2026-07-02,78.269997,78.269997,1317441,1705795,77.986499,74.863,74.5641,0.293831,-0.117123,86.139999,62.490002,0.66723,-0.091363,0.25252,0.024074,0.216317,0.105352,-0.023578,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SPG,SPG,2026-07-02,226.059998,226.059998,1654053,1824708,217.0335,208.604,192.401501,0.213584,-0.122255,227.559998,159.929993,0.97782,-0.006592,0.413493,0.110696,0.201871,0.119386,0.209977,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SPGI,SPGI,2026-07-02,439.890015,439.890015,3315704,2261576,395.646501,398.036272,438.106703,0.309132,-0.126492,533.727539,369.687805,0.427959,-0.175815,0.189896,0.113792,0.093595,0.047239,-0.11887,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SRE,SRE,2026-07-02,93.059998,93.059998,2165866,3750608,91.826,91.9212,91.5088,0.200757,-0.126516,99.75,74.139999,0.738774,-0.067068,0.255193,0.039196,-0.044657,-0.024119,0.044562,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
STE,STE,2026-07-02,218.199997,218.199997,368608,792827,208.809501,212.228801,237.22415,0.254499,-0.17966,268.649994,199.399994,0.27148,-0.187791,0.094283,0.040236,-0.007911,-0.103349,-0.145888,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
STLD,STLD,2026-07-02,220.389999,220.389999,1555424,1204516,255.897001,245.368401,188.778851,0.396015,-0.220576,282.76001,121.360001,0.613569,-0.220576,0.816002,-0.187981,0.205305,0.116181,0.288604,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
STT,STT,2026-07-02,170.690002,170.690002,910312,2181090,167.799,159.0192,133.0863,0.23927,-0.049945,173.729996,102.010002,0.957613,-0.017498,0.673267,0.068281,0.330916,0.355651,0.309575,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
STX,STX,2026-07-02,820.159973,820.159973,6259926,4315002,950.890994,840.194396,456.8094,0.726213,-0.250338,1094.040039,142.009995,0.71232,-0.250338,4.775368,-0.114881,0.938363,1.293384,1.928306,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
STZ,STZ,2026-07-02,137.470001,137.470001,1994828,2241351,141.883501,145.270401,145.82155,0.314206,-0.185074,176.089996,127.650002,0.202725,-0.21932,0.076929,0.005192,-0.090145,-0.118895,-0.018982,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SW,SW,2026-07-02,45.93,45.93,3259556,5395600,44.057,41.4826,40.9971,0.464488,-0.211773,51.84,32.790001,0.689764,-0.114005,0.400732,0.087358,0.14453,0.01615,0.182544,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SWK,SWK,2026-07-02,91.900002,91.900002,1317657,1967926,85.719001,80.911,76.40385,0.423816,-0.157934,94.120003,62.119999,0.930625,-0.023587,0.479395,0.161233,0.291274,0.125812,0.222237,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SWKS,SWKS,2026-07-02,62.560001,62.560001,5814243,4816297,71.594501,71.004,66.1732,0.568877,-0.25006,83.419998,52.5,0.325356,-0.25006,0.191619,-0.209302,0.175498,0.075838,-0.029476,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SYF,SYF,2026-07-02,76.330002,76.330002,1753920,3729093,74.5395,73.6018,74.2746,0.27905,-0.1267,88.470001,63.779999,0.508303,-0.137222,0.19677,0.075525,0.117242,0.11171,-0.094651,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SYK,SYK,2026-07-02,326.540009,326.540009,2596830,2616225,311.9515,309.047601,347.52455,0.32055,-0.260049,403.529999,282.579987,0.363456,-0.190791,0.155567,0.113331,-0.008682,-0.15094,-0.077883,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
SYY,SYY,2026-07-02,84.830002,84.830002,2185729,4229665,79.786501,76.5244,78.37225,0.337426,-0.209175,91.160004,69.300003,0.71043,-0.069438,0.224098,0.144804,0.175419,-0.036132,0.143262,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
T,T,2026-07-02,20.58,20.58,112268855,47870018,22.371,24.0914,25.7284,0.272056,-0.29622,29.620001,20.48,0.010941,-0.305199,0.004883,-0.164773,-0.273048,-0.282176,-0.170496,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TAP,TAP,2026-07-02,39.779999,39.779999,2245396,3275990,40.02,40.983,45.1017,0.270014,-0.188041,54.380001,38.43,0.084639,-0.268481,0.035129,0.022359,-0.072727,-0.172285,-0.15,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TDG,TDG,2026-07-02,1348.48999,1348.48999,259880,395339,1288.324011,1233.157798,1284.267798,0.316781,-0.138573,1620.829956,1132.880005,0.441869,-0.168025,0.19032,0.081405,0.149343,0.0167,0.024338,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TDY,TDY,2026-07-02,652.080017,652.080017,311808,335352,625.577502,628.217803,592.060798,0.28252,-0.144558,688.590027,484.470001,0.821135,-0.053021,0.345966,0.053765,0.055197,-0.049792,0.258842,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TECH,TECH,2026-07-02,70.830002,70.830002,7558792,4349936,59.686,53.9528,58.08405,0.649326,-0.285243,71.379997,43.299999,0.980413,-0.007705,0.635797,0.423146,0.32442,0.24285,0.198072,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TEL,TEL,2026-07-02,197.440002,197.440002,1878125,2657005,207.195502,208.161801,221.27705,0.39042,-0.20831,249.0,171.139999,0.337786,-0.207068,0.153675,-0.08052,-0.067227,-0.033625,-0.142981,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TER,TER,2026-07-02,369.089996,369.089996,5914931,4289997,414.286998,384.672399,267.919799,0.916849,-0.267293,483.839996,90.150002,0.708527,-0.237165,3.094176,-0.059931,0.182223,0.213234,0.876697,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TFC,TFC,2026-07-02,50.98,50.98,6108277,9141898,49.725,49.2432,48.0804,0.26641,-0.107514,55.810001,41.09,0.671875,-0.086544,0.240691,0.059435,0.091415,0.034077,0.028652,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TGT,TGT,2026-07-02,130.210007,130.210007,3197923,5139173,131.4,128.2306,109.4253,0.312717,-0.103407,141.199997,83.68,0.808936,-0.077833,0.556047,0.057071,0.08103,0.077897,0.336447,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TJX,TJX,2026-07-02,154.259995,154.259995,3675546,5645502,161.130501,157.2098,153.12505,0.243107,-0.108909,168.410004,121.349998,0.69932,-0.084021,0.271199,0.003709,-0.047954,-0.034124,-0.007016,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TKO,TKO,2026-07-02,194.419998,194.419998,1491264,1472115,203.198999,195.579399,198.03075,0.353118,-0.153216,224.960007,155.610001,0.559625,-0.135758,0.249406,-0.049709,-0.033073,-0.116032,-0.092216,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TMO,TMO,2026-07-02,523.440002,523.440002,2317111,2316570,485.355504,473.397601,526.47015,0.353038,-0.175541,639.450012,404.940002,0.505309,-0.181422,0.292636,0.085795,0.058438,0.030191,-0.102854,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TMUS,TMUS,2026-07-02,177.520004,177.520004,5175029,5815251,180.581501,186.665201,204.04655,0.292537,-0.242993,259.01001,167.729996,0.107252,-0.314621,0.058368,-0.059895,-0.130869,-0.187663,-0.12895,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TPL,TPL,2026-07-02,407.200012,407.200012,450635,458079,385.118501,399.471602,375.458383,0.527628,-0.3433,539.789978,273.563324,0.501966,-0.245633,0.488504,0.098107,-0.07286,-0.222367,0.391281,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TPR,TPR,2026-07-02,144.210007,144.210007,2696786,2478999,145.6595,141.7248,131.82725,0.408654,-0.175833,160.490005,86.480003,0.78003,-0.101439,0.667553,0.040101,-0.00097,-0.066118,0.113333,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TRGP,TRGP,2026-07-02,258.880005,258.880005,1156570,1244896,265.869501,261.4626,211.5555,0.272706,-0.078338,276.75,146.300003,0.863013,-0.064571,0.769515,-0.016787,0.05756,0.06081,0.394527,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TRMB,TRMB,2026-07-02,53.040001,53.040001,2983596,2628703,51.179,56.7602,70.01465,0.315121,-0.306415,85.239998,48.869999,0.114655,-0.377757,0.085328,-0.081399,-0.185003,-0.233083,-0.333333,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TROW,TROW,2026-07-02,118.550003,118.550003,1433887,2150607,109.025,105.3072,101.1845,0.208717,-0.063559,118.550003,86.190002,1.0,0.0,0.37545,0.136516,0.319128,0.269,0.143863,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TRV,TRV,2026-07-02,342.309998,342.309998,1035813,1633795,313.306998,305.750799,291.93885,0.189206,-0.085761,342.309998,250.619995,1.0,0.0,0.365853,0.172857,0.178226,0.100781,0.170771,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TSCO,TSCO,2026-07-02,31.76,31.76,9339254,12546334,30.5975,31.6916,47.0056,0.379843,-0.424906,62.650002,29.139999,0.078186,-0.493057,0.089911,0.058314,-0.286773,-0.384496,-0.369341,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TSLA,TSLA,2026-07-02,393.450012,393.450012,72014753,55930645,399.156998,406.419999,418.60775,0.465039,-0.15833,489.880005,293.940002,0.50786,-0.196844,0.338539,-0.071482,0.031973,0.002599,-0.13419,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TSN,TSN,2026-07-02,58.889999,58.889999,1533646,3157161,57.239,61.8956,59.4744,0.293805,-0.193309,68.75,50.720001,0.453134,-0.143418,0.16108,-0.011747,-0.084137,-0.065238,-0.0049,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TT,TT,2026-07-02,478.130005,478.130005,985793,1370001,474.311502,471.333002,434.0391,0.330061,-0.092394,503.459991,376.429993,0.800598,-0.050312,0.27017,0.041859,0.116761,0.072449,0.220622,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TTD,TTD,2026-07-02,19.1,19.1,10559266,19937505,18.85,20.9978,32.31995,0.651482,-0.418261,89.760002,17.33,0.024437,-0.78721,0.102135,-0.094787,-0.131028,-0.236,-0.498951,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TTWO,TTWO,2026-07-02,254.990005,254.990005,1929347,2398219,230.055501,226.2854,230.869,0.325122,-0.131909,262.290009,189.690002,0.899449,-0.027832,0.344246,0.146641,0.286529,0.174798,-0.011322,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TXN,TXN,2026-07-02,293.079987,293.079987,9474580,8738837,300.300497,295.826401,215.506151,0.557042,-0.140996,332.279999,153.330002,0.780944,-0.117973,0.911433,-0.048812,0.493021,0.446095,0.670733,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TXT,TXT,2026-07-02,92.5,92.5,877205,1394700,91.045501,90.9918,88.9278,0.281517,-0.134528,100.769997,77.019997,0.65179,-0.082068,0.200987,0.012367,0.040378,-0.06139,0.047091,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
TYL,TYL,2026-07-02,318.100006,318.100006,647379,760515,295.184,311.208998,396.242448,0.379578,-0.265143,611.76001,275.269989,0.127285,-0.480025,0.155593,0.014479,-0.046148,-0.133762,-0.305656,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UAL,UAL,2026-07-02,133.320007,133.320007,4257678,6585006,120.514001,107.0638,103.3655,0.559705,-0.151971,136.110001,80.18,0.950116,-0.020498,0.662759,0.225143,0.402188,0.300176,0.195481,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UBER,UBER,2026-07-02,74.43,74.43,13722779,19215977,71.8585,73.2068,81.1185,0.382063,-0.133384,100.099998,68.610001,0.184821,-0.256444,0.084827,0.039235,0.037931,-0.025275,-0.093643,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UDR,UDR,2026-07-02,41.09,41.09,1457078,4367855,39.094,37.7266,36.50265,0.210708,-0.110464,41.369999,33.560001,0.964149,-0.006768,0.224374,0.115364,0.200058,0.096903,0.110841,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UHS,UHS,2026-07-02,158.330002,158.330002,1088167,982420,145.930501,156.9894,196.036,0.31425,-0.302209,244.179993,141.169998,0.166586,-0.351585,0.121556,0.110698,-0.110206,-0.227093,-0.296499,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
ULTA,ULTA,2026-07-02,461.329987,461.329987,545952,782235,466.545497,496.475798,561.27005,0.396036,-0.318429,706.820007,450.75,0.041317,-0.347316,0.023472,-0.067775,-0.140288,-0.310367,-0.239846,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UNH,UNH,2026-07-02,425.359985,425.359985,3850462,7589853,410.435999,390.456799,337.304099,0.31577,-0.112824,427.890015,237.770004,0.986692,-0.005913,0.788956,0.125529,0.552522,0.470765,0.280588,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UNP,UNP,2026-07-02,282.25,282.25,2256026,2961989,267.656003,267.053003,244.414101,0.268155,-0.121935,282.25,214.910004,1.0,0.0,0.31334,0.066382,0.160949,0.061729,0.211062,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
UPS,UPS,2026-07-02,110.660004,110.660004,3206092,5609641,107.7775,104.7412,100.5951,0.346694,-0.142081,120.0,82.580002,0.750401,-0.077833,0.340034,0.015882,0.130222,-0.022697,0.110598,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
URI,URI,2026-07-02,1098.589966,1098.589966,335840,536414,1088.795514,1009.109005,891.839501,0.515831,-0.165998,1139.51001,710.469971,0.904624,-0.03591,0.546286,0.10431,0.50175,0.318092,0.344252,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
USB,USB,2026-07-02,61.73,61.73,5958442,9103510,58.748,56.4462,53.20035,0.222794,-0.074737,61.959999,43.939999,0.987236,-0.003712,0.40487,0.130586,0.170237,0.14336,0.136623,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
V,V,2026-07-02,362.130005,362.130005,6899963,7910313,330.972,325.9702,328.895099,0.240952,-0.077854,362.130005,295.519989,1.0,0.0,0.225399,0.141214,0.213125,0.128729,0.024065,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VEEV,VEEV,2026-07-02,192.740005,192.740005,2573196,3229130,166.949502,165.487001,213.364201,0.471493,-0.227634,306.220001,151.429993,0.266878,-0.370583,0.272799,0.053569,0.115781,0.036738,-0.142005,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VICI,VICI,2026-07-02,27.190001,27.190001,11533632,8761168,27.269,27.9352,28.9596,0.220613,-0.127133,33.93,26.09,0.140306,-0.198644,0.042162,-0.012709,-0.009832,-0.099669,-0.040579,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VLO,VLO,2026-07-02,267.76001,267.76001,2058052,3123196,253.737003,249.374802,205.369451,0.407116,-0.120596,269.440002,131.770004,0.987797,-0.006235,1.032026,0.036785,0.108921,0.229893,0.624166,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VLTO,VLTO,2026-07-02,92.550003,92.550003,1574458,2289053,85.771,86.14,95.017,0.231534,-0.136149,109.75,82.230003,0.375,-0.15672,0.125502,0.122771,0.050988,-0.032309,-0.086918,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VMC,VMC,2026-07-02,303.190002,303.190002,826031,1133206,293.818503,286.4202,291.84005,0.301938,-0.140121,330.369995,257.019989,0.629448,-0.082271,0.179636,0.075752,0.082319,0.010633,0.049536,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VRSK,VRSK,2026-07-02,188.350006,188.350006,1897783,2416206,179.762001,176.289801,204.132051,0.35779,-0.272474,308.170013,156.839996,0.20822,-0.388811,0.200905,0.051647,0.026431,-0.122934,-0.160501,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VRSN,VRSN,2026-07-02,256.429993,256.429993,629474,872307,267.489503,279.400801,257.325001,0.317987,-0.202516,310.0,211.490005,0.456197,-0.172806,0.212492,-0.13779,0.02257,0.089245,0.042737,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VRT,VRT,2026-07-02,300.529999,300.529999,5868595,6158477,311.719002,324.601201,232.48015,0.664081,-0.25317,376.230011,120.720001,0.70373,-0.201207,1.48948,-0.101528,0.158692,0.229463,0.828709,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VRTX,VRTX,2026-07-02,528.039978,528.039978,1841530,1417006,466.079498,446.915601,443.879399,0.30375,-0.152113,528.039978,366.540009,1.0,0.0,0.440607,0.242184,0.180611,0.113374,0.16375,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VST,VST,2026-07-02,151.050003,151.050003,4208737,4623529,155.611501,154.4138,168.60045,0.487649,-0.208147,217.919998,134.710007,0.196371,-0.306856,0.121298,-0.043806,-0.018901,-0.065863,-0.071147,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VTR,VTR,2026-07-02,92.519997,92.519997,5445482,4420302,84.944,85.7762,80.1926,0.244352,-0.12518,92.519997,62.759998,1.0,0.0,0.474187,0.154624,0.128155,0.069595,0.173367,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VTRS,VTRS,2026-07-02,16.700001,16.700001,8611384,10905991,16.019,15.992,13.22285,0.320156,-0.118967,17.389999,8.74,0.920231,-0.039678,0.910755,0.064372,0.225238,0.121558,0.331739,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
VZ,VZ,2026-07-02,42.560001,42.560001,58856216,26464130,45.492,46.6542,44.47545,0.244149,-0.182756,51.380001,38.400002,0.320493,-0.171662,0.108333,-0.110925,-0.138287,-0.163358,0.0457,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
WAB,WAB,2026-07-02,262.190002,262.190002,477502,971239,267.719499,265.1166,234.71035,0.302783,-0.094827,282.450012,185.649994,0.790702,-0.07173,0.412281,-0.008771,0.02406,0.005214,0.209977,Yahoo EOD via GitHub Actions/yfinance,2026-07-03T01:08:44+00:00
