symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-27,371.200012,371.200012,803736,1021356,373.637004,364.153202,353.408301,0.415867,-0.129555,412.540009,277.720001,0.693369,-0.100208,0.336598,-0.015097,0.197922,0.227838,-0.053809,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WBD,WBD,2026-07-27,25.280001,25.280001,32230469,21084280,26.4615,26.713,26.3052,0.159895,-0.082396,29.98,10.78,0.755208,-0.156771,1.345084,-0.06301,-0.066125,-0.071271,-0.115465,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WDAY,WDAY,2026-07-27,147.539993,147.539993,6866241,5017878,137.837499,133.348199,167.08245,0.630849,-0.281053,247.690002,112.5,0.259191,-0.404336,0.311467,0.296827,0.231964,0.161092,-0.220438,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WDC,WDC,2026-07-27,497.920013,497.920013,6129765,8419334,549.6855,558.939199,324.197349,0.874652,-0.374442,746.22998,68.82,0.633442,-0.332753,6.235106,-0.262767,0.232475,0.681367,1.10635,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WEC,WEC,2026-07-27,113.82,113.82,1252141,2077051,115.2265,113.6282,112.5733,0.181551,-0.085705,118.849998,103.480003,0.672739,-0.042322,0.099923,-0.027761,-0.006806,0.009759,0.043263,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WELL,WELL,2026-07-27,248.339996,248.339996,2580994,3442757,238.056499,222.123799,202.7262,0.261204,-0.11261,252.070007,158.289993,0.960226,-0.014798,0.568893,0.109999,0.189653,0.262339,0.352025,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WFC,WFC,2026-07-27,87.269997,87.269997,7119469,16492075,86.4085,82.5046,84.6816,0.273535,-0.152585,96.389999,73.419998,0.60296,-0.094616,0.188641,0.029856,0.098842,0.087341,0.003565,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WM,WM,2026-07-27,237.899994,237.899994,1195097,2139611,233.686501,224.428399,222.91105,0.225279,-0.101776,246.509995,196.770004,0.8269,-0.034928,0.209026,0.066434,0.036466,0.058039,0.037822,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WMB,WMB,2026-07-27,70.790001,70.790001,6363807,7008815,74.196499,74.2294,68.3511,0.249866,-0.117884,79.400002,56.509998,0.623853,-0.108438,0.252699,-0.086934,-0.019257,-0.040916,0.089748,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WMT,WMT,2026-07-27,111.739998,111.739998,18957159,22270910,112.082499,117.271199,117.7997,0.267113,-0.19225,134.199997,96.050003,0.411271,-0.167362,0.163352,-0.034894,-0.139932,-0.091988,-0.050879,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WRB,WRB,2026-07-27,75.699997,75.699997,948491,2129087,72.054,69.2112,69.9426,0.232891,-0.075916,78.459999,63.540001,0.815013,-0.035177,0.191375,0.09251,0.137833,0.173825,0.127831,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WSM,WSM,2026-07-27,234.389999,234.389999,604197,1163826,224.913501,214.2718,197.5404,0.357938,-0.166304,240.169998,168.639999,0.919195,-0.024066,0.389884,-0.023619,0.230071,0.288353,0.146161,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WST,WST,2026-07-27,331.25,331.25,1604830,827654,355.256,335.312801,283.3961,0.357385,-0.102641,365.73999,230.949997,0.744121,-0.094302,0.434293,-0.044177,0.081951,0.340985,0.399687,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WTW,WTW,2026-07-27,302.640015,302.640015,449950,742876,287.608498,269.240799,298.71705,0.344519,-0.18708,349.929993,242.119995,0.561358,-0.135141,0.249959,0.174434,0.051819,0.045353,-0.062483,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WY,WY,2026-07-27,23.91,23.91,3002520,5424154,23.6975,24.0104,24.10675,0.261094,-0.128106,27.1,21.35,0.445217,-0.117712,0.119906,-0.071817,-0.044746,0.010994,-0.103487,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
WYNN,WYNN,2026-07-27,99.699997,99.699997,1586366,1490464,97.009,100.051,110.4621,0.304117,-0.135727,133.339996,94.370003,0.136772,-0.252287,0.05648,0.00322,-0.056497,-0.021494,-0.121973,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
XEL,XEL,2026-07-27,80.709999,80.709999,3334579,5602399,80.153,79.5574,79.09415,0.221467,-0.078843,83.910004,71.139999,0.749412,-0.038136,0.134523,-0.012722,0.019709,0.038739,0.07599,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
XOM,XOM,2026-07-27,154.770004,154.770004,13947806,16797008,144.6145,146.6258,138.29385,0.300854,-0.206508,171.470001,105.830002,0.745582,-0.097393,0.46244,0.125191,0.039353,-0.052003,0.146699,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
XYL,XYL,2026-07-27,120.160004,120.160004,2207556,2014585,119.597001,113.9762,128.8675,0.265953,-0.179855,152.949997,106.339996,0.296503,-0.214384,0.129961,0.027009,-0.010703,-0.01306,-0.149189,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
XYZ,XYZ,2026-07-27,81.239998,81.239998,3650627,5730476,78.585999,74.477999,67.5802,0.42598,-0.124442,81.809998,49.09,0.982579,-0.006967,0.654919,0.096652,0.134162,0.353774,0.215622,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
YUM,YUM,2026-07-27,147.800003,147.800003,2031819,2370687,156.3865,153.589401,154.012,0.227608,-0.121321,168.160004,138.210007,0.3202,-0.121075,0.069387,-0.022099,-0.077864,-0.071375,-0.033797,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ZBH,ZBH,2026-07-27,92.07,92.07,1187643,2426654,89.839,87.8226,91.12585,0.34778,-0.175508,107.709999,79.580002,0.44401,-0.145205,0.156949,0.012203,0.008876,0.050548,0.063164,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ZBRA,ZBRA,2026-07-27,264.589996,264.589996,568216,949638,264.213,251.7074,246.48345,0.441758,-0.166385,341.359985,199.300003,0.459595,-0.224895,0.327597,0.087103,0.16196,0.269321,0.099983,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ZTS,ZTS,2026-07-27,76.919998,76.919998,2818960,7372615,74.9925,77.136,111.7731,0.485646,-0.414439,156.759995,71.860001,0.0596,-0.509314,0.070415,-0.011565,-0.341833,-0.340931,-0.379927,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
