symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-06-09,41.459999,41.459999,17562675,15390051,43.873,46.299,55.842025,0.351715,-0.198212,78.220001,39.080002,0.060807,-0.469957,0.060901,-0.08618,-0.079076,0.02573,-0.334297,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
Q,Q,2026-06-09,144.699997,144.699997,1403387,1822371,154.8015,142.6636,,0.579575,-0.156272,168.360001,73.540001,0.750475,-0.140532,0.967637,-0.017851,0.269632,0.473223,0.763774,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
QCOM,QCOM,2026-06-09,205.419998,205.419998,28754487,20373331,222.822501,179.575401,164.98315,0.672879,-0.181659,251.020004,124.07,0.640803,-0.181659,0.655678,-0.062394,0.519379,0.495704,0.175104,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RCL,RCL,2026-06-09,282.26001,282.26001,2393019,2712433,271.035002,271.198401,292.3101,0.480019,-0.289716,365.839996,246.710007,0.298414,-0.22846,0.144096,0.025505,-0.009718,-0.188908,0.095475,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
REG,REG,2026-06-09,79.550003,79.550003,2437226,1453538,77.532499,78.158999,73.64905,0.153477,-0.068455,81.120003,67.160004,0.887536,-0.019354,0.184485,0.025261,0.017784,0.057565,0.157933,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
REGN,REGN,2026-06-09,616.179993,616.179993,1023256,860356,642.9255,701.777001,696.080599,0.33019,-0.252138,812.27002,508.859985,0.353713,-0.24141,0.210903,-0.138077,-0.20187,-0.215567,-0.142241,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RF,RF,2026-06-09,28.6,28.6,11849020,11876590,27.6595,27.64,26.9772,0.261184,-0.192246,30.950001,21.51,0.751059,-0.075929,0.329614,0.035107,0.068759,-0.075331,0.08828,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RJF,RJF,2026-06-09,151.369995,151.369995,772751,1378811,150.107001,150.876801,159.2947,0.292765,-0.188749,176.429993,140.889999,0.294879,-0.142039,0.074384,-0.01918,0.018366,-0.120658,-0.07209,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RL,RL,2026-06-09,391.160004,391.160004,804015,657771,356.865498,361.729,346.062751,0.442315,-0.176705,391.160004,260.209991,1.0,0.0,0.503247,0.091254,0.129965,0.140774,0.061723,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RMD,RMD,2026-06-09,196.940002,196.940002,703280,1300334,199.677501,211.683199,245.6918,0.291983,-0.337513,293.730011,182.820007,0.12731,-0.32952,0.077234,-0.047495,-0.203027,-0.27497,-0.232352,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ROK,ROK,2026-06-09,460.470001,460.470001,480374,787350,451.196997,422.639399,389.3522,0.359537,-0.155332,463.410004,317.850006,0.979802,-0.006344,0.448702,0.014497,0.230973,0.109513,0.13896,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ROL,ROL,2026-06-09,47.529999,47.529999,4139633,3397978,50.308,52.9106,57.302,0.300557,-0.313415,65.599998,45.040001,0.121109,-0.275457,0.055284,-0.117035,-0.155473,-0.266965,-0.225896,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ROP,ROP,2026-06-09,335.369995,335.369995,856178,1186969,327.042499,343.759,412.5933,0.275415,-0.139456,573.080017,315.529999,0.077034,-0.414794,0.062878,-0.023156,-0.052279,-0.074637,-0.25067,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ROST,ROST,2026-06-09,229.449997,229.449997,2828782,2763321,223.844498,223.651399,188.0522,0.304674,-0.077891,234.809998,126.620003,0.950458,-0.022827,0.812115,0.01612,0.077584,0.202946,0.289987,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RSG,RSG,2026-06-09,210.179993,210.179993,1356186,1678168,206.914999,209.125799,216.8918,0.216316,-0.148706,251.850006,197.729996,0.230044,-0.165456,0.062965,0.050795,-0.059724,-0.044376,-0.029326,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RTX,RTX,2026-06-09,181.559998,181.559998,4483153,5267107,176.908,183.0382,181.51865,0.263765,-0.193156,212.160004,138.520004,0.584465,-0.144231,0.310713,0.031064,-0.122899,-0.086077,0.061134,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
RVTY,RVTY,2026-06-09,104.129997,104.129997,997245,1274040,98.485501,93.76,95.1855,0.422052,-0.214702,117.75,82.260002,0.61623,-0.115669,0.265864,0.03099,0.153156,0.025002,0.033138,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SATS,SATS,2026-06-09,116.769997,116.769997,7270202,6927617,127.72,125.6688,100.43785,0.54278,-0.179972,141.800003,15.99,0.801049,-0.176516,6.302689,-0.081636,0.076221,0.046232,0.424024,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SBAC,SBAC,2026-06-09,204.779999,204.779999,747604,1129755,204.081502,209.127001,196.64175,0.470354,-0.186934,239.350006,165.149994,0.534097,-0.144433,0.239964,-0.061374,0.057202,0.133009,0.080177,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SBUX,SBUX,2026-06-09,97.410004,97.410004,10269583,7811890,101.2735,99.8722,91.4333,0.301524,-0.14511,106.82,78.459999,0.668195,-0.088092,0.241524,-0.071667,-0.033343,-0.020513,0.144384,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SCHW,SCHW,2026-06-09,88.769997,88.769997,10829410,10728028,89.043999,91.2328,94.91435,0.303099,-0.203899,107.209999,85.349998,0.15645,-0.171999,0.04007,0.001806,-0.047226,-0.155215,-0.053827,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SHW,SHW,2026-06-09,310.549988,310.549988,2589029,1932902,304.259496,317.641998,336.527499,0.28529,-0.213634,375.230011,293.0,0.213426,-0.172374,0.059898,-0.01979,-0.05988,-0.14208,-0.067725,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SJM,SJM,2026-06-09,112.389999,112.389999,4722593,1923787,102.416,98.295001,103.3462,0.329141,-0.22819,116.0,89.529999,0.863619,-0.031121,0.255333,0.132393,0.036139,0.026299,0.122665,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SLB,SLB,2026-06-09,55.849998,55.849998,13041425,15860922,56.2735,54.4626,44.2772,0.350715,-0.140598,58.009998,31.719999,0.917839,-0.037235,0.760719,0.048432,0.160881,0.101578,0.452158,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SMCI,SMCI,2026-06-09,40.639999,40.639999,47208944,42332637,38.6545,31.7544,36.0158,1.024176,-0.388988,60.709999,20.530001,0.500498,-0.330588,0.979542,0.148996,0.278389,0.182083,0.171519,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SNA,SNA,2026-06-09,387.26001,387.26001,186086,381875,370.519501,373.864599,357.213949,0.220713,-0.084679,390.75,305.790009,0.958922,-0.008932,0.266425,0.035455,0.046649,0.048519,0.115348,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SNDK,SNDK,2026-06-09,1646.540039,1646.540039,16059414,15554024,1562.615503,1221.269598,546.237625,0.939817,-0.258506,1831.5,40.23,0.896744,-0.100988,39.928164,0.053894,1.660473,1.753642,6.206811,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SNPS,SNPS,2026-06-09,465.269989,465.269989,2122740,1818600,498.418001,470.994601,464.566752,0.450343,-0.152949,645.349976,380.470001,0.320145,-0.279042,0.222882,-0.099152,0.075396,0.089932,-0.003192,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SO,SO,2026-06-09,92.949997,92.949997,5104645,5227849,92.699,94.1192,92.48925,0.20274,-0.101705,99.720001,84.080002,0.567135,-0.06789,0.105495,0.012527,-0.034486,0.031861,0.077306,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SOLV,SOLV,2026-06-09,82.459999,82.459999,1414042,1721743,76.8545,71.432,74.21515,0.319966,-0.233157,86.139999,62.490002,0.844397,-0.042721,0.319571,0.123739,0.219822,0.055556,-0.034765,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SPG,SPG,2026-06-09,211.889999,211.889999,2199547,1585343,204.733001,201.4098,189.285901,0.210681,-0.125484,211.889999,156.899994,1.0,0.0,0.350478,0.048338,0.103191,0.061573,0.16066,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SPGI,SPGI,2026-06-09,424.820007,424.820007,1398503,1981774,416.534001,425.0304,473.372798,0.312771,-0.120286,564.150024,390.76001,0.196436,-0.246973,0.087163,0.011187,-0.024389,-0.032917,-0.147838,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SRE,SRE,2026-06-09,90.870003,90.870003,2200129,3430952,90.777,93.393,90.70195,0.209982,-0.126516,99.75,73.779999,0.658067,-0.089023,0.231635,-0.007211,-0.022588,0.040179,0.002316,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
STE,STE,2026-06-09,212.880005,212.880005,661891,795004,213.266501,216.705201,240.33855,0.242775,-0.207499,268.649994,201.850006,0.16512,-0.207593,0.054645,0.026175,-0.041426,-0.155774,-0.191431,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
STLD,STLD,2026-06-09,269.799988,269.799988,831889,1149317,250.3055,225.600401,179.15465,0.354973,-0.203275,276.850006,121.360001,0.954659,-0.025465,1.223138,0.147597,0.480872,0.33307,0.632974,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
STT,STT,2026-06-09,163.25,163.25,1268585,2038718,156.583501,148.8848,128.6369,0.258351,-0.104707,163.25,96.139999,1.0,0.0,0.698045,0.092046,0.332109,0.233472,0.320686,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
STX,STX,2026-06-09,846.01001,846.01001,3070519,3909070,841.828494,685.251198,393.6626,0.655378,-0.181761,940.690002,126.07,0.883774,-0.10065,5.710637,0.08097,1.201488,0.970581,2.034578,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
STZ,STZ,2026-06-09,140.089996,140.089996,1641867,2029775,142.596001,150.2736,146.512,0.328176,-0.185074,176.089996,127.650002,0.256812,-0.204441,0.097454,-0.054787,-0.066627,-0.147508,-0.016015,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SW,SW,2026-06-09,41.360001,41.360001,7806029,5228940,39.8345,40.2944,41.0994,0.465267,-0.312886,51.84,32.790001,0.449869,-0.20216,0.26136,-0.004573,-0.032288,-0.062981,0.147614,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SWK,SWK,2026-06-09,80.120003,80.120003,1592303,1877668,77.739499,75.6304,75.5143,0.393237,-0.269465,91.959999,62.119999,0.603217,-0.128752,0.289762,-0.011718,0.080804,-0.103703,0.105561,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SWKS,SWKS,2026-06-09,73.559998,73.559998,5883899,4177533,75.0055,66.4898,66.51955,0.527409,-0.175565,83.419998,52.5,0.681113,-0.118197,0.401143,0.101527,0.339159,0.184541,0.061166,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SYF,SYF,2026-06-09,72.330002,72.330002,3126336,3818619,71.076,72.692,74.2852,0.306817,-0.137875,88.470001,59.84,0.436256,-0.182435,0.208723,-0.011075,0.10495,-0.037653,-0.099925,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SYK,SYK,2026-06-09,314.01001,314.01001,2701088,2547509,306.654001,316.315201,353.6259,0.279745,-0.270686,403.529999,282.579987,0.25986,-0.221842,0.111225,0.099976,-0.124467,-0.123587,-0.137383,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
SYY,SYY,2026-06-09,77.550003,77.550003,1741683,4642036,74.9625,74.2284,78.3717,0.338441,-0.239798,91.160004,69.300003,0.377402,-0.149298,0.119048,0.070541,-0.079962,-0.103779,0.060876,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
T,T,2026-06-09,22.709999,22.709999,52512767,40675853,24.3325,25.6192,26.2792,0.252599,-0.226804,29.620001,22.5,0.029494,-0.233288,0.009333,-0.097377,-0.18044,-0.162919,-0.101661,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TAP,TAP,2026-06-09,40.52,40.52,4280504,3156134,40.663,42.2338,45.8913,0.295048,-0.293306,54.380001,38.43,0.131034,-0.254873,0.054385,-0.044565,-0.116634,-0.217156,-0.102149,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TDG,TDG,2026-06-09,1257.23999,1257.23999,259407,405181,1216.016486,1204.888792,1286.514647,0.302037,-0.153923,1620.829956,1132.880005,0.254862,-0.224323,0.109773,0.034697,-0.008728,-0.022007,-0.06654,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TDY,TDY,2026-06-09,619.26001,619.26001,342987,327414,619.114005,630.171803,585.526448,0.262046,-0.151788,688.590027,484.470001,0.660347,-0.100684,0.278222,-0.003412,-0.054983,-0.043702,0.18564,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TECH,TECH,2026-06-09,54.41,54.41,3529139,2671105,48.7375,52.2506,57.5027,0.55208,-0.338729,71.379997,43.299999,0.395655,-0.237742,0.256582,0.125103,0.030102,-0.185235,-0.117866,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TEL,TEL,2026-06-09,210.910004,210.910004,2451079,2538110,208.586501,214.4694,221.44315,0.419267,-0.20831,249.0,162.619995,0.559042,-0.152972,0.29695,0.022842,0.039222,-0.023158,-0.10006,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TER,TER,2026-06-09,369.209991,369.209991,4259845,3509937,365.871498,359.592599,243.422499,0.784976,-0.267293,418.079987,83.080002,0.854119,-0.116891,3.44403,0.026239,0.227549,0.230249,0.83897,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TFC,TFC,2026-06-09,49.43,49.43,8517577,8823067,47.9355,48.8932,47.77365,0.268357,-0.204537,55.810001,38.970001,0.62114,-0.114316,0.268412,0.006516,0.059593,-0.114316,0.039975,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TGT,TGT,2026-06-09,126.610001,126.610001,3353458,5400400,124.5395,124.9298,106.25595,0.295635,-0.103407,132.100006,83.68,0.886617,-0.041559,0.513026,0.010858,0.048617,0.095716,0.373359,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TJX,TJX,2026-06-09,164.869995,164.869995,3769639,5023360,155.093,156.9046,151.33255,0.22448,-0.108909,165.0,121.349998,0.997022,-0.000788,0.358632,0.075052,0.033473,0.057808,0.075613,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TKO,TKO,2026-06-09,204.440002,204.440002,601898,1425607,196.013001,192.677401,197.1642,0.352733,-0.186078,224.960007,155.610001,0.70411,-0.091216,0.313797,0.094491,-0.005545,-0.035205,0.010978,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TMO,TMO,2026-06-09,494.070007,494.070007,1903773,2253217,464.192499,479.658198,526.50675,0.340596,-0.198295,639.450012,390.26001,0.41659,-0.227352,0.266002,0.062516,-0.012018,-0.089826,-0.137402,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TMUS,TMUS,2026-06-09,179.460007,179.460007,4665414,5601160,187.104,192.309,209.40885,0.283007,-0.202541,259.01001,177.020004,0.02976,-0.307131,0.013784,-0.073181,-0.179724,-0.090835,-0.14392,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TPL,TPL,2026-06-09,382.109985,382.109985,368567,460053,393.268504,415.477601,369.332567,0.566134,-0.317827,539.789978,273.563324,0.407723,-0.292114,0.396788,-0.03067,-0.266246,0.043931,0.239169,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TPR,TPR,2026-06-09,145.619995,145.619995,1643258,2170783,137.732,142.0794,128.3981,0.402771,-0.194218,160.490005,78.910004,0.817725,-0.092654,0.845393,0.09095,-0.017873,-0.042604,0.252107,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TRGP,TRGP,2026-06-09,264.170013,264.170013,491125,1277989,266.103502,253.799599,203.401,0.262164,-0.078338,276.75,146.300003,0.903565,-0.045456,0.805673,0.064687,0.136362,0.249385,0.461602,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TRMB,TRMB,2026-06-09,52.950001,52.950001,3613990,2197726,55.5295,61.814,72.45175,0.327709,-0.24851,85.239998,52.950001,0.0,-0.378813,0.0,-0.129112,-0.232497,-0.199546,-0.36602,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TROW,TROW,2026-06-09,105.910004,105.910004,1798334,2279354,103.7245,99.9736,100.99195,0.200697,-0.108133,111.519997,86.190002,0.778524,-0.050305,0.228797,0.005507,0.188131,0.119793,-0.006286,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TRV,TRV,2026-06-09,300.25,300.25,943378,1410063,298.9435,299.556799,288.5419,0.185626,-0.085761,312.029999,250.619995,0.808175,-0.037753,0.198029,0.007415,-0.007241,-0.004113,0.068924,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TSCO,TSCO,2026-06-09,29.959999,29.959999,10199080,10344353,30.6445,36.103,49.40355,0.378532,-0.470471,62.650002,29.139999,0.02447,-0.521788,0.02814,-0.022512,-0.404847,-0.461248,-0.446006,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TSLA,TSLA,2026-06-09,396.679993,396.679993,58360207,59313328,422.486,396.722402,414.949951,0.404922,-0.19852,489.880005,293.940002,0.524344,-0.190251,0.349527,-0.073935,-0.006412,-0.0351,-0.128176,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TSN,TSN,2026-06-09,56.470001,56.470001,2694888,3050572,62.8765,64.2014,59.3972,0.286166,-0.178618,68.75,50.720001,0.318913,-0.178618,0.113368,-0.174174,-0.062583,-0.134692,-0.007906,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TT,TT,2026-06-09,470.76001,470.76001,1091668,1332442,459.595503,462.868401,429.0603,0.298457,-0.145194,492.540009,376.429993,0.812419,-0.04422,0.250591,0.009846,0.085526,0.035183,0.172708,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TTD,TTD,2026-06-09,19.889999,19.889999,16880959,19581735,21.183,22.0576,34.93095,0.64487,-0.347768,89.760002,19.43,0.006541,-0.778409,0.023675,-0.138215,-0.280911,-0.264423,-0.503371,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TTWO,TTWO,2026-06-09,212.050003,212.050003,1710039,2050832,226.117001,216.616,231.3054,0.342707,-0.126054,262.290009,189.690002,0.307989,-0.191544,0.117877,-0.038104,0.014205,0.084156,-0.144546,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TXN,TXN,2026-06-09,288.630005,288.630005,8878803,7543473,303.582004,266.728201,206.830051,0.488203,-0.177172,324.890015,153.330002,0.788645,-0.111607,0.88241,0.002884,0.461714,0.303423,0.581188,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TXT,TXT,2026-06-09,93.290001,93.290001,1225597,1378003,91.038999,90.737,88.1486,0.271063,-0.147068,100.769997,76.610001,0.690397,-0.074228,0.217726,0.025052,0.008432,-0.022527,0.117647,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
TYL,TYL,2026-06-09,308.920013,308.920013,1139215,609885,310.559499,324.701998,417.251698,0.4708,-0.203795,611.76001,287.040009,0.067381,-0.495031,0.076226,-0.048247,-0.127936,-0.113191,-0.341785,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UAL,UAL,2026-06-09,109.629997,109.629997,5585314,7060760,102.972,97.6654,101.8854,0.56216,-0.271273,117.529999,73.669998,0.819881,-0.067217,0.488123,0.100924,0.203403,-0.05418,0.044593,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UBER,UBER,2026-06-09,70.379997,70.379997,19134633,17300033,72.6325,73.6274,82.92785,0.340934,-0.115069,100.099998,69.18,0.03881,-0.296903,0.017346,-0.067197,-0.027363,-0.058713,-0.229304,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UDR,UDR,2026-06-09,39.369999,39.369999,3979952,4219040,37.7685,36.3272,36.47435,0.225224,-0.155645,41.950001,33.560001,0.692491,-0.061502,0.173123,0.066649,0.070419,0.048469,0.118466,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UHS,UHS,2026-06-09,146.589996,146.589996,843532,938695,155.898,168.1198,199.1564,0.383365,-0.394152,244.179993,142.550003,0.039752,-0.399664,0.028341,-0.137503,-0.214121,-0.329292,-0.365631,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
ULTA,ULTA,2026-06-09,477.899994,477.899994,709588,845745,492.653996,519.300599,565.7508,0.38386,-0.345633,706.820007,456.970001,0.08377,-0.323873,0.045802,-0.083746,-0.261623,-0.307763,-0.205486,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UNH,UNH,2026-06-09,413.0,413.0,8578348,8252443,389.955501,355.426401,330.038849,0.326423,-0.121758,413.0,237.770004,1.0,0.0,0.736973,0.086899,0.462775,0.492861,0.248073,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UNP,UNP,2026-06-09,271.279999,271.279999,2178737,2982900,268.028502,260.897001,240.647351,0.252461,-0.122823,279.390015,214.910004,0.874224,-0.029028,0.262296,0.025052,0.084209,0.073866,0.152862,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
UPS,UPS,2026-06-09,107.870003,107.870003,5894287,6060226,103.2745,102.7502,98.8501,0.319462,-0.21,120.0,82.580002,0.675842,-0.101083,0.306248,0.070351,0.068866,-0.080706,0.13703,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
URI,URI,2026-06-09,1094.170044,1094.170044,446357,547610,990.973505,903.867601,880.732201,0.513973,-0.218499,1094.170044,688.380005,1.0,0.0,0.589486,0.167738,0.410395,0.216353,0.373016,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
USB,USB,2026-06-09,56.02,56.02,6937413,9164025,54.371,54.9634,52.34445,0.24577,-0.160198,60.689999,42.689999,0.740556,-0.076948,0.312251,0.008824,0.078345,-0.076948,0.09286,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
V,V,2026-06-09,325.049988,325.049988,4635750,7439203,324.733,317.775799,329.958048,0.248458,-0.102418,373.309998,295.519989,0.379612,-0.129276,0.099926,0.019637,0.033775,-0.019694,-0.018687,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VEEV,VEEV,2026-06-09,167.679993,167.679993,2010857,2985413,166.651001,165.983601,222.36915,0.443802,-0.227634,306.220001,151.429993,0.104981,-0.45242,0.10731,0.008056,-0.116031,-0.086959,-0.307107,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VICI,VICI,2026-06-09,28.02,28.02,5572403,8320209,28.0855,28.2048,29.4561,0.186092,-0.123518,33.93,26.610001,0.192623,-0.174182,0.052988,-0.028433,-0.044012,-0.02573,0.010458,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VLO,VLO,2026-06-09,253.779999,253.779999,2643550,3487908,251.011003,245.041802,197.453751,0.392864,-0.120596,262.619995,128.259995,0.934207,-0.033661,0.978637,0.052767,0.169385,0.252122,0.457333,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VLTO,VLTO,2026-06-09,86.160004,86.160004,1210686,2130487,85.179501,87.3626,96.6992,0.226962,-0.16109,109.75,82.230003,0.142805,-0.214943,0.047793,-0.00783,-0.061336,-0.048692,-0.156617,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VMC,VMC,2026-06-09,279.0,279.0,864457,1202977,273.747498,282.922198,291.48255,0.316571,-0.222024,330.369995,254.639999,0.321669,-0.155492,0.095664,-0.016636,0.025735,-0.138144,-0.05382,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VRSK,VRSK,2026-06-09,182.550003,182.550003,2226960,1904591,172.916502,175.931601,211.12325,0.382701,-0.272474,313.910004,156.839996,0.163685,-0.418464,0.163925,0.06214,-0.09923,0.019263,-0.174878,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VRSN,VRSN,2026-06-09,283.890015,283.890015,707388,840106,296.472502,280.865201,258.571651,0.302133,-0.085774,310.0,211.490005,0.734951,-0.084226,0.342333,-0.014989,0.189766,0.266405,0.137653,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VRT,VRT,2026-06-09,289.519989,289.519989,11102068,7252102,329.530002,314.808401,217.69215,0.704277,-0.230471,376.230011,108.470001,0.676165,-0.230471,1.669125,-0.148395,0.072058,0.480315,0.53169,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VRTX,VRTX,2026-06-09,445.769989,445.769989,870795,1278611,439.794498,436.9788,437.655199,0.305456,-0.152113,499.170013,366.540009,0.597376,-0.106978,0.216156,0.037109,-0.106978,-0.067271,-0.021318,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VST,VST,2026-06-09,146.220001,146.220001,3638160,4578475,149.959998,154.085999,171.6472,0.475606,-0.238152,217.919998,134.710007,0.138325,-0.32902,0.085443,-0.010154,-0.110584,-0.02292,-0.125322,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VTR,VTR,2026-06-09,82.470001,82.470001,2873682,4085144,85.414,85.0872,78.77535,0.226707,-0.12518,90.349998,62.450001,0.717563,-0.087216,0.320576,-0.054893,-0.041938,-0.000969,0.023074,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VTRS,VTRS,2026-06-09,16.200001,16.200001,8015040,10847076,16.327,15.2756,12.76965,0.35792,-0.196528,17.389999,8.74,0.862428,-0.06843,0.853547,-0.056494,0.150568,0.111111,0.482159,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
VZ,VZ,2026-06-09,45.779999,45.779999,19842785,24368834,47.1885,47.3044,44.35115,0.213572,-0.126703,51.380001,38.400002,0.568567,-0.108992,0.192187,-0.030496,-0.097219,-0.011445,0.098105,Yahoo EOD via GitHub Actions/yfinance,2026-06-10T01:35:56+00:00
