symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAB,WAB,2026-06-24,272.480011,272.480011,735331,968694,265.2395,264.1238,232.3296,0.283213,-0.107422,276.75,185.649994,0.953129,-0.015429,0.467708,0.062673,0.109356,0.036322,0.260664,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WAT,WAT,2026-06-24,369.179993,369.179993,769163,1008126,364.620999,343.157801,345.75305,0.426423,-0.131719,412.540009,277.720001,0.678386,-0.105105,0.329324,0.078307,0.222774,0.126304,-0.023411,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WBD,WBD,2026-06-24,27.200001,27.200001,35355293,21008014,26.793,27.006,25.3797,0.137145,-0.101201,29.98,10.78,0.855208,-0.092728,1.523191,0.006289,-0.002933,-0.059474,-0.020526,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WDAY,WDAY,2026-06-24,118.089996,118.089996,3168946,5213910,133.503999,127.7388,177.89625,0.575145,-0.281053,247.690002,112.5,0.041349,-0.523235,0.049689,-0.07843,-0.086627,-0.086062,-0.459864,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WDC,WDC,2026-06-24,643.830017,643.830017,11521792,8072326,592.537497,500.296797,275.001949,0.760948,-0.205913,746.22998,62.07,0.850327,-0.137223,9.372644,0.329458,1.138615,1.295949,2.5555,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WEC,WEC,2026-06-24,115.610001,115.610001,1834551,2031907,112.498,113.3056,112.10935,0.174319,-0.085705,118.779999,102.870003,0.800754,-0.026688,0.123846,0.019399,0.022374,-0.001641,0.112276,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WELL,WELL,2026-06-24,221.429993,221.429993,5253559,3310362,208.148999,211.4484,195.48825,0.263819,-0.11261,221.429993,150.710007,1.0,0.0,0.469245,0.024333,0.12624,0.056743,0.19042,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WFC,WFC,2026-06-24,84.300003,84.300003,7692328,16386156,81.334,79.6066,84.25595,0.288219,-0.153758,96.389999,73.419998,0.473661,-0.125428,0.148189,0.103403,0.058912,-0.009982,-0.093646,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WM,WM,2026-06-24,223.259995,223.259995,2068041,2094195,217.232498,220.720999,221.2748,0.217196,-0.142185,246.509995,196.770004,0.532569,-0.094317,0.134624,0.024598,-0.007469,-0.031662,0.031987,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WMB,WMB,2026-06-24,75.870003,75.870003,7689721,6482760,72.469,73.5442,66.88425,0.220241,-0.117884,79.400002,56.509998,0.845784,-0.044458,0.342594,-0.033134,0.018936,0.0396,0.302266,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WMT,WMT,2026-06-24,119.0,119.0,17049913,20288309,118.397999,124.599599,116.7367,0.258138,-0.157526,134.199997,94.400002,0.61809,-0.113264,0.260593,-0.01056,-0.02499,-0.054129,0.040574,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WRB,WRB,2026-06-24,70.050003,70.050003,2461523,2170117,66.929,66.8242,70.21885,0.22006,-0.132441,78.459999,63.540001,0.436327,-0.107188,0.102455,0.037163,0.077195,-0.01338,0.009803,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WSM,WSM,2026-06-24,235.660004,235.660004,1078567,1199243,214.489499,197.0166,194.47305,0.361879,-0.202195,235.660004,157.880005,1.0,0.0,0.492653,0.224208,0.301342,0.167327,0.234598,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WST,WST,2026-06-24,340.410004,340.410004,671259,836758,324.8735,309.588601,272.947401,0.349285,-0.091413,340.410004,210.080002,1.0,0.0,0.620383,0.075817,0.387899,0.393866,0.249028,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WTW,WTW,2026-06-24,261.5,261.5,490145,744915,257.682,264.755,304.65785,0.317261,-0.214636,349.929993,242.119995,0.179761,-0.252708,0.080043,0.015929,-0.108604,-0.102977,-0.213676,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WY,WY,2026-06-24,25.299999,25.299999,6364579,5130717,24.4735,24.2044,24.2113,0.251607,-0.108491,27.1,21.35,0.686956,-0.066421,0.185012,0.069315,0.074766,0.006765,0.077513,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
WYNN,WYNN,2026-06-24,103.75,103.75,1206045,1456127,104.485,103.475,113.6066,0.319753,-0.139224,133.339996,90.970001,0.301629,-0.221914,0.140486,0.066948,0.009536,-0.032634,-0.189073,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
XEL,XEL,2026-06-24,81.470001,81.470001,4068590,5319704,78.656501,79.484401,78.59565,0.214786,-0.089381,83.910004,67.32,0.852923,-0.029079,0.21019,0.00481,0.045023,-0.022555,0.121095,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
XOM,XOM,2026-06-24,136.899994,136.899994,15971841,19127124,145.743499,149.347,134.92035,0.2917,-0.20161,171.470001,105.830002,0.473339,-0.20161,0.293584,-0.116318,-0.17221,-0.091934,0.173194,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
XYL,XYL,2026-06-24,112.040001,112.040001,1654614,2146581,110.1445,113.634601,131.52045,0.250048,-0.193966,152.949997,106.339996,0.122291,-0.267473,0.053602,0.015959,-0.069821,-0.119598,-0.188528,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
XYZ,XYZ,2026-06-24,75.68,75.68,6294648,5735384,72.089999,71.2134,67.27265,0.524965,-0.16919,81.110001,49.09,0.830418,-0.066946,0.541658,0.111633,0.26365,0.491232,0.158426,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
YUM,YUM,2026-06-24,153.020004,153.020004,956354,1881246,151.145001,154.163,153.24785,0.214781,-0.12833,168.160004,138.210007,0.494491,-0.090033,0.107156,-0.013729,-0.040206,-0.080685,-0.004748,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ZBH,ZBH,2026-06-24,90.559998,90.559998,2048437,2325478,86.606,86.723,92.2628,0.312294,-0.212001,107.709999,79.580002,0.39033,-0.159224,0.137974,0.059181,0.04912,-0.089483,0.016044,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ZBRA,ZBRA,2026-06-24,247.779999,247.779999,971276,961113,239.390499,236.816199,251.5069,0.448327,-0.166385,341.359985,199.300003,0.341264,-0.274139,0.243251,-0.030405,0.194178,0.071157,-0.015378,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ZTS,ZTS,2026-06-24,78.169998,78.169998,4703584,6339339,78.768499,91.7938,119.5759,0.486096,-0.433867,159.190002,74.220001,0.046487,-0.508952,0.05322,-0.038736,-0.325714,-0.378567,-0.36052,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
