symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-06-22,358.25,358.25,630890,1005439,362.352499,341.523801,345.1512,0.424458,-0.150031,412.540009,277.720001,0.597315,-0.131599,0.289968,0.049602,0.198201,0.090032,-0.050037,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WBD,WBD,2026-06-22,26.950001,26.950001,24642088,21023580,26.7905,27.021,25.2287,0.136609,-0.101201,29.98,10.52,0.844296,-0.101067,1.561787,-0.017141,-0.017141,-0.05538,-0.044665,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WDAY,WDAY,2026-06-22,113.040001,113.040001,6469051,5237746,134.450999,127.7228,179.0412,0.582638,-0.281053,247.690002,112.5,0.003994,-0.543623,0.0048,-0.10718,-0.168579,-0.192687,-0.476667,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WDC,WDC,2026-06-22,732.619995,732.619995,12936250,7941456,577.254997,487.876997,269.341699,0.738705,-0.205913,746.22998,59.290001,0.980188,-0.018238,11.356552,0.593969,1.499556,1.573576,3.406472,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WEC,WEC,2026-06-22,113.040001,113.040001,924696,1999460,112.3305,113.3878,112.03695,0.173475,-0.085705,118.779999,102.870003,0.639221,-0.048325,0.098863,0.0216,0.007666,-0.010331,0.079038,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WELL,WELL,2026-06-22,211.449997,211.449997,2568785,3251234,207.909,210.9576,194.97025,0.257548,-0.11261,220.139999,150.710007,0.874838,-0.039475,0.403026,-0.032752,0.079157,0.016538,0.117837,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WFC,WFC,2026-06-22,83.839996,83.839996,18645301,16626444,80.6085,79.6788,84.21775,0.297255,-0.172266,96.389999,73.419998,0.453635,-0.1302,0.141923,0.105923,0.080412,-0.042595,-0.094503,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WM,WM,2026-06-22,213.309998,213.309998,1710403,2088428,216.796498,221.087999,221.28935,0.210266,-0.142185,246.509995,196.770004,0.332529,-0.13468,0.084057,-0.028599,-0.077539,-0.086154,-0.029394,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WMB,WMB,2026-06-22,74.949997,74.949997,8320862,6365931,72.6265,73.3966,66.69985,0.220244,-0.117884,79.400002,56.509998,0.805592,-0.056045,0.326314,-0.037622,0.035078,0.03852,0.273793,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WMT,WMT,2026-06-22,117.18,117.18,17011361,20271599,118.418999,124.857999,116.5518,0.26028,-0.157526,134.199997,94.400002,0.572362,-0.126826,0.241314,-0.104471,-0.01546,-0.061584,0.013142,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WRB,WRB,2026-06-22,67.139999,67.139999,932983,2135975,66.722,66.6972,70.2482,0.213829,-0.132441,78.459999,63.540001,0.241287,-0.144277,0.056657,-0.01612,0.021296,-0.045493,-0.028505,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WSM,WSM,2026-06-22,226.059998,226.059998,790197,1200272,210.943499,195.4336,194.1907,0.372268,-0.215117,227.179993,157.880005,0.983838,-0.00493,0.431847,0.254147,0.26701,0.072289,0.217405,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WST,WST,2026-06-22,329.709991,329.709991,522734,837811,322.663,306.3828,272.05475,0.349198,-0.091413,334.660004,210.080002,0.960266,-0.014791,0.56945,0.079247,0.391005,0.352213,0.225096,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WTW,WTW,2026-06-22,252.970001,252.970001,722473,741391,257.417001,265.735601,305.35815,0.319241,-0.214636,349.929993,242.119995,0.10064,-0.277084,0.044813,-0.004251,-0.131433,-0.159596,-0.233052,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WY,WY,2026-06-22,24.25,24.25,4267603,5060657,24.3605,24.1988,24.2211,0.244442,-0.111155,27.1,21.35,0.504348,-0.105166,0.135831,0.04346,0.079217,-0.050881,0.021913,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
WYNN,WYNN,2026-06-22,103.620003,103.620003,1092992,1461972,103.8455,103.4582,113.78605,0.339499,-0.174893,133.339996,88.489998,0.337347,-0.222889,0.17098,0.0567,0.036407,-0.10169,-0.173948,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
XEL,XEL,2026-06-22,78.809998,78.809998,4631843,5342543,78.659501,79.505,78.51125,0.214747,-0.089381,83.910004,66.639999,0.70469,-0.060779,0.182623,-0.013148,0.026573,-0.02487,0.077523,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
XOM,XOM,2026-06-22,138.470001,138.470001,10958998,19391530,147.148499,149.9174,134.64535,0.295227,-0.196303,171.470001,105.830002,0.497258,-0.192453,0.308419,-0.113962,-0.132774,-0.082798,0.179371,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
XYL,XYL,2026-06-22,111.769997,111.769997,2446782,2168012,110.093,114.337201,131.82075,0.248303,-0.193966,152.949997,106.339996,0.116499,-0.269238,0.051063,0.032804,-0.071986,-0.134974,-0.183445,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
XYZ,XYZ,2026-06-22,73.07,73.07,5134399,5739306,71.549999,70.7808,67.28585,0.527123,-0.16919,81.110001,49.09,0.748907,-0.099125,0.488491,0.030752,0.230756,0.381547,0.145837,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
YUM,YUM,2026-06-22,150.740005,150.740005,1736011,1862492,151.372,154.5344,153.166,0.216548,-0.12833,168.160004,138.210007,0.418364,-0.103592,0.090659,-0.0129,-0.036251,-0.07793,-0.015672,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ZBH,ZBH,2026-06-22,87.089996,87.089996,1359191,2299387,86.195,86.9296,92.4246,0.306381,-0.212001,107.709999,79.580002,0.266975,-0.19144,0.09437,0.020028,-0.008877,-0.122519,-0.04882,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ZBRA,ZBRA,2026-06-22,245.690002,245.690002,973944,952088,240.514999,236.070599,252.20465,0.469454,-0.219686,341.359985,199.300003,0.326552,-0.280261,0.232765,0.009118,0.20661,-0.024033,-0.033744,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ZTS,ZTS,2026-06-22,75.889999,75.889999,6770407,6317350,79.0955,93.4524,120.33345,0.485401,-0.433867,159.190002,74.220001,0.019654,-0.523274,0.022501,-0.047924,-0.343909,-0.403755,-0.379223,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
