symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
Q,Q,2026-09-02,117.690002,117.690002,1537065,1969066,130.6005,137.3364,121.24645,0.606609,-0.342462,175.639999,73.540001,0.432419,-0.329936,0.600354,-0.169267,-0.24071,-0.165674,-0.019495,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
QCOM,QCOM,2026-09-02,169.960007,169.960007,6987656,14887775,163.5675,170.6114,167.84525,0.710603,-0.411959,251.020004,124.07,0.361481,-0.322922,0.369872,0.044815,-0.320187,0.009384,0.218264,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RCL,RCL,2026-09-02,265.600006,265.600006,2317355,2214067,295.0045,299.5598,287.693,0.428668,-0.188809,360.059998,246.710007,0.166652,-0.262345,0.076568,-0.184626,-0.07269,0.023586,-0.075241,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RDDT,RDDT,2026-09-02,158.100006,158.100006,3983861,5745818,156.160499,170.177999,174.89665,0.825781,-0.307965,270.709991,121.839996,0.243568,-0.41598,0.297604,-0.01169,-0.067202,-0.064884,0.073393,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
REG,REG,2026-09-02,75.809998,75.809998,1268778,1398217,76.213,78.9178,75.8661,0.165242,-0.09567,82.68,67.160004,0.557345,-0.083091,0.128797,-0.045575,-0.006552,-0.037333,-0.047613,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
REGN,REGN,2026-09-02,852.030029,852.030029,496173,853096,812.016498,729.3096,730.805899,0.337469,-0.169682,852.030029,555.51001,1.0,0.0,0.53378,0.120119,0.376573,0.201379,0.081943,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RF,RF,2026-09-02,29.93,29.93,6341372,9454583,30.8725,30.8582,28.3998,0.223744,-0.095988,32.400002,23.35,0.727072,-0.076235,0.281799,-0.063224,0.092336,0.082068,0.075458,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RJF,RJF,2026-09-02,175.949997,175.949997,1109161,1294772,177.670499,171.2396,160.11695,0.244796,-0.108992,181.179993,140.889999,0.870191,-0.028866,0.248847,-0.014672,0.200532,0.122059,0.127018,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RL,RL,2026-09-02,336.5,336.5,762575,648821,373.758002,381.530599,366.02045,0.411354,-0.187689,414.25,302.890015,0.301814,-0.187689,0.110964,-0.1096,-0.063795,-0.050213,-0.064784,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RMD,RMD,2026-09-02,230.869995,230.869995,782985,1474568,228.569,214.0332,228.54795,0.362343,-0.128848,283.279999,182.820007,0.4783,-0.185011,0.262827,0.034642,0.238174,0.102373,-0.108782,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ROK,ROK,2026-09-02,425.359985,425.359985,812819,820170,435.670999,455.360401,419.96075,0.364135,-0.156641,495.079987,333.75,0.567842,-0.140826,0.274487,-0.044629,-0.078769,0.062576,0.109586,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ROL,ROL,2026-09-02,35.709999,35.709999,5050356,5131048,36.5125,39.8254,52.49735,0.297197,-0.34609,65.599998,35.709999,0.0,-0.45564,0.0,-0.055541,-0.220135,-0.340536,-0.38431,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ROP,ROP,2026-09-02,415.790009,415.790009,620433,957838,407.901004,380.761003,376.423601,0.329026,-0.113052,527.119995,315.529999,0.473841,-0.211204,0.317751,0.058636,0.253512,0.170481,0.150912,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ROST,ROST,2026-09-02,230.850006,230.850006,1504455,2822137,239.758001,234.140201,211.9057,0.323982,-0.130346,255.229996,144.669998,0.779486,-0.095522,0.595701,-0.080499,-0.007609,0.02137,0.081163,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RSG,RSG,2026-09-02,222.520004,222.520004,1395484,1489063,218.290499,217.1336,214.86755,0.221408,-0.077903,233.850006,197.729996,0.686323,-0.04845,0.125373,0.071559,0.089716,0.077318,-0.039081,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RTX,RTX,2026-09-02,200.779999,200.779999,3706031,4936287,215.955,207.0462,192.8318,0.279427,-0.109584,225.490005,151.75,0.664904,-0.109584,0.323097,-0.078695,0.163605,0.161249,-0.038502,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
RVTY,RVTY,2026-09-02,130.940002,130.940002,1817135,1513862,121.500999,115.563199,101.97785,0.393315,-0.069604,130.940002,82.260002,1.0,0.0,0.591782,0.175509,0.295538,0.513582,0.329475,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SBAC,SBAC,2026-09-02,186.419998,186.419998,793630,996725,184.732999,182.887,193.0326,0.323822,-0.210456,223.75,165.149994,0.362969,-0.166838,0.128792,-0.007877,-0.051684,-0.144509,-0.05096,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SBUX,SBUX,2026-09-02,106.720001,106.720001,4217260,7155226,106.636501,105.369,97.4334,0.220586,-0.118704,108.550003,78.459999,0.939182,-0.016859,0.360184,0.016671,0.112942,0.016671,0.098507,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SCHW,SCHW,2026-09-02,108.239998,108.239998,6346253,9160665,109.8265,104.297,97.26355,0.243856,-0.076299,113.650002,85.349998,0.808834,-0.047602,0.26819,0.017772,0.250029,0.183209,0.12703,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SHW,SHW,2026-09-02,331.25,331.25,1576858,2197351,350.969002,343.132202,334.12645,0.32087,-0.118985,375.230011,293.0,0.465159,-0.117208,0.130546,-0.083857,0.117238,0.066862,-0.047229,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SJM,SJM,2026-09-02,131.440002,131.440002,1209415,1531147,124.107,118.8718,106.62565,0.338544,-0.084238,132.339996,89.529999,0.978977,-0.006801,0.468111,0.102962,0.297917,0.35631,0.145646,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SLB,SLB,2026-09-02,58.130001,58.130001,9157010,13758990,54.202,50.3708,48.84665,0.394474,-0.22272,60.099998,31.719999,0.930585,-0.032779,0.832598,0.144066,0.022515,0.04494,0.213823,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SMCI,SMCI,2026-09-02,37.0,37.0,34386232,56525538,36.187,31.44,31.33355,1.150881,-0.525015,58.68,20.530001,0.431717,-0.369461,0.802241,0.167561,-0.219738,0.325215,0.133231,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SNA,SNA,2026-09-02,380.589996,380.589996,174794,341145,398.419998,403.187999,375.982349,0.204745,-0.092342,419.309998,321.850006,0.602709,-0.092342,0.182507,-0.090238,0.008479,0.022761,-0.007588,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SNDK,SNDK,2026-09-02,1553.400024,1553.400024,8670816,13974111,1488.581494,1569.33999,990.092898,1.284921,-0.564929,2335.0,53.009998,0.657492,-0.334732,28.303906,0.088105,-0.151843,0.236921,1.593063,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SNPS,SNPS,2026-09-02,415.970001,415.970001,1457851,1898907,414.798502,414.7866,447.041351,0.445668,-0.303483,609.080017,372.329987,0.184329,-0.317052,0.117208,0.029986,-0.164752,-0.163879,-0.034828,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SO,SO,2026-09-02,88.309998,88.309998,6015701,5845439,90.7705,93.682,92.4269,0.178253,-0.101858,99.720001,84.080002,0.27046,-0.11442,0.050309,-0.052976,-0.024091,-0.080008,-0.095462,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SOLV,SOLV,2026-09-02,91.900002,91.900002,784227,1235475,88.309999,83.401199,77.2275,0.320833,-0.107931,91.900002,62.490002,1.0,0.0,0.470635,0.045031,0.172792,0.362693,0.305398,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SPG,SPG,2026-09-02,210.199997,210.199997,902289,1796331,218.537499,223.102399,201.506001,0.197247,-0.111956,236.699997,173.350006,0.581689,-0.111956,0.212576,-0.0695,0.03267,0.043124,0.034958,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SPGI,SPGI,2026-09-02,431.709991,431.709991,2554991,2217137,424.712502,423.610997,430.281178,0.315498,-0.113997,521.173157,369.687805,0.409427,-0.171657,0.167769,0.046494,0.106788,0.07432,0.024282,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SRE,SRE,2026-09-02,83.790001,83.790001,3501218,3947676,84.925,89.1234,91.0851,0.227133,-0.142977,99.75,79.410004,0.215339,-0.16,0.055157,-0.033006,-0.064113,-0.112206,-0.121606,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
STE,STE,2026-09-02,230.350006,230.350006,517849,753819,234.776501,224.650601,233.203301,0.272632,-0.092275,268.649994,199.399994,0.446932,-0.142565,0.155216,-0.010737,0.095913,0.085277,-0.052331,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
STLD,STLD,2026-09-02,247.639999,247.639999,889228,1247571,245.1735,242.0514,209.423651,0.406184,-0.225492,282.76001,129.589996,0.770712,-0.124204,0.91095,-0.065862,-0.099916,0.077539,0.277087,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
STT,STT,2026-09-02,190.039993,190.039993,1524863,2093443,189.475999,183.467,148.18825,0.233585,-0.056541,193.619995,110.489998,0.956935,-0.01849,0.719975,0.025968,0.203699,0.28336,0.501818,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
STX,STX,2026-09-02,808.539978,808.539978,2966871,4750966,854.236002,860.938199,587.778449,0.785093,-0.31859,1094.040039,176.320007,0.688903,-0.260959,3.585639,-0.043544,-0.140482,0.094782,1.156049,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
STZ,STZ,2026-09-02,129.350006,129.350006,2094962,2133496,133.49,133.7214,145.16875,0.297345,-0.151159,166.679993,127.650002,0.043556,-0.223962,0.013318,-0.015751,-0.044682,-0.126839,-0.144737,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SW,SW,2026-09-02,45.360001,45.360001,3002116,5474527,48.2315,46.7522,42.30115,0.47399,-0.149678,51.84,32.790001,0.659843,-0.125,0.383349,-0.065128,0.076923,0.194627,0.003762,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SWK,SWK,2026-09-02,96.889999,96.889999,1477892,1774545,99.8475,94.946001,81.64055,0.364642,-0.09125,104.0,62.119999,0.830229,-0.068365,0.559723,-0.053809,0.232854,0.29411,0.214465,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SWKS,SWKS,2026-09-02,71.669998,71.669998,4022469,5691099,68.039001,64.793001,63.8082,0.589977,-0.321745,83.419998,52.5,0.619987,-0.140854,0.365143,0.073065,-0.111456,0.040959,0.273454,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SYF,SYF,2026-09-02,78.389999,78.389999,2060124,3570535,79.109,76.73,75.02045,0.334058,-0.132215,88.470001,63.779999,0.591738,-0.113937,0.229069,-0.008725,0.140716,0.0559,0.131659,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SYK,SYK,2026-09-02,312.190002,312.190002,2655862,2444131,332.618999,329.2822,339.0078,0.365515,-0.113726,394.339996,282.579987,0.264943,-0.208323,0.104785,-0.070752,0.058271,0.07326,-0.182513,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
SYY,SYY,2026-09-02,81.760002,81.760002,2383704,3255577,83.068,83.1064,79.34745,0.181799,-0.049695,91.160004,69.300003,0.569991,-0.103115,0.179798,-0.012441,0.086656,0.12788,-0.066986,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
T,T,2026-09-02,25.950001,25.950001,32838717,60564197,25.076,23.3894,25.1403,0.284462,-0.209266,29.620001,20.48,0.598468,-0.123903,0.26709,0.109923,0.101911,-0.005747,-0.104555,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TAP,TAP,2026-09-02,40.540001,40.540001,2737417,3048300,41.846,41.0596,44.1386,0.305907,-0.108973,54.380001,38.43,0.132288,-0.254505,0.054905,-0.041381,0.049715,-0.004665,-0.143461,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TDG,TDG,2026-09-02,1153.75,1153.75,274581,392234,1210.961499,1248.667603,1271.137498,0.291331,-0.144413,1450.0,1132.880005,0.065811,-0.20431,0.018422,-0.095134,-0.047723,0.003505,-0.122704,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TDY,TDY,2026-09-02,606.359985,606.359985,175143,346856,650.779004,646.9612,612.759048,0.259599,-0.12287,691.299988,484.470001,0.589325,-0.12287,0.251594,-0.114493,-0.018867,-0.048966,-0.111912,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TECH,TECH,2026-09-02,72.300003,72.300003,2542828,4732706,72.283001,71.5402,60.8686,0.555195,-0.236062,72.480003,43.299999,0.993831,-0.002483,0.669746,0.002913,0.421829,0.320789,0.249784,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TEL,TEL,2026-09-02,202.210007,202.210007,2097004,2428892,208.475002,205.191801,216.48975,0.338008,-0.111031,249.0,195.839996,0.119827,-0.187912,0.032527,-0.067383,-0.074088,-0.014955,-0.032581,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TER,TER,2026-09-02,341.619995,341.619995,1690141,3953078,378.762498,376.002198,314.498749,0.882816,-0.339844,483.839996,112.239998,0.617277,-0.29394,2.043656,-0.153484,-0.166109,0.012387,0.119332,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TFC,TFC,2026-09-02,50.810001,50.810001,4757460,8197839,51.3385,51.4744,49.6,0.251842,-0.083858,55.810001,41.09,0.660326,-0.08959,0.236554,-0.035131,0.071489,0.02688,0.034616,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TGT,TGT,2026-09-02,163.360001,163.360001,1986084,4423869,158.287998,146.082999,121.7532,0.341797,-0.106941,169.889999,83.68,0.924255,-0.038437,0.952199,0.102964,0.308974,0.278647,0.360426,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TJX,TJX,2026-09-02,131.309998,131.309998,7840826,6222646,145.439001,151.1738,154.85005,0.255384,-0.220296,168.410004,131.309998,0.0,-0.220296,0.0,-0.16655,-0.168398,-0.150867,-0.188091,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TKO,TKO,2026-09-02,189.789993,189.789993,749524,1280008,191.500498,190.300999,197.2879,0.343225,-0.168844,224.960007,176.490005,0.274396,-0.156339,0.075358,0.028616,-0.044216,0.020376,-0.122277,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TMO,TMO,2026-09-02,608.539978,608.539978,1804922,2033209,609.0215,566.048403,535.639551,0.322434,-0.076129,639.450012,438.339996,0.846303,-0.048338,0.388283,0.077539,0.283975,0.315478,0.186955,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TMUS,TMUS,2026-09-02,187.300003,187.300003,3253613,5128698,180.9705,181.2742,194.9029,0.358155,-0.136792,252.759995,167.729996,0.230154,-0.258981,0.116676,0.056938,0.03224,-0.036622,-0.147513,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TPL,TPL,2026-09-02,367.320007,367.320007,271931,378971,363.694,388.711401,391.245183,0.452963,-0.221621,539.789978,273.563324,0.352169,-0.319513,0.342724,-0.071298,-0.096961,-0.151353,-0.314842,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TPR,TPR,2026-09-02,123.139999,123.139999,2828440,2950457,136.1855,141.7896,138.1415,0.488624,-0.258769,164.779999,98.809998,0.368804,-0.252701,0.24623,-0.210489,-0.117972,-0.118792,-0.215219,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TRGP,TRGP,2026-09-02,293.459991,293.459991,843034,1246062,283.869502,276.882801,236.75495,0.325356,-0.100532,302.25,146.300003,0.943636,-0.029082,1.005878,0.115902,0.117134,0.133138,0.207406,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TRMB,TRMB,2026-09-02,59.110001,59.110001,2352429,3318994,58.9075,55.6764,64.9769,0.363697,-0.285213,83.519997,48.869999,0.295527,-0.292265,0.209536,-0.011704,0.064661,-0.137332,-0.154605,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TROW,TROW,2026-09-02,109.379997,109.379997,906314,1947822,111.8055,114.2928,103.52465,0.245651,-0.104372,121.68,86.190002,0.653423,-0.101085,0.269057,-0.055359,0.05163,0.061118,0.189042,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TRV,TRV,2026-09-02,366.179993,366.179993,1626937,1950373,370.070496,361.049999,311.56375,0.256392,-0.088112,397.220001,261.570007,0.771176,-0.078143,0.399931,-0.029087,0.262907,0.214407,0.173541,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TSCO,TSCO,2026-09-02,34.860001,34.860001,7253865,11301599,35.103,32.5738,42.07615,0.328308,-0.108323,60.639999,29.139999,0.181587,-0.425132,0.196294,0.052536,0.196294,0.078923,-0.310931,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TSLA,TSLA,2026-09-02,357.01001,357.01001,62838720,41792901,344.322499,358.351799,399.97255,0.536212,-0.330024,489.880005,298.320007,0.306379,-0.27123,0.196735,0.090606,-0.157399,-0.090444,-0.120535,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TSN,TSN,2026-09-02,55.810001,55.810001,7282574,3234809,57.046,57.8514,60.49325,0.267743,-0.1955,68.75,50.720001,0.282307,-0.188218,0.100355,-0.049881,-0.022421,-0.188218,-0.113001,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TT,TT,2026-09-02,439.019989,439.019989,973489,1205166,462.775497,470.292198,444.0828,0.302811,-0.127994,503.459991,376.429993,0.492718,-0.127994,0.166273,-0.070346,-0.057573,-0.097595,-0.013549,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TTD,TTD,2026-09-02,14.55,14.55,23598530,21884862,13.803,16.6888,25.295325,0.651545,-0.47054,54.130001,13.03,0.036983,-0.731203,0.116654,-0.247673,-0.292315,-0.396266,-0.421931,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TTWO,TTWO,2026-09-02,216.139999,216.139999,2696782,2520979,236.825498,240.581199,228.08435,0.358598,-0.163577,262.290009,189.690002,0.364325,-0.17595,0.139438,-0.100241,0.001576,-0.040146,0.001715,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TXN,TXN,2026-09-02,254.800003,254.800003,4299114,8008027,269.165498,282.083198,238.3897,0.463004,-0.237571,332.279999,153.330002,0.56703,-0.233177,0.661775,-0.101647,-0.174309,-0.092883,0.258956,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TXT,TXT,2026-09-02,79.239998,79.239998,1717092,1604647,85.059499,88.2102,90.05605,0.277852,-0.1757,100.769997,79.239998,0.0,-0.213655,0.0,-0.110862,-0.132852,-0.128656,-0.202094,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
TYL,TYL,2026-09-02,374.880005,374.880005,814278,921083,343.193004,321.735803,358.51145,0.436736,-0.16857,566.099976,275.269989,0.342503,-0.337785,0.361863,0.196438,0.234092,0.145546,0.018253,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UAL,UAL,2026-09-02,108.349998,108.349998,3047100,4397565,117.848499,122.5032,108.1125,0.499225,-0.231284,136.110001,85.209999,0.454617,-0.203953,0.271564,-0.183004,0.030531,0.202953,0.078324,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UBER,UBER,2026-09-02,76.449997,76.449997,14395318,19250922,76.7765,73.9772,76.48185,0.415718,-0.167109,100.099998,65.940002,0.30767,-0.236264,0.159387,0.061953,0.066397,0.034086,-0.002609,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UDR,UDR,2026-09-02,36.59,36.59,2658800,3365900,37.551,38.7954,37.088,0.205144,-0.112755,41.240002,33.560001,0.394531,-0.112755,0.090286,-0.050843,-0.02712,0.006326,-0.030728,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UHS,UHS,2026-09-02,167.490005,167.490005,466585,871902,172.407,162.309,186.594,0.301719,-0.174493,244.179993,141.169998,0.255509,-0.314072,0.186442,-0.002264,0.147349,0.008551,-0.172112,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ULTA,ULTA,2026-09-02,551.73999,551.73999,665149,691302,531.897493,502.534194,555.885049,0.351304,-0.157634,706.820007,450.75,0.394384,-0.219405,0.224049,0.014489,0.1709,0.065135,-0.165724,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UNH,UNH,2026-09-02,399.660004,399.660004,5483045,5434262,397.560498,412.203398,350.712049,0.249626,-0.118025,436.350006,259.019989,0.793098,-0.084084,0.54297,-0.01936,0.060106,0.077977,0.368886,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UNP,UNP,2026-09-02,289.730011,289.730011,2041388,2760345,299.872499,292.5604,259.604651,0.243289,-0.080568,310.619995,214.910004,0.781737,-0.067253,0.348146,-0.022338,0.105291,0.09992,0.086352,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
UPS,UPS,2026-09-02,103.010002,103.010002,4810655,4949329,103.831001,107.9176,104.8117,0.300527,-0.134132,120.0,82.580002,0.545965,-0.141583,0.247396,-0.055907,-0.052084,0.069567,-0.067783,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
URI,URI,2026-09-02,979.820007,979.820007,322875,479788,1093.621005,1092.059606,925.553952,0.377159,-0.158823,1164.819946,710.469971,0.592825,-0.158823,0.379115,-0.148079,-0.072649,0.059024,0.150185,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
USB,USB,2026-09-02,62.77,62.77,5681716,8146462,63.3105,62.9426,56.54985,0.224583,-0.064353,65.419998,45.279999,0.868421,-0.040507,0.386263,-0.022731,0.181219,0.136314,0.155134,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
V,V,2026-09-02,378.399994,378.399994,3868482,7719099,370.684004,361.371403,333.57995,0.204759,-0.060847,384.140015,295.519989,0.935229,-0.014943,0.280455,0.023837,0.211268,0.157718,0.180766,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VEEV,VEEV,2026-09-02,280.720001,280.720001,1505151,2073618,251.628501,215.203601,198.676451,0.507088,-0.188169,306.220001,151.429993,0.835261,-0.083273,0.853794,0.325026,0.570725,0.64916,0.489389,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VICI,VICI,2026-09-02,25.610001,25.610001,9211082,9757694,26.1465,26.4262,27.90555,0.214983,-0.116874,33.599998,25.540001,0.008685,-0.237798,0.002741,-0.036856,-0.061217,-0.088288,-0.143192,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VLO,VLO,2026-09-02,366.089996,366.089996,2525484,2842437,340.461501,310.127802,237.761201,0.368989,-0.100221,366.089996,155.380005,1.0,0.0,1.356095,0.185793,0.400229,0.454874,0.622739,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VLTO,VLTO,2026-09-02,97.209999,97.209999,2032148,1910851,98.0535,94.757,93.44385,0.249783,-0.073256,109.099998,82.230003,0.557499,-0.108983,0.182172,0.00788,0.148104,0.101655,0.026505,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VMC,VMC,2026-09-02,263.929993,263.929993,1029408,1095142,275.8745,284.3794,288.57505,0.314095,-0.17024,330.369995,257.019989,0.094206,-0.201108,0.026885,-0.074255,-0.074904,-0.082685,-0.108284,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VMRK,VMRK,2026-09-03,64.959999,64.959999,3639129,3836109,65.612,67.2472,63.843,0.20323,-0.092516,70.150002,57.98,0.573541,-0.073984,0.120386,-0.041039,-0.043299,-0.019472,0.029314,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VRSK,VRSK,2026-09-02,188.160004,188.160004,922154,2084858,186.640501,190.183,194.865101,0.374016,-0.176073,273.029999,156.839996,0.269559,-0.310845,0.199694,-0.024066,0.055123,0.053056,-0.127192,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VRSN,VRSN,2026-09-02,289.959991,289.959991,560417,802703,286.721497,277.368398,261.33275,0.325933,-0.202516,310.0,211.490005,0.796569,-0.064645,0.371034,-0.030882,-0.023967,0.057669,0.214085,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VRT,VRT,2026-09-02,256.700012,256.700012,4239493,5900964,269.679001,284.5504,256.34415,0.699647,-0.407171,376.230011,121.82,0.530168,-0.317705,1.107207,-0.049013,-0.225501,-0.224401,0.02157,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VRTX,VRTX,2026-09-02,556.75,556.75,800663,1490889,532.578999,505.7902,464.983199,0.286407,-0.111162,556.75,376.619995,1.0,0.0,0.478281,0.163021,0.299785,0.295219,0.165017,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VST,VST,2026-09-02,143.460007,143.460007,4320053,4384931,141.299,150.3846,158.0443,0.453688,-0.197183,217.919998,134.710007,0.105156,-0.341685,0.064954,0.001606,-0.06723,-0.108113,-0.121817,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VTR,VTR,2026-09-02,92.059998,92.059998,2796694,3580060,91.805499,92.6708,85.0432,0.276744,-0.134985,100.529999,67.129997,0.746407,-0.084253,0.371369,0.013319,0.164727,0.048639,0.06121,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VTRS,VTRS,2026-09-02,17.09,17.09,8032003,9709133,16.4155,16.7278,14.65955,0.337674,-0.116159,17.860001,9.49,0.908005,-0.043113,0.800843,-0.034463,0.098329,0.124342,0.161795,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
VZ,VZ,2026-09-02,50.220001,50.220001,17995106,26475125,48.8645,46.2324,45.6239,0.255009,-0.134048,51.380001,38.400002,0.910632,-0.022577,0.307812,0.071246,0.076527,0.055707,-0.019141,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
