symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PWR,PWR,2026-09-16,619.280029,619.280029,744700,1194603,625.238004,643.717606,594.320601,0.51569,-0.24393,785.23999,376.01001,0.594458,-0.211349,0.646978,-0.14264,-0.13904,-0.19573,0.083339,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
PYPL,PYPL,2026-09-15,53.810001,53.810001,8272460,15004502,56.90775,56.0983,50.815425,0.471344,-0.1626,76.129997,39.080002,0.397571,-0.293183,0.376919,-0.127311,0.266416,0.194716,0.18472,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
Q,Q,2026-09-15,114.589996,114.589996,1429357,1958526,123.476501,131.7658,122.96365,0.580874,-0.347586,175.639999,73.540001,0.402057,-0.347586,0.5582,-0.194729,-0.288349,-0.301791,0.020846,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
QCOM,QCOM,2026-09-16,184.839996,184.839996,9683900,14213960,170.083501,168.7436,168.401,0.614535,-0.411959,251.020004,124.07,0.478692,-0.263644,0.489804,0.139721,-0.136544,-0.082634,0.404666,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RCL,RCL,2026-09-16,253.919998,253.919998,2306900,2180404,272.621501,290.7472,287.79905,0.390186,-0.238593,348.029999,246.710007,0.071161,-0.270408,0.029225,-0.15862,-0.188339,-0.024473,-0.08629,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RDDT,RDDT,2026-09-15,159.630005,159.630005,2899009,5736271,154.148001,166.467,173.43775,0.825589,-0.307965,270.709991,121.839996,0.253846,-0.410328,0.310161,-0.103655,-0.122333,0.02124,0.140214,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
REG,REG,2026-09-16,73.260002,73.260002,1444700,1343052,75.53,77.9246,76.0818,0.164435,-0.113933,82.68,67.160004,0.393041,-0.113933,0.090828,-0.040723,-0.071483,-0.036813,-0.053121,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
REGN,REGN,2026-09-16,774.609985,774.609985,382900,797519,813.078,758.699799,733.576799,0.340529,-0.091452,852.030029,555.51001,0.738904,-0.090865,0.394412,-0.038862,0.260082,0.109359,0.020499,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RF,RF,2026-09-16,28.469999,28.469999,10495900,8990776,30.1045,30.7968,28.63325,0.22695,-0.121296,32.400002,23.35,0.565746,-0.121296,0.219272,-0.101893,-0.018276,0.067892,0.118664,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RJF,RJF,2026-09-16,164.570007,164.570007,1368100,1285790,174.958501,174.2656,160.9529,0.244726,-0.091677,181.179993,140.889999,0.587739,-0.091677,0.168074,-0.083073,0.039543,0.067874,0.138814,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RL,RL,2026-09-16,338.359985,338.359985,672200,643333,350.899501,370.4628,366.02925,0.39502,-0.190754,414.25,302.890015,0.318516,-0.183199,0.117105,-0.107959,-0.168138,0.035342,-0.03107,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RMD,RMD,2026-09-16,228.25,228.25,1021800,1487026,229.541501,217.623,227.45125,0.361966,-0.128848,283.279999,182.820007,0.45222,-0.19426,0.248496,0.035758,0.17691,0.130622,-0.022484,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ROK,ROK,2026-09-16,414.920013,414.920013,679100,829995,427.082498,445.711401,422.03585,0.317382,-0.161913,495.079987,333.75,0.50313,-0.161913,0.243206,-0.066757,-0.110206,-0.075367,0.160973,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ROL,ROL,2026-09-16,33.529999,33.529999,5516100,5297038,35.656,38.3546,51.37755,0.307209,-0.38601,65.599998,33.529999,0.0,-0.488872,0.0,-0.069128,-0.283394,-0.372332,-0.399534,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ROP,ROP,2026-09-16,375.820007,375.820007,734600,906969,406.322502,389.254802,374.162551,0.330125,-0.118207,520.0,315.529999,0.29486,-0.277269,0.191075,-0.035642,0.114102,0.171144,0.064978,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ROST,ROST,2026-09-16,224.800003,224.800003,2086200,2678836,231.1505,236.625001,214.6612,0.31067,-0.130346,255.229996,144.669998,0.724765,-0.119226,0.553881,-0.044543,-0.041324,0.056639,0.074621,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RSG,RSG,2026-09-16,219.800003,219.800003,1740600,1489426,221.999001,218.416,215.1993,0.21384,-0.077903,232.270004,197.729996,0.638969,-0.053688,0.111617,0.021091,0.051524,0.055108,-0.022111,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RTX,RTX,2026-09-16,196.830002,196.830002,3484200,4657003,204.7125,208.102199,193.9423,0.27328,-0.133709,225.490005,157.0,0.581545,-0.127101,0.253694,-0.111938,0.053863,0.149842,-0.031968,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
RVTY,RVTY,2026-09-16,145.729996,145.729996,3404200,1618252,127.9335,118.867,103.47405,0.392541,-0.076371,145.729996,82.260002,1.0,0.0,0.771578,0.254455,0.439735,0.550814,0.667964,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SBAC,SBAC,2026-09-16,180.020004,180.020004,867100,995663,185.827,183.5724,192.589,0.32737,-0.170423,223.75,165.149994,0.253754,-0.195441,0.090039,-0.011477,-0.080264,-0.098187,-0.038098,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SBUX,SBUX,2026-09-16,97.339996,97.339996,9300900,6957409,103.7655,104.8164,98.15285,0.227515,-0.116886,108.550003,78.459999,0.627451,-0.10327,0.240632,-0.098036,-0.042683,-0.088747,-0.002357,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SCHW,SCHW,2026-09-16,105.160004,105.160004,9659800,8711057,109.0375,106.6624,97.97675,0.23871,-0.076199,113.650002,85.349998,0.7,-0.074703,0.232103,-0.049014,0.122665,0.15713,0.119557,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SHW,SHW,2026-09-16,321.459991,321.459991,1642000,2082150,335.282001,339.688401,333.73105,0.313053,-0.141428,372.600006,293.0,0.357538,-0.137252,0.097133,-0.081464,-0.003039,0.071176,0.00237,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SJM,SJM,2026-09-16,123.559998,123.559998,1280900,1417885,126.097999,120.6144,107.4614,0.344633,-0.085159,132.339996,89.529999,0.794908,-0.066344,0.380096,0.048629,0.065264,0.228964,0.203819,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SLB,SLB,2026-09-16,52.299999,52.299999,21323500,13833920,55.527,52.0648,49.735,0.399824,-0.22272,60.099998,31.719999,0.725159,-0.129784,0.648802,-0.028964,-0.014509,-0.055616,0.133752,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SMCI,SMCI,2026-09-16,36.849998,36.849998,31206300,48948688,37.5615,33.0962,31.5427,1.08152,-0.525015,58.68,20.530001,0.427785,-0.372018,0.794934,-0.037356,0.261122,0.187178,0.16947,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SNA,SNA,2026-09-16,372.980011,372.980011,312600,338923,385.063,398.621199,377.985449,0.184828,-0.110491,419.309998,327.329987,0.496304,-0.110491,0.139462,-0.070385,-0.042143,0.037064,0.015188,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SNDK,SNDK,2026-09-15,1530.89502,1530.89502,7346697,13764161,1584.874243,1509.740693,1046.849673,1.250058,-0.564929,2335.0,90.089996,0.64181,-0.34437,15.992952,-0.067159,-0.273721,0.107162,1.17571,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SNPS,SNPS,2026-09-16,378.470001,378.470001,1720300,1919769,405.288002,404.3934,446.928752,0.4637,-0.312145,534.559998,367.700012,0.064545,-0.291997,0.02929,-0.084096,-0.155917,-0.246706,-0.118382,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SO,SO,2026-09-16,86.230003,86.230003,5924100,5763422,88.62,92.0944,92.33085,0.172146,-0.12278,99.720001,84.080002,0.137468,-0.135279,0.025571,-0.065663,-0.085675,-0.068287,-0.12252,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SOLV,SOLV,2026-09-15,90.059998,90.059998,977278,1149794,90.152,85.3264,77.6357,0.321826,-0.107931,92.440002,62.490002,0.920534,-0.025746,0.441191,0.016593,0.171131,0.210159,0.341376,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SOXX,SOXX,2026-09-16,502.059998,502.059998,8327200,9089160,513.490999,527.499202,439.773551,0.591943,-0.290087,655.01001,258.529999,0.61423,-0.233508,0.94198,-0.102053,-0.150836,-0.012704,0.475562,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SPG,SPG,2026-09-16,202.940002,202.940002,1312900,1686907,212.046,219.7402,202.589001,0.192382,-0.142628,236.699997,173.350006,0.467088,-0.142628,0.170695,-0.084495,-0.057102,0.014599,0.065134,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SPGI,SPGI,2026-09-16,406.76001,406.76001,1486300,2172983,429.088,426.4652,428.341114,0.327722,-0.113997,516.88739,369.687805,0.25185,-0.213059,0.10028,-0.009183,-0.007628,0.066465,-0.006917,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SPY,SPY,2026-09-16,754.049988,754.049988,58959700,46642915,764.671994,759.1874,715.4784,0.126153,-0.044947,777.880005,631.969971,0.83668,-0.030635,0.193174,-0.024098,0.004958,0.020131,0.124122,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SRE,SRE,2026-09-16,81.699997,81.699997,4128500,3848406,84.043499,87.3894,90.6957,0.221842,-0.148222,99.75,81.199997,0.026954,-0.180952,0.006158,-0.049337,-0.109731,-0.096539,-0.148426,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
STE,STE,2026-09-16,209.899994,209.899994,639500,736033,226.152499,225.162201,231.1877,0.258783,-0.121427,268.649994,199.399994,0.151625,-0.218686,0.052658,-0.086398,0.016416,-0.010419,-0.046473,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
STLD,STLD,2026-09-16,238.229996,238.229996,913000,1230047,235.886998,243.2014,213.09395,0.397251,-0.225492,282.76001,136.089996,0.696393,-0.157483,0.750533,-0.0772,-0.131467,0.038763,0.380003,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
STT,STT,2026-09-16,182.899994,182.899994,1860300,2028795,190.113499,186.8736,151.5856,0.241828,-0.058478,194.259995,110.489998,0.864391,-0.058478,0.655353,-0.052528,0.06778,0.196598,0.504607,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
STX,STX,2026-09-16,783.179993,783.179993,3393200,4746498,830.862,845.096998,613.743949,0.794651,-0.31859,1094.040039,211.130005,0.647914,-0.28414,2.709468,-0.212718,-0.240619,-0.01545,0.859887,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
STZ,STZ,2026-09-16,123.029999,123.029999,1421200,2167458,129.0405,131.0894,144.84125,0.305392,-0.199762,166.679993,120.980003,0.044858,-0.261879,0.016945,-0.057675,-0.146277,-0.135722,-0.188778,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SW,SW,2026-09-15,43.709999,43.709999,5483029,5160851,46.316,46.3516,42.69865,0.470291,-0.169291,51.84,32.790001,0.573228,-0.156829,0.333028,-0.112487,-0.017973,0.092204,0.108828,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SWK,SWK,2026-09-16,89.050003,89.050003,1738900,1800384,95.227501,94.895,82.7992,0.356056,-0.148269,104.0,62.119999,0.643028,-0.14375,0.433516,-0.105834,0.052352,0.185121,0.253696,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SWKS,SWKS,2026-09-16,85.589996,85.589996,8191700,6195750,73.3325,67.3862,64.58315,0.646359,-0.321745,90.0,52.5,0.8824,-0.049,0.630286,0.263694,0.198404,0.248942,0.593558,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SYF,SYF,2026-09-15,76.059998,76.059998,2726137,3526940,78.3065,76.7508,75.18985,0.327343,-0.132215,88.470001,63.779999,0.497367,-0.140274,0.192537,-0.060988,0.019434,0.067359,0.188066,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SYK,SYK,2026-09-16,284.76001,284.76001,3387800,2660255,307.402002,322.3698,335.3288,0.388871,-0.233471,388.350006,270.01001,0.124641,-0.266744,0.054628,-0.141462,-0.083135,-0.071717,-0.184326,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
SYY,SYY,2026-09-16,78.709999,78.709999,6312000,3502084,81.973,82.7356,79.59655,0.206336,-0.077473,91.160004,69.300003,0.430466,-0.136573,0.135786,-0.038363,-0.009189,0.084608,-0.0662,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
T,T,2026-09-16,25.860001,25.860001,37791400,59444987,25.7745,24.2006,25.1535,0.28971,-0.191792,29.540001,20.48,0.593819,-0.124577,0.262695,0.047812,0.11658,0.076155,-0.071454,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TAP,TAP,2026-09-16,39.110001,39.110001,3348900,3052898,40.5765,40.9598,43.83175,0.30296,-0.113673,54.380001,38.43,0.042633,-0.280802,0.017695,-0.04001,-0.036699,-0.04236,-0.081925,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TDG,TDG,2026-09-16,1080.109985,1080.109985,604400,400134,1159.516498,1211.978398,1261.373548,0.278058,-0.199023,1450.0,1080.109985,0.0,-0.255097,0.0,-0.127409,-0.169912,-0.059932,-0.12365,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TDY,TDY,2026-09-16,601.099976,601.099976,310500,343314,614.926004,639.6434,617.508098,0.247752,-0.13897,691.299988,484.470001,0.563893,-0.130479,0.240737,-0.112466,-0.045979,-0.025106,-0.065251,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TECH,TECH,2026-09-16,72.330002,72.330002,3650100,4703036,72.3185,72.042,61.3806,0.423597,-0.040214,72.480003,43.299999,0.994859,-0.00207,0.670439,-0.000829,0.290916,0.670439,0.416569,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TEL,TEL,2026-09-16,202.199997,202.199997,1754800,2332220,204.445501,206.355201,215.5625,0.334314,-0.111031,249.0,195.839996,0.119639,-0.187952,0.032475,-0.069832,-0.068203,-0.014188,-0.010473,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TER,TER,2026-09-16,341.149994,341.149994,2541300,3775915,359.569498,364.049199,323.035199,0.896099,-0.339844,483.839996,113.93,0.614258,-0.294912,1.994382,-0.230153,-0.166606,0.009678,0.139446,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TFC,TFC,2026-09-16,48.439999,48.439999,11697900,7553920,50.3825,51.4282,49.8399,0.252314,-0.090329,55.810001,41.09,0.499321,-0.132055,0.178876,-0.07786,-0.014044,0.031516,0.086342,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TGT,TGT,2026-09-16,154.679993,154.679993,2744400,4254766,161.260499,150.646599,124.96725,0.32818,-0.106941,169.889999,83.68,0.82357,-0.089529,0.84847,0.024303,0.15952,0.272667,0.324769,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TJX,TJX,2026-09-16,122.839996,122.839996,10337700,6545077,132.7875,146.2864,153.8933,0.254529,-0.27059,168.410004,122.839996,0.0,-0.27059,0.0,-0.185681,-0.261424,-0.166791,-0.209422,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TKO,TKO,2026-09-16,192.429993,192.429993,686000,1260784,190.335999,188.285199,197.57385,0.347198,-0.168844,224.960007,176.490005,0.328863,-0.144604,0.090317,-0.013887,-0.037994,0.012416,-0.039723,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TMO,TMO,2026-09-16,648.429993,648.429993,2880000,2038390,619.867001,585.400603,537.261301,0.318059,-0.065537,648.429993,438.339996,1.0,0.0,0.479285,0.107462,0.371961,0.479285,0.371729,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TMUS,TMUS,2026-09-16,176.259995,176.259995,5301800,4943509,181.3585,181.751201,193.5552,0.367791,-0.13282,239.490005,167.729996,0.118868,-0.264019,0.050856,-0.02143,-0.043936,-0.048375,-0.173846,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TPL,TPL,2026-09-16,348.570007,348.570007,462800,373314,369.662502,381.8266,394.122884,0.463596,-0.221621,539.789978,273.563324,0.28174,-0.354249,0.274184,-0.03387,-0.021832,-0.095023,-0.341302,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TPR,TPR,2026-09-16,117.940002,117.940002,2900300,2999801,123.2495,136.763,138.7466,0.437462,-0.309928,164.779999,98.809998,0.28998,-0.284258,0.193604,-0.085878,-0.210523,-0.087999,-0.176167,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TRGP,TRGP,2026-09-16,284.769989,284.769989,1108800,1229607,292.135001,280.947401,242.1208,0.310133,-0.100532,302.25,146.300003,0.887913,-0.057833,0.94648,0.024574,0.096619,0.046987,0.182403,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TRMB,TRMB,2026-09-16,57.32,57.32,2092900,3205588,59.2305,56.8816,64.11585,0.330578,-0.159587,83.519997,48.869999,0.243867,-0.313697,0.172908,0.029269,0.128791,0.039724,-0.145625,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TROW,TROW,2026-09-16,102.400002,102.400002,1531200,1886507,109.549001,113.098201,103.8685,0.242743,-0.158448,121.68,86.190002,0.456748,-0.158448,0.188073,-0.072968,-0.060033,0.003823,0.158502,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TRV,TRV,2026-09-16,378.920013,378.920013,1602000,1909515,369.540498,368.3634,315.327749,0.26045,-0.088112,397.220001,261.570007,0.865094,-0.04607,0.448637,0.039533,0.23222,0.264078,0.236967,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TSCO,TSCO,2026-09-16,32.779999,32.779999,8518200,10953201,34.536,33.0848,41.18735,0.328309,-0.100192,59.869999,29.139999,0.118451,-0.45248,0.124914,-0.054787,0.085071,0.072293,-0.31062,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TSLA,TSLA,2026-09-16,358.079987,358.079987,32031100,39982904,357.889499,351.648398,397.97485,0.535911,-0.325221,489.880005,298.320007,0.311965,-0.269046,0.200322,0.055349,-0.115109,-0.151952,-0.103163,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TSN,TSN,2026-09-16,52.119999,52.119999,2692200,3268703,54.7125,56.7618,60.3836,0.296535,-0.228854,68.75,50.720001,0.077648,-0.241891,0.027602,-0.110732,-0.089448,-0.207782,-0.160303,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TT,TT,2026-09-16,421.679993,421.679993,944600,1160776,444.724498,461.778799,445.2411,0.2882,-0.162436,503.459991,376.429993,0.356215,-0.162436,0.120208,-0.11285,-0.112888,-0.096271,-0.008651,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TTD,TTD,2026-09-15,15.0,15.0,14951049,21344202,13.8875,16.049,24.279075,0.653324,-0.438846,54.130001,13.03,0.047932,-0.722889,0.15119,0.06082,-0.221588,-0.265066,-0.446086,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TTWO,TTWO,2026-09-16,211.809998,211.809998,2156900,2534247,223.495499,234.594199,227.0282,0.354801,-0.182926,262.290009,189.690002,0.304683,-0.192459,0.116611,-0.123339,-0.078967,-0.126341,0.024623,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TXN,TXN,2026-09-16,260.670013,260.670013,3646200,7588604,261.011003,275.5958,242.9796,0.456938,-0.237571,332.279999,153.330002,0.599832,-0.215511,0.700059,-0.078612,-0.147329,-0.138936,0.34055,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TXT,TXT,2026-09-16,80.709999,80.709999,1322300,1685482,81.2915,86.2408,90.00835,0.272854,-0.177468,100.769997,79.07,0.075576,-0.199067,0.020741,-0.079179,-0.139001,-0.090796,-0.117827,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
TYL,TYL,2026-09-16,346.440002,346.440002,647100,878506,357.033003,330.937803,353.3809,0.447917,-0.165419,536.380005,275.269989,0.272567,-0.354115,0.258546,0.081003,0.161498,0.110776,-0.005768,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UAL,UAL,2026-09-16,106.300003,106.300003,4142600,4146400,110.216,117.946999,108.74895,0.483638,-0.231284,136.110001,85.209999,0.414342,-0.219014,0.247506,-0.130541,-0.103029,0.144857,0.14068,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UBER,UBER,2026-09-15,71.43,71.43,17924817,19399470,75.7755,73.8722,75.9093,0.392719,-0.134646,100.099998,65.940002,0.160714,-0.286414,0.083257,-0.059513,-0.019492,-0.043647,-0.043263,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UDR,UDR,2026-09-16,34.400002,34.400002,4168700,3437471,36.5635,37.9508,37.10275,0.20797,-0.165858,41.240002,33.560001,0.109375,-0.165858,0.02503,-0.076262,-0.109039,-0.068256,-0.039374,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UHS,UHS,2026-09-16,181.210007,181.210007,881500,838803,173.5755,166.427,183.9685,0.308556,-0.166007,244.179993,141.169998,0.3887,-0.257883,0.28363,0.062628,0.23356,0.074538,-0.063321,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ULTA,ULTA,2026-09-16,530.52002,530.52002,651800,666184,539.696997,517.190995,557.343749,0.350613,-0.133423,706.820007,450.75,0.311516,-0.249427,0.176972,0.075386,0.144151,0.073319,0.014243,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UNH,UNH,2026-09-16,375.26001,375.26001,4414900,5254738,391.369499,406.430198,353.824499,0.24462,-0.140002,436.350006,259.019989,0.655501,-0.140002,0.448769,-0.051463,-0.079455,-0.047201,0.304934,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UNP,UNP,2026-09-16,280.920013,280.920013,2644000,2686766,295.605998,294.674399,262.376651,0.240819,-0.095615,310.619995,216.0,0.686113,-0.095615,0.300556,-0.063288,0.050365,0.038291,0.159294,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
UPS,UPS,2026-09-16,98.769997,98.769997,4943500,4807452,102.559501,106.4784,105.13475,0.30758,-0.160975,120.0,82.580002,0.432656,-0.176917,0.196052,-0.031856,-0.102254,-0.001617,0.010228,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
URI,URI,2026-09-16,1006.25,1006.25,490000,463841,1029.79751,1073.030603,934.432302,0.37016,-0.158823,1164.819946,710.469971,0.650996,-0.136133,0.416316,-0.136133,-0.059412,0.046923,0.350635,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
USB,USB,2026-09-16,59.73,59.73,17454700,7913661,62.3045,63.1038,57.2309,0.225867,-0.086976,65.419998,45.279999,0.717478,-0.086976,0.319125,-0.079235,0.014264,0.124435,0.158007,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
V,V,2026-09-16,370.929993,370.929993,7202300,7517782,374.690004,366.230604,335.57445,0.201855,-0.060847,384.140015,295.519989,0.850936,-0.034389,0.255177,0.033692,0.113503,0.138695,0.202522,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VEEV,VEEV,2026-09-15,266.619995,266.619995,1113602,1951879,263.878501,229.750201,198.843651,0.505844,-0.188169,306.220001,151.429993,0.744169,-0.129319,0.760682,0.093826,0.644077,0.706368,0.439011,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VICI,VICI,2026-09-15,24.76,24.76,9717591,10105103,25.689,26.1574,27.7386,0.214551,-0.136221,33.080002,24.73,0.003593,-0.251512,0.001213,-0.060698,-0.115398,-0.111908,-0.134871,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VLO,VLO,2026-09-16,403.279999,403.279999,3522900,2895900,366.467502,332.427202,247.157202,0.352979,-0.100221,403.279999,156.389999,1.0,0.0,1.578682,0.161554,0.651907,0.608359,0.709103,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VLTO,VLTO,2026-09-15,95.480003,95.480003,1093835,1857238,97.238,95.704,93.3063,0.249621,-0.066434,107.800003,82.230003,0.518185,-0.114286,0.161133,-0.022522,0.154814,0.119737,0.046815,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VMC,VMC,2026-09-16,244.300003,244.300003,1230700,1058560,263.3385,275.28,287.08945,0.313085,-0.219414,330.369995,244.300003,0.0,-0.260526,0.0,-0.121697,-0.187913,-0.087854,-0.079711,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VMRK,VMRK,2026-09-16,62.990002,62.990002,7912300,4337715,65.611,66.6804,64.05255,0.216602,-0.102067,70.150002,57.98,0.411668,-0.102067,0.086409,-0.010525,-0.051355,-0.013932,0.032285,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VRSK,VRSK,2026-09-16,181.75,181.75,1286100,1935596,185.870501,189.7962,193.046251,0.382674,-0.176683,251.830002,156.839996,0.262238,-0.278283,0.158824,0.034905,0.011915,0.118117,-0.108151,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VRSN,VRSN,2026-09-16,298.459991,298.459991,638600,795695,289.648999,283.960598,263.2039,0.32377,-0.202516,310.0,211.490005,0.882854,-0.037226,0.411225,0.094182,0.089787,0.002991,0.232542,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
VRT,VRT,2026-09-15,234.610001,234.610001,5496357,5970570,260.633501,275.792599,260.09025,0.721411,-0.398717,376.230011,136.649994,0.408882,-0.376419,0.716868,-0.201572,-0.247876,-0.376419,-0.11381,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
