symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
WAT,WAT,2026-07-16,378.190002,378.190002,755603,1010534,371.396504,360.951801,351.469051,0.403616,-0.129555,412.540009,277.720001,0.745216,-0.083265,0.361767,0.057105,0.159381,0.304014,-0.0402,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WBD,WBD,2026-07-16,27.290001,27.290001,12749300,20091933,26.7505,26.8916,26.0664,0.142854,-0.054993,29.98,10.78,0.859896,-0.089726,1.53154,0.017145,0.003309,-0.007997,-0.054401,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WDAY,WDAY,2026-07-16,145.429993,145.429993,3630857,5122688,130.170499,131.1566,170.50445,0.597107,-0.281053,247.690002,112.5,0.243583,-0.412855,0.292711,0.122145,0.171689,0.088303,-0.27121,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WDC,WDC,2026-07-16,466.809998,466.809998,10446080,8351575,605.769501,553.844399,310.344599,0.866268,-0.374442,746.22998,66.529999,0.588907,-0.374442,6.016534,-0.28571,0.278932,0.631005,1.181355,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WEC,WEC,2026-07-16,114.489998,114.489998,1218933,2068876,115.623,113.5414,112.5802,0.183803,-0.085705,118.849998,103.480003,0.71633,-0.036685,0.106397,0.004298,-0.003135,-0.028923,0.080502,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WELL,WELL,2026-07-16,241.490005,241.490005,1683654,3430638,227.448998,217.801199,200.2484,0.277321,-0.11261,241.490005,157.550003,1.0,0.0,0.532783,0.134715,0.142715,0.148968,0.282815,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WFC,WFC,2026-07-16,88.07,88.07,19554893,16733758,85.364,81.0972,84.50445,0.27173,-0.152585,96.389999,73.419998,0.637788,-0.086316,0.199537,0.059298,0.096899,0.16264,-0.058679,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WM,WM,2026-07-16,242.25,242.25,1322407,2174376,227.318001,221.792199,222.2621,0.222906,-0.104173,246.509995,196.770004,0.914355,-0.017281,0.231133,0.116668,0.077002,0.022324,0.120594,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WMB,WMB,2026-07-16,74.730003,74.730003,5071328,6876492,74.746499,74.309,68.00945,0.239847,-0.117884,79.400002,56.509998,0.795981,-0.058816,0.322421,0.045321,0.056105,0.011368,0.235411,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WMT,WMT,2026-07-16,114.949997,114.949997,20532963,21921699,114.412999,119.973999,117.5099,0.267715,-0.189121,134.199997,95.050003,0.508301,-0.143443,0.209363,-0.048585,-0.078631,-0.087626,-0.044949,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WRB,WRB,2026-07-16,69.900002,69.900002,1362888,2144707,70.4805,68.2066,70.05455,0.229036,-0.077124,78.459999,63.540001,0.426274,-0.1091,0.100094,0.027488,0.057489,0.019991,0.027941,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WSM,WSM,2026-07-16,228.380005,228.380005,641473,1182561,226.925,207.889,196.4832,0.351783,-0.166304,240.169998,165.009995,0.843135,-0.04909,0.384037,0.022796,0.184114,0.252358,0.097559,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WST,WST,2026-07-16,362.440002,362.440002,544363,840635,350.872,330.594401,280.54955,0.326443,-0.078946,365.73999,210.080002,0.9788,-0.009023,0.725248,0.093564,0.36,0.508219,0.333333,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WTW,WTW,2026-07-16,294.329987,294.329987,367934,750414,275.717997,263.668999,300.59615,0.34018,-0.18708,349.929993,242.119995,0.484278,-0.158889,0.215637,0.141478,0.007462,0.009812,-0.101063,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WY,WY,2026-07-16,24.450001,24.450001,3019356,5478665,24.0145,23.9618,24.14005,0.272887,-0.128106,27.1,21.35,0.539131,-0.097786,0.145199,-0.008114,0.009913,0.030341,-0.039293,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
WYNN,WYNN,2026-07-16,98.110001,98.110001,969075,1461710,99.2335,100.8754,111.5748,0.307685,-0.131972,133.339996,94.779999,0.086359,-0.264212,0.035134,-0.074085,-0.081711,-0.025042,-0.157131,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
XEL,XEL,2026-07-16,79.980003,79.980003,6321425,5654873,80.151001,79.612,79.11525,0.227278,-0.078843,83.910004,69.169998,0.733379,-0.046836,0.156282,0.00794,0.01691,-0.020213,0.067254,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
XOM,XOM,2026-07-16,145.949997,145.949997,9267985,17023007,139.477499,146.1482,136.9013,0.299676,-0.206508,171.470001,105.830002,0.611213,-0.148831,0.379099,0.035694,-0.020536,-0.071742,0.15339,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
XYL,XYL,2026-07-16,125.300003,125.300003,2244941,2099208,117.3995,113.2478,129.882,0.25545,-0.179855,152.949997,106.339996,0.40678,-0.180778,0.178296,0.129134,0.000879,0.034938,-0.105703,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
XYZ,XYZ,2026-07-16,81.519997,81.519997,4126997,5805076,77.020499,73.481799,67.47855,0.418174,-0.124442,81.809998,49.09,0.991137,-0.003545,0.660623,0.096436,0.199353,0.362072,0.212013,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
YUM,YUM,2026-07-16,152.100006,152.100006,3524472,2229266,158.129002,154.347601,154.12475,0.231168,-0.104527,168.160004,138.210007,0.463773,-0.095504,0.100499,-0.016616,-0.060763,-0.059834,-0.027245,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ZBH,ZBH,2026-07-16,93.75,93.75,2861868,2433888,89.484,86.7366,91.43585,0.351787,-0.175508,107.709999,79.580002,0.503733,-0.129607,0.17806,0.062203,-0.004777,0.004823,0.061241,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ZBRA,ZBRA,2026-07-16,265.040009,265.040009,544900,970685,257.031499,247.299599,247.7165,0.440794,-0.166385,341.359985,199.300003,0.462762,-0.223576,0.329855,0.104103,0.154154,0.299407,0.01377,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ZTS,ZTS,2026-07-16,76.910004,76.910004,7363783,7244907,75.5745,78.9902,114.21425,0.489749,-0.414439,156.759995,71.860001,0.059482,-0.509377,0.070276,-0.038024,-0.363117,-0.349048,-0.382844,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
