symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
QCOM,QCOM,2026-08-24,158.529999,158.529999,10497754,16454505,160.0295,177.6396,168.1464,0.783252,-0.411959,251.020004,124.07,0.271445,-0.368457,0.277746,-0.050548,-0.334355,0.183501,0.129051,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RCL,RCL,2026-08-24,293.0,293.0,1604961,2397729,310.851498,303.7042,287.02995,0.431443,-0.138916,365.839996,246.710007,0.388567,-0.199103,0.187629,-0.00184,0.144084,0.125062,-0.031853,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RDDT,RDDT,2026-08-24,152.699997,152.699997,3522872,5994732,159.648999,172.598799,176.41575,0.840465,-0.307965,270.709991,121.839996,0.207295,-0.435928,0.253283,-0.095004,0.077857,-0.0017,0.07188,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
REG,REG,2026-08-24,76.690002,76.690002,836221,1450465,77.753501,79.2778,75.6579,0.166186,-0.083938,82.68,67.160004,0.614046,-0.072448,0.1419,-0.066464,-0.02727,-0.050161,-0.014014,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
REGN,REGN,2026-08-24,828.5,828.5,671968,935091,784.759995,700.610999,725.452949,0.350644,-0.200793,840.840027,555.51001,0.956752,-0.014676,0.491422,0.262938,0.296801,0.081564,0.052678,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RF,RF,2026-08-24,30.629999,30.629999,9863372,9993239,31.2805,30.6786,28.21395,0.228196,-0.067284,32.400002,23.35,0.80442,-0.05463,0.311777,-0.007453,0.100611,0.078521,0.066876,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RJF,RJF,2026-08-24,176.679993,176.679993,666750,1341150,177.900499,168.4726,159.62455,0.238518,-0.108992,181.179993,140.889999,0.88831,-0.024837,0.254028,0.043591,0.166513,0.151685,0.153791,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RL,RL,2026-08-24,370.820007,370.820007,570755,650270,383.917001,389.5866,365.2355,0.407107,-0.138278,414.25,285.799988,0.661892,-0.10484,0.297481,-0.007388,-0.018423,-0.000862,0.015834,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RMD,RMD,2026-08-24,232.449997,232.449997,1113366,1548037,221.2915,207.741,229.06375,0.36835,-0.176561,293.730011,182.820007,0.44748,-0.208627,0.271469,0.190403,0.117279,0.058949,-0.10867,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ROK,ROK,2026-08-24,429.690002,429.690002,602336,814595,448.950003,460.636602,418.3298,0.366922,-0.13208,495.079987,333.75,0.594682,-0.13208,0.287461,-0.070257,-0.049968,0.050818,0.108506,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ROL,ROL,2026-08-24,37.259998,37.259998,3391264,5379194,37.2275,41.1588,53.28115,0.29267,-0.363604,65.599998,36.02,0.04192,-0.432012,0.034425,-0.033714,-0.30303,-0.346201,-0.382908,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ROP,ROP,2026-08-24,415.51001,415.51001,619280,1000964,399.190504,368.467603,377.419201,0.330175,-0.117163,536.840027,315.529999,0.451764,-0.226008,0.316864,0.131132,0.270906,0.142264,0.237742,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ROST,ROST,2026-08-24,241.520004,241.520004,2594943,3044927,246.723502,234.519201,209.4475,0.319435,-0.130346,255.229996,144.669998,0.875995,-0.053716,0.669455,0.011009,0.028576,0.06434,0.196295,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RSG,RSG,2026-08-24,223.080002,223.080002,1362344,1521391,214.814,215.1658,214.30465,0.224251,-0.077903,234.899994,197.729996,0.682002,-0.050319,0.128205,0.028445,0.067726,0.042235,0.008545,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RTX,RTX,2026-08-24,209.220001,209.220001,3837174,5156145,218.984499,203.8584,191.713,0.283331,-0.072154,225.490005,151.75,0.77936,-0.072154,0.378715,-0.016777,0.181967,0.166871,0.036153,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
RVTY,RVTY,2026-08-24,123.0,123.0,1505356,1531285,116.334499,111.609,100.7333,0.402676,-0.069604,124.75,82.260002,0.958814,-0.014028,0.495259,0.113424,0.268695,0.41136,0.266474,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SBAC,SBAC,2026-08-24,185.070007,185.070007,978947,1029013,182.409998,183.598199,193.3795,0.325341,-0.219665,223.75,165.149994,0.339932,-0.172871,0.120618,0.066256,-0.099723,-0.15724,-0.072981,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SBUX,SBUX,2026-08-24,107.489998,107.489998,6780620,7503265,105.846501,104.559,96.66795,0.258651,-0.118704,108.550003,78.459999,0.964772,-0.009765,0.369997,0.041065,0.042479,0.079867,0.1341,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SCHW,SCHW,2026-08-24,113.650002,113.650002,8274280,9896779,108.5285,101.9154,96.77195,0.236131,-0.076299,113.650002,85.349998,1.0,0.0,0.331576,0.114543,0.260677,0.278115,0.225337,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SHW,SHW,2026-08-24,346.730011,346.730011,1389463,2277051,354.975002,340.035801,334.084399,0.326897,-0.132366,375.230011,293.0,0.653411,-0.075953,0.183379,0.092029,0.121813,0.026861,-0.048151,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SJM,SJM,2026-08-24,125.870003,125.870003,1106198,1499507,120.7165,116.3788,105.81845,0.336438,-0.084238,126.349998,89.529999,0.986964,-0.003799,0.405898,0.06381,0.217783,0.308556,0.133964,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SLB,SLB,2026-08-24,54.0,54.0,14020584,13633391,51.845,49.621,48.15595,0.37187,-0.22272,58.009998,31.719999,0.847471,-0.069126,0.702396,0.030141,-0.057263,-0.013518,0.053864,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SMCI,SMCI,2026-08-24,35.169998,35.169998,39804131,59153783,33.1145,30.5474,31.39235,1.15336,-0.525015,58.68,20.530001,0.383748,-0.400648,0.713103,0.168438,-0.011523,0.314766,0.14523,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SNA,SNA,2026-08-24,394.48999,394.48999,245254,347716,407.037997,402.8024,374.302899,0.217289,-0.069036,419.309998,321.850006,0.745331,-0.059193,0.225695,-0.02383,0.075931,0.009571,0.023666,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SNDK,SNDK,2026-08-24,1493.119995,1493.119995,13930510,13869085,1391.875995,1646.406995,945.707049,1.310104,-0.564929,2335.0,46.369999,0.632147,-0.360548,31.20013,0.039372,0.009759,0.601321,1.240274,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SNPS,SNPS,2026-08-24,394.51001,394.51001,1478117,1943647,400.732501,418.8528,445.996951,0.395024,-0.303483,612.169983,372.329987,0.092478,-0.355555,0.059571,0.056337,-0.24818,-0.136456,-0.062521,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SO,SO,2026-08-24,90.099998,90.099998,8593918,5850770,92.749,94.3756,92.5133,0.188817,-0.092264,99.720001,84.080002,0.38491,-0.09647,0.071598,-0.073522,-0.047065,-0.040571,-0.053373,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SOLV,SOLV,2026-08-24,91.25,91.25,1144696,1555857,86.878,81.216599,76.53305,0.330798,-0.107931,91.25,62.490002,1.0,0.0,0.460234,0.169722,0.187687,0.323231,0.256022,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SPG,SPG,2026-08-24,220.729996,220.729996,1015260,1886067,224.139999,223.152199,200.411801,0.19941,-0.077778,236.699997,173.350006,0.747908,-0.067469,0.27332,-0.039386,0.079839,0.083816,0.103264,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SPGI,SPGI,2026-08-24,435.420013,435.420013,1844715,2266377,417.423502,417.613558,431.43636,0.311592,-0.113997,526.641418,369.687805,0.4188,-0.173214,0.177805,0.021154,0.102105,0.048309,0.13701,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SRE,SRE,2026-08-24,84.57,84.57,3765722,3833687,86.3465,90.1778,91.39475,0.21781,-0.130494,99.75,79.410004,0.253687,-0.15218,0.064979,-0.09045,-0.088685,-0.099457,-0.096474,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
STE,STE,2026-08-24,237.869995,237.869995,360952,779567,234.295501,220.511001,234.17105,0.280242,-0.10257,268.649994,199.399994,0.555523,-0.114573,0.192929,0.111179,0.098352,0.0642,-0.037392,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
STLD,STLD,2026-08-24,229.270004,229.270004,2077443,1279573,252.8455,245.893601,206.545651,0.394092,-0.225492,282.76001,129.020004,0.652075,-0.189171,0.777011,-0.072195,-0.044828,0.018751,0.169685,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
STT,STT,2026-08-24,190.919998,190.919998,1664630,2190816,186.429,180.4802,145.6308,0.239935,-0.056541,193.039993,110.489998,0.974319,-0.010982,0.727939,0.029773,0.240143,0.262281,0.525773,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
STX,STX,2026-08-24,794.650024,794.650024,3199686,4785999,850.988498,889.969197,568.592649,0.818699,-0.31859,1094.040039,159.210007,0.679739,-0.273655,3.991207,-0.066973,-0.022246,0.35232,0.95054,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
STZ,STZ,2026-08-24,137.600006,137.600006,1932225,2174019,133.271001,135.3934,145.0907,0.315544,-0.174416,167.619995,127.650002,0.248937,-0.179096,0.077948,0.05716,-0.079599,-0.136275,-0.136871,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SW,SW,2026-08-24,48.689999,48.689999,4692540,5497194,48.3725,46.2652,41.88005,0.478801,-0.149678,51.84,32.790001,0.834646,-0.060764,0.484904,0.002677,0.279632,0.201629,0.051847,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SWK,SWK,2026-08-24,98.510002,98.510002,1307873,1740590,99.7535,93.133,80.6082,0.383323,-0.088689,104.0,62.119999,0.868911,-0.052788,0.585802,0.079443,0.288386,0.296014,0.128537,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SWKS,SWKS,2026-08-24,66.860001,66.860001,3635959,5461843,66.746001,65.6238,63.8967,0.619376,-0.321745,83.419998,52.5,0.464424,-0.198514,0.273524,0.110447,-0.188789,0.086271,0.118434,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SYF,SYF,2026-08-24,80.019997,80.019997,3946615,3657476,78.639,76.1852,74.8649,0.331578,-0.132215,88.470001,63.779999,0.657756,-0.095513,0.254625,0.097668,0.114019,0.044375,0.161731,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SYK,SYK,2026-08-24,327.809998,327.809998,1878071,2577986,338.635001,327.04,340.31045,0.377897,-0.14112,394.339996,282.579987,0.404707,-0.168712,0.160061,-0.007388,0.0358,-0.005582,-0.147948,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
SYY,SYY,2026-08-24,83.860001,83.860001,1746824,3393974,83.887,82.6506,79.07625,0.192576,-0.053814,91.160004,69.300003,0.666057,-0.080079,0.210101,0.009024,0.099227,0.106187,-0.062283,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
T,T,2026-08-24,25.690001,25.690001,26242530,62902859,24.2845,22.9588,25.1134,0.288893,-0.218321,29.620001,20.48,0.570022,-0.132681,0.254395,0.06465,0.017023,-0.034573,-0.099229,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TAP,TAP,2026-08-24,42.990002,42.990002,2029052,3127854,42.205,40.9314,44.31445,0.299813,-0.108973,54.380001,38.43,0.285893,-0.209452,0.118657,0.049817,0.010341,0.002799,-0.130988,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TDG,TDG,2026-08-24,1199.079956,1199.079956,459467,401878,1242.902502,1265.065205,1275.063649,0.29063,-0.124651,1450.0,1132.880005,0.208754,-0.173048,0.058435,-0.030428,-0.011891,0.028582,-0.074891,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TDY,TDY,2026-08-24,625.210022,625.210022,224160,365077,665.082999,647.1648,609.027548,0.265341,-0.095602,691.299988,484.470001,0.680462,-0.095602,0.290503,-0.045991,0.007672,-0.040721,-0.070209,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TECH,TECH,2026-08-24,72.389999,72.389999,1548861,4813483,72.1895,69.234,60.4086,0.574656,-0.236062,72.480003,43.299999,0.996916,-0.001242,0.671824,0.011034,0.501556,0.386782,0.32195,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TEL,TEL,2026-08-24,202.410004,202.410004,1705295,2518574,210.763001,206.422601,217.90915,0.343787,-0.111031,249.0,195.839996,0.123589,-0.187108,0.033548,-0.002612,-0.001825,-0.070362,-0.124827,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TER,TER,2026-08-24,364.899994,364.899994,2661317,4125078,381.188499,385.703999,308.406699,0.971788,-0.339844,483.839996,112.239998,0.679925,-0.245825,2.251069,0.04281,0.018023,-0.090002,0.145683,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TFC,TFC,2026-08-24,50.810001,50.810001,4130473,8705523,52.091,51.3278,49.4134,0.253771,-0.096311,55.810001,41.09,0.660326,-0.08959,0.236554,-0.018354,0.050227,-0.011479,0.014374,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TGT,TGT,2026-08-24,169.889999,169.889999,6143195,4490785,152.270499,141.674599,119.216,0.334287,-0.106941,169.889999,83.68,1.0,0.0,1.030234,0.242068,0.352627,0.305139,0.498941,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TJX,TJX,2026-08-24,140.710007,140.710007,7290285,6037763,153.932001,155.4614,155.2243,0.251314,-0.165548,168.410004,135.5,0.158311,-0.16448,0.03845,-0.087602,-0.11095,-0.111399,-0.10768,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TKO,TKO,2026-08-24,193.419998,193.419998,2041300,1344552,190.778499,192.158799,197.13295,0.33085,-0.168844,224.960007,176.490005,0.349288,-0.140203,0.095926,0.070867,0.010026,0.038441,-0.06084,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TMO,TMO,2026-08-24,628.73999,628.73999,1727016,2200032,593.005002,544.737803,534.12025,0.322786,-0.084809,639.450012,438.339996,0.946745,-0.016749,0.434366,0.10643,0.402561,0.347204,0.21745,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TMUS,TMUS,2026-08-24,182.619995,182.619995,4023472,5267970,179.344501,181.668,195.84095,0.377774,-0.153606,255.889999,167.729996,0.168897,-0.286334,0.088774,0.014049,-0.046221,-0.058999,-0.16972,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TPL,TPL,2026-08-24,373.450012,373.450012,347606,413601,372.261,387.726801,389.78965,0.452863,-0.2322,539.789978,273.563324,0.375194,-0.308157,0.365132,-0.109646,-0.071089,-0.149607,-0.257333,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TPR,TPR,2026-08-24,132.160004,132.160004,3902367,2812859,146.133,144.9722,137.37595,0.482369,-0.22084,164.779999,98.470001,0.508068,-0.197961,0.342135,-0.073212,-0.045707,-0.097576,-0.13604,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TRGP,TRGP,2026-08-24,294.26001,294.26001,1150553,1258169,274.461502,273.0084,232.4887,0.329491,-0.100532,302.25,146.300003,0.948766,-0.026435,1.011347,0.04596,0.06327,0.226543,0.269073,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TRMB,TRMB,2026-08-24,60.669998,60.669998,2534769,3012418,58.247,54.2406,65.66255,0.358123,-0.286778,83.519997,48.869999,0.340548,-0.273587,0.241457,0.146664,0.076855,-0.095018,-0.072608,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TROW,TROW,2026-08-24,112.300003,112.300003,1665429,2056325,113.665501,113.8586,103.2431,0.248655,-0.09336,121.68,86.190002,0.7357,-0.077087,0.302935,-0.036051,0.086179,0.128757,0.206748,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TRV,TRV,2026-08-24,370.549988,370.549988,1553875,1958556,374.766997,352.7264,308.5568,0.263935,-0.088112,397.220001,261.570007,0.803391,-0.067142,0.416638,-0.043149,0.20913,0.205707,0.213366,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TSCO,TSCO,2026-08-24,35.919998,35.919998,9423336,12388698,33.993,31.9246,42.779,0.354122,-0.206859,62.650002,29.139999,0.202328,-0.426656,0.23267,0.157963,0.13599,-0.058947,-0.333457,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TSLA,TSLA,2026-08-24,348.950012,348.950012,39022052,42009688,330.128497,364.853597,402.84385,0.52526,-0.330024,489.880005,298.320007,0.264304,-0.287683,0.169717,0.114749,-0.180888,-0.06628,-0.127254,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TSN,TSN,2026-08-24,57.869999,57.869999,2313424,3384722,58.3905,57.973,60.4137,0.301609,-0.193309,68.75,50.720001,0.396561,-0.158255,0.14097,0.007311,-0.110377,-0.112832,-0.080845,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TT,TT,2026-08-24,452.959991,452.959991,1256795,1273760,466.955498,473.941799,443.34535,0.302894,-0.125492,503.459991,376.429993,0.602456,-0.100306,0.203305,-0.058276,0.004301,-0.067081,-0.015176,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TTD,TTD,2026-08-24,13.27,13.27,14512687,22554263,15.583,17.385,26.372325,0.661165,-0.464445,55.360001,13.18,0.002134,-0.760296,0.006829,-0.232504,-0.40706,-0.413351,-0.450972,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TTWO,TTWO,2026-08-24,233.5,233.5,2711480,2494842,242.694998,240.984799,228.60695,0.347294,-0.131909,262.290009,189.690002,0.603443,-0.109764,0.230956,0.007986,0.026148,0.112435,0.193824,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TXN,TXN,2026-08-24,258.940002,258.940002,6417216,8522117,275.025998,289.393197,234.9651,0.467409,-0.220717,332.279999,153.330002,0.590165,-0.220717,0.688776,-0.073825,-0.162576,-0.082521,0.177749,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TXT,TXT,2026-08-24,82.129997,82.129997,1246501,1583469,87.1555,89.5262,90.06185,0.309471,-0.145636,100.769997,79.419998,0.126932,-0.184976,0.034122,-0.14027,-0.10563,-0.091181,-0.168725,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
TYL,TYL,2026-08-24,355.790009,355.790009,720674,838264,325.750504,310.414202,361.92475,0.443591,-0.226791,566.099976,275.269989,0.276863,-0.371507,0.292513,0.197341,0.135802,0.059719,0.120846,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UAL,UAL,2026-08-24,113.57,113.57,2418084,4723080,123.130999,123.5468,107.62165,0.491812,-0.179267,136.110001,85.209999,0.557171,-0.165601,0.332825,-0.03974,0.136154,0.244603,0.059718,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UBER,UBER,2026-08-24,79.290001,79.290001,11936387,20527461,74.4015,73.1102,77.02165,0.408218,-0.167109,100.099998,65.940002,0.390808,-0.207892,0.202457,0.202457,0.10401,0.061446,0.121182,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UDR,UDR,2026-08-24,38.389999,38.389999,2727570,4076258,38.0625,38.944,36.9925,0.216969,-0.10063,41.240002,33.560001,0.628906,-0.069108,0.143921,-0.030311,0.009997,0.099685,0.027295,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UHS,UHS,2026-08-24,176.399994,176.399994,553717,1003205,170.777999,158.368,188.49075,0.350711,-0.213581,244.179993,141.169998,0.342006,-0.277582,0.249557,0.132584,0.117871,-0.026383,-0.241617,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ULTA,ULTA,2026-08-24,538.76001,538.76001,607568,725036,526.117494,491.770795,555.3131,0.346099,-0.193,706.820007,450.75,0.343695,-0.237769,0.195252,0.133373,0.046055,-0.045496,-0.195725,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UNH,UNH,2026-08-24,398.76001,398.76001,4680109,5831903,405.056497,413.656598,348.327799,0.251754,-0.118025,436.350006,259.019989,0.788022,-0.086146,0.539495,-0.052241,0.026489,0.124662,0.41234,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UNP,UNP,2026-08-24,309.859985,309.859985,2265692,2929745,296.6245,287.0526,256.775901,0.236857,-0.080568,309.859985,214.910004,1.0,0.0,0.441813,0.008265,0.165413,0.142299,0.17478,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
UPS,UPS,2026-08-24,102.720001,102.720001,4254613,5230674,104.409,108.2838,104.4667,0.360481,-0.134132,120.0,82.580002,0.538215,-0.144,0.243885,-0.105149,0.016828,-0.046417,-0.106938,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
URI,URI,2026-08-24,1083.560059,1083.560059,401931,491398,1120.412006,1098.522207,919.377852,0.367982,-0.111276,1164.819946,710.469971,0.821151,-0.069762,0.525131,-0.050833,0.154418,0.098077,0.227552,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
USB,USB,2026-08-24,62.419998,62.419998,6113253,8338427,63.8055,62.4378,56.0282,0.224591,-0.069185,65.419998,45.279999,0.851043,-0.045858,0.378534,-0.02423,0.138428,0.102243,0.118437,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
V,V,2026-08-24,382.410004,382.410004,8469839,8144433,366.273004,354.017203,332.09,0.245462,-0.067073,382.410004,295.519989,1.0,0.0,0.294024,0.074971,0.162765,0.238054,0.247586,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VEEV,VEEV,2026-08-24,248.460007,248.460007,1569988,2214182,229.1245,199.402801,199.5199,0.466055,-0.188169,306.220001,151.429993,0.626849,-0.188623,0.640758,0.334085,0.551227,0.591162,0.443109,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VICI,VICI,2026-08-24,26.780001,26.780001,11110166,9784283,26.431,26.6264,28.0638,0.219559,-0.112671,33.779999,25.91,0.110547,-0.207223,0.033578,0.001871,-0.060351,-0.06068,-0.113832,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VLO,VLO,2026-08-24,346.0,346.0,1988392,2874025,323.915503,294.909802,231.564901,0.375069,-0.100221,350.049988,145.369995,0.980213,-0.01157,1.380134,0.143802,0.401037,0.479707,0.752875,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VLTO,VLTO,2026-08-24,99.370003,99.370003,1871359,2088512,97.423,92.699799,93.4552,0.265068,-0.080921,109.150002,82.230003,0.636701,-0.089601,0.20844,0.079874,0.144816,0.119158,0.07311,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VMC,VMC,2026-08-24,275.940002,275.940002,825854,1135364,279.785501,288.2202,289.2572,0.313778,-0.141867,330.369995,257.019989,0.257942,-0.164755,0.073613,-0.013443,0.058661,-0.057292,-0.112134,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VMRK,VMRK,2026-08-24,68.139999,68.139999,6267973,3665590,66.333499,67.2374,63.5966,0.214908,-0.092516,70.150002,57.98,0.83484,-0.028653,0.175233,0.004126,0.029305,0.08763,0.076121,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VRSK,VRSK,2026-08-24,189.550003,189.550003,616557,2192540,189.632,188.2096,195.689801,0.389882,-0.176073,273.029999,156.839996,0.281522,-0.305754,0.208557,-0.058558,0.107767,0.070058,0.043778,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VRSN,VRSN,2026-08-24,290.785004,290.785004,640167,826526,286.729248,273.591899,259.752325,0.330528,-0.202516,310.0,211.490005,0.804944,-0.061984,0.374935,0.038518,-0.061984,0.049955,0.374935,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VRT,VRT,2026-08-24,254.970001,254.970001,3972513,6119103,267.443,293.030399,253.54475,0.70995,-0.407171,376.230011,121.82,0.523368,-0.322303,1.093006,-0.121883,-0.221371,-0.207552,0.038913,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VRTX,VRTX,2026-08-24,547.590027,547.590027,766897,1533139,509.003,492.912,460.60095,0.288838,-0.111162,552.059998,376.619995,0.974521,-0.008097,0.453959,0.147122,0.260218,0.258538,0.138417,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VST,VST,2026-08-24,135.660004,135.660004,4798724,4465428,143.956,153.1348,159.58135,0.470753,-0.197183,217.919998,134.710007,0.011417,-0.377478,0.007052,-0.169666,-0.131887,-0.135097,-0.191538,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VTR,VTR,2026-08-24,93.470001,93.470001,2133627,3698275,92.214999,91.4064,84.46795,0.281707,-0.134985,100.529999,67.129997,0.788623,-0.070228,0.392373,-0.070228,0.059991,0.127095,0.079081,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VTRS,VTRS,2026-08-24,16.540001,16.540001,4980414,9963906,16.763,16.6086,14.44575,0.330631,-0.116159,17.860001,9.49,0.842294,-0.073908,0.742887,-0.040603,-0.006607,0.121356,0.036991,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
VZ,VZ,2026-08-24,50.150002,50.150002,19429718,27064962,47.791001,45.7264,45.28135,0.262839,-0.134048,51.380001,38.400002,0.905239,-0.023939,0.30599,0.081285,0.037229,0.06205,0.009461,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
WAB,WAB,2026-08-24,297.619995,297.619995,636765,951264,295.980002,280.5774,250.5099,0.30683,-0.087095,305.790009,185.649994,0.931996,-0.026718,0.603124,-0.016132,0.160719,0.104546,0.131936,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
