symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
RCL,RCL,2026-08-25,292.290009,292.290009,1216390,2347979,309.340999,303.6624,287.20825,0.430209,-0.138916,365.839996,246.710007,0.382607,-0.201044,0.184751,-0.041798,0.091816,0.099496,-0.076493,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RDDT,RDDT,2026-08-25,162.449997,162.449997,4373935,5978497,158.849499,172.605799,176.24665,0.847203,-0.307965,270.709991,121.839996,0.272788,-0.399911,0.333306,-0.093623,0.123133,0.048809,0.14337,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
REG,REG,2026-08-25,76.720001,76.720001,670828,1445122,77.541001,79.2066,75.6944,0.165831,-0.083938,82.68,67.160004,0.615979,-0.072085,0.142347,-0.068254,-0.028738,-0.043272,-0.007118,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
REGN,REGN,2026-08-25,833.559998,833.559998,505409,928990,791.678995,705.039398,726.399799,0.348974,-0.193139,840.840027,555.51001,0.974486,-0.008658,0.500531,0.249397,0.313479,0.109092,0.079475,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RF,RF,2026-08-25,30.629999,30.629999,7185136,9947322,31.2485,30.7058,28.2452,0.224446,-0.067284,32.400002,23.35,0.80442,-0.05463,0.311777,-0.003578,0.084248,0.103386,0.077004,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RJF,RJF,2026-08-25,174.710007,174.710007,852834,1330840,177.777,168.8788,159.70035,0.239554,-0.108992,181.179993,140.889999,0.839415,-0.03571,0.240045,0.006394,0.148426,0.138769,0.123682,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RL,RL,2026-08-25,362.600006,362.600006,611462,644912,383.174002,388.759,365.464,0.408964,-0.138278,414.25,287.390015,0.592858,-0.124683,0.2617,-0.045639,-0.050238,-0.023273,-0.030818,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RMD,RMD,2026-08-25,236.589996,236.589996,1761080,1549083,222.673,208.5772,229.0206,0.369506,-0.176561,285.799988,182.820007,0.52214,-0.172183,0.294114,0.165009,0.137561,0.076143,-0.05977,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ROK,ROK,2026-08-25,429.399994,429.399994,595230,812767,446.861502,460.037802,418.6638,0.365296,-0.132665,495.079987,333.75,0.592884,-0.132665,0.286592,-0.078541,-0.058952,0.070342,0.059462,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ROL,ROL,2026-08-25,36.360001,36.360001,4639095,5413093,37.095,40.9422,53.1646,0.294554,-0.356441,65.599998,36.02,0.011494,-0.445732,0.009439,-0.069363,-0.316027,-0.357597,-0.399108,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ROP,ROP,2026-08-25,413.369995,413.369995,690660,999877,400.313004,370.035602,377.256901,0.326127,-0.117163,530.289978,315.529999,0.455578,-0.220483,0.310081,0.102261,0.290571,0.169694,0.224075,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ROST,ROST,2026-08-25,241.190002,241.190002,2178127,3030270,246.231502,234.540401,209.8423,0.319406,-0.130346,255.229996,144.669998,0.87301,-0.055009,0.667174,-0.008876,0.02774,0.065468,0.202643,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RSG,RSG,2026-08-25,220.960007,220.960007,1343925,1514336,215.0305,215.3868,214.3773,0.222091,-0.077903,234.899994,197.729996,0.624967,-0.059344,0.117483,0.018718,0.067182,0.053244,0.000997,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RTX,RTX,2026-08-25,210.279999,210.279999,4840005,5145420,218.569499,204.3934,191.8944,0.278413,-0.072154,225.490005,151.75,0.793735,-0.067453,0.3857,-0.037268,0.174946,0.206703,0.059559,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
RVTY,RVTY,2026-08-25,124.839996,124.839996,1035638,1508773,117.000999,112.112599,100.89465,0.402787,-0.069604,124.839996,82.260002,1.0,0.0,0.517627,0.155177,0.28927,0.438746,0.278836,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SBAC,SBAC,2026-08-25,187.619995,187.619995,496869,1026558,183.044498,183.254799,193.33865,0.326457,-0.219665,223.75,165.149994,0.383447,-0.161475,0.136058,0.086959,-0.069945,-0.145122,-0.069345,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SBUX,SBUX,2026-08-25,105.760002,105.760002,5783742,7450649,105.979501,104.6134,96.78235,0.259807,-0.118704,108.550003,78.459999,0.907278,-0.025702,0.347948,0.020357,0.042792,0.071856,0.095845,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SCHW,SCHW,2026-08-25,112.269997,112.269997,5047399,9844214,108.843499,102.3388,96.8649,0.237218,-0.076299,113.650002,85.349998,0.951237,-0.012143,0.315407,0.077654,0.255816,0.268588,0.205649,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SHW,SHW,2026-08-25,350.450012,350.450012,1271535,2268289,354.784003,340.698801,334.1578,0.327373,-0.128236,375.230011,293.0,0.69865,-0.066039,0.196075,0.070828,0.125944,0.037755,-0.039152,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SJM,SJM,2026-08-25,125.449997,125.449997,1972669,1498948,120.837,116.558,105.9194,0.336545,-0.084238,126.349998,89.529999,0.975557,-0.007123,0.401206,0.036349,0.226055,0.305819,0.147234,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SLB,SLB,2026-08-25,53.290001,53.290001,10688477,13595175,52.0105,49.5632,48.23965,0.369821,-0.22272,58.009998,31.719999,0.820464,-0.081365,0.680013,0.034155,-0.08089,-0.050935,0.027772,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SMCI,SMCI,2026-08-25,38.459999,38.459999,47778511,59230047,33.615,30.7074,31.3745,1.154791,-0.525015,58.68,20.530001,0.469987,-0.344581,0.873356,0.290171,0.036658,0.322558,0.235464,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SNA,SNA,2026-08-25,394.559998,394.559998,210360,346285,405.800497,402.944,374.561949,0.210036,-0.069036,419.309998,321.850006,0.74605,-0.059026,0.225913,-0.031565,0.06036,0.042651,0.019429,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SNDK,SNDK,2026-08-25,1480.77002,1480.77002,8968170,13808716,1411.109497,1636.420396,952.028399,1.307156,-0.564929,2335.0,46.779999,0.626684,-0.365837,30.653913,0.158454,-0.068434,0.495878,1.319066,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SNPS,SNPS,2026-08-25,408.790009,408.790009,2963364,1962261,401.981001,417.9508,445.995351,0.362274,-0.303483,612.169983,372.329987,0.152018,-0.332228,0.097924,0.050901,-0.235278,-0.183759,-0.07245,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SO,SO,2026-08-25,89.970001,89.970001,4979047,5863638,92.4085,94.295,92.5061,0.188692,-0.092264,99.720001,84.080002,0.376598,-0.097774,0.070052,-0.067475,-0.043788,-0.037651,-0.060954,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SOLV,SOLV,2026-08-25,91.610001,91.610001,1027540,1555202,87.15,81.471399,76.65265,0.33034,-0.107931,91.610001,62.490002,1.0,0.0,0.465995,0.138437,0.201128,0.336982,0.247753,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SPG,SPG,2026-08-25,218.990005,218.990005,843357,1879492,223.254499,223.1512,200.599751,0.198664,-0.077778,236.699997,173.350006,0.720442,-0.07482,0.263282,-0.054733,0.058229,0.088636,0.098355,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SPGI,SPGI,2026-08-25,432.98999,432.98999,1282688,2247879,417.855002,418.346962,431.249843,0.31162,-0.113997,522.535461,369.687805,0.414152,-0.171367,0.171231,-0.015551,0.109558,0.047804,0.094199,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SRE,SRE,2026-08-25,84.029999,84.029999,2767373,3842713,86.02,90.0126,91.35295,0.217714,-0.130494,99.75,79.410004,0.227138,-0.157594,0.058179,-0.079123,-0.082141,-0.098391,-0.105778,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
STE,STE,2026-08-25,236.440002,236.440002,891836,782892,234.600501,221.088601,234.137351,0.280101,-0.10257,268.649994,199.399994,0.534874,-0.119896,0.185757,0.082601,0.093263,0.066005,-0.041744,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
STLD,STLD,2026-08-25,231.080002,231.080002,1318443,1283529,251.412501,244.860001,206.930401,0.394101,-0.225492,282.76001,129.020004,0.663848,-0.18277,0.79104,-0.076677,-0.077488,0.018916,0.210667,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
STT,STT,2026-08-25,192.949997,192.949997,1181457,2175683,186.948,180.9866,146.01105,0.240051,-0.056541,193.039993,110.489998,0.99891,-0.000466,0.746312,0.044893,0.217197,0.280019,0.516545,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
STX,STX,2026-08-25,821.669983,821.669983,2557698,4772099,854.706998,887.781797,571.322149,0.82014,-0.31859,1094.040039,164.0,0.707142,-0.248958,4.010183,0.005728,-0.028483,0.401569,1.074819,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
STZ,STZ,2026-08-25,135.009995,135.009995,925194,2150371,133.4205,135.1234,145.11265,0.3152,-0.174416,166.679993,127.650002,0.188573,-0.190005,0.057658,0.04086,-0.085546,-0.134551,-0.156557,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SW,SW,2026-08-25,49.43,49.43,3180646,5475384,48.304,46.3874,41.94695,0.478411,-0.149678,51.84,32.790001,0.873491,-0.046489,0.507472,-0.013176,0.260969,0.236987,0.076906,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SWK,SWK,2026-08-25,98.459999,98.459999,1211900,1737671,99.967,93.4298,80.7524,0.383284,-0.088689,104.0,62.119999,0.867717,-0.053269,0.584997,0.045556,0.247434,0.284708,0.103193,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SWKS,SWKS,2026-08-25,65.699997,65.699997,4946682,5444852,66.797001,65.4584,63.8579,0.617617,-0.321745,83.419998,52.5,0.426908,-0.212419,0.251429,0.035624,-0.212419,0.032207,0.096828,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SYF,SYF,2026-08-25,80.769997,80.769997,3881539,3653765,78.8215,76.3334,74.8969,0.331799,-0.132215,88.470001,63.779999,0.688133,-0.087035,0.266384,0.0725,0.123366,0.058584,0.141303,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SYK,SYK,2026-08-25,330.589996,330.589996,2202653,2567956,337.8345,327.4078,340.17505,0.37798,-0.14112,394.339996,282.579987,0.429581,-0.161663,0.169899,-0.018263,0.056198,0.009404,-0.133061,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
SYY,SYY,2026-08-25,83.459999,83.459999,1670325,3374881,83.8,82.736,79.12765,0.192258,-0.048332,91.160004,69.300003,0.647758,-0.084467,0.204329,-0.007492,0.108072,0.090125,-0.071325,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
T,T,2026-08-25,25.77,25.77,28819715,62845857,24.34,23.0026,25.11945,0.287722,-0.216227,29.620001,20.48,0.578775,-0.12998,0.258301,0.055283,0.029976,-0.016412,-0.091005,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TAP,TAP,2026-08-25,42.009998,42.009998,2102231,3107767,42.18,40.94,44.2986,0.301944,-0.108973,54.380001,38.43,0.224451,-0.227473,0.093156,0.021396,0.018918,-0.010132,-0.157948,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TDG,TDG,2026-08-25,1192.599976,1192.599976,397783,402236,1237.134003,1263.796204,1274.695098,0.289536,-0.124651,1450.0,1132.880005,0.18832,-0.177517,0.052715,-0.072823,-0.027243,0.038687,-0.078269,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TDY,TDY,2026-08-25,626.900024,626.900024,185688,361266,663.944501,647.1824,609.598598,0.265282,-0.095602,691.299988,484.470001,0.688633,-0.093158,0.293991,-0.037981,-0.001704,-0.033576,-0.082433,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TECH,TECH,2026-08-25,72.330002,72.330002,1898209,4809717,72.2025,69.6006,60.47055,0.571698,-0.236062,72.480003,43.299999,0.994859,-0.00207,0.670439,0.009913,0.507817,0.334748,0.255729,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TEL,TEL,2026-08-25,201.410004,201.410004,2155848,2494907,210.119002,206.243201,217.6712,0.343069,-0.111031,249.0,195.839996,0.104778,-0.191124,0.028442,-0.029723,-0.034468,-0.061769,-0.165797,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TER,TER,2026-08-25,366.429993,366.429993,1679243,4088157,383.477499,384.968599,309.300899,0.969038,-0.339844,483.839996,112.239998,0.684042,-0.242663,2.264701,0.094572,-0.05836,-0.123541,0.113464,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TFC,TFC,2026-08-25,50.299999,50.299999,5501381,8709137,51.9565,51.3006,49.4446,0.253357,-0.096311,55.810001,41.09,0.625679,-0.098728,0.224142,-0.034919,0.033279,-0.008476,0.012888,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TGT,TGT,2026-08-25,163.470001,163.470001,6231619,4523224,153.233999,142.239399,119.57365,0.341373,-0.106941,169.889999,83.68,0.925531,-0.037789,0.953513,0.164814,0.303277,0.26466,0.41508,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TJX,TJX,2026-08-25,139.479996,139.479996,6068779,6059458,152.866001,154.8828,155.2032,0.251349,-0.171783,168.410004,135.5,0.120936,-0.171783,0.029373,-0.10807,-0.122602,-0.111762,-0.115311,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TKO,TKO,2026-08-25,193.410004,193.410004,1385903,1342528,191.145999,191.959799,197.1638,0.330851,-0.168844,224.960007,176.490005,0.349082,-0.140247,0.095869,0.057694,0.028284,0.037051,-0.076317,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TMO,TMO,2026-08-25,628.150024,628.150024,1535264,2193567,595.592004,547.914003,534.4228,0.322852,-0.084809,639.450012,438.339996,0.943812,-0.017671,0.43302,0.122639,0.401557,0.337315,0.218289,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TMUS,TMUS,2026-08-25,181.610001,181.610001,3210492,5255061,179.305501,181.5182,195.7253,0.375992,-0.153606,255.889999,167.729996,0.157441,-0.290281,0.082752,0.024829,-0.04971,-0.043151,-0.181863,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TPL,TPL,2026-08-25,372.790009,372.790009,242613,411603,371.4295,387.604401,390.12185,0.45286,-0.2322,539.789978,273.563324,0.372715,-0.30938,0.362719,-0.060083,-0.068235,-0.150646,-0.299201,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TPR,TPR,2026-08-25,130.119995,130.119995,2297585,2824993,145.094,144.6262,137.48,0.483014,-0.22084,164.779999,98.470001,0.477303,-0.210341,0.321418,-0.117412,-0.074669,-0.108095,-0.157854,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TRGP,TRGP,2026-08-25,286.910004,286.910004,1122331,1257381,275.724503,273.2946,233.1098,0.332943,-0.100532,302.25,146.300003,0.901635,-0.050753,0.961107,0.072,0.063063,0.192031,0.238175,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TRMB,TRMB,2026-08-25,59.43,59.43,2303195,3010777,58.2995,54.4208,65.55685,0.35957,-0.286778,83.519997,48.869999,0.304762,-0.288434,0.216084,0.065627,0.054846,-0.117595,-0.109529,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TROW,TROW,2026-08-25,112.870003,112.870003,844672,2049734,113.225001,113.923201,103.29555,0.248512,-0.09336,121.68,86.190002,0.751761,-0.072403,0.309549,-0.053183,0.08717,0.139411,0.190612,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TRV,TRV,2026-08-25,369.660004,369.660004,1144717,1963163,373.388997,354.0304,309.02185,0.262323,-0.088112,397.220001,261.570007,0.79683,-0.069382,0.413235,-0.053004,0.212636,0.221088,0.210294,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TSCO,TSCO,2026-08-25,35.380001,35.380001,7641821,12205047,34.189,32.0072,42.6863,0.349104,-0.183067,62.650002,29.139999,0.186213,-0.435275,0.214139,0.112579,0.187248,-0.037017,-0.335836,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TSLA,TSLA,2026-08-25,350.25,350.25,29715710,41763171,332.268997,363.729998,402.28475,0.525157,-0.330024,489.880005,298.320007,0.27109,-0.285029,0.174075,0.132689,-0.192209,-0.069227,-0.144438,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TSN,TSN,2026-08-25,57.169998,57.169998,2011528,3378943,58.19,57.9678,60.4374,0.300718,-0.193309,68.75,50.720001,0.357737,-0.168436,0.127169,-0.05831,-0.122217,-0.107137,-0.098549,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TT,TT,2026-08-25,455.25,455.25,1337379,1273333,466.216498,473.881799,443.4408,0.303026,-0.125492,503.459991,376.429993,0.620483,-0.095757,0.209388,-0.058116,-0.013393,-0.06408,-0.018287,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TTD,TTD,2026-08-25,13.25,13.25,11008115,22468985,15.3,17.2644,26.200075,0.651291,-0.464445,55.360001,13.18,0.00166,-0.760658,0.005311,-0.258949,-0.402615,-0.447226,-0.468725,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TTWO,TTWO,2026-08-25,232.929993,232.929993,1590734,2468694,241.960498,241.408399,228.4978,0.347331,-0.131909,262.290009,189.690002,0.595592,-0.111937,0.227951,-0.045173,0.055558,0.105243,0.140751,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TXN,TXN,2026-08-25,260.049988,260.049988,4257066,8459015,274.174997,288.571797,235.4475,0.466478,-0.220717,332.279999,153.330002,0.596368,-0.217377,0.696015,-0.069289,-0.199575,-0.061666,0.218889,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TXT,TXT,2026-08-25,81.800003,81.800003,1150666,1588182,86.7475,89.3058,90.0695,0.306226,-0.149069,100.769997,79.419998,0.111476,-0.18825,0.029967,-0.149069,-0.117393,-0.070032,-0.173654,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
TYL,TYL,2026-08-25,350.059998,350.059998,664559,838494,326.586003,311.438602,361.371,0.443485,-0.226791,566.099976,275.269989,0.257161,-0.381629,0.271697,0.108206,0.138814,0.023477,0.081166,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UAL,UAL,2026-08-25,117.410004,117.410004,3867686,4689548,122.812999,123.5846,107.72545,0.493916,-0.179267,136.110001,85.209999,0.632613,-0.137389,0.37789,-0.026209,0.108478,0.262473,0.04281,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UBER,UBER,2026-08-25,80.349998,80.349998,14118251,20385419,74.882,73.3402,76.95965,0.408762,-0.167109,100.099998,65.940002,0.421838,-0.197303,0.218532,0.178498,0.145893,0.076501,0.125665,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UDR,UDR,2026-08-25,38.169998,38.169998,2339475,4063551,38.021,38.9194,37.0115,0.217116,-0.10063,41.240002,33.560001,0.60026,-0.074442,0.137366,-0.028011,0.003681,0.097785,0.016782,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UHS,UHS,2026-08-25,175.759995,175.759995,377815,992547,171.254999,158.9548,188.2298,0.344525,-0.213581,244.179993,141.169998,0.335793,-0.280203,0.245024,0.103258,0.122135,0.008087,-0.23576,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
ULTA,ULTA,2026-08-25,537.219971,537.219971,707090,725680,527.902493,493.160395,555.390099,0.345675,-0.164752,706.820007,450.75,0.337681,-0.239948,0.191836,0.11802,0.041043,-0.038188,-0.217382,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UNH,UNH,2026-08-25,396.589996,396.589996,2652931,5770929,403.446497,413.417998,348.672049,0.252042,-0.118025,436.350006,259.019989,0.775785,-0.09112,0.531117,-0.050402,0.052354,0.117407,0.447673,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UNP,UNP,2026-08-25,309.589996,309.589996,2197884,2915599,297.381499,287.7904,257.236951,0.236098,-0.080568,309.859985,214.910004,0.997157,-0.000871,0.440556,0.03438,0.141977,0.152177,0.160991,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
UPS,UPS,2026-08-25,105.139999,105.139999,7279628,5273084,104.3895,108.2246,104.52785,0.362665,-0.134132,120.0,82.580002,0.602886,-0.123833,0.27319,-0.069146,0.031088,-0.017567,-0.088671,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
URI,URI,2026-08-25,1053.140015,1053.140015,441229,492776,1118.506006,1098.100208,920.421002,0.370739,-0.111276,1164.819946,710.469971,0.754198,-0.095877,0.482315,-0.066291,0.093694,0.080798,0.174226,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
USB,USB,2026-08-25,62.41,62.41,6274997,8352495,63.7045,62.5072,56.10655,0.221911,-0.069185,65.419998,45.279999,0.850546,-0.04601,0.378313,-0.017011,0.130206,0.122886,0.134109,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
V,V,2026-08-25,384.140015,384.140015,6774279,8113907,367.150505,355.252203,332.3105,0.245478,-0.067073,384.140015,295.519989,1.0,0.0,0.299878,0.059609,0.176611,0.241484,0.250374,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VEEV,VEEV,2026-08-25,246.779999,246.779999,1619941,2204099,231.4035,201.147601,199.2775,0.464331,-0.188169,306.220001,151.429993,0.615996,-0.194109,0.629664,0.269053,0.556579,0.531558,0.403834,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VICI,VICI,2026-08-25,26.290001,26.290001,7297394,9816177,26.3905,26.5818,28.0444,0.22164,-0.112671,33.779999,25.91,0.048285,-0.221729,0.014666,-0.017196,-0.081412,-0.074947,-0.13177,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VLO,VLO,2026-08-25,340.410004,340.410004,1698454,2857854,325.992003,296.544602,232.416251,0.376783,-0.100221,350.049988,146.949997,0.952536,-0.027539,1.316502,0.116355,0.409857,0.443333,0.707771,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VLTO,VLTO,2026-08-25,98.769997,98.769997,1257813,2080327,97.437999,93.007999,93.44945,0.265325,-0.080921,109.099998,82.230003,0.615556,-0.094684,0.201143,0.047624,0.147821,0.114534,0.054672,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VMC,VMC,2026-08-25,274.089996,274.089996,632668,1126983,279.069,287.9726,289.20215,0.313949,-0.141867,330.369995,257.019989,0.23272,-0.170354,0.066415,-0.036557,0.019149,-0.061561,-0.137784,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VMRK,VMRK,2026-08-25,67.620003,67.620003,5760447,3724486,66.31,67.243,63.63585,0.215067,-0.092516,70.150002,57.98,0.792112,-0.036066,0.166264,0.005651,0.022531,0.086091,0.063877,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VRSK,VRSK,2026-08-25,188.490005,188.490005,2383577,2194704,188.443501,188.3034,195.562001,0.390045,-0.176073,273.029999,156.839996,0.272399,-0.309636,0.201798,-0.087922,0.098491,0.061377,-0.014019,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VRSN,VRSN,2026-08-25,293.75,293.75,606397,823880,287.359499,273.869199,260.00095,0.327036,-0.202516,310.0,211.490005,0.835042,-0.052419,0.388955,0.068881,-0.042723,0.091196,0.376201,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VRT,VRT,2026-08-25,255.75,255.75,3916494,6077871,266.7525,292.088,253.86995,0.709893,-0.407171,376.230011,121.82,0.526434,-0.32023,1.099409,-0.110744,-0.210429,-0.20933,0.010271,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VRTX,VRTX,2026-08-25,552.849976,552.849976,774669,1531701,512.125998,495.0704,461.280199,0.288022,-0.111162,552.849976,376.619995,1.0,0.0,0.467925,0.154175,0.268208,0.284831,0.134214,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VST,VST,2026-08-25,139.029999,139.029999,3891681,4398637,143.4755,152.955,159.32955,0.465124,-0.197183,217.919998,134.710007,0.051917,-0.362014,0.032069,-0.11491,-0.155141,-0.154061,-0.189896,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VTR,VTR,2026-08-25,93.830002,93.830002,2916839,3695983,91.9995,91.591,84.5622,0.281489,-0.134985,100.529999,67.129997,0.799401,-0.066647,0.397736,-0.062731,0.061786,0.1221,0.085618,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VTRS,VTRS,2026-08-25,16.719999,16.719999,8286409,9913916,16.706,16.6134,14.4756,0.330294,-0.116159,17.860001,9.49,0.863799,-0.06383,0.761855,-0.052154,0.02829,0.14599,0.040448,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
VZ,VZ,2026-08-25,50.25,50.25,21336318,27039432,47.894001,45.7692,45.33415,0.260804,-0.134048,51.380001,38.400002,0.912943,-0.021993,0.308594,0.061919,0.036296,0.083441,0.007822,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WAB,WAB,2026-08-25,296.940002,296.940002,608870,945093,295.537502,281.2122,250.9645,0.306375,-0.087095,305.790009,185.649994,0.926336,-0.028941,0.599461,-0.01316,0.135656,0.111885,0.122774,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
WAT,WAT,2026-08-25,414.440002,414.440002,631808,928519,402.423999,383.435802,359.393851,0.402531,-0.073337,416.149994,283.320007,0.987126,-0.004109,0.462798,0.116487,0.223836,0.337464,0.27012,Yahoo EOD via GitHub Actions/yfinance,2026-08-25T23:47:19+00:00
