symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
Q,Q,2026-08-06,133.369995,133.369995,1316854,2084996,135.7125,146.5242,,0.601579,-0.297483,175.639999,73.540001,0.585994,-0.240663,0.813571,-0.061898,-0.107535,0.12085,0.396398,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
QCOM,QCOM,2026-08-06,160.389999,160.389999,7119034,20675400,167.455501,193.0946,168.90915,0.777934,-0.411959,251.020004,124.07,0.286097,-0.361047,0.292738,-0.140277,-0.167108,0.292738,0.077238,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RCL,RCL,2026-08-06,320.549988,320.549988,904167,2669007,302.803999,298.876,286.7186,0.46324,-0.138916,365.839996,246.710007,0.619827,-0.123797,0.299299,0.14095,0.116588,0.197378,-0.024646,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
REG,REG,2026-08-06,76.959999,76.959999,2222408,1491938,80.7775,79.6582,75.33765,0.17431,-0.069182,82.68,67.160004,0.631443,-0.069182,0.14592,-0.034621,-0.026808,-0.004785,0.036498,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
REGN,REGN,2026-08-06,772.109985,772.109985,621025,1007801,696.479001,653.578201,713.554149,0.345747,-0.225485,812.27002,545.940002,0.84921,-0.049442,0.414276,0.164781,0.070813,0.015573,-0.003806,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RF,RF,2026-08-06,31.389999,31.389999,8681047,11003067,31.215,29.9464,27.7923,0.232592,-0.06725,32.400002,23.35,0.888398,-0.031173,0.344325,0.052649,0.112726,0.179632,0.031209,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RJF,RJF,2026-08-06,179.330002,179.330002,453956,1401761,172.130499,161.1702,158.61515,0.251111,-0.108992,180.550003,140.889999,0.969238,-0.006757,0.272837,0.084548,0.125243,0.259517,0.055565,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RL,RL,2026-08-06,395.829987,395.829987,1096863,721694,380.342499,386.444799,361.7902,0.431954,-0.176705,414.25,283.339996,0.859293,-0.044466,0.397014,0.040672,0.06363,0.132464,0.115957,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RMD,RMD,2026-08-06,223.240005,223.240005,1488451,1489970,205.0825,200.236401,231.0503,0.344424,-0.207542,293.730011,182.820007,0.36444,-0.239982,0.221092,0.084532,0.064873,-0.012431,-0.151275,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ROK,ROK,2026-08-06,441.799988,441.799988,840424,830213,463.251503,464.3014,413.53815,0.379525,-0.107619,495.079987,328.670013,0.679827,-0.107619,0.344205,-0.047044,-0.038206,0.196091,0.027824,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ROL,ROL,2026-08-06,36.830002,36.830002,5206677,5042748,41.0815,43.699,54.4916,0.301663,-0.353746,65.599998,36.830002,0.0,-0.438567,0.0,-0.180645,-0.320354,-0.314153,-0.420091,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ROP,ROP,2026-08-06,397.079987,397.079987,589767,1091188,372.1935,351.419601,381.494351,0.331541,-0.13292,541.840027,315.529999,0.360346,-0.267164,0.258454,0.118882,0.133672,0.106596,0.103889,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ROST,ROST,2026-08-06,254.309998,254.309998,1486366,3105656,239.891002,231.477201,204.38335,0.307569,-0.130346,254.309998,144.669998,1.0,0.0,0.757863,0.16806,0.110961,0.175511,0.343636,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RSG,RSG,2026-08-06,209.589996,209.589996,1114673,1657007,216.0495,212.469,214.2348,0.234258,-0.088802,237.029999,197.729996,0.301781,-0.115766,0.059981,-0.049306,0.049577,-0.048961,-0.039459,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RTX,RTX,2026-08-06,223.25,223.25,3412389,5399899,206.819999,193.9094,189.0957,0.294895,-0.158738,223.25,151.75,1.0,0.0,0.47117,0.1454,0.263155,0.127981,0.134746,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
RVTY,RVTY,2026-08-06,114.239998,114.239998,901777,1526004,111.6915,107.4624,99.3465,0.428857,-0.127493,117.75,82.260002,0.901099,-0.029809,0.388767,0.044719,0.152891,0.301287,0.10026,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SBAC,SBAC,2026-08-06,182.600006,182.600006,876644,1027049,181.628999,188.416,194.10645,0.359734,-0.228559,223.75,165.149994,0.297782,-0.183911,0.105662,0.003352,-0.164072,-0.112989,-0.012279,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SBUX,SBUX,2026-08-06,105.160004,105.160004,5502685,7821637,104.984,102.4296,95.3168,0.253977,-0.118704,108.370003,78.459999,0.892678,-0.029621,0.340301,0.012419,-0.012026,0.104506,0.084459,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SCHW,SCHW,2026-08-06,107.660004,107.660004,3672122,10649367,103.636,96.5204,95.8216,0.289473,-0.148798,108.019997,85.349998,0.98412,-0.003333,0.261394,0.058604,0.168313,0.153418,0.036388,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SHW,SHW,2026-08-06,363.420013,363.420013,1333973,2399071,337.161502,327.4922,333.185349,0.346789,-0.152076,375.230011,293.0,0.856378,-0.031474,0.240341,0.099374,0.122949,0.157536,-0.014882,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SJM,SJM,2026-08-06,118.800003,118.800003,766400,1701884,116.643,112.7132,104.7924,0.332955,-0.084238,126.349998,89.529999,0.794949,-0.059755,0.32693,0.057692,0.226893,0.261816,0.094628,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SLB,SLB,2026-08-06,51.540001,51.540001,9551329,14186451,48.7555,50.2856,47.1068,0.364291,-0.22272,58.009998,31.719999,0.753899,-0.111532,0.624842,0.086654,-0.065627,0.023635,0.0037,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SMCI,SMCI,2026-08-06,29.379999,29.379999,26348349,53153097,28.034,31.997,32.3108,1.118234,-0.525015,58.68,20.530001,0.231979,-0.499318,0.431076,0.042953,-0.152337,0.295986,-0.129739,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SNA,SNA,2026-08-06,414.679993,414.679993,187002,362093,408.792999,396.760601,370.658399,0.2422,-0.079591,419.309998,320.959991,0.952923,-0.011042,0.291999,0.033831,0.073411,0.130843,0.08297,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SNDK,SNDK,2026-08-06,1258.579956,1258.579956,18998905,13736222,1428.242987,1695.649395,866.929999,1.300618,-0.564929,2335.0,40.689999,0.530831,-0.460994,29.930941,-0.271309,-0.107377,0.770653,1.153075,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SNPS,SNPS,2026-08-06,405.980011,405.980011,1479080,1997972,396.712999,436.9014,448.647151,0.431227,-0.303483,625.880005,372.329987,0.132716,-0.351345,0.090377,-0.065639,-0.195155,0.020307,-0.031028,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SO,SO,2026-08-06,92.900002,92.900002,3017249,5860337,95.1175,94.4356,92.71795,0.188752,-0.087714,99.720001,84.080002,0.563939,-0.068391,0.1049,-0.036107,-0.006523,-0.040487,0.028907,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SOLV,SOLV,2026-08-06,82.959999,82.959999,2355095,1673212,81.8205,79.1782,75.56215,0.336537,-0.107931,88.550003,62.490002,0.785495,-0.063128,0.327572,0.103485,0.168615,0.327572,0.084586,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SPG,SPG,2026-08-06,221.830002,221.830002,1302707,1945260,227.020499,220.006,197.829551,0.208515,-0.062822,236.699997,164.929993,0.79281,-0.062822,0.344995,0.012506,0.079412,0.164034,0.134158,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SPGI,SPGI,2026-08-06,405.23999,405.23999,1309168,2354755,428.489499,412.345459,433.949373,0.318971,-0.120073,533.727539,369.687805,0.216729,-0.240736,0.096168,-0.05931,0.011258,-0.004003,-0.079851,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SRE,SRE,2026-08-06,84.349998,84.349998,5697933,3744225,90.652501,91.2738,91.8097,0.196878,-0.154386,99.75,79.410004,0.242871,-0.154386,0.062209,-0.115179,-0.099498,-0.143307,-0.026319,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
STE,STE,2026-08-06,231.779999,231.779999,1181614,844152,221.343501,214.584801,234.41125,0.28802,-0.119297,268.649994,199.399994,0.467581,-0.137242,0.162387,0.106401,0.080761,0.057294,-0.122942,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
STLD,STLD,2026-08-06,261.480011,261.480011,842308,1213981,245.466,250.4404,200.882201,0.378482,-0.220576,282.76001,122.07,0.867571,-0.075258,1.14205,0.143032,0.081166,0.475704,0.314763,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
STT,STT,2026-08-06,184.919998,184.919998,1552230,2254856,183.432001,173.7344,141.2691,0.245798,-0.056541,187.050003,109.82,0.97242,-0.011387,0.683846,0.042273,0.222692,0.409344,0.400591,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
STX,STX,2026-08-06,852.950012,852.950012,5475828,4660789,839.086993,893.306195,530.744799,0.768176,-0.31859,1094.040039,147.270004,0.745355,-0.220367,4.791743,-0.008221,0.084599,0.819743,1.037479,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
STZ,STZ,2026-08-06,132.520004,132.520004,1644236,2230498,131.835001,136.6534,145.14385,0.32945,-0.221968,173.220001,127.650002,0.106869,-0.234961,0.038151,0.016726,-0.129818,-0.13853,-0.204944,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SW,SW,2026-08-06,46.93,46.93,3866975,5454958,45.9685,44.4776,41.37785,0.491213,-0.165808,51.84,32.790001,0.742257,-0.094715,0.431229,0.115257,0.120315,0.196278,0.05722,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SWK,SWK,2026-08-06,101.040001,101.040001,2355698,1751715,92.576501,87.8972,78.7088,0.422525,-0.088689,103.269997,62.119999,0.945808,-0.021594,0.626529,0.172838,0.246946,0.494012,0.193903,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SWKS,SWKS,2026-08-06,66.839996,66.839996,3673199,5633674,61.613,67.5494,64.3677,0.610204,-0.321745,83.419998,52.5,0.463777,-0.198753,0.273143,0.142759,0.028782,0.213948,0.132881,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SYF,SYF,2026-08-06,78.669998,78.669998,1768370,3824570,74.9785,74.1654,74.52805,0.343045,-0.132545,88.470001,63.779999,0.603078,-0.110772,0.233459,0.152505,0.04684,0.142629,0.045865,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SYK,SYK,2026-08-06,337.429993,337.429993,1790561,2725018,329.647002,318.9364,342.515051,0.376219,-0.186211,394.339996,282.579987,0.490784,-0.144317,0.194104,0.03237,0.154278,0.016141,-0.06441,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
SYY,SYY,2026-08-06,84.349998,84.349998,2726158,3556821,83.233,80.889,78.65345,0.209018,-0.053814,91.160004,69.300003,0.688472,-0.074704,0.217172,0.014188,0.15028,0.151693,-0.003544,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
T,T,2026-08-06,23.709999,23.709999,44398546,63652545,22.837,22.706,25.1401,0.303164,-0.251188,29.620001,20.48,0.353392,-0.199527,0.157715,0.122632,-0.072742,-0.154422,-0.128949,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TAP,TAP,2026-08-06,42.41,42.41,4824740,3265275,41.1365,40.3464,44.4736,0.287194,-0.146948,54.380001,38.43,0.24953,-0.220118,0.103565,0.093323,-0.008185,-0.058602,-0.173455,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TDG,TDG,2026-08-06,1262.069946,1262.069946,477153,401670,1245.769495,1268.220203,1280.877349,0.330418,-0.118651,1450.0,1132.880005,0.407385,-0.129607,0.114037,-0.026504,0.02327,0.079089,-0.002151,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TDY,TDY,2026-08-06,687.52002,687.52002,178939,365565,648.361996,635.1842,601.088048,0.270575,-0.089291,688.590027,484.470001,0.994758,-0.001554,0.419118,0.075073,0.067362,0.082589,0.09177,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TECH,TECH,2026-08-06,71.900002,71.900002,2261552,4901437,71.7825,64.3006,59.8607,0.617767,-0.285243,72.139999,43.299999,0.991678,-0.003327,0.660508,0.013247,0.516558,0.335686,0.047037,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TEL,TEL,2026-08-06,215.080002,215.080002,1104196,2710233,205.843999,206.6126,219.51455,0.386952,-0.20831,249.0,195.839996,0.361926,-0.136225,0.098243,0.096005,-0.005042,0.019433,-0.00329,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TER,TER,2026-08-06,384.890015,384.890015,2500446,4365881,354.664999,382.410798,294.341549,0.961117,-0.339844,483.839996,104.68,0.739028,-0.20451,2.676825,0.094775,0.006301,0.20098,0.430446,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TFC,TFC,2026-08-06,52.59,52.59,4857036,8946560,52.124,50.554,48.9425,0.260201,-0.096311,55.810001,41.09,0.78125,-0.057696,0.279873,0.058362,0.035236,0.099519,-0.045727,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TGT,TGT,2026-08-06,147.080002,147.080002,1838178,4828286,141.046999,134.4604,115.4683,0.33148,-0.106941,149.350006,83.68,0.965433,-0.015199,0.757648,0.110708,0.129733,0.230589,0.288706,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TJX,TJX,2026-08-06,162.059998,162.059998,3349345,5943103,155.9365,157.6288,154.75385,0.244471,-0.108909,168.410004,131.369995,0.828564,-0.037706,0.233615,0.060672,0.042522,0.02843,0.052748,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TKO,TKO,2026-08-06,187.289993,187.289993,752838,1421724,183.619498,194.166599,196.6764,0.316175,-0.168844,224.960007,155.610001,0.456813,-0.167452,0.203586,-0.029133,-0.016696,-0.029384,-0.093158,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TMO,TMO,2026-08-06,580.02002,580.02002,1716186,2380179,553.871005,514.792004,531.557051,0.368871,-0.175541,639.450012,438.339996,0.70449,-0.092939,0.323219,0.137004,0.226388,0.184923,0.026185,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TMUS,TMUS,2026-08-06,179.970001,179.970001,4028973,5365634,182.940501,182.459001,198.04655,0.38545,-0.154416,259.01001,167.729996,0.134093,-0.305162,0.072974,-0.000944,-0.068285,-0.102573,-0.108132,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TPL,TPL,2026-08-06,355.640015,355.640015,801628,403095,404.110001,394.433801,386.696134,0.519539,-0.209244,539.789978,273.563324,0.308296,-0.341151,0.300028,-0.098664,-0.152734,-0.20932,0.026467,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TPR,TPR,2026-08-06,162.0,162.0,1453576,2629182,146.651,145.2964,135.7229,0.404611,-0.170228,162.0,95.690002,1.0,0.0,0.692967,0.155987,0.08849,0.155492,0.246921,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TRGP,TRGP,2026-08-06,268.230011,268.230011,1591636,1239006,273.910501,268.9946,224.8548,0.292214,-0.089187,285.579987,146.300003,0.875431,-0.060753,0.833425,-0.034658,0.07507,0.068731,0.312023,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TRMB,TRMB,2026-08-06,58.549999,58.549999,1386449,2961724,54.713,53.3354,66.94905,0.356309,-0.296835,84.470001,48.869999,0.27191,-0.306855,0.198077,0.117366,-0.07679,-0.088148,-0.099785,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TROW,TROW,2026-08-06,113.620003,113.620003,2142154,2153443,116.666001,112.2586,102.7155,0.256633,-0.081607,121.68,86.190002,0.772894,-0.066239,0.31825,-0.036792,0.070574,0.273481,0.171099,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TRV,TRV,2026-08-06,386.0,386.0,957311,1899993,368.672002,335.095601,302.5252,0.260063,-0.068028,397.220001,261.570007,0.917287,-0.028246,0.475704,0.142215,0.279883,0.308253,0.307499,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TSCO,TSCO,2026-08-06,34.09,34.09,12351337,12343194,31.076,30.7664,43.9475,0.401032,-0.361525,62.650002,29.139999,0.147717,-0.455866,0.16987,0.152468,0.047956,-0.218836,-0.383321,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TSLA,TSLA,2026-08-06,319.529999,319.529999,25143733,45997498,347.292,382.676599,409.39,0.528712,-0.330024,489.880005,298.320007,0.110722,-0.347738,0.071098,-0.189134,-0.198631,-0.078235,-0.213,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TSN,TSN,2026-08-06,58.540001,58.540001,1690353,3322578,58.4615,58.2648,60.0651,0.301926,-0.193309,68.75,50.720001,0.433722,-0.148509,0.15418,0.004117,-0.140255,-0.08802,-0.099385,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TT,TT,2026-08-06,478.660004,478.660004,608540,1360641,471.588499,471.1948,440.9347,0.315903,-0.125492,503.459991,376.429993,0.804771,-0.049259,0.271578,0.013487,-0.019501,0.108394,0.084905,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TTD,TTD,2026-08-06,17.67,17.67,49485821,19718027,18.518,19.091,28.6434,0.562612,-0.317757,89.580002,16.790001,0.01209,-0.802746,0.052412,-0.073414,-0.264057,-0.146377,-0.352035,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TTWO,TTWO,2026-08-06,232.470001,232.470001,3891369,2559640,239.793998,234.7264,229.3361,0.336991,-0.131909,262.290009,189.690002,0.589256,-0.113691,0.225526,-0.075225,0.047162,0.172137,0.15795,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TXN,TXN,2026-08-06,278.399994,278.399994,4585105,8768066,285.860498,295.577198,228.57995,0.575786,-0.190321,332.279999,153.330002,0.69891,-0.162152,0.815692,-0.076065,-0.038143,0.393812,0.248879,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TXT,TXT,2026-08-06,87.889999,87.889999,778443,1556862,89.92,90.6666,89.69075,0.316408,-0.113076,100.769997,77.019997,0.457684,-0.127816,0.141132,-0.021596,-0.05586,0.002395,-0.031302,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
TYL,TYL,2026-08-06,306.329987,306.329987,671511,880501,309.95,304.7468,371.785949,0.437207,-0.226791,611.76001,275.269989,0.092306,-0.499264,0.112835,-0.025327,-0.044659,-0.08202,-0.107534,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UAL,UAL,2026-08-06,129.119995,129.119995,2309191,5219293,122.016999,120.698,106.14655,0.521889,-0.152524,136.110001,85.209999,0.862672,-0.051356,0.515315,0.022976,0.290684,0.446075,0.179393,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UBER,UBER,2026-08-06,70.470001,70.470001,31173579,20382021,71.102501,71.661,78.11915,0.392733,-0.167109,100.099998,65.940002,0.132611,-0.296004,0.068699,-0.042527,-0.10989,-0.017566,-0.046672,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UDR,UDR,2026-08-06,38.139999,38.139999,2193218,4334739,39.297,39.068,36.8416,0.223863,-0.07517,41.240002,33.560001,0.596354,-0.07517,0.136472,-0.04243,0.029698,0.098819,0.014092,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UHS,UHS,2026-08-06,169.720001,169.720001,432242,1058146,158.2955,151.984,191.0499,0.356028,-0.248616,244.179993,141.169998,0.277158,-0.304939,0.202238,0.084958,0.0073,-0.060296,-0.177952,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
ULTA,ULTA,2026-08-06,538.789978,538.789978,348876,743563,496.340993,481.650995,554.791949,0.311303,-0.212306,706.820007,450.75,0.343812,-0.237727,0.195319,0.183868,0.006896,0.012325,-0.206074,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UNH,UNH,2026-08-06,403.970001,403.970001,3796995,6343568,421.144998,412.334199,345.717949,0.276635,-0.074206,436.350006,244.669998,0.831073,-0.074206,0.651081,-0.050822,0.099897,0.312742,0.464084,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UNP,UNP,2026-08-06,295.380005,295.380005,1177620,2959895,294.677,279.553802,252.081351,0.277596,-0.080568,307.320007,214.910004,0.870793,-0.038852,0.374436,0.051399,0.101219,0.200195,0.182655,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
UPS,UPS,2026-08-06,103.199997,103.199997,8728251,5403338,111.024999,109.2632,103.7486,0.364363,-0.123344,120.0,82.580002,0.551042,-0.14,0.249697,-0.061306,0.033136,0.057702,-0.115984,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
URI,URI,2026-08-06,1162.660034,1162.660034,392786,505912,1088.328003,1077.597607,906.305502,0.532508,-0.111276,1162.660034,710.469971,1.0,0.0,0.636466,0.085087,0.205454,0.586729,0.370851,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
USB,USB,2026-08-06,63.810001,63.810001,3970328,8905990,63.4255,60.3474,55.0264,0.23074,-0.074737,64.470001,44.09,0.967615,-0.010237,0.447267,0.046066,0.136218,0.188268,0.073881,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
V,V,2026-08-06,370.470001,370.470001,3556798,8179190,361.162503,343.585601,330.819099,0.239873,-0.067073,370.470001,295.519989,1.0,0.0,0.253621,0.066009,0.162077,0.224492,0.122806,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VEEV,VEEV,2026-08-06,217.800003,217.800003,2195233,2338975,198.0895,182.209801,202.358601,0.484559,-0.188169,306.220001,151.429993,0.428775,-0.288747,0.438288,0.157464,0.301464,0.262462,0.142168,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VICI,VICI,2026-08-06,26.540001,26.540001,7506037,9596006,26.589,27.0084,28.3213,0.217645,-0.111986,33.779999,25.93,0.077707,-0.214328,0.023525,0.017248,-0.073647,-0.046353,-0.080069,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VLO,VLO,2026-08-06,302.98999,302.98999,2128135,3006625,303.933002,275.126203,221.498801,0.397226,-0.100221,314.799988,131.770004,0.935475,-0.037516,1.299385,0.07109,0.280113,0.204779,0.534826,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VLTO,VLTO,2026-08-06,98.019997,98.019997,879872,2243693,94.072,89.343,93.7004,0.259408,-0.109969,109.75,82.230003,0.573764,-0.106879,0.192022,0.068454,0.128223,0.10358,0.072311,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VMC,VMC,2026-08-06,281.630005,281.630005,778689,1173615,283.719499,288.296801,290.0818,0.320441,-0.141867,330.369995,257.019989,0.335515,-0.147532,0.095751,-0.017307,-0.047646,0.013604,-0.095862,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VRSK,VRSK,2026-08-06,189.75,189.75,1652864,2298845,196.963999,187.039,198.27715,0.381183,-0.166587,273.029999,156.839996,0.283243,-0.305021,0.209832,0.000422,0.110039,0.048343,0.001266,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VRSN,VRSN,2026-08-06,292.529999,292.529999,509657,850008,279.405998,275.392601,257.56055,0.33533,-0.202516,310.0,211.490005,0.822658,-0.056355,0.383186,0.093243,0.060814,0.064713,0.213969,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VRT,VRT,2026-08-06,275.170013,275.170013,5052099,6451139,282.181998,301.6558,248.20405,0.720148,-0.407171,376.230011,121.82,0.602767,-0.268612,1.258825,-0.134168,-0.233339,0.049066,0.507285,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VRTX,VRTX,2026-08-06,484.029999,484.029999,995644,1551329,480.301999,471.979199,454.29835,0.25641,-0.111162,529.590027,366.540009,0.720576,-0.086029,0.320538,-0.028891,0.131837,0.120803,0.028713,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VST,VST,2026-08-06,141.380005,141.380005,4594426,4881032,154.4765,155.494,162.5601,0.473641,-0.191319,217.919998,134.710007,0.080159,-0.35123,0.049514,-0.086811,-0.106829,-0.080036,-0.007999,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VTR,VTR,2026-08-06,92.260002,92.260002,1700237,4009245,94.797,89.2878,83.291,0.275196,-0.12518,100.529999,67.129997,0.752395,-0.082264,0.374348,-0.001623,0.065112,0.103061,0.186929,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VTRS,VTRS,2026-08-06,16.290001,16.290001,21021161,10741178,17.2145,16.543,14.09325,0.346984,-0.116159,17.860001,8.75,0.827662,-0.087906,0.861714,-0.022209,0.021317,0.237842,0.134401,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
VZ,VZ,2026-08-06,46.990002,46.990002,21848422,27695881,45.134501,45.3638,44.75425,0.277789,-0.134048,51.380001,38.400002,0.661787,-0.085442,0.223698,0.106949,-0.009486,-0.033525,-0.000425,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WAB,WAB,2026-08-06,295.230011,295.230011,417761,941232,282.524498,272.212399,244.7465,0.335371,-0.087095,305.790009,185.649994,0.912103,-0.034533,0.590251,0.139884,0.091464,0.153017,0.226089,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
WAT,WAT,2026-08-06,399.700012,399.700012,738433,984387,378.192001,372.159401,355.563651,0.423471,-0.129555,412.540009,277.720001,0.904762,-0.031124,0.439219,0.085758,0.143536,0.300345,0.039992,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T01:47:23+00:00
