symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-09,45.32,45.32,8974819,15207981,43.254,44.4702,53.316075,0.328047,-0.209094,78.220001,39.080002,0.159428,-0.420609,0.159672,0.0984,-0.011559,-0.018198,-0.242267,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
Q,Q,2026-07-09,143.460007,143.460007,1565121,1956544,154.461499,152.5854,,0.631152,-0.199841,175.639999,73.540001,0.684819,-0.183216,0.950775,-0.006854,0.10917,0.255667,0.574062,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
QCOM,QCOM,2026-07-09,191.110001,191.110001,12817894,22946528,198.8185,206.0416,168.7785,0.746754,-0.297865,251.020004,124.07,0.528082,-0.238666,0.54034,-0.122423,0.498784,0.383752,0.047465,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RCL,RCL,2026-07-09,288.079987,288.079987,1223805,2776442,302.641,282.856801,288.04215,0.499691,-0.138916,365.839996,246.710007,0.347268,-0.212552,0.167687,0.059118,0.031583,-0.008501,-0.032477,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
REG,REG,2026-07-09,79.440002,79.440002,1105996,1504317,79.6275,78.585599,74.42095,0.165422,-0.062747,81.809998,67.160004,0.838226,-0.02897,0.182847,0.024239,0.020293,0.015467,0.141051,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
REGN,REGN,2026-07-09,667.950012,667.950012,643588,998823,628.553,650.509401,701.426249,0.324499,-0.227198,812.27002,542.52002,0.464986,-0.177675,0.231199,0.0926,-0.138718,-0.145407,-0.139838,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RF,RF,2026-07-09,30.58,30.58,8741760,10565940,29.61,28.4958,27.23375,0.235615,-0.06725,30.950001,23.35,0.951316,-0.011955,0.309636,0.070728,0.113214,0.134273,0.065134,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RJF,RJF,2026-07-09,168.720001,168.720001,718538,1462792,157.122001,154.086401,158.1494,0.25748,-0.108992,176.429993,140.889999,0.783062,-0.0437,0.19753,0.123377,0.141388,0.115947,-0.000829,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RL,RL,2026-07-09,387.579987,387.579987,506176,683077,400.897998,374.879999,355.45965,0.436353,-0.176705,414.25,283.339996,0.796272,-0.064381,0.367897,0.039506,0.032445,0.126293,0.067067,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RMD,RMD,2026-07-09,208.449997,208.449997,1242782,1497336,198.696,201.0946,237.9441,0.315979,-0.260168,293.730011,182.820007,0.231088,-0.290335,0.140192,0.079269,-0.096446,-0.175859,-0.16349,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ROK,ROK,2026-07-09,467.480011,467.480011,641168,796037,469.258499,453.632599,401.733399,0.35595,-0.080679,495.079987,328.670013,0.834145,-0.055749,0.422338,0.035026,0.198759,0.244788,0.130927,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ROL,ROL,2026-07-09,44.77,44.77,5446287,3953737,44.553,48.847,56.09555,0.252748,-0.267591,65.599998,41.740002,0.126991,-0.31753,0.072592,-0.038858,-0.181536,-0.222338,-0.247689,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ROP,ROP,2026-07-09,355.940002,355.940002,590046,1194921,340.983003,337.404801,394.79655,0.259105,-0.13292,563.840027,315.529999,0.16274,-0.368722,0.12807,0.066487,0.000253,-0.019611,-0.184634,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ROST,ROST,2026-07-09,220.600006,220.600006,3040942,3027551,224.141501,224.2828,195.5836,0.303184,-0.130346,240.130005,127.589996,0.826462,-0.081331,0.728976,-0.029989,-0.017241,0.03983,0.176345,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RSG,RSG,2026-07-09,218.690002,218.690002,596314,1752852,212.648501,208.6586,215.09755,0.224179,-0.124236,246.009995,197.729996,0.434134,-0.111052,0.106003,0.067145,0.010069,-0.049752,0.03679,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RTX,RTX,2026-07-09,195.199997,195.199997,2595817,5472133,189.101001,181.454,184.68045,0.272851,-0.174081,212.160004,146.179993,0.742952,-0.07994,0.33534,0.092578,-0.040692,-0.062575,0.02521,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
RVTY,RVTY,2026-07-09,112.949997,112.949997,1369093,1439630,106.4775,100.334,97.13055,0.426576,-0.127493,117.75,82.260002,0.864751,-0.040764,0.373085,0.126122,0.249447,0.226251,0.075202,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SBAC,SBAC,2026-07-09,182.479996,182.479996,1092412,1009658,188.1325,200.508,195.22075,0.470537,-0.211352,239.350006,165.149994,0.233558,-0.237602,0.104935,-0.088056,-0.165653,-0.068647,-0.029981,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SBUX,SBUX,2026-07-09,106.410004,106.410004,6952150,7605442,102.511,102.4196,93.14675,0.303049,-0.14511,106.82,78.459999,0.985543,-0.003838,0.356233,0.122232,0.094641,0.066553,0.18947,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SCHW,SCHW,2026-07-09,101.910004,101.910004,6324729,11615963,93.917999,91.3276,94.8524,0.287552,-0.148798,107.209999,85.349998,0.757548,-0.049436,0.194025,0.157016,0.053878,0.079784,-0.016028,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SHW,SHW,2026-07-09,332.029999,332.029999,932992,2267196,330.6295,317.516398,333.352199,0.304851,-0.152076,375.230011,293.0,0.474644,-0.115129,0.133208,0.108429,-0.010844,-0.004109,-0.0237,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SJM,SJM,2026-07-09,110.870003,110.870003,1020750,1825340,113.5585,105.953601,103.78685,0.306779,-0.174611,117.050003,89.529999,0.775436,-0.052798,0.238356,0.089417,0.182109,0.017529,0.15598,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SLB,SLB,2026-07-09,47.240002,47.240002,10850441,14672726,48.978,53.1634,45.6155,0.367788,-0.22272,58.009998,31.719999,0.590339,-0.185658,0.489281,-0.164633,-0.089437,0.00106,0.082741,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SMCI,SMCI,2026-07-09,28.24,28.24,33084329,50791906,29.7975,33.4004,34.6589,1.195666,-0.476779,60.709999,20.530001,0.191886,-0.534838,0.375548,-0.358036,0.208387,-0.116948,-0.075311,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SNA,SNA,2026-07-09,400.029999,400.029999,284602,370801,395.075003,381.680801,363.729999,0.229363,-0.079591,413.619995,313.01001,0.864924,-0.032856,0.27801,0.050913,0.050996,0.07083,0.118246,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SNDK,SNDK,2026-07-09,1858.27002,1858.27002,13159812,13507216,1968.710999,1669.972397,736.16145,1.109001,-0.307195,2335.0,40.689999,0.792212,-0.204167,44.668962,0.131711,1.379652,2.156405,4.314962,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SNPS,SNPS,2026-07-09,443.369995,443.369995,1241539,1917970,451.594501,479.585401,456.158351,0.411671,-0.187182,645.349976,380.470001,0.237466,-0.312977,0.165322,-0.063593,0.080968,0.014066,-0.128545,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SO,SO,2026-07-09,95.169998,95.169998,3825273,5793185,95.132,94.0136,92.79025,0.190032,-0.101705,99.720001,84.080002,0.709079,-0.045628,0.131898,0.042616,-0.020582,-0.021388,0.087409,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SOLV,SOLV,2026-07-09,75.959999,75.959999,591978,1695193,77.021999,75.4428,74.60945,0.294906,-0.107931,86.139999,62.490002,0.569556,-0.11818,0.215554,-0.035551,0.164138,0.107289,-0.08658,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SPG,SPG,2026-07-09,219.710007,219.710007,1209681,1856536,219.795,210.268,193.237001,0.214634,-0.071849,227.559998,159.929993,0.883927,-0.034496,0.373789,0.059661,0.132292,0.139397,0.179334,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SPGI,SPGI,2026-07-09,432.959991,432.959991,1209951,2329733,403.591747,399.783339,436.943422,0.312989,-0.120073,533.727539,369.687805,0.385713,-0.1888,0.17115,0.097218,0.047324,0.027755,-0.151971,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SRE,SRE,2026-07-09,94.620003,94.620003,2176608,3737201,92.619,92.032,91.7411,0.2001,-0.126516,99.75,74.139999,0.799688,-0.051429,0.276234,0.063146,-0.043082,0.01187,0.078905,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
STE,STE,2026-07-09,216.0,216.0,1286360,811427,209.1425,211.4908,236.51465,0.25918,-0.119297,268.649994,199.399994,0.239711,-0.19598,0.08325,0.028425,-0.040128,-0.051467,-0.169327,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
STLD,STLD,2026-07-09,222.059998,222.059998,918654,1216200,247.155,245.431801,190.538251,0.391608,-0.220576,282.76001,121.360001,0.623916,-0.21467,0.829763,-0.168937,0.183941,0.217701,0.285516,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
STT,STT,2026-07-09,180.160004,180.160004,1880516,2254758,170.995,161.1206,134.40915,0.238566,-0.045873,180.160004,102.010002,1.0,0.0,0.766101,0.113405,0.323441,0.477569,0.341275,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
STX,STX,2026-07-09,890.090027,890.090027,4531050,4317280,948.379498,862.122397,469.72765,0.725156,-0.250338,1094.040039,142.009995,0.785774,-0.186419,5.267798,0.015192,0.793452,1.377822,1.693814,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
STZ,STZ,2026-07-09,132.440002,132.440002,2064932,2247775,140.163,143.2294,145.77935,0.318856,-0.215528,176.089996,127.650002,0.098885,-0.247885,0.037524,-0.059709,-0.118594,-0.110902,-0.078037,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SW,SW,2026-07-09,42.990002,42.990002,2937591,5504566,44.5715,41.7926,40.9941,0.473847,-0.166589,51.84,32.790001,0.535433,-0.170718,0.31107,0.061482,0.016793,0.021383,0.049817,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SWK,SWK,2026-07-09,86.82,86.82,777577,1910836,87.642001,81.8448,76.6182,0.426925,-0.093754,94.120003,62.119999,0.771875,-0.077561,0.397618,0.105565,0.214436,0.148109,0.075037,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SWKS,SWKS,2026-07-09,59.950001,59.950001,4937928,4951821,68.478501,70.8244,65.8503,0.56986,-0.298849,83.419998,52.5,0.240944,-0.281347,0.141905,-0.204591,0.060311,0.084479,-0.095367,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SYF,SYF,2026-07-09,71.57,71.57,5160664,3835581,74.934501,73.2826,74.22425,0.333144,-0.132545,88.470001,63.779999,0.315512,-0.191025,0.122139,0.014458,-0.005558,0.066299,-0.191025,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SYK,SYK,2026-07-09,327.109985,327.109985,1493795,2653233,316.252499,308.9058,346.525851,0.317138,-0.212101,403.529999,282.579987,0.368169,-0.189379,0.157584,0.084834,-0.03794,-0.106062,-0.107208,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
SYY,SYY,2026-07-09,82.029999,82.029999,4235546,4090484,81.2555,77.1402,78.40095,0.337473,-0.189379,91.160004,69.300003,0.582342,-0.100154,0.183694,0.072568,0.09155,-0.031523,0.123391,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
T,T,2026-07-09,21.040001,21.040001,44740901,50503922,22.026,23.6818,25.56215,0.26816,-0.29622,29.620001,20.48,0.061269,-0.289669,0.027344,-0.064889,-0.230713,-0.235743,-0.135579,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TAP,TAP,2026-07-09,38.740002,38.740002,2958948,3346346,39.922,40.6842,44.9412,0.271886,-0.162197,54.380001,38.43,0.019436,-0.287606,0.008067,-0.021964,-0.11754,-0.158009,-0.16129,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TDG,TDG,2026-07-09,1295.709961,1295.709961,275127,395789,1305.201013,1245.314597,1284.975899,0.318252,-0.118651,1620.829956,1132.880005,0.333702,-0.200589,0.143731,0.074137,0.062162,0.013913,-0.064064,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TDY,TDY,2026-07-09,631.52002,631.52002,243143,335080,631.338,627.319803,593.730398,0.275408,-0.108793,688.590027,484.470001,0.72041,-0.08288,0.303528,0.031255,-0.043601,-0.034462,0.185441,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TECH,TECH,2026-07-09,71.150002,71.150002,4310738,4579740,63.2565,55.224,58.45505,0.641721,-0.285243,71.379997,43.299999,0.991809,-0.003222,0.643187,0.351377,0.288716,0.296701,0.08992,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TEL,TEL,2026-07-09,198.910004,198.910004,2777101,2706206,204.356502,206.765401,220.9434,0.3884,-0.20831,249.0,172.649994,0.343942,-0.201165,0.1521,-0.032586,-0.108147,-0.035541,-0.140072,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TER,TER,2026-07-09,362.75,362.75,3658593,4361518,410.699998,381.286399,272.769949,0.905014,-0.290861,483.839996,90.150002,0.692423,-0.250269,3.023849,-0.031866,0.012448,0.223688,0.585169,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TFC,TFC,2026-07-09,51.369999,51.369999,6945912,8866087,50.085,49.2338,48.18955,0.267948,-0.096311,55.810001,41.09,0.698369,-0.079556,0.250182,0.052017,0.042199,0.098824,0.003712,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TGT,TGT,2026-07-09,132.270004,132.270004,3984650,5174159,132.467,128.2024,110.236,0.324394,-0.106941,141.199997,83.68,0.84475,-0.063244,0.580664,0.066952,0.074318,0.100966,0.268169,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TJX,TJX,2026-07-09,150.899994,150.899994,6025768,5743158,159.388,156.7654,153.3741,0.246744,-0.108909,168.410004,121.349998,0.627922,-0.103973,0.24351,-0.055399,-0.066444,-0.045782,-0.019621,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TKO,TKO,2026-07-09,188.179993,188.179993,1158610,1446150,200.895998,196.0144,197.8377,0.345564,-0.128312,224.960007,155.610001,0.469647,-0.163496,0.209305,-0.071221,-0.045014,-0.077866,-0.072137,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TMO,TMO,2026-07-09,524.710022,524.710022,972045,2320651,492.882004,476.410201,527.24515,0.351175,-0.175541,639.450012,404.940002,0.510725,-0.179435,0.295772,0.117284,0.042208,0.028904,-0.154675,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TMUS,TMUS,2026-07-09,181.479996,181.479996,3463794,5854139,181.338,186.1172,202.9169,0.298837,-0.233339,259.01001,167.729996,0.150635,-0.299332,0.081977,0.017094,-0.081718,-0.165609,-0.086203,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TPL,TPL,2026-07-09,390.769989,390.769989,208276,454598,385.925,396.200402,377.35115,0.522633,-0.337742,539.789978,273.563324,0.440251,-0.27607,0.428444,-0.013556,-0.12829,-0.27607,0.330009,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TPR,TPR,2026-07-09,139.929993,139.929993,1466030,2506171,145.898,141.4624,132.4522,0.401372,-0.170228,160.490005,95.309998,0.684566,-0.128108,0.468157,-0.006884,-0.070665,-0.038282,0.050683,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TRGP,TRGP,2026-07-09,273.019989,273.019989,762046,1236137,267.291998,264.0544,213.6765,0.28174,-0.078338,277.859985,146.300003,0.963211,-0.017419,0.866165,0.033658,0.118934,0.163074,0.534596,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TRMB,TRMB,2026-07-09,52.709999,52.709999,1832021,2707387,50.921,55.5734,69.44635,0.319677,-0.296835,85.239998,48.869999,0.105582,-0.381628,0.078576,-0.017155,-0.210219,-0.25181,-0.353648,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TROW,TROW,2026-07-09,117.050003,117.050003,2865925,2142535,111.524,106.79,101.4543,0.207457,-0.041553,120.160004,86.190002,0.908449,-0.025882,0.358046,0.110005,0.274916,0.292656,0.073755,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TRV,TRV,2026-07-09,337.480011,337.480011,1018854,1668623,321.539999,308.6076,293.22105,0.190062,-0.068749,343.730011,250.619995,0.932875,-0.018183,0.346581,0.13733,0.119003,0.113097,0.183351,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TSCO,TSCO,2026-07-09,30.120001,30.120001,8295337,12667948,30.6525,31.1078,46.41925,0.390089,-0.421136,62.650002,29.139999,0.029245,-0.519234,0.033631,-0.000664,-0.334806,-0.405565,-0.401312,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TSLA,TSLA,2026-07-09,406.549988,406.549988,36519720,53563384,399.566995,408.561599,418.27215,0.483823,-0.15833,489.880005,295.880005,0.570464,-0.170103,0.374037,-0.005869,0.184414,0.01974,-0.060999,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TSN,TSN,2026-07-09,57.709999,57.709999,2061989,3198450,57.4645,61.4188,59.562,0.293295,-0.193309,68.75,50.720001,0.387687,-0.160582,0.137815,0.012634,-0.107347,-0.059025,0.031088,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TT,TT,2026-07-09,472.0,472.0,1385800,1367168,477.161,470.777602,435.535351,0.327714,-0.09116,503.459991,376.429993,0.752342,-0.062488,0.253885,0.028502,0.050126,0.104042,0.23852,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TTD,TTD,2026-07-09,19.75,19.75,8780618,19619995,18.7005,20.6782,31.813175,0.567101,-0.373463,89.760002,17.33,0.033412,-0.779969,0.139642,0.016469,-0.024691,-0.308473,-0.50302,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TTWO,TTWO,2026-07-09,246.100006,246.100006,2355010,2432938,237.957502,229.506801,230.9432,0.329007,-0.131909,262.290009,189.690002,0.776997,-0.061726,0.29738,0.157845,0.217533,0.146624,-0.032436,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TXN,TXN,2026-07-09,308.529999,308.529999,6101718,8868759,302.134998,298.6558,217.944801,0.561091,-0.140996,332.279999,153.330002,0.867281,-0.071476,1.012196,0.060605,0.476927,0.572528,0.606091,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TXT,TXT,2026-07-09,90.43,90.43,661868,1416526,90.985001,91.18,89.0878,0.281545,-0.099625,100.769997,77.019997,0.564632,-0.10261,0.174111,-0.010937,-0.010288,-0.039409,0.003997,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
TYL,TYL,2026-07-09,311.01001,311.01001,387378,772975,296.826501,309.2896,391.894149,0.378026,-0.226791,611.76001,275.269989,0.106214,-0.491614,0.129836,0.023834,-0.051452,-0.153369,-0.29899,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UAL,UAL,2026-07-09,129.050003,129.050003,4219776,6201752,125.037001,110.0282,103.8389,0.550264,-0.12947,136.110001,80.18,0.873771,-0.05187,0.609504,0.225313,0.340083,0.36532,0.098018,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UBER,UBER,2026-07-09,74.349998,74.349998,8233449,19357127,72.4255,73.077,80.67205,0.386167,-0.133384,100.099998,68.610001,0.18228,-0.257243,0.083661,0.061233,0.027217,0.006907,-0.130816,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UDR,UDR,2026-07-09,39.689999,39.689999,1683412,4358130,39.376,38.1864,36.5639,0.21852,-0.087004,41.369999,33.560001,0.784891,-0.040609,0.182658,0.027972,0.133352,0.066649,0.069523,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UHS,UHS,2026-07-09,155.199997,155.199997,470165,999096,148.610001,155.293,195.4387,0.315163,-0.270326,244.179993,141.169998,0.1362,-0.364403,0.099384,0.086302,-0.168987,-0.18543,-0.300081,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ULTA,ULTA,2026-07-09,460.23999,460.23999,377031,778717,464.111996,488.376998,559.8267,0.397482,-0.309354,706.820007,450.75,0.03706,-0.348858,0.021054,-0.005532,-0.136219,-0.283361,-0.292004,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UNH,UNH,2026-07-09,431.679993,431.679993,5562939,7215745,414.833498,396.172199,339.056899,0.318414,-0.09928,431.679993,237.770004,1.0,0.0,0.815536,0.061761,0.410811,0.513764,0.237012,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UNP,UNP,2026-07-09,285.040009,285.040009,1503168,2929288,270.432002,268.521403,245.701851,0.262356,-0.080568,285.040009,214.910004,1.0,0.0,0.326323,0.06093,0.144234,0.12393,0.220101,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
UPS,UPS,2026-07-09,110.739998,110.739998,4796100,5567568,108.194,105.0288,101.11595,0.327571,-0.121967,120.0,82.580002,0.752539,-0.077167,0.341003,0.028227,0.102439,0.108065,0.052461,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
URI,URI,2026-07-09,1088.670044,1088.670044,319917,532714,1088.058014,1020.949608,894.548951,0.514806,-0.089806,1139.51001,710.469971,0.881503,-0.044616,0.532324,0.004262,0.431161,0.326546,0.220345,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
USB,USB,2026-07-09,61.900002,61.900002,4311848,9031335,60.053,56.923,53.45035,0.225177,-0.074737,62.889999,43.939999,0.947757,-0.015742,0.408739,0.118338,0.118136,0.187416,0.10378,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
V,V,2026-07-09,348.200012,348.200012,4987399,8162750,336.807501,329.289,329.090899,0.244361,-0.067073,362.130005,295.519989,0.790872,-0.038467,0.178262,0.089248,0.127007,0.102003,-0.026177,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VEEV,VEEV,2026-07-09,189.699997,189.699997,1014376,3251323,170.752001,167.900401,211.648451,0.467576,-0.201698,306.220001,151.429993,0.247238,-0.380511,0.252724,0.134298,0.13886,-0.030015,-0.202506,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VICI,VICI,2026-07-09,25.93,25.93,10348304,9130022,27.019,27.7736,28.84105,0.22585,-0.115319,33.93,25.93,0.0,-0.23578,0.0,-0.05365,-0.064912,-0.121017,-0.068941,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VLO,VLO,2026-07-09,281.25,281.25,2501318,3081162,257.428502,252.542402,207.608901,0.409954,-0.120596,282.880005,131.770004,0.989213,-0.005762,1.134401,0.088471,0.173635,0.302385,0.577663,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VLTO,VLTO,2026-07-09,92.099998,92.099998,1502443,2304399,87.148999,86.4572,94.7279,0.231968,-0.109969,109.75,82.230003,0.358648,-0.16082,0.120029,0.084678,0.018017,-0.020838,-0.078447,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VMC,VMC,2026-07-09,288.730011,288.730011,730729,1118932,297.150502,286.6972,291.83745,0.298899,-0.140121,330.369995,257.019989,0.432311,-0.12604,0.123376,0.06945,-0.013159,0.052492,-0.037085,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VRSK,VRSK,2026-07-09,187.009995,187.009995,1727997,2426860,181.4355,177.253801,202.96405,0.357006,-0.233955,305.619995,156.839996,0.202783,-0.388096,0.192362,0.044924,0.066009,-0.110662,-0.154681,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VRSN,VRSN,2026-07-09,269.980011,269.980011,769917,851771,262.862502,278.992601,256.925351,0.319487,-0.202516,310.0,211.490005,0.593747,-0.129097,0.276562,-0.047387,-0.003396,0.113871,0.096588,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VRT,VRT,2026-07-09,323.920013,323.920013,3931657,6236202,314.282001,324.461201,236.01385,0.656385,-0.25317,376.230011,120.720001,0.795272,-0.139037,1.683234,0.077686,0.152617,0.225345,0.851501,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VRTX,VRTX,2026-07-09,496.5,496.5,2056313,1475157,479.553001,453.2696,446.36955,0.308117,-0.152113,529.590027,366.540009,0.797056,-0.062482,0.354559,0.120869,0.118445,0.07731,0.060037,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VST,VST,2026-07-09,157.979996,157.979996,2199681,4630894,157.120001,154.0574,167.5333,0.480714,-0.208147,217.919998,134.710007,0.279654,-0.275055,0.172741,0.075425,0.013407,-0.03447,-0.06813,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VTR,VTR,2026-07-09,91.739998,91.739998,1223850,4406135,87.305,86.5578,80.6922,0.245013,-0.12518,94.07,62.759998,0.925583,-0.024769,0.461759,0.152223,0.091493,0.064146,0.204886,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VTRS,VTRS,2026-07-09,16.34,16.34,9205473,11013205,16.1615,16.1538,13.36195,0.319033,-0.116159,17.389999,8.74,0.878613,-0.060379,0.869565,0.025738,0.204127,0.149086,0.317742,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
VZ,VZ,2026-07-09,42.240002,42.240002,28090063,27178269,44.8865,46.3076,44.4467,0.244822,-0.182756,51.380001,38.400002,0.29584,-0.17789,0.1,-0.070422,-0.120733,-0.162735,0.048139,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
WAB,WAB,2026-07-09,259.769989,259.769989,415730,948854,267.267,264.597,236.14485,0.292337,-0.083024,282.450012,185.649994,0.765702,-0.080297,0.399246,0.000539,-0.036676,0.0517,0.175749,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
