symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-07-20,56.82,56.82,23299491,16971385,46.8925,44.9234,52.782775,0.437022,-0.209094,78.220001,39.080002,0.453245,-0.273587,0.453941,0.350285,0.118284,0.274277,0.00141,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
Q,Q,2026-07-20,134.580002,134.580002,1170884,1991404,149.191999,152.05,,0.617052,-0.233774,175.639999,73.540001,0.597845,-0.233774,0.830024,-0.141271,-0.012547,0.180733,0.445232,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
QCOM,QCOM,2026-07-20,170.320007,170.320007,9635338,23311986,186.923,206.6784,169.07145,0.752351,-0.321488,251.020004,124.07,0.364317,-0.321488,0.372773,-0.200263,0.250514,0.305434,0.055332,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RCL,RCL,2026-07-20,286.160004,286.160004,1763536,2728748,298.878499,286.188,286.6808,0.482355,-0.138916,365.839996,246.710007,0.331151,-0.2178,0.159904,-0.050784,0.002382,0.061739,0.028945,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
REG,REG,2026-07-20,82.139999,82.139999,1124386,1490804,80.3075,78.868999,74.74985,0.169305,-0.062747,82.68,67.160004,0.965206,-0.006531,0.223049,0.061652,0.014951,0.075131,0.175948,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
REGN,REGN,2026-07-20,672.150024,672.150024,577850,996992,648.708505,644.845802,704.891149,0.319255,-0.227198,812.27002,542.52002,0.480556,-0.172504,0.238941,0.105637,-0.104481,-0.096718,-0.09404,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RF,RF,2026-07-20,31.110001,31.110001,14289864,10531712,30.512,28.949,27.40175,0.234325,-0.06725,32.400002,23.35,0.857458,-0.039815,0.332334,0.085864,0.105937,0.234524,0.090813,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RJF,RJF,2026-07-20,168.320007,168.320007,791474,1452571,161.929501,155.653801,157.9472,0.249986,-0.108992,176.429993,140.889999,0.771807,-0.045967,0.194691,0.06015,0.109193,0.182521,-0.018828,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RL,RL,2026-07-20,376.480011,376.480011,331934,687814,393.287997,377.356998,357.9102,0.44545,-0.176705,414.25,283.339996,0.711481,-0.091177,0.328722,-0.067773,-0.026882,0.102043,0.019856,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RMD,RMD,2026-07-20,198.610001,198.610001,819151,1541665,201.294499,199.4838,235.382801,0.318944,-0.207542,293.730011,182.820007,0.142368,-0.323835,0.086369,0.066133,-0.129362,-0.128445,-0.238167,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ROK,ROK,2026-07-20,458.709991,458.709991,420429,790673,470.964999,460.433999,405.95965,0.353763,-0.080679,495.079987,328.670013,0.781443,-0.073463,0.395655,4.4e-05,0.103384,0.291741,0.089236,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ROL,ROL,2026-07-20,44.740002,44.740002,5140356,4139840,43.901,47.4214,55.6633,0.254853,-0.267591,65.599998,41.740002,0.125733,-0.317988,0.071873,-0.008642,-0.186545,-0.170098,-0.28036,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ROP,ROP,2026-07-20,362.839996,362.839996,762505,1142719,349.485503,337.738201,389.739301,0.273967,-0.13292,563.840027,315.529999,0.190528,-0.356484,0.149938,0.099615,0.001104,0.034351,-0.124104,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ROST,ROST,2026-07-20,235.779999,235.779999,2054900,3033661,221.27,224.312,198.31375,0.308208,-0.130346,240.130005,129.940002,0.960523,-0.018115,0.81453,0.010847,0.03494,0.137825,0.216678,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RSG,RSG,2026-07-20,220.529999,220.529999,862272,1696086,217.011501,210.7574,214.86005,0.23021,-0.114073,246.009995,197.729996,0.472245,-0.103573,0.115309,0.063154,0.061976,-0.006577,0.046207,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RTX,RTX,2026-07-20,194.440002,194.440002,3344207,5487482,192.609499,184.3114,185.81915,0.271541,-0.158738,212.160004,149.169998,0.718686,-0.083522,0.303479,0.009658,-0.01008,-0.049472,-0.026973,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
RVTY,RVTY,2026-07-20,106.440002,106.440002,1001607,1468073,110.087,103.4462,98.0247,0.415334,-0.127493,117.75,82.260002,0.681319,-0.096051,0.293946,0.088121,0.132823,0.253267,-0.077083,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SBAC,SBAC,2026-07-20,181.970001,181.970001,789995,947949,184.053,196.05,194.88585,0.471915,-0.211352,239.350006,165.149994,0.226685,-0.239733,0.101847,-0.050112,-0.184503,-0.005791,-0.05219,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SBUX,SBUX,2026-07-20,104.809998,104.809998,6007032,7620154,104.285,102.6784,93.8997,0.297108,-0.118704,108.370003,78.459999,0.880976,-0.03285,0.33584,0.04999,0.0481,0.131124,0.123606,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SCHW,SCHW,2026-07-20,102.540001,102.540001,13647649,11097662,97.7375,92.8294,95.1173,0.287022,-0.148798,107.209999,85.349998,0.786368,-0.043559,0.201406,0.084965,0.111183,0.099271,-0.002141,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SHW,SHW,2026-07-20,323.600006,323.600006,1480629,2283327,335.701501,319.286399,332.911199,0.304291,-0.152076,375.230011,293.0,0.372127,-0.137596,0.104437,0.03123,-0.063522,0.036781,-0.091343,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SJM,SJM,2026-07-20,112.5,112.5,1099517,1737179,112.1745,107.9168,103.88135,0.314297,-0.108356,117.050003,89.529999,0.834666,-0.038872,0.256562,-0.004072,0.17801,0.109467,0.073678,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SLB,SLB,2026-07-20,46.389999,46.389999,8725535,14111651,46.867,51.938,46.0558,0.33959,-0.22272,58.009998,31.719999,0.558007,-0.20031,0.462484,-0.078283,-0.119066,0.02361,-0.003865,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SMCI,SMCI,2026-07-20,23.83,23.83,23827292,50261493,28.447,33.095,33.9428,1.202303,-0.525015,60.709999,20.530001,0.08213,-0.607478,0.16074,-0.142189,-0.165616,-0.214827,-0.190007,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SNA,SNA,2026-07-20,406.529999,406.529999,280954,365727,402.511499,385.417601,366.013799,0.23134,-0.079591,414.970001,317.790009,0.913151,-0.020339,0.279241,0.06628,0.069056,0.123011,0.118531,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SNDK,SNDK,2026-07-20,1390.949951,1390.949951,12404763,13142270,1837.298981,1723.918997,788.127949,1.158732,-0.419777,2335.0,40.689999,0.588526,-0.404304,33.184075,-0.289897,0.510277,0.84552,2.398861,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SNPS,SNPS,2026-07-20,378.459991,378.459991,2355516,1942854,437.571498,468.9676,453.593901,0.43053,-0.292016,645.349976,378.459991,0.0,-0.413559,0.0,-0.180361,-0.158192,-0.11713,-0.255279,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SO,SO,2026-07-20,94.459999,94.459999,3744900,5711190,95.8035,94.0484,92.8458,0.188691,-0.087714,99.720001,84.080002,0.663683,-0.052748,0.123454,0.020858,-0.000529,-0.021545,0.063978,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SOLV,SOLV,2026-07-20,79.25,79.25,709658,1657877,77.449499,76.9542,74.83455,0.30261,-0.107931,86.139999,62.490002,0.708668,-0.079986,0.268203,0.062902,0.124432,0.181073,-0.014794,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SPG,SPG,2026-07-20,228.190002,228.190002,822181,1869066,223.201501,213.240201,194.622051,0.216118,-0.068162,228.699997,160.679993,0.992502,-0.00223,0.420152,0.087344,0.106483,0.201632,0.251659,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SPGI,SPGI,2026-07-20,448.350006,448.350006,1292025,2258221,419.700586,405.257148,436.196927,0.311384,-0.120073,533.727539,369.687805,0.479531,-0.159965,0.21278,0.133692,0.070804,0.110786,-0.131133,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SRE,SRE,2026-07-20,90.690002,90.690002,1733926,3668406,93.186,91.8938,91.943,0.199512,-0.126516,99.75,78.25,0.578605,-0.090827,0.158978,0.004875,-0.035418,-0.04577,-0.00961,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
STE,STE,2026-07-20,214.470001,214.470001,531483,814398,212.610001,211.557201,235.393,0.265018,-0.119297,268.649994,199.399994,0.217617,-0.201675,0.075577,0.075577,-0.050135,-0.008094,-0.200514,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
STLD,STLD,2026-07-20,230.490005,230.490005,1761596,1234960,233.918999,245.713,193.869701,0.379547,-0.220576,282.76001,121.360001,0.676146,-0.184856,0.899225,-0.146744,0.150609,0.365867,0.316258,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
STT,STT,2026-07-20,182.580002,182.580002,2329201,2333409,176.346,165.5876,136.7938,0.236557,-0.038566,186.589996,108.089996,0.948917,-0.021491,0.689148,0.067095,0.255449,0.507804,0.339643,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
STX,STX,2026-07-20,802.450012,802.450012,4786141,4497411,898.962003,880.009197,490.8751,0.758367,-0.31859,1094.040039,146.589996,0.692237,-0.266526,4.474112,-0.247282,0.464993,0.972737,1.505151,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
STZ,STZ,2026-07-20,134.360001,134.360001,1409826,2172517,136.573999,140.611,145.7772,0.32753,-0.215528,176.089996,127.650002,0.138522,-0.236981,0.052566,-0.033103,-0.172048,-0.116576,-0.153638,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SW,SW,2026-07-20,43.139999,43.139999,4756301,5505192,44.819,42.3658,41.0259,0.465411,-0.165808,51.84,32.790001,0.543307,-0.167824,0.315645,-0.006449,0.021307,0.118196,-0.004385,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SWK,SWK,2026-07-20,87.5,87.5,1433944,1774240,89.452,83.3406,77.10895,0.428117,-0.088689,94.120003,62.119999,0.793125,-0.070336,0.408564,0.060992,0.226521,0.256823,0.03673,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SWKS,SWKS,2026-07-20,59.799999,59.799999,4000406,5176101,63.628001,69.6224,65.1094,0.577295,-0.321745,83.419998,52.5,0.236093,-0.283146,0.139048,-0.13808,0.013731,0.116088,0.022922,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SYF,SYF,2026-07-20,73.410004,73.410004,4516401,3859477,74.942501,73.0462,74.20695,0.328364,-0.132545,88.470001,63.779999,0.390037,-0.170227,0.150988,-0.009445,-0.062931,0.126439,-0.055212,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SYK,SYK,2026-07-20,319.140015,319.140015,1202222,2716128,321.493001,311.587201,344.820101,0.334623,-0.186211,403.529999,282.579987,0.302274,-0.209129,0.129379,0.059773,-0.07043,-0.077123,-0.119589,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
SYY,SYY,2026-07-20,80.779999,80.779999,1224563,3647818,82.325,78.3568,78.41565,0.342192,-0.163043,91.160004,69.300003,0.52516,-0.113866,0.165656,0.022532,0.059132,-0.020967,0.020207,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
T,T,2026-07-20,21.950001,21.950001,82390681,54167629,21.548,23.0718,25.32305,0.272195,-0.29622,29.620001,20.48,0.160832,-0.258947,0.071777,-0.021836,-0.172011,-0.199197,-0.07501,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TAP,TAP,2026-07-20,41.610001,41.610001,2165909,3346398,39.8465,40.4104,44.7767,0.286324,-0.146948,54.380001,38.43,0.199373,-0.234829,0.082748,0.065557,-0.066831,-0.006921,-0.178318,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TDG,TDG,2026-07-20,1204.72998,1204.72998,238798,396242,1288.927515,1254.084399,1282.658149,0.31899,-0.118651,1620.829956,1132.880005,0.147249,-0.25672,0.063422,-0.085073,-0.048306,0.003992,-0.159612,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TDY,TDY,2026-07-20,626.590027,626.590027,367988,337766,634.051001,625.849603,595.682649,0.275579,-0.089291,688.590027,484.470001,0.696257,-0.090039,0.293352,0.018266,-0.014532,-0.011485,0.099821,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TECH,TECH,2026-07-20,71.639999,71.639999,3163988,4708061,69.018501,57.7494,59.1227,0.623158,-0.285243,72.120003,43.299999,0.983345,-0.006656,0.654503,0.302545,0.209522,0.409959,0.024014,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TEL,TEL,2026-07-20,203.139999,203.139999,2513018,2738601,200.695501,205.822401,220.37965,0.37524,-0.20831,249.0,178.970001,0.345138,-0.184177,0.135051,-0.042696,-0.174697,0.035108,-0.160301,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TER,TER,2026-07-20,333.76001,333.76001,2761762,4371716,388.402496,379.728598,279.926249,0.914482,-0.333871,483.839996,90.150002,0.618786,-0.310185,2.702274,-0.183082,-0.122562,0.112274,0.465788,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TFC,TFC,2026-07-20,51.0,51.0,8909027,8877590,51.0305,49.447,48.41325,0.264029,-0.096311,55.810001,41.09,0.673234,-0.086185,0.241178,0.05875,0.008503,0.163056,0.01432,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TGT,TGT,2026-07-20,139.589996,139.589996,2747084,5077833,134.4985,129.426,111.9668,0.324473,-0.106941,141.199997,83.68,0.97201,-0.011402,0.66814,0.092168,0.091912,0.213299,0.256096,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TJX,TJX,2026-07-20,155.699997,155.699997,3642474,5780464,154.494498,156.29,153.75385,0.247451,-0.108909,168.410004,122.169998,0.72513,-0.075471,0.274454,-0.051362,-0.030993,0.018512,-0.002946,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TKO,TKO,2026-07-20,182.789993,182.789993,698176,1438064,194.410999,195.705999,197.27995,0.341767,-0.161757,224.960007,155.610001,0.391925,-0.187456,0.174667,-0.060351,-0.018893,-0.090733,-0.124904,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TMO,TMO,2026-07-20,526.22998,526.22998,1184766,2305301,514.238501,485.2074,529.46295,0.340482,-0.175541,639.450012,404.940002,0.517206,-0.177058,0.299526,0.139791,-0.000703,0.132432,-0.15756,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TMUS,TMUS,2026-07-20,195.639999,195.639999,3840567,5651142,183.088999,185.5842,201.23495,0.301632,-0.215995,259.01001,167.729996,0.305762,-0.244662,0.166398,0.079036,-0.01027,-0.053141,0.02612,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TPL,TPL,2026-07-20,405.869995,405.869995,250774,403609,401.993501,393.070202,380.924183,0.525234,-0.337742,539.789978,273.563324,0.49697,-0.248096,0.483642,0.144973,-0.039543,-0.234323,0.226416,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TPR,TPR,2026-07-20,141.119995,141.119995,1007032,2609597,143.686501,140.9838,133.4236,0.408769,-0.170228,160.490005,95.690002,0.70108,-0.120693,0.474762,-0.032563,-0.094514,0.005916,0.060574,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TRGP,TRGP,2026-07-20,282.350006,282.350006,962954,1223183,272.402,267.5938,217.51615,0.277999,-0.078338,282.910004,146.300003,0.995901,-0.001979,0.929938,0.08288,0.198938,0.206727,0.551971,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TRMB,TRMB,2026-07-20,53.209999,53.209999,2565315,2781682,51.8335,53.5598,68.44335,0.322376,-0.296835,85.239998,48.869999,0.119329,-0.375763,0.088807,0.088807,-0.232068,-0.188005,-0.32277,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TROW,TROW,2026-07-20,116.489998,116.489998,1554007,2163020,114.619,108.764,101.9209,0.220483,-0.054178,120.160004,86.190002,0.891963,-0.030543,0.351549,0.077414,0.201175,0.331162,0.085445,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TRV,TRV,2026-07-20,368.5,368.5,2356595,1751139,335.648502,314.510601,295.646151,0.250432,-0.068028,368.980011,254.910004,0.995792,-0.001301,0.445608,0.203973,0.225026,0.231412,0.358075,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TSCO,TSCO,2026-07-20,30.299999,30.299999,7134866,12894669,30.595,30.6358,45.48255,0.383436,-0.368991,62.650002,29.139999,0.034617,-0.516361,0.039808,0.018487,-0.326816,-0.340588,-0.40272,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TSLA,TSLA,2026-07-20,369.570007,369.570007,32893543,49133010,396.305997,409.216599,416.67245,0.486028,-0.170009,489.880005,302.630005,0.35749,-0.245591,0.221194,-0.067637,-0.077505,-0.059092,-0.15733,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TSN,TSN,2026-07-20,58.0,58.0,1868106,3234606,57.9095,60.2904,59.69265,0.284783,-0.193309,68.75,50.720001,0.403771,-0.156364,0.143533,0.032028,-0.105214,-0.052597,-0.040212,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TT,TT,2026-07-20,468.160004,468.160004,898909,1352855,480.4205,469.682002,437.843551,0.326401,-0.09116,503.459991,376.429993,0.722113,-0.070115,0.243684,-0.009206,-0.016698,0.097164,0.208872,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TTD,TTD,2026-07-20,18.639999,18.639999,10780846,19079876,18.781,19.9948,30.820925,0.545857,-0.295815,89.760002,17.33,0.018086,-0.792335,0.075591,0.026432,-0.170449,-0.208493,-0.485509,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TTWO,TTWO,2026-07-20,238.979996,238.979996,1275239,2430445,244.736002,232.605601,230.5271,0.334609,-0.131909,262.290009,189.690002,0.678925,-0.088871,0.259845,0.04802,0.127052,0.170209,-0.021937,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TXN,TXN,2026-07-20,284.070007,284.070007,4794815,8956139,299.737997,301.2244,221.926951,0.567086,-0.145239,332.279999,153.330002,0.730595,-0.145088,0.852671,-0.058997,0.236054,0.488993,0.502062,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TXT,TXT,2026-07-20,90.790001,90.790001,1875838,1460994,90.182001,90.9246,89.32715,0.278527,-0.099625,100.769997,77.019997,0.57979,-0.099037,0.178785,-0.020498,-0.008951,0.018967,-0.029607,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
TYL,TYL,2026-07-20,317.959991,317.959991,580349,785130,303.344003,305.9572,384.346349,0.38657,-0.226791,611.76001,275.269989,0.126869,-0.480254,0.155084,0.105141,-0.071948,-0.075563,-0.287325,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UAL,UAL,2026-07-20,117.519997,117.519997,4293854,5902427,126.871001,113.926,104.5305,0.544219,-0.152083,136.110001,84.57,0.639309,-0.136581,0.389618,0.01459,0.15442,0.270349,0.012929,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UBER,UBER,2026-07-20,72.169998,72.169998,14651241,19359273,73.2535,72.8342,79.79035,0.374328,-0.133384,100.099998,68.610001,0.113052,-0.279021,0.051887,0.017769,-0.064186,-0.05857,-0.144703,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UDR,UDR,2026-07-20,39.740002,39.740002,2651045,4268411,39.819,38.6658,36.66065,0.220771,-0.047106,41.369999,33.560001,0.791294,-0.0394,0.184148,0.055511,0.126417,0.124505,0.071737,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UHS,UHS,2026-07-20,150.639999,150.639999,563119,1033779,150.777001,153.0968,193.75555,0.3347,-0.249455,244.179993,141.169998,0.091933,-0.383078,0.067082,0.066402,-0.174168,-0.205401,-0.262256,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ULTA,ULTA,2026-07-20,488.079987,488.079987,574899,764050,467.470996,480.394198,557.59665,0.307169,-0.212306,706.820007,450.75,0.14578,-0.309471,0.082817,0.082817,-0.11797,-0.062556,-0.266178,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UNH,UNH,2026-07-20,421.549988,421.549988,4807084,7277861,421.219998,403.967599,341.794499,0.316123,-0.07638,431.679993,237.770004,0.947759,-0.023466,0.772932,0.055115,0.298555,0.482608,0.243657,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UNP,UNP,2026-07-20,296.25,296.25,2797659,2941864,280.055,272.245402,247.833001,0.261907,-0.080568,301.75,214.910004,0.936665,-0.018227,0.378484,0.148033,0.179621,0.252272,0.285194,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
UPS,UPS,2026-07-20,113.150002,113.150002,5110583,5549479,110.7525,106.6054,102.1817,0.336739,-0.121967,120.0,82.580002,0.816943,-0.057083,0.370186,0.076287,0.06304,0.168422,0.041705,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
URI,URI,2026-07-20,1012.710022,1012.710022,354272,522897,1085.311008,1036.472806,898.610201,0.50006,-0.111276,1139.51001,710.469971,0.704457,-0.111276,0.425409,-0.034567,0.272009,0.396264,0.092967,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
USB,USB,2026-07-20,63.139999,63.139999,11299893,8895798,61.757,57.88,53.93225,0.225899,-0.074737,64.010002,43.939999,0.956652,-0.013592,0.43696,0.090313,0.109081,0.23032,0.170343,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
V,V,2026-07-20,360.570007,360.570007,7616124,8399063,347.967003,333.937801,329.723749,0.244594,-0.067073,365.140015,295.519989,0.934358,-0.012516,0.220121,0.09138,0.137373,0.205839,0.100137,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VEEV,VEEV,2026-07-20,197.410004,197.410004,1027253,3090884,183.017001,172.116601,208.472651,0.461607,-0.188169,306.220001,151.429993,0.297048,-0.355333,0.303639,0.274847,0.175409,0.072706,-0.098379,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VICI,VICI,2026-07-20,26.84,26.84,6483640,9200602,26.5855,27.49,28.6457,0.226053,-0.111986,33.93,25.93,0.11375,-0.20896,0.035094,-0.014322,-0.074802,-0.04484,-0.055595,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VLO,VLO,2026-07-20,313.309998,313.309998,2489601,3044409,275.137001,259.762402,212.077301,0.411135,-0.120596,313.309998,131.770004,1.0,0.0,1.377703,0.306711,0.400894,0.313889,0.697421,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VLTO,VLTO,2026-07-20,93.150002,93.150002,881666,2281313,90.529499,87.1678,94.28805,0.23433,-0.109969,109.75,82.230003,0.396802,-0.151253,0.132798,0.125408,0.023851,0.035115,-0.097209,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VMC,VMC,2026-07-20,280.619995,280.619995,909949,1132799,297.182501,286.0952,291.5198,0.301039,-0.140121,330.369995,257.019989,0.321745,-0.150589,0.091822,-0.048165,-0.038017,0.088265,-0.069902,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VRSK,VRSK,2026-07-20,201.789993,201.789993,1576431,2367211,186.805998,179.354601,201.1876,0.367545,-0.222602,301.899994,156.839996,0.309872,-0.3316,0.286598,0.150784,0.133206,-0.012721,-0.091241,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VRSN,VRSN,2026-07-20,277.609985,277.609985,668764,822380,262.179498,279.002601,256.543601,0.316502,-0.202516,310.0,211.490005,0.671201,-0.104484,0.312639,0.047901,0.01299,0.162083,0.113915,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VRT,VRT,2026-07-20,291.670013,291.670013,3763088,6132818,312.4985,320.647201,241.5112,0.660718,-0.25317,376.230011,121.82,0.667623,-0.224756,1.39427,-0.081586,-0.050986,0.101847,0.690449,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VRTX,VRTX,2026-07-20,480.5,480.5,1101508,1485241,491.117001,460.963,449.75545,0.267215,-0.100606,529.590027,366.540009,0.698927,-0.092694,0.310907,0.046864,0.089075,0.064018,0.094732,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VST,VST,2026-07-20,157.990005,157.990005,2302239,4733926,158.819,153.939,165.90685,0.481379,-0.195136,217.919998,134.710007,0.279774,-0.275009,0.172816,-0.005289,-0.033464,-0.071303,-0.123155,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VTR,VTR,2026-07-20,96.25,96.25,1462669,4345955,90.848001,87.4136,81.5636,0.251222,-0.12518,96.25,65.230003,1.0,0.0,0.475548,0.171637,0.131022,0.102141,0.2513,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VTRS,VTRS,2026-07-20,16.99,16.99,7621590,11059010,16.4235,16.3702,13.6101,0.323146,-0.116159,17.389999,8.74,0.953757,-0.023002,0.943936,0.080102,0.157357,0.236536,0.323209,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
VZ,VZ,2026-07-20,43.5,43.5,16674812,26783528,43.5895,45.6822,44.4328,0.247058,-0.175211,51.380001,38.400002,0.392912,-0.153367,0.132812,-0.051047,-0.065521,-0.122807,0.105183,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
WAB,WAB,2026-07-20,257.850006,257.850006,677118,892532,265.122499,264.038599,238.41285,0.291038,-0.087095,282.450012,185.649994,0.745868,-0.087095,0.388904,-0.051534,-0.020959,0.08436,0.128348,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
