symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
QCOM,QCOM,2026-09-03,168.570007,168.570007,8495424,14638736,163.9765,170.0346,167.8182,0.685636,-0.411959,251.020004,124.07,0.350532,-0.32846,0.358669,0.070082,-0.305067,-0.096382,0.230438,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RCL,RCL,2026-09-03,265.549988,265.549988,1479338,2194748,292.2545,298.451799,287.7564,0.427668,-0.188962,360.059998,246.710007,0.166211,-0.262484,0.076365,-0.188962,-0.094551,0.005947,-0.06186,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RDDT,RDDT,2026-09-03,155.990005,155.990005,2782512,5696011,156.416499,170.083399,174.71005,0.825727,-0.307965,270.709991,121.839996,0.229395,-0.423774,0.280286,0.004702,-0.151813,-0.091126,0.080712,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
REG,REG,2026-09-03,75.919998,75.919998,884121,1387151,76.161,78.8388,75.89775,0.165229,-0.09567,82.68,67.160004,0.564433,-0.081761,0.130435,-0.039838,-0.009911,-0.037647,-0.042744,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
REGN,REGN,2026-09-03,843.469971,843.469971,535178,846102,815.584497,733.710399,731.555749,0.337498,-0.169682,852.030029,555.51001,0.971132,-0.010047,0.51837,0.097439,0.341546,0.201062,0.102676,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RF,RF,2026-09-03,30.440001,30.440001,6152002,9402050,30.825,30.8772,28.4272,0.224385,-0.095988,32.400002,23.35,0.783425,-0.060494,0.30364,-0.045169,0.0707,0.085592,0.097332,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RJF,RJF,2026-09-03,181.100006,181.100006,983773,1296355,177.759,171.7658,160.2288,0.24869,-0.108992,181.179993,140.889999,0.998015,-0.000441,0.2854,0.003046,0.203242,0.139926,0.158669,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RL,RL,2026-09-03,344.200012,344.200012,682848,650248,371.176503,380.1296,366.08405,0.412332,-0.187689,414.25,302.890015,0.370959,-0.169101,0.136386,-0.096066,-0.061409,-0.043942,-0.026088,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RMD,RMD,2026-09-03,229.190002,229.190002,837607,1474592,228.8665,214.687,228.4716,0.362334,-0.128848,283.279999,182.820007,0.461577,-0.190942,0.253637,0.023033,0.179446,0.102511,-0.102342,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ROK,ROK,2026-09-03,428.279999,428.279999,506909,814819,434.995,454.718601,420.2165,0.330067,-0.156641,495.079987,333.75,0.585942,-0.134928,0.283236,-0.048372,-0.073468,-0.017549,0.131519,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ROL,ROL,2026-09-03,35.709999,35.709999,5236296,5139801,36.4565,39.6488,52.3848,0.29723,-0.34609,65.599998,35.709999,0.0,-0.45564,0.0,-0.049508,-0.232043,-0.340048,-0.38611,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ROP,ROP,2026-09-03,422.350006,422.350006,616761,953616,409.164505,382.576003,376.287851,0.329869,-0.102684,527.119995,315.529999,0.504844,-0.198759,0.338542,0.070514,0.272905,0.184513,0.153899,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ROST,ROST,2026-09-03,231.669998,231.669998,1381559,2777985,238.626001,234.201801,212.26115,0.323872,-0.130346,255.229996,144.669998,0.786903,-0.092309,0.601369,-0.085104,-0.005964,0.018688,0.078388,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RSG,RSG,2026-09-03,225.119995,225.119995,1545428,1492649,219.066999,217.3644,214.94415,0.220816,-0.077903,233.850006,197.729996,0.758305,-0.037332,0.138522,0.087431,0.082776,0.104179,-0.028273,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RTX,RTX,2026-09-03,202.130005,202.130005,2789250,4881007,214.899001,207.3876,192.9646,0.279524,-0.109584,225.490005,151.75,0.683211,-0.103597,0.331993,-0.090774,0.126637,0.16926,-0.008486,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
RVTY,RVTY,2026-09-03,130.630005,130.630005,1167592,1518607,122.3205,116.0632,102.16735,0.378348,-0.069604,130.940002,82.260002,0.993632,-0.002367,0.588014,0.135716,0.275684,0.415276,0.352698,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SBAC,SBAC,2026-09-03,191.520004,191.520004,654257,996275,185.178999,183.008199,193.00415,0.327692,-0.210456,223.75,165.149994,0.45,-0.144045,0.159673,0.073543,-0.078566,-0.118962,-0.021309,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SBUX,SBUX,2026-09-03,105.82,105.82,4590022,7107086,106.669501,105.4148,97.5386,0.221102,-0.118704,108.550003,78.459999,0.909272,-0.02515,0.348713,-0.001698,0.124071,0.008386,0.072246,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SCHW,SCHW,2026-09-03,110.379997,110.379997,5882155,9107781,109.962499,104.6768,97.3435,0.245391,-0.076199,113.650002,85.349998,0.884452,-0.028773,0.293263,0.021848,0.254318,0.194589,0.156902,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SHW,SHW,2026-09-03,332.26001,332.26001,977714,2173662,349.411002,343.114802,334.12685,0.320753,-0.118985,375.230011,293.0,0.477441,-0.114516,0.133993,-0.101223,0.107201,0.063368,-0.00951,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SJM,SJM,2026-09-03,128.509995,128.509995,1110987,1519563,124.592499,119.2094,106.7225,0.341407,-0.084238,132.339996,89.529999,0.910535,-0.028941,0.435385,0.078014,0.270866,0.329093,0.154212,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SLB,SLB,2026-09-03,57.41,57.41,7587531,13719719,54.4955,50.5868,48.949,0.394998,-0.22272,60.099998,31.719999,0.905215,-0.044759,0.809899,0.15027,-0.010343,0.025179,0.211181,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SMCI,SMCI,2026-09-03,37.869999,37.869999,53308923,56590609,36.6115,31.5484,31.3408,1.151166,-0.525015,58.68,20.530001,0.454522,-0.354635,0.844618,0.249011,-0.192537,0.360762,0.174628,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SNA,SNA,2026-09-03,384.190002,384.190002,219763,339747,396.895499,403.028998,376.253399,0.20305,-0.092342,419.309998,322.640015,0.636702,-0.083757,0.19077,-0.08275,0.013961,0.014229,0.005023,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SNDK,SNDK,2026-09-03,1554.98999,1554.98999,16217211,14020877,1503.401996,1562.150591,996.597048,1.269271,-0.564929,2335.0,62.5,0.656761,-0.334051,23.87984,0.151418,-0.116322,0.105716,1.749324,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SNPS,SNPS,2026-09-03,416.309998,416.309998,2934108,1916287,415.315001,413.8342,447.173752,0.445211,-0.303483,609.080017,372.329987,0.185766,-0.316494,0.118121,0.038646,-0.158085,-0.171539,-0.058761,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SO,SO,2026-09-03,88.769997,88.769997,7184027,5870267,90.564,93.5418,92.4173,0.17857,-0.101858,99.720001,84.080002,0.299872,-0.109808,0.05578,-0.046509,-0.031107,-0.074348,-0.086728,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SOLV,SOLV,2026-09-03,92.440002,92.440002,576348,1217213,88.784,83.7382,77.3114,0.318967,-0.107931,92.440002,62.490002,1.0,0.0,0.479277,0.056819,0.121572,0.338934,0.306019,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SPG,SPG,2026-09-03,211.520004,211.520004,822666,1787066,218.021999,222.889799,201.649951,0.197408,-0.111956,236.699997,173.350006,0.602526,-0.106379,0.22019,-0.059117,0.025701,0.045524,0.052181,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SPGI,SPGI,2026-09-03,450.579987,450.579987,1521396,2203370,426.979501,425.00954,430.197749,0.323975,-0.113997,521.173157,369.687805,0.533993,-0.135451,0.218812,0.098895,0.133636,0.123606,0.055758,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SRE,SRE,2026-09-03,84.57,84.57,2687536,3943424,84.936,88.9602,91.04795,0.22787,-0.142977,99.75,79.410004,0.253687,-0.15218,0.064979,-0.001063,-0.06387,-0.103847,-0.099745,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
STE,STE,2026-09-03,226.830002,226.830002,468166,743301,234.529001,225.043801,233.045401,0.274074,-0.092275,268.649994,199.399994,0.396101,-0.155667,0.137563,-0.025268,0.068743,0.06508,-0.048971,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
STLD,STLD,2026-09-03,246.029999,246.029999,1150322,1248049,244.400999,242.1434,209.876751,0.402486,-0.225492,282.76001,130.289993,0.7591,-0.129898,0.888326,-0.074936,-0.111324,0.03609,0.295031,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
STT,STT,2026-09-03,193.940002,193.940002,1121972,2083572,189.926999,183.9684,148.57375,0.235527,-0.056541,193.940002,110.489998,1.0,0.0,0.755272,0.036835,0.191644,0.304412,0.549784,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
STX,STX,2026-09-03,798.609985,798.609985,2544115,4734044,851.519,857.045399,590.480449,0.782068,-0.31859,1094.040039,183.979996,0.675373,-0.270036,3.340744,-0.046618,-0.137561,0.035797,1.174035,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
STZ,STZ,2026-09-03,129.089996,129.089996,1580735,2116678,133.3185,133.4428,145.1684,0.296519,-0.152341,166.679993,127.650002,0.036895,-0.225522,0.011281,-0.011865,-0.063072,-0.138251,-0.123625,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SW,SW,2026-09-03,45.259998,45.259998,2716339,5459199,48.148,46.7262,42.356,0.469344,-0.149678,51.84,32.790001,0.654593,-0.126929,0.380299,-0.066227,0.070482,0.145533,0.015026,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SWK,SWK,2026-09-03,96.5,96.5,1333742,1775153,99.6205,95.0828,81.7948,0.360703,-0.09125,104.0,62.119999,0.820917,-0.072115,0.553445,-0.065556,0.216744,0.245804,0.238291,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SWKS,SWKS,2026-09-03,71.5,71.5,4795307,5653403,68.272001,64.795001,63.8327,0.582714,-0.321745,83.419998,52.5,0.614489,-0.142891,0.361905,0.067324,-0.105467,-0.014609,0.265935,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SYF,SYF,2026-09-03,79.849998,79.849998,2590022,3564233,79.168,76.8006,75.05425,0.335228,-0.132215,88.470001,63.779999,0.650871,-0.097434,0.25196,0.007571,0.128144,0.082272,0.15775,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SYK,SYK,2026-09-03,307.98999,307.98999,2349116,2447720,331.146999,329.1684,338.73665,0.365551,-0.125649,394.339996,282.579987,0.227362,-0.218973,0.089921,-0.086164,0.022509,0.04315,-0.168718,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
SYY,SYY,2026-09-03,81.080002,81.080002,2153153,3232531,82.9045,83.1162,79.3793,0.182492,-0.049695,91.160004,69.300003,0.538884,-0.110575,0.169986,-0.037169,0.090518,0.113125,-0.054791,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
T,T,2026-09-03,26.190001,26.190001,26141804,60013673,25.2,23.4658,25.1433,0.284571,-0.199061,29.620001,20.48,0.624726,-0.1158,0.278809,0.135733,0.150198,0.011197,-0.095961,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TAP,TAP,2026-09-03,40.57,40.57,1988774,3036783,41.754,41.0604,44.10925,0.299437,-0.108973,54.380001,38.43,0.134169,-0.253954,0.055686,-0.031048,0.055686,-0.038398,-0.138641,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TDG,TDG,2026-09-03,1157.829956,1157.829956,209895,391344,1205.7495,1245.370801,1270.223648,0.284496,-0.144413,1450.0,1132.880005,0.078677,-0.201497,0.022023,-0.077213,-0.057211,-0.02812,-0.105895,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TDY,TDY,2026-09-03,607.869995,607.869995,148891,345691,646.796503,646.8752,613.292248,0.25922,-0.12287,691.299988,484.470001,0.596625,-0.120686,0.254711,-0.11095,-0.01733,-0.037982,-0.071756,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TECH,TECH,2026-09-03,72.449997,72.449997,1856146,4715378,72.3105,71.8116,60.93395,0.552443,-0.149479,72.480003,43.299999,0.998972,-0.000414,0.67321,0.00625,0.362354,0.278229,0.296296,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TEL,TEL,2026-09-03,209.410004,209.410004,2018902,2431152,208.191502,205.409001,216.35015,0.343315,-0.111031,249.0,195.839996,0.255267,-0.158996,0.069291,-0.039492,-0.05137,0.011936,-0.005462,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TER,TER,2026-09-03,338.589996,338.589996,2223968,3901540,376.447498,374.229998,315.341849,0.877393,-0.339844,483.839996,112.239998,0.609123,-0.300203,2.016661,-0.130461,-0.167797,-0.051834,0.108024,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TFC,TFC,2026-09-03,51.610001,51.610001,4384773,8158548,51.2895,51.5108,49.63375,0.252755,-0.083858,55.810001,41.09,0.714674,-0.075255,0.256023,-0.023463,0.04941,0.033233,0.064563,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TGT,TGT,2026-09-03,164.009995,164.009995,2820327,4399052,159.134498,146.539199,122.12375,0.341682,-0.106941,169.889999,83.68,0.931794,-0.034611,0.959966,0.110427,0.324263,0.273172,0.362662,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TJX,TJX,2026-09-03,132.190002,132.190002,6853739,6254187,143.945502,150.5142,154.7806,0.255724,-0.220296,168.410004,131.309998,0.02372,-0.21507,0.006702,-0.173399,-0.166677,-0.146941,-0.178587,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TKO,TKO,2026-09-03,189.419998,189.419998,987063,1279686,191.606998,190.019199,197.31455,0.343156,-0.168844,224.960007,176.490005,0.266763,-0.157984,0.073262,0.034686,-0.064546,0.013266,-0.105455,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TMO,TMO,2026-09-03,618.429993,618.429993,1216225,2025084,610.941998,568.573002,535.83815,0.323056,-0.076129,639.450012,438.339996,0.89548,-0.032872,0.410845,0.070263,0.28297,0.324942,0.191947,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TMUS,TMUS,2026-09-03,188.020004,188.020004,4489292,5099333,181.373,181.4188,194.7626,0.358222,-0.136303,252.759995,167.729996,0.238622,-0.256132,0.120968,0.083939,0.06214,-0.032371,-0.147456,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TPL,TPL,2026-09-03,366.5,366.5,267214,378592,364.237,388.490201,391.373267,0.452911,-0.221621,539.789978,273.563324,0.349089,-0.321032,0.339726,-0.040274,-0.098911,-0.148546,-0.29965,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TPR,TPR,2026-09-03,122.599998,122.599998,2471055,2940516,134.215499,141.2466,138.24745,0.48814,-0.258769,164.779999,98.809998,0.360618,-0.255978,0.240765,-0.229706,-0.127216,-0.132895,-0.180481,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TRGP,TRGP,2026-09-03,293.540009,293.540009,578416,1242200,285.135002,277.427201,237.35715,0.325359,-0.100532,302.25,146.300003,0.944149,-0.028817,1.006425,0.128523,0.097879,0.130217,0.22815,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TRMB,TRMB,2026-09-03,60.099998,60.099998,2681227,3324046,58.984999,55.8756,64.8896,0.365064,-0.229423,83.519997,48.869999,0.324098,-0.280412,0.229793,0.025947,0.078995,-0.12096,-0.147034,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TROW,TROW,2026-09-03,110.879997,110.879997,988515,1939974,111.6685,114.4064,103.57045,0.246157,-0.104372,121.68,86.190002,0.695689,-0.088757,0.28646,-0.035658,0.036649,0.065027,0.204694,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TRV,TRV,2026-09-03,374.339996,374.339996,1152683,1950393,369.487495,362.122,311.998999,0.258622,-0.088112,397.220001,261.570007,0.831331,-0.0576,0.431127,-0.021205,0.275739,0.24221,0.22078,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TSCO,TSCO,2026-09-03,34.599998,34.599998,6566140,11269270,35.1285,32.6646,41.97205,0.328134,-0.104211,60.639999,29.139999,0.173333,-0.42942,0.187371,0.035618,0.178073,0.058751,-0.314987,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TSLA,TSLA,2026-09-03,376.369995,376.369995,64559388,41823083,347.164499,358.368599,399.83265,0.544358,-0.330024,489.880005,298.320007,0.407444,-0.23171,0.261632,0.170487,-0.100562,-0.033387,-0.071952,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TSN,TSN,2026-09-03,51.759998,51.759998,5650644,3252978,56.707,57.7304,60.48215,0.294073,-0.243054,68.75,50.720001,0.057681,-0.247127,0.020505,-0.1105,-0.090014,-0.243717,-0.165968,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TT,TT,2026-09-03,445.190002,445.190002,961473,1201277,461.101997,469.532999,444.21795,0.302343,-0.127994,503.459991,376.429993,0.54129,-0.115739,0.182663,-0.079387,-0.040042,-0.067567,0.020236,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TTD,TTD,2026-09-03,15.09,15.09,24810810,21990420,13.674,16.6366,25.161125,0.654078,-0.457309,54.130001,13.03,0.050122,-0.721227,0.158097,-0.204114,-0.282454,-0.386835,-0.493454,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TTWO,TTWO,2026-09-03,214.130005,214.130005,2077910,2522452,235.908498,240.148399,227.97985,0.358607,-0.171356,262.290009,189.690002,0.336639,-0.183614,0.128842,-0.088459,-0.011632,-0.040249,0.007528,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TXN,TXN,2026-09-03,253.830002,253.830002,4231822,7885730,267.936998,281.097598,238.8622,0.46303,-0.237571,332.279999,153.330002,0.561609,-0.236096,0.655449,-0.086022,-0.168779,-0.09669,0.282099,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TXT,TXT,2026-09-03,79.370003,79.370003,2037514,1616541,84.6335,88.0668,90.0493,0.277453,-0.1757,100.769997,79.239998,0.006038,-0.212365,0.001641,-0.102758,-0.128664,-0.133799,-0.17666,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
TYL,TYL,2026-09-03,379.269989,379.269989,629357,920627,346.840004,323.600602,358.0696,0.437059,-0.16857,566.099976,275.269989,0.357597,-0.33003,0.377811,0.2371,0.230797,0.156946,0.036625,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UAL,UAL,2026-09-03,108.660004,108.660004,2928516,4383171,116.8255,122.0656,108.18065,0.494929,-0.231284,136.110001,85.209999,0.460707,-0.201675,0.275202,-0.181531,0.035449,0.16003,0.138636,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UBER,UBER,2026-09-03,75.959999,75.959999,14114922,19181208,77.050999,74.0194,76.40355,0.415188,-0.167109,100.099998,65.940002,0.293325,-0.241159,0.151956,0.11411,0.051932,0.041261,0.006893,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UDR,UDR,2026-09-03,36.369999,36.369999,2278236,3343613,37.4625,38.755,37.09645,0.203531,-0.118089,41.240002,33.560001,0.365885,-0.118089,0.083731,-0.055815,-0.065039,-0.01543,-0.03451,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UHS,UHS,2026-09-03,169.210007,169.210007,381960,857112,172.3815,162.785,186.31485,0.302115,-0.174493,244.179993,141.169998,0.272207,-0.307028,0.198626,-0.014272,0.185608,0.023035,-0.140892,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ULTA,ULTA,2026-09-03,557.109985,557.109985,515781,682415,532.813493,504.097794,556.023899,0.348441,-0.157634,706.820007,450.75,0.415355,-0.211808,0.235962,0.032699,0.20451,0.046157,-0.147681,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UNH,UNH,2026-09-03,400.940002,400.940002,4826351,5337991,397.408998,412.106199,351.107449,0.24728,-0.118025,436.350006,259.019989,0.800316,-0.08115,0.547911,-0.028613,0.011275,0.101877,0.388441,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UNP,UNP,2026-09-03,289.149994,289.149994,1273934,2736425,299.560999,293.1442,259.935301,0.243348,-0.080568,310.619995,214.910004,0.775676,-0.06912,0.345447,-0.021621,0.09568,0.095224,0.11126,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
UPS,UPS,2026-09-03,103.5,103.5,3104496,4934352,103.846001,107.8648,104.8493,0.299074,-0.134132,120.0,82.580002,0.559059,-0.1375,0.25333,-0.038997,-0.060969,0.055369,-0.005477,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
URI,URI,2026-09-03,993.869995,993.869995,316092,475903,1085.181503,1090.262606,926.353152,0.377589,-0.158823,1164.819946,710.469971,0.623748,-0.146761,0.398891,-0.14472,-0.08367,0.064158,0.179066,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
USB,USB,2026-09-03,63.529999,63.529999,4520493,8115037,63.2965,63.011,56.632,0.225161,-0.064353,65.419998,45.279999,0.906157,-0.02889,0.403048,-0.01059,0.14551,0.142626,0.178446,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
V,V,2026-09-03,378.75,378.75,4613280,7678433,371.098004,362.301803,333.8236,0.202696,-0.060847,384.140015,295.519989,0.939178,-0.014031,0.281639,0.027704,0.182928,0.176133,0.184334,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VEEV,VEEV,2026-09-03,284.380005,284.380005,1151948,2052210,254.957501,217.664201,198.631551,0.507214,-0.188169,306.220001,151.429993,0.858906,-0.071321,0.877964,0.331928,0.592273,0.661195,0.450474,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VICI,VICI,2026-09-03,25.65,25.65,16609856,9882753,26.102,26.4048,27.882,0.214639,-0.116874,33.599998,25.540001,0.013647,-0.236607,0.004307,-0.028409,-0.057332,-0.092678,-0.136073,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VLO,VLO,2026-09-03,370.690002,370.690002,2835300,2848909,343.846501,312.693002,238.705851,0.369214,-0.100221,370.690002,155.389999,1.0,0.0,1.385546,0.225867,0.432065,0.462576,0.625619,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VLTO,VLTO,2026-09-03,97.879997,97.879997,1341302,1900463,98.0465,94.9882,93.43935,0.249931,-0.073256,109.099998,82.230003,0.582434,-0.102841,0.19032,0.00741,0.155063,0.110632,0.028259,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VMC,VMC,2026-09-03,260.230011,260.230011,1067956,1089618,274.8045,283.4382,288.4733,0.313944,-0.17024,330.369995,257.019989,0.043763,-0.212307,0.012489,-0.092548,-0.080654,-0.107303,-0.094001,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VMRK,VMRK,2026-09-03,64.959999,64.959999,6404757,3903531,65.612,67.2472,63.843,0.20323,-0.092516,70.150002,57.98,0.573541,-0.073984,0.120386,-0.041039,-0.043299,-0.019472,0.029314,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VRSK,VRSK,2026-09-03,190.600006,190.600006,842993,2068064,186.683001,190.3938,194.738901,0.374278,-0.176073,273.029999,156.839996,0.290559,-0.301908,0.215251,0.009801,0.058889,0.056248,-0.097623,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VRSN,VRSN,2026-09-03,293.350006,293.350006,494479,802350,286.762497,278.193798,261.5351,0.326358,-0.202516,310.0,211.490005,0.830982,-0.05371,0.387063,-0.000204,-0.001498,0.063749,0.228949,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VRT,VRT,2026-09-03,268.829987,268.829987,3302822,5837065,269.362,283.5984,256.83345,0.702627,-0.407171,376.230011,121.82,0.577847,-0.285464,1.20678,-0.032777,-0.170073,-0.211688,0.076396,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VRTX,VRTX,2026-09-03,557.960022,557.960022,801784,1479331,536.2755,507.4454,465.58725,0.285037,-0.111162,557.960022,376.619995,1.0,0.0,0.481493,0.150836,0.263096,0.314827,0.210798,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VST,VST,2026-09-03,144.220001,144.220001,4584830,4399427,141.441,150.0116,157.89195,0.453803,-0.197183,217.919998,134.710007,0.114289,-0.338197,0.070596,0.025893,-0.061679,-0.100761,-0.138471,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VTR,VTR,2026-09-03,92.110001,92.110001,3199789,3572347,91.797999,92.7816,85.11375,0.275914,-0.134985,100.529999,67.129997,0.747904,-0.083756,0.372114,-0.004539,0.164475,0.06142,0.084157,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VTRS,VTRS,2026-09-03,16.940001,16.940001,5599203,9655447,16.448,16.748,14.69065,0.336412,-0.116159,17.860001,9.49,0.890084,-0.051512,0.785037,-0.040227,0.065409,0.091495,0.165864,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
VZ,VZ,2026-09-03,50.59,50.59,13415871,26321123,49.0445,46.3306,45.67155,0.25507,-0.134048,51.380001,38.400002,0.939137,-0.015376,0.317448,0.088659,0.127479,0.068652,-0.011528,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
WAB,WAB,2026-09-03,280.829987,280.829987,444067,930566,293.2505,283.416799,253.8173,0.305333,-0.087095,305.790009,185.649994,0.792242,-0.081625,0.512685,-0.052243,0.069747,0.066011,0.116265,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
