symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
PYPL,PYPL,2026-08-18,60.43,60.43,9883248,15978475,58.4435,50.7898,51.548325,0.421367,-0.209094,76.129997,39.080002,0.576248,-0.206226,0.546315,0.063534,0.361496,0.189333,0.480764,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
Q,Q,2026-08-18,133.580002,133.580002,1084560,1951469,135.5075,144.477599,119.1821,0.594999,-0.297483,175.639999,73.540001,0.588051,-0.239467,0.816426,-0.013951,-0.186083,0.013582,0.230698,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
QCOM,QCOM,2026-08-18,160.190002,160.190002,10228120,17418254,162.120499,181.148,168.49535,0.783706,-0.411959,251.020004,124.07,0.284521,-0.361844,0.291126,-0.059476,-0.213367,0.176138,0.123116,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RCL,RCL,2026-08-18,300.0,300.0,1019726,2554238,310.5845,302.4596,286.69675,0.433271,-0.138916,365.839996,246.710007,0.447326,-0.179969,0.216003,0.048365,0.187695,0.050862,-0.073302,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
REG,REG,2026-08-18,76.190002,76.190002,1160462,1450029,78.865001,79.5226,75.51145,0.172584,-0.083938,82.68,67.160004,0.58183,-0.078495,0.134455,-0.072437,-0.014742,-0.058569,-0.012955,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
REGN,REGN,2026-08-18,810.23999,810.23999,578350,963311,749.572491,682.823599,721.683299,0.345669,-0.215869,812.27002,555.51001,0.992094,-0.002499,0.458552,0.205445,0.286749,0.0795,0.021058,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RF,RF,2026-08-18,31.700001,31.700001,7892956,10133723,31.3565,30.44,28.02195,0.219026,-0.06725,32.400002,23.35,0.922652,-0.021605,0.357602,-0.021605,0.182836,0.138241,0.064473,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RJF,RJF,2026-08-18,179.300003,179.300003,568676,1345647,176.279501,165.2128,159.12125,0.240404,-0.108992,181.179993,140.889999,0.953339,-0.010376,0.272624,0.052848,0.164588,0.170136,0.130517,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RL,RL,2026-08-18,378.25,378.25,331112,712298,384.312503,389.229399,363.32965,0.411853,-0.176705,414.25,285.350006,0.720714,-0.086904,0.325565,0.011147,0.140613,0.014075,0.052126,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RMD,RMD,2026-08-18,219.979996,219.979996,992990,1547169,213.981501,204.3432,230.26945,0.367974,-0.200962,293.730011,182.820007,0.335046,-0.251081,0.20326,0.107821,0.087019,-0.046426,-0.152685,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ROK,ROK,2026-08-18,433.670013,433.670013,506958,816542,453.840004,461.554202,415.4072,0.370796,-0.124041,495.079987,333.75,0.619352,-0.124041,0.299386,-0.061158,-0.046858,0.070077,0.066131,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ROL,ROL,2026-08-18,36.32,36.32,2887661,5256799,37.914,42.066,53.76475,0.299599,-0.367959,65.599998,36.02,0.010142,-0.446341,0.008329,-0.194857,-0.320105,-0.333456,-0.37444,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ROP,ROP,2026-08-18,394.170013,394.170013,495954,1027305,388.646501,362.284802,378.130851,0.325726,-0.13292,540.52002,315.529999,0.349527,-0.270758,0.249231,0.086347,0.19081,0.087546,0.249231,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ROST,ROST,2026-08-18,236.380005,236.380005,3329644,2999878,247.032001,233.980601,207.1535,0.308781,-0.130346,255.229996,144.669998,0.829504,-0.073855,0.633926,0.015727,0.10836,0.054562,0.213138,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RSG,RSG,2026-08-18,216.970001,216.970001,1705379,1555788,213.987,214.195,214.0391,0.234234,-0.077903,236.110001,197.729996,0.501303,-0.081064,0.097304,-0.016143,0.011421,0.044833,-0.019079,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RTX,RTX,2026-08-18,225.490005,225.490005,3733402,5126090,218.158499,201.2598,190.997,0.289753,-0.125696,225.490005,151.75,1.0,0.0,0.485931,0.159689,0.281557,0.147999,0.108059,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
RVTY,RVTY,2026-08-18,113.75,113.75,553662,1455540,113.557,109.2924,99.89965,0.432104,-0.127493,117.879997,82.260002,0.884054,-0.035036,0.382811,0.021554,0.197242,0.216447,0.125124,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SBAC,SBAC,2026-08-18,181.399994,181.399994,745287,1018788,180.830999,185.3028,193.58805,0.334647,-0.219665,223.75,165.149994,0.277304,-0.189274,0.098395,-0.003132,-0.107898,-0.187057,-0.106932,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SBUX,SBUX,2026-08-18,106.010002,106.010002,5349860,7544637,105.374001,103.9536,96.17315,0.255751,-0.118704,108.550003,78.459999,0.915587,-0.023399,0.351134,0.011449,-0.005535,0.0601,0.111332,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SCHW,SCHW,2026-08-18,111.68,111.68,5240933,9998957,106.6255,100.0794,96.41845,0.240352,-0.083736,111.68,85.349998,1.0,0.0,0.308494,0.089136,0.208789,0.21023,0.199828,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SHW,SHW,2026-08-18,345.269989,345.269989,873771,2300480,349.045502,336.777401,334.022599,0.326414,-0.148082,375.230011,293.0,0.635656,-0.079844,0.178396,0.066965,0.140333,-0.00081,-0.061613,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SJM,SJM,2026-08-18,118.5,118.5,997123,1541614,118.929,114.4754,105.19275,0.332663,-0.084238,126.349998,89.529999,0.786801,-0.062129,0.323579,0.086957,0.174779,0.28511,0.066991,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SLB,SLB,2026-08-18,53.209999,53.209999,4176430,13843527,51.0385,49.7998,47.8087,0.376127,-0.22272,58.009998,31.719999,0.817421,-0.082744,0.677491,0.147014,-0.068941,0.010444,0.067616,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SMCI,SMCI,2026-08-18,37.41,37.41,49300276,58564382,31.9235,30.555,31.6673,1.158486,-0.525015,58.68,20.530001,0.442464,-0.362474,0.822211,0.56987,0.212642,0.309874,0.242444,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SNA,SNA,2026-08-18,395.709991,395.709991,284701,345442,409.086998,400.271,372.218449,0.235492,-0.079591,419.309998,321.380005,0.759011,-0.056283,0.231284,-0.019792,0.079405,0.047212,0.034049,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SNDK,SNDK,2026-08-18,1625.780029,1625.780029,18329800,13810869,1375.160999,1657.498796,918.397249,1.312145,-0.564929,2335.0,44.400002,0.690378,-0.303734,35.616666,0.168827,0.219631,0.765253,1.752806,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SNPS,SNPS,2026-08-18,404.410004,404.410004,1606562,1969186,396.834999,424.1336,446.833351,0.4064,-0.303483,625.330017,372.329987,0.126798,-0.353285,0.08616,0.068567,-0.188632,-0.100472,-0.041569,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SO,SO,2026-08-18,92.07,92.07,4177206,5857944,93.8555,94.4442,92.5638,0.188148,-0.079413,99.720001,84.080002,0.510869,-0.076715,0.095029,-0.041636,-0.017186,-0.027156,-0.005294,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SOLV,SOLV,2026-08-18,87.449997,87.449997,837802,1619696,84.558,80.5016,75.977,0.330603,-0.107931,88.589996,62.490002,0.956322,-0.012868,0.399424,0.115861,0.175245,0.267024,0.073138,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SPG,SPG,2026-08-18,220.610001,220.610001,561816,1893673,225.6785,222.4484,199.543151,0.199723,-0.072539,236.699997,172.559998,0.749143,-0.067976,0.278454,-0.033218,0.100738,0.069728,0.092075,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SPGI,SPGI,2026-08-18,418.040009,418.040009,1285288,2291386,416.911499,414.921879,432.151236,0.311462,-0.120073,526.991455,369.687805,0.307381,-0.206742,0.130792,-0.067603,0.058595,-0.001586,0.076546,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SRE,SRE,2026-08-18,87.18,87.18,2627499,3714658,87.861001,90.618001,91.5398,0.192883,-0.120109,99.75,79.410004,0.382006,-0.126015,0.097847,-0.038703,-0.033803,-0.07275,-0.061975,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
STE,STE,2026-08-18,232.389999,232.389999,487666,812451,229.224001,217.987801,234.525001,0.28822,-0.119297,268.649994,199.399994,0.47639,-0.134971,0.165446,0.098978,0.100853,0.033625,-0.045509,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
STLD,STLD,2026-08-18,249.809998,249.809998,933514,1184790,255.082001,251.373401,203.914401,0.379605,-0.220576,282.76001,125.449997,0.790541,-0.11653,0.991311,0.060494,0.053695,0.279109,0.213966,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
STT,STT,2026-08-18,191.869995,191.869995,700792,2189579,186.058,178.5758,144.21475,0.235446,-0.056541,193.039993,110.489998,0.985827,-0.006061,0.736537,0.050882,0.248016,0.319329,0.498984,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
STX,STX,2026-08-18,903.679993,903.679993,4589147,4732911,859.122995,891.557397,557.156149,0.799576,-0.31859,1094.040039,154.600006,0.797369,-0.173997,4.845278,0.126151,0.219804,0.649804,1.172621,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
STZ,STZ,2026-08-18,131.0,131.0,1115454,2209380,132.400001,136.2206,144.99955,0.315588,-0.212968,169.509995,127.650002,0.080029,-0.227184,0.026244,-0.034777,-0.068345,-0.200976,-0.193151,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SW,SW,2026-08-18,47.299999,47.299999,1772196,5455990,47.967,45.6356,41.63435,0.483913,-0.165808,51.84,32.790001,0.76168,-0.087577,0.442513,0.09643,0.266399,0.119792,-0.069264,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SWK,SWK,2026-08-18,98.400002,98.400002,1734325,1744354,97.691,90.8616,79.67825,0.412219,-0.088689,104.0,62.119999,0.866285,-0.053846,0.584031,0.11869,0.267062,0.36307,0.086933,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SWKS,SWKS,2026-08-18,67.43,67.43,5531710,5460123,65.589,66.0544,64.07165,0.620365,-0.321745,83.419998,52.5,0.482859,-0.191681,0.284381,0.127592,-0.041507,0.143075,0.084781,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SYF,SYF,2026-08-18,80.580002,80.580002,2221235,3568554,77.5175,75.4962,74.77675,0.331772,-0.132545,88.470001,63.779999,0.680437,-0.089183,0.263406,0.084814,0.130789,0.060403,0.133174,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SYK,SYK,2026-08-18,331.369995,331.369995,3179817,2664708,337.642999,324.8026,341.5242,0.370132,-0.17692,394.339996,282.579987,0.436561,-0.159685,0.172659,0.000513,0.084645,-0.028924,-0.094246,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
SYY,SYY,2026-08-18,81.959999,81.959999,1970925,3530244,83.6985,81.9712,78.81795,0.200977,-0.053814,91.160004,69.300003,0.57914,-0.100922,0.182684,-0.003526,0.121971,0.106222,-0.088422,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
T,T,2026-08-18,24.9,24.9,34285390,63363283,23.9495,22.7622,25.09915,0.29154,-0.230365,29.620001,20.48,0.483589,-0.159352,0.21582,0.134396,0.019239,-0.060732,-0.131799,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TAP,TAP,2026-08-18,41.130001,41.130001,1895474,3113948,41.8085,40.603,44.38335,0.301615,-0.138148,54.380001,38.43,0.169279,-0.243656,0.070258,0.038374,-0.007001,-0.057948,-0.227896,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TDG,TDG,2026-08-18,1233.780029,1233.780029,176794,401026,1247.845001,1268.156404,1278.838099,0.312909,-0.106608,1450.0,1132.880005,0.318176,-0.149117,0.089065,0.001298,0.026952,-0.048435,-0.069681,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TDY,TDY,2026-08-18,665.0,665.0,134014,348136,666.721994,643.716199,605.351848,0.26425,-0.084271,691.299988,484.470001,0.872842,-0.038044,0.372634,0.054117,0.041406,0.047624,0.028934,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TECH,TECH,2026-08-18,72.220001,72.220001,2533222,4853320,72.049,66.5266,60.06425,0.613563,-0.285243,72.400002,43.299999,0.993814,-0.002486,0.667898,0.010353,0.608822,0.231163,0.138219,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TEL,TEL,2026-08-18,204.970001,204.970001,2120212,2517912,210.740501,206.747001,218.76335,0.377836,-0.20831,249.0,195.839996,0.171746,-0.176827,0.04662,0.009009,0.022243,-0.167263,-0.131115,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TER,TER,2026-08-18,404.290009,404.290009,4265755,4185619,377.411501,385.092999,304.476299,0.966616,-0.339844,483.839996,109.300003,0.787606,-0.164414,2.698902,0.21132,0.259274,0.062858,0.323242,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TFC,TFC,2026-08-18,52.41,52.41,4103511,8677058,52.2735,51.1586,49.2115,0.250108,-0.096311,55.810001,41.09,0.769022,-0.060921,0.275493,-0.015775,0.112031,0.056866,0.00653,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TGT,TGT,2026-08-18,152.479996,152.479996,4780331,4758103,147.117498,138.846999,117.78845,0.318366,-0.106941,155.509995,83.68,0.957817,-0.019484,0.82218,0.092342,0.235656,0.192741,0.308392,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TJX,TJX,2026-08-18,150.850006,150.850006,6421213,5922114,156.599501,157.5228,155.0929,0.241713,-0.107298,168.410004,132.619995,0.50936,-0.104269,0.137461,-0.025454,0.023753,-0.058541,-0.021598,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TKO,TKO,2026-08-18,192.110001,192.110001,523167,1334135,187.821498,193.028398,196.97065,0.316174,-0.168844,224.960007,176.490005,0.322261,-0.146026,0.088504,0.050988,-0.010099,0.031131,-0.0858,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TMO,TMO,2026-08-18,589.039978,589.039978,835630,2208644,579.378506,533.183804,532.8934,0.356708,-0.166686,639.450012,438.339996,0.749341,-0.078833,0.343797,0.119358,0.33267,0.118572,0.174346,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TMUS,TMUS,2026-08-18,182.75,182.75,3888260,5219993,178.815501,181.668401,196.3463,0.385365,-0.154416,259.01001,167.729996,0.164549,-0.294429,0.089549,-0.065886,-0.041437,-0.075479,-0.167843,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TPL,TPL,2026-08-18,365.359985,365.359985,332147,403176,381.004999,388.1898,388.47545,0.446911,-0.2322,539.789978,273.563324,0.344806,-0.323144,0.335559,-0.09981,-0.054965,-0.135406,-0.143192,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TPR,TPR,2026-08-18,132.259995,132.259995,4183784,2777306,147.908,145.5898,136.43985,0.485733,-0.22084,164.779999,95.690002,0.52931,-0.197354,0.382172,-0.057037,-0.003316,-0.123351,-0.144889,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TRGP,TRGP,2026-08-18,297.769989,297.769989,2173891,1212057,270.776501,270.5586,229.6063,0.329259,-0.100532,297.769989,146.300003,1.0,0.0,1.035338,0.054613,0.083982,0.264416,0.327612,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TRMB,TRMB,2026-08-18,56.990002,56.990002,2329953,3025151,56.6735,53.7248,66.45965,0.360324,-0.296835,84.470001,48.869999,0.22809,-0.325323,0.166155,0.09765,0.038069,-0.143136,-0.124981,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TROW,TROW,2026-08-18,110.32,110.32,1093061,2034983,114.8915,112.847,102.8802,0.236663,-0.09336,121.68,86.190002,0.67991,-0.09336,0.279963,-0.069658,0.070964,0.151085,0.176245,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TRV,TRV,2026-08-18,367.929993,367.929993,1601801,1937468,378.027998,347.5944,306.67545,0.261814,-0.082347,397.220001,261.570007,0.784077,-0.073737,0.406621,-0.001547,0.202425,0.223131,0.229589,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TSCO,TSCO,2026-08-18,34.720001,34.720001,7708506,12461457,33.0485,31.5394,43.1409,0.403969,-0.349699,62.650002,29.139999,0.166518,-0.44581,0.191489,0.145875,0.094578,-0.228616,-0.341051,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TSLA,TSLA,2026-08-18,336.869995,336.869995,27113653,42234329,325.522998,368.419797,404.85,0.512221,-0.330024,489.880005,298.320007,0.201242,-0.312342,0.129224,-0.088481,-0.178346,-0.159128,-0.179626,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TSN,TSN,2026-08-18,57.990002,57.990002,2190177,3368932,58.371,57.8416,60.2234,0.30615,-0.193309,68.75,50.720001,0.403217,-0.156509,0.143336,0.002767,-0.130063,-0.085043,-0.084031,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TT,TT,2026-08-18,463.369995,463.369995,506615,1302785,471.916997,474.0034,442.70385,0.310512,-0.125492,503.459991,376.429993,0.684405,-0.079629,0.230959,-0.024484,-0.037993,0.001751,0.006342,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TTD,TTD,2026-08-18,13.42,13.42,16175010,22675725,16.3945,17.869,27.083825,0.678735,-0.455912,55.360001,13.39,0.000715,-0.757587,0.00224,-0.280043,-0.397396,-0.402759,-0.468725,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TTWO,TTWO,2026-08-18,242.399994,242.399994,1782733,2579343,242.150999,238.9214,228.94155,0.349766,-0.131909,262.290009,189.690002,0.726033,-0.075832,0.277874,0.014311,0.000991,0.143181,0.250322,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TXN,TXN,2026-08-18,272.23999,272.23999,7155678,8570956,279.116997,291.438997,232.8973,0.574836,-0.190321,332.279999,153.330002,0.664487,-0.180691,0.775517,-0.041645,-0.094345,0.184579,0.206256,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TXT,TXT,2026-08-18,87.129997,87.129997,735118,1552344,89.1965,90.2074,89.983,0.306871,-0.113076,100.769997,79.07,0.371429,-0.135358,0.101935,-0.040313,-0.038194,-0.048903,-0.126078,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
TYL,TYL,2026-08-18,332.209991,332.209991,472087,831396,314.949002,306.603002,364.3724,0.441129,-0.226791,570.26001,275.269989,0.193023,-0.417441,0.206851,0.044817,0.0356,-0.030355,0.06314,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UAL,UAL,2026-08-18,118.720001,118.720001,2671097,4972777,123.991999,122.8296,107.11315,0.513717,-0.152524,136.110001,85.209999,0.65835,-0.127764,0.393264,0.02868,0.278621,0.24929,0.086284,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UBER,UBER,2026-08-18,74.660004,74.660004,13735228,20522235,72.3355,72.3886,77.38515,0.402934,-0.167109,100.099998,65.940002,0.255269,-0.254146,0.132241,0.034502,-0.005594,-0.031898,0.058557,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UDR,UDR,2026-08-18,37.09,37.09,3828340,4195283,38.3985,39.0248,36.86005,0.229941,-0.10063,41.240002,33.560001,0.459635,-0.10063,0.105185,-0.085778,-0.006695,0.06397,-0.028294,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UHS,UHS,2026-08-18,173.089996,173.089996,652375,1015531,166.6185,155.9974,189.3994,0.349431,-0.22083,244.179993,141.169998,0.309873,-0.291138,0.22611,0.149031,0.022567,-0.051094,-0.263823,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
ULTA,ULTA,2026-08-18,516.73999,516.73999,765197,738265,515.389491,485.763594,555.424499,0.342978,-0.212306,706.820007,450.75,0.257703,-0.268923,0.1464,0.108551,0.049964,-0.03067,-0.243481,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UNH,UNH,2026-08-18,393.929993,393.929993,2874609,5880727,411.602498,415.061598,347.270799,0.27525,-0.097216,436.350006,259.019989,0.760785,-0.097216,0.520848,-0.06552,0.007159,0.213474,0.362655,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UNP,UNP,2026-08-18,298.73999,298.73999,1298894,2905879,295.616,284.084201,255.052151,0.279346,-0.080568,307.320007,214.910004,0.907153,-0.027919,0.39007,0.008405,0.085814,0.189536,0.136758,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
UPS,UPS,2026-08-18,101.93,101.93,3617899,5280828,106.784499,108.63,104.30995,0.362774,-0.134132,120.0,82.580002,0.517103,-0.150583,0.234318,-0.09916,0.066995,-0.042371,-0.117566,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
URI,URI,2026-08-18,1116.380005,1116.380005,395428,491343,1122.907001,1096.696006,914.607301,0.538331,-0.111276,1164.819946,710.469971,0.893386,-0.041586,0.571326,0.102369,0.181892,0.402223,0.293184,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
USB,USB,2026-08-18,64.790001,64.790001,5400262,8243204,64.0485,61.632,55.54435,0.218106,-0.074737,65.419998,45.279999,0.968719,-0.00963,0.430875,0.012186,0.212842,0.14937,0.120353,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
V,V,2026-08-18,364.25,364.25,5203866,8271512,363.201503,350.057402,331.481249,0.242384,-0.067073,370.470001,295.519989,0.917011,-0.016789,0.232573,0.010206,0.095028,0.148981,0.140063,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VEEV,VEEV,2026-08-18,242.75,242.75,1318352,2272838,216.706001,192.4108,200.853251,0.478303,-0.188169,306.220001,151.429993,0.589961,-0.207269,0.603051,0.242451,0.528075,0.447612,0.394234,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VICI,VICI,2026-08-18,25.91,25.91,4812223,9780298,26.4385,26.7402,28.1319,0.218329,-0.112671,33.779999,25.91,0.0,-0.232978,0.0,-0.03465,-0.090877,-0.10686,-0.132284,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VLO,VLO,2026-08-18,350.049988,350.049988,1758386,2945047,315.964503,287.772402,228.053601,0.373922,-0.100221,350.049988,136.809998,1.0,0.0,1.558658,0.117264,0.354054,0.565169,0.773842,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VLTO,VLTO,2026-08-18,96.07,96.07,936769,2146253,96.0675,91.0716,93.6081,0.252869,-0.109294,109.75,82.230003,0.502907,-0.124647,0.168308,0.055714,0.119045,0.039831,0.011263,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VMC,VMC,2026-08-18,271.649994,271.649994,725761,1136678,281.812999,288.8098,289.8461,0.3105,-0.140121,330.369995,257.019989,0.199455,-0.17774,0.056922,-0.060392,-0.010527,-0.084922,-0.15051,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VRSK,VRSK,2026-08-18,178.860001,178.860001,1561114,2273662,192.512499,186.8726,196.749851,0.394247,-0.176073,273.029999,156.839996,0.189517,-0.344907,0.140398,-0.068146,0.107698,0.048233,0.029292,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VRSN,VRSN,2026-08-18,276.73999,276.73999,596756,826980,284.685999,275.1814,258.4487,0.341472,-0.202516,310.0,211.490005,0.662369,-0.10729,0.308525,0.022993,-0.062343,0.031304,0.283105,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VRT,VRT,2026-08-18,272.540009,272.540009,5073745,6213702,274.473499,295.558399,252.1262,0.713199,-0.407171,376.230011,121.82,0.59243,-0.275603,1.237235,-0.065588,-0.197775,-0.11323,0.119123,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VRTX,VRTX,2026-08-18,528.190002,528.190002,1496849,1564349,495.177498,484.027599,457.85,0.276566,-0.111162,529.650024,376.619995,0.990459,-0.002757,0.402448,0.087594,0.208811,0.212418,0.074715,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VST,VST,2026-08-18,140.520004,140.520004,3753797,4591661,149.0895,153.6254,160.59775,0.471225,-0.191319,217.919998,134.710007,0.069823,-0.355176,0.04313,-0.110577,0.027569,-0.14034,-0.190926,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VTR,VTR,2026-08-18,91.199997,91.199997,1851235,3750456,93.448999,90.5918,84.09865,0.296073,-0.134985,100.529999,67.129997,0.720659,-0.092808,0.358558,-0.052468,0.034717,0.07168,0.049603,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VTRS,VTRS,2026-08-18,16.17,16.17,6607700,10161279,16.989,16.5656,14.2946,0.337182,-0.116159,17.860001,9.49,0.798088,-0.094625,0.703899,-0.064777,-0.018811,0.154176,0.025365,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
VZ,VZ,2026-08-18,48.540001,48.540001,14371138,27176275,46.974001,45.4656,45.07805,0.264492,-0.134048,51.380001,38.400002,0.781202,-0.055274,0.264062,0.115862,0.038067,0.04275,-0.007971,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
WAB,WAB,2026-08-18,294.720001,294.720001,818075,929386,293.516501,276.689199,247.4735,0.380707,-0.087095,305.790009,185.649994,0.907857,-0.036201,0.587503,0.134804,0.113075,0.098513,0.1584,Yahoo EOD via GitHub Actions/yfinance,2026-08-18T23:44:36+00:00
