model,symbol,asOf,issuedAt,horizon,anchor,bear,base,bull,direction,dailyDrift,volatility
trend-decay-v1,BAX,2026-09-09,2026-09-11T03:22:58+00:00,84,24.389999,18.758573110540173,23.75283027224721,30.076751713336304,down,-0.0005705874053292681,0.408852
trend-decay-v1,BAX,2026-09-09,2026-09-11T03:22:58+00:00,252,24.389999,15.643141170935559,23.544318932747352,35.43629428064367,down,-0.0005705874053292681,0.408852
trend-decay-v1,BBY,2026-09-09,2026-09-11T03:22:58+00:00,21,88.029999,78.79442888594762,89.58781368297059,101.85969330537307,neutral,0.0009822561619551987,0.444711
trend-decay-v1,BBY,2026-09-09,2026-09-11T03:22:58+00:00,84,88.029999,71.2713071543903,92.13434998973568,119.10457078670548,up,0.0009822561619551987,0.444711
trend-decay-v1,BBY,2026-09-09,2026-09-11T03:22:58+00:00,252,88.029999,59.96226102539229,93.54348247684912,145.93150698888832,up,0.0009822561619551987,0.444711
trend-decay-v1,BDX,2026-09-09,2026-09-11T03:22:58+00:00,21,179.800003,166.53189544675809,180.89146108054456,196.4892106948703,neutral,0.0003388885314087819,0.286517
trend-decay-v1,BDX,2026-09-09,2026-09-11T03:22:58+00:00,84,179.800003,154.80196519943593,182.64919086191833,215.5058359855694,neutral,0.0003388885314087819,0.286517
trend-decay-v1,BDX,2026-09-09,2026-09-11T03:22:58+00:00,252,179.800003,137.86667262217392,183.60818865765305,244.5258618414079,up,0.0003388885314087819,0.286517
trend-decay-v1,BEN,2026-09-09,2026-09-11T03:22:58+00:00,21,34.119999,31.843723976025796,34.384939434629175,37.12895077263117,neutral,0.00043312462880559343,0.265968
trend-decay-v1,BEN,2026-09-09,2026-09-11T03:22:58+00:00,84,34.119999,29.857053573394325,34.812544951619756,40.59051851949932,up,0.00043312462880559343,0.265968
trend-decay-v1,BEN,2026-09-09,2026-09-11T03:22:58+00:00,252,34.119999,26.861734613412274,35.04632538690686,45.724706196437495,up,0.00043312462880559343,0.265968
trend-decay-v1,BF.B,2026-09-09,2026-09-11T03:22:58+00:00,21,26.15,23.43841294826963,25.849876690281423,28.50944414954882,neutral,-0.0006463780293480177,0.339238
trend-decay-v1,BF.B,2026-09-09,2026-09-11T03:22:58+00:00,84,26.15,20.86352414797448,25.37746381430463,30.868019471622425,down,-0.0006463780293480177,0.339238
trend-decay-v1,BF.B,2026-09-09,2026-09-11T03:22:58+00:00,252,26.15,17.897037936323954,25.125247591933256,35.2727679743418,down,-0.0006463780293480177,0.339238
trend-decay-v1,BG,2026-09-09,2026-09-11T03:22:58+00:00,21,123.5,113.47687939130101,125.14527729093216,138.01349237160008,neutral,0.0007410535251498035,0.339053
trend-decay-v1,BG,2026-09-09,2026-09-11T03:22:58+00:00,84,123.5,105.09542986575671,127.81975840251691,155.45766984298882,up,0.0007410535251498035,0.339053
trend-decay-v1,BG,2026-09-09,2026-09-11T03:22:58+00:00,252,123.5,92.1133088735558,129.2918739627364,181.47636728306813,up,0.0007410535251498035,0.339053
trend-decay-v1,BIIB,2026-09-09,2026-09-11T03:22:58+00:00,21,210.729996,189.7818510161529,211.86355733560313,236.5145385955583,neutral,0.000300405270987069,0.381284
trend-decay-v1,BIIB,2026-09-09,2026-09-11T03:22:58+00:00,84,210.729996,171.4651553515745,213.6874621364173,266.3067687465486,neutral,0.000300405270987069,0.381284
trend-decay-v1,BIIB,2026-09-09,2026-09-11T03:22:58+00:00,252,210.729996,146.62415927149587,214.68172298132845,314.32911473267364,neutral,0.000300405270987069,0.381284
trend-decay-v1,BKNG,2026-09-09,2026-09-11T03:22:58+00:00,21,173.429993,149.81819830619978,168.48659130953405,189.4811963569796,down,-0.001619274023544396,0.406802
trend-decay-v1,BKNG,2026-09-09,2026-09-11T03:22:58+00:00,84,173.429993,127.20286568360324,160.87866121914186,203.4698156882771,down,-0.001619274023544396,0.406802
trend-decay-v1,BKNG,2026-09-09,2026-09-11T03:22:58+00:00,252,173.429993,104.46229702966379,156.90306783129455,235.66945582175902,down,-0.001619274023544396,0.406802
trend-decay-v1,BKR,2026-09-09,2026-09-11T03:22:58+00:00,21,63.639999,58.05143567194939,63.62307946331546,69.72947686031662,neutral,-1.4889166785417824e-05,0.317474
trend-decay-v1,BKR,2026-09-09,2026-09-11T03:22:58+00:00,84,63.639999,52.945216584464035,63.596054291465954,76.38949054048953,neutral,-1.4889166785417824e-05,0.317474
trend-decay-v1,BKR,2026-09-09,2026-09-11T03:22:58+00:00,252,63.639999,46.28636154511575,63.581423899962566,87.33884734505158,neutral,-1.4889166785417824e-05,0.317474
trend-decay-v1,BLDR,2026-09-09,2026-09-11T03:22:58+00:00,21,61.389999,50.42420193232419,59.28870842311959,69.71158316396321,down,-0.0019502204678682165,0.561003
trend-decay-v1,BLDR,2026-09-09,2026-09-11T03:22:58+00:00,84,61.389999,40.56373278561259,56.0794603218557,77.52999179370501,down,-0.0019502204678682165,0.561003
trend-decay-v1,BLDR,2026-09-09,2026-09-11T03:22:58+00:00,252,61.389999,31.050980323809362,54.414647890298276,95.35782362255189,down,-0.0019502204678682165,0.561003
trend-decay-v1,BLK,2026-09-09,2026-09-11T03:22:58+00:00,21,1072.030029,982.8583810290025,1066.3781431309094,1156.9951135348465,neutral,-0.00029599756582189345,0.282526
trend-decay-v1,BLK,2026-09-09,2026-09-11T03:22:58+00:00,84,1072.030029,898.2609026473262,1057.4091803076249,1244.754359566995,neutral,-0.00029599756582189345,0.282526
trend-decay-v1,BLK,2026-09-09,2026-09-11T03:22:58+00:00,252,1072.030029,793.5186585603334,1052.5836648526758,1396.2272462815079,neutral,-0.00029599756582189345,0.282526
trend-decay-v1,BMY,2026-09-09,2026-09-11T03:22:58+00:00,21,64.410004,59.663810326843446,64.64245467560694,70.03654180979917,neutral,0.00020172018129510416,0.277633
trend-decay-v1,BMY,2026-09-09,2026-09-11T03:22:58+00:00,84,64.410004,55.38650413805684,65.01561317511748,76.31877155489323,neutral,0.00020172018129510416,0.277633
trend-decay-v1,BMY,2026-09-09,2026-09-11T03:22:58+00:00,252,64.410004,49.40796135003469,65.2185913792743,86.08864938512113,neutral,0.00020172018129510416,0.277633
trend-decay-v1,BNY,2026-09-09,2026-09-11T03:22:58+00:00,21,162.509995,154.3211814648632,164.14276734999711,174.58943624955202,neutral,0.0005597927499241107,0.213737
trend-decay-v1,BNY,2026-09-09,2026-09-11T03:22:58+00:00,84,162.509995,147.42345191794598,166.78577182988613,188.6911025552007,up,0.0005597927499241107,0.213737
trend-decay-v1,BNY,2026-09-09,2026-09-11T03:22:58+00:00,252,162.509995,135.85980578221674,168.23478175126561,208.32461542205934,up,0.0005597927499241107,0.213737
trend-decay-v1,BR,2026-09-09,2026-09-11T03:22:58+00:00,21,168.100006,152.24080231786292,167.7181420459042,184.76896300506152,neutral,-0.00012734709444860276,0.335399
trend-decay-v1,BR,2026-09-09,2026-09-11T03:22:58+00:00,84,168.100006,137.6904859822161,167.10978872456954,202.81489522215142,neutral,-0.00012734709444860276,0.335399
trend-decay-v1,BR,2026-09-09,2026-09-11T03:22:58+00:00,252,168.100006,119.25739651062081,166.7812632686235,233.24330893808056,neutral,-0.00012734709444860276,0.335399
trend-decay-v1,BRK.B,2026-09-09,2026-09-11T03:22:58+00:00,21,506.720001,483.6359737636321,504.12316089711095,525.4782008360293,neutral,-0.0002877045548598214,0.143719
trend-decay-v1,BRK.B,2026-09-09,2026-09-11T03:22:58+00:00,84,506.720001,460.18785870245557,500.00144975926776,543.2595515802459,neutral,-0.0002877045548598214,0.143719
trend-decay-v1,BRK.B,2026-09-09,2026-09-11T03:22:58+00:00,252,506.720001,431.14573959141904,497.7834663037381,574.720695512809,neutral,-0.0002877045548598214,0.143719
trend-decay-v1,BRO,2026-09-09,2026-09-11T03:22:58+00:00,21,66.529999,59.75684187271764,66.0189521505365,72.93728896079311,neutral,-0.0004317883515240745,0.345226
trend-decay-v1,BRO,2026-09-09,2026-09-11T03:22:58+00:00,84,66.529999,53.426373696524145,65.2105220809836,79.59387650431354,neutral,-0.0004317883515240745,0.345226
trend-decay-v1,BRO,2026-09-09,2026-09-11T03:22:58+00:00,252,66.529999,45.8659277585901,64.77686556880586,91.48495447436537,down,-0.0004317883515240745,0.345226
trend-decay-v1,BSX,2026-09-09,2026-09-11T03:22:58+00:00,21,44.959999,39.080220756443246,43.889475841531485,49.29056316363783,down,-0.0013494182178633298,0.402037
trend-decay-v1,BSX,2026-09-09,2026-09-11T03:22:58+00:00,84,44.959999,33.48350537157991,42.23161498354016,53.26531031699505,down,-0.0013494182178633298,0.402037
trend-decay-v1,BSX,2026-09-09,2026-09-11T03:22:58+00:00,252,44.959999,27.66809403421205,41.360110811675966,61.82784995015767,down,-0.0013494182178633298,0.402037
trend-decay-v1,BX,2026-09-09,2026-09-11T03:22:58+00:00,21,129.070007,114.51554621901971,127.76466998859239,142.5466797850607,neutral,-0.0005691897642593247,0.379248
trend-decay-v1,BX,2026-09-09,2026-09-11T03:22:58+00:00,84,129.070007,100.98675554211816,125.70630958055563,156.47671997712592,down,-0.0005691897642593247,0.379248
trend-decay-v1,BX,2026-09-09,2026-09-11T03:22:58+00:00,252,129.070007,85.27699915097796,124.60550311204177,182.0717375187679,down,-0.0005691897642593247,0.379248
trend-decay-v1,BXP,2026-09-09,2026-09-11T03:22:58+00:00,21,64.290001,58.87629598422037,63.81910132029532,69.17686694186239,neutral,-0.00041165624987416535,0.279255
trend-decay-v1,BXP,2026-09-09,2026-09-11T03:22:58+00:00,84,64.290001,53.682015543050866,63.073832759246606,74.1087743948616,neutral,-0.00041165624987416535,0.279255
trend-decay-v1,BXP,2026-09-09,2026-09-11T03:22:58+00:00,252,64.290001,47.40320175723751,62.673880007536575,82.86392246910546,down,-0.00041165624987416535,0.279255
trend-decay-v1,C,2026-09-09,2026-09-11T03:22:58+00:00,21,137.800003,127.98276954381588,138.60325755174904,150.10507330347693,neutral,0.00032545849092355093,0.276158
trend-decay-v1,C,2026-09-09,2026-09-11T03:22:58+00:00,84,137.800003,119.27868003046045,139.89644913399496,164.07807728340512,neutral,0.00032545849092355093,0.276158
trend-decay-v1,C,2026-09-09,2026-09-11T03:22:58+00:00,252,137.800003,106.67360197484933,140.60179183886532,185.3210494660203,up,0.00032545849092355093,0.276158
trend-decay-v1,CAH,2026-09-09,2026-09-11T03:22:58+00:00,21,240.0,225.50373270473943,241.53008747048978,258.69542137417744,neutral,0.0003558595641851865,0.237836
trend-decay-v1,CAH,2026-09-09,2026-09-11T03:22:58+00:00,84,240.0,212.6895887189223,243.99517522658596,279.90860244940563,neutral,0.0003558595641851865,0.237836
trend-decay-v1,CAH,2026-09-09,2026-09-11T03:22:58+00:00,252,240.0,193.40983884947,245.3406013729612,311.21483291702356,up,0.0003558595641851865,0.237836
trend-decay-v1,CARR,2026-09-09,2026-09-11T03:22:58+00:00,21,57.950001,51.21503755415544,56.819689746425325,63.03767988974329,neutral,-0.0011029840501702915,0.359746
trend-decay-v1,CARR,2026-09-09,2026-09-11T03:22:58+00:00,84,57.950001,44.73293264656943,55.059225246532996,67.76927210876578,down,-0.0011029840501702915,0.359746
trend-decay-v1,CARR,2026-09-09,2026-09-11T03:22:58+00:00,252,57.950001,37.773934788310754,54.12874138922428,77.56461329223751,down,-0.0011029840501702915,0.359746
trend-decay-v1,CASY,2026-09-09,2026-09-11T03:22:58+00:00,21,629.030029,516.4255476067202,602.8441424015497,703.7240154211355,down,-0.0023809523809523807,0.535992
trend-decay-v1,CASY,2026-09-09,2026-09-11T03:22:58+00:00,84,629.030029,413.33708299555354,563.2471768991642,767.5270265752833,down,-0.0023809523809523807,0.535992
trend-decay-v1,CASY,2026-09-09,2026-09-11T03:22:58+00:00,252,629.030029,317.6449794353566,542.9006522085793,927.8947795505236,down,-0.0023809523809523807,0.535992
trend-decay-v1,CAT,2026-09-09,2026-09-11T03:22:58+00:00,21,815.559998,715.7235055855681,810.6025515440224,918.0591268021768,neutral,-0.0003414127792506149,0.431225
trend-decay-v1,CAT,2026-09-09,2026-09-11T03:22:58+00:00,84,815.559998,625.8231534161071,802.7438714447624,1029.680221360663,neutral,-0.0003414127792506149,0.431225
trend-decay-v1,CAT,2026-09-09,2026-09-11T03:22:58+00:00,252,815.559998,518.808552504851,798.5199386492034,1229.035430009349,down,-0.0003414127792506149,0.431225
trend-decay-v1,CB,2026-09-09,2026-09-11T03:22:58+00:00,21,337.619995,314.89073031299404,336.5608204413954,359.72219869284265,neutral,-0.00017594456592509136,0.230547
trend-decay-v1,CB,2026-09-09,2026-09-11T03:22:58+00:00,84,337.619995,293.14048121761897,334.8753338171176,382.55204035049445,neutral,-0.00017594456592509136,0.230547
trend-decay-v1,CB,2026-09-09,2026-09-11T03:22:58+00:00,252,337.619995,265.2021857179623,333.96610308260955,420.55972391870813,neutral,-0.00017594456592509136,0.230547
trend-decay-v1,CBOE,2026-09-09,2026-09-11T03:22:58+00:00,21,291.869995,256.6847953073214,293.0053345502006,334.46517925647555,neutral,0.0002173939031172534,0.458446
trend-decay-v1,CBOE,2026-09-09,2026-09-11T03:22:58+00:00,84,291.869995,226.26575081925176,294.82858467232137,384.1672636055366,neutral,0.0002173939031172534,0.458446
trend-decay-v1,CBOE,2026-09-09,2026-09-11T03:22:58+00:00,252,291.869995,187.03718527097968,295.8206767066104,467.8741964619095,neutral,0.0002173939031172534,0.458446
trend-decay-v1,CBRE,2026-09-09,2026-09-11T03:22:58+00:00,21,139.679993,125.95913106343076,139.21564516733216,153.8673353470231,neutral,-0.00018646033167906318,0.346641
trend-decay-v1,CBRE,2026-09-09,2026-09-11T03:22:58+00:00,84,139.679993,113.36018668751716,138.4768989178375,169.15860933398204,neutral,-0.00018646033167906318,0.346641
trend-decay-v1,CBRE,2026-09-09,2026-09-11T03:22:58+00:00,252,139.679993,97.62964576676666,138.0784766507832,195.28561805650702,neutral,-0.00018646033167906318,0.346641
trend-decay-v1,CCI,2026-09-09,2026-09-11T03:22:58+00:00,21,75.18,68.07107524146444,74.82949575351263,82.25892443835153,neutral,-0.0002616734579235184,0.327911
trend-decay-v1,CCI,2026-09-09,2026-09-11T03:22:58+00:00,84,75.18,61.46241303248086,74.27283866904331,89.75330273874,neutral,-0.0002616734579235184,0.327911
trend-decay-v1,CCI,2026-09-09,2026-09-11T03:22:58+00:00,252,75.18,53.29224116455443,73.97311759277736,102.67952720356601,neutral,-0.0002616734579235184,0.327911
trend-decay-v1,CCL,2026-09-09,2026-09-11T03:22:58+00:00,21,22.700001,19.283177899504224,21.869377709003626,24.80243058854739,down,-0.002087383099566544,0.435972
trend-decay-v1,CCL,2026-09-09,2026-09-11T03:22:58+00:00,84,22.700001,16.019643036301773,20.604803136281635,26.502332874886154,down,-0.002087383099566544,0.435972
trend-decay-v1,CCL,2026-09-09,2026-09-11T03:22:58+00:00,252,22.700001,12.900891710675713,19.950783860900447,30.853198801365476,down,-0.002087383099566544,0.435972
trend-decay-v1,CDNS,2026-09-09,2026-09-11T03:22:58+00:00,21,284.600006,242.84832831134995,275.4633151488691,312.45855600669915,down,-0.0018271520138752554,0.436537
trend-decay-v1,CDNS,2026-09-09,2026-09-11T03:22:58+00:00,84,284.600006,203.21858924672628,261.4693186948446,336.41708109558465,down,-0.0018271520138752554,0.436537
trend-decay-v1,CDNS,2026-09-09,2026-09-11T03:22:58+00:00,252,284.600006,164.2755915287604,254.19011050751232,393.3183967169544,down,-0.0018271520138752554,0.436537
trend-decay-v1,CDW,2026-09-09,2026-09-11T03:22:58+00:00,21,142.369995,123.83774640865174,143.81568147087484,167.01652635603153,neutral,0.0005657365891619749,0.518092
trend-decay-v1,CDW,2026-09-09,2026-09-11T03:22:58+00:00,84,142.369995,108.37041686073273,146.1561689285569,197.11676244011107,up,0.0005657365891619749,0.518092
trend-decay-v1,CDW,2026-09-09,2026-09-11T03:22:58+00:00,252,142.369995,87.823215358416,147.43949342001883,247.52457685857902,up,0.0005657365891619749,0.518092
trend-decay-v1,CEG,2026-09-09,2026-09-11T03:22:58+00:00,21,293.904999,264.89857804779746,298.7214450507192,336.8628944361062,neutral,0.0009102057742740676,0.416262
trend-decay-v1,CEG,2026-09-09,2026-09-11T03:22:58+00:00,84,293.904999,241.0863401823396,306.58164706409576,389.8698957620123,up,0.0009102057742740676,0.416262
trend-decay-v1,CEG,2026-09-09,2026-09-11T03:22:58+00:00,252,293.904999,205.05685317070876,310.924237516164,471.44916144074176,up,0.0009102057742740676,0.416262
trend-decay-v1,CF,2026-09-09,2026-09-11T03:22:58+00:00,21,138.110001,126.50039262076285,142.10380615141787,159.6318501813514,up,0.001596287462111663,0.402918
trend-decay-v1,CF,2026-09-09,2026-09-11T03:22:58+00:00,84,138.110001,117.85827365300591,148.72629161564655,187.67888865287304,up,0.001596287462111663,0.402918
trend-decay-v1,CF,2026-09-09,2026-09-11T03:22:58+00:00,252,138.110001,101.88621525416657,152.44054541308566,228.0791354146284,up,0.001596287462111663,0.402918
trend-decay-v1,CFG,2026-09-09,2026-09-11T03:22:58+00:00,21,69.370003,64.38135511114156,69.11657470183134,74.20006755476209,neutral,-0.0002049426083795609,0.245849
trend-decay-v1,CFG,2026-09-09,2026-09-11T03:22:58+00:00,84,69.370003,59.62086364331248,68.71356004188033,79.1929711363498,neutral,-0.0002049426083795609,0.245849
trend-decay-v1,CFG,2026-09-09,2026-09-11T03:22:58+00:00,252,69.370003,53.5668623189099,68.49629365434976,87.58665416037745,neutral,-0.0002049426083795609,0.245849
trend-decay-v1,CHD,2026-09-09,2026-09-11T03:22:58+00:00,21,95.190002,87.51826680587477,93.92875505754681,100.80879510822754,neutral,-0.0007468894254156963,0.244874
trend-decay-v1,CHD,2026-09-09,2026-09-11T03:22:58+00:00,84,95.190002,79.82574889779873,91.9480910522195,105.91133268253482,down,-0.0007468894254156963,0.244874
trend-decay-v1,CHD,2026-09-09,2026-09-11T03:22:58+00:00,252,95.190002,71.15130786486209,90.89297415426812,116.11216994492366,down,-0.0007468894254156963,0.244874
trend-decay-v1,CHRW,2026-09-09,2026-09-11T03:22:58+00:00,21,150.449997,130.9415233536942,149.46024591439325,170.5980237334751,neutral,-0.00036959034315536127,0.45823
trend-decay-v1,CHRW,2026-09-09,2026-09-11T03:22:58+00:00,84,150.449997,113.51386907394031,147.8922898891745,192.68244124792034,neutral,-0.00036959034315536127,0.45823
trend-decay-v1,CHRW,2026-09-09,2026-09-11T03:22:58+00:00,252,150.449997,92.99475152657321,147.0500575498799,232.5262347654537,down,-0.00036959034315536127,0.45823
trend-decay-v1,CHTR,2026-09-09,2026-09-11T03:22:58+00:00,21,133.889999,111.37584090043275,130.53706671669983,152.99481152500044,down,-0.0014201247756287128,0.549915
trend-decay-v1,CHTR,2026-09-09,2026-09-11T03:22:58+00:00,84,133.889999,91.2534315489767,125.35305186450871,172.1950325047521,down,-0.0014201247756287128,0.549915
trend-decay-v1,CHTR,2026-09-09,2026-09-11T03:22:58+00:00,252,133.889999,70.7586195365316,122.63216667463563,212.53450677555105,down,-0.0014201247756287128,0.549915
trend-decay-v1,CI,2026-09-09,2026-09-11T03:22:58+00:00,21,278.170013,255.79913752799828,277.8103245012196,301.7155458197174,neutral,-7.24521920111533e-05,0.285948
trend-decay-v1,CI,2026-09-09,2026-09-11T03:22:58+00:00,84,278.170013,235.04548002670782,277.2365692239814,327.00103531601604,neutral,-7.24521920111533e-05,0.285948
trend-decay-v1,CI,2026-09-09,2026-09-11T03:22:58+00:00,252,278.170013,208.05523508435826,276.92635315175636,368.59541188106715,neutral,-7.24521920111533e-05,0.285948
trend-decay-v1,CIEN,2026-09-09,2026-09-11T03:22:58+00:00,21,338.0,261.9679062735881,328.60076339721763,412.18202352033967,down,-0.0015792100891964243,0.78504
trend-decay-v1,CIEN,2026-09-09,2026-09-11T03:22:58+00:00,84,338.0,199.64443232019494,314.12186045556064,494.24139741502603,down,-0.0015792100891964243,0.78504
trend-decay-v1,CIEN,2026-09-09,2026-09-11T03:22:58+00:00,252,338.0,139.8174841027251,306.5490843008066,672.1072238477753,down,-0.0015792100891964243,0.78504
